,ls,zd,kd,bsrq,bssj,idnm,zt
55,西乙,希洪竞技,埃斯特雷马杜拉,12-22,01:00,834363,未
63,西乙,桑坦德竞技,皇家奥维耶多,12-22,03:00,834361,未
77,西乙,加的斯,努曼西亚,12-22,04:00,834349,未
79,西乙,阿尔梅利亚,蓬费拉迪纳,12-22,19:00,834347,未
96,西乙,韦斯卡,萨拉戈萨,12-22,23:00,834355,未
58,西甲,比利亚雷亚尔,赫塔菲,12-22,01:30,831157,未
76,西甲,巴利亚多利德,巴伦西亚,12-22,04:00,831155,未
78,西甲,莱加内斯,西班牙人,12-22,19:00,831145,未
86,西甲,奥萨苏纳,皇家社会,12-22,21:00,831151,未
95,西甲,皇家贝蒂斯,马德里竞技,12-22,23:00,831141,未
99,德甲,帕德博恩,法兰克福,12-23,01:00,824875,未
103,意甲,萨索洛,那不勒斯,12-23,03:45,854148,未
98,英超,托特纳姆热刺,切尔西,12-23,00:30,806815,未
100,西乙,阿尔科尔孔,富恩拉夫拉达,12-23,01:00,834345,未
102,西乙,赫罗纳,米兰德斯,12-23,03:00,834353,未
101,西甲,莱万特,维戈塞尔塔,12-23,01:30,831147,未
104,西甲,皇家马德里,毕尔巴鄂竞技,12-23,04:00,831153,未
105,英冠,布莱克本,维冈竞技,12-24,03:45,817399,未
