,ls,zd,kd,bsrq,bssj,idnm,zt
21,荷乙,FC埃因霍温,布雷达,10-19,02:00,810964,未
22,荷乙,乌德勒支B队,格拉夫夏普,10-19,02:00,810970,未
176,荷乙,埃因霍温FC,布雷达,10-19,02:00,810964,未
177,荷乙,乌德勒支青年队,格拉夫夏普,10-19,02:00,810970,未
178,荷乙,坎布尔,奥斯,10-19,02:00,810958,未
26,西乙,加的斯,拉斯帕尔马斯,10-19,03:00,834147,未
64,西乙,阿尔科尔孔,阿尔梅利亚,10-19,22:00,834145,未
65,西乙,蓬费拉迪纳,努曼西亚,10-19,22:00,834159,未
25,西甲,格兰纳达,奥萨苏纳,10-19,03:00,830971,未
33,西甲,埃瓦尔,巴塞罗那,10-19,19:00,830965,未
57,西甲,马德里竞技,巴伦西亚,10-19,22:00,830963,未
97,J2联赛,鹿儿岛联队,山口雷诺法,10-20,12:00,779264,未
98,J2联赛,水户蜀葵,町田泽维亚,10-20,13:00,779252,未
99,J2联赛,枥木SC,琉球FC,10-20,13:00,779254,未
100,J2联赛,金泽塞维根,山形山神,10-20,13:00,779258,未
101,J2联赛,FC岐阜,爱媛FC,10-20,13:00,779260,未
102,J2联赛,千叶市原,柏太阳神,10-20,14:00,779256,未
103,J2联赛,冈山绿雉,长崎航海,10-20,15:00,779262,未
107,丹超,霍森斯,霍布罗,10-20,18:00,805373,未
114,丹超,桑德捷斯基,北西兰,10-20,20:00,805385,未
115,丹超,奥胡斯,锡尔克堡,10-20,20:00,805377,未
132,丹超,哥本哈根,埃斯比约,10-20,22:00,805383,未
77,俄超,圣彼得堡泽尼特,罗斯托夫,10-20,00:00,805753,未
104,俄超,奥伦堡加索维克,苏维埃之翼,10-20,16:30,805755,未
110,俄超,乌法,莫斯科中央陆军,10-20,19:00,805757,未
126,俄超,图拉兵工厂,索契,10-20,21:30,805747,未
111,德乙,斯图加特,基尔,10-20,19:30,825773,未
112,德乙,汉诺威96,奥斯纳布吕克,10-20,19:30,825767,未
113,德乙,波鸿,卡尔斯鲁厄,10-20,19:30,825763,未
78,德甲,多特蒙德,门兴格拉德巴赫,10-20,00:30,824697,未
125,德甲,科隆,帕德博恩,10-20,21:30,824711,未
73,意甲,那不勒斯,维罗纳,10-20,00:00,853976,未
93,意甲,尤文图斯,博洛尼亚,10-20,02:45,853964,未
109,意甲,萨索洛,国际米兰,10-20,18:30,853958,未
120,意甲,卡利亚里,SPAL费拉拉,10-20,21:00,853966,未
121,意甲,桑普多利亚,罗马,10-20,21:00,853962,未
122,意甲,乌迪内斯,都灵,10-20,21:00,853972,未
76,挪超,克里斯蒂安松,罗森博格,10-20,00:00,788894,未
92,挪超,瓦勒伦加,斯塔贝克,10-20,02:30,788904,未
87,法甲,昂热,布雷斯特,10-20,02:00,808219,未
88,法甲,梅斯,南特,10-20,02:00,808227,未
89,法甲,尼姆,亚眠,10-20,02:00,808233,未
90,法甲,兰斯,蒙彼利埃,10-20,02:00,808235,未
91,法甲,图卢兹,里尔,10-20,02:00,808237,未
119,法甲,波尔多,圣埃蒂安,10-20,21:00,808221,未
134,法甲,摩纳哥,雷恩,10-20,23:00,808229,未
123,瑞典超,法尔肯堡,索尔纳,10-20,21:00,789442,未
124,瑞典超,哈马比,马尔默,10-20,21:00,789444,未
136,瑞典超,北雪平,卡尔马,10-20,23:30,789450,未
83,瑞士超,年轻人,纳沙泰尔,10-20,01:00,813051,未
84,瑞士超,巴塞尔,图恩,10-20,01:00,813047,未
127,瑞士超,卢加诺,苏黎世,10-20,22:00,813049,未
128,瑞士超,卢塞恩,锡永,10-20,22:00,813045,未
129,瑞士超,塞尔维特,圣加仑,10-20,22:00,813053,未
79,英超,水晶宫,曼彻斯特城,10-20,00:30,806679,未
135,英超,曼彻斯特联,利物浦,10-20,23:30,806669,未
81,荷甲,阿尔克马尔,海伦芬,10-20,00:30,808963,未
82,荷甲,瓦尔韦克,阿贾克斯,10-20,00:30,808967,未
85,荷甲,特温特,威廉二世,10-20,01:45,808969,未
94,荷甲,乌德勒支,埃因霍温,10-20,02:45,808961,未
95,荷甲,芬洛,维迪斯,10-20,02:45,808965,未
108,荷甲,兹沃勒,海牙,10-20,18:15,808973,未
117,荷甲,埃门,福图纳,10-20,20:30,808975,未
118,荷甲,格罗宁根,鹿特丹斯巴达,10-20,20:30,808977,未
133,荷甲,费耶诺德,赫拉克勒斯,10-20,22:45,808971,未
74,西乙,埃尔切,希洪竞技,10-20,00:00,834151,未
75,西乙,卢戈,韦斯卡,10-20,00:00,834157,未
86,西乙,埃斯特雷马杜拉,巴列卡诺,10-20,02:00,834153,未
106,西乙,富恩拉夫拉达,阿尔瓦塞特,10-20,18:00,834155,未
131,西乙,拉科鲁尼亚,马拉加,10-20,22:00,834149,未
80,西甲,赫塔菲,莱加内斯,10-20,00:30,830969,未
96,西甲,马洛卡,皇家马德里,10-20,03:00,830973,未
105,西甲,阿拉维斯,维戈塞尔塔,10-20,18:00,830959,未
116,西甲,皇家社会,皇家贝蒂斯,10-20,20:00,830975,未
130,西甲,西班牙人,比利亚雷亚尔,10-20,22:00,830967,未
140,丹超,灵比,布隆德比,10-21,00:00,805379,未
139,俄超,莫斯科迪纳摩,克拉斯诺达尔,10-21,00:00,805745,未
138,德甲,霍芬海姆,沙尔克04,10-21,00:00,824705,未
137,意甲,帕尔马,热那亚,10-21,00:00,853974,未
149,意甲,AC米兰,莱切,10-21,02:45,853968,未
143,挪超,莫尔德,海于格松,10-21,00:00,788896,未
144,挪超,兰黑姆,奥德,10-21,00:00,788898,未
145,挪超,斯托姆加斯特,利勒斯特罗姆,10-21,00:00,788902,未
146,挪超,维京,特罗姆瑟,10-21,00:00,788906,未
148,挪超,萨尔普斯堡,布兰,10-21,02:00,788900,未
150,法甲,马赛,斯特拉斯堡,10-21,03:00,808225,未
141,西乙,皇家奥维耶多,赫罗纳,10-21,00:00,834161,未
142,西乙,特内里费,桑坦德竞技,10-21,00:00,834163,未
152,西乙,萨拉戈萨,米兰德斯,10-21,03:00,834165,未
147,西甲,毕尔巴鄂竞技,巴利亚多利德,10-21,00:30,830961,未
151,西甲,塞维利亚,莱万特,10-21,03:00,830977,未
156,丹超,中日德兰,兰讷斯,10-22,01:00,805375,未
161,德乙,比勒费尔德,汉堡,10-22,02:30,825759,未
162,意甲,布雷西亚,佛罗伦萨,10-22,02:45,853960,未
153,挪超,博多格林特,莫达伦,10-22,01:00,788892,未
163,法乙,朗斯,欧塞尔,10-22,02:45,809629,未
154,瑞典超,厄勒布鲁,埃尔夫斯堡,10-22,01:00,789452,未
155,瑞典超,哥德堡,佐加顿斯,10-22,01:00,789448,未
164,英超,谢菲尔德联,阿森纳,10-22,03:00,806677,未
157,荷乙,阿尔克马尔B队,奈梅亨,10-22,02:00,810954,未
158,荷乙,阿贾克斯B队,乌德勒支B队,10-22,02:00,810952,未
159,荷乙,埃因霍温B队,FC埃因霍温,10-22,02:00,810956,未
160,荷乙,布雷达,格拉夫夏普,10-22,02:00,810950,未
