,ls,zd,kd,bsrq,bssj,idnm,zt
12,荷乙,前进之鹰,多德勒支,11-09,03:00,811024,未
13,荷乙,埃因霍温B队,特尔斯达,11-09,03:00,811032,未
14,荷乙,福伦丹,乌德勒支B队,11-09,03:00,811022,未
176,荷乙,阿尔梅勒城,布雷达,11-09,03:00,811018,未
177,荷乙,福伦丹,乌德勒支青年队,11-09,03:00,811022,未
178,荷乙,前进之鹰,多德勒支,11-09,03:00,811024,未
179,荷乙,海尔蒙特,格拉夫夏普,11-09,03:00,811026,未
180,荷乙,阿贾克斯青年队,登博思,11-09,03:00,811028,未
181,荷乙,阿尔克马尔青年队,马斯特里赫特,11-09,03:00,811030,未
15,荷甲,维迪斯,格罗宁根,11-09,03:00,809015,未
22,葡超,阿维斯,吉维森特,11-09,04:30,837635,未
70,葡超,里奥阿维,塞图巴尔,11-09,23:30,837633,未
21,西乙,赫罗纳,特内里费,11-09,04:00,834217,未
66,西乙,韦斯卡,皇家奥维耶多,11-09,23:00,834219,未
67,西乙,米兰德斯,埃斯特雷马杜拉,11-09,23:00,834223,未
20,西甲,皇家社会,莱加内斯,11-09,04:00,831055,未
39,西甲,阿拉维斯,巴利亚多利德,11-09,20:00,831039,未
68,西甲,巴伦西亚,格兰纳达,11-09,23:00,831057,未
96,J2联赛,山形山神,长崎航海,11-10,13:00,779314,未
97,J2联赛,水户蜀葵,爱媛FC,11-10,13:00,779316,未
98,J2联赛,枥木SC,大宫松鼠,11-10,13:00,779318,未
99,J2联赛,町田泽维亚,山口雷诺法,11-10,13:00,779322,未
100,J2联赛,甲府风林,福冈黄蜂,11-10,13:00,779324,未
101,J2联赛,金泽塞维根,冈山绿雉,11-10,13:00,779326,未
102,J2联赛,德岛漩涡,横滨FC,11-10,13:00,779328,未
104,J2联赛,千叶市原,东京绿茵,11-10,14:00,779320,未
105,J2联赛,琉球FC,京都不死鸟,11-10,15:00,779330,未
94,J联赛,仙台维加泰,清水心跳,11-10,12:05,779930,未
95,J联赛,大分三神,大阪钢巴,11-10,13:00,779924,未
103,J联赛,鸟栖沙岩,松本山雅,11-10,14:00,779926,未
110,丹超,霍布罗,北西兰,11-10,19:00,805427,未
118,丹超,灵比,欧登塞,11-10,21:00,805423,未
119,丹超,奥胡斯,桑德捷斯基,11-10,21:00,805415,未
139,丹超,布隆德比,埃斯比约,11-10,23:00,805425,未
71,俄超,莫斯科斯巴达,苏维埃之翼,11-10,00:00,805803,未
106,俄超,奥伦堡加索维克,乌法,11-10,16:30,805795,未
109,俄超,图拉兵工厂,圣彼得堡泽尼特,11-10,19:00,805801,未
121,俄超,索契,莫斯科中央陆军,11-10,21:30,805799,未
115,德乙,纽伦堡,比勒费尔德,11-10,20:30,825821,未
116,德乙,海登海姆,汉诺威96,11-10,20:30,825815,未
117,德乙,达姆施塔特,雷根斯堡,11-10,20:30,825813,未
79,德甲,拜仁慕尼黑,多特蒙德,11-10,01:30,824751,未
114,德甲,门兴格拉德巴赫,云达不来梅,11-10,20:30,824753,未
131,德甲,沃尔夫斯堡,勒沃库森,11-10,22:30,824755,未
73,意甲,国际米兰,维罗纳,11-10,01:00,854056,未
90,意甲,那不勒斯,热那亚,11-10,03:45,854054,未
112,意甲,卡利亚里,佛罗伦萨,11-10,19:30,854040,未
126,意甲,拉齐奥,莱切,11-10,22:00,854048,未
127,意甲,桑普多利亚,亚特兰大,11-10,22:00,854050,未
128,意甲,乌迪内斯,SPAL费拉拉,11-10,22:00,854046,未
74,挪超,海于格松,维京,11-10,01:00,788942,未
72,法甲,布雷斯特,巴黎圣日尔曼,11-10,00:30,808279,未
86,法甲,里尔,梅斯,11-10,03:00,808281,未
87,法甲,摩纳哥,第戎,11-10,03:00,808283,未
88,法甲,兰斯,昂热,11-10,03:00,808291,未
89,法甲,斯特拉斯堡,尼姆,11-10,03:00,808295,未
125,法甲,雷恩,亚眠,11-10,22:00,808293,未
124,瑞典超,卡尔马,布莱格,11-10,21:45,880401,未
82,瑞士超,卢塞恩,塞尔维特,11-10,02:00,813079,未
83,瑞士超,纳沙泰尔,图恩,11-10,02:00,813077,未
136,瑞士超,年轻人,圣加仑,11-10,23:00,813083,未
137,瑞士超,卢加诺,巴塞尔,11-10,23:00,813081,未
138,瑞士超,苏黎世,锡永,11-10,23:00,813075,未
113,英冠,卡迪夫城,布里斯托城,11-10,20:00,817235,未
77,英超,莱切斯特城,阿森纳,11-10,01:30,806709,未
129,英超,曼彻斯特联,布莱顿,11-10,22:00,806703,未
130,英超,狼队,阿斯顿维拉,11-10,22:00,806717,未
80,荷甲,海伦芬,鹿特丹斯巴达,11-10,01:30,809017,未
84,荷甲,福图纳,海牙,11-10,02:45,809021,未
91,荷甲,赫拉克勒斯,芬洛,11-10,03:45,809023,未
111,荷甲,阿贾克斯,乌德勒支,11-10,19:15,809029,未
122,荷甲,特温特,兹沃勒,11-10,21:30,809025,未
123,荷甲,威廉二世,埃因霍温,11-10,21:30,809019,未
140,荷甲,费耶诺德,瓦尔韦克,11-10,23:45,809031,未
81,葡超,圣塔克拉拉,本菲卡,11-10,02:00,837639,未
93,葡超,法马利康,摩雷伦塞,11-10,04:30,837625,未
134,葡超,费雷拉,通德拉,11-10,23:00,837627,未
135,葡超,马里迪莫,波尔蒂芒斯,11-10,23:00,837631,未
75,西乙,阿尔瓦塞特,卢戈,11-10,01:00,834211,未
76,西乙,希洪竞技,努曼西亚,11-10,01:00,834231,未
85,西乙,拉斯帕尔马斯,阿尔科尔孔,11-10,03:00,834221,未
108,西乙,拉科鲁尼亚,埃尔切,11-10,19:00,834215,未
133,西乙,阿尔梅利亚,萨拉戈萨,11-10,23:00,834213,未
78,西甲,埃瓦尔,皇家马德里,11-10,01:30,831049,未
92,西甲,巴塞罗那,维戈塞尔塔,11-10,04:00,831045,未
107,西甲,马洛卡,比利亚雷亚尔,11-10,19:00,831053,未
120,西甲,毕尔巴鄂竞技,莱万特,11-10,21:00,831041,未
132,西甲,马德里竞技,西班牙人,11-10,23:00,831043,未
154,丹超,中日德兰,哥本哈根,11-11,01:00,805421,未
143,俄超,莫斯科火车头,克拉斯诺达尔,11-11,00:00,805797,未
145,德甲,弗赖堡,法兰克福,11-11,01:00,824761,未
146,意甲,帕尔马,罗马,11-11,01:00,854042,未
159,意甲,尤文图斯,AC米兰,11-11,03:45,854038,未
149,挪超,莫尔德,斯托姆加斯特,11-11,01:00,788950,未
150,挪超,克里斯蒂安松,萨尔普斯堡,11-11,01:00,788944,未
151,挪超,特罗姆瑟,瓦勒伦加,11-11,01:00,788954,未
152,挪超,利勒斯特罗姆,斯塔贝克,11-11,01:00,788946,未
153,挪超,莫达伦,兰黑姆,11-11,01:00,788948,未
158,挪超,罗森博格,博多格林特,11-11,03:00,788952,未
141,法甲,蒙彼利埃,图卢兹,11-11,00:00,808285,未
142,法甲,南特,圣埃蒂安,11-11,00:00,808287,未
161,法甲,马赛,里昂,11-11,04:00,808297,未
163,美职,西雅图音速,多伦多FC,11-11,04:00,880167,未
144,英超,利物浦,曼彻斯特城,11-11,00:30,806711,未
157,荷甲,阿尔克马尔,埃门,11-11,03:00,809027,未
156,葡超,里斯本竞技,比兰尼塞斯,11-11,02:30,837637,未
164,葡超,吉马良斯,布拉加,11-11,04:00,837641,未
165,葡超,博阿维斯塔,波尔图,11-11,05:00,837629,未
147,西乙,马拉加,富恩拉夫拉达,11-11,01:00,834225,未
148,西乙,桑坦德竞技,蓬费拉迪纳,11-11,01:00,834227,未
162,西乙,巴列卡诺,加的斯,11-11,04:00,834229,未
155,西甲,赫塔菲,奥萨苏纳,11-11,01:30,831051,未
160,西甲,皇家贝蒂斯,塞维利亚,11-11,04:00,831047,未
166,德乙,卡尔斯鲁厄,奥厄,11-12,03:30,825819,未
167,法乙,罗德兹,朗斯,11-12,03:45,809697,未
