,idnm,zt,ls,zd,kd,bsrq,bssj
202,952745,未,瑞士超,锡永,塞尔维特,11-26,01:15
181,962802,未,美职,多伦多FC,纳什维尔SC,11-25,07:00
182,962803,未,美职,费城联合,新英格兰革命,11-25,09:00
183,962008,未,美职,西雅图音速,洛杉矶FC,11-25,11:30
173,942292,未,英冠,卢顿,伯明翰,11-25,03:00
174,942294,未,英冠,女王公园巡游者,罗瑟汉姆,11-25,03:00
175,942295,未,英冠,斯托克城,诺维奇,11-25,03:00
176,942301,未,英冠,威科姆流浪者,哈德斯菲尔德,11-25,03:00
207,942298,未,英冠,米德尔斯堡,德比郡,11-26,03:00
208,942299,未,英冠,米尔沃尔,雷丁,11-26,03:00
177,942290,未,英冠,巴恩斯利,布伦特福德,11-25,03:45
178,942293,未,英冠,普雷斯顿,布莱克本,11-25,03:45
209,942296,未,英冠,布里斯托城,沃特福德,11-26,03:45
210,942297,未,英冠,考文垂,卡迪夫城,11-26,03:45
211,942300,未,英冠,斯旺西,谢菲尔德星期三,11-26,03:45
179,942291,未,英冠,AFC伯恩茅斯,诺丁汉森林,11-25,04:00
169,932982,未,荷乙,埃因霍温B队,乌德勒支B队,11-25,01:45
170,949578,未,西乙,卡斯特利翁,阿尔科尔孔,11-25,02:00
171,949581,未,西乙,赫罗纳,马拉加,11-25,02:00
203,949582,未,西乙,拉斯帕尔马斯,米兰德斯,11-26,02:00
204,949586,未,西乙,萨拉戈萨,巴列卡诺,11-26,02:00
205,949580,未,西乙,希洪竞技,萨瓦德尔,11-26,02:00
214,949583,未,西乙,莱加内斯,西班牙人,11-27,02:00
215,949585,未,西乙,洛格罗尼奥,阿尔瓦塞特,11-27,02:00
180,949584,未,西乙,卢戈,皇家奥维耶多,11-25,04:30
212,949577,未,西乙,FC卡塔赫纳,马洛卡,11-26,04:30
213,949579,未,西乙,富恩拉夫拉达,蓬费拉迪纳,11-26,04:30
216,949576,未,西乙,阿尔梅利亚,特内里费,11-27,04:30
