,code,name
126,603233,强势、cci 0+
127,002585,强势、cci 0+
128,002025,强势、cci 0+
129,002244,强势、cci 0+
130,002594,强势、cci 0+
131,000426,强势、cci 0+
132,603899,强势、cci 0+
133,002831,强势、cci 0+
134,600820,强势、cci 0+
135,002249,强势、cci 0+
136,000006,强势、cci 0+
137,000656,强势、cci 0+
138,600657,强势、cci 0+
139,002745,强势、cci 0+
140,600682,强势、cci 0+
141,000567,强势、cci 0+
142,300122,强势、cci 0+
143,600070,强势、cci 0+
144,601788,强势、cci 0+
145,000712,强势、cci 0+
146,600600,强势、cci 0+
147,300470,强势、cci 0+
148,000625,强势、cci 0+
149,002653,强势、cci 0+
150,600012,强势、cci 0+
151,600984,强势、cci 0+
152,000829,强势、cci 0+
153,002326,强势、cci 0+
154,000537,强势、cci 0+
155,600578,强势、cci 0+
156,600565,强势、cci 0+
157,600059,强势、cci 0+
158,603699,强势、cci 0+
159,002479,强势、cci 0+
160,600499,强势、cci 0+
161,000959,强势、cci 0+
162,002169,强势、cci 0+
163,601811,强势、cci 0+
164,600958,强势、cci 0+
165,600208,强势、cci 0+
166,002632,强势、cci 0+
167,600909,强势、cci 0+
168,300274,强势、cci 0+
169,000926,强势、cci 0+
170,000036,强势、cci 0+
171,601633,强势、cci 0+
172,600655,强势、cci 0+
173,600315,强势、cci 0+
174,002756,强势、cci 0+
175,002398,强势、cci 0+
176,600486,强势、cci 0+
177,000729,强势、cci 0+
178,000564,强势、cci 0+
179,601878,强势、cci 0+
180,000915,强势、cci 0+
181,601929,强势、cci 0+
182,000933,强势、cci 0+
183,600308,强势、cci 0+
184,000686,强势、cci 0+
185,000767,强势、cci 0+
186,600917,强势、cci 0+
187,002706,强势、cci 0+
188,603997,强势、cci 0+
189,600420,强势、cci 0+
190,603816,强势、cci 0+
191,601108,强势、cci 0+
192,601163,强势、cci 0+
193,002138,强势、cci 0+
194,002647,强势、cci 0+
195,001696,强势、cci 0+
196,002314,强势、cci 0+
197,600717,强势、cci 0+
198,603127,强势、cci 0+
199,600882,强势、cci 0+
200,000415,强势、cci 0+
201,603839,强势、cci 0+
202,300285,强势、cci 0+
203,600919,强势、cci 0+
204,603113,强势、cci 0+
205,601128,强势、cci 0+
206,002500,强势、cci 0+
207,600400,强势、cci 0+
208,000807,强势、cci 0+
209,002807,强势、cci 0+
210,000166,强势、cci 0+
211,002572,强势、cci 0+
212,000541,强势、cci 0+
213,603538,强势、cci 0+
214,601375,强势、cci 0+
215,600436,强势、cci 0+
216,600316,强势、cci 0+
217,603368,强势、cci 0+
218,002053,强势、cci 0+
219,002461,强势、cci 0+
220,601519,强势、cci 0+
221,600846,强势、cci 0+
222,000728,强势、cci 0+
223,002600,强势、cci 0+
224,300677,强势、cci 0+
225,002672,强势、cci 0+
226,000623,强势、cci 0+
227,603060,强势、cci 0+
228,603826,强势、cci 0+
229,603377,强势、cci 0+
230,601881,强势、cci 0+
231,601001,强势、cci 0+
232,600872,强势、cci 0+
233,600770,强势、cci 0+
234,600707,强势、cci 0+
235,600500,强势、cci 0+
236,600496,强势、cci 0+
237,600428,强势、cci 0+
238,600403,强势、cci 0+
239,600395,强势、cci 0+
240,300653,强势、cci 0+
241,300002,强势、cci 0+
242,002344,强势、cci 0+
243,002294,强势、cci 0+
244,002181,强势、cci 0+
245,002027,强势、cci 0+
246,000881,强势、cci 0+
247,000725,强势、cci 0+
248,000546,强势、cci 0+
249,000058,强势、cci 0+
250,000042,强势、cci 0+
251,000011,强势、cci 0+
252,603883,强势、cci 0+
253,000049,强势、cci 0+
254,603260,强势、cci 0+
255,002254,强势、cci 0+
256,600549,强势、cci 0+
257,603698,强势、cci 0+
258,300012,强势、cci 0+
259,603980,强势、cci 0+
260,603517,强势、cci 0+
261,600021,强势、cci 0+
262,000050,强势、cci 0+
263,600305,强势、cci 0+
264,000062,强势、cci 0+
265,600639,强势、cci 0+
266,600180,强势、cci 0+
267,002818,强势、cci 0+
268,000601,强势、cci 0+
269,002310,强势、cci 0+
270,601168,强势、cci 0+
271,600335,强势、cci 0+
272,000096,强势、cci 0+
273,601801,强势、cci 0+
274,002226,强势、cci 0+
275,000012,强势、cci 0+
276,002078,强势、cci 0+
277,600073,强势、cci 0+
278,600803,强势、cci 0+
279,002661,强势、cci 0+
280,002145,强势、cci 0+
281,600478,强势、cci 0+
282,600261,强势、cci 0+
283,600597,强势、cci 0+
284,002277,强势、cci 0+
285,600291,强势、cci 0+
286,300395,强势、cci 0+
287,002675,强势、cci 0+
288,600611,强势、cci 0+
289,000719,强势、cci 0+
290,000028,强势、cci 0+
291,002085,强势、cci 0+
292,601900,强势、cci 0+
293,300014,强势、cci 0+
294,600881,强势、cci 0+
295,002204,强势、cci 0+
296,600037,强势、cci 0+
297,000800,强势、cci 0+
298,300202,强势、cci 0+
299,600132,强势、cci 0+
300,603728,强势、cci 0+
301,600523,强势、cci 0+
302,600393,强势、cci 0+
303,603858,强势、cci 0+
304,600908,强势、cci 0+
305,600618,强势、cci 0+
306,600535,强势、cci 0+
307,600637,强势、cci 0+
308,002099,强势、cci 0+
309,600570,强势、cci 0+
310,600219,强势、cci 0+
311,300271,强势、cci 0+
312,300118,强势、cci 0+
313,002444,强势、cci 0+
314,600996,强势、cci 0+
315,000685,强势、cci 0+
316,002238,强势、cci 0+
317,600959,强势、cci 0+
318,000025,强势、cci 0+
319,600884,强势、cci 0+
320,002815,强势、cci 0+
321,002678,强势、cci 0+
322,600380,强势、cci 0+
323,002528,强势、cci 0+
324,601010,强势、cci 0+
325,600503,强势、cci 0+
326,002273,强势、cci 0+
327,000970,强势、cci 0+
328,603869,强势、cci 0+
329,600475,强势、cci 0+
330,002095,强势、cci 0+
331,300219,强势、cci 0+
332,002106,强势、cci 0+
333,002643,强势、cci 0+
334,603313,强势、cci 0+
335,002400,强势、cci 0+
336,600715,强势、cci 0+
337,603556,强势、cci 0+
338,002034,强势、cci 0+
339,600129,强势、cci 0+
340,600936,强势、cci 0+
341,000917,强势、cci 0+
342,601311,强势、cci 0+
343,601636,强势、cci 0+
344,600986,强势、cci 0+
345,300251,强势、cci 0+
346,002607,强势、cci 0+
347,000967,强势、cci 0+
348,600511,强势、cci 0+
349,000582,强势、cci 0+
350,600198,强势、cci 0+
351,300685,强势、cci 0+
352,002839,强势、cci 0+
353,300474,强势、cci 0+
354,603658,强势、cci 0+
355,002429,强势、cci 0+
356,002747,强势、cci 0+
357,600624,强势、cci 0+
358,002382,强势、cci 0+
359,002847,强势、cci 0+
360,600323,强势、cci 0+
361,600429,强势、cci 0+
362,002275,强势、cci 0+
363,601808,强势、cci 0+
364,000156,强势、cci 0+
365,600062,强势、cci 0+
366,600750,强势、cci 0+
367,300259,强势、cci 0+
368,002739,强势、cci 0+
369,300220,强势、cci 0+
370,002407,强势、cci 0+
371,300441,强势、cci 0+
372,000100,强势、cci 0+
373,300190,强势、cci 0+
374,002685,强势、cci 0+
375,002850,强势、cci 0+
376,600151,强势、cci 0+
377,600525,强势、cci 0+
378,000797,强势、cci 0+
379,603567,强势、cci 0+
380,600831,强势、cci 0+
381,300418,强势、cci 0+
382,002059,强势、cci 0+
383,300171,强势、cci 0+
384,600993,强势、cci 0+
385,000592,强势、cci 0+
386,002812,强势、cci 0+
387,000657,强势、cci 0+
388,603345,强势、cci 0+
389,300450,强势、cci 0+
390,002512,强势、cci 0+
391,600998,强势、cci 0+
392,300406,强势、cci 0+
393,603299,强势、cci 0+
394,600288,强势、cci 0+
395,300058,强势、cci 0+
396,000735,强势、cci 0+
397,002049,强势、cci 0+
398,300266,强势、cci 0+
399,300639,强势、cci 0+
400,300053,强势、cci 0+
401,002474,强势、cci 0+
402,600867,强势、cci 0+
403,300147,强势、cci 0+
404,600850,强势、cci 0+
405,002530,强势、cci 0+
406,300520,强势、cci 0+
407,300463,强势、cci 0+
408,002609,强势、cci 0+
409,002298,强势、cci 0+
410,603678,强势、cci 0+
411,000969,强势、cci 0+
412,000989,强势、cci 0+
413,603308,强势、cci 0+
414,600252,强势、cci 0+
415,603258,强势、cci 0+
416,000793,强势、cci 0+
417,002151,强势、cci 0+
418,601222,强势、cci 0+
419,002880,强势、cci 0+
420,600096,强势、cci 0+
421,603108,强势、cci 0+
422,600229,强势、cci 0+
423,600966,强势、cci 0+
424,600330,强势、cci 0+
425,300199,强势、cci 0+
426,600418,强势、cci 0+
427,600060,强势、cci 0+
428,002724,强势、cci 0+
429,000676,强势、cci 0+
430,300177,强势、cci 0+
431,300027,强势、cci 0+
432,002582,强势、cci 0+
433,002424,强势、cci 0+
434,300233,强势、cci 0+
435,600329,强势、cci 0+
436,300143,强势、cci 0+
437,002709,强势、cci 0+
438,002383,强势、cci 0+
439,300204,强势、cci 0+
440,000931,强势、cci 0+
441,300456,强势、cci 0+
442,000403,强势、cci 0+
443,600977,强势、cci 0+
444,600221,强势、cci 0+
445,002650,强势、cci 0+
446,600580,强势、cci 0+
447,600546,强势、cci 0+
448,603676,强势、cci 0+
449,300073,强势、cci 0+
450,002384,强势、cci 0+
451,601908,强势、cci 0+
452,603378,强势、cci 0+
453,002562,强势、cci 0+
454,600366,强势、cci 0+
455,300244,强势、cci 0+
456,603225,强势、cci 0+
457,300331,强势、cci 0+
458,300044,强势、cci 0+
459,001914,强势、cci 0+
460,600981,强势、cci 0+
461,000682,强势、cci 0+
462,603595,强势、cci 0+
463,002698,强势、cci 0+
464,600839,强势、cci 0+
465,002596,强势、cci 0+
466,300433,强势、cci 0+
467,002055,强势、cci 0+
468,600699,强势、cci 0+
469,002821,强势、cci 0+
470,000038,强势、cci 0+
471,002390,强势、cci 0+
472,000795,强势、cci 0+
473,600468,强势、cci 0+
474,002074,强势、cci 0+
475,603987,强势、cci 0+
476,600876,强势、cci 0+
477,300267,强势、cci 0+
478,002301,强势、cci 0+
479,300088,强势、cci 0+
480,002616,强势、cci 0+
481,002456,强势、cci 0+
482,603730,强势、cci 0+
483,600641,强势、cci 0+
484,002240,强势、cci 0+
485,603920,强势、cci 0+
486,600211,强势、cci 0+
487,603229,强势、cci 0+
488,300136,强势、cci 0+
489,600110,强势、cci 0+
490,002131,强势、cci 0+
491,600426,强势、cci 0+
492,300324,强势、cci 0+
493,300252,强势、cci 0+
494,601969,强势、cci 0+
495,300568,强势、cci 0+
496,002367,强势、cci 0+
497,002126,强势、cci 0+
498,002489,强势、cci 0+
499,000758,强势、cci 0+
500,300158,强势、cci 0+
501,300292,强势、cci 0+
502,600161,强势、cci 0+
503,000796,强势、cci 0+
504,000886,强势、cci 0+
505,300573,强势、cci 0+
506,600360,强势、cci 0+
507,600590,强势、cci 0+
508,300413,强势、cci 0+
509,300188,强势、cci 0+
510,000636,强势、cci 0+
511,300182,强势、cci 0+
512,300206,强势、cci 0+
513,002410,强势、cci 0+
514,600645,强势、cci 0+
515,000665,强势、cci 0+
516,300039,强势、cci 0+
517,002497,强势、cci 0+
518,002635,强势、cci 0+
519,002437,强势、cci 0+
520,300485,强势、cci 0+
521,600267,强势、cci 0+
522,000710,强势、cci 0+
523,002276,强势、cci 0+
524,002241,强势、cci 0+
525,002649,强势、cci 0+
526,000810,强势、cci 0+
527,600035,强势、cci 0+
528,002183,强势、cci 0+
529,300428,强势、cci 0+
530,600609,强势、cci 0+
531,601118,强势、cci 0+
532,000639,强势、cci 0+
533,000030,强势、cci 0+
534,002421,强势、cci 0+
535,000980,强势、cci 0+
536,002280,强势、cci 0+
537,300567,强势、cci 0+
538,300427,强势、cci 0+
539,300236,强势、cci 0+
540,600804,强势、cci 0+
541,603686,强势、cci 0+
542,002581,强势、cci 0+
543,600584,强势、cci 0+
544,300315,强势、cci 0+
545,300373,强势、cci 0+
546,300398,强势、cci 0+
547,300347,强势、cci 0+
548,600300,强势、cci 0+
549,600055,强势、cci 0+
550,600459,强势、cci 0+
551,002171,强势、cci 0+
552,300224,强势、cci 0+
553,300131,强势、cci 0+
554,601231,强势、cci 0+
555,002409,强势、cci 0+
556,300448,强势、cci 0+
557,002803,强势、cci 0+
558,002481,强势、cci 0+
559,002174,强势、cci 0+
560,600522,强势、cci 0+
561,603881,强势、cci 0+
562,002100,强势、cci 0+
563,300429,强势、cci 0+
564,300031,强势、cci 0+
565,300655,强势、cci 0+
566,603566,强势、cci 0+
567,000158,强势、cci 0+
568,300346,强势、cci 0+
569,300046,强势、cci 0+
