,code,name
647,002635,周线macd的Dea在0轴之上
648,300485,周线macd的Dea在0轴之上
649,600267,周线macd的Dea在0轴之上
650,002391,周线macd的Dea在0轴之上
651,000710,周线macd的Dea在0轴之上
652,600133,周线macd的Dea在0轴之上
653,002276,周线macd的Dea在0轴之上
654,002241,周线macd的Dea在0轴之上
655,300590,周线macd的Dea在0轴之上
656,002649,周线macd的Dea在0轴之上
657,601137,周线macd的Dea在0轴之上
658,002373,周线macd的Dea在0轴之上
659,002056,周线macd的Dea在0轴之上
660,000810,周线macd的Dea在0轴之上
661,000004,周线macd的Dea在0轴之上
662,002385,周线macd的Dea在0轴之上
663,300302,周线macd的Dea在0轴之上
664,300428,周线macd的Dea在0轴之上
665,600609,周线macd的Dea在0轴之上
666,601118,周线macd的Dea在0轴之上
667,000030,周线macd的Dea在0轴之上
668,002421,周线macd的Dea在0轴之上
669,000505,周线macd的Dea在0轴之上
670,002556,周线macd的Dea在0轴之上
671,300567,周线macd的Dea在0轴之上
672,002413,周线macd的Dea在0轴之上
673,000977,周线macd的Dea在0轴之上
674,300438,周线macd的Dea在0轴之上
675,300427,周线macd的Dea在0轴之上
676,300263,周线macd的Dea在0轴之上
677,300236,周线macd的Dea在0轴之上
678,600789,周线macd的Dea在0轴之上
679,600094,周线macd的Dea在0轴之上
680,300166,周线macd的Dea在0轴之上
681,002212,周线macd的Dea在0轴之上
682,000518,周线macd的Dea在0轴之上
683,300209,周线macd的Dea在0轴之上
684,300083,周线macd的Dea在0轴之上
685,603686,周线macd的Dea在0轴之上
686,002368,周线macd的Dea在0轴之上
687,002041,周线macd的Dea在0轴之上
688,002581,周线macd的Dea在0轴之上
689,002317,周线macd的Dea在0轴之上
690,600584,周线macd的Dea在0轴之上
691,600108,周线macd的Dea在0轴之上
692,300316,周线macd的Dea在0轴之上
693,002859,周线macd的Dea在0轴之上
694,300133,周线macd的Dea在0轴之上
695,000078,周线macd的Dea在0轴之上
696,000930,周线macd的Dea在0轴之上
697,300315,周线macd的Dea在0轴之上
698,600703,周线macd的Dea在0轴之上
699,300633,周线macd的Dea在0轴之上
700,002093,周线macd的Dea在0轴之上
701,300530,周线macd的Dea在0轴之上
702,300373,周线macd的Dea在0轴之上
703,000936,周线macd的Dea在0轴之上
704,600498,周线macd的Dea在0轴之上
705,002518,周线macd的Dea在0轴之上
706,300398,周线macd的Dea在0轴之上
707,300347,周线macd的Dea在0轴之上
708,000061,周线macd的Dea在0轴之上
709,600300,周线macd的Dea在0轴之上
710,002320,周线macd的Dea在0轴之上
711,600055,周线macd的Dea在0轴之上
712,300628,周线macd的Dea在0轴之上
713,600206,周线macd的Dea在0轴之上
714,300041,周线macd的Dea在0轴之上
715,300366,周线macd的Dea在0轴之上
716,600598,周线macd的Dea在0轴之上
717,002171,周线macd的Dea在0轴之上
718,300224,周线macd的Dea在0轴之上
719,600196,周线macd的Dea在0轴之上
720,002152,周线macd的Dea在0轴之上
721,300323,周线macd的Dea在0轴之上
722,002402,周线macd的Dea在0轴之上
723,601231,周线macd的Dea在0轴之上
724,000875,周线macd的Dea在0轴之上
725,002409,周线macd的Dea在0轴之上
726,300448,周线macd的Dea在0轴之上
727,000553,周线macd的Dea在0轴之上
728,002803,周线macd的Dea在0轴之上
729,002515,周线macd的Dea在0轴之上
730,300394,周线macd的Dea在0轴之上
731,300603,周线macd的Dea在0轴之上
732,002481,周线macd的Dea在0轴之上
733,002174,周线macd的Dea在0轴之上
734,002837,周线macd的Dea在0轴之上
735,600667,周线macd的Dea在0轴之上
736,603690,周线macd的Dea在0轴之上
737,002555,周线macd的Dea在0轴之上
738,300352,周线macd的Dea在0轴之上
739,600522,周线macd的Dea在0轴之上
740,603881,周线macd的Dea在0轴之上
741,002100,周线macd的Dea在0轴之上
742,300294,周线macd的Dea在0轴之上
743,300134,周线macd的Dea在0轴之上
744,000700,周线macd的Dea在0轴之上
745,000555,周线macd的Dea在0轴之上
746,002545,周线macd的Dea在0轴之上
747,002777,周线macd的Dea在0轴之上
748,600845,周线macd的Dea在0轴之上
749,002308,周线macd的Dea在0轴之上
750,300078,周线macd的Dea在0轴之上
751,002602,周线macd的Dea在0轴之上
752,300666,周线macd的Dea在0轴之上
753,300310,周线macd的Dea在0轴之上
754,300429,周线macd的Dea在0轴之上
755,300031,周线macd的Dea在0轴之上
756,300342,周线macd的Dea在0轴之上
757,300048,周线macd的Dea在0轴之上
758,300655,周线macd的Dea在0轴之上
759,002063,周线macd的Dea在0轴之上
760,002194,周线macd的Dea在0轴之上
761,603566,周线macd的Dea在0轴之上
762,600536,周线macd的Dea在0轴之上
763,000158,周线macd的Dea在0轴之上
764,002364,周线macd的Dea在0轴之上
765,300054,周线macd的Dea在0轴之上
766,300346,周线macd的Dea在0轴之上
767,600811,周线macd的Dea在0轴之上
768,002065,周线macd的Dea在0轴之上
769,603189,周线macd的Dea在0轴之上
770,600410,周线macd的Dea在0轴之上
771,002261,周线macd的Dea在0轴之上
772,002022,周线macd的Dea在0轴之上
773,300379,周线macd的Dea在0轴之上
774,300046,周线macd的Dea在0轴之上
775,300253,周线macd的Dea在0轴之上
776,002239,周线macd的Dea在0轴之上
777,300598,周线macd的Dea在0轴之上
778,603222,周线macd的Dea在0轴之上
779,000889,周线macd的Dea在0轴之上
780,000034,周线macd的Dea在0轴之上
