,code,name,cl,cljg,qz,files,gxsj
1018,603662,柯力传感,策略6,ai样本买点,3,aiyb3,202009040857
1020,603916,苏博特,策略6,ai样本买点,3,aiyb3,202009040857
1029,603083,剑桥科技,策略6,ai样本买点,3,aiyb3,202009040857
1039,300797,钢研纳克,策略6,ai样本买点,3,aiyb3,202009040857
1047,300677,英科医疗,策略6,ai样本买点,3,aiyb3,202009040857
1073,002384,东山精密,策略6,ai样本买点,3,aiyb3,202009040857
1080,603790,雅运股份,策略6,ai样本买点,3,aiyb3,202009040857
1119,300546,雄帝科技,策略6,ai样本买点,3,aiyb3,202009040857
1121,002922,伊戈尔,策略6,ai样本买点,3,aiyb3,202009040857
1127,300363,博腾股份,策略6,ai样本买点,3,aiyb3,202009040857
1138,002174,游族网络,策略6,ai样本买点,3,aiyb3,202009040857
1142,603578,三星新材,策略6,ai样本买点,3,aiyb3,202009040857
1159,000676,智度股份,策略6,ai样本买点,3,aiyb3,202009040857
1161,300450,先导智能,策略6,ai样本买点,3,aiyb3,202009040857
1172,002587,奥拓电子,策略6,ai样本买点,3,aiyb3,202009040857
1182,300667,必创科技,策略6,ai样本买点,3,aiyb3,202009040857
1191,300763,锦浪科技,策略6,ai样本买点,3,aiyb3,202009040857
1202,002241,歌尔股份,策略6,ai样本买点,3,aiyb3,202009040857
1210,002653,海思科,策略6,ai样本买点,3,aiyb3,202009040857
1218,603316,诚邦股份,策略6,ai样本买点,3,aiyb3,202009040857
1220,603023,威帝股份,策略6,ai样本买点,3,aiyb3,202009040857
1230,002540,亚太科技,策略6,ai样本买点,3,aiyb3,202009040857
1239,002657,中科金财,策略6,ai样本买点,3,aiyb3,202009040857
1259,603330,上海天洋,策略6,ai样本买点,3,aiyb3,202009040857
1264,000921,海信家电,策略6,ai样本买点,3,aiyb3,202009040857
1278,002943,宇晶股份,策略6,ai样本买点,3,aiyb3,202009040857
1280,002805,丰元股份,策略6,ai样本买点,3,aiyb3,202009040857
1285,300587,天铁股份,策略6,ai样本买点,3,aiyb3,202009040857
1297,300511,雪榕生物,策略6,ai样本买点,3,aiyb3,202009040857
1301,603203,快克股份,策略6,ai样本买点,3,aiyb3,202009040857
1303,002811,郑中设计,策略6,ai样本买点,3,aiyb3,202009040857
1307,000712,锦龙股份,策略6,ai样本买点,3,aiyb3,202009040857
1315,002713,东易日盛,策略6,ai样本买点,3,aiyb3,202009040857
1327,000005,世纪星源,策略6,ai样本买点,3,aiyb3,202009040857
1330,000001,平安银行,策略6,ai样本买点,3,aiyb3,202009040857
1336,603676,卫信康,策略6,ai样本买点,3,aiyb3,202009040857
1342,002403,爱仕达,策略6,ai样本买点,3,aiyb3,202009040857
1344,601012,隆基股份,策略6,ai样本买点,3,aiyb3,202009040857
1354,600603,广汇物流,策略6,ai样本买点,3,aiyb3,202009040857
1355,300504,天邑股份,策略6,ai样本买点,3,aiyb3,202009040857
1370,000856,冀东装备,策略6,ai样本买点,3,aiyb3,202009040857
1379,603727,博迈科,策略6,ai样本买点,3,aiyb3,202009040857
1386,600633,浙数文化,策略6,ai样本买点,3,aiyb3,202009040857
1399,300571,平治信息,策略6,ai样本买点,3,aiyb3,202009040857
1404,600109,国金证券,策略6,ai样本买点,3,aiyb3,202009040857
1410,688028,沃尔德,策略6,ai样本买点,3,aiyb3,202009040857
1421,300693,盛弘股份,策略6,ai样本买点,3,aiyb3,202009040857
1451,002353,杰瑞股份,策略6,ai样本买点,3,aiyb3,202009040857
1458,000703,恒逸石化,策略6,ai样本买点,3,aiyb3,202009040857
1485,600801,华新水泥,策略6,ai样本买点,3,aiyb3,202009040857
1487,000615,京汉股份,策略6,ai样本买点,3,aiyb3,202009040857
1489,603538,美诺华,策略6,ai样本买点,3,aiyb3,202009040857
1495,601138,工业富联,策略6,ai样本买点,3,aiyb3,202009040857
1507,002463,沪电股份,策略6,ai样本买点,3,aiyb3,202009040857
1546,603897,长城科技,策略6,ai样本买点,3,aiyb3,202009040857
1548,600984,建设机械,策略6,ai样本买点,3,aiyb3,202009040857
1550,000823,超声电子,策略6,ai样本买点,3,aiyb3,202009040857
1551,002757,南兴股份,策略6,ai样本买点,3,aiyb3,202009040857
1554,603015,弘讯科技,策略6,ai样本买点,3,aiyb3,202009040857
1565,603366,日出东方,策略6,ai样本买点,3,aiyb3,202009040857
1568,600110,诺德股份,策略6,ai样本买点,3,aiyb3,202009040857
1569,002879,长缆科技,策略6,ai样本买点,3,aiyb3,202009040857
1572,603689,皖天然气,策略6,ai样本买点,3,aiyb3,202009040857
1576,002859,洁美科技,策略6,ai样本买点,3,aiyb3,202009040857
1578,002633,申科股份,策略6,ai样本买点,3,aiyb3,202009040857
1589,002686,亿利达,策略6,ai样本买点,3,aiyb3,202009040857
1595,002486,嘉麟杰,策略6,ai样本买点,3,aiyb3,202009040857
1601,600579,克劳斯,策略6,ai样本买点,3,aiyb3,202009040857
1603,002152,广电运通,策略6,ai样本买点,3,aiyb3,202009040857
1618,300387,富邦股份,策略6,ai样本买点,3,aiyb3,202009040857
1626,002836,新宏泽,策略6,ai样本买点,3,aiyb3,202009040857
1634,001965,招商公路,策略6,ai样本买点,3,aiyb3,202009040857
1642,002351,漫步者,策略6,ai样本买点,3,aiyb3,202009040857
1655,002250,联化科技,策略6,ai样本买点,3,aiyb3,202009040857
1664,002577,雷柏科技,策略6,ai样本买点,3,aiyb3,202009040857
1671,600802,福建水泥,策略6,ai样本买点,3,aiyb3,202009040857
1678,688258,卓易信息,策略6,ai样本买点,3,aiyb3,202009040857
1688,002263,大东南,策略6,ai样本买点,3,aiyb3,202009040857
1694,600476,湘邮科技,策略6,ai样本买点,3,aiyb3,202009040857
1700,601700,风范股份,策略6,ai样本买点,3,aiyb3,202009040857
1710,603515,欧普照明,策略6,ai样本买点,3,aiyb3,202009040857
1743,600728,佳都科技,策略6,ai样本买点,3,aiyb3,202009040857
1759,603138,海量数据,策略6,ai样本买点,3,aiyb3,202009040857
1763,601616,广电电气,策略6,ai样本买点,3,aiyb3,202009040857
1776,600303,曙光股份,策略6,ai样本买点,3,aiyb3,202009040857
1790,002056,横店东磁,策略6,ai样本买点,3,aiyb3,202009040857
1836,601398,工商银行,策略6,ai样本买点,3,aiyb3,202009040857
1840,000554,泰山石油,策略6,ai样本买点,3,aiyb3,202009040857
1845,000598,兴蓉环境,策略6,ai样本买点,3,aiyb3,202009040857
1851,002789,建艺集团,策略6,ai样本买点,3,aiyb3,202009040857
1858,002527,新时达,策略6,ai样本买点,3,aiyb3,202009040857
1871,002320,海峡股份,策略6,ai样本买点,3,aiyb3,202009040857
1875,603128,华贸物流,策略6,ai样本买点,3,aiyb3,202009040857
1877,002953,日丰股份,策略6,ai样本买点,3,aiyb3,202009040857
1882,002741,光华科技,策略6,ai样本买点,3,aiyb3,202009040857
1891,002520,日发精机,策略6,ai样本买点,3,aiyb3,202009040857
1895,300451,创业慧康,策略6,ai样本买点,3,aiyb3,202009040857
1905,603648,畅联股份,策略6,ai样本买点,3,aiyb3,202009040857
1918,002913,奥士康,策略6,ai样本买点,3,aiyb3,202009040857
1932,603588,高能环境,策略6,ai样本买点,3,aiyb3,202009040857
1953,600287,江苏舜天,策略6,ai样本买点,3,aiyb3,202009040857
1955,600333,长春燃气,策略6,ai样本买点,3,aiyb3,202009040857
1960,600461,洪城水业,策略6,ai样本买点,3,aiyb3,202009040857
1962,600561,江西长运,策略6,ai样本买点,3,aiyb3,202009040857
1964,600622,光大嘉宝,策略6,ai样本买点,3,aiyb3,202009040857
1967,600640,号百控股,策略6,ai样本买点,3,aiyb3,202009040857
1981,601288,农业银行,策略6,ai样本买点,3,aiyb3,202009040857
1983,601500,通用股份,策略6,ai样本买点,3,aiyb3,202009040857
1988,603056,德邦股份,策略6,ai样本买点,3,aiyb3,202009040857
1997,300523,辰安科技,策略6,ai样本买点,3,aiyb3,202009040857
1998,300449,汉邦高科,策略6,ai样本买点,3,aiyb3,202009040857
2014,002433,太安堂,策略6,ai样本买点,3,aiyb3,202009040857
2023,002324,普利特,策略6,ai样本买点,3,aiyb3,202009040857
2040,000782,美达股份,策略6,ai样本买点,3,aiyb3,202009040857
2063,688101,三达膜,策略6,ai样本买点,3,aiyb3,202009040857
2071,002779,中坚科技,策略6,ai样本买点,3,aiyb3,202009040857
2075,603933,睿能科技,策略6,ai样本买点,3,aiyb3,202009040857
2079,600167,联美控股,策略6,ai样本买点,3,aiyb3,202009040857
2116,002022,科华生物,策略6,ai样本买点,3,aiyb3,202009040857
2119,300721,怡达股份,策略6,ai样本买点,3,aiyb3,202009040857
2121,603031,安德利,策略6,ai样本买点,3,aiyb3,202009040857
2129,688009,中国通号,策略6,ai样本买点,3,aiyb3,202009040857
2131,000652,泰达股份,策略6,ai样本买点,3,aiyb3,202009040857
2135,603101,汇嘉时代,策略6,ai样本买点,3,aiyb3,202009040857
2194,002218,拓日新能,策略6,ai样本买点,3,aiyb3,202009040857
2212,002689,远大智能,策略6,ai样本买点,3,aiyb3,202009040857
2230,603338,浙江鼎力,策略6,ai样本买点,3,aiyb3,202009040857
2232,603118,共进股份,策略6,ai样本买点,3,aiyb3,202009040857
2234,603817,海峡环保,策略6,ai样本买点,3,aiyb3,202009040857
2239,600208,新湖中宝,策略6,ai样本买点,3,aiyb3,202009040857
2242,000812,陕西金叶,策略6,ai样本买点,3,aiyb3,202009040857
2247,002955,鸿合科技,策略6,ai样本买点,3,aiyb3,202009040857
2250,002926,华西证券,策略6,ai样本买点,3,aiyb3,202009040857
2256,002886,沃特股份,策略6,ai样本买点,3,aiyb3,202009040857
2261,600035,楚天高速,策略6,ai样本买点,3,aiyb3,202009040857
2275,603069,海汽集团,策略6,ai样本买点,3,aiyb3,202009040857
2290,603717,天域生态,策略6,ai样本买点,3,aiyb3,202009040857
2304,002665,首航高科,策略6,ai样本买点,3,aiyb3,202009040857
2309,688016,心脉医疗,策略6,ai样本买点,3,aiyb3,202009040857
2320,002233,塔牌集团,策略6,ai样本买点,3,aiyb3,202009040857
2323,002555,三七互娱,策略6,ai样本买点,3,aiyb3,202009040857
2337,600317,营口港,策略6,ai样本买点,3,aiyb3,202009040857
2342,002574,明牌珠宝,策略6,ai样本买点,3,aiyb3,202009040857
2344,300349,金卡智能,策略6,ai样本买点,3,aiyb3,202009040857
2348,002101,广东鸿图,策略6,ai样本买点,3,aiyb3,202009040857
2364,600800,天津磁卡,策略6,ai样本买点,3,aiyb3,202009040857
2371,002065,东华软件,策略6,ai样本买点,3,aiyb3,202009040857
2375,601566,九牧王,策略6,ai样本买点,3,aiyb3,202009040857
2383,600113,浙江东日,策略6,ai样本买点,3,aiyb3,202009040857
2385,603855,华荣股份,策略6,ai样本买点,3,aiyb3,202009040857
2387,002939,长城证券,策略6,ai样本买点,3,aiyb3,202009040857
2390,601688,华泰证券,策略6,ai样本买点,3,aiyb3,202009040857
2395,603518,锦泓集团,策略6,ai样本买点,3,aiyb3,202009040857
2408,300659,中孚信息,策略6,ai样本买点,3,aiyb3,202009040857
2423,002073,软控股份,策略6,ai样本买点,3,aiyb3,202009040857
2486,600522,中天科技,策略6,ai样本买点,3,aiyb3,202009040857
2497,002714,牧原股份,策略6,ai样本买点,3,aiyb3,202009040857
2508,002777,久远银海,策略6,ai样本买点,3,aiyb3,202009040857
2514,002090,金智科技,策略6,ai样本买点,3,aiyb3,202009040857
2533,000718,苏宁环球,策略6,ai样本买点,3,aiyb3,202009040857
2534,300443,金雷股份,策略6,ai样本买点,3,aiyb3,202009040857
2536,300497,富祥药业,策略6,ai样本买点,3,aiyb3,202009040857
2539,002790,瑞尔特,策略6,ai样本买点,3,aiyb3,202009040857
2561,300671,富满电子,策略6,ai样本买点,3,aiyb3,202009040857
2565,600271,航天信息,策略6,ai样本买点,3,aiyb3,202009040857
2568,002436,兴森科技,策略6,ai样本买点,3,aiyb3,202009040857
2613,002632,道明光学,策略6,ai样本买点,3,aiyb3,202009040857
2634,603110,东方材料,策略6,ai样本买点,3,aiyb3,202009040857
2654,600588,用友网络,策略6,ai样本买点,3,aiyb3,202009040857
2663,300390,天华超净,策略6,ai样本买点,3,aiyb3,202009040857
2687,601390,中国中铁,策略6,ai样本买点,3,aiyb3,202009040857
2689,002350,北京科锐,策略6,ai样本买点,3,aiyb3,202009040857
2692,002397,梦洁股份,策略6,ai样本买点,3,aiyb3,202009040857
2708,000563,陕国投Ａ,策略6,ai样本买点,3,aiyb3,202009040857
2713,002738,中矿资源,策略6,ai样本买点,3,aiyb3,202009040857
2716,002091,江苏国泰,策略6,ai样本买点,3,aiyb3,202009040857
2721,600012,皖通高速,策略6,ai样本买点,3,aiyb3,202009040857
2723,002642,荣联科技,策略6,ai样本买点,3,aiyb3,202009040857
2727,603937,丽岛新材,策略6,ai样本买点,3,aiyb3,202009040857
2745,001979,招商蛇口,策略6,ai样本买点,3,aiyb3,202009040857
2747,603339,四方科技,策略6,ai样本买点,3,aiyb3,202009040857
2758,603225,新凤鸣,策略6,ai样本买点,3,aiyb3,202009040857
2761,002115,三维通信,策略6,ai样本买点,3,aiyb3,202009040857
2763,002303,美盈森,策略6,ai样本买点,3,aiyb3,202009040857
2800,601828,美凯龙,策略6,ai样本买点,3,aiyb3,202009040857
2831,000759,中百集团,策略6,ai样本买点,3,aiyb3,202009040857
2833,000889,中嘉博创,策略6,ai样本买点,3,aiyb3,202009040857
2843,600177,雅戈尔,策略6,ai样本买点,3,aiyb3,202009040857
2850,002553,南方轴承,策略6,ai样本买点,3,aiyb3,202009040857
2853,600990,四创电子,策略6,ai样本买点,3,aiyb3,202009040857
2858,002920,德赛西威,策略6,ai样本买点,3,aiyb3,202009040857
2861,002267,陕天然气,策略6,ai样本买点,3,aiyb3,202009040857
2896,002034,旺能环境,策略6,ai样本买点,3,aiyb3,202009040857
2898,603030,全筑股份,策略6,ai样本买点,3,aiyb3,202009040857
2904,000909,数源科技,策略6,ai样本买点,3,aiyb3,202009040857
2908,600266,城建发展,策略6,ai样本买点,3,aiyb3,202009040857
2916,002006,精功科技,策略6,ai样本买点,3,aiyb3,202009040857
2921,603889,新澳股份,策略6,ai样本买点,3,aiyb3,202009040857
2926,600694,大商股份,策略6,ai样本买点,3,aiyb3,202009040857
2937,603220,中贝通信,策略6,ai样本买点,3,aiyb3,202009040857
2964,002949,华阳国际,策略6,ai样本买点,3,aiyb3,202009040857
2990,000751,锌业股份,策略6,ai样本买点,3,aiyb3,202009040857
3006,002231,奥维通信,策略6,ai样本买点,3,aiyb3,202009040857
3008,000970,中科三环,策略6,ai样本买点,3,aiyb3,202009040857
3021,002279,久其软件,策略6,ai样本买点,3,aiyb3,202009040857
3028,002631,德尔未来,策略6,ai样本买点,3,aiyb3,202009040857
3031,300115,长盈精密,策略6,ai样本买点,3,aiyb3,202009040857
3044,600393,粤泰股份,策略6,ai样本买点,3,aiyb3,202009040857
3050,000055,方大集团,策略6,ai样本买点,3,aiyb3,202009040857
3056,600611,大众交通,策略6,ai样本买点,3,aiyb3,202009040857
3060,601990,南京证券,策略6,ai样本买点,3,aiyb3,202009040857
3066,300383,光环新网,策略6,ai样本买点,3,aiyb3,202009040857
3074,603266,天龙股份,策略6,ai样本买点,3,aiyb3,202009040857
3075,603489,八方股份,策略6,ai样本买点,3,aiyb3,202009040857
3112,603839,安正时尚,策略6,ai样本买点,3,aiyb3,202009040857
3114,603786,科博达,策略6,ai样本买点,3,aiyb3,202009040857
3122,688019,安集科技,策略6,ai样本买点,3,aiyb3,202009040857
3124,000931,中 关 村,策略6,ai样本买点,3,aiyb3,202009040857
3156,600064,南京高科,策略6,ai样本买点,3,aiyb3,202009040857
3157,002300,太阳电缆,策略6,ai样本买点,3,aiyb3,202009040857
3160,002467,二六三,策略6,ai样本买点,3,aiyb3,202009040857
3171,600719,大连热电,策略6,ai样本买点,3,aiyb3,202009040857
3176,600826,兰生股份,策略6,ai样本买点,3,aiyb3,202009040857
3181,600641,万业企业,策略6,ai样本买点,3,aiyb3,202009040857
3195,002149,西部材料,策略6,ai样本买点,3,aiyb3,202009040857
3236,000917,电广传媒,策略6,ai样本买点,3,aiyb3,202009040857
3254,002769,普路通,策略6,ai样本买点,3,aiyb3,202009040857
3256,000037,深南电A,策略6,ai样本买点,3,aiyb3,202009040857
3264,000826,启迪环境,策略6,ai样本买点,3,aiyb3,202009040857
3266,002224,三 力 士,策略6,ai样本买点,3,aiyb3,202009040857
3276,601127,小康股份,策略6,ai样本买点,3,aiyb3,202009040857
3280,002347,泰尔股份,策略6,ai样本买点,3,aiyb3,202009040857
3298,600919,江苏银行,策略6,ai样本买点,3,aiyb3,202009040857
3301,000966,长源电力,策略6,ai样本买点,3,aiyb3,202009040857
3306,600101,明星电力,策略6,ai样本买点,3,aiyb3,202009040857
3308,600392,盛和资源,策略6,ai样本买点,3,aiyb3,202009040857
3312,000551,创元科技,策略6,ai样本买点,3,aiyb3,202009040857
3318,603989,艾华集团,策略6,ai样本买点,3,aiyb3,202009040857
3353,600425,青松建化,策略6,ai样本买点,3,aiyb3,202009040857
3370,000400,许继电气,策略6,ai样本买点,3,aiyb3,202009040857
3374,000068,华控赛格,策略6,ai样本买点,3,aiyb3,202009040857
3384,000711,京蓝科技,策略6,ai样本买点,3,aiyb3,202009040857
3389,600724,宁波富达,策略6,ai样本买点,3,aiyb3,202009040857
3411,601200,上海环境,策略6,ai样本买点,3,aiyb3,202009040857
3414,601618,中国中冶,策略6,ai样本买点,3,aiyb3,202009040857
3420,603126,中材节能,策略6,ai样本买点,3,aiyb3,202009040857
3425,600996,贵广网络,策略6,ai样本买点,3,aiyb3,202009040857
3438,603059,倍加洁,策略6,ai样本买点,3,aiyb3,202009040857
3445,600748,上实发展,策略6,ai样本买点,3,aiyb3,202009040857
3454,603111,康尼机电,策略6,ai样本买点,3,aiyb3,202009040857
3458,002053,云南能投,策略6,ai样本买点,3,aiyb3,202009040857
3465,600260,凯乐科技,策略6,ai样本买点,3,aiyb3,202009040857
3482,600692,亚通股份,策略6,ai样本买点,3,aiyb3,202009040857
3496,600621,华鑫股份,策略6,ai样本买点,3,aiyb3,202009040857
3498,603016,新宏泰,策略6,ai样本买点,3,aiyb3,202009040857
3500,002460,赣锋锂业,策略6,ai样本买点,3,aiyb3,202009040857
3507,600330,天通股份,策略6,ai样本买点,3,aiyb3,202009040857
3510,000910,大亚圣象,策略6,ai样本买点,3,aiyb3,202009040857
3529,601600,中国铝业,策略6,ai样本买点,3,aiyb3,202009040857
3530,600468,百利电气,策略6,ai样本买点,3,aiyb3,202009040857
3542,002042,华孚时尚,策略6,ai样本买点,3,aiyb3,202009040857
3554,002583,海能达,策略6,ai样本买点,3,aiyb3,202009040857
3561,600667,太极实业,策略6,ai样本买点,3,aiyb3,202009040857
3562,002956,西麦食品,策略6,ai样本买点,3,aiyb3,202009040857
3568,300525,博思软件,策略6,ai样本买点,3,aiyb3,202009040857
3578,300474,景嘉微,策略6,ai样本买点,3,aiyb3,202009040857
3581,603000,人民网,策略6,ai样本买点,3,aiyb3,202009040857
3593,002440,闰土股份,策略6,ai样本买点,3,aiyb3,202009040857
3601,002117,东港股份,策略6,ai样本买点,3,aiyb3,202009040857
3641,603707,健友股份,策略6,ai样本买点,3,aiyb3,202009040857
3646,002339,积成电子,策略6,ai样本买点,3,aiyb3,202009040857
3656,000488,晨鸣纸业,策略6,ai样本买点,3,aiyb3,202009040857
3661,300027,华谊兄弟,策略6,ai样本买点,3,aiyb3,202009040857
3672,002655,共达电声,策略6,ai样本买点,3,aiyb3,202009040857
3678,603477,振静股份,策略6,ai样本买点,3,aiyb3,202009040857
3679,601330,绿色动力,策略6,ai样本买点,3,aiyb3,202009040857
3704,600903,贵州燃气,策略6,ai样本买点,3,aiyb3,202009040857
3706,600257,大湖股份,策略6,ai样本买点,3,aiyb3,202009040857
3718,600686,金龙汽车,策略6,ai样本买点,3,aiyb3,202009040857
3738,002428,云南锗业,策略6,ai样本买点,3,aiyb3,202009040857
3748,300613,富瀚微,策略6,ai样本买点,3,aiyb3,202009040857
3755,300699,光威复材,策略6,ai样本买点,3,aiyb3,202009040857
3760,603505,金石资源,策略6,ai样本买点,3,aiyb3,202009040857
3799,600513,联环药业,策略6,ai样本买点,3,aiyb3,202009040857
3845,600739,辽宁成大,策略6,ai样本买点,3,aiyb3,202009040857
3861,600745,闻泰科技,策略6,ai样本买点,3,aiyb3,202009040857
3864,002100,天康生物,策略6,ai样本买点,3,aiyb3,202009040857
3875,002126,银轮股份,策略6,ai样本买点,3,aiyb3,202009040857
3878,300226,上海钢联,策略6,ai样本买点,3,aiyb3,202009040857
3879,300552,万集科技,策略6,ai样本买点,3,aiyb3,202009040857
3907,002406,远东传动,策略6,ai样本买点,3,aiyb3,202009040857
3916,002938,鹏鼎控股,策略6,ai样本买点,3,aiyb3,202009040857
3923,600959,江苏有线,策略6,ai样本买点,3,aiyb3,202009040857
3928,002182,云海金属,策略6,ai样本买点,3,aiyb3,202009040857
3932,600078,澄星股份,策略6,ai样本买点,3,aiyb3,202009040857
3949,600185,格力地产,策略6,ai样本买点,3,aiyb3,202009040857
3956,002475,立讯精密,策略6,ai样本买点,3,aiyb3,202009040857
4006,002019,亿帆医药,策略6,ai样本买点,3,aiyb3,202009040857
4011,002215,诺 普 信,策略6,ai样本买点,3,aiyb3,202009040857
4017,002375,亚厦股份,策略6,ai样本买点,3,aiyb3,202009040857
4019,603881,数据港,策略6,ai样本买点,3,aiyb3,202009040857
4036,600495,晋西车轴,策略6,ai样本买点,3,aiyb3,202009040857
4051,000530,冰山冷热,策略6,ai样本买点,3,aiyb3,202009040857
4060,002364,中恒电气,策略6,ai样本买点,3,aiyb3,202009040857
4063,002515,金字火腿,策略6,ai样本买点,3,aiyb3,202009040857
4083,002536,飞龙股份,策略6,ai样本买点,3,aiyb3,202009040857
4100,600366,宁波韵升,策略6,ai样本买点,3,aiyb3,202009040857
4123,601595,上海电影,策略6,ai样本买点,3,aiyb3,202009040857
4125,002747,埃斯顿,策略6,ai样本买点,3,aiyb3,202009040857
4127,000801,四川九洲,策略6,ai样本买点,3,aiyb3,202009040857
4129,002159,三特索道,策略6,ai样本买点,3,aiyb3,202009040857
4142,688310,迈得医疗,策略6,ai样本买点,3,aiyb3,202009040857
4182,600196,复星医药,策略6,ai样本买点,3,aiyb3,202009040857
4216,002567,唐人神,策略6,ai样本买点,3,aiyb3,202009040857
4230,000998,隆平高科,策略6,ai样本买点,3,aiyb3,202009040857
4235,601952,苏垦农发,策略6,ai样本买点,3,aiyb3,202009040857
4238,600581,八一钢铁,策略6,ai样本买点,3,aiyb3,202009040857
