,code,name,cl,cljg,qz,files,gxsj
3225,600673,东阳光,策略6,ai样本买点,3,aiyb3,202008232318
3235,300534,陇神戎发,策略6,ai样本买点,3,aiyb3,202008232318
3248,600936,广西广电,策略6,ai样本买点,3,aiyb3,202008232318
3267,600185,格力地产,策略6,ai样本买点,3,aiyb3,202008232318
3285,002194,武汉凡谷,策略6,ai样本买点,3,aiyb3,202008232318
3292,600387,海越能源,策略6,ai样本买点,3,aiyb3,202008232318
3338,002404,嘉欣丝绸,策略6,ai样本买点,3,aiyb3,202008232318
3353,603773,沃格光电,策略6,ai样本买点,3,aiyb3,202008232318
3356,002668,奥马电器,策略6,ai样本买点,3,aiyb3,202008232318
3360,300348,长亮科技,策略6,ai样本买点,3,aiyb3,202008232318
3371,000723,美锦能源,策略6,ai样本买点,3,aiyb3,202008232318
3393,601518,吉林高速,策略6,ai样本买点,3,aiyb3,202008232318
3399,600037,歌华有线,策略6,ai样本买点,3,aiyb3,202008232318
3403,300500,启迪设计,策略6,ai样本买点,3,aiyb3,202008232318
3410,300085,银之杰,策略6,ai样本买点,3,aiyb3,202008232318
3428,002647,仁东控股,策略6,ai样本买点,3,aiyb3,202008232318
3466,000615,京汉股份,策略6,ai样本买点,3,aiyb3,202008232318
3503,600531,豫光金铅,策略6,ai样本买点,3,aiyb3,202008232318
3505,600824,益民集团,策略6,ai样本买点,3,aiyb3,202008232318
3511,300041,回天新材,策略6,ai样本买点,3,aiyb3,202008232318
3538,002017,东信和平,策略6,ai样本买点,3,aiyb3,202008232318
3545,300628,亿联网络,策略6,ai样本买点,3,aiyb3,202008232318
3557,600078,澄星股份,策略6,ai样本买点,3,aiyb3,202008232318
3563,603660,苏州科达,策略6,ai样本买点,3,aiyb3,202008232318
3579,300542,新晨科技,策略6,ai样本买点,3,aiyb3,202008232318
3582,002368,太极股份,策略6,ai样本买点,3,aiyb3,202008232318
3610,600986,科达股份,策略6,ai样本买点,3,aiyb3,202008232318
3635,300465,高伟达,策略6,ai样本买点,3,aiyb3,202008232318
3650,002224,三 力 士,策略6,ai样本买点,3,aiyb3,202008232318
3655,000889,中嘉博创,策略6,ai样本买点,3,aiyb3,202008232318
3659,300387,富邦股份,策略6,ai样本买点,3,aiyb3,202008232318
3673,603110,东方材料,策略6,ai样本买点,3,aiyb3,202008232318
3699,603639,海利尔,策略6,ai样本买点,3,aiyb3,202008232318
3713,002800,天顺股份,策略6,ai样本买点,3,aiyb3,202008232318
3719,002285,世联行,策略6,ai样本买点,3,aiyb3,202008232318
3771,300333,兆日科技,策略6,ai样本买点,3,aiyb3,202008232318
3822,002190,成飞集成,策略6,ai样本买点,3,aiyb3,202008232318
3826,002510,天汽模,策略6,ai样本买点,3,aiyb3,202008232318
3836,603987,康德莱,策略6,ai样本买点,3,aiyb3,202008232318
3839,601966,玲珑轮胎,策略6,ai样本买点,3,aiyb3,202008232318
3852,000990,诚志股份,策略6,ai样本买点,3,aiyb3,202008232318
3886,300386,飞天诚信,策略6,ai样本买点,3,aiyb3,202008232318
3889,002104,恒宝股份,策略6,ai样本买点,3,aiyb3,202008232318
3893,601969,海南矿业,策略6,ai样本买点,3,aiyb3,202008232318
3946,603557,起步股份,策略6,ai样本买点,3,aiyb3,202008232318
3967,300531,优博讯,策略6,ai样本买点,3,aiyb3,202008232318
4011,603363,傲农生物,策略6,ai样本买点,3,aiyb3,202008232318
4023,002346,柘中股份,策略6,ai样本买点,3,aiyb3,202008232318
4029,300469,信息发展,策略6,ai样本买点,3,aiyb3,202008232318
4042,000421,南京公用,策略6,ai样本买点,3,aiyb3,202008232318
4046,002488,金固股份,策略6,ai样本买点,3,aiyb3,202008232318
4090,002364,中恒电气,策略6,ai样本买点,3,aiyb3,202008232318
4096,300362,天翔环境,策略6,ai样本买点,3,aiyb3,202008232318
