,code,name,cl,cljg,qz,files,gxsj
605,603396,金辰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
611,603881,数据港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
614,600862,中航高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
626,002444,巨星科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
652,002613,北玻股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
683,603861,白云电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
702,600525,长园集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
704,002030,达安基因,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
707,603577,汇金通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
714,000403,双林生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
718,600295,鄂尔多斯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
722,300396,迪瑞医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
725,002517,恺英网络,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
735,300502,新易盛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
749,688018,乐鑫科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
754,600683,京投发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
764,600959,江苏有线,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
782,600658,电子城,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
792,002402,和而泰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
795,603969,银龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
821,300223,北京君正,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
831,002825,纳尔股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
835,300677,英科医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
840,002643,万润股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
849,688123,聚辰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
851,000957,中通客车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
853,600970,中材国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
885,002178,延华智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
893,600733,北汽蓝谷,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
905,603666,亿嘉和,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
909,600749,西藏旅游,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
911,002126,银轮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
915,600850,华东电脑,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
921,688333,铂力特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
926,002508,老板电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
932,002618,丹邦科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
946,603138,海量数据,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
954,603283,赛腾股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
961,603811,诚意药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
969,300142,沃森生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
973,300558,贝达药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
978,000931,中 关 村,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
990,002108,沧州明珠,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1001,002239,奥特佳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1004,002968,新大正,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1028,600379,宝光股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1036,002860,星帅尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1055,300695,兆丰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1065,601339,百隆东方,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1074,600376,首开股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1077,600370,三房巷,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1091,600825,新华传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1106,603477,振静股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1124,000020,深华发Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1126,000023,深天地Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1131,600876,洛阳玻璃,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1141,603008,喜临门,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1165,002439,启明星辰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1174,002718,友邦吊顶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1179,002331,皖通科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1190,300793,佳禾智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1207,002611,东方精工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1209,600131,国网信通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1211,601066,中信建投,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1214,002679,福建金森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1216,002172,澳洋健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1235,002416,爱施德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1247,300006,莱美药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1252,002668,奥马电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1270,002284,亚太股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1274,002776,柏堡龙,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1291,000682,东方电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1309,600675,中华企业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1326,603790,雅运股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1336,601231,环旭电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1345,603586,金麒麟,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1351,000677,恒天海龙,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1355,600594,益佰制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1357,002022,科华生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1361,603339,四方科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1367,002237,恒邦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1381,300173,福能东方,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1383,000530,冰山冷热,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1389,603612,索通发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1391,000066,中国长城,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1393,300458,全志科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1404,600549,厦门钨业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1407,600458,时代新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1411,603601,再升科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1422,000593,大通燃气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1431,002917,金奥博,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1438,600523,贵航股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1445,688088,虹软科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1453,600452,涪陵电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1469,603937,丽岛新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1473,300811,铂科新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1484,601878,浙商证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1487,600088,中视传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1494,000606,顺利办,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1498,300778,新城市,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1516,600173,卧龙地产,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1526,000825,太钢不锈,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1534,002689,远大智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1546,300600,瑞特股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1570,600638,新黄浦,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1577,600163,中闽能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1581,002006,精功科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1598,002536,飞龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1610,600811,东方集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1614,000691,亚太实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1622,002789,建艺集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1627,603888,新华网,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1629,002041,登海种业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1631,002453,华软科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1638,600980,北矿科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1642,603527,众源新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1645,002133,广宇集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1647,601669,中国电建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1678,002435,长江健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1682,601007,金陵饭店,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1694,603009,北特科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1714,600308,华泰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1723,002115,三维通信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1725,600863,内蒙华电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1727,000893,东凌国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1734,688009,中国通号,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1747,300602,飞荣达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1753,603725,天安新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1756,000557,西部创业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1761,688001,华兴源创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1765,603208,江山欧派,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1767,000965,天保基建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1782,600507,方大特钢,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1786,600460,士兰微,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1800,000559,万向钱潮,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1803,600051,宁波联合,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1811,002149,西部材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1816,000721,西安饮食,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1818,000055,方大集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1836,002087,新野纺织,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1841,002440,闰土股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1843,002307,北新路桥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1845,002393,力生制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1858,002218,拓日新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1870,603859,能科股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1873,002634,棒杰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1875,000753,漳州发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1879,603326,我乐家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1881,000736,中交地产,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1888,000573,粤宏远Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1894,600710,苏美达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1900,000528,柳 工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1902,600760,中航沈飞,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
1912,002839,张家港行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1914,002083,孚日股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1917,600135,乐凯胶片,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1927,300571,平治信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1931,000420,吉林化纤,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1933,601500,通用股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1953,000970,中科三环,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
1969,603990,麦迪科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1977,603530,神马电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1991,000639,西王食品,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
1994,300523,辰安科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2008,600540,新赛股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2011,002947,恒铭达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2021,600395,盘江股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2027,603986,兆易创新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2036,600128,弘业股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2046,000961,中南建设,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2077,601677,明泰铝业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2095,600139,西部资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2099,002270,华明装备,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2106,601698,中国卫通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2110,002119,康强电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2112,600284,浦东建设,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2120,600448,华纺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2138,600022,山东钢铁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2144,600774,汉商集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2154,000429,粤高速Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2162,601375,中原证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2164,002185,华天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2174,002807,江阴银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2180,601996,丰林集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2190,300683,海特生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2195,000060,中金岭南,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2209,603305,旭升股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2234,002124,天邦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2245,002461,珠江啤酒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2250,600601,方正科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2254,603045,福达合金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2257,600282,南钢股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2259,600578,京能电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2261,600851,海欣股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2269,600318,新力金融,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2271,000061,农 产 品,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2288,002325,洪涛股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2292,000918,嘉凯城,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2294,600679,上海凤凰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2299,000732,泰禾集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2308,002788,鹭燕医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2321,000428,华天酒店,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2328,600428,中远海特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2331,002519,银河电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2333,603488,展鹏科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
