,code,name,cl,cljg,qz,files,gxsj
1325,000750,国海证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1335,002478,常宝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1340,300059,东方财富,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1346,300413,芒果超媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1370,002686,亿利达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1384,600653,申华控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1394,300681,英搏尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1408,000903,云内动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1416,002587,奥拓电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1448,603618,杭电股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1450,300563,神宇股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1455,000767,漳泽电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1465,000652,泰达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1469,300514,友讯达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1471,300558,贝达药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1487,300735,光弘科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1492,002244,滨江集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1501,603099,长白山,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1508,300116,坚瑞沃能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1512,300489,中飞股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1533,603690,至纯科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1535,600804,鹏博士,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1546,603615,茶花股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1552,300380,安硕信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1563,603009,北特科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1570,601162,天风证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1614,300076,GQY视讯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1627,600536,中国软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1636,300363,博腾股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1662,000955,欣龙控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1665,300389,艾比森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1667,603117,万林物流,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1675,000060,中金岭南,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1678,600448,华纺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1689,300141,和顺电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1698,002129,中环股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1703,300482,万孚生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1740,002127,南极电商,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1748,300684,中石科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1751,000881,中广核技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1753,002423,中粮资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1755,600571,信雅达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1758,002316,亚联发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1768,300305,裕兴股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1779,600500,中化国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1782,300195,长荣股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1816,600168,武汉控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1823,002114,罗平锌电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1830,002152,广电运通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1833,600532,宏达矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1841,002558,巨人网络,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1844,600293,三峡新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1855,300051,三五互联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1861,300050,世纪鼎利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1865,601608,中信重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1868,002877,智能自控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1884,300738,奥飞数据,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1900,603138,海量数据,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1921,000906,浙商中拓,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1923,603709,中源家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1930,002734,利民股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1932,002171,楚江新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1948,300240,飞力达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1966,603078,江化微,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1969,000540,中天金融,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1982,000555,神州信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1985,002308,威创股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2012,300506,名家汇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2024,600030,中信证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2029,000997,新 大 陆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2046,002294,信立泰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2056,603880,南卫股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2083,600390,五矿资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2089,002053,云南能投,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2095,002802,洪汇新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2102,600705,中航资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2109,002095,生 意 宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2113,603908,牧高笛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2123,002346,柘中股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2127,000728,国元证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2132,300674,宇信科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2145,300528,幸福蓝海,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2167,600249,两面针,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2181,002421,达实智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2186,601333,广深铁路,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2194,000812,陕西金叶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2196,000978,桂林旅游,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2213,300130,新国都,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2220,002858,力盛赛车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2225,000050,深天马Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2241,002911,佛燃能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2249,002514,宝馨科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2255,002243,通产丽星,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2259,600353,旭光电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2264,002497,雅化集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2280,300383,光环新网,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2283,600061,国投资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2302,300478,杭州高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2315,000065,北方国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2318,600859,王府井,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2333,600128,弘业股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2341,600780,通宝能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2346,002206,海 利 得,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2349,600109,国金证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2354,600520,文一科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2356,000819,岳阳兴长,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2369,603725,天安新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2378,603081,大丰实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2384,601990,南京证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2386,000909,数源科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2393,002657,中科金财,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2397,000510,新金路,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2413,002643,万润股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2438,002087,新野纺织,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2442,000532,华金资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2447,601901,方正证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2449,603861,白云电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2466,603897,长城科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2468,601163,三角轮胎,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2470,601968,宝钢包装,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2472,002183,怡 亚 通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2475,000859,国风塑业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2477,002819,东方中科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2480,300702,天宇股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2502,002249,大洋电机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2512,002377,国创高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2522,000563,陕国投Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2542,600287,江苏舜天,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2558,601689,拓普集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2570,300047,天源迪科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2577,002123,梦网集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2580,601628,中国人寿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2589,603848,好太太,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2597,000420,吉林化纤,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2599,300598,诚迈科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2601,601669,中国电建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2664,600736,苏州高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2688,600895,张江高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2699,603466,风语筑,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2704,300597,吉大通信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2707,002328,新朋股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2711,000809,铁岭新城,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2713,603196,日播时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2717,603029,天鹅股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2723,600728,佳都科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2733,600272,XD开开实,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2735,000826,启迪环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
2741,002159,三特索道,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2745,300471,厚普股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2751,002110,三钢闽光,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2758,000957,中通客车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
2760,002724,海洋王,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
2766,603286,日盈电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
