,code,name,cl,cljg,qz,files,gxsj
1689,300395,菲利华,策略6,ai样本买点,1,aiyb1,202008200133
1691,603773,沃格光电,策略6,ai样本买点,1,aiyb1,202008200133
1696,002367,康力电梯,策略6,ai样本买点,1,aiyb1,202008200133
1698,600894,广日股份,策略6,ai样本买点,1,aiyb1,202008200133
1710,600819,耀皮玻璃,策略6,ai样本买点,1,aiyb1,202008200133
1716,000599,青岛双星,策略6,ai样本买点,1,aiyb1,202008200133
1722,600658,电子城,策略6,ai样本买点,1,aiyb1,202008200133
1729,600366,宁波韵升,策略6,ai样本买点,1,aiyb1,202008200133
1734,000516,国际医学,策略6,ai样本买点,1,aiyb1,202008200133
1737,603615,茶花股份,策略6,ai样本买点,1,aiyb1,202008200133
1746,002616,长青集团,策略6,ai样本买点,1,aiyb1,202008200133
1754,300050,世纪鼎利,策略6,ai样本买点,1,aiyb1,202008200133
1755,600901,江苏租赁,策略6,ai样本买点,1,aiyb1,202008200133
1757,600711,盛屯矿业,策略6,ai样本买点,1,aiyb1,202008200133
1770,603037,凯众股份,策略6,ai样本买点,1,aiyb1,202008200133
1773,002762,金发拉比,策略6,ai样本买点,1,aiyb1,202008200133
1776,601677,明泰铝业,策略6,ai样本买点,1,aiyb1,202008200133
1781,002099,海翔药业,策略6,ai样本买点,1,aiyb1,202008200133
1785,300743,天地数码,策略6,ai样本买点,1,aiyb1,202008200133
1788,603036,如通股份,策略6,ai样本买点,1,aiyb1,202008200133
1789,300731,科创新源,策略6,ai样本买点,1,aiyb1,202008200133
1800,600980,北矿科技,策略6,ai样本买点,1,aiyb1,202008200133
1804,002630,华西能源,策略6,ai样本买点,1,aiyb1,202008200133
1805,603496,恒为科技,策略6,ai样本买点,1,aiyb1,202008200133
1816,600117,西宁特钢,策略6,ai样本买点,1,aiyb1,202008200133
1818,002350,北京科锐,策略6,ai样本买点,1,aiyb1,202008200133
1823,002360,同德化工,策略6,ai样本买点,1,aiyb1,202008200133
1824,002590,万安科技,策略6,ai样本买点,1,aiyb1,202008200133
1837,002073,软控股份,策略6,ai样本买点,1,aiyb1,202008200133
1854,600248,延长化建,策略6,ai样本买点,1,aiyb1,202008200133
1872,300547,川环科技,策略6,ai样本买点,1,aiyb1,202008200133
1876,002715,登云股份,策略6,ai样本买点,1,aiyb1,202008200133
1880,600081,东风科技,策略6,ai样本买点,1,aiyb1,202008200133
1881,002855,捷荣技术,策略6,ai样本买点,1,aiyb1,202008200133
1888,600444,国机通用,策略6,ai样本买点,1,aiyb1,202008200133
1904,600006,东风汽车,策略6,ai样本买点,1,aiyb1,202008200133
1909,603738,泰晶科技,策略6,ai样本买点,1,aiyb1,202008200133
1914,002199,东晶电子,策略6,ai样本买点,1,aiyb1,202008200133
1921,000548,湖南投资,策略6,ai样本买点,1,aiyb1,202008200133
1924,300476,胜宏科技,策略6,ai样本买点,1,aiyb1,202008200133
1930,002574,明牌珠宝,策略6,ai样本买点,1,aiyb1,202008200133
1933,000923,河钢资源,策略6,ai样本买点,1,aiyb1,202008200133
1939,603335,迪生力,策略6,ai样本买点,1,aiyb1,202008200133
1948,000928,中钢国际,策略6,ai样本买点,1,aiyb1,202008200133
1950,600309,万华化学,策略6,ai样本买点,1,aiyb1,202008200133
1982,002763,汇洁股份,策略6,ai样本买点,1,aiyb1,202008200133
1997,600793,宜宾纸业,策略6,ai样本买点,1,aiyb1,202008200133
2003,600272,开开实业,策略6,ai样本买点,1,aiyb1,202008200133
2017,600213,亚星客车,策略6,ai样本买点,1,aiyb1,202008200133
2030,600636,国新文化,策略6,ai样本买点,1,aiyb1,202008200133
2034,300588,熙菱信息,策略6,ai样本买点,1,aiyb1,202008200133
2036,300685,艾德生物,策略6,ai样本买点,1,aiyb1,202008200133
2038,600594,益佰制药,策略6,ai样本买点,1,aiyb1,202008200133
2048,601798,蓝科高新,策略6,ai样本买点,1,aiyb1,202008200133
2050,603990,麦迪科技,策略6,ai样本买点,1,aiyb1,202008200133
2057,002870,香山股份,策略6,ai样本买点,1,aiyb1,202008200133
2062,600775,南京熊猫,策略6,ai样本买点,1,aiyb1,202008200133
2063,002134,天津普林,策略6,ai样本买点,1,aiyb1,202008200133
2067,603888,新华网,策略6,ai样本买点,1,aiyb1,202008200133
2070,002258,利尔化学,策略6,ai样本买点,1,aiyb1,202008200133
2077,002790,瑞尔特,策略6,ai样本买点,1,aiyb1,202008200133
2082,600128,弘业股份,策略6,ai样本买点,1,aiyb1,202008200133
2085,002908,德生科技,策略6,ai样本买点,1,aiyb1,202008200133
2100,002787,华源控股,策略6,ai样本买点,1,aiyb1,202008200133
2107,300034,钢研高纳,策略6,ai样本买点,1,aiyb1,202008200133
2115,000902,新洋丰,策略6,ai样本买点,1,aiyb1,202008200133
2116,300231,银信科技,策略6,ai样本买点,1,aiyb1,202008200133
2127,002761,多喜爱,策略6,ai样本买点,1,aiyb1,202008200133
2129,000800,一汽解放,策略6,ai样本买点,1,aiyb1,202008200133
2130,600586,金晶科技,策略6,ai样本买点,1,aiyb1,202008200133
2131,000969,安泰科技,策略6,ai样本买点,1,aiyb1,202008200133
2133,300254,仟源医药,策略6,ai样本买点,1,aiyb1,202008200133
2137,600601,方正科技,策略6,ai样本买点,1,aiyb1,202008200133
2140,600516,方大炭素,策略6,ai样本买点,1,aiyb1,202008200133
2160,000783,长江证券,策略6,ai样本买点,1,aiyb1,202008200133
2161,603998,方盛制药,策略6,ai样本买点,1,aiyb1,202008200133
2166,002078,太阳纸业,策略6,ai样本买点,1,aiyb1,202008200133
2169,000903,云内动力,策略6,ai样本买点,1,aiyb1,202008200133
2171,600330,天通股份,策略6,ai样本买点,1,aiyb1,202008200133
2172,300712,永福股份,策略6,ai样本买点,1,aiyb1,202008200133
2180,300596,利安隆,策略6,ai样本买点,1,aiyb1,202008200133
2183,002942,新农股份,策略6,ai样本买点,1,aiyb1,202008200133
2186,300736,百邦科技,策略6,ai样本买点,1,aiyb1,202008200133
2188,300066,三川智慧,策略6,ai样本买点,1,aiyb1,202008200133
2192,300154,瑞凌股份,策略6,ai样本买点,1,aiyb1,202008200133
2200,002818,富森美,策略6,ai样本买点,1,aiyb1,202008200133
2203,300273,和佳医疗,策略6,ai样本买点,1,aiyb1,202008200133
2211,300073,当升科技,策略6,ai样本买点,1,aiyb1,202008200133
2216,002062,宏润建设,策略6,ai样本买点,1,aiyb1,202008200133
2217,603218,日月股份,策略6,ai样本买点,1,aiyb1,202008200133
2221,600113,浙江东日,策略6,ai样本买点,1,aiyb1,202008200133
2224,000989,九 芝 堂,策略6,ai样本买点,1,aiyb1,202008200133
2231,002534,杭锅股份,策略6,ai样本买点,1,aiyb1,202008200133
2259,000963,华东医药,策略6,ai样本买点,1,aiyb1,202008200133
2272,600876,洛阳玻璃,策略6,ai样本买点,1,aiyb1,202008200133
2274,002729,好利来,策略6,ai样本买点,1,aiyb1,202008200133
2284,002781,奇信股份,策略6,ai样本买点,1,aiyb1,202008200133
2296,002550,千红制药,策略6,ai样本买点,1,aiyb1,202008200133
2300,300660,江苏雷利,策略6,ai样本买点,1,aiyb1,202008200133
2304,002318,久立特材,策略6,ai样本买点,1,aiyb1,202008200133
2340,600331,宏达股份,策略6,ai样本买点,1,aiyb1,202008200133
2362,603683,晶华新材,策略6,ai样本买点,1,aiyb1,202008200133
2373,002676,顺威股份,策略6,ai样本买点,1,aiyb1,202008200133
2385,300407,凯发电气,策略6,ai样本买点,1,aiyb1,202008200133
2388,002788,鹭燕医药,策略6,ai样本买点,1,aiyb1,202008200133
2391,002540,亚太科技,策略6,ai样本买点,1,aiyb1,202008200133
2393,002564,天沃科技,策略6,ai样本买点,1,aiyb1,202008200133
2402,002559,亚威股份,策略6,ai样本买点,1,aiyb1,202008200133
2413,300150,世纪瑞尔,策略6,ai样本买点,1,aiyb1,202008200133
2416,600085,同仁堂,策略6,ai样本买点,1,aiyb1,202008200133
2422,300099,精准信息,策略6,ai样本买点,1,aiyb1,202008200133
2424,603320,迪贝电气,策略6,ai样本买点,1,aiyb1,202008200133
2427,601678,滨化股份,策略6,ai样本买点,1,aiyb1,202008200133
2438,300680,隆盛科技,策略6,ai样本买点,1,aiyb1,202008200133
2442,002118,紫鑫药业,策略6,ai样本买点,1,aiyb1,202008200133
2459,300184,力源信息,策略6,ai样本买点,1,aiyb1,202008200133
2465,002469,三维工程,策略6,ai样本买点,1,aiyb1,202008200133
2474,000948,南天信息,策略6,ai样本买点,1,aiyb1,202008200133
2477,300220,金运激光,策略6,ai样本买点,1,aiyb1,202008200133
2486,600527,江南高纤,策略6,ai样本买点,1,aiyb1,202008200133
2490,000668,荣丰控股,策略6,ai样本买点,1,aiyb1,202008200133
2493,000785,居然之家,策略6,ai样本买点,1,aiyb1,202008200133
2496,000584,哈工智能,策略6,ai样本买点,1,aiyb1,202008200133
2508,002179,中航光电,策略6,ai样本买点,1,aiyb1,202008200133
2512,300256,星星科技,策略6,ai样本买点,1,aiyb1,202008200133
2537,002006,精功科技,策略6,ai样本买点,1,aiyb1,202008200133
2539,601633,长城汽车,策略6,ai样本买点,1,aiyb1,202008200133
2545,600735,新华锦,策略6,ai样本买点,1,aiyb1,202008200133
2551,002891,中宠股份,策略6,ai样本买点,1,aiyb1,202008200133
2554,603970,中农立华,策略6,ai样本买点,1,aiyb1,202008200133
2560,002074,国轩高科,策略6,ai样本买点,1,aiyb1,202008200133
2566,603108,润达医疗,策略6,ai样本买点,1,aiyb1,202008200133
2573,300192,科斯伍德,策略6,ai样本买点,1,aiyb1,202008200133
2574,603688,石英股份,策略6,ai样本买点,1,aiyb1,202008200133
2583,300333,兆日科技,策略6,ai样本买点,1,aiyb1,202008200133
2591,603686,龙马环卫,策略6,ai样本买点,1,aiyb1,202008200133
2599,002813,路畅科技,策略6,ai样本买点,1,aiyb1,202008200133
2602,600592,龙溪股份,策略6,ai样本买点,1,aiyb1,202008200133
2609,002706,良信电器,策略6,ai样本买点,1,aiyb1,202008200133
2613,601877,正泰电器,策略6,ai样本买点,1,aiyb1,202008200133
2617,300491,通合科技,策略6,ai样本买点,1,aiyb1,202008200133
2622,300193,佳士科技,策略6,ai样本买点,1,aiyb1,202008200133
2640,002444,巨星科技,策略6,ai样本买点,1,aiyb1,202008200133
2658,002517,恺英网络,策略6,ai样本买点,1,aiyb1,202008200133
2673,603508,思维列控,策略6,ai样本买点,1,aiyb1,202008200133
2683,603103,横店影视,策略6,ai样本买点,1,aiyb1,202008200133
2695,300671,富满电子,策略6,ai样本买点,1,aiyb1,202008200133
2711,603085,天成自控,策略6,ai样本买点,1,aiyb1,202008200133
2723,300497,富祥药业,策略6,ai样本买点,1,aiyb1,202008200133
2726,603169,兰石重装,策略6,ai样本买点,1,aiyb1,202008200133
2730,603333,尚纬股份,策略6,ai样本买点,1,aiyb1,202008200133
2733,000906,浙商中拓,策略6,ai样本买点,1,aiyb1,202008200133
2739,603876,鼎胜新材,策略6,ai样本买点,1,aiyb1,202008200133
2758,300338,开元股份,策略6,ai样本买点,1,aiyb1,202008200133
2771,002094,青岛金王,策略6,ai样本买点,1,aiyb1,202008200133
2781,300330,华虹计通,策略6,ai样本买点,1,aiyb1,202008200133
2787,600727,鲁北化工,策略6,ai样本买点,1,aiyb1,202008200133
2790,603630,拉芳家化,策略6,ai样本买点,1,aiyb1,202008200133
2793,601388,怡球资源,策略6,ai样本买点,1,aiyb1,202008200133
2805,002312,三泰控股,策略6,ai样本买点,1,aiyb1,202008200133
2822,601010,文峰股份,策略6,ai样本买点,1,aiyb1,202008200133
2827,002379,宏创控股,策略6,ai样本买点,1,aiyb1,202008200133
2831,002899,英派斯,策略6,ai样本买点,1,aiyb1,202008200133
2841,002407,多氟多,策略6,ai样本买点,1,aiyb1,202008200133
2845,002368,太极股份,策略6,ai样本买点,1,aiyb1,202008200133
2853,002747,埃斯顿,策略6,ai样本买点,1,aiyb1,202008200133
2861,600133,东湖高新,策略6,ai样本买点,1,aiyb1,202008200133
2866,600749,西藏旅游,策略6,ai样本买点,1,aiyb1,202008200133
2869,002464,众应互联,策略6,ai样本买点,1,aiyb1,202008200133
2875,300159,新研股份,策略6,ai样本买点,1,aiyb1,202008200133
2884,300022,吉峰科技,策略6,ai样本买点,1,aiyb1,202008200133
2887,300568,星源材质,策略6,ai样本买点,1,aiyb1,202008200133
2900,300048,合康新能,策略6,ai样本买点,1,aiyb1,202008200133
2903,002296,辉煌科技,策略6,ai样本买点,1,aiyb1,202008200133
2927,002808,恒久科技,策略6,ai样本买点,1,aiyb1,202008200133
2930,600477,杭萧钢构,策略6,ai样本买点,1,aiyb1,202008200133
2933,603606,东方电缆,策略6,ai样本买点,1,aiyb1,202008200133
2938,300414,中光防雷,策略6,ai样本买点,1,aiyb1,202008200133
2954,002068,黑猫股份,策略6,ai样本买点,1,aiyb1,202008200133
2962,002859,洁美科技,策略6,ai样本买点,1,aiyb1,202008200133
2963,300337,银邦股份,策略6,ai样本买点,1,aiyb1,202008200133
2993,300742,越博动力,策略6,ai样本买点,1,aiyb1,202008200133
2996,002886,沃特股份,策略6,ai样本买点,1,aiyb1,202008200133
2998,603766,隆鑫通用,策略6,ai样本买点,1,aiyb1,202008200133
3000,300307,慈星股份,策略6,ai样本买点,1,aiyb1,202008200133
3006,002654,万润科技,策略6,ai样本买点,1,aiyb1,202008200133
3010,300739,明阳电路,策略6,ai样本买点,1,aiyb1,202008200133
3015,300016,北陆药业,策略6,ai样本买点,1,aiyb1,202008200133
3020,300067,安诺其,策略6,ai样本买点,1,aiyb1,202008200133
3029,603189,网达软件,策略6,ai样本买点,1,aiyb1,202008200133
3031,603067,振华股份,策略6,ai样本买点,1,aiyb1,202008200133
3032,300687,赛意信息,策略6,ai样本买点,1,aiyb1,202008200133
3039,600834,申通地铁,策略6,ai样本买点,1,aiyb1,202008200133
3047,603208,江山欧派,策略6,ai样本买点,1,aiyb1,202008200133
3056,300639,凯普生物,策略6,ai样本买点,1,aiyb1,202008200133
3071,300199,翰宇药业,策略6,ai样本买点,1,aiyb1,202008200133
3076,300302,同有科技,策略6,ai样本买点,1,aiyb1,202008200133
3082,300218,安利股份,策略6,ai样本买点,1,aiyb1,202008200133
3084,002933,新兴装备,策略6,ai样本买点,1,aiyb1,202008200133
3100,600480,凌云股份,策略6,ai样本买点,1,aiyb1,202008200133
3112,300541,先进数通,策略6,ai样本买点,1,aiyb1,202008200133
3115,603056,德邦股份,策略6,ai样本买点,1,aiyb1,202008200133
3120,300270,中威电子,策略6,ai样本买点,1,aiyb1,202008200133
3128,600764,XD中国海,策略6,ai样本买点,1,aiyb1,202008200133
3142,600756,浪潮软件,策略6,ai样本买点,1,aiyb1,202008200133
3148,002111,威海广泰,策略6,ai样本买点,1,aiyb1,202008200133
3158,002429,兆驰股份,策略6,ai样本买点,1,aiyb1,202008200133
3160,300140,中环装备,策略6,ai样本买点,1,aiyb1,202008200133
3162,000592,平潭发展,策略6,ai样本买点,1,aiyb1,202008200133
3168,300675,建科院,策略6,ai样本买点,1,aiyb1,202008200133
3172,002829,星网宇达,策略6,ai样本买点,1,aiyb1,202008200133
3181,002537,海联金汇,策略6,ai样本买点,1,aiyb1,202008200133
3197,300473,德尔股份,策略6,ai样本买点,1,aiyb1,202008200133
3201,002165,红 宝 丽,策略6,ai样本买点,1,aiyb1,202008200133
3205,300578,会畅通讯,策略6,ai样本买点,1,aiyb1,202008200133
3216,000762,西藏矿业,策略6,ai样本买点,1,aiyb1,202008200133
3220,600562,国睿科技,策略6,ai样本买点,1,aiyb1,202008200133
3227,002570,贝因美,策略6,ai样本买点,1,aiyb1,202008200133
3230,300696,爱乐达,策略6,ai样本买点,1,aiyb1,202008200133
3231,300510,金冠股份,策略6,ai样本买点,1,aiyb1,202008200133
3239,600862,中航高科,策略6,ai样本买点,1,aiyb1,202008200133
3261,300215,电科院,策略6,ai样本买点,1,aiyb1,202008200133
3271,600318,新力金融,策略6,ai样本买点,1,aiyb1,202008200133
3281,300435,中泰股份,策略6,ai样本买点,1,aiyb1,202008200133
3288,300479,神思电子,策略6,ai样本买点,1,aiyb1,202008200133
3297,000030,富奥股份,策略6,ai样本买点,1,aiyb1,202008200133
3306,600760,中航沈飞,策略6,ai样本买点,1,aiyb1,202008200133
3324,300378,鼎捷软件,策略6,ai样本买点,1,aiyb1,202008200133
3327,000777,中核科技,策略6,ai样本买点,1,aiyb1,202008200133
3346,002791,坚朗五金,策略6,ai样本买点,1,aiyb1,202008200133
3354,000818,航锦科技,策略6,ai样本买点,1,aiyb1,202008200133
3361,002082,万邦德,策略6,ai样本买点,1,aiyb1,202008200133
3365,002166,莱茵生物,策略6,ai样本买点,1,aiyb1,202008200133
3377,002699,美盛文化,策略6,ai样本买点,1,aiyb1,202008200133
3379,600722,金牛化工,策略6,ai样本买点,1,aiyb1,202008200133
3386,000501,鄂武商Ａ,策略6,ai样本买点,1,aiyb1,202008200133
3401,600893,航发动力,策略6,ai样本买点,1,aiyb1,202008200133
3434,002506,协鑫集成,策略6,ai样本买点,1,aiyb1,202008200133
3448,000411,英特集团,策略6,ai样本买点,1,aiyb1,202008200133
3450,000828,东莞控股,策略6,ai样本买点,1,aiyb1,202008200133
3453,002286,保龄宝,策略6,ai样本买点,1,aiyb1,202008200133
3455,002625,光启技术,策略6,ai样本买点,1,aiyb1,202008200133
3457,603666,亿嘉和,策略6,ai样本买点,1,aiyb1,202008200133
