,code,name,cl,cljg,qz,files,gxsj
1093,300380,安硕信息,策略6,ai样本买点,1,aiyb1,202008191728
1094,000996,中国中期,策略6,ai样本买点,1,aiyb1,202008191728
1098,600757,长江传媒,策略6,ai样本买点,1,aiyb1,202008191728
1100,603009,北特科技,策略6,ai样本买点,1,aiyb1,202008191728
1109,300257,开山股份,策略6,ai样本买点,1,aiyb1,202008191728
1124,002073,软控股份,策略6,ai样本买点,1,aiyb1,202008191728
1136,600155,华创阳安,策略6,ai样本买点,1,aiyb1,202008191728
1139,603105,芯能科技,策略6,ai样本买点,1,aiyb1,202008191728
1140,300131,英唐智控,策略6,ai样本买点,1,aiyb1,202008191728
1143,300074,华平股份,策略6,ai样本买点,1,aiyb1,202008191728
1147,002519,银河电子,策略6,ai样本买点,1,aiyb1,202008191728
1159,600704,物产中大,策略6,ai样本买点,1,aiyb1,202008191728
1161,002480,新筑股份,策略6,ai样本买点,1,aiyb1,202008191728
1166,600601,方正科技,策略6,ai样本买点,1,aiyb1,202008191728
1170,000811,冰轮环境,策略6,ai样本买点,1,aiyb1,202008191728
1174,600981,汇鸿集团,策略6,ai样本买点,1,aiyb1,202008191728
1176,002296,辉煌科技,策略6,ai样本买点,1,aiyb1,202008191728
1178,000955,欣龙控股,策略6,ai样本买点,1,aiyb1,202008191728
1180,300444,双杰电气,策略6,ai样本买点,1,aiyb1,202008191728
1187,002217,合力泰,策略6,ai样本买点,1,aiyb1,202008191728
1201,000158,常山北明,策略6,ai样本买点,1,aiyb1,202008191728
1210,300333,兆日科技,策略6,ai样本买点,1,aiyb1,202008191728
1215,002046,轴研科技,策略6,ai样本买点,1,aiyb1,202008191728
1224,002469,三维工程,策略6,ai样本买点,1,aiyb1,202008191728
1228,002028,思源电气,策略6,ai样本买点,1,aiyb1,202008191728
1250,000881,中广核技,策略6,ai样本买点,1,aiyb1,202008191728
1259,600299,安迪苏,策略6,ai样本买点,1,aiyb1,202008191728
1261,600835,上海机电,策略6,ai样本买点,1,aiyb1,202008191728
1269,000100,TCL科技,策略6,ai样本买点,1,aiyb1,202008191728
1273,300195,长荣股份,策略6,ai样本买点,1,aiyb1,202008191728
1276,600637,东方明珠,策略6,ai样本买点,1,aiyb1,202008191728
1279,601375,中原证券,策略6,ai样本买点,1,aiyb1,202008191728
1319,002701,奥瑞金,策略6,ai样本买点,1,aiyb1,202008191728
1320,000534,万泽股份,策略6,ai样本买点,1,aiyb1,202008191728
1325,000783,长江证券,策略6,ai样本买点,1,aiyb1,202008191728
1327,002620,瑞和股份,策略6,ai样本买点,1,aiyb1,202008191728
1328,300050,世纪鼎利,策略6,ai样本买点,1,aiyb1,202008191728
1329,600517,国网英大,策略6,ai样本买点,1,aiyb1,202008191728
1340,300297,蓝盾股份,策略6,ai样本买点,1,aiyb1,202008191728
1343,000989,九 芝 堂,策略6,ai样本买点,1,aiyb1,202008191728
1360,600657,信达地产,策略6,ai样本买点,1,aiyb1,202008191728
1361,002913,奥士康,策略6,ai样本买点,1,aiyb1,202008191728
1374,000906,浙商中拓,策略6,ai样本买点,1,aiyb1,202008191728
1377,002157,正邦科技,策略6,ai样本买点,1,aiyb1,202008191728
1383,002171,楚江新材,策略6,ai样本买点,1,aiyb1,202008191728
1395,002381,双箭股份,策略6,ai样本买点,1,aiyb1,202008191728
1398,002435,长江健康,策略6,ai样本买点,1,aiyb1,202008191728
1419,002797,第一创业,策略6,ai样本买点,1,aiyb1,202008191728
1436,002855,捷荣技术,策略6,ai样本买点,1,aiyb1,202008191728
1438,600783,鲁信创投,策略6,ai样本买点,1,aiyb1,202008191728
1440,002574,明牌珠宝,策略6,ai样本买点,1,aiyb1,202008191728
1446,300071,华谊嘉信,策略6,ai样本买点,1,aiyb1,202008191728
1450,300506,名家汇,策略6,ai样本买点,1,aiyb1,202008191728
1459,600030,中信证券,策略6,ai样本买点,1,aiyb1,202008191728
1463,002116,中国海诚,策略6,ai样本买点,1,aiyb1,202008191728
1466,603888,新华网,策略6,ai样本买点,1,aiyb1,202008191728
1475,600213,亚星客车,策略6,ai样本买点,1,aiyb1,202008191728
1478,002565,顺灏股份,策略6,ai样本买点,1,aiyb1,202008191728
1482,002464,众应互联,策略6,ai样本买点,1,aiyb1,202008191728
1484,300694,蠡湖股份,策略6,ai样本买点,1,aiyb1,202008191728
1499,300320,海达股份,策略6,ai样本买点,1,aiyb1,202008191728
1505,601727,上海电气,策略6,ai样本买点,1,aiyb1,202008191728
1517,002572,索菲亚,策略6,ai样本买点,1,aiyb1,202008191728
1521,002095,生 意 宝,策略6,ai样本买点,1,aiyb1,202008191728
1536,002761,多喜爱,策略6,ai样本买点,1,aiyb1,202008191728
1540,603808,歌力思,策略6,ai样本买点,1,aiyb1,202008191728
1548,300740,御家汇,策略6,ai样本买点,1,aiyb1,202008191728
1553,300528,幸福蓝海,策略6,ai样本买点,1,aiyb1,202008191728
1558,002619,艾格拉斯,策略6,ai样本买点,1,aiyb1,202008191728
1578,002703,浙江世宝,策略6,ai样本买点,1,aiyb1,202008191728
1585,000617,中油资本,策略6,ai样本买点,1,aiyb1,202008191728
1595,000777,中核科技,策略6,ai样本买点,1,aiyb1,202008191728
1596,002811,郑中设计,策略6,ai样本买点,1,aiyb1,202008191728
1602,002151,北斗星通,策略6,ai样本买点,1,aiyb1,202008191728
1606,600177,雅戈尔,策略6,ai样本买点,1,aiyb1,202008191728
1613,600622,光大嘉宝,策略6,ai样本买点,1,aiyb1,202008191728
1614,002199,东晶电子,策略6,ai样本买点,1,aiyb1,202008191728
1616,000050,深天马Ａ,策略6,ai样本买点,1,aiyb1,202008191728
1618,002559,亚威股份,策略6,ai样本买点,1,aiyb1,202008191728
1623,002911,佛燃能源,策略6,ai样本买点,1,aiyb1,202008191728
1626,601155,新城控股,策略6,ai样本买点,1,aiyb1,202008191728
1639,002497,雅化集团,策略6,ai样本买点,1,aiyb1,202008191728
1641,600876,洛阳玻璃,策略6,ai样本买点,1,aiyb1,202008191728
1653,002117,东港股份,策略6,ai样本买点,1,aiyb1,202008191728
1672,002785,万里石,策略6,ai样本买点,1,aiyb1,202008191728
1682,603977,国泰集团,策略6,ai样本买点,1,aiyb1,202008191728
1693,603037,凯众股份,策略6,ai样本买点,1,aiyb1,202008191728
1698,601633,长城汽车,策略6,ai样本买点,1,aiyb1,202008191728
1709,002312,三泰控股,策略6,ai样本买点,1,aiyb1,202008191728
1710,002197,证通电子,策略6,ai样本买点,1,aiyb1,202008191728
1714,600109,国金证券,策略6,ai样本买点,1,aiyb1,202008191728
1725,300547,川环科技,策略6,ai样本买点,1,aiyb1,202008191728
1730,600382,广东明珠,策略6,ai样本买点,1,aiyb1,202008191728
1732,002636,金安国纪,策略6,ai样本买点,1,aiyb1,202008191728
1734,300099,精准信息,策略6,ai样本买点,1,aiyb1,202008191728
1742,300245,天玑科技,策略6,ai样本买点,1,aiyb1,202008191728
1748,000510,新金路,策略6,ai样本买点,1,aiyb1,202008191728
1751,600831,广电网络,策略6,ai样本买点,1,aiyb1,202008191728
1752,600446,金证股份,策略6,ai样本买点,1,aiyb1,202008191728
1754,603315,福鞍股份,策略6,ai样本买点,1,aiyb1,202008191728
1757,300643,万通智控,策略6,ai样本买点,1,aiyb1,202008191728
1762,603185,上机数控,策略6,ai样本买点,1,aiyb1,202008191728
1770,002230,科大讯飞,策略6,ai样本买点,1,aiyb1,202008191728
1778,300100,双林股份,策略6,ai样本买点,1,aiyb1,202008191728
1781,601858,中国科传,策略6,ai样本买点,1,aiyb1,202008191728
1785,600064,南京高科,策略6,ai样本买点,1,aiyb1,202008191728
1794,603778,乾景园林,策略6,ai样本买点,1,aiyb1,202008191728
1797,000918,嘉凯城,策略6,ai样本买点,1,aiyb1,202008191728
1808,600796,钱江生化,策略6,ai样本买点,1,aiyb1,202008191728
1809,603897,长城科技,策略6,ai样本买点,1,aiyb1,202008191728
1831,600512,腾达建设,策略6,ai样本买点,1,aiyb1,202008191728
1832,300505,川金诺,策略6,ai样本买点,1,aiyb1,202008191728
1847,002377,国创高新,策略6,ai样本买点,1,aiyb1,202008191728
1849,603308,应流股份,策略6,ai样本买点,1,aiyb1,202008191728
1853,603656,泰禾光电,策略6,ai样本买点,1,aiyb1,202008191728
1858,300428,四通新材,策略6,ai样本买点,1,aiyb1,202008191728
1860,002908,德生科技,策略6,ai样本买点,1,aiyb1,202008191728
1863,603189,网达软件,策略6,ai样本买点,1,aiyb1,202008191728
1869,002119,康强电子,策略6,ai样本买点,1,aiyb1,202008191728
1874,600716,凤凰股份,策略6,ai样本买点,1,aiyb1,202008191728
1889,601689,拓普集团,策略6,ai样本买点,1,aiyb1,202008191728
1892,600889,南京化纤,策略6,ai样本买点,1,aiyb1,202008191728
1894,002297,博云新材,策略6,ai样本买点,1,aiyb1,202008191728
1897,300047,天源迪科,策略6,ai样本买点,1,aiyb1,202008191728
1899,002474,榕基软件,策略6,ai样本买点,1,aiyb1,202008191728
1901,601567,三星医疗,策略6,ai样本买点,1,aiyb1,202008191728
1905,002778,高科石化,策略6,ai样本买点,1,aiyb1,202008191728
1910,000887,中鼎股份,策略6,ai样本买点,1,aiyb1,202008191728
1915,000736,中交地产,策略6,ai样本买点,1,aiyb1,202008191728
1918,603848,好太太,策略6,ai样本买点,1,aiyb1,202008191728
1937,300669,沪宁股份,策略6,ai样本买点,1,aiyb1,202008191728
1941,601007,金陵饭店,策略6,ai样本买点,1,aiyb1,202008191728
1942,600764,中国海防,策略6,ai样本买点,1,aiyb1,202008191728
1943,300184,力源信息,策略6,ai样本买点,1,aiyb1,202008191728
1945,300610,晨化股份,策略6,ai样本买点,1,aiyb1,202008191728
1948,603086,先达股份,策略6,ai样本买点,1,aiyb1,202008191728
1949,002633,申科股份,策略6,ai样本买点,1,aiyb1,202008191728
1957,601881,中国银河,策略6,ai样本买点,1,aiyb1,202008191728
1958,002859,洁美科技,策略6,ai样本买点,1,aiyb1,202008191728
1962,603108,润达医疗,策略6,ai样本买点,1,aiyb1,202008191728
1974,600736,苏州高新,策略6,ai样本买点,1,aiyb1,202008191728
1994,603466,风语筑,策略6,ai样本买点,1,aiyb1,202008191728
1995,002570,贝因美,策略6,ai样本买点,1,aiyb1,202008191728
1996,300597,吉大通信,策略6,ai样本买点,1,aiyb1,202008191728
1998,000428,华天酒店,策略6,ai样本买点,1,aiyb1,202008191728
2000,002328,新朋股份,策略6,ai样本买点,1,aiyb1,202008191728
2022,600272,XD开开实,策略6,ai样本买点,1,aiyb1,202008191728
2034,002110,三钢闽光,策略6,ai样本买点,1,aiyb1,202008191728
2039,600261,阳光照明,策略6,ai样本买点,1,aiyb1,202008191728
2043,002724,海洋王,策略6,ai样本买点,1,aiyb1,202008191728
2048,603045,福达合金,策略6,ai样本买点,1,aiyb1,202008191728
2052,000520,长航凤凰,策略6,ai样本买点,1,aiyb1,202008191728
2055,002062,宏润建设,策略6,ai样本买点,1,aiyb1,202008191728
2058,002419,天虹股份,策略6,ai样本买点,1,aiyb1,202008191728
2068,300107,建新股份,策略6,ai样本买点,1,aiyb1,202008191728
2071,002839,张家港行,策略6,ai样本买点,1,aiyb1,202008191728
2073,000850,华茂股份,策略6,ai样本买点,1,aiyb1,202008191728
2084,300621,维业股份,策略6,ai样本买点,1,aiyb1,202008191728
2089,300250,初灵信息,策略6,ai样本买点,1,aiyb1,202008191728
2103,600959,江苏有线,策略6,ai样本买点,1,aiyb1,202008191728
2104,600378,昊华科技,策略6,ai样本买点,1,aiyb1,202008191728
2106,002398,垒知集团,策略6,ai样本买点,1,aiyb1,202008191728
2111,300370,安控科技,策略6,ai样本买点,1,aiyb1,202008191728
2113,603660,苏州科达,策略6,ai样本买点,1,aiyb1,202008191728
2118,601688,华泰证券,策略6,ai样本买点,1,aiyb1,202008191728
2120,600309,万华化学,策略6,ai样本买点,1,aiyb1,202008191728
2122,000776,广发证券,策略6,ai样本买点,1,aiyb1,202008191728
2136,601677,明泰铝业,策略6,ai样本买点,1,aiyb1,202008191728
2145,000948,南天信息,策略6,ai样本买点,1,aiyb1,202008191728
2146,600376,首开股份,策略6,ai样本买点,1,aiyb1,202008191728
2148,603559,中通国脉,策略6,ai样本买点,1,aiyb1,202008191728
2156,300124,汇川技术,策略6,ai样本买点,1,aiyb1,202008191728
2159,603002,宏昌电子,策略6,ai样本买点,1,aiyb1,202008191728
2162,002789,建艺集团,策略6,ai样本买点,1,aiyb1,202008191728
2165,600936,广西广电,策略6,ai样本买点,1,aiyb1,202008191728
2168,000548,湖南投资,策略6,ai样本买点,1,aiyb1,202008191728
2170,000558,莱茵体育,策略6,ai样本买点,1,aiyb1,202008191728
2190,002917,金奥博,策略6,ai样本买点,1,aiyb1,202008191728
2207,300070,碧水源,策略6,ai样本买点,1,aiyb1,202008191728
2209,603788,宁波高发,策略6,ai样本买点,1,aiyb1,202008191728
2213,300568,星源材质,策略6,ai样本买点,1,aiyb1,202008191728
2215,002446,盛路通信,策略6,ai样本买点,1,aiyb1,202008191728
2217,600535,天士力,策略6,ai样本买点,1,aiyb1,202008191728
2219,002756,永兴材料,策略6,ai样本买点,1,aiyb1,202008191728
2220,600036,招商银行,策略6,ai样本买点,1,aiyb1,202008191728
2222,300105,龙源技术,策略6,ai样本买点,1,aiyb1,202008191728
2223,600643,爱建集团,策略6,ai样本买点,1,aiyb1,202008191728
2229,300215,电科院,策略6,ai样本买点,1,aiyb1,202008191728
2237,600037,歌华有线,策略6,ai样本买点,1,aiyb1,202008191728
2251,002344,海宁皮城,策略6,ai样本买点,1,aiyb1,202008191728
2257,000063,中兴通讯,策略6,ai样本买点,1,aiyb1,202008191728
2263,601005,重庆钢铁,策略6,ai样本买点,1,aiyb1,202008191728
2271,600499,科达制造,策略6,ai样本买点,1,aiyb1,202008191728
2276,000040,东旭蓝天,策略6,ai样本买点,1,aiyb1,202008191728
2282,600153,建发股份,策略6,ai样本买点,1,aiyb1,202008191728
2284,603183,建研院,策略6,ai样本买点,1,aiyb1,202008191728
2294,000912,泸天化,策略6,ai样本买点,1,aiyb1,202008191728
2299,600078,澄星股份,策略6,ai样本买点,1,aiyb1,202008191728
2303,002658,雪迪龙,策略6,ai样本买点,1,aiyb1,202008191728
2311,601010,文峰股份,策略6,ai样本买点,1,aiyb1,202008191728
2313,600699,均胜电子,策略6,ai样本买点,1,aiyb1,202008191728
2316,000666,经纬纺机,策略6,ai样本买点,1,aiyb1,202008191728
2324,000722,湖南发展,策略6,ai样本买点,1,aiyb1,202008191728
2334,300511,雪榕生物,策略6,ai样本买点,1,aiyb1,202008191728
2339,000973,佛塑科技,策略6,ai样本买点,1,aiyb1,202008191728
2341,000599,青岛双星,策略6,ai样本买点,1,aiyb1,202008191728
2353,601228,广州港,策略6,ai样本买点,1,aiyb1,202008191728
2354,300720,海川智能,策略6,ai样本买点,1,aiyb1,202008191728
2357,300430,诚益通,策略6,ai样本买点,1,aiyb1,202008191728
2362,600117,西宁特钢,策略6,ai样本买点,1,aiyb1,202008191728
2369,300138,晨光生物,策略6,ai样本买点,1,aiyb1,202008191728
2373,600516,方大炭素,策略6,ai样本买点,1,aiyb1,202008191728
2378,002006,精功科技,策略6,ai样本买点,1,aiyb1,202008191728
2379,603508,思维列控,策略6,ai样本买点,1,aiyb1,202008191728
2383,000402,金 融 街,策略6,ai样本买点,1,aiyb1,202008191728
2390,600992,贵绳股份,策略6,ai样本买点,1,aiyb1,202008191728
2397,601086,国芳集团,策略6,ai样本买点,1,aiyb1,202008191728
2398,601336,新华保险,策略6,ai样本买点,1,aiyb1,202008191728
2399,600633,浙数文化,策略6,ai样本买点,1,aiyb1,202008191728
2407,002258,利尔化学,策略6,ai样本买点,1,aiyb1,202008191728
2414,002590,万安科技,策略6,ai样本买点,1,aiyb1,202008191728
2417,600143,金发科技,策略6,ai样本买点,1,aiyb1,202008191728
2420,600533,栖霞建设,策略6,ai样本买点,1,aiyb1,202008191728
2421,603688,石英股份,策略6,ai样本买点,1,aiyb1,202008191728
2425,600444,国机通用,策略6,ai样本买点,1,aiyb1,202008191728
2436,002490,山东墨龙,策略6,ai样本买点,1,aiyb1,202008191728
2444,600684,珠江实业,策略6,ai样本买点,1,aiyb1,202008191728
2452,000802,北京文化,策略6,ai样本买点,1,aiyb1,202008191728
2465,600071,凤凰光学,策略6,ai样本买点,1,aiyb1,202008191728
2469,601339,百隆东方,策略6,ai样本买点,1,aiyb1,202008191728
2476,002821,凯莱英,策略6,ai样本买点,1,aiyb1,202008191728
2486,002763,汇洁股份,策略6,ai样本买点,1,aiyb1,202008191728
2487,603103,横店影视,策略6,ai样本买点,1,aiyb1,202008191728
2488,000623,吉林敖东,策略6,ai样本买点,1,aiyb1,202008191728
2497,000925,众合科技,策略6,ai样本买点,1,aiyb1,202008191728
2505,002601,龙蟒佰利,策略6,ai样本买点,1,aiyb1,202008191728
2506,002439,启明星辰,策略6,ai样本买点,1,aiyb1,202008191728
2510,603680,今创集团,策略6,ai样本买点,1,aiyb1,202008191728
2524,300093,金刚玻璃,策略6,ai样本买点,1,aiyb1,202008191728
2530,002099,海翔药业,策略6,ai样本买点,1,aiyb1,202008191728
2540,002543,万和电气,策略6,ai样本买点,1,aiyb1,202008191728
2547,001872,招商港口,策略6,ai样本买点,1,aiyb1,202008191728
2555,002807,江阴银行,策略6,ai样本买点,1,aiyb1,202008191728
2572,600185,格力地产,策略6,ai样本买点,1,aiyb1,202008191728
2578,000625,长安汽车,策略6,ai样本买点,1,aiyb1,202008191728
2580,603316,诚邦股份,策略6,ai样本买点,1,aiyb1,202008191728
2581,002511,中顺洁柔,策略6,ai样本买点,1,aiyb1,202008191728
2588,603320,迪贝电气,策略6,ai样本买点,1,aiyb1,202008191728
2592,002178,延华智能,策略6,ai样本买点,1,aiyb1,202008191728
