,code,name,cl,cljg,qz,files,gxsj
530,300461,田中精机,策略6,ai样本买点,1,aiyb1,202009040857
533,300701,森霸传感,策略6,ai样本买点,1,aiyb1,202009040857
536,300543,朗科智能,策略6,ai样本买点,1,aiyb1,202009040857
538,300299,富春股份,策略6,ai样本买点,1,aiyb1,202009040857
539,002851,麦格米特,策略6,ai样本买点,1,aiyb1,202009040857
562,300107,建新股份,策略6,ai样本买点,1,aiyb1,202009040857
567,300421,力星股份,策略6,ai样本买点,1,aiyb1,202009040857
574,300288,朗玛信息,策略6,ai样本买点,1,aiyb1,202009040857
577,300619,金银河,策略6,ai样本买点,1,aiyb1,202009040857
581,002158,汉钟精机,策略6,ai样本买点,1,aiyb1,202009040857
586,002705,新宝股份,策略6,ai样本买点,1,aiyb1,202009040857
599,300514,友讯达,策略6,ai样本买点,1,aiyb1,202009040857
606,300017,网宿科技,策略6,ai样本买点,1,aiyb1,202009040857
609,600130,波导股份,策略6,ai样本买点,1,aiyb1,202009040857
612,300380,安硕信息,策略6,ai样本买点,1,aiyb1,202009040857
616,300222,科大智能,策略6,ai样本买点,1,aiyb1,202009040857
654,300332,天壕环境,策略6,ai样本买点,1,aiyb1,202009040857
656,300553,集智股份,策略6,ai样本买点,1,aiyb1,202009040857
658,002026,山东威达,策略6,ai样本买点,1,aiyb1,202009040857
660,300751,迈为股份,策略6,ai样本买点,1,aiyb1,202009040857
667,603520,司太立,策略6,ai样本买点,1,aiyb1,202009040857
675,300279,和晶科技,策略6,ai样本买点,1,aiyb1,202009040857
691,002488,金固股份,策略6,ai样本买点,1,aiyb1,202009040857
692,603106,恒银科技,策略6,ai样本买点,1,aiyb1,202009040857
695,603517,绝味食品,策略6,ai样本买点,1,aiyb1,202009040857
712,300612,宣亚国际,策略6,ai样本买点,1,aiyb1,202009040857
716,603729,龙韵股份,策略6,ai样本买点,1,aiyb1,202009040857
718,603168,莎普爱思,策略6,ai样本买点,1,aiyb1,202009040857
726,300607,拓斯达,策略6,ai样本买点,1,aiyb1,202009040857
727,300124,汇川技术,策略6,ai样本买点,1,aiyb1,202009040857
732,300020,银江股份,策略6,ai样本买点,1,aiyb1,202009040857
741,603903,中持股份,策略6,ai样本买点,1,aiyb1,202009040857
751,300263,隆华科技,策略6,ai样本买点,1,aiyb1,202009040857
755,603977,国泰集团,策略6,ai样本买点,1,aiyb1,202009040857
759,300005,探路者,策略6,ai样本买点,1,aiyb1,202009040857
761,300126,锐奇股份,策略6,ai样本买点,1,aiyb1,202009040857
765,002901,大博医疗,策略6,ai样本买点,1,aiyb1,202009040857
766,603908,牧高笛,策略6,ai样本买点,1,aiyb1,202009040857
770,300352,北信源,策略6,ai样本买点,1,aiyb1,202009040857
789,600156,华升股份,策略6,ai样本买点,1,aiyb1,202009040857
791,300155,安居宝,策略6,ai样本买点,1,aiyb1,202009040857
801,688188,柏楚电子,策略6,ai样本买点,1,aiyb1,202009040857
802,300564,筑博设计,策略6,ai样本买点,1,aiyb1,202009040857
804,603223,恒通股份,策略6,ai样本买点,1,aiyb1,202009040857
806,002726,龙大肉食,策略6,ai样本买点,1,aiyb1,202009040857
812,300589,江龙船艇,策略6,ai样本买点,1,aiyb1,202009040857
816,300075,数字政通,策略6,ai样本买点,1,aiyb1,202009040857
818,300789,唐源电气,策略6,ai样本买点,1,aiyb1,202009040857
823,300377,赢时胜,策略6,ai样本买点,1,aiyb1,202009040857
831,002649,博彦科技,策略6,ai样本买点,1,aiyb1,202009040857
835,603012,创力集团,策略6,ai样本买点,1,aiyb1,202009040857
837,300306,远方信息,策略6,ai样本买点,1,aiyb1,202009040857
840,300182,捷成股份,策略6,ai样本买点,1,aiyb1,202009040857
848,603013,亚普股份,策略6,ai样本买点,1,aiyb1,202009040857
861,300780,德恩精工,策略6,ai样本买点,1,aiyb1,202009040857
863,300745,欣锐科技,策略6,ai样本买点,1,aiyb1,202009040857
865,300731,科创新源,策略6,ai样本买点,1,aiyb1,202009040857
871,603918,金桥信息,策略6,ai样本买点,1,aiyb1,202009040857
874,300220,金运激光,策略6,ai样本买点,1,aiyb1,202009040857
884,300161,华中数控,策略6,ai样本买点,1,aiyb1,202009040857
893,300097,智云股份,策略6,ai样本买点,1,aiyb1,202009040857
897,300365,恒华科技,策略6,ai样本买点,1,aiyb1,202009040857
898,300334,津膜科技,策略6,ai样本买点,1,aiyb1,202009040857
909,603348,文灿股份,策略6,ai样本买点,1,aiyb1,202009040857
918,600596,新安股份,策略6,ai样本买点,1,aiyb1,202009040857
926,603086,先达股份,策略6,ai样本买点,1,aiyb1,202009040857
930,601163,三角轮胎,策略6,ai样本买点,1,aiyb1,202009040857
937,300042,朗科科技,策略6,ai样本买点,1,aiyb1,202009040857
956,300215,电科院,策略6,ai样本买点,1,aiyb1,202009040857
957,300585,奥联电子,策略6,ai样本买点,1,aiyb1,202009040857
958,603681,永冠新材,策略6,ai样本买点,1,aiyb1,202009040857
960,002952,亚世光电,策略6,ai样本买点,1,aiyb1,202009040857
962,000555,神州信息,策略6,ai样本买点,1,aiyb1,202009040857
969,002782,可立克,策略6,ai样本买点,1,aiyb1,202009040857
982,002539,云图控股,策略6,ai样本买点,1,aiyb1,202009040857
987,300642,透景生命,策略6,ai样本买点,1,aiyb1,202009040857
998,002654,万润科技,策略6,ai样本买点,1,aiyb1,202009040857
1001,603936,博敏电子,策略6,ai样本买点,1,aiyb1,202009040857
1005,600681,百川能源,策略6,ai样本买点,1,aiyb1,202009040857
1008,603050,科林电气,策略6,ai样本买点,1,aiyb1,202009040857
1009,300773,拉卡拉,策略6,ai样本买点,1,aiyb1,202009040857
1022,603806,福斯特,策略6,ai样本买点,1,aiyb1,202009040857
1026,300590,移为通信,策略6,ai样本买点,1,aiyb1,202009040857
1036,300742,越博动力,策略6,ai样本买点,1,aiyb1,202009040857
1038,300563,神宇股份,策略6,ai样本买点,1,aiyb1,202009040857
1042,600219,南山铝业,策略6,ai样本买点,1,aiyb1,202009040857
1048,603556,海兴电力,策略6,ai样本买点,1,aiyb1,202009040857
1051,300224,正海磁材,策略6,ai样本买点,1,aiyb1,202009040857
1054,002863,今飞凯达,策略6,ai样本买点,1,aiyb1,202009040857
1065,300265,通光线缆,策略6,ai样本买点,1,aiyb1,202009040857
1069,600886,国投电力,策略6,ai样本买点,1,aiyb1,202009040857
1078,300527,中船应急,策略6,ai样本买点,1,aiyb1,202009040857
1092,300384,三联虹普,策略6,ai样本买点,1,aiyb1,202009040857
1102,002612,朗姿股份,策略6,ai样本买点,1,aiyb1,202009040857
1105,603421,鼎信通讯,策略6,ai样本买点,1,aiyb1,202009040857
1106,002661,克明面业,策略6,ai样本买点,1,aiyb1,202009040857
1109,600717,天津港,策略6,ai样本买点,1,aiyb1,202009040857
1112,300190,维尔利,策略6,ai样本买点,1,aiyb1,202009040857
1123,000860,顺鑫农业,策略6,ai样本买点,1,aiyb1,202009040857
1125,300143,盈康生命,策略6,ai样本买点,1,aiyb1,202009040857
1126,603239,浙江仙通,策略6,ai样本买点,1,aiyb1,202009040857
1131,600345,长江通信,策略6,ai样本买点,1,aiyb1,202009040857
1135,688003,天准科技,策略6,ai样本买点,1,aiyb1,202009040857
1136,300321,同大股份,策略6,ai样本买点,1,aiyb1,202009040857
1144,300157,恒泰艾普,策略6,ai样本买点,1,aiyb1,202009040857
1148,000513,丽珠集团,策略6,ai样本买点,1,aiyb1,202009040857
1153,600660,福耀玻璃,策略6,ai样本买点,1,aiyb1,202009040857
1160,600446,金证股份,策略6,ai样本买点,1,aiyb1,202009040857
1169,603444,吉比特,策略6,ai样本买点,1,aiyb1,202009040857
1177,300177,中海达,策略6,ai样本买点,1,aiyb1,202009040857
1186,300166,东方国信,策略6,ai样本买点,1,aiyb1,202009040857
1189,300533,冰川网络,策略6,ai样本买点,1,aiyb1,202009040857
1194,002410,广联达,策略6,ai样本买点,1,aiyb1,202009040857
1208,300550,和仁科技,策略6,ai样本买点,1,aiyb1,202009040857
1212,002272,川润股份,策略6,ai样本买点,1,aiyb1,202009040857
1215,300749,顶固集创,策略6,ai样本买点,1,aiyb1,202009040857
1228,300088,长信科技,策略6,ai样本买点,1,aiyb1,202009040857
1237,002179,中航光电,策略6,ai样本买点,1,aiyb1,202009040857
1245,002455,百川股份,策略6,ai样本买点,1,aiyb1,202009040857
1250,600865,百大集团,策略6,ai样本买点,1,aiyb1,202009040857
1256,002856,美芝股份,策略6,ai样本买点,1,aiyb1,202009040857
1265,300127,银河磁体,策略6,ai样本买点,1,aiyb1,202009040857
1292,002451,摩恩电气,策略6,ai样本买点,1,aiyb1,202009040857
1293,002559,亚威股份,策略6,ai样本买点,1,aiyb1,202009040857
1311,603699,纽威股份,策略6,ai样本买点,1,aiyb1,202009040857
1334,600926,杭州银行,策略6,ai样本买点,1,aiyb1,202009040857
1338,002293,罗莱生活,策略6,ai样本买点,1,aiyb1,202009040857
1351,601218,吉鑫科技,策略6,ai样本买点,1,aiyb1,202009040857
1364,600235,民丰特纸,策略6,ai样本买点,1,aiyb1,202009040857
1367,300520,科大国创,策略6,ai样本买点,1,aiyb1,202009040857
1376,000948,南天信息,策略6,ai样本买点,1,aiyb1,202009040857
1384,601233,桐昆股份,策略6,ai样本买点,1,aiyb1,202009040857
1416,300488,恒锋工具,策略6,ai样本买点,1,aiyb1,202009040857
1418,601838,成都银行,策略6,ai样本买点,1,aiyb1,202009040857
1424,601801,皖新传媒,策略6,ai样本买点,1,aiyb1,202009040857
1433,002578,闽发铝业,策略6,ai样本买点,1,aiyb1,202009040857
1438,300487,蓝晓科技,策略6,ai样本买点,1,aiyb1,202009040857
1444,603377,东方时尚,策略6,ai样本买点,1,aiyb1,202009040857
1448,600025,华能水电,策略6,ai样本买点,1,aiyb1,202009040857
1454,603758,秦安股份,策略6,ai样本买点,1,aiyb1,202009040857
1456,000048,京基智农,策略6,ai样本买点,1,aiyb1,202009040857
1474,002687,乔治白,策略6,ai样本买点,1,aiyb1,202009040857
1480,603329,上海雅仕,策略6,ai样本买点,1,aiyb1,202009040857
1484,600909,华安证券,策略6,ai样本买点,1,aiyb1,202009040857
1497,603568,伟明环保,策略6,ai样本买点,1,aiyb1,202009040857
1498,300689,澄天伟业,策略6,ai样本买点,1,aiyb1,202009040857
1509,002027,分众传媒,策略6,ai样本买点,1,aiyb1,202009040857
1511,002602,世纪华通,策略6,ai样本买点,1,aiyb1,202009040857
1513,603558,健盛集团,策略6,ai样本买点,1,aiyb1,202009040857
1515,600389,江山股份,策略6,ai样本买点,1,aiyb1,202009040857
1521,000739,普洛药业,策略6,ai样本买点,1,aiyb1,202009040857
1523,002972,科安达,策略6,ai样本买点,1,aiyb1,202009040857
1524,300542,新晨科技,策略6,ai样本买点,1,aiyb1,202009040857
1528,603569,长久物流,策略6,ai样本买点,1,aiyb1,202009040857
1531,300435,中泰股份,策略6,ai样本买点,1,aiyb1,202009040857
1535,688036,传音控股,策略6,ai样本买点,1,aiyb1,202009040857
1542,600148,长春一东,策略6,ai样本买点,1,aiyb1,202009040857
1582,300232,洲明科技,策略6,ai样本买点,1,aiyb1,202009040857
1583,600785,新华百货,策略6,ai样本买点,1,aiyb1,202009040857
1586,603813,原尚股份,策略6,ai样本买点,1,aiyb1,202009040857
1587,000532,华金资本,策略6,ai样本买点,1,aiyb1,202009040857
1609,601965,中国汽研,策略6,ai样本买点,1,aiyb1,202009040857
1611,300505,川金诺,策略6,ai样本买点,1,aiyb1,202009040857
1639,600571,信雅达,策略6,ai样本买点,1,aiyb1,202009040857
1647,002305,南国置业,策略6,ai样本买点,1,aiyb1,202009040857
1659,002715,登云股份,策略6,ai样本买点,1,aiyb1,202009040857
1661,603090,宏盛股份,策略6,ai样本买点,1,aiyb1,202009040857
1676,300345,华民股份,策略6,ai样本买点,1,aiyb1,202009040857
1682,002408,齐翔腾达,策略6,ai样本买点,1,aiyb1,202009040857
1714,300707,威唐工业,策略6,ai样本买点,1,aiyb1,202009040857
1723,603063,禾望电气,策略6,ai样本买点,1,aiyb1,202009040857
1727,002155,湖南黄金,策略6,ai样本买点,1,aiyb1,202009040857
1744,603222,济民制药,策略6,ai样本买点,1,aiyb1,202009040857
1746,002825,纳尔股份,策略6,ai样本买点,1,aiyb1,202009040857
1748,603633,徕木股份,策略6,ai样本买点,1,aiyb1,202009040857
1753,603398,邦宝益智,策略6,ai样本买点,1,aiyb1,202009040857
1755,300668,杰恩设计,策略6,ai样本买点,1,aiyb1,202009040857
1757,002044,美年健康,策略6,ai样本买点,1,aiyb1,202009040857
1766,000728,国元证券,策略6,ai样本买点,1,aiyb1,202009040857
1781,601818,光大银行,策略6,ai样本买点,1,aiyb1,202009040857
1782,300010,豆神教育,策略6,ai样本买点,1,aiyb1,202009040857
1784,300679,电连技术,策略6,ai样本买点,1,aiyb1,202009040857
1792,300373,扬杰科技,策略6,ai样本买点,1,aiyb1,202009040857
1796,002734,利民股份,策略6,ai样本买点,1,aiyb1,202009040857
1799,600143,金发科技,策略6,ai样本买点,1,aiyb1,202009040857
1803,002096,南岭民爆,策略6,ai样本买点,1,aiyb1,202009040857
1805,002809,红墙股份,策略6,ai样本买点,1,aiyb1,202009040857
1809,603356,华菱精工,策略6,ai样本买点,1,aiyb1,202009040857
1830,002245,澳洋顺昌,策略6,ai样本买点,1,aiyb1,202009040857
1831,000419,通程控股,策略6,ai样本买点,1,aiyb1,202009040857
1834,600731,湖南海利,策略6,ai样本买点,1,aiyb1,202009040857
1849,000049,德赛电池,策略6,ai样本买点,1,aiyb1,202009040857
1854,601158,重庆水务,策略6,ai样本买点,1,aiyb1,202009040857
1867,300397,天和防务,策略6,ai样本买点,1,aiyb1,202009040857
1868,603917,合力科技,策略6,ai样本买点,1,aiyb1,202009040857
1869,600137,浪莎股份,策略6,ai样本买点,1,aiyb1,202009040857
1872,600232,金鹰股份,策略6,ai样本买点,1,aiyb1,202009040857
1874,603081,大丰实业,策略6,ai样本买点,1,aiyb1,202009040857
1884,601928,凤凰传媒,策略6,ai样本买点,1,aiyb1,202009040857
1889,000550,江铃汽车,策略6,ai样本买点,1,aiyb1,202009040857
1897,300290,荣科科技,策略6,ai样本买点,1,aiyb1,202009040857
1898,002468,申通快递,策略6,ai样本买点,1,aiyb1,202009040857
1909,300568,星源材质,策略6,ai样本买点,1,aiyb1,202009040857
1911,300188,美亚柏科,策略6,ai样本买点,1,aiyb1,202009040857
1915,603006,联明股份,策略6,ai样本买点,1,aiyb1,202009040857
1929,002795,永和智控,策略6,ai样本买点,1,aiyb1,202009040857
1935,300257,开山股份,策略6,ai样本买点,1,aiyb1,202009040857
1940,002881,美格智能,策略6,ai样本买点,1,aiyb1,202009040857
1945,601628,中国人寿,策略6,ai样本买点,1,aiyb1,202009040857
1985,601717,郑煤机,策略6,ai样本买点,1,aiyb1,202009040857
2000,300393,中来股份,策略6,ai样本买点,1,aiyb1,202009040857
2033,002055,得润电子,策略6,ai样本买点,1,aiyb1,202009040857
2052,000876,新 希 望,策略6,ai样本买点,1,aiyb1,202009040857
2054,601869,长飞光纤,策略6,ai样本买点,1,aiyb1,202009040857
2073,002352,顺丰控股,策略6,ai样本买点,1,aiyb1,202009040857
2096,002570,贝因美,策略6,ai样本买点,1,aiyb1,202009040857
2100,300551,古鳌科技,策略6,ai样本买点,1,aiyb1,202009040857
2104,002731,萃华珠宝,策略6,ai样本买点,1,aiyb1,202009040857
2118,603999,读者传媒,策略6,ai样本买点,1,aiyb1,202009040857
2139,601811,新华文轩,策略6,ai样本买点,1,aiyb1,202009040857
2149,000668,荣丰控股,策略6,ai样本买点,1,aiyb1,202009040857
2154,603335,迪生力,策略6,ai样本买点,1,aiyb1,202009040857
2157,300285,国瓷材料,策略6,ai样本买点,1,aiyb1,202009040857
2165,603639,海利尔,策略6,ai样本买点,1,aiyb1,202009040857
2186,600854,春兰股份,策略6,ai样本买点,1,aiyb1,202009040857
2189,600716,凤凰股份,策略6,ai样本买点,1,aiyb1,202009040857
2196,002594,比亚迪,策略6,ai样本买点,1,aiyb1,202009040857
2208,002230,科大讯飞,策略6,ai样本买点,1,aiyb1,202009040857
2215,002388,新亚制程,策略6,ai样本买点,1,aiyb1,202009040857
2235,603178,圣龙股份,策略6,ai样本买点,1,aiyb1,202009040857
2248,603607,京华激光,策略6,ai样本买点,1,aiyb1,202009040857
2252,000619,海螺型材,策略6,ai样本买点,1,aiyb1,202009040857
2264,002343,慈文传媒,策略6,ai样本买点,1,aiyb1,202009040857
2277,600846,同济科技,策略6,ai样本买点,1,aiyb1,202009040857
2279,002003,伟星股份,策略6,ai样本买点,1,aiyb1,202009040857
2318,300575,中旗股份,策略6,ai样本买点,1,aiyb1,202009040857
2340,601865,福莱特,策略6,ai样本买点,1,aiyb1,202009040857
2354,002590,万安科技,策略6,ai样本买点,1,aiyb1,202009040857
2359,603980,吉华集团,策略6,ai样本买点,1,aiyb1,202009040857
2373,002244,滨江集团,策略6,ai样本买点,1,aiyb1,202009040857
2379,002892,科力尔,策略6,ai样本买点,1,aiyb1,202009040857
2392,600755,厦门国贸,策略6,ai样本买点,1,aiyb1,202009040857
2398,603458,勘设股份,策略6,ai样本买点,1,aiyb1,202009040857
2403,300274,阳光电源,策略6,ai样本买点,1,aiyb1,202009040857
2418,300003,乐普医疗,策略6,ai样本买点,1,aiyb1,202009040857
2436,603227,雪峰科技,策略6,ai样本买点,1,aiyb1,202009040857
2459,603617,君禾股份,策略6,ai样本买点,1,aiyb1,202009040857
2463,000883,湖北能源,策略6,ai样本买点,1,aiyb1,202009040857
2474,300632,光莆股份,策略6,ai样本买点,1,aiyb1,202009040857
2475,600116,三峡水利,策略6,ai样本买点,1,aiyb1,202009040857
2482,002140,东华科技,策略6,ai样本买点,1,aiyb1,202009040857
2487,002485,希努尔,策略6,ai样本买点,1,aiyb1,202009040857
2506,600992,贵绳股份,策略6,ai样本买点,1,aiyb1,202009040857
2524,603833,欧派家居,策略6,ai样本买点,1,aiyb1,202009040857
2544,600718,东软集团,策略6,ai样本买点,1,aiyb1,202009040857
2562,000603,盛达资源,策略6,ai样本买点,1,aiyb1,202009040857
2578,603323,苏农银行,策略6,ai样本买点,1,aiyb1,202009040857
2585,002001,新 和 成,策略6,ai样本买点,1,aiyb1,202009040857
2609,603299,苏盐井神,策略6,ai样本买点,1,aiyb1,202009040857
2617,000537,广宇发展,策略6,ai样本买点,1,aiyb1,202009040857
2619,603808,歌力思,策略6,ai样本买点,1,aiyb1,202009040857
2620,600327,大东方,策略6,ai样本买点,1,aiyb1,202009040857
2623,600917,重庆燃气,策略6,ai样本买点,1,aiyb1,202009040857
2632,600908,无锡银行,策略6,ai样本买点,1,aiyb1,202009040857
2641,002514,宝馨科技,策略6,ai样本买点,1,aiyb1,202009040857
2644,601319,中国人保,策略6,ai样本买点,1,aiyb1,202009040857
2666,002643,万润股份,策略6,ai样本买点,1,aiyb1,202009040857
2667,600039,四川路桥,策略6,ai样本买点,1,aiyb1,202009040857
2693,002966,苏州银行,策略6,ai样本买点,1,aiyb1,202009040857
2694,601633,长城汽车,策略6,ai样本买点,1,aiyb1,202009040857
2695,002029,七 匹 狼,策略6,ai样本买点,1,aiyb1,202009040857
2696,002421,达实智能,策略6,ai样本买点,1,aiyb1,202009040857
2729,000797,中国武夷,策略6,ai样本买点,1,aiyb1,202009040857
2733,600552,凯盛科技,策略6,ai样本买点,1,aiyb1,202009040857
2756,002369,卓翼科技,策略6,ai样本买点,1,aiyb1,202009040857
2774,600079,人福医药,策略6,ai样本买点,1,aiyb1,202009040857
2781,002960,青鸟消防,策略6,ai样本买点,1,aiyb1,202009040857
2786,000667,美好置业,策略6,ai样本买点,1,aiyb1,202009040857
