,code,name,cl,cljg,qz,files,gxsj
2547,603021,山东华鹏,策略6,ai样本买点,2,aiyb2,202009040857
2553,000996,中国中期,策略6,ai样本买点,2,aiyb2,202009040857
2556,002251,步 步 高,策略6,ai样本买点,2,aiyb2,202009040857
2575,601116,三江购物,策略6,ai样本买点,2,aiyb2,202009040857
2593,600683,京投发展,策略6,ai样本买点,2,aiyb2,202009040857
2595,002195,二三四五,策略6,ai样本买点,2,aiyb2,202009040857
2604,601002,晋亿实业,策略6,ai样本买点,2,aiyb2,202009040857
2616,002543,万和电气,策略6,ai样本买点,2,aiyb2,202009040857
2626,002893,华通热力,策略6,ai样本买点,2,aiyb2,202009040857
2629,002061,浙江交科,策略6,ai样本买点,2,aiyb2,202009040857
2652,002189,中光学,策略6,ai样本买点,2,aiyb2,202009040857
2662,600720,祁连山,策略6,ai样本买点,2,aiyb2,202009040857
2669,603987,康德莱,策略6,ai样本买点,2,aiyb2,202009040857
2671,600120,浙江东方,策略6,ai样本买点,2,aiyb2,202009040857
2676,002717,岭南股份,策略6,ai样本买点,2,aiyb2,202009040857
2682,000622,恒立实业,策略6,ai样本买点,2,aiyb2,202009040857
2706,603301,振德医疗,策略6,ai样本买点,2,aiyb2,202009040857
2719,600549,厦门钨业,策略6,ai样本买点,2,aiyb2,202009040857
2737,603305,旭升股份,策略6,ai样本买点,2,aiyb2,202009040857
2740,002823,凯中精密,策略6,ai样本买点,2,aiyb2,202009040857
2753,603789,星光农机,策略6,ai样本买点,2,aiyb2,202009040857
2771,002124,天邦股份,策略6,ai样本买点,2,aiyb2,202009040857
2773,600837,海通证券,策略6,ai样本买点,2,aiyb2,202009040857
2777,600067,冠城大通,策略6,ai样本买点,2,aiyb2,202009040857
2779,600216,浙江医药,策略6,ai样本买点,2,aiyb2,202009040857
2784,002946,新乳业,策略6,ai样本买点,2,aiyb2,202009040857
2802,000965,天保基建,策略6,ai样本买点,2,aiyb2,202009040857
2810,000601,韶能股份,策略6,ai样本买点,2,aiyb2,202009040857
2814,601008,连云港,策略6,ai样本买点,2,aiyb2,202009040857
2857,601139,深圳燃气,策略6,ai样本买点,2,aiyb2,202009040857
2874,600853,龙建股份,策略6,ai样本买点,2,aiyb2,202009040857
2880,002104,恒宝股份,策略6,ai样本买点,2,aiyb2,202009040857
2883,603677,奇精机械,策略6,ai样本买点,2,aiyb2,202009040857
2902,600973,宝胜股份,策略6,ai样本买点,2,aiyb2,202009040857
2929,600730,中国高科,策略6,ai样本买点,2,aiyb2,202009040857
2931,600135,乐凯胶片,策略6,ai样本买点,2,aiyb2,202009040857
2962,600732,爱旭股份,策略6,ai样本买点,2,aiyb2,202009040857
2969,002749,国光股份,策略6,ai样本买点,2,aiyb2,202009040857
2975,000407,胜利股份,策略6,ai样本买点,2,aiyb2,202009040857
2977,600658,电子城,策略6,ai样本买点,2,aiyb2,202009040857
2983,000156,华数传媒,策略6,ai样本买点,2,aiyb2,202009040857
2992,603105,芯能科技,策略6,ai样本买点,2,aiyb2,202009040857
3002,600469,风神股份,策略6,ai样本买点,2,aiyb2,202009040857
3014,600630,龙头股份,策略6,ai样本买点,2,aiyb2,202009040857
3023,601360,三六零,策略6,ai样本买点,2,aiyb2,202009040857
3025,600901,江苏租赁,策略6,ai样本买点,2,aiyb2,202009040857
3030,603738,泰晶科技,策略6,ai样本买点,2,aiyb2,202009040857
3034,002002,鸿达兴业,策略6,ai样本买点,2,aiyb2,202009040857
3037,601901,方正证券,策略6,ai样本买点,2,aiyb2,202009040857
3080,601339,百隆东方,策略6,ai样本买点,2,aiyb2,202009040857
3096,000815,美利云,策略6,ai样本买点,2,aiyb2,202009040857
3118,603898,好莱客,策略6,ai样本买点,2,aiyb2,202009040857
3147,000791,甘肃电投,策略6,ai样本买点,2,aiyb2,202009040857
3174,000009,中国宝安,策略6,ai样本买点,2,aiyb2,202009040857
3179,600980,北矿科技,策略6,ai样本买点,2,aiyb2,202009040857
3189,000732,泰禾集团,策略6,ai样本买点,2,aiyb2,202009040857
3197,600516,方大炭素,策略6,ai样本买点,2,aiyb2,202009040857
3213,600668,尖峰集团,策略6,ai样本买点,2,aiyb2,202009040857
3230,600258,首旅酒店,策略6,ai样本买点,2,aiyb2,202009040857
3232,000548,湖南投资,策略6,ai样本买点,2,aiyb2,202009040857
3249,002761,多喜爱,策略6,ai样本买点,2,aiyb2,202009040857
3278,002498,汉缆股份,策略6,ai样本买点,2,aiyb2,202009040857
3292,002618,丹邦科技,策略6,ai样本买点,2,aiyb2,202009040857
3325,000708,中信特钢,策略6,ai样本买点,2,aiyb2,202009040857
3327,002697,红旗连锁,策略6,ai样本买点,2,aiyb2,202009040857
3340,601199,江南水务,策略6,ai样本买点,2,aiyb2,202009040857
3342,000630,铜陵有色,策略6,ai样本买点,2,aiyb2,202009040857
3356,603577,汇金通,策略6,ai样本买点,2,aiyb2,202009040857
3395,600617,国新能源,策略6,ai样本买点,2,aiyb2,202009040857
3407,600995,文山电力,策略6,ai样本买点,2,aiyb2,202009040857
3418,002402,和而泰,策略6,ai样本买点,2,aiyb2,202009040857
3434,002378,章源钨业,策略6,ai样本买点,2,aiyb2,202009040857
3451,600790,轻纺城,策略6,ai样本买点,2,aiyb2,202009040857
3476,600456,宝钛股份,策略6,ai样本买点,2,aiyb2,202009040857
3495,600161,天坛生物,策略6,ai样本买点,2,aiyb2,202009040857
3513,002462,嘉事堂,策略6,ai样本买点,2,aiyb2,202009040857
3520,600386,北巴传媒,策略6,ai样本买点,2,aiyb2,202009040857
3523,000507,珠海港,策略6,ai样本买点,2,aiyb2,202009040857
3539,601368,绿城水务,策略6,ai样本买点,2,aiyb2,202009040857
3541,603067,振华股份,策略6,ai样本买点,2,aiyb2,202009040857
3547,603043,广州酒家,策略6,ai样本买点,2,aiyb2,202009040857
3551,600968,海油发展,策略6,ai样本买点,2,aiyb2,202009040857
3577,603823,百合花,策略6,ai样本买点,2,aiyb2,202009040857
3584,000617,中油资本,策略6,ai样本买点,2,aiyb2,202009040857
3589,002676,顺威股份,策略6,ai样本买点,2,aiyb2,202009040857
3591,600058,五矿发展,策略6,ai样本买点,2,aiyb2,202009040857
3596,002081,金 螳 螂,策略6,ai样本买点,2,aiyb2,202009040857
3603,603008,喜临门,策略6,ai样本买点,2,aiyb2,202009040857
3614,600517,国网英大,策略6,ai样本买点,2,aiyb2,202009040857
3616,002062,宏润建设,策略6,ai样本买点,2,aiyb2,202009040857
3621,300379,东方通,策略6,ai样本买点,2,aiyb2,202009040857
3631,002160,常铝股份,策略6,ai样本买点,2,aiyb2,202009040857
3652,603278,大业股份,策略6,ai样本买点,2,aiyb2,202009040857
3655,002820,桂发祥,策略6,ai样本买点,2,aiyb2,202009040857
3674,002246,北化股份,策略6,ai样本买点,2,aiyb2,202009040857
3676,000426,兴业矿业,策略6,ai样本买点,2,aiyb2,202009040857
3681,002824,和胜股份,策略6,ai样本买点,2,aiyb2,202009040857
3684,002368,太极股份,策略6,ai样本买点,2,aiyb2,202009040857
3689,000559,万向钱潮,策略6,ai样本买点,2,aiyb2,202009040857
3695,601137,博威合金,策略6,ai样本买点,2,aiyb2,202009040857
3697,600989,宝丰能源,策略6,ai样本买点,2,aiyb2,202009040857
3708,600370,三房巷,策略6,ai样本买点,2,aiyb2,202009040857
3714,002497,雅化集团,策略6,ai样本买点,2,aiyb2,202009040857
3729,002014,永新股份,策略6,ai样本买点,2,aiyb2,202009040857
3741,300340,科恒股份,策略6,ai样本买点,2,aiyb2,202009040857
3763,000969,安泰科技,策略6,ai样本买点,2,aiyb2,202009040857
3766,601872,招商轮船,策略6,ai样本买点,2,aiyb2,202009040857
3769,002238,天威视讯,策略6,ai样本买点,2,aiyb2,202009040857
3771,000657,中钨高新,策略6,ai样本买点,2,aiyb2,202009040857
3774,601058,赛轮轮胎,策略6,ai样本买点,2,aiyb2,202009040857
3787,600796,钱江生化,策略6,ai样本买点,2,aiyb2,202009040857
3801,600360,华微电子,策略6,ai样本买点,2,aiyb2,202009040857
3803,688001,华兴源创,策略6,ai样本买点,2,aiyb2,202009040857
3812,600547,山东黄金,策略6,ai样本买点,2,aiyb2,202009040857
3836,600503,华丽家族,策略6,ai样本买点,2,aiyb2,202009040857
3838,002377,国创高新,策略6,ai样本买点,2,aiyb2,202009040857
3848,000691,亚太实业,策略6,ai样本买点,2,aiyb2,202009040857
3854,600497,驰宏锌锗,策略6,ai样本买点,2,aiyb2,202009040857
3857,002778,高科石化,策略6,ai样本买点,2,aiyb2,202009040857
3860,600525,长园集团,策略6,ai样本买点,2,aiyb2,202009040857
3868,601212,白银有色,策略6,ai样本买点,2,aiyb2,202009040857
3873,000833,粤桂股份,策略6,ai样本买点,2,aiyb2,202009040857
3881,002740,爱迪尔,策略6,ai样本买点,2,aiyb2,202009040857
3886,000886,海南高速,策略6,ai样本买点,2,aiyb2,202009040857
3910,002240,威华股份,策略6,ai样本买点,2,aiyb2,202009040857
3926,600096,云天化,策略6,ai样本买点,2,aiyb2,202009040857
3930,600833,第一医药,策略6,ai样本买点,2,aiyb2,202009040857
3936,000027,深圳能源,策略6,ai样本买点,2,aiyb2,202009040857
3940,000710,贝瑞基因,策略6,ai样本买点,2,aiyb2,202009040857
3943,000923,河钢资源,策略6,ai样本买点,2,aiyb2,202009040857
3951,002239,奥特佳,策略6,ai样本买点,2,aiyb2,202009040857
3953,600107,美尔雅,策略6,ai样本买点,2,aiyb2,202009040857
3958,002088,鲁阳节能,策略6,ai样本买点,2,aiyb2,202009040857
3963,600297,广汇汽车,策略6,ai样本买点,2,aiyb2,202009040857
3967,600695,绿庭投资,策略6,ai样本买点,2,aiyb2,202009040857
3978,000758,中色股份,策略6,ai样本买点,2,aiyb2,202009040857
3985,600259,广晟有色,策略6,ai样本买点,2,aiyb2,202009040857
4000,002372,伟星新材,策略6,ai样本买点,2,aiyb2,202009040857
4004,002129,中环股份,策略6,ai样本买点,2,aiyb2,202009040857
4022,600533,栖霞建设,策略6,ai样本买点,2,aiyb2,202009040857
4024,600293,三峡新材,策略6,ai样本买点,2,aiyb2,202009040857
4032,603985,恒润股份,策略6,ai样本买点,2,aiyb2,202009040857
4043,002181,粤 传 媒,策略6,ai样本买点,2,aiyb2,202009040857
4045,600295,鄂尔多斯,策略6,ai样本买点,2,aiyb2,202009040857
4048,601908,京运通,策略6,ai样本买点,2,aiyb2,202009040857
4071,603318,派思股份,策略6,ai样本买点,2,aiyb2,202009040857
4074,002613,北玻股份,策略6,ai样本买点,2,aiyb2,202009040857
4076,002481,双塔食品,策略6,ai样本买点,2,aiyb2,202009040857
4091,603888,新华网,策略6,ai样本买点,2,aiyb2,202009040857
4095,000004,国农科技,策略6,ai样本买点,2,aiyb2,202009040857
4102,603200,上海洗霸,策略6,ai样本买点,2,aiyb2,202009040857
4106,002074,国轩高科,策略6,ai样本买点,2,aiyb2,202009040857
4119,600531,豫光金铅,策略6,ai样本买点,2,aiyb2,202009040857
4133,600114,东睦股份,策略6,ai样本买点,2,aiyb2,202009040857
4140,600198,大唐电信,策略6,ai样本买点,2,aiyb2,202009040857
4152,603601,再升科技,策略6,ai样本买点,2,aiyb2,202009040857
4156,601231,环旭电子,策略6,ai样本买点,2,aiyb2,202009040857
4167,600336,澳柯玛,策略6,ai样本买点,2,aiyb2,202009040857
4170,002469,三维工程,策略6,ai样本买点,2,aiyb2,202009040857
4176,688166,博瑞医药,策略6,ai样本买点,2,aiyb2,202009040857
4180,001696,宗申动力,策略6,ai样本买点,2,aiyb2,202009040857
4187,603351,威尔药业,策略6,ai样本买点,2,aiyb2,202009040857
4189,002389,航天彩虹,策略6,ai样本买点,2,aiyb2,202009040857
4192,603189,网达软件,策略6,ai样本买点,2,aiyb2,202009040857
4195,603133,碳元科技,策略6,ai样本买点,2,aiyb2,202009040857
4197,600895,张江高科,策略6,ai样本买点,2,aiyb2,202009040857
4200,601238,广汽集团,策略6,ai样本买点,2,aiyb2,202009040857
4207,600459,贵研铂业,策略6,ai样本买点,2,aiyb2,202009040857
4210,600526,菲达环保,策略6,ai样本买点,2,aiyb2,202009040857
4213,002453,华软科技,策略6,ai样本买点,2,aiyb2,202009040857
4244,002409,雅克科技,策略6,ai样本买点,2,aiyb2,202009040857
4248,603327,福蓉科技,策略6,ai样本买点,2,aiyb2,202009040857
4257,601020,华钰矿业,策略6,ai样本买点,2,aiyb2,202009040857
4260,002237,恒邦股份,策略6,ai样本买点,2,aiyb2,202009040857
4269,600308,华泰股份,策略6,ai样本买点,2,aiyb2,202009040857
4272,601890,亚星锚链,策略6,ai样本买点,2,aiyb2,202009040857
4277,000976,华铁股份,策略6,ai样本买点,2,aiyb2,202009040857
4289,002307,北新路桥,策略6,ai样本买点,2,aiyb2,202009040857
4292,600960,渤海汽车,策略6,ai样本买点,2,aiyb2,202009040857
4303,002765,蓝黛传动,策略6,ai样本买点,2,aiyb2,202009040857
4309,000829,天音控股,策略6,ai样本买点,2,aiyb2,202009040857
4320,603993,洛阳钼业,策略6,ai样本买点,2,aiyb2,202009040857
4322,000561,烽火电子,策略6,ai样本买点,2,aiyb2,202009040857
4339,002840,华统股份,策略6,ai样本买点,2,aiyb2,202009040857
4353,000908,景峰医药,策略6,ai样本买点,2,aiyb2,202009040857
4378,000526,紫光学大,策略6,ai样本买点,2,aiyb2,202009040857
4388,600318,新力金融,策略6,ai样本买点,2,aiyb2,202009040857
4397,002419,天虹股份,策略6,ai样本买点,2,aiyb2,202009040857
4404,601989,中国重工,策略6,ai样本买点,2,aiyb2,202009040857
4409,000506,中润资源,策略6,ai样本买点,2,aiyb2,202009040857
4423,603108,润达医疗,策略6,ai样本买点,2,aiyb2,202009040857
4431,000534,万泽股份,策略6,ai样本买点,2,aiyb2,202009040857
4440,603969,银龙股份,策略6,ai样本买点,2,aiyb2,202009040857
4452,002560,通达股份,策略6,ai样本买点,2,aiyb2,202009040857
4460,002180,纳思达,策略6,ai样本买点,2,aiyb2,202009040857
4463,000735,罗 牛 山,策略6,ai样本买点,2,aiyb2,202009040857
4465,000973,佛塑科技,策略6,ai样本买点,2,aiyb2,202009040857
4473,600089,特变电工,策略6,ai样本买点,2,aiyb2,202009040857
4478,002340,格林美,策略6,ai样本买点,2,aiyb2,202009040857
4491,600118,中国卫星,策略6,ai样本买点,2,aiyb2,202009040857
4500,603197,保隆科技,策略6,ai样本买点,2,aiyb2,202009040857
4508,002413,雷科防务,策略6,ai样本买点,2,aiyb2,202009040857
4515,600111,北方稀土,策略6,ai样本买点,2,aiyb2,202009040857
4518,002297,博云新材,策略6,ai样本买点,2,aiyb2,202009040857
4524,600879,航天电子,策略6,ai样本买点,2,aiyb2,202009040857
4528,002171,楚江新材,策略6,ai样本买点,2,aiyb2,202009040857
4531,600139,西部资源,策略6,ai样本买点,2,aiyb2,202009040857
4538,002746,仙坛股份,策略6,ai样本买点,2,aiyb2,202009040857
4540,002588,史丹利,策略6,ai样本买点,2,aiyb2,202009040857
4548,600590,泰豪科技,策略6,ai样本买点,2,aiyb2,202009040857
4555,601698,中国卫通,策略6,ai样本买点,2,aiyb2,202009040857
4563,002776,柏堡龙,策略6,ai样本买点,2,aiyb2,202009040857
4569,002049,紫光国微,策略6,ai样本买点,2,aiyb2,202009040857
4576,002942,新农股份,策略6,ai样本买点,2,aiyb2,202009040857
4581,603766,隆鑫通用,策略6,ai样本买点,2,aiyb2,202009040857
4584,600150,中国船舶,策略6,ai样本买点,2,aiyb2,202009040857
4588,600965,福成股份,策略6,ai样本买点,2,aiyb2,202009040857
4589,600929,湖南盐业,策略6,ai样本买点,2,aiyb2,202009040857
4598,600429,三元股份,策略6,ai样本买点,2,aiyb2,202009040857
4601,600482,中国动力,策略6,ai样本买点,2,aiyb2,202009040857
4603,688006,杭可科技,策略6,ai样本买点,2,aiyb2,202009040857
4617,002330,得利斯,策略6,ai样本买点,2,aiyb2,202009040857
4619,002541,鸿路钢构,策略6,ai样本买点,2,aiyb2,202009040857
4622,600363,联创光电,策略6,ai样本买点,2,aiyb2,202009040857
4631,600072,中船科技,策略6,ai样本买点,2,aiyb2,202009040857
4635,600685,中船防务,策略6,ai样本买点,2,aiyb2,202009040857
4643,600760,中航沈飞,策略6,ai样本买点,2,aiyb2,202009040857
4648,002285,世联行,策略6,ai样本买点,2,aiyb2,202009040857
4654,600435,北方导航,策略6,ai样本买点,2,aiyb2,202009040857
4661,000546,金圆股份,策略6,ai样本买点,2,aiyb2,202009040857
4664,002232,启明信息,策略6,ai样本买点,2,aiyb2,202009040857
4674,002625,光启技术,策略6,ai样本买点,2,aiyb2,202009040857
4676,600038,中直股份,策略6,ai样本买点,2,aiyb2,202009040857
4679,002674,兴业科技,策略6,ai样本买点,2,aiyb2,202009040857
4691,300738,奥飞数据,策略6,ai样本买点,2,aiyb2,202009040857
4694,603799,华友钴业,策略6,ai样本买点,2,aiyb2,202009040857
4698,600515,海航基础,策略6,ai样本买点,2,aiyb2,202009040857
4702,603066,音飞储存,策略6,ai样本买点,2,aiyb2,202009040857
4709,000733,振华科技,策略6,ai样本买点,2,aiyb2,202009040857
4719,002106,莱宝高科,策略6,ai样本买点,2,aiyb2,202009040857
4722,002170,芭田股份,策略6,ai样本买点,2,aiyb2,202009040857
4745,300395,菲利华,策略6,ai样本买点,2,aiyb2,202009040857
4753,002664,长鹰信质,策略6,ai样本买点,2,aiyb2,202009040857
4764,600133,东湖高新,策略6,ai样本买点,2,aiyb2,202009040857
4766,002151,北斗星通,策略6,ai样本买点,2,aiyb2,202009040857
