,code,name,cl,cljg,qz,files,gxsj
788,603979,金诚信,策略6,ai样本买点,2,aiyb2,202008191728
791,300081,恒信东方,策略6,ai样本买点,2,aiyb2,202008191728
870,300246,宝莱特,策略6,ai样本买点,2,aiyb2,202008191728
887,600961,株冶集团,策略6,ai样本买点,2,aiyb2,202008191728
914,600570,恒生电子,策略6,ai样本买点,2,aiyb2,202008191728
1023,000020,深华发Ａ,策略6,ai样本买点,2,aiyb2,202008191728
1071,002148,北纬科技,策略6,ai样本买点,2,aiyb2,202008191728
1096,600137,浪莎股份,策略6,ai样本买点,2,aiyb2,202008191728
1107,601162,天风证券,策略6,ai样本买点,2,aiyb2,202008191728
1172,600329,中新药业,策略6,ai样本买点,2,aiyb2,202008191728
1198,300141,和顺电气,策略6,ai样本买点,2,aiyb2,202008191728
1200,300061,旗天科技,策略6,ai样本买点,2,aiyb2,202008191728
1205,002437,誉衡药业,策略6,ai样本买点,2,aiyb2,202008191728
1226,600887,伊利股份,策略6,ai样本买点,2,aiyb2,202008191728
1301,300261,雅本化学,策略6,ai样本买点,2,aiyb2,202008191728
1305,600532,宏达矿业,策略6,ai样本买点,2,aiyb2,202008191728
1316,000686,东北证券,策略6,ai样本买点,2,aiyb2,202008191728
1322,600201,生物股份,策略6,ai样本买点,2,aiyb2,202008191728
1324,300051,三五互联,策略6,ai样本买点,2,aiyb2,202008191728
1346,300308,中际旭创,策略6,ai样本买点,2,aiyb2,202008191728
1359,300336,新文化,策略6,ai样本买点,2,aiyb2,202008191728
1408,600604,市北高新,策略6,ai样本买点,2,aiyb2,202008191728
1425,002308,威创股份,策略6,ai样本买点,2,aiyb2,202008191728
1427,002388,新亚制程,策略6,ai样本买点,2,aiyb2,202008191728
1461,002115,三维通信,策略6,ai样本买点,2,aiyb2,202008191728
1487,600332,白云山,策略6,ai样本买点,2,aiyb2,202008191728
1489,300277,海联讯,策略6,ai样本买点,2,aiyb2,202008191728
1493,600136,当代文体,策略6,ai样本买点,2,aiyb2,202008191728
1565,002460,赣锋锂业,策略6,ai样本买点,2,aiyb2,202008191728
1621,002750,龙津药业,策略6,ai样本买点,2,aiyb2,202008191728
1666,002198,嘉应制药,策略6,ai样本买点,2,aiyb2,202008191728
1690,600859,王府井,策略6,ai样本买点,2,aiyb2,202008191728
1716,002673,西部证券,策略6,ai样本买点,2,aiyb2,202008191728
1769,000960,锡业股份,策略6,ai样本买点,2,aiyb2,202008191728
1800,002837,英维克,策略6,ai样本买点,2,aiyb2,202008191728
1802,300208,青岛中程,策略6,ai样本买点,2,aiyb2,202008191728
1811,601163,三角轮胎,策略6,ai样本买点,2,aiyb2,202008191728
1836,600641,万业企业,策略6,ai样本买点,2,aiyb2,202008191728
1855,000563,陕国投Ａ,策略6,ai样本买点,2,aiyb2,202008191728
1887,002725,跃岭股份,策略6,ai样本买点,2,aiyb2,202008191728
1921,600854,春兰股份,策略6,ai样本买点,2,aiyb2,202008191728
1964,601777,力帆股份,策略6,ai样本买点,2,aiyb2,202008191728
2005,601900,南方传媒,策略6,ai样本买点,2,aiyb2,202008191728
2046,000685,中山公用,策略6,ai样本买点,2,aiyb2,202008191728
2130,300233,金城医药,策略6,ai样本买点,2,aiyb2,202008191728
2142,002486,嘉麟杰,策略6,ai样本买点,2,aiyb2,202008191728
2164,000936,华西股份,策略6,ai样本买点,2,aiyb2,202008191728
2173,300718,长盛轴承,策略6,ai样本买点,2,aiyb2,202008191728
2189,603197,保隆科技,策略6,ai样本买点,2,aiyb2,202008191728
2192,000046,泛海控股,策略6,ai样本买点,2,aiyb2,202008191728
2247,000880,潍柴重机,策略6,ai样本买点,2,aiyb2,202008191728
2262,600609,金杯汽车,策略6,ai样本买点,2,aiyb2,202008191728
2269,000415,渤海租赁,策略6,ai样本买点,2,aiyb2,202008191728
2309,000830,鲁西化工,策略6,ai样本买点,2,aiyb2,202008191728
2315,002112,三变科技,策略6,ai样本买点,2,aiyb2,202008191728
2382,300182,捷成股份,策略6,ai样本买点,2,aiyb2,202008191728
2446,000915,山大华特,策略6,ai样本买点,2,aiyb2,202008191728
2463,000156,华数传媒,策略6,ai样本买点,2,aiyb2,202008191728
2467,300188,美亚柏科,策略6,ai样本买点,2,aiyb2,202008191728
2522,601225,陕西煤业,策略6,ai样本买点,2,aiyb2,202008191728
2585,000014,沙河股份,策略6,ai样本买点,2,aiyb2,202008191728
2615,002583,海能达,策略6,ai样本买点,2,aiyb2,202008191728
2634,300689,澄天伟业,策略6,ai样本买点,2,aiyb2,202008191728
2889,600551,时代出版,策略6,ai样本买点,2,aiyb2,202008191728
2985,002824,和胜股份,策略6,ai样本买点,2,aiyb2,202008191728
3000,000519,中兵红箭,策略6,ai样本买点,2,aiyb2,202008191728
3046,600035,楚天高速,策略6,ai样本买点,2,aiyb2,202008191728
3058,600282,南钢股份,策略6,ai样本买点,2,aiyb2,202008191728
3096,601003,柳钢股份,策略6,ai样本买点,2,aiyb2,202008191728
3141,002809,红墙股份,策略6,ai样本买点,2,aiyb2,202008191728
3228,300015,爱尔眼科,策略6,ai样本买点,2,aiyb2,202008191728
3233,603387,基蛋生物,策略6,ai样本买点,2,aiyb2,202008191728
3238,000550,江铃汽车,策略6,ai样本买点,2,aiyb2,202008191728
3293,000951,中国重汽,策略6,ai样本买点,2,aiyb2,202008191728
3295,000429,粤高速Ａ,策略6,ai样本买点,2,aiyb2,202008191728
3396,603603,博天环境,策略6,ai样本买点,2,aiyb2,202008191728
3422,600345,长江通信,策略6,ai样本买点,2,aiyb2,202008191728
3432,600867,通化东宝,策略6,ai样本买点,2,aiyb2,202008191728
3456,600567,山鹰纸业,策略6,ai样本买点,2,aiyb2,202008191728
3458,000715,中兴商业,策略6,ai样本买点,2,aiyb2,202008191728
3514,603260,合盛硅业,策略6,ai样本买点,2,aiyb2,202008191728
3546,603297,永新光学,策略6,ai样本买点,2,aiyb2,202008191728
3575,002901,大博医疗,策略6,ai样本买点,2,aiyb2,202008191728
3611,000836,富通鑫茂,策略6,ai样本买点,2,aiyb2,202008191728
3615,300592,华凯创意,策略6,ai样本买点,2,aiyb2,202008191728
3623,002032,苏 泊 尔,策略6,ai样本买点,2,aiyb2,202008191728
3632,002685,华东重机,策略6,ai样本买点,2,aiyb2,202008191728
3635,300552,万集科技,策略6,ai样本买点,2,aiyb2,202008191728
3736,603127,昭衍新药,策略6,ai样本买点,2,aiyb2,202008191728
3740,601038,一拖股份,策略6,ai样本买点,2,aiyb2,202008191728
3777,000797,中国武夷,策略6,ai样本买点,2,aiyb2,202008191728
3784,300577,开润股份,策略6,ai样本买点,2,aiyb2,202008191728
3790,300601,康泰生物,策略6,ai样本买点,2,aiyb2,202008191728
3799,000513,丽珠集团,策略6,ai样本买点,2,aiyb2,202008191728
3831,300630,普利制药,策略6,ai样本买点,2,aiyb2,202008191728
3884,300385,雪浪环境,策略6,ai样本买点,2,aiyb2,202008191728
3918,002707,众信旅游,策略6,ai样本买点,2,aiyb2,202008191728
3960,600814,杭州解百,策略6,ai样本买点,2,aiyb2,202008191728
3976,300293,蓝英装备,策略6,ai样本买点,2,aiyb2,202008191728
3999,603988,中电电机,策略6,ai样本买点,2,aiyb2,202008191728
4019,002549,凯美特气,策略6,ai样本买点,2,aiyb2,202008191728
4023,300673,佩蒂股份,策略6,ai样本买点,2,aiyb2,202008191728
4038,603989,艾华集团,策略6,ai样本买点,2,aiyb2,202008191728
4066,000560,我爱我家,策略6,ai样本买点,2,aiyb2,202008191728
4073,300717,华信新材,策略6,ai样本买点,2,aiyb2,202008191728
4132,300628,亿联网络,策略6,ai样本买点,2,aiyb2,202008191728
4143,603106,恒银科技,策略6,ai样本买点,2,aiyb2,202008191728
4171,000620,新华联,策略6,ai样本买点,2,aiyb2,202008191728
4174,603776,永安行,策略6,ai样本买点,2,aiyb2,202008191728
4221,300299,富春股份,策略6,ai样本买点,2,aiyb2,202008191728
4254,002237,恒邦股份,策略6,ai样本买点,2,aiyb2,202008191728
4283,600712,南宁百货,策略6,ai样本买点,2,aiyb2,202008191728
4293,002024,苏宁易购,策略6,ai样本买点,2,aiyb2,202008191728
4311,600685,中船防务,策略6,ai样本买点,2,aiyb2,202008191728
4316,300031,宝通科技,策略6,ai样本买点,2,aiyb2,202008191728
