,code,name
89,000538,最后一个是顶背驰
90,002508,最后一个是顶背驰
91,300630,最后一个是顶背驰
92,603708,最后一个是顶背驰
93,603833,最后一个是顶背驰
94,002251,最后一个是顶背驰
95,603198,最后一个是顶背驰
96,000631,最后一个是顶背驰
97,002605,最后一个是顶背驰
98,002117,最后一个是顶背驰
99,300558,最后一个是顶背驰
100,600563,最后一个是顶背驰
101,000987,最后一个是顶背驰
102,600885,最后一个是顶背驰
103,600720,最后一个是顶背驰
104,600491,最后一个是顶背驰
105,000951,最后一个是顶背驰
106,601965,最后一个是顶背驰
107,000425,最后一个是顶背驰
108,600827,最后一个是顶背驰
109,000090,最后一个是顶背驰
110,300034,最后一个是顶背驰
111,600185,最后一个是顶背驰
112,603305,最后一个是顶背驰
113,002233,最后一个是顶背驰
114,002690,最后一个是顶背驰
115,000910,最后一个是顶背驰
116,600809,最后一个是顶背驰
117,603766,最后一个是顶背驰
118,002534,最后一个是顶背驰
119,603533,最后一个是顶背驰
120,000600,最后一个是顶背驰
121,600118,最后一个是顶背驰
122,002291,最后一个是顶背驰
123,002901,最后一个是顶背驰
124,002517,最后一个是顶背驰
125,603456,最后一个是顶背驰
126,002631,最后一个是顶背驰
127,600461,最后一个是顶背驰
128,002285,最后一个是顶背驰
129,603737,最后一个是顶背驰
130,600926,最后一个是顶背驰
131,002697,最后一个是顶背驰
132,002327,最后一个是顶背驰
133,600246,最后一个是顶背驰
134,000877,最后一个是顶背驰
135,601799,最后一个是顶背驰
136,601100,最后一个是顶背驰
137,600841,最后一个是顶背驰
138,600694,最后一个是顶背驰
139,600760,最后一个是顶背驰
140,600109,最后一个是顶背驰
141,000596,最后一个是顶背驰
142,002541,最后一个是顶背驰
143,600066,最后一个是顶背驰
144,002597,最后一个是顶背驰
145,600859,最后一个是顶背驰
146,002511,最后一个是顶背驰
147,600743,最后一个是顶背驰
148,600153,最后一个是顶背驰
149,600039,最后一个是顶背驰
150,002717,最后一个是顶背驰
151,002080,最后一个是顶背驰
152,603338,最后一个是顶背驰
153,603882,最后一个是顶背驰
154,000301,最后一个是顶背驰
155,603868,最后一个是顶背驰
156,600763,最后一个是顶背驰
157,600326,最后一个是顶背驰
158,000975,最后一个是顶背驰
159,601992,最后一个是顶背驰
160,002503,最后一个是顶背驰
161,000672,最后一个是顶背驰
162,002601,最后一个是顶背驰
163,000423,最后一个是顶背驰
164,601326,最后一个是顶背驰
165,002128,最后一个是顶背驰
166,600685,最后一个是顶背驰
167,002573,最后一个是顶背驰
168,600190,最后一个是顶背驰
169,600233,最后一个是顶背驰
170,002701,最后一个是顶背驰
171,600582,最后一个是顶背驰
172,603233,最后一个是顶背驰
173,000718,最后一个是顶背驰
174,601611,最后一个是顶背驰
175,002242,最后一个是顶背驰
176,002585,最后一个是顶背驰
177,002025,最后一个是顶背驰
178,002244,最后一个是顶背驰
179,600575,最后一个是顶背驰
180,000426,最后一个是顶背驰
181,603899,最后一个是顶背驰
182,002831,最后一个是顶背驰
183,600820,最后一个是顶背驰
184,300145,最后一个是顶背驰
185,000818,最后一个是顶背驰
186,600657,最后一个是顶背驰
187,000400,最后一个是顶背驰
188,603018,最后一个是顶背驰
189,600682,最后一个是顶背驰
190,300122,最后一个是顶背驰
191,600600,最后一个是顶背驰
192,300470,最后一个是顶背驰
193,002653,最后一个是顶背驰
194,600012,最后一个是顶背驰
195,600984,最后一个是顶背驰
196,000829,最后一个是顶背驰
197,000537,最后一个是顶背驰
198,600578,最后一个是顶背驰
199,600668,最后一个是顶背驰
200,002507,最后一个是顶背驰
201,600059,最后一个是顶背驰
202,603699,最后一个是顶背驰
203,601212,最后一个是顶背驰
204,002169,最后一个是顶背驰
205,600452,最后一个是顶背驰
206,601727,最后一个是顶背驰
207,600958,最后一个是顶背驰
208,600208,最后一个是顶背驰
209,000513,最后一个是顶背驰
210,002632,最后一个是顶背驰
211,000598,最后一个是顶背驰
212,600879,最后一个是顶背驰
213,600489,最后一个是顶背驰
214,300274,最后一个是顶背驰
215,000789,最后一个是顶背驰
216,300627,最后一个是顶背驰
217,000926,最后一个是顶背驰
218,300033,最后一个是顶背驰
219,600217,最后一个是顶背驰
220,000036,最后一个是顶背驰
221,002498,最后一个是顶背驰
222,601899,最后一个是顶背驰
223,600655,最后一个是顶背驰
224,603298,最后一个是顶背驰
225,600315,最后一个是顶背驰
226,002398,最后一个是顶背驰
227,600486,最后一个是顶背驰
228,000729,最后一个是顶背驰
229,000564,最后一个是顶背驰
230,601878,最后一个是顶背驰
231,000915,最后一个是顶背驰
232,601929,最后一个是顶背驰
233,300132,最后一个是顶背驰
234,600308,最后一个是顶背驰
235,603505,最后一个是顶背驰
236,600917,最后一个是顶背驰
237,002439,最后一个是顶背驰
238,002706,最后一个是顶背驰
239,603218,最后一个是顶背驰
240,603816,最后一个是顶背驰
241,601890,最后一个是顶背驰
242,601163,最后一个是顶背驰
243,601106,最后一个是顶背驰
244,002647,最后一个是顶背驰
245,001696,最后一个是顶背驰
246,002314,最后一个是顶背驰
247,600312,最后一个是顶背驰
248,600717,最后一个是顶背驰
249,603127,最后一个是顶背驰
250,600882,最后一个是顶背驰
251,300285,最后一个是顶背驰
252,601228,最后一个是顶背驰
253,601608,最后一个是顶背驰
254,600621,最后一个是顶背驰
255,601139,最后一个是顶背驰
256,000060,最后一个是顶背驰
257,002588,最后一个是顶背驰
258,600350,最后一个是顶背驰
259,300087,最后一个是顶背驰
260,002572,最后一个是顶背驰
261,000541,最后一个是顶背驰
262,603538,最后一个是顶背驰
263,002734,最后一个是顶背驰
264,000559,最后一个是顶背驰
265,300357,最后一个是顶背驰
266,601872,最后一个是顶背驰
267,601198,最后一个是顶背驰
268,600299,最后一个是顶背驰
269,002097,最后一个是顶背驰
270,600436,最后一个是顶背驰
271,600316,最后一个是顶背驰
272,002053,最后一个是顶背驰
273,002461,最后一个是顶背驰
274,000776,最后一个是顶背驰
275,000519,最后一个是顶背驰
276,601901,最后一个是顶背驰
277,600846,最后一个是顶背驰
278,002600,最后一个是顶背驰
279,300677,最后一个是顶背驰
280,601966,最后一个是顶背驰
281,603179,最后一个是顶背驰
282,300601,最后一个是顶背驰
283,601069,最后一个是顶背驰
284,603568,最后一个是顶背驰
285,603826,最后一个是顶背驰
286,603200,最后一个是顶背驰
287,601689,最后一个是顶背驰
288,601001,最后一个是顶背驰
289,600872,最后一个是顶背驰
290,600770,最后一个是顶背驰
291,600765,最后一个是顶背驰
292,600496,最后一个是顶背驰
293,600425,最后一个是顶背驰
294,600403,最后一个是顶背驰
295,600127,最后一个是顶背驰
296,600079,最后一个是顶背驰
297,300653,最后一个是顶背驰
298,300185,最后一个是顶背驰
299,300068,最后一个是顶背驰
300,300002,最后一个是顶背驰
301,002665,最后一个是顶背驰
302,002570,最后一个是顶背驰
303,002465,最后一个是顶背驰
304,002434,最后一个是顶背驰
305,002344,最后一个是顶背驰
306,002294,最后一个是顶背驰
307,000881,最后一个是顶背驰
308,000546,最后一个是顶背驰
309,000042,最后一个是顶背驰
310,000011,最后一个是顶背驰
311,002371,最后一个是顶背驰
312,002028,最后一个是顶背驰
313,000032,最后一个是顶背驰
314,603260,最后一个是顶背驰
315,600549,最后一个是顶背驰
316,603698,最后一个是顶背驰
317,300012,最后一个是顶背驰
318,603517,最后一个是顶背驰
319,600021,最后一个是顶背驰
320,000050,最后一个是顶背驰
321,300662,最后一个是顶背驰
322,600305,最后一个是顶背驰
323,002158,最后一个是顶背驰
324,600639,最后一个是顶背驰
325,600180,最后一个是顶背驰
326,002818,最后一个是顶背驰
327,601168,最后一个是顶背驰
328,300298,最后一个是顶背驰
329,000096,最后一个是顶背驰
330,002340,最后一个是顶背驰
331,002226,最后一个是顶背驰
332,600073,最后一个是顶背驰
333,600372,最后一个是顶背驰
334,002019,最后一个是顶背驰
335,002661,最后一个是顶背驰
336,600478,最后一个是顶背驰
337,600456,最后一个是顶背驰
338,300457,最后一个是顶背驰
339,600261,最后一个是顶背驰
340,600597,最后一个是顶背驰
341,002277,最后一个是顶背驰
342,600291,最后一个是顶背驰
343,300395,最后一个是顶背驰
344,002262,最后一个是顶背驰
345,002675,最后一个是顶背驰
346,600611,最后一个是顶背驰
347,300014,最后一个是顶背驰
348,002755,最后一个是顶背驰
349,000603,最后一个是顶背驰
350,002204,最后一个是顶背驰
351,000800,最后一个是顶背驰
352,300202,最后一个是顶背驰
353,600132,最后一个是顶背驰
354,603728,最后一个是顶背驰
355,600523,最后一个是顶背驰
356,300114,最后一个是顶背驰
357,603858,最后一个是顶背驰
358,600908,最后一个是顶背驰
359,002013,最后一个是顶背驰
360,600535,最后一个是顶背驰
361,002695,最后一个是顶背驰
362,300381,最后一个是顶背驰
363,002557,最后一个是顶背驰
364,002099,最后一个是顶背驰
365,600570,最后一个是顶背驰
366,600219,最后一个是顶背驰
367,300271,最后一个是顶背驰
368,600695,最后一个是顶背驰
369,002444,最后一个是顶背驰
370,000685,最后一个是顶背驰
371,000025,最后一个是顶背驰
372,600884,最后一个是顶背驰
373,300326,最后一个是顶背驰
374,000801,最后一个是顶背驰
375,002815,最后一个是顶背驰
376,600380,最后一个是顶背驰
377,300280,最后一个是顶背驰
378,601010,最后一个是顶背驰
379,002636,最后一个是顶背驰
380,600503,最后一个是顶背驰
381,002273,最后一个是顶背驰
382,603869,最后一个是顶背驰
383,600475,最后一个是顶背驰
384,002106,最后一个是顶背驰
385,002139,最后一个是顶背驰
386,002643,最后一个是顶背驰
387,600751,最后一个是顶背驰
388,603313,最后一个是顶背驰
389,002400,最后一个是顶背驰
390,000901,最后一个是顶背驰
391,002459,最后一个是顶背驰
392,002034,最后一个是顶背驰
393,300525,最后一个是顶背驰
394,603718,最后一个是顶背驰
395,603027,最后一个是顶背驰
396,300661,最后一个是顶背驰
397,000581,最后一个是顶背驰
398,600936,最后一个是顶背驰
399,000917,最后一个是顶背驰
400,300397,最后一个是顶背驰
401,002484,最后一个是顶背驰
402,300251,最后一个是顶背驰
403,603444,最后一个是顶背驰
404,002607,最后一个是顶背驰
405,000967,最后一个是顶背驰
406,600874,最后一个是顶背驰
407,600511,最后一个是顶背驰
408,600198,最后一个是顶背驰
409,300659,最后一个是顶背驰
410,300699,最后一个是顶背驰
411,002050,最后一个是顶背驰
412,300685,最后一个是顶背驰
413,300168,最后一个是顶背驰
414,300474,最后一个是顶背驰
415,603658,最后一个是顶背驰
416,002429,最后一个是顶背驰
417,000720,最后一个是顶背驰
418,600624,最后一个是顶背驰
419,002382,最后一个是顶背驰
420,002847,最后一个是顶背驰
421,600323,最后一个是顶背驰
422,600297,最后一个是顶背驰
423,600587,最后一个是顶背驰
424,002275,最后一个是顶背驰
425,002414,最后一个是顶背驰
426,002539,最后一个是顶背驰
427,000156,最后一个是顶背驰
428,300229,最后一个是顶背驰
429,002004,最后一个是顶背驰
430,300259,最后一个是顶背驰
431,603000,最后一个是顶背驰
432,300502,最后一个是顶背驰
433,002407,最后一个是顶背驰
434,000100,最后一个是顶背驰
435,300308,最后一个是顶背驰
436,002850,最后一个是顶背驰
437,600151,最后一个是顶背驰
438,002522,最后一个是顶背驰
439,000797,最后一个是顶背驰
440,000823,最后一个是顶背驰
441,600831,最后一个是顶背驰
442,300418,最后一个是顶背驰
443,603601,最后一个是顶背驰
444,300408,最后一个是顶背驰
445,002303,最后一个是顶背驰
446,603588,最后一个是顶背驰
447,002059,最后一个是顶背驰
448,300171,最后一个是顶背驰
449,600993,最后一个是顶背驰
450,000592,最后一个是顶背驰
451,002216,最后一个是顶背驰
452,300468,最后一个是顶背驰
453,002812,最后一个是顶背驰
454,000657,最后一个是顶背驰
455,603345,最后一个是顶背驰
456,300450,最后一个是顶背驰
457,000009,最后一个是顶背驰
458,002512,最后一个是顶背驰
459,600227,最后一个是顶背驰
460,600998,最后一个是顶背驰
461,300255,最后一个是顶背驰
462,300406,最后一个是顶背驰
463,600143,最后一个是顶背驰
464,600517,最后一个是顶背驰
465,300465,最后一个是顶背驰
466,600288,最后一个是顶背驰
467,601038,最后一个是顶背驰
468,002049,最后一个是顶背驰
469,601952,最后一个是顶背驰
470,300409,最后一个是顶背驰
471,300266,最后一个是顶背驰
472,300639,最后一个是顶背驰
473,002329,最后一个是顶背驰
474,300348,最后一个是顶背驰
475,300001,最后一个是顶背驰
476,300482,最后一个是顶背驰
477,600867,最后一个是顶背驰
478,300147,最后一个是顶背驰
479,600850,最后一个是顶背驰
480,300393,最后一个是顶背驰
481,300101,最后一个是顶背驰
482,300463,最后一个是顶背驰
483,600183,最后一个是顶背驰
484,002298,最后一个是顶背驰
485,300455,最后一个是顶背驰
486,000989,最后一个是顶背驰
487,600252,最后一个是顶背驰
488,603258,最后一个是顶背驰
489,000988,最后一个是顶背驰
490,000793,最后一个是顶背驰
491,002151,最后一个是顶背驰
492,603887,最后一个是顶背驰
493,002880,最后一个是顶背驰
494,603108,最后一个是顶背驰
495,603688,最后一个是顶背驰
496,300287,最后一个是顶背驰
497,600111,最后一个是顶背驰
498,002579,最后一个是顶背驰
499,600966,最后一个是顶背驰
500,600330,最后一个是顶背驰
501,600418,最后一个是顶背驰
502,603707,最后一个是顶背驰
503,600060,最后一个是顶背驰
504,002129,最后一个是顶背驰
505,600251,最后一个是顶背驰
506,000676,最后一个是顶背驰
507,002624,最后一个是顶背驰
508,300027,最后一个是顶背驰
509,600298,最后一个是顶背驰
510,002683,最后一个是顶背驰
511,002582,最后一个是顶背驰
512,300233,最后一个是顶背驰
513,600329,最后一个是顶背驰
514,300143,最后一个是顶背驰
515,002709,最后一个是顶背驰
516,300386,最后一个是顶背驰
517,002383,最后一个是顶背驰
518,601016,最后一个是顶背驰
519,300456,最后一个是顶背驰
520,000403,最后一个是顶背驰
521,600221,最后一个是顶背驰
522,002650,最后一个是顶背驰
523,600580,最后一个是顶背驰
524,600546,最后一个是顶背驰
525,002215,最后一个是顶背驰
526,300123,最后一个是顶背驰
527,300276,最后一个是顶背驰
528,600510,最后一个是顶背驰
529,000738,最后一个是顶背驰
530,601908,最后一个是顶背驰
531,002185,最后一个是顶背驰
532,603378,最后一个是顶背驰
533,603989,最后一个是顶背驰
534,600515,最后一个是顶背驰
535,603823,最后一个是顶背驰
536,600391,最后一个是顶背驰
537,600366,最后一个是顶背驰
538,300244,最后一个是顶背驰
539,300331,最后一个是顶背驰
540,300223,最后一个是顶背驰
541,600259,最后一个是顶背驰
542,002311,最后一个是顶背驰
543,001914,最后一个是顶背驰
544,000682,最后一个是顶背驰
545,603595,最后一个是顶背驰
546,002698,最后一个是顶背驰
547,300476,最后一个是顶背驰
548,603606,最后一个是顶背驰
549,600201,最后一个是顶背驰
550,300036,最后一个是顶背驰
551,300070,最后一个是顶背驰
552,300003,最后一个是顶背驰
553,600057,最后一个是顶背驰
554,300696,最后一个是顶背驰
555,300433,最后一个是顶背驰
556,002055,最后一个是顶背驰
557,002821,最后一个是顶背驰
558,000038,最后一个是顶背驰
559,000795,最后一个是顶背驰
560,600468,最后一个是顶背驰
561,300327,最后一个是顶背驰
562,002252,最后一个是顶背驰
563,002197,最后一个是顶背驰
564,300613,最后一个是顶背驰
565,002074,最后一个是顶背驰
566,600640,最后一个是顶背驰
567,603987,最后一个是顶背驰
568,600876,最后一个是顶背驰
569,002616,最后一个是顶背驰
570,000851,最后一个是顶背驰
571,002456,最后一个是顶背驰
572,300212,最后一个是顶背驰
573,002240,最后一个是顶背驰
574,603920,最后一个是顶背驰
575,603229,最后一个是顶背驰
576,600110,最后一个是顶背驰
577,603636,最后一个是顶背驰
578,002131,最后一个是顶背驰
579,600426,最后一个是顶背驰
580,000019,最后一个是顶背驰
581,600812,最后一个是顶背驰
582,300568,最后一个是顶背驰
583,002367,最后一个是顶背驰
584,002126,最后一个是顶背驰
585,300119,最后一个是顶背驰
586,000066,最后一个是顶背驰
587,002030,最后一个是顶背驰
588,600862,最后一个是顶背驰
589,300158,最后一个是顶背驰
590,300292,最后一个是顶背驰
591,000796,最后一个是顶背驰
592,600588,最后一个是顶背驰
593,000998,最后一个是顶背驰
594,000886,最后一个是顶背驰
595,002603,最后一个是顶背驰
596,002075,最后一个是顶背驰
597,300573,最后一个是顶背驰
598,002156,最后一个是顶背驰
599,002436,最后一个是顶背驰
600,300045,最后一个是顶背驰
601,600590,最后一个是顶背驰
602,000636,最后一个是顶背驰
603,002510,最后一个是顶背驰
604,300623,最后一个是顶背驰
605,300182,最后一个是顶背驰
606,300206,最后一个是顶背驰
607,300672,最后一个是顶背驰
608,000547,最后一个是顶背驰
609,002036,最后一个是顶背驰
610,002410,最后一个是顶背驰
611,600645,最后一个是顶背驰
612,000665,最后一个是顶背驰
613,002505,最后一个是顶背驰
614,300039,最后一个是顶背驰
615,002428,最后一个是顶背驰
616,002497,最后一个是顶背驰
617,002437,最后一个是顶背驰
618,300485,最后一个是顶背驰
619,000710,最后一个是顶背驰
620,600133,最后一个是顶背驰
621,002241,最后一个是顶背驰
622,300590,最后一个是顶背驰
623,601137,最后一个是顶背驰
624,002056,最后一个是顶背驰
625,002385,最后一个是顶背驰
626,002183,最后一个是顶背驰
627,300302,最后一个是顶背驰
628,600609,最后一个是顶背驰
629,601118,最后一个是顶背驰
630,000639,最后一个是顶背驰
631,002421,最后一个是顶背驰
632,000505,最后一个是顶背驰
633,300567,最后一个是顶背驰
634,002413,最后一个是顶背驰
635,000977,最后一个是顶背驰
636,300236,最后一个是顶背驰
637,603359,最后一个是顶背驰
638,600094,最后一个是顶背驰
639,300083,最后一个是顶背驰
640,603686,最后一个是顶背驰
641,002368,最后一个是顶背驰
642,002041,最后一个是顶背驰
643,002581,最后一个是顶背驰
644,002317,最后一个是顶背驰
645,600584,最后一个是顶背驰
646,600108,最后一个是顶背驰
647,300133,最后一个是顶背驰
648,300109,最后一个是顶背驰
649,000930,最后一个是顶背驰
650,600703,最后一个是顶背驰
651,300633,最后一个是顶背驰
652,300530,最后一个是顶背驰
653,300398,最后一个是顶背驰
654,300347,最后一个是顶背驰
655,000061,最后一个是顶背驰
656,600055,最后一个是顶背驰
657,600459,最后一个是顶背驰
658,600206,最后一个是顶背驰
659,300041,最后一个是顶背驰
660,300224,最后一个是顶背驰
661,002402,最后一个是顶背驰
662,000875,最后一个是顶背驰
663,002409,最后一个是顶背驰
664,000553,最后一个是顶背驰
665,002515,最后一个是顶背驰
666,300394,最后一个是顶背驰
667,002907,最后一个是顶背驰
668,002481,最后一个是顶背驰
669,002174,最后一个是顶背驰
670,002837,最后一个是顶背驰
671,600667,最后一个是顶背驰
672,603690,最后一个是顶背驰
673,002555,最后一个是顶背驰
674,600522,最后一个是顶背驰
675,603881,最后一个是顶背驰
676,000555,最后一个是顶背驰
677,002545,最后一个是顶背驰
678,600845,最后一个是顶背驰
679,600195,最后一个是顶背驰
680,300666,最后一个是顶背驰
681,300310,最后一个是顶背驰
682,300031,最后一个是顶背驰
683,300342,最后一个是顶背驰
684,300048,最后一个是顶背驰
685,300655,最后一个是顶背驰
686,603566,最后一个是顶背驰
687,600536,最后一个是顶背驰
688,300054,最后一个是顶背驰
689,300346,最后一个是顶背驰
690,600811,最后一个是顶背驰
691,002065,最后一个是顶背驰
692,600410,最后一个是顶背驰
693,300379,最后一个是顶背驰
694,000889,最后一个是顶背驰
