,code,name
133,603127,趋势增强2020-06-040917
134,603839,趋势增强2020-06-040917
135,300285,趋势增强2020-06-040917
136,601228,趋势增强2020-06-040917
137,603113,趋势增强2020-06-040917
138,601128,趋势增强2020-06-040917
139,000060,趋势增强2020-06-040917
140,000807,趋势增强2020-06-040917
141,002807,趋势增强2020-06-040917
142,603538,趋势增强2020-06-040917
143,601375,趋势增强2020-06-040917
144,600436,趋势增强2020-06-040917
145,601519,趋势增强2020-06-040917
146,600846,趋势增强2020-06-040917
147,002600,趋势增强2020-06-040917
148,300677,趋势增强2020-06-040917
149,002672,趋势增强2020-06-040917
150,000623,趋势增强2020-06-040917
151,603377,趋势增强2020-06-040917
152,601689,趋势增强2020-06-040917
153,601001,趋势增强2020-06-040917
154,600868,趋势增强2020-06-040917
155,600707,趋势增强2020-06-040917
156,600500,趋势增强2020-06-040917
157,600428,趋势增强2020-06-040917
158,600395,趋势增强2020-06-040917
159,300002,趋势增强2020-06-040917
160,002344,趋势增强2020-06-040917
161,002181,趋势增强2020-06-040917
162,002027,趋势增强2020-06-040917
163,000881,趋势增强2020-06-040917
164,000725,趋势增强2020-06-040917
165,000546,趋势增强2020-06-040917
166,000058,趋势增强2020-06-040917
167,000042,趋势增强2020-06-040917
168,000011,趋势增强2020-06-040917
169,000049,趋势增强2020-06-040917
170,000032,趋势增强2020-06-040917
171,002254,趋势增强2020-06-040917
172,603698,趋势增强2020-06-040917
173,600435,趋势增强2020-06-040917
174,600021,趋势增强2020-06-040917
175,000050,趋势增强2020-06-040917
176,002015,趋势增强2020-06-040917
177,000062,趋势增强2020-06-040917
178,600180,趋势增强2020-06-040917
179,002818,趋势增强2020-06-040917
180,000601,趋势增强2020-06-040917
181,002310,趋势增强2020-06-040917
182,601168,趋势增强2020-06-040917
183,000096,趋势增强2020-06-040917
184,601801,趋势增强2020-06-040917
185,002340,趋势增强2020-06-040917
186,002226,趋势增强2020-06-040917
187,000012,趋势增强2020-06-040917
188,002078,趋势增强2020-06-040917
189,600803,趋势增强2020-06-040917
190,601666,趋势增强2020-06-040917
191,002145,趋势增强2020-06-040917
192,600478,趋势增强2020-06-040917
193,600261,趋势增强2020-06-040917
194,002277,趋势增强2020-06-040917
195,600291,趋势增强2020-06-040917
196,300395,趋势增强2020-06-040917
197,600611,趋势增强2020-06-040917
198,000719,趋势增强2020-06-040917
199,002085,趋势增强2020-06-040917
200,300014,趋势增强2020-06-040917
201,600881,趋势增强2020-06-040917
202,002204,趋势增强2020-06-040917
203,600037,趋势增强2020-06-040917
204,000800,趋势增强2020-06-040917
205,603728,趋势增强2020-06-040917
206,600523,趋势增强2020-06-040917
207,600393,趋势增强2020-06-040917
208,603858,趋势增强2020-06-040917
209,600908,趋势增强2020-06-040917
210,600535,趋势增强2020-06-040917
211,600637,趋势增强2020-06-040917
212,600158,趋势增强2020-06-040917
213,600873,趋势增强2020-06-040917
214,002099,趋势增强2020-06-040917
215,600570,趋势增强2020-06-040917
216,300118,趋势增强2020-06-040917
217,002444,趋势增强2020-06-040917
218,000685,趋势增强2020-06-040917
219,002238,趋势增强2020-06-040917
220,600959,趋势增强2020-06-040917
221,000025,趋势增强2020-06-040917
222,600884,趋势增强2020-06-040917
223,000768,趋势增强2020-06-040917
224,000801,趋势增强2020-06-040917
225,002815,趋势增强2020-06-040917
226,002678,趋势增强2020-06-040917
227,600380,趋势增强2020-06-040917
228,002528,趋势增强2020-06-040917
229,601010,趋势增强2020-06-040917
230,002636,趋势增强2020-06-040917
231,002273,趋势增强2020-06-040917
232,603869,趋势增强2020-06-040917
233,603323,趋势增强2020-06-040917
234,600475,趋势增强2020-06-040917
235,002095,趋势增强2020-06-040917
236,300219,趋势增强2020-06-040917
237,002106,趋势增强2020-06-040917
238,002643,趋势增强2020-06-040917
239,600751,趋势增强2020-06-040917
240,002400,趋势增强2020-06-040917
241,600715,趋势增强2020-06-040917
242,603556,趋势增强2020-06-040917
243,002034,趋势增强2020-06-040917
244,600129,趋势增强2020-06-040917
245,000917,趋势增强2020-06-040917
246,601311,趋势增强2020-06-040917
247,601636,趋势增强2020-06-040917
248,600986,趋势增强2020-06-040917
249,300251,趋势增强2020-06-040917
250,000967,趋势增强2020-06-040917
251,000582,趋势增强2020-06-040917
252,600198,趋势增强2020-06-040917
253,002839,趋势增强2020-06-040917
254,300474,趋势增强2020-06-040917
255,002429,趋势增强2020-06-040917
256,000720,趋势增强2020-06-040917
257,600601,趋势增强2020-06-040917
258,600624,趋势增强2020-06-040917
259,002382,趋势增强2020-06-040917
260,600429,趋势增强2020-06-040917
261,002275,趋势增强2020-06-040917
262,601808,趋势增强2020-06-040917
263,000156,趋势增强2020-06-040917
264,600062,趋势增强2020-06-040917
265,600750,趋势增强2020-06-040917
266,002004,趋势增强2020-06-040917
267,002739,趋势增强2020-06-040917
268,300220,趋势增强2020-06-040917
269,300441,趋势增强2020-06-040917
270,000100,趋势增强2020-06-040917
271,300190,趋势增强2020-06-040917
272,002685,趋势增强2020-06-040917
273,002850,趋势增强2020-06-040917
274,000797,趋势增强2020-06-040917
275,603567,趋势增强2020-06-040917
276,300418,趋势增强2020-06-040917
277,300171,趋势增强2020-06-040917
278,600993,趋势增强2020-06-040917
279,000592,趋势增强2020-06-040917
280,600998,趋势增强2020-06-040917
281,603299,趋势增强2020-06-040917
282,600288,趋势增强2020-06-040917
283,300058,趋势增强2020-06-040917
284,000735,趋势增强2020-06-040917
285,002049,趋势增强2020-06-040917
286,300409,趋势增强2020-06-040917
287,300639,趋势增强2020-06-040917
288,300053,趋势增强2020-06-040917
289,300101,趋势增强2020-06-040917
290,300520,趋势增强2020-06-040917
291,002609,趋势增强2020-06-040917
292,000969,趋势增强2020-06-040917
293,002531,趋势增强2020-06-040917
294,000989,趋势增强2020-06-040917
295,603308,趋势增强2020-06-040917
296,002151,趋势增强2020-06-040917
297,601222,趋势增强2020-06-040917
298,603108,趋势增强2020-06-040917
299,600229,趋势增强2020-06-040917
300,600966,趋势增强2020-06-040917
301,600330,趋势增强2020-06-040917
302,603707,趋势增强2020-06-040917
303,002129,趋势增强2020-06-040917
304,000676,趋势增强2020-06-040917
305,300177,趋势增强2020-06-040917
306,300027,趋势增强2020-06-040917
307,002683,趋势增强2020-06-040917
308,002424,趋势增强2020-06-040917
309,300233,趋势增强2020-06-040917
310,600329,趋势增强2020-06-040917
311,300143,趋势增强2020-06-040917
312,002709,趋势增强2020-06-040917
313,300386,趋势增强2020-06-040917
314,002383,趋势增强2020-06-040917
315,300204,趋势增强2020-06-040917
316,000931,趋势增强2020-06-040917
317,300456,趋势增强2020-06-040917
318,000403,趋势增强2020-06-040917
319,600977,趋势增强2020-06-040917
320,603676,趋势增强2020-06-040917
321,300073,趋势增强2020-06-040917
322,002384,趋势增强2020-06-040917
323,601908,趋势增强2020-06-040917
324,002185,趋势增强2020-06-040917
325,603378,趋势增强2020-06-040917
326,002562,趋势增强2020-06-040917
327,600391,趋势增强2020-06-040917
328,600366,趋势增强2020-06-040917
329,300244,趋势增强2020-06-040917
330,603225,趋势增强2020-06-040917
331,300331,趋势增强2020-06-040917
332,300044,趋势增强2020-06-040917
333,600981,趋势增强2020-06-040917
334,000682,趋势增强2020-06-040917
335,603595,趋势增强2020-06-040917
336,002698,趋势增强2020-06-040917
337,600839,趋势增强2020-06-040917
338,300476,趋势增强2020-06-040917
339,300433,趋势增强2020-06-040917
340,002055,趋势增强2020-06-040917
341,600171,趋势增强2020-06-040917
342,600699,趋势增强2020-06-040917
343,000038,趋势增强2020-06-040917
344,600468,趋势增强2020-06-040917
345,600876,趋势增强2020-06-040917
346,002301,趋势增强2020-06-040917
347,002456,趋势增强2020-06-040917
348,603730,趋势增强2020-06-040917
349,600641,趋势增强2020-06-040917
350,002240,趋势增强2020-06-040917
351,600211,趋势增强2020-06-040917
352,603229,趋势增强2020-06-040917
353,300136,趋势增强2020-06-040917
354,300458,趋势增强2020-06-040917
355,600426,趋势增强2020-06-040917
356,601969,趋势增强2020-06-040917
357,002367,趋势增强2020-06-040917
358,600745,趋势增强2020-06-040917
359,002126,趋势增强2020-06-040917
360,002489,趋势增强2020-06-040917
361,603936,趋势增强2020-06-040917
362,000758,趋势增强2020-06-040917
363,600161,趋势增强2020-06-040917
364,000796,趋势增强2020-06-040917
365,300573,趋势增强2020-06-040917
366,600360,趋势增强2020-06-040917
367,002156,趋势增强2020-06-040917
368,600590,趋势增强2020-06-040917
369,300413,趋势增强2020-06-040917
370,000636,趋势增强2020-06-040917
371,300182,趋势增强2020-06-040917
372,300206,趋势增强2020-06-040917
373,002428,趋势增强2020-06-040917
374,002635,趋势增强2020-06-040917
375,002437,趋势增强2020-06-040917
376,300485,趋势增强2020-06-040917
377,600267,趋势增强2020-06-040917
378,002241,趋势增强2020-06-040917
379,000004,趋势增强2020-06-040917
380,002183,趋势增强2020-06-040917
381,300428,趋势增强2020-06-040917
382,000030,趋势增强2020-06-040917
383,002421,趋势增强2020-06-040917
384,000980,趋势增强2020-06-040917
385,300567,趋势增强2020-06-040917
386,300263,趋势增强2020-06-040917
387,300236,趋势增强2020-06-040917
388,600804,趋势增强2020-06-040917
389,603686,趋势增强2020-06-040917
390,002581,趋势增强2020-06-040917
391,002317,趋势增强2020-06-040917
392,600584,趋势增强2020-06-040917
393,300315,趋势增强2020-06-040917
394,600703,趋势增强2020-06-040917
395,002093,趋势增强2020-06-040917
396,300373,趋势增强2020-06-040917
397,000936,趋势增强2020-06-040917
398,300398,趋势增强2020-06-040917
399,600300,趋势增强2020-06-040917
400,600055,趋势增强2020-06-040917
401,600459,趋势增强2020-06-040917
402,600206,趋势增强2020-06-040917
403,300131,趋势增强2020-06-040917
404,601231,趋势增强2020-06-040917
405,002409,趋势增强2020-06-040917
406,002803,趋势增强2020-06-040917
407,002481,趋势增强2020-06-040917
408,002174,趋势增强2020-06-040917
409,603881,趋势增强2020-06-040917
410,002100,趋势增强2020-06-040917
411,300294,趋势增强2020-06-040917
412,300429,趋势增强2020-06-040917
413,002897,趋势增强2020-06-040917
414,300031,趋势增强2020-06-040917
415,300655,趋势增强2020-06-040917
416,603566,趋势增强2020-06-040917
417,000158,趋势增强2020-06-040917
418,300054,趋势增强2020-06-040917
419,300346,趋势增强2020-06-040917
420,600811,趋势增强2020-06-040917
421,603189,趋势增强2020-06-040917
422,600410,趋势增强2020-06-040917
423,300046,趋势增强2020-06-040917
