,code,name
67,603005,周线macd的Dea在0轴之上
68,600801,周线macd的Dea在0轴之上
69,000501,周线macd的Dea在0轴之上
70,002221,周线macd的Dea在0轴之上
71,000739,周线macd的Dea在0轴之上
72,603369,周线macd的Dea在0轴之上
73,002645,周线macd的Dea在0轴之上
74,603123,周线macd的Dea在0轴之上
75,000652,周线macd的Dea在0轴之上
76,600512,周线macd的Dea在0轴之上
77,000708,周线macd的Dea在0轴之上
78,300020,周线macd的Dea在0轴之上
79,300142,周线macd的Dea在0轴之上
80,000671,周线macd的Dea在0轴之上
81,000157,周线macd的Dea在0轴之上
82,002250,周线macd的Dea在0轴之上
83,002258,周线macd的Dea在0轴之上
84,600031,周线macd的Dea在0轴之上
85,601012,周线macd的Dea在0轴之上
86,002043,周线macd的Dea在0轴之上
87,002369,周线macd的Dea在0轴之上
88,000756,周线macd的Dea在0轴之上
89,002332,周线macd的Dea在0轴之上
90,601366,周线macd的Dea在0轴之上
91,300676,周线macd的Dea在0轴之上
92,000538,周线macd的Dea在0轴之上
93,002508,周线macd的Dea在0轴之上
94,300630,周线macd的Dea在0轴之上
95,603708,周线macd的Dea在0轴之上
96,002251,周线macd的Dea在0轴之上
97,002605,周线macd的Dea在0轴之上
98,300558,周线macd的Dea在0轴之上
99,600477,周线macd的Dea在0轴之上
100,002083,周线macd的Dea在0轴之上
101,600563,周线macd的Dea在0轴之上
102,000987,周线macd的Dea在0轴之上
103,600529,周线macd的Dea在0轴之上
104,600547,周线macd的Dea在0轴之上
105,603160,周线macd的Dea在0轴之上
106,600885,周线macd的Dea在0轴之上
107,600720,周线macd的Dea在0轴之上
108,600491,周线macd的Dea在0轴之上
109,000951,周线macd的Dea在0轴之上
110,601965,周线macd的Dea在0轴之上
111,000425,周线macd的Dea在0轴之上
112,000090,周线macd的Dea在0轴之上
113,300034,周线macd的Dea在0轴之上
114,603305,周线macd的Dea在0轴之上
115,002233,周线macd的Dea在0轴之上
116,002833,周线macd的Dea在0轴之上
117,002690,周线macd的Dea在0轴之上
118,600809,周线macd的Dea在0轴之上
119,002637,周线macd的Dea在0轴之上
120,002534,周线macd的Dea在0轴之上
121,603533,周线macd的Dea在0轴之上
122,600118,周线macd的Dea在0轴之上
123,002291,周线macd的Dea在0轴之上
124,002773,周线macd的Dea在0轴之上
125,300026,周线macd的Dea在0轴之上
126,603456,周线macd的Dea在0轴之上
127,600461,周线macd的Dea在0轴之上
128,603737,周线macd的Dea在0轴之上
129,002697,周线macd的Dea在0轴之上
130,002327,周线macd的Dea在0轴之上
131,600246,周线macd的Dea在0轴之上
132,300075,周线macd的Dea在0轴之上
133,000877,周线macd的Dea在0轴之上
134,601799,周线macd的Dea在0轴之上
135,600739,周线macd的Dea在0轴之上
136,600963,周线macd的Dea在0轴之上
137,601100,周线macd的Dea在0轴之上
138,603986,周线macd的Dea在0轴之上
139,600109,周线macd的Dea在0轴之上
140,000596,周线macd的Dea在0轴之上
141,002541,周线macd的Dea在0轴之上
142,002597,周线macd的Dea在0轴之上
143,002511,周线macd的Dea在0轴之上
144,002223,周线macd的Dea在0轴之上
145,600039,周线macd的Dea在0轴之上
146,000566,周线macd的Dea在0轴之上
147,600999,周线macd的Dea在0轴之上
148,002080,周线macd的Dea在0轴之上
149,603338,周线macd的Dea在0轴之上
150,600053,周线macd的Dea在0轴之上
151,603882,周线macd的Dea在0轴之上
152,600763,周线macd的Dea在0轴之上
153,000975,周线macd的Dea在0轴之上
154,300595,周线macd的Dea在0轴之上
155,601567,周线macd的Dea在0轴之上
156,300215,周线macd的Dea在0轴之上
157,002503,周线macd的Dea在0轴之上
158,000672,周线macd的Dea在0轴之上
159,002601,周线macd的Dea在0轴之上
160,300638,周线macd的Dea在0轴之上
161,000667,周线macd的Dea在0轴之上
162,002271,周线macd的Dea在0轴之上
163,603233,周线macd的Dea在0轴之上
164,002242,周线macd的Dea在0轴之上
165,002585,周线macd的Dea在0轴之上
166,600973,周线macd的Dea在0轴之上
167,002594,周线macd的Dea在0轴之上
168,300080,周线macd的Dea在0轴之上
169,000426,周线macd的Dea在0轴之上
170,603899,周线macd的Dea在0轴之上
171,000818,周线macd的Dea在0轴之上
172,000656,周线macd的Dea在0轴之上
173,002846,周线macd的Dea在0轴之上
174,600048,周线macd的Dea在0轴之上
175,000400,周线macd的Dea在0轴之上
176,600167,周线macd的Dea在0轴之上
177,603018,周线macd的Dea在0轴之上
178,601933,周线macd的Dea在0轴之上
179,601126,周线macd的Dea在0轴之上
180,603960,周线macd的Dea在0轴之上
181,300122,周线macd的Dea在0轴之上
182,600070,周线macd的Dea在0轴之上
183,000625,周线macd的Dea在0轴之上
184,002653,周线macd的Dea在0轴之上
185,600984,周线macd的Dea在0轴之上
186,002326,周线macd的Dea在0轴之上
187,600550,周线macd的Dea在0轴之上
188,600668,周线macd的Dea在0轴之上
189,002507,周线macd的Dea在0轴之上
190,603699,周线macd的Dea在0轴之上
191,600499,周线macd的Dea在0轴之上
192,000063,周线macd的Dea在0轴之上
193,002416,周线macd的Dea在0轴之上
194,002169,周线macd的Dea在0轴之上
195,000513,周线macd的Dea在0轴之上
196,002632,周线macd的Dea在0轴之上
197,000598,周线macd的Dea在0轴之上
198,600909,周线macd的Dea在0轴之上
199,600879,周线macd的Dea在0轴之上
200,000789,周线macd的Dea在0轴之上
201,300627,周线macd的Dea在0轴之上
202,300033,周线macd的Dea在0轴之上
203,002797,周线macd的Dea在0轴之上
204,002498,周线macd的Dea在0轴之上
205,601899,周线macd的Dea在0轴之上
206,601117,周线macd的Dea在0轴之上
207,002756,周线macd的Dea在0轴之上
208,002398,周线macd的Dea在0轴之上
209,600486,周线macd的Dea在0轴之上
210,000544,周线macd的Dea在0轴之上
211,601878,周线macd的Dea在0轴之上
212,000915,周线macd的Dea在0轴之上
213,300132,周线macd的Dea在0轴之上
214,603505,周线macd的Dea在0轴之上
215,002439,周线macd的Dea在0轴之上
216,002706,周线macd的Dea在0轴之上
217,002869,周线macd的Dea在0轴之上
218,603228,周线macd的Dea在0轴之上
219,600420,周线macd的Dea在0轴之上
220,002138,周线macd的Dea在0轴之上
221,002647,周线macd的Dea在0轴之上
222,002237,周线macd的Dea在0轴之上
223,600312,周线macd的Dea在0轴之上
224,603127,周线macd的Dea在0轴之上
225,600882,周线macd的Dea在0轴之上
226,603839,周线macd的Dea在0轴之上
227,300285,周线macd的Dea在0轴之上
228,300059,周线macd的Dea在0轴之上
229,600621,周线macd的Dea在0轴之上
230,601139,周线macd的Dea在0轴之上
231,600400,周线macd的Dea在0轴之上
232,002588,周线macd的Dea在0轴之上
233,300087,周线macd的Dea在0轴之上
234,603538,周线macd的Dea在0轴之上
235,002734,周线macd的Dea在0轴之上
236,300357,周线macd的Dea在0轴之上
237,601872,周线macd的Dea在0轴之上
238,600299,周线macd的Dea在0轴之上
239,002097,周线macd的Dea在0轴之上
240,600436,周线macd的Dea在0轴之上
241,002091,周线macd的Dea在0轴之上
242,600284,周线macd的Dea在0轴之上
243,002461,周线macd的Dea在0轴之上
244,000519,周线macd的Dea在0轴之上
245,601901,周线macd的Dea在0轴之上
246,601519,周线macd的Dea在0轴之上
247,600846,周线macd的Dea在0轴之上
248,002600,周线macd的Dea在0轴之上
249,300677,周线macd的Dea在0轴之上
250,002182,周线macd的Dea在0轴之上
251,601966,周线macd的Dea在0轴之上
252,603179,周线macd的Dea在0轴之上
253,300601,周线macd的Dea在0轴之上
254,002236,周线macd的Dea在0轴之上
255,300015,周线macd的Dea在0轴之上
256,300115,周线macd的Dea在0轴之上
257,603568,周线macd的Dea在0轴之上
258,603826,周线macd的Dea在0轴之上
259,603200,周线macd的Dea在0轴之上
260,601718,周线macd的Dea在0轴之上
261,601689,周线macd的Dea在0轴之上
262,601058,周线macd的Dea在0轴之上
263,600872,周线macd的Dea在0轴之上
264,600577,周线macd的Dea在0轴之上
265,600496,周线macd的Dea在0轴之上
266,600425,周线macd的Dea在0轴之上
267,600127,周线macd的Dea在0轴之上
268,600079,周线macd的Dea在0轴之上
269,300653,周线macd的Dea在0轴之上
270,300256,周线macd的Dea在0轴之上
271,300185,周线macd的Dea在0轴之上
272,300002,周线macd的Dea在0轴之上
273,002570,周线macd的Dea在0轴之上
274,002465,周线macd的Dea在0轴之上
275,002434,周线macd的Dea在0轴之上
276,002130,周线macd的Dea在0轴之上
277,002062,周线macd的Dea在0轴之上
278,000725,周线macd的Dea在0轴之上
279,002371,周线macd的Dea在0轴之上
280,603883,周线macd的Dea在0轴之上
281,300144,周线macd的Dea在0轴之上
282,603939,周线macd的Dea在0轴之上
283,000049,周线macd的Dea在0轴之上
284,002028,周线macd的Dea在0轴之上
285,000032,周线macd的Dea在0轴之上
286,600636,周线macd的Dea在0轴之上
287,002254,周线macd的Dea在0轴之上
288,603669,周线macd的Dea在0轴之上
289,600216,周线macd的Dea在0轴之上
290,300012,周线macd的Dea在0轴之上
291,603517,周线macd的Dea在0轴之上
292,300662,周线macd的Dea在0轴之上
293,600305,周线macd的Dea在0轴之上
294,002015,周线macd的Dea在0轴之上
295,002158,周线macd的Dea在0轴之上
296,000601,周线macd的Dea在0轴之上
297,600893,周线macd的Dea在0轴之上
298,300298,周线macd的Dea在0轴之上
299,000096,周线macd的Dea在0轴之上
300,002340,周线macd的Dea在0轴之上
301,000012,周线macd的Dea在0轴之上
302,002078,周线macd的Dea在0轴之上
303,600073,周线macd的Dea在0轴之上
304,601666,周线macd的Dea在0轴之上
305,002019,周线macd的Dea在0轴之上
306,002661,周线macd的Dea在0轴之上
307,002145,周线macd的Dea在0轴之上
308,600456,周线macd的Dea在0轴之上
309,300457,周线macd的Dea在0轴之上
310,600597,周线macd的Dea在0轴之上
311,002277,周线macd的Dea在0轴之上
312,300395,周线macd的Dea在0轴之上
313,002262,周线macd的Dea在0轴之上
314,002675,周线macd的Dea在0轴之上
315,601900,周线macd的Dea在0轴之上
316,300014,周线macd的Dea在0轴之上
317,002755,周线macd的Dea在0轴之上
318,002204,周线macd的Dea在0轴之上
319,000800,周线macd的Dea在0轴之上
320,600132,周线macd的Dea在0轴之上
321,603728,周线macd的Dea在0轴之上
322,002544,周线macd的Dea在0轴之上
323,300114,周线macd的Dea在0轴之上
324,002013,周线macd的Dea在0轴之上
325,002111,周线macd的Dea在0轴之上
326,002550,周线macd的Dea在0轴之上
327,002695,周线macd的Dea在0轴之上
328,600873,周线macd的Dea在0轴之上
329,300381,周线macd的Dea在0轴之上
330,002557,周线macd的Dea在0轴之上
331,600754,周线macd的Dea在0轴之上
332,600570,周线macd的Dea在0轴之上
333,300271,周线macd的Dea在0轴之上
334,600695,周线macd的Dea在0轴之上
335,300118,周线macd的Dea在0轴之上
336,600851,周线macd的Dea在0轴之上
337,600063,周线macd的Dea在0轴之上
338,300376,周线macd的Dea在0轴之上
339,002238,周线macd的Dea在0轴之上
340,000938,周线macd的Dea在0轴之上
341,603806,周线macd的Dea在0轴之上
342,300326,周线macd的Dea在0轴之上
343,603990,周线macd的Dea在0轴之上
344,000768,周线macd的Dea在0轴之上
345,002815,周线macd的Dea在0轴之上
346,600380,周线macd的Dea在0轴之上
347,300529,周线macd的Dea在0轴之上
348,002528,周线macd的Dea在0轴之上
349,300280,周线macd的Dea在0轴之上
350,002399,周线macd的Dea在0轴之上
351,002273,周线macd的Dea在0轴之上
352,600475,周线macd的Dea在0轴之上
353,300219,周线macd的Dea在0轴之上
354,002106,周线macd的Dea在0轴之上
355,300559,周线macd的Dea在0轴之上
356,002139,周线macd的Dea在0轴之上
357,002643,周线macd的Dea在0轴之上
358,300439,周线macd的Dea在0轴之上
359,603313,周线macd的Dea在0轴之上
360,002400,周线macd的Dea在0轴之上
361,002459,周线macd的Dea在0轴之上
362,300525,周线macd的Dea在0轴之上
363,603718,周线macd的Dea在0轴之上
364,603027,周线macd的Dea在0轴之上
365,600129,周线macd的Dea在0轴之上
366,300661,周线macd的Dea在0轴之上
367,000581,周线macd的Dea在0轴之上
368,300397,周线macd的Dea在0轴之上
369,601636,周线macd的Dea在0轴之上
370,002484,周线macd的Dea在0轴之上
371,300251,周线macd的Dea在0轴之上
372,603444,周线macd的Dea在0轴之上
373,002607,周线macd的Dea在0轴之上
374,600511,周线macd的Dea在0轴之上
375,000582,周线macd的Dea在0轴之上
376,300659,周线macd的Dea在0轴之上
377,002050,周线macd的Dea在0轴之上
378,300685,周线macd的Dea在0轴之上
379,600131,周线macd的Dea在0轴之上
380,300168,周线macd的Dea在0轴之上
381,300474,周线macd的Dea在0轴之上
382,603658,周线macd的Dea在0轴之上
383,002429,周线macd的Dea在0轴之上
384,002747,周线macd的Dea在0轴之上
385,000720,周线macd的Dea在0轴之上
386,002382,周线macd的Dea在0轴之上
387,002847,周线macd的Dea在0轴之上
388,600323,周线macd的Dea在0轴之上
389,600587,周线macd的Dea在0轴之上
390,002414,周线macd的Dea在0轴之上
391,002539,周线macd的Dea在0轴之上
392,000048,周线macd的Dea在0轴之上
393,603429,周线macd的Dea在0轴之上
394,000156,周线macd的Dea在0轴之上
395,600603,周线macd的Dea在0轴之上
396,600105,周线macd的Dea在0轴之上
397,300229,周线macd的Dea在0轴之上
398,300066,周线macd的Dea在0轴之上
399,002004,周线macd的Dea在0轴之上
400,300259,周线macd的Dea在0轴之上
401,603000,周线macd的Dea在0轴之上
402,002351,周线macd的Dea在0轴之上
403,300502,周线macd的Dea在0轴之上
404,300220,周线macd的Dea在0轴之上
405,002793,周线macd的Dea在0轴之上
406,300441,周线macd的Dea在0轴之上
407,000100,周线macd的Dea在0轴之上
408,300190,周线macd的Dea在0轴之上
409,300308,周线macd的Dea在0轴之上
410,002850,周线macd的Dea在0轴之上
411,002522,周线macd的Dea在0轴之上
412,603567,周线macd的Dea在0轴之上
413,600168,周线macd的Dea在0轴之上
414,000823,周线macd的Dea在0轴之上
415,002217,周线macd的Dea在0轴之上
416,300418,周线macd的Dea在0轴之上
417,000997,周线macd的Dea在0轴之上
418,603601,周线macd的Dea在0轴之上
419,300408,周线macd的Dea在0轴之上
420,603588,周线macd的Dea在0轴之上
421,300578,周线macd的Dea在0轴之上
422,300171,周线macd的Dea在0轴之上
423,002216,周线macd的Dea在0轴之上
424,300468,周线macd的Dea在0轴之上
425,002812,周线macd的Dea在0轴之上
426,603345,周线macd的Dea在0轴之上
427,300450,周线macd的Dea在0轴之上
428,000009,周线macd的Dea在0轴之上
429,002512,周线macd的Dea在0轴之上
430,600227,周线macd的Dea在0轴之上
431,600998,周线macd的Dea在0轴之上
432,002389,周线macd的Dea在0轴之上
433,300406,周线macd的Dea在0轴之上
434,600143,周线macd的Dea在0轴之上
435,600517,周线macd的Dea在0轴之上
436,300465,周线macd的Dea在0轴之上
437,601038,周线macd的Dea在0轴之上
438,300058,周线macd的Dea在0轴之上
439,300496,周线macd的Dea在0轴之上
440,002049,周线macd的Dea在0轴之上
441,601952,周线macd的Dea在0轴之上
442,300639,周线macd的Dea在0轴之上
443,002135,周线macd的Dea在0轴之上
444,002329,周线macd的Dea在0轴之上
445,300388,周线macd的Dea在0轴之上
446,300348,周线macd的Dea在0轴之上
447,300001,周线macd的Dea在0轴之上
448,300482,周线macd的Dea在0轴之上
449,300147,周线macd的Dea在0轴之上
450,300548,周线macd的Dea在0轴之上
451,300101,周线macd的Dea在0轴之上
452,002584,周线macd的Dea在0轴之上
453,002530,周线macd的Dea在0轴之上
454,300520,周线macd的Dea在0轴之上
455,300463,周线macd的Dea在0轴之上
456,002609,周线macd的Dea在0轴之上
457,600183,周线macd的Dea在0轴之上
458,002298,周线macd的Dea在0轴之上
459,000733,周线macd的Dea在0轴之上
460,300455,周线macd的Dea在0轴之上
461,603678,周线macd的Dea在0轴之上
462,002467,周线macd的Dea在0轴之上
463,603308,周线macd的Dea在0轴之上
464,600252,周线macd的Dea在0轴之上
465,603258,周线macd的Dea在0轴之上
466,000988,周线macd的Dea在0轴之上
467,000016,周线macd的Dea在0轴之上
468,300319,周线macd的Dea在0轴之上
469,002151,周线macd的Dea在0轴之上
470,601222,周线macd的Dea在0轴之上
471,603887,周线macd的Dea在0轴之上
472,002880,周线macd的Dea在0轴之上
473,002540,周线macd的Dea在0轴之上
474,603688,周线macd的Dea在0轴之上
475,603131,周线macd的Dea在0轴之上
476,300287,周线macd的Dea在0轴之上
477,002579,周线macd的Dea在0轴之上
478,600966,周线macd的Dea在0轴之上
479,600330,周线macd的Dea在0轴之上
480,002048,周线macd的Dea在0轴之上
481,603707,周线macd的Dea在0轴之上
482,002235,周线macd的Dea在0轴之上
483,600060,周线macd的Dea在0轴之上
484,002724,周线macd的Dea在0轴之上
485,300183,周线macd的Dea在0轴之上
486,002129,周线macd的Dea在0轴之上
487,600251,周线macd的Dea在0轴之上
488,002082,周线macd的Dea在0轴之上
489,002624,周线macd的Dea在0轴之上
490,300552,周线macd的Dea在0轴之上
491,603186,周线macd的Dea在0轴之上
492,600298,周线macd的Dea在0轴之上
493,300602,周线macd的Dea在0轴之上
494,002683,周线macd的Dea在0轴之上
495,002582,周线macd的Dea在0轴之上
496,603609,周线macd的Dea在0轴之上
497,300233,周线macd的Dea在0轴之上
498,002312,周线macd的Dea在0轴之上
499,300143,周线macd的Dea在0轴之上
500,002709,周线macd的Dea在0轴之上
501,300386,周线macd的Dea在0轴之上
502,000931,周线macd的Dea在0轴之上
503,300456,周线macd的Dea在0轴之上
504,000403,周线macd的Dea在0轴之上
505,002650,周线macd的Dea在0轴之上
506,600580,周线macd的Dea在0轴之上
507,002023,周线macd的Dea在0轴之上
508,600546,周线macd的Dea在0轴之上
509,000786,周线macd的Dea在0轴之上
510,300123,周线macd的Dea在0轴之上
511,600510,周线macd的Dea在0轴之上
512,002384,周线macd的Dea在0轴之上
513,002185,周线macd的Dea在0轴之上
514,600664,周线macd的Dea在0轴之上
515,603888,周线macd的Dea在0轴之上
516,603989,周线macd的Dea在0轴之上
517,600515,周线macd的Dea在0轴之上
518,603823,周线macd的Dea在0轴之上
519,002562,周线macd的Dea在0轴之上
520,600391,周线macd的Dea在0轴之上
521,300244,周线macd的Dea在0轴之上
522,300331,周线macd的Dea在0轴之上
523,300328,周线macd的Dea在0轴之上
524,300223,周线macd的Dea在0轴之上
525,002311,周线macd的Dea在0轴之上
526,001914,周线macd的Dea在0轴之上
527,000682,周线macd的Dea在0轴之上
528,603595,周线macd的Dea在0轴之上
529,300476,周线macd的Dea在0轴之上
530,603606,周线macd的Dea在0轴之上
531,600201,周线macd的Dea在0轴之上
532,300036,周线macd的Dea在0轴之上
533,300070,周线macd的Dea在0轴之上
534,300003,周线macd的Dea在0轴之上
535,600057,周线macd的Dea在0轴之上
536,002596,周线macd的Dea在0轴之上
537,300696,周线macd的Dea在0轴之上
538,300433,周线macd的Dea在0轴之上
539,002055,周线macd的Dea在0轴之上
540,000908,周线macd的Dea在0轴之上
541,600171,周线macd的Dea在0轴之上
542,600699,周线macd的Dea在0轴之上
543,002821,周线macd的Dea在0轴之上
544,600487,周线macd的Dea在0轴之上
545,300303,周线macd的Dea在0轴之上
546,300010,周线macd的Dea在0轴之上
547,002001,周线macd的Dea在0轴之上
548,600468,周线macd的Dea在0轴之上
549,300327,周线macd的Dea在0轴之上
550,002252,周线macd的Dea在0轴之上
551,002197,周线macd的Dea在0轴之上
552,300613,周线macd的Dea在0轴之上
553,002074,周线macd的Dea在0轴之上
554,600640,周线macd的Dea在0轴之上
555,603987,周线macd的Dea在0轴之上
556,600876,周线macd的Dea在0轴之上
557,002161,周线macd的Dea在0轴之上
558,002301,周线macd的Dea在0轴之上
559,002463,周线macd的Dea在0轴之上
560,300088,周线macd的Dea在0轴之上
561,002616,周线macd的Dea在0轴之上
562,300383,周线macd的Dea在0轴之上
563,000851,周线macd的Dea在0轴之上
564,002456,周线macd的Dea在0轴之上
565,002324,周线macd的Dea在0轴之上
566,000688,周线macd的Dea在0轴之上
567,603730,周线macd的Dea在0轴之上
568,600641,周线macd的Dea在0轴之上
569,300212,周线macd的Dea在0轴之上
570,002240,周线macd的Dea在0轴之上
571,603920,周线macd的Dea在0轴之上
572,603229,周线macd的Dea在0轴之上
573,002007,周线macd的Dea在0轴之上
574,300136,周线macd的Dea在0轴之上
575,600110,周线macd的Dea在0轴之上
576,603636,周线macd的Dea在0轴之上
577,300458,周线macd的Dea在0轴之上
578,002131,周线macd的Dea在0轴之上
579,002335,周线macd的Dea在0轴之上
580,603387,周线macd的Dea在0轴之上
581,300324,周线macd的Dea在0轴之上
582,600378,周线macd的Dea在0轴之上
583,002792,周线macd的Dea在0轴之上
584,600056,周线macd的Dea在0轴之上
585,000019,周线macd的Dea在0轴之上
586,603118,周线macd的Dea在0轴之上
587,600812,周线macd的Dea在0轴之上
588,600718,周线macd的Dea在0轴之上
589,300568,周线macd的Dea在0轴之上
