,code,name
113,300274,上周期存在背驰
114,601099,上周期存在背驰
115,600901,上周期存在背驰
116,300033,上周期存在背驰
117,601158,上周期存在背驰
118,601633,上周期存在背驰
119,600733,上周期存在背驰
120,002498,上周期存在背驰
121,600315,上周期存在背驰
122,002230,上周期存在背驰
123,000630,上周期存在背驰
124,600486,上周期存在背驰
125,601991,上周期存在背驰
126,601377,上周期存在背驰
127,600548,上周期存在背驰
128,000750,上周期存在背驰
129,601211,上周期存在背驰
130,600369,上周期存在背驰
131,600420,上周期存在背驰
132,601108,上周期存在背驰
133,002647,上周期存在背驰
134,002237,上周期存在背驰
135,600312,上周期存在背驰
136,600717,上周期存在背驰
137,603127,上周期存在背驰
138,601828,上周期存在背驰
139,000540,上周期存在背驰
140,000402,上周期存在背驰
141,300059,上周期存在背驰
142,600864,上周期存在背驰
143,601608,上周期存在背驰
144,600621,上周期存在背驰
145,603156,上周期存在背驰
146,002500,上周期存在背驰
147,601139,上周期存在背驰
148,000563,上周期存在背驰
149,600025,上周期存在背驰
150,300009,上周期存在背驰
151,601009,上周期存在背驰
152,600635,上周期存在背驰
153,000166,上周期存在背驰
154,600018,上周期存在背驰
155,600236,上周期存在背驰
156,002203,上周期存在背驰
157,002092,上周期存在背驰
158,600085,上周期存在背驰
159,000559,上周期存在背驰
160,601198,上周期存在背驰
161,000776,上周期存在背驰
162,600260,上周期存在背驰
163,000960,上周期存在背驰
164,600150,上周期存在背驰
165,600764,上周期存在背驰
166,600516,上周期存在背驰
167,300601,上周期存在背驰
168,600446,上周期存在背驰
169,603826,上周期存在背驰
170,603605,上周期存在背驰
171,601818,上周期存在背驰
172,601718,上周期存在背驰
173,601689,上周期存在背驰
174,601600,上周期存在背驰
175,601058,上周期存在背驰
176,600808,上周期存在背驰
177,600707,上周期存在背驰
178,600567,上周期存在背驰
179,600500,上周期存在背驰
180,600346,上周期存在背驰
181,600317,上周期存在背驰
182,600166,上周期存在背驰
183,600098,上周期存在背驰
184,600079,上周期存在背驰
185,300296,上周期存在背驰
186,002736,上周期存在背驰
187,002465,上周期存在背驰
188,000839,上周期存在背驰
189,000783,上周期存在背驰
190,000725,上周期存在背驰
191,000046,上周期存在背驰
192,002028,上周期存在背驰
193,002916,上周期存在背驰
194,600549,上周期存在背驰
195,603328,上周期存在背驰
196,600216,上周期存在背驰
197,601555,上周期存在背驰
198,300012,上周期存在背驰
199,603517,上周期存在背驰
200,601928,上周期存在背驰
201,601019,上周期存在背驰
202,601958,上周期存在背驰
203,000062,上周期存在背驰
204,600639,上周期存在背驰
205,002310,上周期存在背驰
206,600893,上周期存在背驰
207,601162,上周期存在背驰
208,600271,上周期存在背驰
209,002340,上周期存在背驰
210,000012,上周期存在背驰
211,600674,上周期存在背驰
212,600875,上周期存在背驰
213,600100,上周期存在背驰
214,300457,上周期存在背驰
215,000028,上周期存在背驰
216,300014,上周期存在背驰
217,600037,上周期存在背驰
218,002195,上周期存在背驰
219,002123,上周期存在背驰
220,002423,上周期存在背驰
221,600050,上周期存在背驰
222,603858,上周期存在背驰
223,603056,上周期存在背驰
224,600776,上周期存在背驰
225,002557,上周期存在背驰
226,600754,上周期存在背驰
227,002099,上周期存在背驰
228,600570,上周期存在背驰
229,300271,上周期存在背驰
230,600688,上周期存在背驰
231,002444,上周期存在背驰
232,600886,上周期存在背驰
233,300376,上周期存在背驰
234,600959,上周期存在背驰
235,000938,上周期存在背驰
236,600566,上周期存在背驰
237,603806,上周期存在背驰
238,600777,上周期存在背驰
239,300326,上周期存在背驰
240,002912,上周期存在背驰
241,000768,上周期存在背驰
242,002815,上周期存在背驰
243,600380,上周期存在背驰
244,002399,上周期存在背驰
245,000970,上周期存在背驰
246,002643,上周期存在背驰
247,603515,上周期存在背驰
248,002459,上周期存在背驰
249,300725,上周期存在背驰
250,300226,上周期存在背驰
251,000581,上周期存在背驰
252,002673,上周期存在背驰
253,603444,上周期存在背驰
254,002458,上周期存在背驰
255,000582,上周期存在背驰
256,002867,上周期存在背驰
257,300699,上周期存在背驰
258,300685,上周期存在背驰
259,002839,上周期存在背驰
260,600273,上周期存在背驰
261,300168,上周期存在背驰
262,002429,上周期存在背驰
263,002382,上周期存在背驰
264,000413,上周期存在背驰
265,600332,上周期存在背驰
266,600323,上周期存在背驰
267,600297,上周期存在背驰
268,002414,上周期存在背驰
269,600062,上周期存在背驰
270,600295,上周期存在背驰
271,603000,上周期存在背驰
272,300502,上周期存在背驰
273,000826,上周期存在背驰
274,000100,上周期存在背驰
275,600497,上周期存在背驰
276,300308,上周期存在背驰
277,000813,上周期存在背驰
278,603567,上周期存在背驰
279,002217,上周期存在背驰
280,300418,上周期存在背驰
281,000997,上周期存在背驰
282,002812,上周期存在背驰
283,603345,上周期存在背驰
284,300450,上周期存在背驰
285,000009,上周期存在背驰
286,002430,上周期存在背驰
287,601098,上周期存在背驰
288,002389,上周期存在背驰
289,600143,上周期存在背驰
290,300496,上周期存在背驰
291,603039,上周期存在背驰
292,002049,上周期存在背驰
293,300001,上周期存在背驰
294,601869,上周期存在背驰
295,300463,上周期存在背驰
296,600183,上周期存在背驰
297,600252,上周期存在背驰
298,000016,上周期存在背驰
299,002151,上周期存在背驰
300,000999,上周期存在背驰
301,601238,上周期存在背驰
302,600966,上周期存在背驰
303,002048,上周期存在背驰
304,603707,上周期存在背驰
305,002129,上周期存在背驰
306,002624,上周期存在背驰
307,600298,上周期存在背驰
308,300602,上周期存在背驰
309,002683,上周期存在背驰
310,600329,上周期存在背驰
311,002709,上周期存在背驰
312,300456,上周期存在背驰
313,002925,上周期存在背驰
314,600221,上周期存在背驰
315,600580,上周期存在背驰
316,002023,上周期存在背驰
317,600546,上周期存在背驰
318,300123,上周期存在背驰
319,600141,上周期存在背驰
320,000738,上周期存在背驰
321,002384,上周期存在背驰
322,002185,上周期存在背驰
323,600664,上周期存在背驰
324,603888,上周期存在背驰
325,002038,上周期存在背驰
326,600515,上周期存在背驰
327,300244,上周期存在背驰
328,300223,上周期存在背驰
329,001914,上周期存在背驰
330,600839,上周期存在背驰
331,600673,上周期存在背驰
332,002002,上周期存在背驰
333,300476,上周期存在背驰
334,600201,上周期存在背驰
335,300036,上周期存在背驰
336,300070,上周期存在背驰
337,300003,上周期存在背驰
338,600057,上周期存在背驰
339,300433,上周期存在背驰
340,002821,上周期存在背驰
341,600487,上周期存在背驰
342,300010,上周期存在背驰
343,002252,上周期存在背驰
344,002074,上周期存在背驰
345,002301,上周期存在背驰
346,600093,上周期存在背驰
347,002463,上周期存在背驰
348,002920,上周期存在背驰
349,300088,上周期存在背驰
350,300383,上周期存在背驰
351,002456,上周期存在背驰
352,000688,上周期存在背驰
353,300212,上周期存在背驰
354,603659,上周期存在背驰
355,002007,上周期存在背驰
356,002131,上周期存在背驰
357,000550,上周期存在背驰
358,600426,上周期存在背驰
359,300682,上周期存在背驰
360,300324,上周期存在背驰
361,600378,上周期存在背驰
362,600056,上周期存在背驰
363,603118,上周期存在背驰
364,600718,上周期存在背驰
365,600745,上周期存在背驰
366,002180,上周期存在背驰
367,000066,上周期存在背驰
368,601607,上周期存在背驰
369,002396,上周期存在背驰
370,600728,上周期存在背驰
371,600161,上周期存在背驰
372,600588,上周期存在背驰
373,002603,上周期存在背驰
374,002075,上周期存在背驰
375,002156,上周期存在背驰
376,002436,上周期存在背驰
377,002281,上周期存在背驰
378,300413,上周期存在背驰
379,300188,上周期存在背驰
380,000636,上周期存在背驰
381,300623,上周期存在背驰
382,000547,上周期存在背驰
383,002410,上周期存在背驰
384,002635,上周期存在背驰
385,600267,上周期存在背驰
386,002405,上周期存在背驰
387,002373,上周期存在背驰
388,002056,上周期存在背驰
389,002385,上周期存在背驰
390,002583,上周期存在背驰
391,002212,上周期存在背驰
392,002368,上周期存在背驰
393,002041,上周期存在背驰
394,600584,上周期存在背驰
395,300315,上周期存在背驰
396,600703,上周期存在背驰
397,002093,上周期存在背驰
398,600498,上周期存在背驰
399,300398,上周期存在背驰
400,300347,上周期存在背驰
401,300628,上周期存在背驰
402,600598,上周期存在背驰
403,002171,上周期存在背驰
404,600196,上周期存在背驰
405,002409,上周期存在背驰
406,300098,上周期存在背驰
407,600667,上周期存在背驰
408,300454,上周期存在背驰
409,002555,上周期存在背驰
410,300352,上周期存在背驰
411,600522,上周期存在背驰
412,603881,上周期存在背驰
413,300134,上周期存在背驰
414,000555,上周期存在背驰
415,300078,上周期存在背驰
416,600195,上周期存在背驰
417,002063,上周期存在背驰
418,002194,上周期存在背驰
419,000158,上周期存在背驰
420,300054,上周期存在背驰
421,002239,上周期存在背驰
422,300598,上周期存在背驰
423,000034,上周期存在背驰
