,code,name,cl,cljg,qz,files,gxsj
1368,300004,南风股份,策略5,趋同折点买前,7,bsq7,202008022238
1397,002732,燕塘乳业,策略5,趋同折点买前,7,bsq7,202008022238
1403,300670,大烨智能,策略5,趋同折点买前,7,bsq7,202008022238
1435,600458,时代新材,策略5,趋同折点买前,7,bsq7,202008022238
1445,603377,东方时尚,策略5,趋同折点买前,7,bsq7,202008022238
1549,603129,春风动力,策略5,趋同折点买前,7,bsq7,202008022238
1553,300496,中科创达,策略5,趋同折点买前,7,bsq7,202008022238
1593,000570,苏常柴Ａ,策略5,趋同折点买前,7,bsq7,202008022238
1601,002073,软控股份,策略5,趋同折点买前,7,bsq7,202008022238
1697,603128,华贸物流,策略5,趋同折点买前,7,bsq7,202008022238
1735,002349,精华制药,策略5,趋同折点买前,7,bsq7,202008022238
1738,300663,科蓝软件,策略5,趋同折点买前,7,bsq7,202008022238
1781,600051,宁波联合,策略5,趋同折点买前,7,bsq7,202008022238
1796,603698,航天工程,策略5,趋同折点买前,7,bsq7,202008022238
1868,300611,美力科技,策略5,趋同折点买前,7,bsq7,202008022238
1875,002841,视源股份,策略5,趋同折点买前,7,bsq7,202008022238
1903,600682,南京新百,策略5,趋同折点买前,7,bsq7,202008022238
1944,600497,驰宏锌锗,策略5,趋同折点买前,7,bsq7,202008022238
1983,002574,明牌珠宝,策略5,趋同折点买前,7,bsq7,202008022238
1988,603444,吉比特,策略5,趋同折点买前,7,bsq7,202008022238
2018,600733,北汽蓝谷,策略5,趋同折点买前,7,bsq7,202008022238
2057,000705,浙江震元,策略5,趋同折点买前,7,bsq7,202008022238
2136,300394,天孚通信,策略5,趋同折点买前,7,bsq7,202008022238
2147,600436,片仔癀,策略5,趋同折点买前,7,bsq7,202008022238
2207,002055,得润电子,策略5,趋同折点买前,7,bsq7,202008022238
2217,002168,惠程科技,策略5,趋同折点买前,7,bsq7,202008022238
2222,603527,众源新材,策略5,趋同折点买前,7,bsq7,202008022238
2234,002843,泰嘉股份,策略5,趋同折点买前,7,bsq7,202008022238
2249,000099,中信海直,策略5,趋同折点买前,7,bsq7,202008022238
2261,002785,万里石,策略5,趋同折点买前,7,bsq7,202008022238
2282,300144,宋城演艺,策略5,趋同折点买前,7,bsq7,202008022238
2288,002940,昂利康,策略5,趋同折点买前,7,bsq7,202008022238
2361,000960,锡业股份,策略5,趋同折点买前,7,bsq7,202008022238
2426,300505,川金诺,策略5,趋同折点买前,7,bsq7,202008022238
2471,002068,黑猫股份,策略5,趋同折点买前,7,bsq7,202008022238
2538,600638,新黄浦,策略5,趋同折点买前,7,bsq7,202008022238
2553,300610,晨化股份,策略5,趋同折点买前,7,bsq7,202008022238
2578,000582,北部湾港,策略5,趋同折点买前,7,bsq7,202008022238
2595,600258,首旅酒店,策略5,趋同折点买前,7,bsq7,202008022238
2655,002347,泰尔股份,策略5,趋同折点买前,7,bsq7,202008022238
2737,300710,万隆光电,策略5,趋同折点买前,7,bsq7,202008022238
2743,600346,恒力石化,策略5,趋同折点买前,7,bsq7,202008022238
2806,601677,明泰铝业,策略5,趋同折点买前,7,bsq7,202008022238
2861,603180,金牌厨柜,策略5,趋同折点买前,7,bsq7,202008022238
2976,000788,北大医药,策略5,趋同折点买前,7,bsq7,202008022238
2982,000912,泸天化,策略5,趋同折点买前,7,bsq7,202008022238
2993,002658,雪迪龙,策略5,趋同折点买前,7,bsq7,202008022238
3178,000156,华数传媒,策略5,趋同折点买前,7,bsq7,202008022238
3216,601952,苏垦农发,策略5,趋同折点买前,7,bsq7,202008022238
3224,000925,众合科技,策略5,趋同折点买前,7,bsq7,202008022238
3234,002601,龙蟒佰利,策略5,趋同折点买前,7,bsq7,202008022238
3247,601880,大连港,策略5,趋同折点买前,7,bsq7,202008022238
3376,000756,新华制药,策略5,趋同折点买前,7,bsq7,202008022238
3380,002489,浙江永强,策略5,趋同折点买前,7,bsq7,202008022238
3397,603042,华脉科技,策略5,趋同折点买前,7,bsq7,202008022238
3539,600797,浙大网新,策略5,趋同折点买前,7,bsq7,202008022238
3551,300442,普丽盛,策略5,趋同折点买前,7,bsq7,202008022238
3569,000703,恒逸石化,策略5,趋同折点买前,7,bsq7,202008022238
3602,603166,福达股份,策略5,趋同折点买前,7,bsq7,202008022238
3625,600252,中恒集团,策略5,趋同折点买前,7,bsq7,202008022238
3681,600722,金牛化工,策略5,趋同折点买前,7,bsq7,202008022238
3684,600039,四川路桥,策略5,趋同折点买前,7,bsq7,202008022238
3762,002738,中矿资源,策略5,趋同折点买前,7,bsq7,202008022238
3810,600874,创业环保,策略5,趋同折点买前,7,bsq7,202008022238
3829,002412,汉森制药,策略5,趋同折点买前,7,bsq7,202008022238
3909,600016,民生银行,策略5,趋同折点买前,7,bsq7,202008022238
3997,601288,农业银行,策略5,趋同折点买前,7,bsq7,202008022238
4024,300639,凯普生物,策略5,趋同折点买前,7,bsq7,202008022238
4028,300540,深冷股份,策略5,趋同折点买前,7,bsq7,202008022238
4090,002272,川润股份,策略5,趋同折点买前,7,bsq7,202008022238
4140,000807,云铝股份,策略5,趋同折点买前,7,bsq7,202008022238
4174,300015,爱尔眼科,策略5,趋同折点买前,7,bsq7,202008022238
4179,600585,海螺水泥,策略5,趋同折点买前,7,bsq7,202008022238
4259,000523,广州浪奇,策略5,趋同折点买前,7,bsq7,202008022238
4272,603798,康普顿,策略5,趋同折点买前,7,bsq7,202008022238
4292,000338,潍柴动力,策略5,趋同折点买前,7,bsq7,202008022238
4345,600118,中国卫星,策略5,趋同折点买前,7,bsq7,202008022238
4369,002833,弘亚数控,策略5,趋同折点买前,7,bsq7,202008022238
4407,000998,隆平高科,策略5,趋同折点买前,7,bsq7,202008022238
4418,601599,鹿港文化,策略5,趋同折点买前,7,bsq7,202008022238
4444,601958,金钼股份,策略5,趋同折点买前,7,bsq7,202008022238
4458,600711,盛屯矿业,策略5,趋同折点买前,7,bsq7,202008022238
4484,600801,华新水泥,策略5,趋同折点买前,7,bsq7,202008022238
4509,603955,大千生态,策略5,趋同折点买前,7,bsq7,202008022238
4538,603311,金海环境,策略5,趋同折点买前,7,bsq7,202008022238
4565,002505,大康农业,策略5,趋同折点买前,7,bsq7,202008022238
4599,300599,雄塑科技,策略5,趋同折点买前,7,bsq7,202008022238
4628,603090,宏盛股份,策略5,趋同折点买前,7,bsq7,202008022238
4680,300072,三聚环保,策略5,趋同折点买前,7,bsq7,202008022238
4715,002538,司尔特,策略5,趋同折点买前,7,bsq7,202008022238
4724,002562,兄弟科技,策略5,趋同折点买前,7,bsq7,202008022238
4764,300407,凯发电气,策略5,趋同折点买前,7,bsq7,202008022238
4825,600594,益佰制药,策略5,趋同折点买前,7,bsq7,202008022238
4848,002715,登云股份,策略5,趋同折点买前,7,bsq7,202008022238
4975,603587,地素时尚,策略5,趋同折点买前,7,bsq7,202008022238
4984,000513,丽珠集团,策略5,趋同折点买前,7,bsq7,202008022238
4989,603167,渤海轮渡,策略5,趋同折点买前,7,bsq7,202008022238
4999,600323,瀚蓝环境,策略5,趋同折点买前,7,bsq7,202008022238
5007,002385,大北农,策略5,趋同折点买前,7,bsq7,202008022238
5010,000632,三木集团,策略5,趋同折点买前,7,bsq7,202008022238
5013,000612,焦作万方,策略5,趋同折点买前,7,bsq7,202008022238
5026,000848,承德露露,策略5,趋同折点买前,7,bsq7,202008022238
5051,000639,西王食品,策略5,趋同折点买前,7,bsq7,202008022238
5072,002942,新农股份,策略5,趋同折点买前,7,bsq7,202008022238
5077,600371,万向德农,策略5,趋同折点买前,7,bsq7,202008022238
5132,600251,冠农股份,策略5,趋同折点买前,7,bsq7,202008022238
5157,000539,粤电力Ａ,策略5,趋同折点买前,7,bsq7,202008022238
5213,603898,好莱客,策略5,趋同折点买前,7,bsq7,202008022238
5230,600618,氯碱化工,策略5,趋同折点买前,7,bsq7,202008022238
5239,601139,深圳燃气,策略5,趋同折点买前,7,bsq7,202008022238
5249,603766,隆鑫通用,策略5,趋同折点买前,7,bsq7,202008022238
5259,600521,华海药业,策略5,趋同折点买前,7,bsq7,202008022238
5294,002109,兴化股份,策略5,趋同折点买前,7,bsq7,202008022238
5304,603839,安正时尚,策略5,趋同折点买前,7,bsq7,202008022238
5319,000713,丰乐种业,策略5,趋同折点买前,7,bsq7,202008022238
5331,603085,天成自控,策略5,趋同折点买前,7,bsq7,202008022238
5381,002465,海格通信,策略5,趋同折点买前,7,bsq7,202008022238
5417,600598,北大荒,策略5,趋同折点买前,7,bsq7,202008022238
5425,300742,越博动力,策略5,趋同折点买前,7,bsq7,202008022238
5451,002204,大连重工,策略5,趋同折点买前,7,bsq7,202008022238
5526,603041,美思德,策略5,趋同折点买前,7,bsq7,202008022238
5543,600350,山东高速,策略5,趋同折点买前,7,bsq7,202008022238
5557,002865,钧达股份,策略5,趋同折点买前,7,bsq7,202008022238
5560,002366,台海核电,策略5,趋同折点买前,7,bsq7,202008022238
5572,600605,汇通能源,策略5,趋同折点买前,7,bsq7,202008022238
5576,300491,通合科技,策略5,趋同折点买前,7,bsq7,202008022238
5588,600600,青岛啤酒,策略5,趋同折点买前,7,bsq7,202008022238
5594,603776,永安行,策略5,趋同折点买前,7,bsq7,202008022238
5600,600338,西藏珠峰,策略5,趋同折点买前,7,bsq7,202008022238
5648,603336,宏辉果蔬,策略5,趋同折点买前,7,bsq7,202008022238
5686,002746,仙坛股份,策略5,趋同折点买前,7,bsq7,202008022238
5702,600844,丹化科技,策略5,趋同折点买前,7,bsq7,202008022238
5709,300685,艾德生物,策略5,趋同折点买前,7,bsq7,202008022238
5734,002262,恩华药业,策略5,趋同折点买前,7,bsq7,202008022238
5768,000516,国际医学,策略5,趋同折点买前,7,bsq7,202008022238
5773,600712,南宁百货,策略5,趋同折点买前,7,bsq7,202008022238
5776,600732,爱旭股份,策略5,趋同折点买前,7,bsq7,202008022238
5793,300627,华测导航,策略5,趋同折点买前,7,bsq7,202008022238
5797,603712,七一二,策略5,趋同折点买前,7,bsq7,202008022238
5804,600075,新疆天业,策略5,趋同折点买前,7,bsq7,202008022238
5813,300722,新余国科,策略5,趋同折点买前,7,bsq7,202008022238
5823,000601,韶能股份,策略5,趋同折点买前,7,bsq7,202008022238
5856,002691,冀凯股份,策略5,趋同折点买前,7,bsq7,202008022238
