,code,name,cl,cljg,qz,files,gxsj
2401,300405,科隆股份,策略5,趋同折点买前,7,bsq7,202008041537
2409,300438,鹏辉能源,策略5,趋同折点买前,7,bsq7,202008041537
2418,000150,宜华健康,策略5,趋同折点买前,7,bsq7,202008041537
2427,603578,三星新材,策略5,趋同折点买前,7,bsq7,202008041537
2460,300208,青岛中程,策略5,趋同折点买前,7,bsq7,202008041537
2500,002521,齐峰新材,策略5,趋同折点买前,7,bsq7,202008041537
2527,300428,四通新材,策略5,趋同折点买前,7,bsq7,202008041537
2554,603916,苏博特,策略5,趋同折点买前,7,bsq7,202008041537
2566,002297,博云新材,策略5,趋同折点买前,7,bsq7,202008041537
2630,002633,申科股份,策略5,趋同折点买前,7,bsq7,202008041537
2666,600258,首旅酒店,策略5,趋同折点买前,7,bsq7,202008041537
2673,300153,科泰电源,策略5,趋同折点买前,7,bsq7,202008041537
2676,002687,乔治白,策略5,趋同折点买前,7,bsq7,202008041537
2681,002782,可立克,策略5,趋同折点买前,7,bsq7,202008041537
2693,002548,金新农,策略5,趋同折点买前,7,bsq7,202008041537
2702,002570,贝因美,策略5,趋同折点买前,7,bsq7,202008041537
2740,600707,彩虹股份,策略5,趋同折点买前,7,bsq7,202008041537
2781,002689,远大智能,策略5,趋同折点买前,7,bsq7,202008041537
2798,603033,三维股份,策略5,趋同折点买前,7,bsq7,202008041537
2816,300710,万隆光电,策略5,趋同折点买前,7,bsq7,202008041537
2820,002900,哈三联,策略5,趋同折点买前,7,bsq7,202008041537
2853,002345,潮宏基,策略5,趋同折点买前,7,bsq7,202008041537
2867,600309,万华化学,策略5,趋同折点买前,7,bsq7,202008041537
2874,002271,东方雨虹,策略5,趋同折点买前,7,bsq7,202008041537
2876,300217,东方电热,策略5,趋同折点买前,7,bsq7,202008041537
2888,600784,鲁银投资,策略5,趋同折点买前,7,bsq7,202008041537
2915,000650,仁和药业,策略5,趋同折点买前,7,bsq7,202008041537
2919,300124,汇川技术,策略5,趋同折点买前,7,bsq7,202008041537
2934,000548,湖南投资,策略5,趋同折点买前,7,bsq7,202008041537
2941,300718,长盛轴承,策略5,趋同折点买前,7,bsq7,202008041537
2958,002917,金奥博,策略5,趋同折点买前,7,bsq7,202008041537
3038,300532,今天国际,策略5,趋同折点买前,7,bsq7,202008041537
3052,300423,鲁亿通,策略5,趋同折点买前,7,bsq7,202008041537
3060,600499,科达制造,策略5,趋同折点买前,7,bsq7,202008041537
3078,300194,福安药业,策略5,趋同折点买前,7,bsq7,202008041537
3105,603025,大豪科技,策略5,趋同折点买前,7,bsq7,202008041537
3133,603813,原尚股份,策略5,趋同折点买前,7,bsq7,202008041537
3140,000599,青岛双星,策略5,趋同折点买前,7,bsq7,202008041537
3190,600151,航天机电,策略5,趋同折点买前,7,bsq7,202008041537
3194,600992,贵绳股份,策略5,趋同折点买前,7,bsq7,202008041537
3217,002553,南方轴承,策略5,趋同折点买前,7,bsq7,202008041537
3290,601339,百隆东方,策略5,趋同折点买前,7,bsq7,202008041537
3300,002029,七 匹 狼,策略5,趋同折点买前,7,bsq7,202008041537
3313,002763,汇洁股份,策略5,趋同折点买前,7,bsq7,202008041537
3327,603028,赛福天,策略5,趋同折点买前,7,bsq7,202008041537
3355,601880,大连港,策略5,趋同折点买前,7,bsq7,202008041537
3389,300112,万讯自控,策略5,趋同折点买前,7,bsq7,202008041537
3445,603817,海峡环保,策略5,趋同折点买前,7,bsq7,202008041537
3524,601798,蓝科高新,策略5,趋同折点买前,7,bsq7,202008041537
3532,603042,华脉科技,策略5,趋同折点买前,7,bsq7,202008041537
3580,600317,XD营口港,策略5,趋同折点买前,7,bsq7,202008041537
3595,603345,安井食品,策略5,趋同折点买前,7,bsq7,202008041537
3628,002584,西陇科学,策略5,趋同折点买前,7,bsq7,202008041537
3652,600839,四川长虹,策略5,趋同折点买前,7,bsq7,202008041537
3658,300310,宜通世纪,策略5,趋同折点买前,7,bsq7,202008041537
3685,600590,泰豪科技,策略5,趋同折点买前,7,bsq7,202008041537
3701,600798,宁波海运,策略5,趋同折点买前,7,bsq7,202008041537
3710,002882,金龙羽,策略5,趋同折点买前,7,bsq7,202008041537
3721,300442,普丽盛,策略5,趋同折点买前,7,bsq7,202008041537
3755,300244,迪安诊断,策略5,趋同折点买前,7,bsq7,202008041537
3774,002547,春兴精工,策略5,趋同折点买前,7,bsq7,202008041537
3781,000697,炼石航空,策略5,趋同折点买前,7,bsq7,202008041537
3804,600581,八一钢铁,策略5,趋同折点买前,7,bsq7,202008041537
3812,300324,旋极信息,策略5,趋同折点买前,7,bsq7,202008041537
3822,000538,云南白药,策略5,趋同折点买前,7,bsq7,202008041537
3833,300278,华昌达,策略5,趋同折点买前,7,bsq7,202008041537
3861,600130,波导股份,策略5,趋同折点买前,7,bsq7,202008041537
3874,600039,四川路桥,策略5,趋同折点买前,7,bsq7,202008041537
3887,002094,青岛金王,策略5,趋同折点买前,7,bsq7,202008041537
3912,600482,中国动力,策略5,趋同折点买前,7,bsq7,202008041537
3925,002612,朗姿股份,策略5,趋同折点买前,7,bsq7,202008041537
3945,002293,罗莱生活,策略5,趋同折点买前,7,bsq7,202008041537
3976,002931,锋龙股份,策略5,趋同折点买前,7,bsq7,202008041537
4008,002140,东华科技,策略5,趋同折点买前,7,bsq7,202008041537
4025,300487,蓝晓科技,策略5,趋同折点买前,7,bsq7,202008041537
4029,300024,机器人,策略5,趋同折点买前,7,bsq7,202008041537
4064,000519,中兵红箭,策略5,趋同折点买前,7,bsq7,202008041537
4117,600016,民生银行,策略5,趋同折点买前,7,bsq7,202008041537
4161,600616,金枫酒业,策略5,趋同折点买前,7,bsq7,202008041537
4195,600983,惠而浦,策略5,趋同折点买前,7,bsq7,202008041537
4210,601226,XD华电重,策略5,趋同折点买前,7,bsq7,202008041537
4269,002816,和科达,策略5,趋同折点买前,7,bsq7,202008041537
4283,002544,杰赛科技,策略5,趋同折点买前,7,bsq7,202008041537
4286,002526,山东矿机,策略5,趋同折点买前,7,bsq7,202008041537
4290,002448,中原内配,策略5,趋同折点买前,7,bsq7,202008041537
4309,002269,美邦服饰,策略5,趋同折点买前,7,bsq7,202008041537
4322,002111,威海广泰,策略5,趋同折点买前,7,bsq7,202008041537
4335,002037,保利联合,策略5,趋同折点买前,7,bsq7,202008041537
4339,000993,闽东电力,策略5,趋同折点买前,7,bsq7,202008041537
4345,000959,首钢股份,策略5,趋同折点买前,7,bsq7,202008041537
4375,000678,襄阳轴承,策略5,趋同折点买前,7,bsq7,202008041537
4378,000633,合金投资,策略5,趋同折点买前,7,bsq7,202008041537
4381,000554,泰山石油,策略5,趋同折点买前,7,bsq7,202008041537
4386,000528,柳 工,策略5,趋同折点买前,7,bsq7,202008041537
4431,600184,光电股份,策略5,趋同折点买前,7,bsq7,202008041537
4448,603901,永创智能,策略5,趋同折点买前,7,bsq7,202008041537
4451,000628,高新发展,策略5,趋同折点买前,7,bsq7,202008041537
4474,601311,骆驼股份,策略5,趋同折点买前,7,bsq7,202008041537
4500,600970,中材国际,策略5,趋同折点买前,7,bsq7,202008041537
4503,000159,国际实业,策略5,趋同折点买前,7,bsq7,202008041537
4532,000338,潍柴动力,策略5,趋同折点买前,7,bsq7,202008041537
4541,300187,永清环保,策略5,趋同折点买前,7,bsq7,202008041537
4549,300172,中电环保,策略5,趋同折点买前,7,bsq7,202008041537
4573,601169,北京银行,策略5,趋同折点买前,7,bsq7,202008041537
4602,002652,扬子新材,策略5,趋同折点买前,7,bsq7,202008041537
4607,002019,亿帆医药,策略5,趋同折点买前,7,bsq7,202008041537
4641,300091,金通灵,策略5,趋同折点买前,7,bsq7,202008041537
4655,300196,长海股份,策略5,趋同折点买前,7,bsq7,202008041537
4729,002933,新兴装备,策略5,趋同折点买前,7,bsq7,202008041537
4736,000533,顺钠股份,策略5,趋同折点买前,7,bsq7,202008041537
4744,600523,贵航股份,策略5,趋同折点买前,7,bsq7,202008041537
4748,603131,上海沪工,策略5,趋同折点买前,7,bsq7,202008041537
4757,300719,安达维尔,策略5,趋同折点买前,7,bsq7,202008041537
4779,600292,远达环保,策略5,趋同折点买前,7,bsq7,202008041537
4793,002330,得利斯,策略5,趋同折点买前,7,bsq7,202008041537
4810,300424,航新科技,策略5,趋同折点买前,7,bsq7,202008041537
4818,002057,中钢天源,策略5,趋同折点买前,7,bsq7,202008041537
4827,300510,金冠股份,策略5,趋同折点买前,7,bsq7,202008041537
4849,002360,同德化工,策略5,趋同折点买前,7,bsq7,202008041537
4864,603978,深圳新星,策略5,趋同折点买前,7,bsq7,202008041537
4868,600011,华能国际,策略5,趋同折点买前,7,bsq7,202008041537
4880,002471,中超控股,策略5,趋同折点买前,7,bsq7,202008041537
4888,000801,四川九洲,策略5,趋同折点买前,7,bsq7,202008041537
4916,000061,农 产 品,策略5,趋同折点买前,7,bsq7,202008041537
4927,300422,博世科,策略5,趋同折点买前,7,bsq7,202008041537
4939,002683,宏大爆破,策略5,趋同折点买前,7,bsq7,202008041537
4944,600176,中国巨石,策略5,趋同折点买前,7,bsq7,202008041537
4948,002357,富临运业,策略5,趋同折点买前,7,bsq7,202008041537
4970,000836,富通鑫茂,策略5,趋同折点买前,7,bsq7,202008041537
5017,000937,冀中能源,策略5,趋同折点买前,7,bsq7,202008041537
5027,300306,远方信息,策略5,趋同折点买前,7,bsq7,202008041537
5063,000738,航发控制,策略5,趋同折点买前,7,bsq7,202008041537
5123,600038,中直股份,策略5,趋同折点买前,7,bsq7,202008041537
5172,300313,天山生物,策略5,趋同折点买前,7,bsq7,202008041537
5177,600939,重庆建工,策略5,趋同折点买前,7,bsq7,202008041537
5182,603023,威帝股份,策略5,趋同折点买前,7,bsq7,202008041537
5184,603663,三祥新材,策略5,趋同折点买前,7,bsq7,202008041537
5192,600343,航天动力,策略5,趋同折点买前,7,bsq7,202008041537
5209,603877,太平鸟,策略5,趋同折点买前,7,bsq7,202008041537
5250,002415,海康威视,策略5,趋同折点买前,7,bsq7,202008041537
5257,300332,天壕环境,策略5,趋同折点买前,7,bsq7,202008041537
5271,000612,焦作万方,策略5,趋同折点买前,7,bsq7,202008041537
5304,000711,京蓝科技,策略5,趋同折点买前,7,bsq7,202008041537
5315,600111,北方稀土,策略5,趋同折点买前,7,bsq7,202008041537
5320,000417,合肥百货,策略5,趋同折点买前,7,bsq7,202008041537
5324,002124,天邦股份,策略5,趋同折点买前,7,bsq7,202008041537
5341,600980,北矿科技,策略5,趋同折点买前,7,bsq7,202008041537
5345,601919,中远海控,策略5,趋同折点买前,7,bsq7,202008041537
5358,600879,航天电子,策略5,趋同折点买前,7,bsq7,202008041537
5381,300385,雪浪环境,策略5,趋同折点买前,7,bsq7,202008041537
5405,300726,宏达电子,策略5,趋同折点买前,7,bsq7,202008041537
5415,601606,长城军工,策略5,趋同折点买前,7,bsq7,202008041537
5418,000768,中航飞机,策略5,趋同折点买前,7,bsq7,202008041537
5434,002886,沃特股份,策略5,趋同折点买前,7,bsq7,202008041537
5451,300699,光威复材,策略5,趋同折点买前,7,bsq7,202008041537
5491,002304,洋河股份,策略5,趋同折点买前,7,bsq7,202008041537
5524,002752,昇兴股份,策略5,趋同折点买前,7,bsq7,202008041537
5528,002246,北化股份,策略5,趋同折点买前,7,bsq7,202008041537
5542,601890,亚星锚链,策略5,趋同折点买前,7,bsq7,202008041537
5550,300065,海兰信,策略5,趋同折点买前,7,bsq7,202008041537
5554,600893,航发动力,策略5,趋同折点买前,7,bsq7,202008041537
5565,300338,开元股份,策略5,趋同折点买前,7,bsq7,202008041537
5576,601989,中国重工,策略5,趋同折点买前,7,bsq7,202008041537
5607,300291,华录百纳,策略5,趋同折点买前,7,bsq7,202008041537
5613,300426,唐德影视,策略5,趋同折点买前,7,bsq7,202008041537
5621,603989,艾华集团,策略5,趋同折点买前,7,bsq7,202008041537
5655,002295,精艺股份,策略5,趋同折点买前,7,bsq7,202008041537
5672,603658,安图生物,策略5,趋同折点买前,7,bsq7,202008041537
5690,600765,中航重机,策略5,趋同折点买前,7,bsq7,202008041537
5693,600862,中航高科,策略5,趋同折点买前,7,bsq7,202008041537
5709,601001,大同煤业,策略5,趋同折点买前,7,bsq7,202008041537
5724,603515,欧普照明,策略5,趋同折点买前,7,bsq7,202008041537
5767,002179,中航光电,策略5,趋同折点买前,7,bsq7,202008041537
5780,600855,航天长峰,策略5,趋同折点买前,7,bsq7,202008041537
5787,603106,恒银科技,策略5,趋同折点买前,7,bsq7,202008041537
5797,600150,中国船舶,策略5,趋同折点买前,7,bsq7,202008041537
5812,300581,晨曦航空,策略5,趋同折点买前,7,bsq7,202008041537
5831,603227,雪峰科技,策略5,趋同折点买前,7,bsq7,202008041537
5852,300034,钢研高纳,策略5,趋同折点买前,7,bsq7,202008041537
5897,002413,雷科防务,策略5,趋同折点买前,7,bsq7,202008041537
5935,600372,中航电子,策略5,趋同折点买前,7,bsq7,202008041537
5956,600760,中航沈飞,策略5,趋同折点买前,7,bsq7,202008041537
5997,600370,三房巷,策略5,趋同折点买前,7,bsq7,202008041537
6011,300101,振芯科技,策略5,趋同折点买前,7,bsq7,202008041537
6014,002887,绿茵生态,策略5,趋同折点买前,7,bsq7,202008041537
6021,002810,山东赫达,策略5,趋同折点买前,7,bsq7,202008041537
6069,603823,百合花,策略5,趋同折点买前,7,bsq7,202008041537
6079,002232,启明信息,策略5,趋同折点买前,7,bsq7,202008041537
