,code,name,cl,cljg,qz,files,gxsj
3386,000301,东方盛虹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
3488,300022,吉峰科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
3558,300689,澄天伟业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
3585,002494,华斯股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
3611,300546,雄帝科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
3668,603900,莱绅通灵,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
3687,600770,综艺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
3689,300650,太龙照明,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
3830,603586,金麒麟,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
3839,603958,哈森股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
3955,300285,国瓷材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
4025,002443,金洲管道,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
4299,002816,和科达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
4311,002554,惠博普,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
4330,002285,世联行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 1 天前,1,bs1,202008051532
4397,000678,襄阳轴承,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
4402,000554,泰山石油,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
4530,000568,泸州老窖,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
4660,002748,世龙实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
4675,603655,朗博科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
4686,600537,亿晶光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
4699,002190,成飞集成,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
4892,300286,安科瑞,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
4986,300727,润禾材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5065,600999,招商证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5086,601015,陕西黑猫,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5311,600111,北方稀土,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5359,600031,三一重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5369,603960,克来机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5441,000795,英洛华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5451,603816,顾家家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5530,002414,高德红外,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5546,300065,海兰信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5659,002798,帝欧家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5778,601996,丰林集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5786,300005,探路者,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5868,000831,五矿稀土,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
5965,600391,航发科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
6036,002389,航天彩虹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
6049,603006,联明股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
