,code,name,cl,cljg,qz,files,gxsj
170,300183,东软载波,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
177,300096,易联众,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
179,000785,居然之家,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
184,603636,南威软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
187,601222,林洋能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
190,300591,万里马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
192,601619,嘉泽新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
194,300716,国立科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
196,002167,东方锆业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
199,601016,节能风电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
204,000828,东莞控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
212,002386,天原集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
216,000591,太阳能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
219,000908,景峰医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
223,002202,金风科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
233,002233,塔牌集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
238,002165,红 宝 丽,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
241,300522,世名科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
242,300303,聚飞光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
245,300013,新宁物流,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
248,600285,羚锐制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
251,601888,中国中免,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
257,600587,新华医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
264,600483,福能股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
268,000990,诚志股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
274,603301,振德医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
280,601636,旗滨集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
284,002537,海联金汇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
289,300086,康芝药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
291,603557,起步股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
294,000032,深桑达Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
298,000829,天音控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
301,600693,东百集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
305,300314,戴维医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
309,000791,甘肃电投,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
310,002180,纳思达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
314,300390,天华超净,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
317,300617,安靠智电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
321,000006,深振业Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
324,002278,神开股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
327,002517,恺英网络,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
334,600230,沧州大化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
339,603309,维力医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
342,300234,开尔新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
343,300248,新开普,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
346,002375,亚厦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
349,300077,国民技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
353,300414,中光防雷,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
354,600135,乐凯胶片,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
363,000011,深物业A,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
366,600584,长电科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
374,002367,康力电梯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
379,300143,盈康生命,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
384,000878,云南铜业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
391,000078,海王生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
400,002444,巨星科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
402,002943,宇晶股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
407,300241,瑞丰光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
409,603518,锦泓集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
412,300439,美康生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
423,002130,沃尔核材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
432,002801,微光股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
433,300146,汤臣倍健,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
438,000589,贵州轮胎,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
444,002515,金字火腿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
449,002283,天润工业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
454,002429,兆驰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
457,002867,周大生,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
461,600107,美尔雅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
469,300466,赛摩智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
473,000690,宝新能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
484,300664,鹏鹞环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
487,300334,津膜科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
490,601555,东吴证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
493,000638,万方发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
499,002885,京泉华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
502,603966,法兰泰克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
506,300339,润和软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
512,300419,浩丰科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
515,300239,东宝生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
519,603628,清源股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
522,300443,金雷股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
523,603819,神力股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
529,002416,爱施德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
533,603693,江苏新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
535,002433,太安堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
542,002235,安妮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
547,000524,岭南控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
556,603605,珀莱雅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
559,000537,广宇发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
563,002831,裕同科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
577,000526,紫光学大,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
591,600077,宋都股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
596,002803,吉宏股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
609,000012,南 玻Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
612,603187,海容冷链,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
618,300357,我武生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
637,000153,丰原药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
640,600833,第一医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
653,300064,豫金刚石,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
665,300014,亿纬锂能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
670,300129,泰胜风能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
673,603507,振江股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
677,603899,晨光文具,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
681,002818,富森美,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
690,002337,赛象科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
700,002104,恒宝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
703,002540,亚太科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
707,002578,闽发铝业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
709,000762,西藏矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
734,002688,金河生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
738,300199,翰宇药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
749,600496,精工钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
755,603110,东方材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
758,002014,永新股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
761,600763,通策医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
764,300400,劲拓股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
778,600422,昆药集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
781,002534,杭锅股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
790,300746,汉嘉设计,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
797,002252,上海莱士,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
802,300011,鼎汉技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
806,300565,科信技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
811,002743,富煌钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
833,002937,兴瑞科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
837,002713,东易日盛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
842,603963,大理药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
852,603866,桃李面包,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
856,000066,中国长城,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
862,000021,深科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
867,603871,嘉友国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
877,000789,万年青,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
887,300701,森霸传感,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
895,002919,名臣健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
899,600362,江西铜业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
905,002728,特一药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
920,002693,双成药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
924,300095,华伍股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
929,002493,荣盛石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
931,603666,亿嘉和,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
947,300111,向日葵,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
952,300181,佐力药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
959,300290,荣科科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
961,300254,仟源医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
964,603321,梅轮电梯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
967,002311,海大集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
974,600449,宁夏建材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
980,300556,丝路视觉,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
983,300213,佳讯飞鸿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
989,300029,天龙光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
996,300723,一品红,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1000,603648,畅联股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1002,600351,亚宝药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1005,000821,京山轻机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1013,603367,辰欣药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1015,002598,山东章鼓,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1025,300469,信息发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1031,600789,鲁抗医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1037,300733,西菱动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1042,000541,佛山照明,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1048,600207,安彩高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1058,002026,山东威达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1072,603259,药明康德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1094,300693,盛弘股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1103,002741,光华科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1106,600202,哈空调,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1117,300629,新劲刚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1124,002930,宏川智慧,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1132,603979,金诚信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1142,300736,百邦科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1148,603579,荣泰健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1154,603708,家家悦,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1162,300067,安诺其,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1184,002410,广联达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1193,300420,五洋停车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1198,600070,浙江富润,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1202,603398,邦宝益智,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1205,300382,斯莱克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1213,002781,奇信股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1220,603928,兴业股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1227,603223,恒通股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1235,002847,盐津铺子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1238,600062,华润双鹤,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1243,600479,千金药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1248,300246,宝莱特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1259,603008,喜临门,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1270,002250,联化科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1290,600460,士兰微,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1300,002341,新纶科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1330,603661,恒林股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1333,603208,江山欧派,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1347,300158,振东制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1354,300569,天能重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1364,000967,盈峰环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1367,300004,南风股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1391,300219,鸿利智汇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1394,002698,博实股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1402,300670,大烨智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
