,code,name,cl,clname,gxsj
70,300087,荃银高科,1,策略4----高于50(向上趋势中) d50,202007112220
71,300087,荃银高科,1,策略3----macd红柱 yhz,202007112220
72,002041,登海种业,1,策略4----高于50(向上趋势中) d50,202007112220
73,002041,登海种业,1,策略3----macd红柱 yhz,202007112220
74,002458,益生股份,1,策略4----高于50(向上趋势中) d50,202007112220
75,300526,中潜股份,1,策略1----背驰8 bc8,202007112220
76,300526,中潜股份,1,策略3----macd红柱 yhz,202007112220
77,002929,润建股份,1,策略4----高于50(向上趋势中) d50,202007112220
78,600719,大连热电,1,策略4----高于50(向上趋势中) d50,202007112220
79,600719,大连热电,1,策略3----macd红柱 yhz,202007112220
80,300644,南京聚隆,1,策略4----高于50(向上趋势中) d50,202007112220
81,300644,南京聚隆,1,策略6----背驰6 bc6,202007112220
82,600975,新五丰,1,策略2----背驰9 bc9,202007112220
83,600975,新五丰,1,策略4----高于50(向上趋势中) d50,202007112220
84,600975,新五丰,1,策略3----macd红柱 yhz,202007112220
85,603013,亚普股份,1,策略1----背驰8 bc8,202007112220
86,600072,中船科技,1,策略4----高于50(向上趋势中) d50,202007112220
87,300401,花园生物,1,策略4----高于50(向上趋势中) d50,202007112220
88,300401,花园生物,1,策略6----背驰6 bc6,202007112220
89,300401,花园生物,1,策略3----macd红柱 yhz,202007112220
90,000019,深粮控股,1,策略4----高于50(向上趋势中) d50,202007112220
91,000019,深粮控股,1,策略3----macd红柱 yhz,202007112220
92,000713,丰乐种业,1,策略4----高于50(向上趋势中) d50,202007112220
93,000713,丰乐种业,1,策略6----背驰6 bc6,202007112220
94,000713,丰乐种业,1,策略3----macd红柱 yhz,202007112220
95,000652,泰达股份,1,策略4----高于50(向上趋势中) d50,202007112220
96,000652,泰达股份,1,策略3----macd红柱 yhz,202007112220
97,002734,利民股份,1,策略3----macd红柱 yhz,202007112220
98,603501,韦尔股份,1,策略4----高于50(向上趋势中) d50,202007112220
99,603501,韦尔股份,1,策略3----macd红柱 yhz,202007112220
100,600095,哈高科,1,策略4----高于50(向上趋势中) d50,202007112220
101,600095,哈高科,1,策略3----macd红柱 yhz,202007112220
102,300702,天宇股份,1,策略2----背驰9 bc9,202007112220
103,300702,天宇股份,1,策略4----高于50(向上趋势中) d50,202007112220
104,300702,天宇股份,1,策略3----macd红柱 yhz,202007112220
105,601882,海天精工,1,策略3----macd红柱 yhz,202007112220
106,603111,康尼机电,1,策略3----macd红柱 yhz,202007112220
107,002069,獐子岛,1,策略1----背驰8 bc8,202007112220
108,002069,獐子岛,1,策略3----macd红柱 yhz,202007112220
109,600495,晋西车轴,1,策略4----高于50(向上趋势中) d50,202007112220
110,600495,晋西车轴,1,策略3----macd红柱 yhz,202007112220
111,002299,圣农发展,1,策略3----macd红柱 yhz,202007112220
112,603602,纵横通信,1,策略3----macd红柱 yhz,202007112220
113,002498,汉缆股份,1,策略3----macd红柱 yhz,202007112220
114,300680,隆盛科技,1,策略3----macd红柱 yhz,202007112220
115,000531,穗恒运Ａ,1,策略4----高于50(向上趋势中) d50,202007112220
116,000531,穗恒运Ａ,1,策略3----macd红柱 yhz,202007112220
117,002588,史丹利,1,策略4----高于50(向上趋势中) d50,202007112220
118,002588,史丹利,1,策略3----macd红柱 yhz,202007112220
119,603579,荣泰健康,1,策略4----高于50(向上趋势中) d50,202007112220
120,603579,荣泰健康,1,策略6----背驰6 bc6,202007112220
121,603579,荣泰健康,1,策略3----macd红柱 yhz,202007112220
122,603800,道森股份,1,策略3----macd红柱 yhz,202007112220
123,002832,比音勒芬,1,策略2----背驰9 bc9,202007112220
124,002832,比音勒芬,1,策略4----高于50(向上趋势中) d50,202007112220
125,300658,延江股份,1,策略4----高于50(向上趋势中) d50,202007112220
126,300658,延江股份,1,策略3----macd红柱 yhz,202007112220
127,002539,云图控股,1,策略4----高于50(向上趋势中) d50,202007112220
128,002539,云图控股,1,策略3----macd红柱 yhz,202007112220
129,002661,克明面业,1,策略3----macd红柱 yhz,202007112220
130,300194,福安药业,1,策略3----macd红柱 yhz,202007112220
131,600962,国投中鲁,1,策略3----macd红柱 yhz,202007112220
132,002693,双成药业,1,策略3----macd红柱 yhz,202007112220
133,300313,天山生物,1,策略3----macd红柱 yhz,202007112220
134,600038,中直股份,1,策略4----高于50(向上趋势中) d50,202007112220
135,600038,中直股份,1,策略3----macd红柱 yhz,202007112220
136,300560,中富通,1,策略4----高于50(向上趋势中) d50,202007112220
137,300560,中富通,1,策略3----macd红柱 yhz,202007112220
138,300314,戴维医疗,1,策略1----背驰8 bc8,202007112220
139,300314,戴维医疗,1,策略4----高于50(向上趋势中) d50,202007112220
140,300314,戴维医疗,1,策略3----macd红柱 yhz,202007112220
141,600621,华鑫股份,1,策略4----高于50(向上趋势中) d50,202007112220
142,600621,华鑫股份,1,策略3----macd红柱 yhz,202007112220
143,603616,韩建河山,1,策略4----高于50(向上趋势中) d50,202007112220
144,603616,韩建河山,1,策略3----macd红柱 yhz,202007112220
145,600429,三元股份,1,策略3----macd红柱 yhz,202007112220
146,002001,新 和 成,1,策略4----高于50(向上趋势中) d50,202007112220
147,002001,新 和 成,1,策略3----macd红柱 yhz,202007112220
148,000544,中原环保,1,策略4----高于50(向上趋势中) d50,202007112220
149,000544,中原环保,1,策略3----macd红柱 yhz,202007112220
150,600132,重庆啤酒,1,策略3----macd红柱 yhz,202007112220
151,601607,上海医药,1,策略4----高于50(向上趋势中) d50,202007112220
152,601607,上海医药,1,策略3----macd红柱 yhz,202007112220
153,601890,亚星锚链,1,策略4----高于50(向上趋势中) d50,202007112220
154,601890,亚星锚链,1,策略3----macd红柱 yhz,202007112220
155,000779,甘咨询,1,策略4----高于50(向上趋势中) d50,202007112220
156,000779,甘咨询,1,策略6----背驰6 bc6,202007112220
157,000779,甘咨询,1,策略3----macd红柱 yhz,202007112220
158,601952,苏垦农发,1,策略2----背驰9 bc9,202007112220
159,601952,苏垦农发,1,策略4----高于50(向上趋势中) d50,202007112220
160,601952,苏垦农发,1,策略3----macd红柱 yhz,202007112220
161,601872,招商轮船,1,策略4----高于50(向上趋势中) d50,202007112220
162,601872,招商轮船,1,策略3----macd红柱 yhz,202007112220
163,300224,正海磁材,1,策略4----高于50(向上趋势中) d50,202007112220
164,300224,正海磁材,1,策略3----macd红柱 yhz,202007112220
165,603608,天创时尚,1,策略6----背驰6 bc6,202007112220
166,603608,天创时尚,1,策略3----macd红柱 yhz,202007112220
167,603918,金桥信息,1,策略4----高于50(向上趋势中) d50,202007112220
168,603918,金桥信息,1,策略3----macd红柱 yhz,202007112220
169,600026,中远海能,1,策略1----背驰8 bc8,202007112220
170,600026,中远海能,1,策略4----高于50(向上趋势中) d50,202007112220
171,600026,中远海能,1,策略3----macd红柱 yhz,202007112220
172,000998,隆平高科,1,策略4----高于50(向上趋势中) d50,202007112220
173,000998,隆平高科,1,策略3----macd红柱 yhz,202007112220
174,300289,利德曼,1,策略4----高于50(向上趋势中) d50,202007112220
175,300289,利德曼,1,策略3----macd红柱 yhz,202007112220
176,603609,禾丰牧业,1,策略3----macd红柱 yhz,202007112220
177,600283,钱江水利,1,策略4----高于50(向上趋势中) d50,202007112220
178,600283,钱江水利,1,策略3----macd红柱 yhz,202007112220
179,002791,坚朗五金,1,策略3----macd红柱 yhz,202007112220
180,000912,泸天化,1,策略4----高于50(向上趋势中) d50,202007112220
181,000912,泸天化,1,策略3----macd红柱 yhz,202007112220
182,601933,永辉超市,1,策略3----macd红柱 yhz,202007112220
183,603843,正平股份,1,策略1----背驰8 bc8,202007112220
184,603843,正平股份,1,策略4----高于50(向上趋势中) d50,202007112220
185,603843,正平股份,1,策略3----macd红柱 yhz,202007112220
186,002631,德尔未来,1,策略2----背驰9 bc9,202007112220
187,002631,德尔未来,1,策略3----macd红柱 yhz,202007112220
188,300163,先锋新材,1,策略3----macd红柱 yhz,202007112220
189,600838,上海九百,1,策略4----高于50(向上趋势中) d50,202007112220
190,600838,上海九百,1,策略6----背驰6 bc6,202007112220
191,600838,上海九百,1,策略3----macd红柱 yhz,202007112220
192,600733,北汽蓝谷,1,策略4----高于50(向上趋势中) d50,202007112220
193,600733,北汽蓝谷,1,策略3----macd红柱 yhz,202007112220
194,002605,姚记科技,1,策略4----高于50(向上趋势中) d50,202007112220
195,002605,姚记科技,1,策略3----macd红柱 yhz,202007112220
196,002307,北新路桥,1,策略1----背驰8 bc8,202007112220
197,002307,北新路桥,1,策略4----高于50(向上趋势中) d50,202007112220
198,002307,北新路桥,1,策略3----macd红柱 yhz,202007112220
199,603601,再升科技,1,策略4----高于50(向上趋势中) d50,202007112220
200,603601,再升科技,1,策略3----macd红柱 yhz,202007112220
201,000902,新洋丰,1,策略4----高于50(向上趋势中) d50,202007112220
202,000902,新洋丰,1,策略3----macd红柱 yhz,202007112220
203,002505,大康农业,1,策略3----macd红柱 yhz,202007112220
204,600250,南纺股份,1,策略3----macd红柱 yhz,202007112220
205,600133,东湖高新,1,策略3----macd红柱 yhz,202007112220
206,600300,维维股份,1,策略4----高于50(向上趋势中) d50,202007112220
207,600300,维维股份,1,策略3----macd红柱 yhz,202007112220
208,600848,上海临港,1,策略4----高于50(向上趋势中) d50,202007112220
209,002851,麦格米特,1,策略3----macd红柱 yhz,202007112220
210,002234,民和股份,1,策略4----高于50(向上趋势中) d50,202007112220
211,600359,新农开发,1,策略2----背驰9 bc9,202007112220
212,600359,新农开发,1,策略3----macd红柱 yhz,202007112220
213,000976,华铁股份,1,策略2----背驰9 bc9,202007112220
214,000976,华铁股份,1,策略4----高于50(向上趋势中) d50,202007112220
215,000976,华铁股份,1,策略3----macd红柱 yhz,202007112220
216,600532,宏达矿业,1,策略3----macd红柱 yhz,202007112220
217,300233,金城医药,1,策略3----macd红柱 yhz,202007112220
218,002332,仙琚制药,1,策略3----macd红柱 yhz,202007112220
219,603429,集友股份,1,策略3----macd红柱 yhz,202007112220
220,600251,冠农股份,1,策略3----macd红柱 yhz,202007112220
221,600150,中国船舶,1,策略4----高于50(向上趋势中) d50,202007112220
222,600150,中国船舶,1,策略3----macd红柱 yhz,202007112220
223,600419,天润乳业,1,策略6----背驰6 bc6,202007112220
224,600419,天润乳业,1,策略3----macd红柱 yhz,202007112220
225,601100,恒立液压,1,策略1----背驰8 bc8,202007112220
226,601100,恒立液压,1,策略3----macd红柱 yhz,202007112220
227,002626,金达威,1,策略4----高于50(向上趋势中) d50,202007112220
228,002626,金达威,1,策略3----macd红柱 yhz,202007112220
229,002584,西陇科学,1,策略3----macd红柱 yhz,202007112220
230,600600,青岛啤酒,1,策略4----高于50(向上趋势中) d50,202007112220
231,600600,青岛啤酒,1,策略6----背驰6 bc6,202007112220
232,600600,青岛啤酒,1,策略3----macd红柱 yhz,202007112220
233,002002,鸿达兴业,1,策略4----高于50(向上趋势中) d50,202007112220
234,002002,鸿达兴业,1,策略3----macd红柱 yhz,202007112220
235,603393,新天然气,1,策略4----高于50(向上趋势中) d50,202007112220
236,603393,新天然气,1,策略3----macd红柱 yhz,202007112220
237,603896,寿仙谷,1,策略3----macd红柱 yhz,202007112220
238,600312,平高电气,1,策略4----高于50(向上趋势中) d50,202007112220
239,600312,平高电气,1,策略3----macd红柱 yhz,202007112220
240,002165,红 宝 丽,1,策略3----macd红柱 yhz,202007112220
241,600778,友好集团,1,策略4----高于50(向上趋势中) d50,202007112220
242,600778,友好集团,1,策略3----macd红柱 yhz,202007112220
243,600027,华电国际,1,策略4----高于50(向上趋势中) d50,202007112220
244,600027,华电国际,1,策略3----macd红柱 yhz,202007112220
245,300334,津膜科技,1,策略1----背驰8 bc8,202007112220
246,300334,津膜科技,1,策略3----macd红柱 yhz,202007112220
247,300489,中飞股份,1,策略3----macd红柱 yhz,202007112220
248,600737,中粮糖业,1,策略4----高于50(向上趋势中) d50,202007112220
249,002352,顺丰控股,1,策略1----背驰8 bc8,202007112220
250,002352,顺丰控股,1,策略4----高于50(向上趋势中) d50,202007112220
251,002352,顺丰控股,1,策略3----macd红柱 yhz,202007112220
252,600760,中航沈飞,1,策略4----高于50(向上趋势中) d50,202007112220
253,600760,中航沈飞,1,策略3----macd红柱 yhz,202007112220
254,600550,保变电气,1,策略3----macd红柱 yhz,202007112220
255,002193,如意集团,1,策略3----macd红柱 yhz,202007112220
256,603005,晶方科技,1,策略4----高于50(向上趋势中) d50,202007112220
257,603005,晶方科技,1,策略3----macd红柱 yhz,202007112220
258,000833,粤桂股份,1,策略4----高于50(向上趋势中) d50,202007112220
259,000833,粤桂股份,1,策略3----macd红柱 yhz,202007112220
260,600108,亚盛集团,1,策略3----macd红柱 yhz,202007112220
261,600386,北巴传媒,1,策略2----背驰9 bc9,202007112220
262,600386,北巴传媒,1,策略4----高于50(向上趋势中) d50,202007112220
263,600386,北巴传媒,1,策略3----macd红柱 yhz,202007112220
264,002755,奥赛康,1,策略3----macd红柱 yhz,202007112220
265,603128,华贸物流,1,策略4----高于50(向上趋势中) d50,202007112220
266,603128,华贸物流,1,策略3----macd红柱 yhz,202007112220
267,002660,茂硕电源,1,策略3----macd红柱 yhz,202007112220
268,002562,兄弟科技,1,策略4----高于50(向上趋势中) d50,202007112220
269,002562,兄弟科技,1,策略3----macd红柱 yhz,202007112220
270,000930,中粮科技,1,策略4----高于50(向上趋势中) d50,202007112220
271,000930,中粮科技,1,策略3----macd红柱 yhz,202007112220
272,000739,普洛药业,1,策略3----macd红柱 yhz,202007112220
273,603020,爱普股份,1,策略4----高于50(向上趋势中) d50,202007112220
274,603020,爱普股份,1,策略6----背驰6 bc6,202007112220
275,603020,爱普股份,1,策略3----macd红柱 yhz,202007112220
276,300589,江龙船艇,1,策略3----macd红柱 yhz,202007112220
277,300440,运达科技,1,策略4----高于50(向上趋势中) d50,202007112220
278,300440,运达科技,1,策略3----macd红柱 yhz,202007112220
279,600073,上海梅林,1,策略1----背驰8 bc8,202007112220
280,600073,上海梅林,1,策略4----高于50(向上趋势中) d50,202007112220
281,600073,上海梅林,1,策略3----macd红柱 yhz,202007112220
282,603035,常熟汽饰,1,策略3----macd红柱 yhz,202007112220
283,000821,京山轻机,1,策略3----macd红柱 yhz,202007112220
284,002375,亚厦股份,1,策略4----高于50(向上趋势中) d50,202007112220
285,002375,亚厦股份,1,策略3----macd红柱 yhz,202007112220
286,603879,永悦科技,1,策略3----macd红柱 yhz,202007112220
287,603357,设计总院,1,策略4----高于50(向上趋势中) d50,202007112220
288,603357,设计总院,1,策略3----macd红柱 yhz,202007112220
289,300698,万马科技,1,策略3----macd红柱 yhz,202007112220
290,300516,久之洋,1,策略4----高于50(向上趋势中) d50,202007112220
291,300516,久之洋,1,策略3----macd红柱 yhz,202007112220
292,601002,晋亿实业,1,策略4----高于50(向上趋势中) d50,202007112220
293,601002,晋亿实业,1,策略3----macd红柱 yhz,202007112220
294,300310,宜通世纪,1,策略4----高于50(向上趋势中) d50,202007112220
295,300310,宜通世纪,1,策略3----macd红柱 yhz,202007112220
296,002865,钧达股份,1,策略4----高于50(向上趋势中) d50,202007112220
297,002269,美邦服饰,1,策略1----背驰8 bc8,202007112220
298,002269,美邦服饰,1,策略3----macd红柱 yhz,202007112220
299,000848,承德露露,1,策略4----高于50(向上趋势中) d50,202007112220
300,000848,承德露露,1,策略3----macd红柱 yhz,202007112220
301,603363,傲农生物,1,策略1----背驰8 bc8,202007112220
302,603363,傲农生物,1,策略3----macd红柱 yhz,202007112220
303,002221,东华能源,1,策略4----高于50(向上趋势中) d50,202007112220
304,002221,东华能源,1,策略3----macd红柱 yhz,202007112220
305,300419,浩丰科技,1,策略4----高于50(向上趋势中) d50,202007112220
306,300419,浩丰科技,1,策略3----macd红柱 yhz,202007112220
307,300525,博思软件,1,策略4----高于50(向上趋势中) d50,202007112220
308,300525,博思软件,1,策略3----macd红柱 yhz,202007112220
309,300636,同和药业,1,策略3----macd红柱 yhz,202007112220
310,002719,麦趣尔,1,策略4----高于50(向上趋势中) d50,202007112220
311,002719,麦趣尔,1,策略3----macd红柱 yhz,202007112220
312,002475,立讯精密,1,策略6----背驰6 bc6,202007112220
313,002475,立讯精密,1,策略3----macd红柱 yhz,202007112220
314,600420,现代制药,1,策略3----macd红柱 yhz,202007112220
315,002062,宏润建设,1,策略4----高于50(向上趋势中) d50,202007112220
316,002062,宏润建设,1,策略3----macd红柱 yhz,202007112220
317,600984,建设机械,1,策略3----macd红柱 yhz,202007112220
318,002277,友阿股份,1,策略6----背驰6 bc6,202007112220
319,002277,友阿股份,1,策略3----macd红柱 yhz,202007112220
320,600371,万向德农,1,策略3----macd红柱 yhz,202007112220
321,000153,丰原药业,1,策略3----macd红柱 yhz,202007112220
322,300461,田中精机,1,策略4----高于50(向上趋势中) d50,202007112220
323,300461,田中精机,1,策略3----macd红柱 yhz,202007112220
324,600871,石化油服,1,策略4----高于50(向上趋势中) d50,202007112220
325,002650,加加食品,1,策略1----背驰8 bc8,202007112220
326,002650,加加食品,1,策略4----高于50(向上趋势中) d50,202007112220
327,002650,加加食品,1,策略3----macd红柱 yhz,202007112220
328,000534,万泽股份,1,策略4----高于50(向上趋势中) d50,202007112220
329,000534,万泽股份,1,策略3----macd红柱 yhz,202007112220
330,002820,桂发祥,1,策略4----高于50(向上趋势中) d50,202007112220
331,002820,桂发祥,1,策略3----macd红柱 yhz,202007112220
332,600729,重庆百货,1,策略4----高于50(向上趋势中) d50,202007112220
333,600729,重庆百货,1,策略3----macd红柱 yhz,202007112220
334,002551,尚荣医疗,1,策略4----高于50(向上趋势中) d50,202007112220
335,002551,尚荣医疗,1,策略3----macd红柱 yhz,202007112220
336,002761,多喜爱,1,策略4----高于50(向上趋势中) d50,202007112220
337,002761,多喜爱,1,策略3----macd红柱 yhz,202007112220
338,002503,搜于特,1,策略4----高于50(向上趋势中) d50,202007112220
339,002503,搜于特,1,策略3----macd红柱 yhz,202007112220
340,002060,粤 水 电,1,策略4----高于50(向上趋势中) d50,202007112220
341,002060,粤 水 电,1,策略3----macd红柱 yhz,202007112220
342,002087,新野纺织,1,策略4----高于50(向上趋势中) d50,202007112220
343,002087,新野纺织,1,策略3----macd红柱 yhz,202007112220
344,300273,和佳股份,1,策略3----macd红柱 yhz,202007112220
345,600538,国发股份,1,策略3----macd红柱 yhz,202007112220
346,300003,乐普医疗,1,策略2----背驰9 bc9,202007112220
347,300003,乐普医疗,1,策略4----高于50(向上趋势中) d50,202007112220
348,300003,乐普医疗,1,策略3----macd红柱 yhz,202007112220
349,000635,英 力 特,1,策略4----高于50(向上趋势中) d50,202007112220
350,000635,英 力 特,1,策略3----macd红柱 yhz,202007112220
351,603985,恒润股份,1,策略3----macd红柱 yhz,202007112220
352,600449,宁夏建材,1,策略3----macd红柱 yhz,202007112220
353,002508,老板电器,1,策略3----macd红柱 yhz,202007112220
354,300189,神农科技,1,策略2----背驰9 bc9,202007112220
355,300189,神农科技,1,策略3----macd红柱 yhz,202007112220
356,600057,厦门象屿,1,策略4----高于50(向上趋势中) d50,202007112220
357,600057,厦门象屿,1,策略3----macd红柱 yhz,202007112220
358,002538,司尔特,1,策略4----高于50(向上趋势中) d50,202007112220
359,002538,司尔特,1,策略3----macd红柱 yhz,202007112220
360,002556,辉隆股份,1,策略3----macd红柱 yhz,202007112220
361,300527,中国应急,1,策略4----高于50(向上趋势中) d50,202007112220
362,300174,元力股份,1,策略2----背驰9 bc9,202007112220
363,300174,元力股份,1,策略4----高于50(向上趋势中) d50,202007112220
364,300174,元力股份,1,策略3----macd红柱 yhz,202007112220
365,002459,晶澳科技,1,策略3----macd红柱 yhz,202007112220
366,600651,飞乐音响,1,策略4----高于50(向上趋势中) d50,202007112220
367,600651,飞乐音响,1,策略3----macd红柱 yhz,202007112220
368,600096,云天化,1,策略1----背驰8 bc8,202007112220
369,600096,云天化,1,策略4----高于50(向上趋势中) d50,202007112220
370,600096,云天化,1,策略3----macd红柱 yhz,202007112220
371,600630,龙头股份,1,策略4----高于50(向上趋势中) d50,202007112220
372,600630,龙头股份,1,策略3----macd红柱 yhz,202007112220
373,002127,南极电商,1,策略4----高于50(向上趋势中) d50,202007112220
374,002127,南极电商,1,策略3----macd红柱 yhz,202007112220
375,000400,许继电气,1,策略4----高于50(向上趋势中) d50,202007112220
376,000400,许继电气,1,策略3----macd红柱 yhz,202007112220
377,600764,中国海防,1,策略4----高于50(向上趋势中) d50,202007112220
378,002170,芭田股份,1,策略4----高于50(向上趋势中) d50,202007112220
379,002170,芭田股份,1,策略3----macd红柱 yhz,202007112220
380,002594,比亚迪,1,策略4----高于50(向上趋势中) d50,202007112220
381,002594,比亚迪,1,策略3----macd红柱 yhz,202007112220
382,000048,康达尔,1,策略3----macd红柱 yhz,202007112220
383,300477,合纵科技,1,策略3----macd红柱 yhz,202007112220
384,000514,渝 开 发,1,策略4----高于50(向上趋势中) d50,202007112220
385,000514,渝 开 发,1,策略6----背驰6 bc6,202007112220
386,000514,渝 开 发,1,策略3----macd红柱 yhz,202007112220
387,600811,东方集团,1,策略2----背驰9 bc9,202007112220
388,600811,东方集团,1,策略4----高于50(向上趋势中) d50,202007112220
389,600811,东方集团,1,策略3----macd红柱 yhz,202007112220
390,603123,翠微股份,1,策略4----高于50(向上趋势中) d50,202007112220
391,603123,翠微股份,1,策略3----macd红柱 yhz,202007112220
392,601038,一拖股份,1,策略4----高于50(向上趋势中) d50,202007112220
393,601038,一拖股份,1,策略3----macd红柱 yhz,202007112220
394,600467,好当家,1,策略3----macd红柱 yhz,202007112220
395,002124,天邦股份,1,策略4----高于50(向上趋势中) d50,202007112220
396,002124,天邦股份,1,策略6----背驰6 bc6,202007112220
397,000925,众合科技,1,策略4----高于50(向上趋势中) d50,202007112220
398,000925,众合科技,1,策略3----macd红柱 yhz,202007112220
399,603331,百达精工,1,策略3----macd红柱 yhz,202007112220
400,002341,新纶科技,1,策略4----高于50(向上趋势中) d50,202007112220
401,002287,奇正藏药,1,策略4----高于50(向上趋势中) d50,202007112220
402,002287,奇正藏药,1,策略3----macd红柱 yhz,202007112220
403,300280,紫天科技,1,策略3----macd红柱 yhz,202007112220
404,002385,大北农,1,策略4----高于50(向上趋势中) d50,202007112220
405,002385,大北农,1,策略3----macd红柱 yhz,202007112220
406,600068,葛洲坝,1,策略3----macd红柱 yhz,202007112220
407,000955,欣龙控股,1,策略4----高于50(向上趋势中) d50,202007112220
408,000955,欣龙控股,1,策略3----macd红柱 yhz,202007112220
409,000576,广东甘化,1,策略2----背驰9 bc9,202007112220
410,000576,广东甘化,1,策略4----高于50(向上趋势中) d50,202007112220
411,000576,广东甘化,1,策略3----macd红柱 yhz,202007112220
412,002264,新 华 都,1,策略3----macd红柱 yhz,202007112220
413,600723,首商股份,1,策略4----高于50(向上趋势中) d50,202007112220
414,600723,首商股份,1,策略6----背驰6 bc6,202007112220
415,600723,首商股份,1,策略3----macd红柱 yhz,202007112220
416,002688,金河生物,1,策略3----macd红柱 yhz,202007112220
417,300094,国联水产,1,策略4----高于50(向上趋势中) d50,202007112220
418,300094,国联水产,1,策略3----macd红柱 yhz,202007112220
419,600573,惠泉啤酒,1,策略3----macd红柱 yhz,202007112220
420,002239,奥特佳,1,策略4----高于50(向上趋势中) d50,202007112220
