,code,name,cl,cljg,qz,files,gxsj
63,002138,顺络电子,策略3,主升浪一型,1,zs,202008041537
64,002138,顺络电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
65,600885,宏发股份,策略3,主升浪一型,1,zs,202008041537
66,600885,宏发股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
67,300612,宣亚国际,策略2,本块中有冲顶,2,cd,202008041537
68,300612,宣亚国际,策略3,主升浪一型,1,zs,202008041537
69,300587,天铁股份,策略2,本块中有冲顶,2,cd,202008041537
70,300587,天铁股份,策略3,主升浪一型,1,zs,202008041537
71,002541,鸿路钢构,策略2,本块中有冲顶,2,cd,202008041537
72,002541,鸿路钢构,策略3,主升浪一型,2,zs,202008041537
73,600095,哈高科,策略2,本块中有冲顶,1,cd,202008041537
74,600095,哈高科,策略3,主升浪一型,2,zs,202008041537
75,600095,哈高科,策略5,趋同折点买前,6,bsq6,202008041537
76,603010,万盛股份,策略2,本块中有冲顶,1,cd,202008041537
77,603010,万盛股份,策略3,主升浪一型,1,zs,202008041537
78,300512,中亚股份,策略2,本块中有冲顶,3,cd,202008041537
79,300512,中亚股份,策略3,主升浪一型,1,zs,202008041537
80,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008041537
81,002287,奇正藏药,策略3,主升浪一型,2,zs,202008041537
82,000501,鄂武商Ａ,策略3,主升浪一型,1,zs,202008041537
83,300136,信维通信,策略3,主升浪一型,1,zs,202008041537
84,300136,信维通信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
85,600211,西藏药业,策略2,本块中有冲顶,4,cd,202008041537
86,600211,西藏药业,策略3,主升浪一型,1,zs,202008041537
87,600211,西藏药业,策略5,趋同折点买前,6,bsq6,202008041537
88,002626,金达威,策略2,本块中有冲顶,1,cd,202008041537
89,002626,金达威,策略3,主升浪一型,2,zs,202008041537
90,002626,金达威,策略5,趋同折点买前,6,bsq6,202008041537
91,002791,坚朗五金,策略2,本块中有冲顶,1,cd,202008041537
92,002791,坚朗五金,策略3,主升浪一型,2,zs,202008041537
93,600490,鹏欣资源,策略2,本块中有冲顶,2,cd,202008041537
94,600490,鹏欣资源,策略3,主升浪一型,2,zs,202008041537
95,600490,鹏欣资源,策略5,趋同折点买前,6,bsq6,202008041537
96,601020,华钰矿业,策略2,本块中有冲顶,7,cd,202008041537
97,601020,华钰矿业,策略3,主升浪一型,2,zs,202008041537
98,603069,海汽集团,策略2,本块中有冲顶,1,cd,202008041537
99,603069,海汽集团,策略3,主升浪一型,2,zs,202008041537
100,603069,海汽集团,策略5,趋同折点买前,6,bsq6,202008041537
101,603722,阿科力,策略2,本块中有冲顶,3,cd,202008041537
102,603722,阿科力,策略3,主升浪一型,2,zs,202008041537
103,603887,城地股份,策略2,本块中有冲顶,2,cd,202008041537
104,603887,城地股份,策略3,主升浪一型,1,zs,202008041537
105,603887,城地股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
106,300551,古鳌科技,策略2,本块中有冲顶,1,cd,202008041537
107,300551,古鳌科技,策略3,主升浪一型,2,zs,202008041537
108,300551,古鳌科技,策略5,趋同折点买前,6,bsq6,202008041537
109,300378,鼎捷软件,策略2,本块中有冲顶,2,cd,202008041537
110,300378,鼎捷软件,策略3,主升浪一型,2,zs,202008041537
111,300366,创意信息,策略2,本块中有冲顶,2,cd,202008041537
112,300366,创意信息,策略3,主升浪一型,2,zs,202008041537
113,300242,佳云科技,策略2,本块中有冲顶,1,cd,202008041537
114,300242,佳云科技,策略3,主升浪一型,1,zs,202008041537
115,300140,中环装备,策略2,本块中有冲顶,1,cd,202008041537
116,300140,中环装备,策略3,主升浪一型,1,zs,202008041537
117,002699,美盛文化,策略2,本块中有冲顶,2,cd,202008041537
118,002699,美盛文化,策略3,主升浪一型,1,zs,202008041537
119,002173,创新医疗,策略2,本块中有冲顶,3,cd,202008041537
120,002173,创新医疗,策略3,主升浪一型,2,zs,202008041537
121,002173,创新医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
122,002164,宁波东力,策略2,本块中有冲顶,3,cd,202008041537
123,002164,宁波东力,策略3,主升浪一型,2,zs,202008041537
124,002164,宁波东力,策略5,趋同折点买前,6,bsq6,202008041537
125,000757,浩物股份,策略2,本块中有冲顶,1,cd,202008041537
126,000757,浩物股份,策略3,主升浪一型,2,zs,202008041537
127,000421,南京公用,策略2,本块中有冲顶,7,cd,202008041537
128,000421,南京公用,策略3,主升浪一型,2,zs,202008041537
129,000421,南京公用,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
130,300142,沃森生物,策略2,本块中有冲顶,1,cd,202008041537
131,300142,沃森生物,策略3,主升浪一型,1,zs,202008041537
132,002371,北方华创,策略2,本块中有冲顶,3,cd,202008041537
133,002371,北方华创,策略3,主升浪一型,2,zs,202008041537
134,002371,北方华创,策略5,趋同折点买前,6,bsq6,202008041537
135,300464,星徽精密,策略2,本块中有冲顶,10,cd,202008041537
136,300464,星徽精密,策略3,主升浪一型,2,zs,202008041537
137,601231,环旭电子,策略2,本块中有冲顶,1,cd,202008041537
138,601231,环旭电子,策略3,主升浪一型,1,zs,202008041537
139,601231,环旭电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
140,603733,仙鹤股份,策略2,本块中有冲顶,1,cd,202008041537
141,603733,仙鹤股份,策略3,主升浪一型,2,zs,202008041537
142,603976,正川股份,策略2,本块中有冲顶,2,cd,202008041537
143,603976,正川股份,策略3,主升浪一型,1,zs,202008041537
144,000411,英特集团,策略2,本块中有冲顶,6,cd,202008041537
145,000411,英特集团,策略3,主升浪一型,1,zs,202008041537
146,000026,飞亚达,策略2,本块中有冲顶,2,cd,202008041537
147,000026,飞亚达,策略3,主升浪一型,2,zs,202008041537
148,000026,飞亚达,策略5,趋同折点买前,6,bsq6,202008041537
149,002315,焦点科技,策略2,本块中有冲顶,1,cd,202008041537
150,002315,焦点科技,策略3,主升浪一型,1,zs,202008041537
151,002315,焦点科技,策略5,趋同折点买前,7,bsq7,202008041537
152,300030,阳普医疗,策略2,本块中有冲顶,2,cd,202008041537
153,300030,阳普医疗,策略3,主升浪一型,2,zs,202008041537
154,300120,经纬辉开,策略2,本块中有冲顶,2,cd,202008041537
155,300120,经纬辉开,策略3,主升浪一型,1,zs,202008041537
156,002082,万邦德,策略2,本块中有冲顶,1,cd,202008041537
157,002082,万邦德,策略3,主升浪一型,1,zs,202008041537
158,300729,乐歌股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
159,300690,双一科技,策略2,本块中有冲顶,2,cd,202008041537
160,300690,双一科技,策略3,主升浪一型,2,zs,202008041537
161,300690,双一科技,策略5,趋同折点买前,6,bsq6,202008041537
162,601108,财通证券,策略2,本块中有冲顶,1,cd,202008041537
163,601108,财通证券,策略3,主升浪一型,1,zs,202008041537
164,300151,昌红科技,策略2,本块中有冲顶,2,cd,202008041537
165,300151,昌红科技,策略3,主升浪一型,1,zs,202008041537
166,600531,豫光金铅,策略2,本块中有冲顶,6,cd,202008041537
167,600531,豫光金铅,策略3,主升浪一型,2,zs,202008041537
168,600531,豫光金铅,策略5,趋同折点买前,6,bsq6,202008041537
169,300554,三超新材,策略2,本块中有冲顶,2,cd,202008041537
170,300554,三超新材,策略3,主升浪一型,2,zs,202008041537
171,603676,卫信康,策略3,主升浪一型,1,zs,202008041537
172,000518,四环生物,策略2,本块中有冲顶,6,cd,202008041537
173,000518,四环生物,策略3,主升浪一型,2,zs,202008041537
174,000518,四环生物,策略5,趋同折点买前,6,bsq6,202008041537
175,000712,锦龙股份,策略3,主升浪一型,1,zs,202008041537
176,603828,柯利达,策略2,本块中有冲顶,1,cd,202008041537
177,603828,柯利达,策略3,主升浪一型,2,zs,202008041537
178,300183,东软载波,策略2,本块中有冲顶,2,cd,202008041537
179,300183,东软载波,策略3,主升浪一型,2,zs,202008041537
180,300183,东软载波,策略5,趋同折点买前,6,bsq6,202008041537
181,600097,开创国际,策略2,本块中有冲顶,1,cd,202008041537
182,600097,开创国际,策略3,主升浪一型,1,zs,202008041537
183,300453,三鑫医疗,策略2,本块中有冲顶,1,cd,202008041537
184,300453,三鑫医疗,策略3,主升浪一型,1,zs,202008041537
185,300096,易联众,策略3,主升浪一型,1,zs,202008041537
186,000785,居然之家,策略2,本块中有冲顶,1,cd,202008041537
187,000785,居然之家,策略3,主升浪一型,2,zs,202008041537
188,002625,光启技术,策略2,本块中有冲顶,5,cd,202008041537
189,002625,光启技术,策略3,主升浪一型,1,zs,202008041537
190,603636,南威软件,策略2,本块中有冲顶,4,cd,202008041537
191,603636,南威软件,策略3,主升浪一型,2,zs,202008041537
192,603636,南威软件,策略5,趋同折点买前,6,bsq6,202008041537
193,601222,林洋能源,策略2,本块中有冲顶,2,cd,202008041537
194,601222,林洋能源,策略3,主升浪一型,2,zs,202008041537
195,601222,林洋能源,策略5,趋同折点买前,6,bsq6,202008041537
196,300591,万里马,策略3,主升浪一型,2,zs,202008041537
197,300591,万里马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
198,601619,嘉泽新能,策略2,本块中有冲顶,1,cd,202008041537
199,601619,嘉泽新能,策略3,主升浪一型,1,zs,202008041537
200,601619,嘉泽新能,策略5,趋同折点买前,6,bsq6,202008041537
201,300716,国立科技,策略2,本块中有冲顶,1,cd,202008041537
202,300716,国立科技,策略3,主升浪一型,1,zs,202008041537
203,300716,国立科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
204,002167,东方锆业,策略2,本块中有冲顶,1,cd,202008041537
205,002167,东方锆业,策略3,主升浪一型,2,zs,202008041537
206,002167,东方锆业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
207,601016,节能风电,策略2,本块中有冲顶,5,cd,202008041537
208,601016,节能风电,策略3,主升浪一型,2,zs,202008041537
209,000798,中水渔业,策略2,本块中有冲顶,3,cd,202008041537
210,000798,中水渔业,策略3,主升浪一型,2,zs,202008041537
211,000637,茂化实华,策略2,本块中有冲顶,1,cd,202008041537
212,000637,茂化实华,策略3,主升浪一型,1,zs,202008041537
213,000828,东莞控股,策略2,本块中有冲顶,2,cd,202008041537
214,000828,东莞控股,策略3,主升浪一型,1,zs,202008041537
215,300364,中文在线,策略1,处于弱势区域,1,rs,202008041537
216,300364,中文在线,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
217,600165,新日恒力,策略2,本块中有冲顶,2,cd,202008041537
218,600165,新日恒力,策略3,主升浪一型,2,zs,202008041537
219,600165,新日恒力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
220,002103,广博股份,策略3,主升浪一型,1,zs,202008041537
221,002103,广博股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
222,002103,广博股份,策略5,趋同折点买前,7,bsq7,202008041537
223,002386,天原集团,策略2,本块中有冲顶,1,cd,202008041537
224,002386,天原集团,策略3,主升浪一型,1,zs,202008041537
225,300063,天龙集团,策略3,主升浪一型,1,zs,202008041537
226,300063,天龙集团,策略5,趋同折点买前,6,bsq6,202008041537
227,000591,太阳能,策略2,本块中有冲顶,3,cd,202008041537
228,000591,太阳能,策略3,主升浪一型,2,zs,202008041537
229,000908,景峰医药,策略2,本块中有冲顶,3,cd,202008041537
230,000908,景峰医药,策略3,主升浪一型,2,zs,202008041537
231,000908,景峰医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
232,002671,龙泉股份,策略3,主升浪一型,1,zs,202008041537
233,300094,国联水产,策略2,本块中有冲顶,1,cd,202008041537
234,300094,国联水产,策略3,主升浪一型,1,zs,202008041537
235,002241,歌尔股份,策略2,本块中有冲顶,3,cd,202008041537
236,002241,歌尔股份,策略3,主升浪一型,1,zs,202008041537
237,002241,歌尔股份,策略5,趋同折点买前,6,bsq6,202008041537
238,002202,金风科技,策略2,本块中有冲顶,1,cd,202008041537
239,002202,金风科技,策略3,主升浪一型,1,zs,202008041537
240,300225,金力泰,策略2,本块中有冲顶,2,cd,202008041537
241,300225,金力泰,策略3,主升浪一型,1,zs,202008041537
242,600812,华北制药,策略2,本块中有冲顶,1,cd,202008041537
243,600812,华北制药,策略3,主升浪一型,1,zs,202008041537
244,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008041537
245,600988,赤峰黄金,策略3,主升浪一型,1,zs,202008041537
246,002674,兴业科技,策略2,本块中有冲顶,3,cd,202008041537
247,002674,兴业科技,策略3,主升浪一型,2,zs,202008041537
248,002233,塔牌集团,策略2,本块中有冲顶,2,cd,202008041537
249,002233,塔牌集团,策略3,主升浪一型,2,zs,202008041537
250,002233,塔牌集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
251,600467,好当家,策略2,本块中有冲顶,1,cd,202008041537
252,600467,好当家,策略3,主升浪一型,1,zs,202008041537
253,600467,好当家,策略5,趋同折点买前,6,bsq6,202008041537
254,002165,红 宝 丽,策略3,主升浪一型,1,zs,202008041537
255,300522,世名科技,策略2,本块中有冲顶,3,cd,202008041537
256,300522,世名科技,策略3,主升浪一型,2,zs,202008041537
257,300303,聚飞光电,策略3,主升浪一型,1,zs,202008041537
258,300303,聚飞光电,策略5,趋同折点买前,6,bsq6,202008041537
259,300013,新宁物流,策略2,本块中有冲顶,5,cd,202008041537
260,300013,新宁物流,策略3,主升浪一型,2,zs,202008041537
261,300013,新宁物流,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
262,600285,羚锐制药,策略2,本块中有冲顶,1,cd,202008041537
263,600285,羚锐制药,策略3,主升浪一型,2,zs,202008041537
264,600285,羚锐制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
265,601888,中国中免,策略2,本块中有冲顶,2,cd,202008041537
266,601888,中国中免,策略3,主升浪一型,2,zs,202008041537
267,601888,中国中免,策略5,趋同折点买前,6,bsq6,202008041537
268,300085,银之杰,策略1,处于弱势区域,1,rs,202008041537
269,300085,银之杰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
270,600587,新华医疗,策略2,本块中有冲顶,2,cd,202008041537
271,600587,新华医疗,策略3,主升浪一型,2,zs,202008041537
272,600810,神马股份,策略2,本块中有冲顶,1,cd,202008041537
273,600810,神马股份,策略3,主升浪一型,1,zs,202008041537
274,000668,荣丰控股,策略3,主升浪一型,1,zs,202008041537
275,000668,荣丰控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
276,300058,蓝色光标,策略1,处于弱势区域,1,rs,202008041537
277,600483,福能股份,策略2,本块中有冲顶,1,cd,202008041537
278,600483,福能股份,策略3,主升浪一型,1,zs,202008041537
279,600483,福能股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
280,300374,恒通科技,策略1,处于弱势区域,1,rs,202008041537
281,000990,诚志股份,策略2,本块中有冲顶,1,cd,202008041537
282,000990,诚志股份,策略3,主升浪一型,2,zs,202008041537
283,000990,诚志股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
284,300712,永福股份,策略3,主升浪一型,1,zs,202008041537
285,002812,恩捷股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
286,603301,振德医疗,策略2,本块中有冲顶,4,cd,202008041537
287,603301,振德医疗,策略3,主升浪一型,2,zs,202008041537
288,603601,再升科技,策略2,本块中有冲顶,2,cd,202008041537
289,603601,再升科技,策略3,主升浪一型,2,zs,202008041537
290,000793,华闻集团,策略1,处于弱势区域,1,rs,202008041537
291,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008041537
292,601636,旗滨集团,策略3,主升浪一型,2,zs,202008041537
293,601636,旗滨集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
294,300648,星云股份,策略2,本块中有冲顶,1,cd,202008041537
295,300648,星云股份,策略3,主升浪一型,1,zs,202008041537
296,002537,海联金汇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
297,002667,鞍重股份,策略1,处于弱势区域,1,rs,202008041537
298,300086,康芝药业,策略2,本块中有冲顶,2,cd,202008041537
299,300086,康芝药业,策略3,主升浪一型,2,zs,202008041537
300,300086,康芝药业,策略5,趋同折点买前,6,bsq6,202008041537
301,603557,起步股份,策略2,本块中有冲顶,1,cd,202008041537
302,603557,起步股份,策略3,主升浪一型,1,zs,202008041537
303,603557,起步股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
304,000032,深桑达Ａ,策略3,主升浪一型,2,zs,202008041537
305,000032,深桑达Ａ,策略5,趋同折点买前,6,bsq6,202008041537
306,300686,智动力,策略1,处于弱势区域,1,rs,202008041537
307,603339,四方科技,策略3,主升浪一型,1,zs,202008041537
308,300042,朗科科技,策略2,本块中有冲顶,1,cd,202008041537
309,300042,朗科科技,策略3,主升浪一型,1,zs,202008041537
310,000829,天音控股,策略2,本块中有冲顶,3,cd,202008041537
311,000829,天音控股,策略3,主升浪一型,2,zs,202008041537
312,000829,天音控股,策略5,趋同折点买前,6,bsq6,202008041537
313,600693,东百集团,策略3,主升浪一型,2,zs,202008041537
314,600693,东百集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
315,600873,梅花生物,策略2,本块中有冲顶,1,cd,202008041537
316,600873,梅花生物,策略3,主升浪一型,2,zs,202008041537
317,300314,戴维医疗,策略3,主升浪一型,2,zs,202008041537
318,300314,戴维医疗,策略5,趋同折点买前,6,bsq6,202008041537
319,600477,杭萧钢构,策略2,本块中有冲顶,1,cd,202008041537
320,600477,杭萧钢构,策略3,主升浪一型,1,zs,202008041537
321,600884,杉杉股份,策略3,主升浪一型,1,zs,202008041537
322,000791,甘肃电投,策略3,主升浪一型,1,zs,202008041537
323,002180,纳思达,策略5,趋同折点买前,6,bsq6,202008041537
324,002384,东山精密,策略1,处于弱势区域,1,rs,202008041537
325,002384,东山精密,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
326,300390,天华超净,策略2,本块中有冲顶,3,cd,202008041537
327,300390,天华超净,策略3,主升浪一型,2,zs,202008041537
328,300390,天华超净,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
329,300617,安靠智电,策略2,本块中有冲顶,4,cd,202008041537
330,300617,安靠智电,策略3,主升浪一型,2,zs,202008041537
331,300386,飞天诚信,策略2,本块中有冲顶,1,cd,202008041537
332,300386,飞天诚信,策略3,主升浪一型,2,zs,202008041537
333,000006,深振业Ａ,策略2,本块中有冲顶,1,cd,202008041537
334,000006,深振业Ａ,策略3,主升浪一型,2,zs,202008041537
335,002278,神开股份,策略2,本块中有冲顶,2,cd,202008041537
336,002278,神开股份,策略3,主升浪一型,2,zs,202008041537
337,002278,神开股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
338,002517,恺英网络,策略2,本块中有冲顶,1,cd,202008041537
339,002517,恺英网络,策略3,主升浪一型,2,zs,202008041537
340,300232,洲明科技,策略3,主升浪一型,1,zs,202008041537
341,300232,洲明科技,策略5,趋同折点买前,6,bsq6,202008041537
342,603368,柳药股份,策略3,主升浪一型,1,zs,202008041537
343,600230,沧州大化,策略2,本块中有冲顶,2,cd,202008041537
344,600230,沧州大化,策略3,主升浪一型,1,zs,202008041537
345,000606,顺利办,策略3,主升浪一型,1,zs,202008041537
346,300709,精研科技,策略1,处于弱势区域,1,rs,202008041537
347,603309,维力医疗,策略2,本块中有冲顶,1,cd,202008041537
348,603309,维力医疗,策略3,主升浪一型,2,zs,202008041537
349,300234,开尔新材,策略2,本块中有冲顶,1,cd,202008041537
350,300234,开尔新材,策略3,主升浪一型,2,zs,202008041537
351,300234,开尔新材,策略5,趋同折点买前,6,bsq6,202008041537
352,300248,新开普,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
353,002375,亚厦股份,策略3,主升浪一型,1,zs,202008041537
354,002375,亚厦股份,策略5,趋同折点买前,6,bsq6,202008041537
355,300077,国民技术,策略2,本块中有冲顶,5,cd,202008041537
356,300077,国民技术,策略3,主升浪一型,2,zs,202008041537
357,300077,国民技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
358,300485,赛升药业,策略3,主升浪一型,1,zs,202008041537
359,300485,赛升药业,策略5,趋同折点买前,6,bsq6,202008041537
360,300414,中光防雷,策略2,本块中有冲顶,1,cd,202008041537
361,300414,中光防雷,策略3,主升浪一型,2,zs,202008041537
362,600135,乐凯胶片,策略3,主升浪一型,1,zs,202008041537
363,002007,华兰生物,策略2,本块中有冲顶,1,cd,202008041537
364,002007,华兰生物,策略3,主升浪一型,1,zs,202008041537
365,002635,安洁科技,策略3,主升浪一型,1,zs,202008041537
366,002635,安洁科技,策略5,趋同折点买前,6,bsq6,202008041537
367,603535,嘉诚国际,策略2,本块中有冲顶,1,cd,202008041537
368,603535,嘉诚国际,策略3,主升浪一型,2,zs,202008041537
369,000011,深物业A,策略2,本块中有冲顶,2,cd,202008041537
370,000011,深物业A,策略3,主升浪一型,2,zs,202008041537
371,000011,深物业A,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
372,600584,长电科技,策略2,本块中有冲顶,1,cd,202008041537
373,600584,长电科技,策略3,主升浪一型,2,zs,202008041537
374,600584,长电科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
375,603859,能科股份,策略3,主升浪一型,1,zs,202008041537
376,603859,能科股份,策略5,趋同折点买前,7,bsq7,202008041537
377,603985,恒润股份,策略2,本块中有冲顶,1,cd,202008041537
378,603985,恒润股份,策略3,主升浪一型,2,zs,202008041537
379,603985,恒润股份,策略5,趋同折点买前,6,bsq6,202008041537
380,002370,亚太药业,策略3,主升浪一型,1,zs,202008041537
381,002367,康力电梯,策略2,本块中有冲顶,2,cd,202008041537
382,002367,康力电梯,策略3,主升浪一型,2,zs,202008041537
383,002367,康力电梯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
384,000028,国药一致,策略3,主升浪一型,1,zs,202008041537
385,300143,盈康生命,策略2,本块中有冲顶,1,cd,202008041537
386,300143,盈康生命,策略3,主升浪一型,2,zs,202008041537
387,300143,盈康生命,策略5,趋同折点买前,6,bsq6,202008041537
388,002030,达安基因,策略2,本块中有冲顶,1,cd,202008041537
389,002030,达安基因,策略3,主升浪一型,1,zs,202008041537
390,000878,云南铜业,策略2,本块中有冲顶,3,cd,202008041537
