,code,name,cl,cljg,qz,files,gxsj
53,300634,彩讯股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
54,603718,海利生物,策略3,主升浪一型,2,zs,202008022238
55,603718,海利生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
56,300318,博晖创新,策略2,本块中有冲顶,3,cd,202008022238
57,300318,博晖创新,策略3,主升浪一型,2,zs,202008022238
58,300318,博晖创新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
59,601882,海天精工,策略3,主升浪一型,2,zs,202008022238
60,601882,海天精工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
61,603283,赛腾股份,策略1,处于弱势区域,1,rs,202008022238
62,002138,顺络电子,策略1,处于弱势区域,1,rs,202008022238
63,002138,顺络电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
64,600885,宏发股份,策略1,处于弱势区域,1,rs,202008022238
65,600885,宏发股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
66,300612,宣亚国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
67,300587,天铁股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
68,002541,鸿路钢构,策略2,本块中有冲顶,2,cd,202008022238
69,002541,鸿路钢构,策略3,主升浪一型,1,zs,202008022238
70,002541,鸿路钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
71,600095,哈高科,策略2,本块中有冲顶,2,cd,202008022238
72,600095,哈高科,策略3,主升浪一型,1,zs,202008022238
73,603010,万盛股份,策略1,处于弱势区域,1,rs,202008022238
74,603010,万盛股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
75,300512,中亚股份,策略2,本块中有冲顶,1,cd,202008022238
76,300512,中亚股份,策略3,主升浪一型,1,zs,202008022238
77,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008022238
78,002287,奇正藏药,策略3,主升浪一型,2,zs,202008022238
79,000501,鄂武商Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
80,300136,信维通信,策略1,处于弱势区域,1,rs,202008022238
81,300136,信维通信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
82,600211,西藏药业,策略2,本块中有冲顶,2,cd,202008022238
83,600211,西藏药业,策略3,主升浪一型,1,zs,202008022238
84,002626,金达威,策略2,本块中有冲顶,5,cd,202008022238
85,002626,金达威,策略3,主升浪一型,2,zs,202008022238
86,002791,坚朗五金,策略2,本块中有冲顶,3,cd,202008022238
87,002791,坚朗五金,策略3,主升浪一型,2,zs,202008022238
88,002791,坚朗五金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
89,600490,鹏欣资源,策略2,本块中有冲顶,2,cd,202008022238
90,600490,鹏欣资源,策略3,主升浪一型,2,zs,202008022238
91,600490,鹏欣资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
92,601020,华钰矿业,策略2,本块中有冲顶,6,cd,202008022238
93,601020,华钰矿业,策略3,主升浪一型,1,zs,202008022238
94,601020,华钰矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
95,603069,海汽集团,策略2,本块中有冲顶,1,cd,202008022238
96,603069,海汽集团,策略3,主升浪一型,2,zs,202008022238
97,603069,海汽集团,策略5,趋同折点买前,7,bsq7,202008022238
98,603722,阿科力,策略2,本块中有冲顶,3,cd,202008022238
99,603722,阿科力,策略3,主升浪一型,2,zs,202008022238
100,603887,城地股份,策略1,处于弱势区域,1,rs,202008022238
101,603887,城地股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
102,300551,古鳌科技,策略2,本块中有冲顶,4,cd,202008022238
103,300551,古鳌科技,策略3,主升浪一型,2,zs,202008022238
104,300551,古鳌科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
105,300378,鼎捷软件,策略3,主升浪一型,2,zs,202008022238
106,300378,鼎捷软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
107,300366,创意信息,策略2,本块中有冲顶,2,cd,202008022238
108,300366,创意信息,策略3,主升浪一型,2,zs,202008022238
109,300366,创意信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
110,300242,佳云科技,策略1,处于弱势区域,1,rs,202008022238
111,300140,中环装备,策略1,处于弱势区域,1,rs,202008022238
112,002699,美盛文化,策略2,本块中有冲顶,1,cd,202008022238
113,002173,创新医疗,策略2,本块中有冲顶,3,cd,202008022238
114,002173,创新医疗,策略3,主升浪一型,2,zs,202008022238
115,002173,创新医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
116,002164,宁波东力,策略2,本块中有冲顶,3,cd,202008022238
117,002164,宁波东力,策略3,主升浪一型,1,zs,202008022238
118,002164,宁波东力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
119,000757,浩物股份,策略3,主升浪一型,2,zs,202008022238
120,000421,南京公用,策略2,本块中有冲顶,7,cd,202008022238
121,000421,南京公用,策略3,主升浪一型,2,zs,202008022238
122,000421,南京公用,策略5,趋同折点买前,7,bsq7,202008022238
123,300142,沃森生物,策略2,本块中有冲顶,1,cd,202008022238
124,300142,沃森生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
125,002371,北方华创,策略2,本块中有冲顶,4,cd,202008022238
126,002371,北方华创,策略3,主升浪一型,2,zs,202008022238
127,002371,北方华创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
128,300464,星徽精密,策略2,本块中有冲顶,9,cd,202008022238
129,300464,星徽精密,策略3,主升浪一型,2,zs,202008022238
130,300464,星徽精密,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
131,601231,环旭电子,策略1,处于弱势区域,1,rs,202008022238
132,601231,环旭电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
133,603733,仙鹤股份,策略2,本块中有冲顶,1,cd,202008022238
134,603733,仙鹤股份,策略3,主升浪一型,2,zs,202008022238
135,603976,正川股份,策略2,本块中有冲顶,2,cd,202008022238
136,603976,正川股份,策略3,主升浪一型,1,zs,202008022238
137,000411,英特集团,策略2,本块中有冲顶,4,cd,202008022238
138,000411,英特集团,策略3,主升浪一型,1,zs,202008022238
139,000026,飞亚达,策略2,本块中有冲顶,3,cd,202008022238
140,000026,飞亚达,策略3,主升浪一型,2,zs,202008022238
141,002315,焦点科技,策略1,处于弱势区域,1,rs,202008022238
142,300030,阳普医疗,策略2,本块中有冲顶,3,cd,202008022238
143,300030,阳普医疗,策略3,主升浪一型,2,zs,202008022238
144,300030,阳普医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
145,300120,经纬辉开,策略2,本块中有冲顶,5,cd,202008022238
146,300120,经纬辉开,策略3,主升浪一型,2,zs,202008022238
147,300120,经纬辉开,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
148,300120,经纬辉开,策略5,趋同折点买前,7,bsq7,202008022238
149,300729,乐歌股份,策略1,处于弱势区域,1,rs,202008022238
150,300729,乐歌股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
151,300690,双一科技,策略2,本块中有冲顶,4,cd,202008022238
152,300690,双一科技,策略3,主升浪一型,2,zs,202008022238
153,300690,双一科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
154,601108,财通证券,策略2,本块中有冲顶,2,cd,202008022238
155,601108,财通证券,策略3,主升浪一型,1,zs,202008022238
156,601108,财通证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
157,300151,昌红科技,策略2,本块中有冲顶,1,cd,202008022238
158,300151,昌红科技,策略3,主升浪一型,1,zs,202008022238
159,600531,豫光金铅,策略2,本块中有冲顶,4,cd,202008022238
160,600531,豫光金铅,策略3,主升浪一型,2,zs,202008022238
161,300554,三超新材,策略2,本块中有冲顶,1,cd,202008022238
162,300554,三超新材,策略3,主升浪一型,2,zs,202008022238
163,603676,卫信康,策略3,主升浪一型,1,zs,202008022238
164,000518,四环生物,策略2,本块中有冲顶,4,cd,202008022238
165,000518,四环生物,策略3,主升浪一型,2,zs,202008022238
166,000712,锦龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
167,603828,柯利达,策略3,主升浪一型,2,zs,202008022238
168,300183,东软载波,策略2,本块中有冲顶,3,cd,202008022238
169,300183,东软载波,策略3,主升浪一型,2,zs,202008022238
170,300183,东软载波,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
171,600097,开创国际,策略2,本块中有冲顶,1,cd,202008022238
172,600097,开创国际,策略3,主升浪一型,1,zs,202008022238
173,603123,翠微股份,策略1,处于弱势区域,1,rs,202008022238
174,603123,翠微股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
175,300453,三鑫医疗,策略1,处于弱势区域,1,rs,202008022238
176,300096,易联众,策略3,主升浪一型,1,zs,202008022238
177,300096,易联众,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
178,000785,居然之家,策略3,主升浪一型,2,zs,202008022238
179,000785,居然之家,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
180,002625,光启技术,策略2,本块中有冲顶,3,cd,202008022238
181,002625,光启技术,策略3,主升浪一型,1,zs,202008022238
182,603636,南威软件,策略2,本块中有冲顶,4,cd,202008022238
183,603636,南威软件,策略3,主升浪一型,1,zs,202008022238
184,603636,南威软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
185,601222,林洋能源,策略2,本块中有冲顶,1,cd,202008022238
186,601222,林洋能源,策略3,主升浪一型,1,zs,202008022238
187,601222,林洋能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
188,300591,万里马,策略2,本块中有冲顶,1,cd,202008022238
189,300591,万里马,策略3,主升浪一型,2,zs,202008022238
190,300591,万里马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
191,002425,凯撒文化,策略1,处于弱势区域,1,rs,202008022238
192,601619,嘉泽新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
193,300716,国立科技,策略1,处于弱势区域,1,rs,202008022238
194,300716,国立科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
195,002167,东方锆业,策略3,主升浪一型,2,zs,202008022238
196,002167,东方锆业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
197,601016,节能风电,策略2,本块中有冲顶,3,cd,202008022238
198,601016,节能风电,策略3,主升浪一型,1,zs,202008022238
199,601016,节能风电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
200,000798,中水渔业,策略2,本块中有冲顶,1,cd,202008022238
201,000798,中水渔业,策略3,主升浪一型,1,zs,202008022238
202,000637,茂化实华,策略1,处于弱势区域,1,rs,202008022238
203,000637,茂化实华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
204,000828,东莞控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
205,300613,富瀚微,策略1,处于弱势区域,1,rs,202008022238
206,300364,中文在线,策略1,处于弱势区域,1,rs,202008022238
207,300364,中文在线,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
208,600165,新日恒力,策略2,本块中有冲顶,2,cd,202008022238
209,600165,新日恒力,策略3,主升浪一型,2,zs,202008022238
210,600165,新日恒力,策略5,趋同折点买前,7,bsq7,202008022238
211,002103,广博股份,策略1,处于弱势区域,1,rs,202008022238
212,002386,天原集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
213,300063,天龙集团,策略1,处于弱势区域,1,rs,202008022238
214,000591,太阳能,策略2,本块中有冲顶,1,cd,202008022238
215,000591,太阳能,策略3,主升浪一型,2,zs,202008022238
216,000591,太阳能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
217,000908,景峰医药,策略2,本块中有冲顶,6,cd,202008022238
218,000908,景峰医药,策略3,主升浪一型,2,zs,202008022238
219,000908,景峰医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
220,002671,龙泉股份,策略1,处于弱势区域,1,rs,202008022238
221,002241,歌尔股份,策略2,本块中有冲顶,1,cd,202008022238
222,002241,歌尔股份,策略3,主升浪一型,1,zs,202008022238
223,002202,金风科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
224,300225,金力泰,策略2,本块中有冲顶,1,cd,202008022238
225,300225,金力泰,策略3,主升浪一型,1,zs,202008022238
226,600812,华北制药,策略2,本块中有冲顶,1,cd,202008022238
227,600812,华北制药,策略3,主升浪一型,2,zs,202008022238
228,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008022238
229,600988,赤峰黄金,策略3,主升浪一型,1,zs,202008022238
230,002674,兴业科技,策略2,本块中有冲顶,2,cd,202008022238
231,002674,兴业科技,策略3,主升浪一型,2,zs,202008022238
232,002233,塔牌集团,策略3,主升浪一型,2,zs,202008022238
233,002233,塔牌集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
234,600467,好当家,策略2,本块中有冲顶,2,cd,202008022238
235,600467,好当家,策略3,主升浪一型,1,zs,202008022238
236,002165,红 宝 丽,策略2,本块中有冲顶,1,cd,202008022238
237,002165,红 宝 丽,策略3,主升浪一型,2,zs,202008022238
238,002165,红 宝 丽,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
239,300522,世名科技,策略2,本块中有冲顶,3,cd,202008022238
240,300522,世名科技,策略3,主升浪一型,2,zs,202008022238
241,300522,世名科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
242,300303,聚飞光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
243,300013,新宁物流,策略2,本块中有冲顶,4,cd,202008022238
244,300013,新宁物流,策略3,主升浪一型,1,zs,202008022238
245,300013,新宁物流,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
246,600285,羚锐制药,策略2,本块中有冲顶,1,cd,202008022238
247,600285,羚锐制药,策略3,主升浪一型,1,zs,202008022238
248,600285,羚锐制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
249,601888,中国中免,策略2,本块中有冲顶,1,cd,202008022238
250,601888,中国中免,策略3,主升浪一型,2,zs,202008022238
251,601888,中国中免,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
252,002729,好利来,策略1,处于弱势区域,1,rs,202008022238
253,300085,银之杰,策略1,处于弱势区域,1,rs,202008022238
254,300085,银之杰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
255,600587,新华医疗,策略2,本块中有冲顶,1,cd,202008022238
256,600587,新华医疗,策略3,主升浪一型,2,zs,202008022238
257,600587,新华医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
258,600810,神马股份,策略1,处于弱势区域,1,rs,202008022238
259,600810,神马股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
260,000668,荣丰控股,策略1,处于弱势区域,1,rs,202008022238
261,000668,荣丰控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
262,300058,蓝色光标,策略1,处于弱势区域,1,rs,202008022238
263,600483,福能股份,策略1,处于弱势区域,1,rs,202008022238
264,600483,福能股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
265,300374,恒通科技,策略1,处于弱势区域,1,rs,202008022238
266,000990,诚志股份,策略2,本块中有冲顶,3,cd,202008022238
267,000990,诚志股份,策略3,主升浪一型,2,zs,202008022238
268,000990,诚志股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
269,300712,永福股份,策略1,处于弱势区域,1,rs,202008022238
270,002812,恩捷股份,策略1,处于弱势区域,1,rs,202008022238
271,002812,恩捷股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
272,603301,振德医疗,策略2,本块中有冲顶,4,cd,202008022238
273,603301,振德医疗,策略3,主升浪一型,1,zs,202008022238
274,603301,振德医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
275,603601,再升科技,策略2,本块中有冲顶,1,cd,202008022238
276,603601,再升科技,策略3,主升浪一型,1,zs,202008022238
277,000793,华闻集团,策略1,处于弱势区域,1,rs,202008022238
278,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008022238
279,601636,旗滨集团,策略3,主升浪一型,1,zs,202008022238
280,601636,旗滨集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
281,300648,星云股份,策略2,本块中有冲顶,1,cd,202008022238
282,300648,星云股份,策略3,主升浪一型,2,zs,202008022238
283,002537,海联金汇,策略1,处于弱势区域,1,rs,202008022238
284,002537,海联金汇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
285,002667,鞍重股份,策略1,处于弱势区域,1,rs,202008022238
286,002667,鞍重股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
287,300086,康芝药业,策略2,本块中有冲顶,2,cd,202008022238
288,300086,康芝药业,策略3,主升浪一型,2,zs,202008022238
289,300086,康芝药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
290,603557,起步股份,策略1,处于弱势区域,1,rs,202008022238
291,603557,起步股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
292,000032,深桑达Ａ,策略2,本块中有冲顶,1,cd,202008022238
293,000032,深桑达Ａ,策略3,主升浪一型,2,zs,202008022238
294,000032,深桑达Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
295,300686,智动力,策略1,处于弱势区域,1,rs,202008022238
296,000829,天音控股,策略2,本块中有冲顶,3,cd,202008022238
297,000829,天音控股,策略3,主升浪一型,2,zs,202008022238
298,000829,天音控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
299,600693,东百集团,策略2,本块中有冲顶,1,cd,202008022238
300,600693,东百集团,策略3,主升浪一型,2,zs,202008022238
301,600693,东百集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
302,600873,梅花生物,策略3,主升浪一型,1,zs,202008022238
303,300314,戴维医疗,策略2,本块中有冲顶,1,cd,202008022238
304,300314,戴维医疗,策略3,主升浪一型,2,zs,202008022238
305,300314,戴维医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
306,600477,杭萧钢构,策略1,处于弱势区域,1,rs,202008022238
307,600477,杭萧钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
308,600884,杉杉股份,策略1,处于弱势区域,1,rs,202008022238
309,000791,甘肃电投,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
310,002180,纳思达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
311,002384,东山精密,策略1,处于弱势区域,1,rs,202008022238
312,300390,天华超净,策略2,本块中有冲顶,4,cd,202008022238
313,300390,天华超净,策略3,主升浪一型,2,zs,202008022238
314,300390,天华超净,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
315,300617,安靠智电,策略2,本块中有冲顶,4,cd,202008022238
316,300617,安靠智电,策略3,主升浪一型,2,zs,202008022238
317,300617,安靠智电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
318,300386,飞天诚信,策略2,本块中有冲顶,1,cd,202008022238
319,300386,飞天诚信,策略3,主升浪一型,2,zs,202008022238
320,000006,深振业Ａ,策略3,主升浪一型,2,zs,202008022238
321,000006,深振业Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
322,002278,神开股份,策略2,本块中有冲顶,1,cd,202008022238
323,002278,神开股份,策略3,主升浪一型,2,zs,202008022238
324,002278,神开股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
325,002517,恺英网络,策略2,本块中有冲顶,2,cd,202008022238
326,002517,恺英网络,策略3,主升浪一型,2,zs,202008022238
327,002517,恺英网络,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
328,300232,洲明科技,策略1,处于弱势区域,1,rs,202008022238
329,300232,洲明科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
330,603368,柳药股份,策略1,处于弱势区域,1,rs,202008022238
331,603368,柳药股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
332,600230,沧州大化,策略2,本块中有冲顶,1,cd,202008022238
333,600230,沧州大化,策略3,主升浪一型,1,zs,202008022238
334,600230,沧州大化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
335,000606,顺利办,策略3,主升浪一型,1,zs,202008022238
336,300709,精研科技,策略1,处于弱势区域,1,rs,202008022238
337,603309,维力医疗,策略2,本块中有冲顶,1,cd,202008022238
338,603309,维力医疗,策略3,主升浪一型,2,zs,202008022238
339,603309,维力医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
340,300234,开尔新材,策略2,本块中有冲顶,1,cd,202008022238
341,300234,开尔新材,策略3,主升浪一型,2,zs,202008022238
342,300234,开尔新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
343,300248,新开普,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
