,code,name,cl,cljg,qz,files,gxsj
100,300140,中环装备,策略3,主升浪一型,1,zs,202008061641
101,002699,美盛文化,策略2,本块中有冲顶,2,cd,202008061641
102,002699,美盛文化,策略3,主升浪一型,1,zs,202008061641
103,002173,创新医疗,策略2,本块中有冲顶,1,cd,202008061641
104,002173,创新医疗,策略3,主升浪一型,2,zs,202008061641
105,002164,宁波东力,策略2,本块中有冲顶,3,cd,202008061641
106,002164,宁波东力,策略3,主升浪一型,1,zs,202008061641
107,002164,宁波东力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
108,000757,浩物股份,策略2,本块中有冲顶,1,cd,202008061641
109,000757,浩物股份,策略3,主升浪一型,2,zs,202008061641
110,000421,南京公用,策略2,本块中有冲顶,6,cd,202008061641
111,000421,南京公用,策略3,主升浪一型,2,zs,202008061641
112,300142,沃森生物,策略2,本块中有冲顶,3,cd,202008061641
113,300142,沃森生物,策略3,主升浪一型,1,zs,202008061641
114,002371,北方华创,策略2,本块中有冲顶,3,cd,202008061641
115,002371,北方华创,策略3,主升浪一型,2,zs,202008061641
116,300464,星徽精密,策略2,本块中有冲顶,11,cd,202008061641
117,300464,星徽精密,策略3,主升浪一型,2,zs,202008061641
118,601231,环旭电子,策略2,本块中有冲顶,2,cd,202008061641
119,601231,环旭电子,策略3,主升浪一型,1,zs,202008061641
120,603733,仙鹤股份,策略2,本块中有冲顶,2,cd,202008061641
121,603733,仙鹤股份,策略3,主升浪一型,2,zs,202008061641
122,603976,正川股份,策略2,本块中有冲顶,2,cd,202008061641
123,603976,正川股份,策略3,主升浪一型,1,zs,202008061641
124,000411,英特集团,策略2,本块中有冲顶,7,cd,202008061641
125,000411,英特集团,策略3,主升浪一型,1,zs,202008061641
126,000026,飞亚达,策略2,本块中有冲顶,2,cd,202008061641
127,000026,飞亚达,策略3,主升浪一型,2,zs,202008061641
128,002315,焦点科技,策略2,本块中有冲顶,1,cd,202008061641
129,002315,焦点科技,策略3,主升浪一型,1,zs,202008061641
130,300030,阳普医疗,策略2,本块中有冲顶,2,cd,202008061641
131,300030,阳普医疗,策略3,主升浪一型,2,zs,202008061641
132,300120,经纬辉开,策略2,本块中有冲顶,2,cd,202008061641
133,300120,经纬辉开,策略3,主升浪一型,1,zs,202008061641
134,002082,万邦德,策略2,本块中有冲顶,2,cd,202008061641
135,002082,万邦德,策略3,主升浪一型,1,zs,202008061641
136,300729,乐歌股份,策略2,本块中有冲顶,1,cd,202008061641
137,300729,乐歌股份,策略3,主升浪一型,1,zs,202008061641
138,300690,双一科技,策略2,本块中有冲顶,2,cd,202008061641
139,300690,双一科技,策略3,主升浪一型,2,zs,202008061641
140,601108,财通证券,策略2,本块中有冲顶,1,cd,202008061641
141,601108,财通证券,策略3,主升浪一型,1,zs,202008061641
142,300151,昌红科技,策略2,本块中有冲顶,3,cd,202008061641
143,300151,昌红科技,策略3,主升浪一型,1,zs,202008061641
144,600531,豫光金铅,策略2,本块中有冲顶,6,cd,202008061641
145,600531,豫光金铅,策略3,主升浪一型,2,zs,202008061641
146,300554,三超新材,策略2,本块中有冲顶,3,cd,202008061641
147,300554,三超新材,策略3,主升浪一型,2,zs,202008061641
148,603676,卫信康,策略3,主升浪一型,1,zs,202008061641
149,000518,四环生物,策略2,本块中有冲顶,6,cd,202008061641
150,000518,四环生物,策略3,主升浪一型,2,zs,202008061641
151,000712,锦龙股份,策略3,主升浪一型,1,zs,202008061641
152,603828,柯利达,策略2,本块中有冲顶,2,cd,202008061641
153,603828,柯利达,策略3,主升浪一型,2,zs,202008061641
154,300183,东软载波,策略3,主升浪一型,1,zs,202008061641
155,600097,开创国际,策略2,本块中有冲顶,1,cd,202008061641
156,600097,开创国际,策略3,主升浪一型,1,zs,202008061641
157,603123,翠微股份,策略3,主升浪一型,1,zs,202008061641
158,300453,三鑫医疗,策略2,本块中有冲顶,1,cd,202008061641
159,300453,三鑫医疗,策略3,主升浪一型,1,zs,202008061641
160,300096,易联众,策略2,本块中有冲顶,1,cd,202008061641
161,300096,易联众,策略3,主升浪一型,1,zs,202008061641
162,000785,居然之家,策略2,本块中有冲顶,1,cd,202008061641
163,000785,居然之家,策略3,主升浪一型,2,zs,202008061641
164,002625,光启技术,策略2,本块中有冲顶,7,cd,202008061641
165,002625,光启技术,策略3,主升浪一型,1,zs,202008061641
166,603636,南威软件,策略2,本块中有冲顶,1,cd,202008061641
167,603636,南威软件,策略3,主升浪一型,1,zs,202008061641
168,603636,南威软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
169,601222,林洋能源,策略2,本块中有冲顶,2,cd,202008061641
170,601222,林洋能源,策略3,主升浪一型,2,zs,202008061641
171,300591,万里马,策略3,主升浪一型,2,zs,202008061641
172,002425,凯撒文化,策略3,主升浪一型,1,zs,202008061641
173,601619,嘉泽新能,策略2,本块中有冲顶,1,cd,202008061641
174,601619,嘉泽新能,策略3,主升浪一型,1,zs,202008061641
175,300716,国立科技,策略2,本块中有冲顶,1,cd,202008061641
176,300716,国立科技,策略3,主升浪一型,1,zs,202008061641
177,002167,东方锆业,策略2,本块中有冲顶,1,cd,202008061641
178,002167,东方锆业,策略3,主升浪一型,2,zs,202008061641
179,601016,节能风电,策略2,本块中有冲顶,5,cd,202008061641
180,601016,节能风电,策略3,主升浪一型,2,zs,202008061641
181,000798,中水渔业,策略2,本块中有冲顶,3,cd,202008061641
182,000798,中水渔业,策略3,主升浪一型,2,zs,202008061641
183,000637,茂化实华,策略2,本块中有冲顶,1,cd,202008061641
184,000637,茂化实华,策略3,主升浪一型,1,zs,202008061641
185,000828,东莞控股,策略2,本块中有冲顶,4,cd,202008061641
186,000828,东莞控股,策略3,主升浪一型,1,zs,202008061641
187,300613,富瀚微,策略2,本块中有冲顶,1,cd,202008061641
188,300613,富瀚微,策略3,主升浪一型,1,zs,202008061641
189,300364,中文在线,策略1,处于弱势区域,1,rs,202008061641
190,600165,新日恒力,策略2,本块中有冲顶,2,cd,202008061641
191,600165,新日恒力,策略3,主升浪一型,2,zs,202008061641
192,002386,天原集团,策略2,本块中有冲顶,1,cd,202008061641
193,002386,天原集团,策略3,主升浪一型,1,zs,202008061641
194,000591,太阳能,策略2,本块中有冲顶,4,cd,202008061641
195,000591,太阳能,策略3,主升浪一型,2,zs,202008061641
196,000908,景峰医药,策略2,本块中有冲顶,4,cd,202008061641
197,000908,景峰医药,策略3,主升浪一型,2,zs,202008061641
198,002671,龙泉股份,策略3,主升浪一型,1,zs,202008061641
199,300094,国联水产,策略2,本块中有冲顶,1,cd,202008061641
200,300094,国联水产,策略3,主升浪一型,1,zs,202008061641
201,002241,歌尔股份,策略2,本块中有冲顶,3,cd,202008061641
202,002241,歌尔股份,策略3,主升浪一型,1,zs,202008061641
203,002202,金风科技,策略2,本块中有冲顶,1,cd,202008061641
204,002202,金风科技,策略3,主升浪一型,1,zs,202008061641
205,300225,金力泰,策略2,本块中有冲顶,3,cd,202008061641
206,300225,金力泰,策略3,主升浪一型,1,zs,202008061641
207,600812,华北制药,策略2,本块中有冲顶,1,cd,202008061641
208,600812,华北制药,策略3,主升浪一型,1,zs,202008061641
209,600812,华北制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
210,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008061641
211,600988,赤峰黄金,策略3,主升浪一型,1,zs,202008061641
212,002674,兴业科技,策略2,本块中有冲顶,4,cd,202008061641
213,002674,兴业科技,策略3,主升浪一型,2,zs,202008061641
214,002233,塔牌集团,策略2,本块中有冲顶,4,cd,202008061641
215,002233,塔牌集团,策略3,主升浪一型,2,zs,202008061641
216,600467,好当家,策略2,本块中有冲顶,1,cd,202008061641
217,600467,好当家,策略3,主升浪一型,1,zs,202008061641
218,002165,红 宝 丽,策略2,本块中有冲顶,1,cd,202008061641
219,002165,红 宝 丽,策略3,主升浪一型,1,zs,202008061641
220,300522,世名科技,策略2,本块中有冲顶,2,cd,202008061641
221,300522,世名科技,策略3,主升浪一型,2,zs,202008061641
222,300303,聚飞光电,策略3,主升浪一型,1,zs,202008061641
223,300013,新宁物流,策略2,本块中有冲顶,5,cd,202008061641
224,300013,新宁物流,策略3,主升浪一型,2,zs,202008061641
225,600285,羚锐制药,策略2,本块中有冲顶,1,cd,202008061641
226,600285,羚锐制药,策略3,主升浪一型,2,zs,202008061641
227,601888,中国中免,策略2,本块中有冲顶,2,cd,202008061641
228,601888,中国中免,策略3,主升浪一型,2,zs,202008061641
229,002729,好利来,策略2,本块中有冲顶,1,cd,202008061641
230,002729,好利来,策略3,主升浪一型,1,zs,202008061641
231,300085,银之杰,策略1,处于弱势区域,1,rs,202008061641
232,600587,新华医疗,策略2,本块中有冲顶,2,cd,202008061641
233,600587,新华医疗,策略3,主升浪一型,2,zs,202008061641
234,600810,神马股份,策略2,本块中有冲顶,1,cd,202008061641
235,600810,神马股份,策略3,主升浪一型,1,zs,202008061641
236,300058,蓝色光标,策略1,处于弱势区域,1,rs,202008061641
237,600483,福能股份,策略2,本块中有冲顶,2,cd,202008061641
238,600483,福能股份,策略3,主升浪一型,1,zs,202008061641
239,300374,恒通科技,策略3,主升浪一型,1,zs,202008061641
240,000990,诚志股份,策略2,本块中有冲顶,1,cd,202008061641
241,000990,诚志股份,策略3,主升浪一型,2,zs,202008061641
242,300712,永福股份,策略3,主升浪一型,1,zs,202008061641
243,002812,恩捷股份,策略2,本块中有冲顶,1,cd,202008061641
244,002812,恩捷股份,策略3,主升浪一型,1,zs,202008061641
245,603301,振德医疗,策略2,本块中有冲顶,4,cd,202008061641
246,603301,振德医疗,策略3,主升浪一型,2,zs,202008061641
247,603601,再升科技,策略2,本块中有冲顶,2,cd,202008061641
248,603601,再升科技,策略3,主升浪一型,2,zs,202008061641
249,000793,华闻集团,策略1,处于弱势区域,1,rs,202008061641
250,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008061641
251,601636,旗滨集团,策略3,主升浪一型,2,zs,202008061641
252,300648,星云股份,策略2,本块中有冲顶,1,cd,202008061641
253,300648,星云股份,策略3,主升浪一型,1,zs,202008061641
254,002537,海联金汇,策略3,主升浪一型,1,zs,202008061641
255,002667,鞍重股份,策略3,主升浪一型,1,zs,202008061641
256,300086,康芝药业,策略2,本块中有冲顶,2,cd,202008061641
257,300086,康芝药业,策略3,主升浪一型,2,zs,202008061641
258,603557,起步股份,策略2,本块中有冲顶,2,cd,202008061641
259,603557,起步股份,策略3,主升浪一型,1,zs,202008061641
260,000032,深桑达Ａ,策略3,主升浪一型,2,zs,202008061641
261,300686,智动力,策略1,处于弱势区域,1,rs,202008061641
262,300686,智动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
263,603339,四方科技,策略3,主升浪一型,1,zs,202008061641
264,300042,朗科科技,策略2,本块中有冲顶,1,cd,202008061641
265,300042,朗科科技,策略3,主升浪一型,1,zs,202008061641
266,000829,天音控股,策略2,本块中有冲顶,3,cd,202008061641
267,000829,天音控股,策略3,主升浪一型,2,zs,202008061641
268,600693,东百集团,策略3,主升浪一型,2,zs,202008061641
269,600873,梅花生物,策略2,本块中有冲顶,1,cd,202008061641
270,600873,梅花生物,策略3,主升浪一型,2,zs,202008061641
271,300314,戴维医疗,策略3,主升浪一型,1,zs,202008061641
272,600477,杭萧钢构,策略2,本块中有冲顶,1,cd,202008061641
273,600477,杭萧钢构,策略3,主升浪一型,1,zs,202008061641
274,600884,杉杉股份,策略3,主升浪一型,1,zs,202008061641
275,000791,甘肃电投,策略3,主升浪一型,1,zs,202008061641
276,002384,东山精密,策略1,处于弱势区域,1,rs,202008061641
277,300390,天华超净,策略2,本块中有冲顶,3,cd,202008061641
278,300390,天华超净,策略3,主升浪一型,2,zs,202008061641
279,300617,安靠智电,策略2,本块中有冲顶,5,cd,202008061641
280,300617,安靠智电,策略3,主升浪一型,2,zs,202008061641
281,300386,飞天诚信,策略3,主升浪一型,2,zs,202008061641
282,300386,飞天诚信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
283,000006,深振业Ａ,策略2,本块中有冲顶,1,cd,202008061641
284,000006,深振业Ａ,策略3,主升浪一型,2,zs,202008061641
285,002278,神开股份,策略2,本块中有冲顶,3,cd,202008061641
286,002278,神开股份,策略3,主升浪一型,2,zs,202008061641
287,002517,恺英网络,策略2,本块中有冲顶,3,cd,202008061641
288,002517,恺英网络,策略3,主升浪一型,2,zs,202008061641
289,603368,柳药股份,策略3,主升浪一型,1,zs,202008061641
290,600230,沧州大化,策略2,本块中有冲顶,2,cd,202008061641
291,600230,沧州大化,策略3,主升浪一型,1,zs,202008061641
292,000606,顺利办,策略3,主升浪一型,1,zs,202008061641
293,300709,精研科技,策略1,处于弱势区域,1,rs,202008061641
294,603309,维力医疗,策略2,本块中有冲顶,1,cd,202008061641
295,603309,维力医疗,策略3,主升浪一型,2,zs,202008061641
296,300234,开尔新材,策略2,本块中有冲顶,1,cd,202008061641
297,300234,开尔新材,策略3,主升浪一型,2,zs,202008061641
298,002375,亚厦股份,策略3,主升浪一型,1,zs,202008061641
299,300077,国民技术,策略2,本块中有冲顶,5,cd,202008061641
300,300077,国民技术,策略3,主升浪一型,1,zs,202008061641
301,300414,中光防雷,策略3,主升浪一型,1,zs,202008061641
302,600135,乐凯胶片,策略3,主升浪一型,1,zs,202008061641
303,002007,华兰生物,策略2,本块中有冲顶,1,cd,202008061641
304,002007,华兰生物,策略3,主升浪一型,1,zs,202008061641
305,300579,数字认证,策略2,本块中有冲顶,2,cd,202008061641
306,300579,数字认证,策略3,主升浪一型,1,zs,202008061641
307,603535,嘉诚国际,策略2,本块中有冲顶,1,cd,202008061641
308,603535,嘉诚国际,策略3,主升浪一型,2,zs,202008061641
309,000011,深物业A,策略3,主升浪一型,2,zs,202008061641
310,600584,长电科技,策略2,本块中有冲顶,3,cd,202008061641
311,600584,长电科技,策略3,主升浪一型,1,zs,202008061641
312,603859,能科股份,策略3,主升浪一型,1,zs,202008061641
313,603985,恒润股份,策略2,本块中有冲顶,1,cd,202008061641
314,603985,恒润股份,策略3,主升浪一型,2,zs,202008061641
315,002370,亚太药业,策略3,主升浪一型,1,zs,202008061641
316,002367,康力电梯,策略2,本块中有冲顶,3,cd,202008061641
317,002367,康力电梯,策略3,主升浪一型,2,zs,202008061641
318,000028,国药一致,策略3,主升浪一型,1,zs,202008061641
319,300143,盈康生命,策略2,本块中有冲顶,1,cd,202008061641
320,300143,盈康生命,策略3,主升浪一型,2,zs,202008061641
321,002030,达安基因,策略2,本块中有冲顶,1,cd,202008061641
322,002030,达安基因,策略3,主升浪一型,1,zs,202008061641
323,000878,云南铜业,策略2,本块中有冲顶,2,cd,202008061641
324,000878,云南铜业,策略3,主升浪一型,2,zs,202008061641
325,300010,立思辰,策略1,处于弱势区域,1,rs,202008061641
326,600546,山煤国际,策略2,本块中有冲顶,1,cd,202008061641
327,600546,山煤国际,策略3,主升浪一型,1,zs,202008061641
328,300494,盛天网络,策略1,处于弱势区域,1,rs,202008061641
329,000078,海王生物,策略3,主升浪一型,2,zs,202008061641
330,000695,滨海能源,策略2,本块中有冲顶,1,cd,202008061641
331,000695,滨海能源,策略3,主升浪一型,2,zs,202008061641
332,601126,四方股份,策略3,主升浪一型,1,zs,202008061641
333,600529,山东药玻,策略2,本块中有冲顶,1,cd,202008061641
334,600529,山东药玻,策略3,主升浪一型,1,zs,202008061641
335,002303,美盈森,策略2,本块中有冲顶,1,cd,202008061641
336,002303,美盈森,策略3,主升浪一型,1,zs,202008061641
337,002444,巨星科技,策略2,本块中有冲顶,2,cd,202008061641
338,002444,巨星科技,策略3,主升浪一型,1,zs,202008061641
339,002069,獐子岛,策略2,本块中有冲顶,5,cd,202008061641
340,002069,獐子岛,策略3,主升浪一型,2,zs,202008061641
341,300241,瑞丰光电,策略2,本块中有冲顶,2,cd,202008061641
342,300241,瑞丰光电,策略3,主升浪一型,1,zs,202008061641
343,603518,锦泓集团,策略2,本块中有冲顶,3,cd,202008061641
344,603518,锦泓集团,策略3,主升浪一型,1,zs,202008061641
345,300439,美康生物,策略2,本块中有冲顶,1,cd,202008061641
346,300439,美康生物,策略3,主升浪一型,2,zs,202008061641
347,300260,新莱应材,策略3,主升浪一型,1,zs,202008061641
348,600223,鲁商发展,策略2,本块中有冲顶,3,cd,202008061641
349,600223,鲁商发展,策略3,主升浪一型,1,zs,202008061641
350,002696,百洋股份,策略2,本块中有冲顶,1,cd,202008061641
351,002696,百洋股份,策略3,主升浪一型,2,zs,202008061641
352,300749,顶固集创,策略3,主升浪一型,1,zs,202008061641
353,300307,慈星股份,策略2,本块中有冲顶,3,cd,202008061641
354,300307,慈星股份,策略3,主升浪一型,2,zs,202008061641
355,002130,沃尔核材,策略2,本块中有冲顶,3,cd,202008061641
356,002130,沃尔核材,策略3,主升浪一型,2,zs,202008061641
357,002568,百润股份,策略2,本块中有冲顶,1,cd,202008061641
358,002568,百润股份,策略3,主升浪一型,1,zs,202008061641
359,002853,皮阿诺,策略2,本块中有冲顶,2,cd,202008061641
360,002853,皮阿诺,策略3,主升浪一型,1,zs,202008061641
361,600888,新疆众和,策略3,主升浪一型,1,zs,202008061641
362,600645,中源协和,策略2,本块中有冲顶,1,cd,202008061641
363,600645,中源协和,策略3,主升浪一型,1,zs,202008061641
364,002801,微光股份,策略3,主升浪一型,1,zs,202008061641
365,300146,汤臣倍健,策略2,本块中有冲顶,1,cd,202008061641
366,300146,汤臣倍健,策略3,主升浪一型,1,zs,202008061641
367,002634,棒杰股份,策略2,本块中有冲顶,2,cd,202008061641
368,002634,棒杰股份,策略3,主升浪一型,2,zs,202008061641
369,000589,贵州轮胎,策略2,本块中有冲顶,2,cd,202008061641
370,000589,贵州轮胎,策略3,主升浪一型,2,zs,202008061641
371,002136,安 纳 达,策略3,主升浪一型,1,zs,202008061641
372,002462,嘉事堂,策略2,本块中有冲顶,1,cd,202008061641
373,002462,嘉事堂,策略3,主升浪一型,1,zs,202008061641
374,002515,金字火腿,策略2,本块中有冲顶,2,cd,202008061641
375,002515,金字火腿,策略3,主升浪一型,2,zs,202008061641
376,002126,银轮股份,策略2,本块中有冲顶,1,cd,202008061641
377,002126,银轮股份,策略3,主升浪一型,1,zs,202008061641
378,002283,天润工业,策略2,本块中有冲顶,4,cd,202008061641
379,002283,天润工业,策略3,主升浪一型,2,zs,202008061641
380,600196,复星医药,策略2,本块中有冲顶,3,cd,202008061641
381,600196,复星医药,策略3,主升浪一型,1,zs,202008061641
382,002429,兆驰股份,策略3,主升浪一型,2,zs,202008061641
383,002867,周大生,策略1,处于弱势区域,1,rs,202008061641
384,000089,深圳机场,策略3,主升浪一型,1,zs,202008061641
385,600107,美尔雅,策略2,本块中有冲顶,2,cd,202008061641
386,600107,美尔雅,策略3,主升浪一型,2,zs,202008061641
387,603881,数据港,策略1,处于弱势区域,1,rs,202008061641
388,603881,数据港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
389,002617,露笑科技,策略2,本块中有冲顶,1,cd,202008061641
390,002617,露笑科技,策略3,主升浪一型,1,zs,202008061641
391,300171,东富龙,策略2,本块中有冲顶,1,cd,202008061641
392,300171,东富龙,策略3,主升浪一型,2,zs,202008061641
393,300466,赛摩智能,策略3,主升浪一型,1,zs,202008061641
394,002589,瑞康医药,策略2,本块中有冲顶,1,cd,202008061641
395,002589,瑞康医药,策略3,主升浪一型,1,zs,202008061641
396,000690,宝新能源,策略2,本块中有冲顶,3,cd,202008061641
397,000690,宝新能源,策略3,主升浪一型,2,zs,202008061641
398,002163,海南发展,策略2,本块中有冲顶,2,cd,202008061641
399,002163,海南发展,策略3,主升浪一型,1,zs,202008061641
400,300174,元力股份,策略1,处于弱势区域,1,rs,202008061641
401,002560,通达股份,策略3,主升浪一型,2,zs,202008061641
402,002096,南岭民爆,策略3,主升浪一型,2,zs,202008061641
403,002712,思美传媒,策略2,本块中有冲顶,1,cd,202008061641
404,002712,思美传媒,策略3,主升浪一型,1,zs,202008061641
405,002516,旷达科技,策略3,主升浪一型,1,zs,202008061641
406,300664,鹏鹞环保,策略3,主升浪一型,1,zs,202008061641
407,300334,津膜科技,策略2,本块中有冲顶,1,cd,202008061641
408,300334,津膜科技,策略3,主升浪一型,2,zs,202008061641
409,300334,津膜科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
410,601555,东吴证券,策略2,本块中有冲顶,3,cd,202008061641
411,601555,东吴证券,策略3,主升浪一型,2,zs,202008061641
412,601555,东吴证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
413,000638,万方发展,策略2,本块中有冲顶,1,cd,202008061641
414,000638,万方发展,策略3,主升浪一型,2,zs,202008061641
415,300227,光韵达,策略1,处于弱势区域,1,rs,202008061641
