,code,name,cl,cljg,qz,files,gxsj
35,603811,诚意药业,策略1,处于弱势区域,1,rs,202008200133
36,603811,诚意药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
37,000869,张 裕Ａ,策略1,处于弱势区域,1,rs,202008200133
38,600589,广东榕泰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
39,300244,迪安诊断,策略2,本块中有冲顶,1,cd,202008200133
40,300244,迪安诊断,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
41,002769,普路通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
42,000025,特 力Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
43,002041,登海种业,策略2,本块中有冲顶,3,cd,202008200133
44,002702,海欣食品,策略2,本块中有冲顶,3,cd,202008200133
45,603856,东宏股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
46,000962,东方钽业,策略2,本块中有冲顶,2,cd,202008200133
47,000962,东方钽业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
48,002190,成飞集成,策略2,本块中有冲顶,2,cd,202008200133
49,002190,成飞集成,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
50,000505,京粮控股,策略2,本块中有冲顶,1,cd,202008200133
51,002882,金龙羽,策略2,本块中有冲顶,1,cd,202008200133
52,002882,金龙羽,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
53,300313,天山生物,策略2,本块中有冲顶,1,cd,202008200133
54,002748,世龙实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
55,603166,福达股份,策略1,处于弱势区域,1,rs,202008200133
56,603166,福达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
57,002167,东方锆业,策略2,本块中有冲顶,1,cd,202008200133
58,002167,东方锆业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
59,600313,农发种业,策略2,本块中有冲顶,2,cd,202008200133
60,600313,农发种业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
61,000897,津滨发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
62,600726,华电能源,策略1,处于弱势区域,1,rs,202008200133
63,600726,华电能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
64,002453,华软科技,策略2,本块中有冲顶,1,cd,202008200133
65,600396,金山股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
66,601606,长城军工,策略2,本块中有冲顶,2,cd,202008200133
67,601606,长城军工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
68,600176,中国巨石,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
69,002582,好想你,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
70,300492,华图山鼎,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
71,603488,展鹏科技,策略2,本块中有冲顶,1,cd,202008200133
72,603488,展鹏科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
73,600976,健民集团,策略2,本块中有冲顶,1,cd,202008200133
74,600976,健民集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
75,603616,韩建河山,策略2,本块中有冲顶,1,cd,202008200133
76,603616,韩建河山,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
77,000856,冀东装备,策略2,本块中有冲顶,1,cd,202008200133
78,000856,冀东装备,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
79,002671,龙泉股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
80,603076,乐惠国际,策略2,本块中有冲顶,1,cd,202008200133
81,603167,渤海轮渡,策略2,本块中有冲顶,4,cd,202008200133
82,603809,豪能股份,策略2,本块中有冲顶,3,cd,202008200133
83,002392,北京利尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
84,002422,科伦药业,策略2,本块中有冲顶,1,cd,202008200133
85,002422,科伦药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
86,002532,新界泵业,策略1,处于弱势区域,1,rs,202008200133
87,002532,新界泵业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
88,600886,国投电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
89,601666,平煤股份,策略2,本块中有冲顶,1,cd,202008200133
90,601666,平煤股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
91,603919,金徽酒,策略1,处于弱势区域,1,rs,202008200133
92,603919,金徽酒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
93,000895,双汇发展,策略1,处于弱势区域,1,rs,202008200133
94,000895,双汇发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
95,000713,丰乐种业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
96,000048,京基智农,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
97,300749,顶固集创,策略2,本块中有冲顶,1,cd,202008200133
98,600108,亚盛集团,策略2,本块中有冲顶,1,cd,202008200133
99,002833,弘亚数控,策略1,处于弱势区域,1,rs,202008200133
100,002833,弘亚数控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
101,603579,荣泰健康,策略2,本块中有冲顶,4,cd,202008200133
102,603579,荣泰健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
103,000933,神火股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
104,002660,茂硕电源,策略2,本块中有冲顶,1,cd,202008200133
105,002660,茂硕电源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
106,300593,新雷能,策略1,处于弱势区域,1,rs,202008200133
107,300593,新雷能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
108,603757,大元泵业,策略1,处于弱势区域,1,rs,202008200133
109,603311,金海环境,策略2,本块中有冲顶,1,cd,202008200133
110,603311,金海环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
111,002858,力盛赛车,策略2,本块中有冲顶,1,cd,202008200133
112,002858,力盛赛车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
113,600590,泰豪科技,策略2,本块中有冲顶,1,cd,202008200133
114,600590,泰豪科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
115,002216,三全食品,策略2,本块中有冲顶,3,cd,202008200133
116,600075,新疆天业,策略1,处于弱势区域,1,rs,202008200133
117,600075,新疆天业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
118,600305,恒顺醋业,策略2,本块中有冲顶,3,cd,202008200133
119,600305,恒顺醋业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
120,600236,桂冠电力,策略2,本块中有冲顶,1,cd,202008200133
121,600236,桂冠电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
122,000088,盐 田 港,策略2,本块中有冲顶,2,cd,202008200133
123,600505,西昌电力,策略1,处于弱势区域,1,rs,202008200133
124,600505,西昌电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
125,603955,大千生态,策略2,本块中有冲顶,1,cd,202008200133
126,603955,大千生态,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
127,603685,晨丰科技,策略1,处于弱势区域,1,rs,202008200133
128,603129,春风动力,策略1,处于弱势区域,1,rs,202008200133
129,603129,春风动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
130,002730,电光科技,策略2,本块中有冲顶,2,cd,202008200133
131,002730,电光科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
132,600184,光电股份,策略2,本块中有冲顶,1,cd,202008200133
133,600184,光电股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
134,002493,荣盛石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
135,603885,吉祥航空,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
136,603536,惠发食品,策略1,处于弱势区域,1,rs,202008200133
137,603536,惠发食品,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
138,603203,快克股份,策略1,处于弱势区域,1,rs,202008200133
139,603027,千禾味业,策略2,本块中有冲顶,2,cd,202008200133
140,000600,建投能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
141,603728,鸣志电器,策略2,本块中有冲顶,2,cd,202008200133
142,603728,鸣志电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
143,600157,永泰能源,策略2,本块中有冲顶,1,cd,202008200133
144,600157,永泰能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
145,300705,九典制药,策略2,本块中有冲顶,2,cd,202008200133
146,300705,九典制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
147,603520,司太立,策略1,处于弱势区域,1,rs,202008200133
148,603520,司太立,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
149,002505,大康农业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
150,300697,电工合金,策略1,处于弱势区域,1,rs,202008200133
151,300130,新国都,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
152,002846,英联股份,策略2,本块中有冲顶,3,cd,202008200133
153,002846,英联股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
154,600359,新农开发,策略2,本块中有冲顶,1,cd,202008200133
155,603429,集友股份,策略1,处于弱势区域,1,rs,202008200133
156,300275,梅安森,策略2,本块中有冲顶,2,cd,202008200133
157,300275,梅安森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
158,600057,厦门象屿,策略2,本块中有冲顶,1,cd,202008200133
159,600097,开创国际,策略2,本块中有冲顶,1,cd,202008200133
160,600216,浙江医药,策略1,处于弱势区域,1,rs,202008200133
161,603321,梅轮电梯,策略2,本块中有冲顶,1,cd,202008200133
162,600995,文山电力,策略2,本块中有冲顶,3,cd,202008200133
163,600995,文山电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
164,603679,华体科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
165,002743,富煌钢构,策略2,本块中有冲顶,1,cd,202008200133
166,002743,富煌钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
167,600025,华能水电,策略2,本块中有冲顶,1,cd,202008200133
168,300654,世纪天鸿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
169,300089,文化长城,策略2,本块中有冲顶,2,cd,202008200133
170,603179,新泉股份,策略2,本块中有冲顶,5,cd,202008200133
171,603179,新泉股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
172,300342,天银机电,策略1,处于弱势区域,1,rs,202008200133
173,300342,天银机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
174,600187,国中水务,策略2,本块中有冲顶,2,cd,202008200133
175,600795,国电电力,策略2,本块中有冲顶,1,cd,202008200133
176,600795,国电电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
177,002556,辉隆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
178,002557,洽洽食品,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
179,002852,道道全,策略2,本块中有冲顶,3,cd,202008200133
180,002852,道道全,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
181,600418,江淮汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
182,603011,合锻智能,策略2,本块中有冲顶,1,cd,202008200133
183,600546,山煤国际,策略2,本块中有冲顶,1,cd,202008200133
184,600546,山煤国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
185,002043,兔 宝 宝,策略2,本块中有冲顶,1,cd,202008200133
186,002843,泰嘉股份,策略2,本块中有冲顶,2,cd,202008200133
187,002843,泰嘉股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
188,002060,粤 水 电,策略1,处于弱势区域,1,rs,202008200133
189,002060,粤 水 电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
190,600841,上柴股份,策略2,本块中有冲顶,2,cd,202008200133
191,600841,上柴股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
192,603916,苏博特,策略2,本块中有冲顶,2,cd,202008200133
193,603916,苏博特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
194,601882,海天精工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
195,002069,獐子岛,策略2,本块中有冲顶,5,cd,202008200133
196,002069,獐子岛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
197,002689,远大智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
198,002054,德美化工,策略2,本块中有冲顶,1,cd,202008200133
199,600218,全柴动力,策略2,本块中有冲顶,2,cd,202008200133
200,603737,三棵树,策略2,本块中有冲顶,2,cd,202008200133
201,603737,三棵树,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
202,002903,宇环数控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
203,002793,罗欣药业,策略2,本块中有冲顶,1,cd,202008200133
204,002793,罗欣药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
205,600237,铜峰电子,策略2,本块中有冲顶,1,cd,202008200133
206,603198,迎驾贡酒,策略1,处于弱势区域,1,rs,202008200133
207,603288,海天味业,策略2,本块中有冲顶,1,cd,202008200133
208,603288,海天味业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
209,300087,荃银高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
210,600616,金枫酒业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
211,002507,涪陵榨菜,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
212,600202,哈空调,策略2,本块中有冲顶,1,cd,202008200133
213,600202,哈空调,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
214,002270,华明装备,策略2,本块中有冲顶,3,cd,202008200133
215,002270,华明装备,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
216,300387,富邦股份,策略2,本块中有冲顶,1,cd,202008200133
217,000935,四川双马,策略2,本块中有冲顶,1,cd,202008200133
218,000935,四川双马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
219,002482,广田集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
220,603882,金域医学,策略1,处于弱势区域,1,rs,202008200133
221,000791,甘肃电投,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
222,601100,恒立液压,策略2,本块中有冲顶,1,cd,202008200133
223,603319,湘油泵,策略2,本块中有冲顶,1,cd,202008200133
224,300752,隆利科技,策略1,处于弱势区域,1,rs,202008200133
225,002637,赞宇科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
226,002026,山东威达,策略2,本块中有冲顶,3,cd,202008200133
227,002026,山东威达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
228,300232,洲明科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
229,300334,津膜科技,策略1,处于弱势区域,1,rs,202008200133
230,300334,津膜科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
231,600197,伊力特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
232,600203,福日电子,策略1,处于弱势区域,1,rs,202008200133
233,002466,天齐锂业,策略2,本块中有冲顶,1,cd,202008200133
234,600965,福成股份,策略2,本块中有冲顶,1,cd,202008200133
235,600965,福成股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
236,002271,东方雨虹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
237,603050,科林电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
238,300464,星徽精密,策略2,本块中有冲顶,11,cd,202008200133
239,002810,山东赫达,策略1,处于弱势区域,1,rs,202008200133
240,002810,山东赫达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
241,002352,顺丰控股,策略1,处于弱势区域,1,rs,202008200133
242,000739,普洛药业,策略1,处于弱势区域,1,rs,202008200133
243,002862,实丰文化,策略2,本块中有冲顶,1,cd,202008200133
244,002661,克明面业,策略1,处于弱势区域,1,rs,202008200133
245,300737,科顺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
246,002558,巨人网络,策略1,处于弱势区域,1,rs,202008200133
247,300332,天壕环境,策略1,处于弱势区域,1,rs,202008200133
248,300332,天壕环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
249,300082,奥克股份,策略2,本块中有冲顶,1,cd,202008200133
250,300082,奥克股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
251,600073,上海梅林,策略2,本块中有冲顶,1,cd,202008200133
252,600073,上海梅林,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
253,600321,正源股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
254,601619,嘉泽新能,策略2,本块中有冲顶,1,cd,202008200133
255,601619,嘉泽新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
256,002232,启明信息,策略2,本块中有冲顶,1,cd,202008200133
257,603378,亚士创能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
258,000543,皖能电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
259,000883,湖北能源,策略2,本块中有冲顶,1,cd,202008200133
260,002291,星期六,策略1,处于弱势区域,1,rs,202008200133
261,600021,上海电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
262,000862,银星能源,策略2,本块中有冲顶,2,cd,202008200133
263,000862,银星能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
264,300157,恒泰艾普,策略2,本块中有冲顶,4,cd,202008200133
265,603345,安井食品,策略2,本块中有冲顶,1,cd,202008200133
266,603345,安井食品,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
267,000966,长源电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
268,300350,华鹏飞,策略2,本块中有冲顶,2,cd,202008200133
269,600559,老白干酒,策略1,处于弱势区域,1,rs,202008200133
270,603516,淳中科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
271,603306,华懋科技,策略2,本块中有冲顶,1,cd,202008200133
272,603306,华懋科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
273,000596,古井贡酒,策略2,本块中有冲顶,1,cd,202008200133
274,603416,信捷电气,策略2,本块中有冲顶,1,cd,202008200133
275,603716,塞力斯,策略1,处于弱势区域,1,rs,202008200133
276,603180,金牌厨柜,策略2,本块中有冲顶,2,cd,202008200133
277,001896,豫能控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
278,002479,富春环保,策略1,处于弱势区域,1,rs,202008200133
279,002479,富春环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
280,002472,双环传动,策略2,本块中有冲顶,2,cd,202008200133
281,002694,顾地科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
282,000703,恒逸石化,策略2,本块中有冲顶,1,cd,202008200133
283,000703,恒逸石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
284,300262,巴安水务,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
285,603601,再升科技,策略2,本块中有冲顶,2,cd,202008200133
286,603601,再升科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
287,002332,仙琚制药,策略1,处于弱势区域,1,rs,202008200133
288,002332,仙琚制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
289,002510,天汽模,策略2,本块中有冲顶,1,cd,202008200133
290,600850,华东电脑,策略2,本块中有冲顶,2,cd,202008200133
291,600850,华东电脑,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
292,603501,韦尔股份,策略1,处于弱势区域,1,rs,202008200133
293,002686,亿利达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
294,600780,通宝能源,策略2,本块中有冲顶,1,cd,202008200133
295,600780,通宝能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
296,000705,浙江震元,策略2,本块中有冲顶,2,cd,202008200133
297,000705,浙江震元,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
298,002209,达 意 隆,策略2,本块中有冲顶,2,cd,202008200133
299,600098,广州发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
300,600371,万向德农,策略2,本块中有冲顶,4,cd,202008200133
301,600371,万向德农,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
302,601216,君正集团,策略2,本块中有冲顶,3,cd,202008200133
