,code,name,cl,cljg,qz,files,gxsj
28,603906,龙蟠科技,策略2,本块中有冲顶,2,cd,202008191728
29,603906,龙蟠科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
30,300006,莱美药业,策略2,本块中有冲顶,5,cd,202008191728
31,300006,莱美药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
32,300006,莱美药业,策略6,ai样本买点,1,aiyb1,202008191728
33,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008191728
34,603630,拉芳家化,策略6,ai样本买点,1,aiyb1,202008191728
35,601216,君正集团,策略2,本块中有冲顶,3,cd,202008191728
36,601216,君正集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
37,002826,易明医药,策略2,本块中有冲顶,3,cd,202008191728
38,002400,省广集团,策略2,本块中有冲顶,1,cd,202008191728
39,002400,省广集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
40,600336,澳柯玛,策略2,本块中有冲顶,2,cd,202008191728
41,603718,海利生物,策略1,处于弱势区域,1,rs,202008191728
42,300318,博晖创新,策略2,本块中有冲顶,6,cd,202008191728
43,601882,海天精工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
44,601882,海天精工,策略6,ai样本买点,1,aiyb1,202008191728
45,603283,赛腾股份,策略2,本块中有冲顶,3,cd,202008191728
46,603283,赛腾股份,策略6,ai样本买点,11,aiyb11,202008191728
47,600885,宏发股份,策略2,本块中有冲顶,4,cd,202008191728
48,600885,宏发股份,策略6,ai样本买点,1,aiyb1,202008191728
49,300612,宣亚国际,策略2,本块中有冲顶,2,cd,202008191728
50,300612,宣亚国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
51,300587,天铁股份,策略2,本块中有冲顶,4,cd,202008191728
52,300587,天铁股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
53,002541,鸿路钢构,策略2,本块中有冲顶,2,cd,202008191728
54,002541,鸿路钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
55,600095,哈高科,策略2,本块中有冲顶,1,cd,202008191728
56,600095,哈高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
57,603010,万盛股份,策略2,本块中有冲顶,2,cd,202008191728
58,603010,万盛股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
59,300512,中亚股份,策略2,本块中有冲顶,4,cd,202008191728
60,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008191728
61,002287,奇正藏药,策略6,ai样本买点,1,aiyb1,202008191728
62,000501,鄂武商Ａ,策略6,ai样本买点,1,aiyb1,202008191728
63,300136,信维通信,策略6,ai样本买点,11,aiyb11,202008191728
64,600211,西藏药业,策略2,本块中有冲顶,4,cd,202008191728
65,600211,西藏药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
66,002626,金达威,策略1,处于弱势区域,1,rs,202008191728
67,002626,金达威,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
68,002791,坚朗五金,策略2,本块中有冲顶,1,cd,202008191728
69,600490,鹏欣资源,策略2,本块中有冲顶,1,cd,202008191728
70,601020,华钰矿业,策略2,本块中有冲顶,8,cd,202008191728
71,603069,海汽集团,策略2,本块中有冲顶,1,cd,202008191728
72,603722,阿科力,策略1,处于弱势区域,1,rs,202008191728
73,603722,阿科力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
74,603887,城地股份,策略2,本块中有冲顶,3,cd,202008191728
75,603887,城地股份,策略6,ai样本买点,1,aiyb1,202008191728
76,300551,古鳌科技,策略2,本块中有冲顶,1,cd,202008191728
77,300551,古鳌科技,策略6,ai样本买点,2,aiyb2,202008191728
78,300378,鼎捷软件,策略2,本块中有冲顶,1,cd,202008191728
79,300378,鼎捷软件,策略6,ai样本买点,1,aiyb1,202008191728
80,300366,创意信息,策略2,本块中有冲顶,3,cd,202008191728
81,300242,佳云科技,策略2,本块中有冲顶,1,cd,202008191728
82,300242,佳云科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
83,300140,中环装备,策略2,本块中有冲顶,1,cd,202008191728
84,002699,美盛文化,策略2,本块中有冲顶,2,cd,202008191728
85,002699,美盛文化,策略6,ai样本买点,1,aiyb1,202008191728
86,002173,创新医疗,策略2,本块中有冲顶,1,cd,202008191728
87,002173,创新医疗,策略6,ai样本买点,1,aiyb1,202008191728
88,002164,宁波东力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
89,000757,浩物股份,策略2,本块中有冲顶,1,cd,202008191728
90,000757,浩物股份,策略6,ai样本买点,1,aiyb1,202008191728
91,000421,南京公用,策略1,处于弱势区域,1,rs,202008191728
92,300142,沃森生物,策略2,本块中有冲顶,3,cd,202008191728
93,002371,北方华创,策略2,本块中有冲顶,3,cd,202008191728
94,002371,北方华创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
95,300464,星徽精密,策略2,本块中有冲顶,11,cd,202008191728
96,601231,环旭电子,策略2,本块中有冲顶,2,cd,202008191728
97,601231,环旭电子,策略6,ai样本买点,11,aiyb11,202008191728
98,603733,仙鹤股份,策略2,本块中有冲顶,2,cd,202008191728
99,603733,仙鹤股份,策略6,ai样本买点,1,aiyb1,202008191728
100,603976,正川股份,策略1,处于弱势区域,1,rs,202008191728
101,000411,英特集团,策略2,本块中有冲顶,8,cd,202008191728
102,000411,英特集团,策略6,ai样本买点,1,aiyb1,202008191728
103,000026,飞亚达,策略2,本块中有冲顶,2,cd,202008191728
104,000026,飞亚达,策略6,ai样本买点,2,aiyb2,202008191728
105,002315,焦点科技,策略2,本块中有冲顶,2,cd,202008191728
106,300030,阳普医疗,策略2,本块中有冲顶,2,cd,202008191728
107,300030,阳普医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
108,300120,经纬辉开,策略2,本块中有冲顶,2,cd,202008191728
109,002082,万邦德,策略2,本块中有冲顶,2,cd,202008191728
110,002082,万邦德,策略6,ai样本买点,1,aiyb1,202008191728
111,300729,乐歌股份,策略2,本块中有冲顶,2,cd,202008191728
112,300729,乐歌股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
113,300729,乐歌股份,策略6,ai样本买点,1,aiyb1,202008191728
114,300690,双一科技,策略2,本块中有冲顶,2,cd,202008191728
115,300690,双一科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
116,601108,财通证券,策略2,本块中有冲顶,1,cd,202008191728
117,300151,昌红科技,策略2,本块中有冲顶,3,cd,202008191728
118,300151,昌红科技,策略6,ai样本买点,11,aiyb11,202008191728
119,600531,豫光金铅,策略1,处于弱势区域,1,rs,202008191728
120,600531,豫光金铅,策略6,ai样本买点,2,aiyb2,202008191728
121,300554,三超新材,策略2,本块中有冲顶,3,cd,202008191728
122,603676,卫信康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
123,000518,四环生物,策略2,本块中有冲顶,6,cd,202008191728
124,000518,四环生物,策略6,ai样本买点,1,aiyb1,202008191728
125,603828,柯利达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
126,603828,柯利达,策略6,ai样本买点,1,aiyb1,202008191728
127,300183,东软载波,策略1,处于弱势区域,1,rs,202008191728
128,600097,开创国际,策略2,本块中有冲顶,1,cd,202008191728
129,300453,三鑫医疗,策略2,本块中有冲顶,1,cd,202008191728
130,300453,三鑫医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
131,300453,三鑫医疗,策略6,ai样本买点,10,aiyb10,202008191728
132,300096,易联众,策略2,本块中有冲顶,1,cd,202008191728
133,000785,居然之家,策略2,本块中有冲顶,1,cd,202008191728
134,000785,居然之家,策略6,ai样本买点,1,aiyb1,202008191728
135,002625,光启技术,策略2,本块中有冲顶,7,cd,202008191728
136,002625,光启技术,策略6,ai样本买点,11,aiyb11,202008191728
137,603636,南威软件,策略2,本块中有冲顶,1,cd,202008191728
138,601222,林洋能源,策略2,本块中有冲顶,2,cd,202008191728
139,601619,嘉泽新能,策略2,本块中有冲顶,1,cd,202008191728
140,601619,嘉泽新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
141,300716,国立科技,策略2,本块中有冲顶,1,cd,202008191728
142,002167,东方锆业,策略2,本块中有冲顶,1,cd,202008191728
143,002167,东方锆业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
144,601016,节能风电,策略2,本块中有冲顶,5,cd,202008191728
145,000798,中水渔业,策略2,本块中有冲顶,3,cd,202008191728
146,000798,中水渔业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
147,000637,茂化实华,策略2,本块中有冲顶,1,cd,202008191728
148,000828,东莞控股,策略2,本块中有冲顶,6,cd,202008191728
149,000828,东莞控股,策略6,ai样本买点,1,aiyb1,202008191728
150,300613,富瀚微,策略2,本块中有冲顶,1,cd,202008191728
151,300613,富瀚微,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
152,300364,中文在线,策略1,处于弱势区域,1,rs,202008191728
153,300364,中文在线,策略6,ai样本买点,2,aiyb2,202008191728
154,600165,新日恒力,策略2,本块中有冲顶,3,cd,202008191728
155,002386,天原集团,策略2,本块中有冲顶,1,cd,202008191728
156,000591,太阳能,策略2,本块中有冲顶,4,cd,202008191728
157,000908,景峰医药,策略2,本块中有冲顶,3,cd,202008191728
158,002671,龙泉股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
159,300094,国联水产,策略6,ai样本买点,11,aiyb11,202008191728
160,002241,歌尔股份,策略2,本块中有冲顶,3,cd,202008191728
161,002202,金风科技,策略2,本块中有冲顶,1,cd,202008191728
162,002202,金风科技,策略6,ai样本买点,1,aiyb1,202008191728
163,300225,金力泰,策略2,本块中有冲顶,3,cd,202008191728
164,300225,金力泰,策略6,ai样本买点,1,aiyb1,202008191728
165,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008191728
166,600988,赤峰黄金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
167,002674,兴业科技,策略2,本块中有冲顶,1,cd,202008191728
168,002674,兴业科技,策略6,ai样本买点,1,aiyb1,202008191728
169,002233,塔牌集团,策略2,本块中有冲顶,6,cd,202008191728
170,600467,好当家,策略2,本块中有冲顶,1,cd,202008191728
171,002165,红 宝 丽,策略2,本块中有冲顶,2,cd,202008191728
172,002165,红 宝 丽,策略6,ai样本买点,1,aiyb1,202008191728
173,300303,聚飞光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
174,300013,新宁物流,策略1,处于弱势区域,1,rs,202008191728
175,600285,羚锐制药,策略1,处于弱势区域,1,rs,202008191728
176,600285,羚锐制药,策略6,ai样本买点,2,aiyb2,202008191728
177,601888,中国中免,策略2,本块中有冲顶,2,cd,202008191728
178,002729,好利来,策略2,本块中有冲顶,2,cd,202008191728
179,002729,好利来,策略6,ai样本买点,11,aiyb11,202008191728
180,300085,银之杰,策略6,ai样本买点,1,aiyb1,202008191728
181,600587,新华医疗,策略1,处于弱势区域,1,rs,202008191728
182,600810,神马股份,策略2,本块中有冲顶,2,cd,202008191728
183,600810,神马股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 1 天前,1,bs1,202008191728
184,000668,荣丰控股,策略2,本块中有冲顶,1,cd,202008191728
185,000668,荣丰控股,策略6,ai样本买点,11,aiyb11,202008191728
186,300058,蓝色光标,策略1,处于弱势区域,1,rs,202008191728
187,600483,福能股份,策略2,本块中有冲顶,2,cd,202008191728
188,300374,恒通科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
189,000990,诚志股份,策略2,本块中有冲顶,1,cd,202008191728
190,000990,诚志股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
191,300712,永福股份,策略6,ai样本买点,1,aiyb1,202008191728
192,002812,恩捷股份,策略2,本块中有冲顶,1,cd,202008191728
193,603301,振德医疗,策略1,处于弱势区域,1,rs,202008191728
194,603301,振德医疗,策略6,ai样本买点,11,aiyb11,202008191728
195,603601,再升科技,策略2,本块中有冲顶,2,cd,202008191728
196,603601,再升科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
197,000793,华闻集团,策略1,处于弱势区域,1,rs,202008191728
198,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008191728
199,601636,旗滨集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
200,300648,星云股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
201,300648,星云股份,策略6,ai样本买点,11,aiyb11,202008191728
202,002537,海联金汇,策略6,ai样本买点,1,aiyb1,202008191728
203,002667,鞍重股份,策略6,ai样本买点,1,aiyb1,202008191728
204,300086,康芝药业,策略1,处于弱势区域,1,rs,202008191728
205,300086,康芝药业,策略6,ai样本买点,10,aiyb10,202008191728
206,603557,起步股份,策略2,本块中有冲顶,2,cd,202008191728
207,000032,深桑达Ａ,策略1,处于弱势区域,1,rs,202008191728
208,300686,智动力,策略1,处于弱势区域,1,rs,202008191728
209,300686,智动力,策略6,ai样本买点,2,aiyb2,202008191728
210,300042,朗科科技,策略2,本块中有冲顶,1,cd,202008191728
211,000829,天音控股,策略1,处于弱势区域,1,rs,202008191728
212,600693,东百集团,策略1,处于弱势区域,1,rs,202008191728
213,600693,东百集团,策略6,ai样本买点,2,aiyb2,202008191728
214,600873,梅花生物,策略2,本块中有冲顶,1,cd,202008191728
215,600873,梅花生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
216,300314,戴维医疗,策略1,处于弱势区域,1,rs,202008191728
217,300314,戴维医疗,策略6,ai样本买点,10,aiyb10,202008191728
218,600477,杭萧钢构,策略2,本块中有冲顶,3,cd,202008191728
219,600477,杭萧钢构,策略6,ai样本买点,1,aiyb1,202008191728
220,600884,杉杉股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
221,600884,杉杉股份,策略6,ai样本买点,1,aiyb1,202008191728
222,000791,甘肃电投,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
223,002180,纳思达,策略6,ai样本买点,2,aiyb2,202008191728
224,002384,东山精密,策略1,处于弱势区域,1,rs,202008191728
225,300390,天华超净,策略1,处于弱势区域,1,rs,202008191728
226,300390,天华超净,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
227,300390,天华超净,策略6,ai样本买点,2,aiyb2,202008191728
228,300617,安靠智电,策略2,本块中有冲顶,5,cd,202008191728
229,300617,安靠智电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
230,300386,飞天诚信,策略6,ai样本买点,1,aiyb1,202008191728
231,000006,深振业Ａ,策略2,本块中有冲顶,1,cd,202008191728
232,000006,深振业Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
233,002278,神开股份,策略2,本块中有冲顶,3,cd,202008191728
234,002517,恺英网络,策略2,本块中有冲顶,4,cd,202008191728
235,002517,恺英网络,策略6,ai样本买点,1,aiyb1,202008191728
236,300232,洲明科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
237,600230,沧州大化,策略2,本块中有冲顶,2,cd,202008191728
238,600230,沧州大化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
239,600230,沧州大化,策略6,ai样本买点,1,aiyb1,202008191728
240,000606,顺利办,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
241,300709,精研科技,策略1,处于弱势区域,1,rs,202008191728
242,603309,维力医疗,策略2,本块中有冲顶,1,cd,202008191728
243,300234,开尔新材,策略1,处于弱势区域,1,rs,202008191728
244,300248,新开普,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
245,002375,亚厦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
246,300077,国民技术,策略2,本块中有冲顶,2,cd,202008191728
247,300485,赛升药业,策略1,处于弱势区域,1,rs,202008191728
248,300414,中光防雷,策略6,ai样本买点,11,aiyb11,202008191728
249,002007,华兰生物,策略1,处于弱势区域,1,rs,202008191728
250,300579,数字认证,策略2,本块中有冲顶,2,cd,202008191728
251,300579,数字认证,策略6,ai样本买点,11,aiyb11,202008191728
252,603535,嘉诚国际,策略1,处于弱势区域,1,rs,202008191728
253,603535,嘉诚国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
254,000011,深物业A,策略2,本块中有冲顶,1,cd,202008191728
255,000011,深物业A,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
256,600584,长电科技,策略2,本块中有冲顶,3,cd,202008191728
257,603859,能科股份,策略2,本块中有冲顶,2,cd,202008191728
258,603859,能科股份,策略6,ai样本买点,1,aiyb1,202008191728
259,603985,恒润股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
260,603985,恒润股份,策略6,ai样本买点,11,aiyb11,202008191728
261,002367,康力电梯,策略2,本块中有冲顶,3,cd,202008191728
262,002367,康力电梯,策略6,ai样本买点,10,aiyb10,202008191728
263,000028,国药一致,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
264,300143,盈康生命,策略2,本块中有冲顶,1,cd,202008191728
265,300143,盈康生命,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
266,002030,达安基因,策略2,本块中有冲顶,1,cd,202008191728
267,000878,云南铜业,策略2,本块中有冲顶,2,cd,202008191728
268,000878,云南铜业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
269,300010,立思辰,策略1,处于弱势区域,1,rs,202008191728
270,300010,立思辰,策略6,ai样本买点,2,aiyb2,202008191728
271,600546,山煤国际,策略2,本块中有冲顶,1,cd,202008191728
272,600546,山煤国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
273,300494,盛天网络,策略1,处于弱势区域,1,rs,202008191728
274,000695,滨海能源,策略2,本块中有冲顶,2,cd,202008191728
275,600529,山东药玻,策略1,处于弱势区域,1,rs,202008191728
276,002303,美盈森,策略2,本块中有冲顶,1,cd,202008191728
277,002444,巨星科技,策略2,本块中有冲顶,1,cd,202008191728
278,002444,巨星科技,策略6,ai样本买点,1,aiyb1,202008191728
279,002069,獐子岛,策略2,本块中有冲顶,5,cd,202008191728
280,002069,獐子岛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
281,300241,瑞丰光电,策略1,处于弱势区域,1,rs,202008191728
282,603518,锦泓集团,策略2,本块中有冲顶,10,cd,202008191728
283,603518,锦泓集团,策略6,ai样本买点,11,aiyb11,202008191728
284,300439,美康生物,策略1,处于弱势区域,1,rs,202008191728
285,600223,鲁商发展,策略1,处于弱势区域,1,rs,202008191728
286,002696,百洋股份,策略2,本块中有冲顶,1,cd,202008191728
287,002696,百洋股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
288,300749,顶固集创,策略2,本块中有冲顶,1,cd,202008191728
289,300307,慈星股份,策略6,ai样本买点,1,aiyb1,202008191728
290,002130,沃尔核材,策略1,处于弱势区域,1,rs,202008191728
291,002568,百润股份,策略2,本块中有冲顶,1,cd,202008191728
292,002568,百润股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
293,002853,皮阿诺,策略6,ai样本买点,1,aiyb1,202008191728
294,600888,新疆众和,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
295,600645,中源协和,策略2,本块中有冲顶,1,cd,202008191728
296,002801,微光股份,策略1,处于弱势区域,1,rs,202008191728
297,002801,微光股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
298,300146,汤臣倍健,策略2,本块中有冲顶,1,cd,202008191728
299,300146,汤臣倍健,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
300,002634,棒杰股份,策略2,本块中有冲顶,2,cd,202008191728
301,002634,棒杰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
302,000589,贵州轮胎,策略2,本块中有冲顶,2,cd,202008191728
303,000589,贵州轮胎,策略6,ai样本买点,1,aiyb1,202008191728
304,002136,安 纳 达,策略6,ai样本买点,11,aiyb11,202008191728
305,002462,嘉事堂,策略2,本块中有冲顶,1,cd,202008191728
306,002515,金字火腿,策略1,处于弱势区域,1,rs,202008191728
307,002126,银轮股份,策略2,本块中有冲顶,1,cd,202008191728
308,002126,银轮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
309,002126,银轮股份,策略6,ai样本买点,1,aiyb1,202008191728
310,002283,天润工业,策略2,本块中有冲顶,1,cd,202008191728
311,002283,天润工业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
312,600196,复星医药,策略2,本块中有冲顶,2,cd,202008191728
313,002429,兆驰股份,策略6,ai样本买点,1,aiyb1,202008191728
314,002867,周大生,策略1,处于弱势区域,1,rs,202008191728
315,600107,美尔雅,策略2,本块中有冲顶,2,cd,202008191728
316,603881,数据港,策略1,处于弱势区域,1,rs,202008191728
317,002617,露笑科技,策略2,本块中有冲顶,1,cd,202008191728
318,002617,露笑科技,策略6,ai样本买点,1,aiyb1,202008191728
319,300273,和佳医疗,策略6,ai样本买点,1,aiyb1,202008191728
320,300171,东富龙,策略1,处于弱势区域,1,rs,202008191728
321,300466,赛摩智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
322,002589,瑞康医药,策略2,本块中有冲顶,1,cd,202008191728
323,000690,宝新能源,策略2,本块中有冲顶,4,cd,202008191728
324,000690,宝新能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
325,002163,海南发展,策略2,本块中有冲顶,1,cd,202008191728
326,300174,元力股份,策略1,处于弱势区域,1,rs,202008191728
327,300174,元力股份,策略6,ai样本买点,10,aiyb10,202008191728
328,002560,通达股份,策略6,ai样本买点,1,aiyb1,202008191728
329,002096,南岭民爆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
330,002712,思美传媒,策略2,本块中有冲顶,1,cd,202008191728
331,002712,思美传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
332,002516,旷达科技,策略6,ai样本买点,11,aiyb11,202008191728
333,300664,鹏鹞环保,策略1,处于弱势区域,1,rs,202008191728
334,300334,津膜科技,策略1,处于弱势区域,1,rs,202008191728
335,300334,津膜科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
336,601555,东吴证券,策略2,本块中有冲顶,3,cd,202008191728
337,601555,东吴证券,策略6,ai样本买点,1,aiyb1,202008191728
338,000638,万方发展,策略2,本块中有冲顶,2,cd,202008191728
339,000638,万方发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
340,300227,光韵达,策略1,处于弱势区域,1,rs,202008191728
341,300227,光韵达,策略6,ai样本买点,11,aiyb11,202008191728
342,603966,法兰泰克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
343,002270,华明装备,策略2,本块中有冲顶,3,cd,202008191728
344,002270,华明装备,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
345,300339,润和软件,策略1,处于弱势区域,1,rs,202008191728
346,002135,东南网架,策略2,本块中有冲顶,1,cd,202008191728
347,002135,东南网架,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
348,603026,石大胜华,策略2,本块中有冲顶,2,cd,202008191728
349,603026,石大胜华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
350,002666,德联集团,策略1,处于弱势区域,1,rs,202008191728
