,code,name,cl,cljg,qz,files,gxsj
151,300690,双一科技,策略2,本块中有冲顶,4,cd,202008020112
152,300690,双一科技,策略3,主升浪一型,2,zs,202008020112
153,300690,双一科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
154,601108,财通证券,策略2,本块中有冲顶,2,cd,202008020112
155,601108,财通证券,策略3,主升浪一型,1,zs,202008020112
156,601108,财通证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
157,300151,昌红科技,策略2,本块中有冲顶,1,cd,202008020112
158,300151,昌红科技,策略3,主升浪一型,1,zs,202008020112
159,600531,豫光金铅,策略2,本块中有冲顶,4,cd,202008020112
160,600531,豫光金铅,策略3,主升浪一型,2,zs,202008020112
161,300554,三超新材,策略2,本块中有冲顶,1,cd,202008020112
162,300554,三超新材,策略3,主升浪一型,2,zs,202008020112
163,603676,卫信康,策略3,主升浪一型,1,zs,202008020112
164,000518,四环生物,策略2,本块中有冲顶,4,cd,202008020112
165,000518,四环生物,策略3,主升浪一型,2,zs,202008020112
166,000712,锦龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
167,603828,柯利达,策略3,主升浪一型,2,zs,202008020112
168,300183,东软载波,策略2,本块中有冲顶,3,cd,202008020112
169,300183,东软载波,策略3,主升浪一型,2,zs,202008020112
170,300183,东软载波,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
171,600097,开创国际,策略2,本块中有冲顶,1,cd,202008020112
172,600097,开创国际,策略3,主升浪一型,1,zs,202008020112
173,603123,翠微股份,策略1,处于弱势区域,1,rs,202008020112
174,603123,翠微股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
175,300453,三鑫医疗,策略1,处于弱势区域,1,rs,202008020112
176,300096,易联众,策略3,主升浪一型,1,zs,202008020112
177,300096,易联众,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
178,000785,居然之家,策略3,主升浪一型,2,zs,202008020112
179,000785,居然之家,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
180,002625,光启技术,策略2,本块中有冲顶,3,cd,202008020112
181,002625,光启技术,策略3,主升浪一型,1,zs,202008020112
182,603636,南威软件,策略2,本块中有冲顶,4,cd,202008020112
183,603636,南威软件,策略3,主升浪一型,1,zs,202008020112
184,603636,南威软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
185,601222,林洋能源,策略2,本块中有冲顶,1,cd,202008020112
186,601222,林洋能源,策略3,主升浪一型,1,zs,202008020112
187,601222,林洋能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
188,300591,万里马,策略2,本块中有冲顶,1,cd,202008020112
189,300591,万里马,策略3,主升浪一型,2,zs,202008020112
190,300591,万里马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
191,002425,凯撒文化,策略1,处于弱势区域,1,rs,202008020112
192,601619,嘉泽新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
193,300716,国立科技,策略1,处于弱势区域,1,rs,202008020112
194,300716,国立科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
195,002167,东方锆业,策略3,主升浪一型,2,zs,202008020112
196,002167,东方锆业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
197,601016,节能风电,策略2,本块中有冲顶,3,cd,202008020112
198,601016,节能风电,策略3,主升浪一型,1,zs,202008020112
199,601016,节能风电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
200,000798,中水渔业,策略2,本块中有冲顶,1,cd,202008020112
201,000798,中水渔业,策略3,主升浪一型,1,zs,202008020112
202,000637,茂化实华,策略1,处于弱势区域,1,rs,202008020112
203,000637,茂化实华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
204,000828,东莞控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
205,300613,富瀚微,策略1,处于弱势区域,1,rs,202008020112
206,300364,中文在线,策略1,处于弱势区域,1,rs,202008020112
207,300364,中文在线,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
208,600165,新日恒力,策略2,本块中有冲顶,2,cd,202008020112
209,600165,新日恒力,策略3,主升浪一型,2,zs,202008020112
210,600165,新日恒力,策略5,趋同折点买前,2,bsq2,202008020112
211,002103,广博股份,策略1,处于弱势区域,1,rs,202008020112
212,002103,广博股份,策略5,趋同折点买前,2,bsq2,202008020112
213,002386,天原集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
214,300063,天龙集团,策略1,处于弱势区域,1,rs,202008020112
215,000591,太阳能,策略2,本块中有冲顶,1,cd,202008020112
216,000591,太阳能,策略3,主升浪一型,2,zs,202008020112
217,000591,太阳能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
218,000908,景峰医药,策略2,本块中有冲顶,6,cd,202008020112
219,000908,景峰医药,策略3,主升浪一型,2,zs,202008020112
220,000908,景峰医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
221,002671,龙泉股份,策略1,处于弱势区域,1,rs,202008020112
222,002241,歌尔股份,策略2,本块中有冲顶,1,cd,202008020112
223,002241,歌尔股份,策略3,主升浪一型,1,zs,202008020112
224,002202,金风科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
225,300225,金力泰,策略2,本块中有冲顶,1,cd,202008020112
226,300225,金力泰,策略3,主升浪一型,1,zs,202008020112
227,600812,华北制药,策略2,本块中有冲顶,1,cd,202008020112
228,600812,华北制药,策略3,主升浪一型,2,zs,202008020112
229,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008020112
230,600988,赤峰黄金,策略3,主升浪一型,1,zs,202008020112
231,002674,兴业科技,策略2,本块中有冲顶,2,cd,202008020112
232,002674,兴业科技,策略3,主升浪一型,2,zs,202008020112
233,002233,塔牌集团,策略3,主升浪一型,2,zs,202008020112
234,002233,塔牌集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
235,600467,好当家,策略2,本块中有冲顶,2,cd,202008020112
236,600467,好当家,策略3,主升浪一型,1,zs,202008020112
237,002165,红 宝 丽,策略2,本块中有冲顶,1,cd,202008020112
238,002165,红 宝 丽,策略3,主升浪一型,2,zs,202008020112
239,002165,红 宝 丽,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
240,300522,世名科技,策略2,本块中有冲顶,3,cd,202008020112
241,300522,世名科技,策略3,主升浪一型,2,zs,202008020112
242,300522,世名科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
243,300303,聚飞光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
244,300013,新宁物流,策略2,本块中有冲顶,4,cd,202008020112
245,300013,新宁物流,策略3,主升浪一型,1,zs,202008020112
246,300013,新宁物流,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
247,600285,羚锐制药,策略2,本块中有冲顶,1,cd,202008020112
248,600285,羚锐制药,策略3,主升浪一型,1,zs,202008020112
249,600285,羚锐制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
250,601888,中国中免,策略2,本块中有冲顶,1,cd,202008020112
251,601888,中国中免,策略3,主升浪一型,2,zs,202008020112
252,601888,中国中免,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
253,002729,好利来,策略1,处于弱势区域,1,rs,202008020112
254,300085,银之杰,策略1,处于弱势区域,1,rs,202008020112
255,300085,银之杰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
256,600587,新华医疗,策略2,本块中有冲顶,1,cd,202008020112
257,600587,新华医疗,策略3,主升浪一型,2,zs,202008020112
258,600587,新华医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
259,600810,神马股份,策略1,处于弱势区域,1,rs,202008020112
260,600810,神马股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
261,000668,荣丰控股,策略1,处于弱势区域,1,rs,202008020112
262,000668,荣丰控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
263,300058,蓝色光标,策略1,处于弱势区域,1,rs,202008020112
264,600483,福能股份,策略1,处于弱势区域,1,rs,202008020112
265,600483,福能股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
266,300374,恒通科技,策略1,处于弱势区域,1,rs,202008020112
267,000990,诚志股份,策略2,本块中有冲顶,3,cd,202008020112
268,000990,诚志股份,策略3,主升浪一型,2,zs,202008020112
269,000990,诚志股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
270,300712,永福股份,策略1,处于弱势区域,1,rs,202008020112
271,002812,恩捷股份,策略1,处于弱势区域,1,rs,202008020112
272,002812,恩捷股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
273,603301,振德医疗,策略2,本块中有冲顶,4,cd,202008020112
274,603301,振德医疗,策略3,主升浪一型,1,zs,202008020112
275,603301,振德医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
276,603601,再升科技,策略2,本块中有冲顶,1,cd,202008020112
277,603601,再升科技,策略3,主升浪一型,1,zs,202008020112
278,000793,华闻集团,策略1,处于弱势区域,1,rs,202008020112
279,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008020112
280,601636,旗滨集团,策略3,主升浪一型,1,zs,202008020112
281,601636,旗滨集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
282,300648,星云股份,策略2,本块中有冲顶,1,cd,202008020112
283,300648,星云股份,策略3,主升浪一型,2,zs,202008020112
284,002537,海联金汇,策略1,处于弱势区域,1,rs,202008020112
285,002537,海联金汇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
286,002667,鞍重股份,策略1,处于弱势区域,1,rs,202008020112
287,002667,鞍重股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
288,300086,康芝药业,策略2,本块中有冲顶,2,cd,202008020112
289,300086,康芝药业,策略3,主升浪一型,2,zs,202008020112
290,300086,康芝药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
291,603557,起步股份,策略1,处于弱势区域,1,rs,202008020112
292,603557,起步股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
293,000032,深桑达Ａ,策略2,本块中有冲顶,1,cd,202008020112
294,000032,深桑达Ａ,策略3,主升浪一型,2,zs,202008020112
295,000032,深桑达Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
296,300686,智动力,策略1,处于弱势区域,1,rs,202008020112
297,000829,天音控股,策略2,本块中有冲顶,3,cd,202008020112
298,000829,天音控股,策略3,主升浪一型,2,zs,202008020112
299,000829,天音控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
300,600693,东百集团,策略2,本块中有冲顶,1,cd,202008020112
301,600693,东百集团,策略3,主升浪一型,2,zs,202008020112
302,600693,东百集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
303,600873,梅花生物,策略3,主升浪一型,1,zs,202008020112
304,300314,戴维医疗,策略2,本块中有冲顶,1,cd,202008020112
305,300314,戴维医疗,策略3,主升浪一型,2,zs,202008020112
306,300314,戴维医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
307,600477,杭萧钢构,策略1,处于弱势区域,1,rs,202008020112
308,600477,杭萧钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
309,600884,杉杉股份,策略1,处于弱势区域,1,rs,202008020112
310,000791,甘肃电投,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
311,002180,纳思达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
312,002384,东山精密,策略1,处于弱势区域,1,rs,202008020112
313,300390,天华超净,策略2,本块中有冲顶,4,cd,202008020112
314,300390,天华超净,策略3,主升浪一型,2,zs,202008020112
315,300390,天华超净,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
316,300617,安靠智电,策略2,本块中有冲顶,4,cd,202008020112
317,300617,安靠智电,策略3,主升浪一型,2,zs,202008020112
318,300617,安靠智电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
319,300386,飞天诚信,策略2,本块中有冲顶,1,cd,202008020112
320,300386,飞天诚信,策略3,主升浪一型,2,zs,202008020112
321,000006,深振业Ａ,策略3,主升浪一型,2,zs,202008020112
322,000006,深振业Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
323,002278,神开股份,策略2,本块中有冲顶,1,cd,202008020112
324,002278,神开股份,策略3,主升浪一型,2,zs,202008020112
325,002278,神开股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
326,002517,恺英网络,策略2,本块中有冲顶,2,cd,202008020112
327,002517,恺英网络,策略3,主升浪一型,2,zs,202008020112
328,002517,恺英网络,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
329,300232,洲明科技,策略1,处于弱势区域,1,rs,202008020112
330,300232,洲明科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
331,603368,柳药股份,策略1,处于弱势区域,1,rs,202008020112
332,603368,柳药股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
333,600230,沧州大化,策略2,本块中有冲顶,1,cd,202008020112
334,600230,沧州大化,策略3,主升浪一型,1,zs,202008020112
335,600230,沧州大化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
336,000606,顺利办,策略3,主升浪一型,1,zs,202008020112
337,300709,精研科技,策略1,处于弱势区域,1,rs,202008020112
338,603309,维力医疗,策略2,本块中有冲顶,1,cd,202008020112
339,603309,维力医疗,策略3,主升浪一型,2,zs,202008020112
340,603309,维力医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
341,300234,开尔新材,策略2,本块中有冲顶,1,cd,202008020112
342,300234,开尔新材,策略3,主升浪一型,2,zs,202008020112
343,300234,开尔新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
