,code,name,cl,cljg,qz,files,gxsj
36,300119,瑞普生物,策略3,主升浪一型,2,zs,202008051532
37,300119,瑞普生物,策略5,趋同折点买前,6,bsq6,202008051532
38,002866,传艺科技,策略2,本块中有冲顶,2,cd,202008051532
39,002866,传艺科技,策略3,主升浪一型,1,zs,202008051532
40,002600,领益智造,策略2,本块中有冲顶,1,cd,202008051532
41,002600,领益智造,策略3,主升浪一型,1,zs,202008051532
42,002600,领益智造,策略5,趋同折点买前,6,bsq6,202008051532
43,603906,龙蟠科技,策略2,本块中有冲顶,3,cd,202008051532
44,603906,龙蟠科技,策略3,主升浪一型,2,zs,202008051532
45,300006,莱美药业,策略2,本块中有冲顶,4,cd,202008051532
46,300006,莱美药业,策略3,主升浪一型,2,zs,202008051532
47,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008051532
48,603630,拉芳家化,策略3,主升浪一型,2,zs,202008051532
49,603630,拉芳家化,策略5,趋同折点买前,6,bsq6,202008051532
50,601216,君正集团,策略2,本块中有冲顶,8,cd,202008051532
51,601216,君正集团,策略3,主升浪一型,2,zs,202008051532
52,601216,君正集团,策略5,趋同折点买前,6,bsq6,202008051532
53,002826,易明医药,策略2,本块中有冲顶,3,cd,202008051532
54,002826,易明医药,策略3,主升浪一型,2,zs,202008051532
55,002826,易明医药,策略5,趋同折点买前,6,bsq6,202008051532
56,002400,省广集团,策略2,本块中有冲顶,1,cd,202008051532
57,002400,省广集团,策略3,主升浪一型,1,zs,202008051532
58,600336,澳柯玛,策略2,本块中有冲顶,2,cd,202008051532
59,600336,澳柯玛,策略3,主升浪一型,1,zs,202008051532
60,600336,澳柯玛,策略5,趋同折点买前,6,bsq6,202008051532
61,300634,彩讯股份,策略3,主升浪一型,2,zs,202008051532
62,603718,海利生物,策略3,主升浪一型,2,zs,202008051532
63,603718,海利生物,策略5,趋同折点买前,6,bsq6,202008051532
64,300318,博晖创新,策略2,本块中有冲顶,4,cd,202008051532
65,300318,博晖创新,策略3,主升浪一型,2,zs,202008051532
66,601882,海天精工,策略2,本块中有冲顶,1,cd,202008051532
67,601882,海天精工,策略3,主升浪一型,2,zs,202008051532
68,603283,赛腾股份,策略2,本块中有冲顶,2,cd,202008051532
69,603283,赛腾股份,策略3,主升浪一型,1,zs,202008051532
70,002138,顺络电子,策略3,主升浪一型,1,zs,202008051532
71,002138,顺络电子,策略5,趋同折点买前,6,bsq6,202008051532
72,600885,宏发股份,策略2,本块中有冲顶,1,cd,202008051532
73,600885,宏发股份,策略3,主升浪一型,1,zs,202008051532
74,300612,宣亚国际,策略2,本块中有冲顶,2,cd,202008051532
75,300612,宣亚国际,策略3,主升浪一型,1,zs,202008051532
76,300587,天铁股份,策略2,本块中有冲顶,3,cd,202008051532
77,300587,天铁股份,策略3,主升浪一型,1,zs,202008051532
78,002541,鸿路钢构,策略2,本块中有冲顶,3,cd,202008051532
79,002541,鸿路钢构,策略3,主升浪一型,2,zs,202008051532
80,600095,哈高科,策略2,本块中有冲顶,1,cd,202008051532
81,600095,哈高科,策略3,主升浪一型,2,zs,202008051532
82,600095,哈高科,策略5,趋同折点买前,6,bsq6,202008051532
83,603010,万盛股份,策略2,本块中有冲顶,1,cd,202008051532
84,603010,万盛股份,策略3,主升浪一型,1,zs,202008051532
85,300512,中亚股份,策略2,本块中有冲顶,4,cd,202008051532
86,300512,中亚股份,策略3,主升浪一型,1,zs,202008051532
87,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008051532
88,002287,奇正藏药,策略3,主升浪一型,2,zs,202008051532
89,000501,鄂武商Ａ,策略3,主升浪一型,1,zs,202008051532
90,300136,信维通信,策略3,主升浪一型,1,zs,202008051532
91,600211,西藏药业,策略2,本块中有冲顶,4,cd,202008051532
92,600211,西藏药业,策略3,主升浪一型,1,zs,202008051532
93,600211,西藏药业,策略5,趋同折点买前,6,bsq6,202008051532
94,002626,金达威,策略2,本块中有冲顶,1,cd,202008051532
95,002626,金达威,策略3,主升浪一型,2,zs,202008051532
96,002626,金达威,策略5,趋同折点买前,6,bsq6,202008051532
97,002791,坚朗五金,策略2,本块中有冲顶,2,cd,202008051532
98,002791,坚朗五金,策略3,主升浪一型,2,zs,202008051532
99,600490,鹏欣资源,策略2,本块中有冲顶,2,cd,202008051532
100,600490,鹏欣资源,策略3,主升浪一型,2,zs,202008051532
101,600490,鹏欣资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
102,601020,华钰矿业,策略2,本块中有冲顶,7,cd,202008051532
103,601020,华钰矿业,策略3,主升浪一型,2,zs,202008051532
104,603069,海汽集团,策略2,本块中有冲顶,1,cd,202008051532
105,603069,海汽集团,策略3,主升浪一型,2,zs,202008051532
106,603069,海汽集团,策略5,趋同折点买前,7,bsq7,202008051532
107,603722,阿科力,策略2,本块中有冲顶,3,cd,202008051532
108,603722,阿科力,策略3,主升浪一型,2,zs,202008051532
109,603722,阿科力,策略5,趋同折点买前,6,bsq6,202008051532
110,603887,城地股份,策略2,本块中有冲顶,2,cd,202008051532
111,603887,城地股份,策略3,主升浪一型,1,zs,202008051532
112,300551,古鳌科技,策略2,本块中有冲顶,1,cd,202008051532
113,300551,古鳌科技,策略3,主升浪一型,2,zs,202008051532
114,300551,古鳌科技,策略5,趋同折点买前,6,bsq6,202008051532
115,300378,鼎捷软件,策略2,本块中有冲顶,3,cd,202008051532
116,300378,鼎捷软件,策略3,主升浪一型,2,zs,202008051532
117,300366,创意信息,策略2,本块中有冲顶,2,cd,202008051532
118,300366,创意信息,策略3,主升浪一型,2,zs,202008051532
119,300242,佳云科技,策略2,本块中有冲顶,1,cd,202008051532
120,300242,佳云科技,策略3,主升浪一型,1,zs,202008051532
121,300242,佳云科技,策略5,趋同折点买前,6,bsq6,202008051532
122,300140,中环装备,策略2,本块中有冲顶,1,cd,202008051532
123,300140,中环装备,策略3,主升浪一型,1,zs,202008051532
124,002699,美盛文化,策略2,本块中有冲顶,2,cd,202008051532
125,002699,美盛文化,策略3,主升浪一型,1,zs,202008051532
126,002173,创新医疗,策略2,本块中有冲顶,1,cd,202008051532
127,002173,创新医疗,策略3,主升浪一型,2,zs,202008051532
128,002164,宁波东力,策略2,本块中有冲顶,3,cd,202008051532
129,002164,宁波东力,策略3,主升浪一型,2,zs,202008051532
130,002164,宁波东力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
131,000757,浩物股份,策略2,本块中有冲顶,1,cd,202008051532
132,000757,浩物股份,策略3,主升浪一型,2,zs,202008051532
133,000757,浩物股份,策略5,趋同折点买前,6,bsq6,202008051532
134,000421,南京公用,策略2,本块中有冲顶,6,cd,202008051532
135,000421,南京公用,策略3,主升浪一型,2,zs,202008051532
136,000421,南京公用,策略5,趋同折点买前,6,bsq6,202008051532
137,300142,沃森生物,策略2,本块中有冲顶,2,cd,202008051532
138,300142,沃森生物,策略3,主升浪一型,1,zs,202008051532
139,002371,北方华创,策略2,本块中有冲顶,3,cd,202008051532
140,002371,北方华创,策略3,主升浪一型,2,zs,202008051532
141,002371,北方华创,策略5,趋同折点买前,6,bsq6,202008051532
142,300464,星徽精密,策略2,本块中有冲顶,11,cd,202008051532
143,300464,星徽精密,策略3,主升浪一型,2,zs,202008051532
144,601231,环旭电子,策略2,本块中有冲顶,1,cd,202008051532
145,601231,环旭电子,策略3,主升浪一型,1,zs,202008051532
146,603733,仙鹤股份,策略2,本块中有冲顶,2,cd,202008051532
147,603733,仙鹤股份,策略3,主升浪一型,2,zs,202008051532
148,603976,正川股份,策略2,本块中有冲顶,2,cd,202008051532
149,603976,正川股份,策略3,主升浪一型,1,zs,202008051532
150,603976,正川股份,策略5,趋同折点买前,6,bsq6,202008051532
151,000411,英特集团,策略2,本块中有冲顶,7,cd,202008051532
152,000411,英特集团,策略3,主升浪一型,1,zs,202008051532
153,000411,英特集团,策略5,趋同折点买前,6,bsq6,202008051532
154,000026,飞亚达,策略2,本块中有冲顶,2,cd,202008051532
155,000026,飞亚达,策略3,主升浪一型,2,zs,202008051532
156,000026,飞亚达,策略5,趋同折点买前,6,bsq6,202008051532
157,002315,焦点科技,策略2,本块中有冲顶,1,cd,202008051532
158,002315,焦点科技,策略3,主升浪一型,1,zs,202008051532
159,300030,阳普医疗,策略2,本块中有冲顶,2,cd,202008051532
160,300030,阳普医疗,策略3,主升浪一型,2,zs,202008051532
161,300030,阳普医疗,策略5,趋同折点买前,6,bsq6,202008051532
162,300120,经纬辉开,策略2,本块中有冲顶,2,cd,202008051532
163,300120,经纬辉开,策略3,主升浪一型,1,zs,202008051532
164,002082,万邦德,策略2,本块中有冲顶,2,cd,202008051532
165,002082,万邦德,策略3,主升浪一型,1,zs,202008051532
166,002082,万邦德,策略5,趋同折点买前,6,bsq6,202008051532
167,300690,双一科技,策略2,本块中有冲顶,2,cd,202008051532
168,300690,双一科技,策略3,主升浪一型,2,zs,202008051532
169,300690,双一科技,策略5,趋同折点买前,6,bsq6,202008051532
170,601108,财通证券,策略2,本块中有冲顶,1,cd,202008051532
171,601108,财通证券,策略3,主升浪一型,1,zs,202008051532
172,300151,昌红科技,策略2,本块中有冲顶,3,cd,202008051532
173,300151,昌红科技,策略3,主升浪一型,1,zs,202008051532
174,600531,豫光金铅,策略2,本块中有冲顶,6,cd,202008051532
175,600531,豫光金铅,策略3,主升浪一型,2,zs,202008051532
176,600531,豫光金铅,策略5,趋同折点买前,6,bsq6,202008051532
177,300554,三超新材,策略2,本块中有冲顶,3,cd,202008051532
178,300554,三超新材,策略3,主升浪一型,2,zs,202008051532
179,603676,卫信康,策略3,主升浪一型,1,zs,202008051532
180,603676,卫信康,策略5,趋同折点买前,6,bsq6,202008051532
181,000518,四环生物,策略2,本块中有冲顶,6,cd,202008051532
182,000518,四环生物,策略3,主升浪一型,2,zs,202008051532
183,000518,四环生物,策略5,趋同折点买前,6,bsq6,202008051532
184,000712,锦龙股份,策略3,主升浪一型,1,zs,202008051532
185,603828,柯利达,策略2,本块中有冲顶,1,cd,202008051532
186,603828,柯利达,策略3,主升浪一型,2,zs,202008051532
187,300183,东软载波,策略2,本块中有冲顶,2,cd,202008051532
188,300183,东软载波,策略3,主升浪一型,2,zs,202008051532
189,300183,东软载波,策略5,趋同折点买前,7,bsq7,202008051532
190,600097,开创国际,策略2,本块中有冲顶,1,cd,202008051532
191,600097,开创国际,策略3,主升浪一型,1,zs,202008051532
192,600097,开创国际,策略5,趋同折点买前,6,bsq6,202008051532
193,603123,翠微股份,策略3,主升浪一型,1,zs,202008051532
194,300453,三鑫医疗,策略2,本块中有冲顶,1,cd,202008051532
195,300453,三鑫医疗,策略3,主升浪一型,1,zs,202008051532
196,300453,三鑫医疗,策略5,趋同折点买前,6,bsq6,202008051532
197,300096,易联众,策略2,本块中有冲顶,1,cd,202008051532
198,300096,易联众,策略3,主升浪一型,1,zs,202008051532
199,000785,居然之家,策略2,本块中有冲顶,1,cd,202008051532
200,000785,居然之家,策略3,主升浪一型,2,zs,202008051532
201,000785,居然之家,策略5,趋同折点买前,6,bsq6,202008051532
202,002625,光启技术,策略2,本块中有冲顶,6,cd,202008051532
203,002625,光启技术,策略3,主升浪一型,1,zs,202008051532
204,603636,南威软件,策略2,本块中有冲顶,4,cd,202008051532
205,603636,南威软件,策略3,主升浪一型,2,zs,202008051532
206,603636,南威软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
207,601222,林洋能源,策略2,本块中有冲顶,2,cd,202008051532
208,601222,林洋能源,策略3,主升浪一型,2,zs,202008051532
209,601222,林洋能源,策略5,趋同折点买前,6,bsq6,202008051532
210,300591,万里马,策略3,主升浪一型,2,zs,202008051532
211,002425,凯撒文化,策略3,主升浪一型,1,zs,202008051532
212,002425,凯撒文化,策略5,趋同折点买前,6,bsq6,202008051532
213,601619,嘉泽新能,策略2,本块中有冲顶,1,cd,202008051532
214,601619,嘉泽新能,策略3,主升浪一型,1,zs,202008051532
215,601619,嘉泽新能,策略5,趋同折点买前,6,bsq6,202008051532
216,300716,国立科技,策略2,本块中有冲顶,1,cd,202008051532
217,300716,国立科技,策略3,主升浪一型,1,zs,202008051532
218,002167,东方锆业,策略2,本块中有冲顶,1,cd,202008051532
219,002167,东方锆业,策略3,主升浪一型,2,zs,202008051532
220,601016,节能风电,策略2,本块中有冲顶,5,cd,202008051532
221,601016,节能风电,策略3,主升浪一型,2,zs,202008051532
222,000798,中水渔业,策略2,本块中有冲顶,3,cd,202008051532
223,000798,中水渔业,策略3,主升浪一型,2,zs,202008051532
224,000798,中水渔业,策略5,趋同折点买前,6,bsq6,202008051532
225,000637,茂化实华,策略2,本块中有冲顶,1,cd,202008051532
226,000637,茂化实华,策略3,主升浪一型,1,zs,202008051532
227,000637,茂化实华,策略5,趋同折点买前,6,bsq6,202008051532
228,000828,东莞控股,策略2,本块中有冲顶,3,cd,202008051532
229,000828,东莞控股,策略3,主升浪一型,1,zs,202008051532
230,300613,富瀚微,策略2,本块中有冲顶,1,cd,202008051532
231,300613,富瀚微,策略3,主升浪一型,1,zs,202008051532
232,300364,中文在线,策略1,处于弱势区域,1,rs,202008051532
233,600165,新日恒力,策略2,本块中有冲顶,2,cd,202008051532
234,600165,新日恒力,策略3,主升浪一型,2,zs,202008051532
235,600165,新日恒力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
236,002103,广博股份,策略3,主升浪一型,1,zs,202008051532
237,002103,广博股份,策略5,趋同折点买前,6,bsq6,202008051532
238,002386,天原集团,策略2,本块中有冲顶,1,cd,202008051532
239,002386,天原集团,策略3,主升浪一型,1,zs,202008051532
240,002386,天原集团,策略5,趋同折点买前,6,bsq6,202008051532
241,300063,天龙集团,策略5,趋同折点买前,6,bsq6,202008051532
242,000591,太阳能,策略2,本块中有冲顶,4,cd,202008051532
243,000591,太阳能,策略3,主升浪一型,2,zs,202008051532
244,000908,景峰医药,策略2,本块中有冲顶,4,cd,202008051532
245,000908,景峰医药,策略3,主升浪一型,2,zs,202008051532
246,002671,龙泉股份,策略3,主升浪一型,1,zs,202008051532
247,300094,国联水产,策略2,本块中有冲顶,1,cd,202008051532
248,300094,国联水产,策略3,主升浪一型,1,zs,202008051532
249,300094,国联水产,策略5,趋同折点买前,6,bsq6,202008051532
250,002241,歌尔股份,策略2,本块中有冲顶,3,cd,202008051532
251,002241,歌尔股份,策略3,主升浪一型,1,zs,202008051532
252,002241,歌尔股份,策略5,趋同折点买前,6,bsq6,202008051532
253,002202,金风科技,策略2,本块中有冲顶,1,cd,202008051532
254,002202,金风科技,策略3,主升浪一型,1,zs,202008051532
255,300225,金力泰,策略2,本块中有冲顶,3,cd,202008051532
256,300225,金力泰,策略3,主升浪一型,1,zs,202008051532
257,600812,华北制药,策略2,本块中有冲顶,1,cd,202008051532
258,600812,华北制药,策略3,主升浪一型,1,zs,202008051532
259,600812,华北制药,策略5,趋同折点买前,6,bsq6,202008051532
260,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008051532
261,600988,赤峰黄金,策略3,主升浪一型,1,zs,202008051532
262,002674,兴业科技,策略2,本块中有冲顶,4,cd,202008051532
263,002674,兴业科技,策略3,主升浪一型,2,zs,202008051532
264,002233,塔牌集团,策略2,本块中有冲顶,3,cd,202008051532
265,002233,塔牌集团,策略3,主升浪一型,2,zs,202008051532
266,600467,好当家,策略2,本块中有冲顶,1,cd,202008051532
267,600467,好当家,策略3,主升浪一型,1,zs,202008051532
268,600467,好当家,策略5,趋同折点买前,6,bsq6,202008051532
269,002165,红 宝 丽,策略2,本块中有冲顶,1,cd,202008051532
270,002165,红 宝 丽,策略3,主升浪一型,1,zs,202008051532
271,300522,世名科技,策略2,本块中有冲顶,3,cd,202008051532
272,300522,世名科技,策略3,主升浪一型,2,zs,202008051532
273,300303,聚飞光电,策略3,主升浪一型,1,zs,202008051532
274,300303,聚飞光电,策略5,趋同折点买前,6,bsq6,202008051532
275,300013,新宁物流,策略2,本块中有冲顶,5,cd,202008051532
276,300013,新宁物流,策略3,主升浪一型,2,zs,202008051532
277,600285,羚锐制药,策略2,本块中有冲顶,1,cd,202008051532
278,600285,羚锐制药,策略3,主升浪一型,2,zs,202008051532
279,601888,中国中免,策略2,本块中有冲顶,2,cd,202008051532
280,601888,中国中免,策略3,主升浪一型,2,zs,202008051532
281,601888,中国中免,策略5,趋同折点买前,6,bsq6,202008051532
282,300085,银之杰,策略1,处于弱势区域,1,rs,202008051532
283,600587,新华医疗,策略2,本块中有冲顶,2,cd,202008051532
284,600587,新华医疗,策略3,主升浪一型,2,zs,202008051532
285,600810,神马股份,策略2,本块中有冲顶,1,cd,202008051532
286,600810,神马股份,策略3,主升浪一型,1,zs,202008051532
287,600810,神马股份,策略5,趋同折点买前,6,bsq6,202008051532
288,000668,荣丰控股,策略3,主升浪一型,1,zs,202008051532
289,300058,蓝色光标,策略1,处于弱势区域,1,rs,202008051532
290,600483,福能股份,策略2,本块中有冲顶,2,cd,202008051532
291,600483,福能股份,策略3,主升浪一型,1,zs,202008051532
292,300374,恒通科技,策略3,主升浪一型,1,zs,202008051532
293,300374,恒通科技,策略5,趋同折点买前,7,bsq7,202008051532
294,000990,诚志股份,策略2,本块中有冲顶,1,cd,202008051532
295,000990,诚志股份,策略3,主升浪一型,2,zs,202008051532
296,000990,诚志股份,策略5,趋同折点买前,6,bsq6,202008051532
297,300712,永福股份,策略3,主升浪一型,1,zs,202008051532
298,002812,恩捷股份,策略2,本块中有冲顶,1,cd,202008051532
299,002812,恩捷股份,策略3,主升浪一型,1,zs,202008051532
300,603301,振德医疗,策略2,本块中有冲顶,4,cd,202008051532
301,603301,振德医疗,策略3,主升浪一型,2,zs,202008051532
302,603301,振德医疗,策略5,趋同折点买前,6,bsq6,202008051532
303,603601,再升科技,策略2,本块中有冲顶,2,cd,202008051532
304,603601,再升科技,策略3,主升浪一型,2,zs,202008051532
305,000793,华闻集团,策略1,处于弱势区域,1,rs,202008051532
306,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008051532
307,601636,旗滨集团,策略3,主升浪一型,2,zs,202008051532
308,601636,旗滨集团,策略5,趋同折点买前,6,bsq6,202008051532
309,300648,星云股份,策略2,本块中有冲顶,1,cd,202008051532
310,300648,星云股份,策略3,主升浪一型,1,zs,202008051532
311,300648,星云股份,策略5,趋同折点买前,6,bsq6,202008051532
312,002537,海联金汇,策略3,主升浪一型,1,zs,202008051532
313,002537,海联金汇,策略5,趋同折点买前,6,bsq6,202008051532
314,300086,康芝药业,策略2,本块中有冲顶,2,cd,202008051532
315,300086,康芝药业,策略3,主升浪一型,2,zs,202008051532
316,300086,康芝药业,策略5,趋同折点买前,6,bsq6,202008051532
317,603557,起步股份,策略2,本块中有冲顶,2,cd,202008051532
318,603557,起步股份,策略3,主升浪一型,1,zs,202008051532
319,000032,深桑达Ａ,策略3,主升浪一型,2,zs,202008051532
320,000032,深桑达Ａ,策略5,趋同折点买前,6,bsq6,202008051532
321,300686,智动力,策略1,处于弱势区域,1,rs,202008051532
322,603339,四方科技,策略3,主升浪一型,1,zs,202008051532
323,603339,四方科技,策略5,趋同折点买前,6,bsq6,202008051532
324,300042,朗科科技,策略2,本块中有冲顶,1,cd,202008051532
325,300042,朗科科技,策略3,主升浪一型,1,zs,202008051532
326,000829,天音控股,策略2,本块中有冲顶,3,cd,202008051532
327,000829,天音控股,策略3,主升浪一型,2,zs,202008051532
328,000829,天音控股,策略5,趋同折点买前,6,bsq6,202008051532
329,600693,东百集团,策略3,主升浪一型,2,zs,202008051532
330,600693,东百集团,策略5,趋同折点买前,6,bsq6,202008051532
331,600873,梅花生物,策略2,本块中有冲顶,1,cd,202008051532
332,600873,梅花生物,策略3,主升浪一型,2,zs,202008051532
333,300314,戴维医疗,策略3,主升浪一型,1,zs,202008051532
334,300314,戴维医疗,策略5,趋同折点买前,6,bsq6,202008051532
335,600477,杭萧钢构,策略2,本块中有冲顶,1,cd,202008051532
336,600477,杭萧钢构,策略3,主升浪一型,1,zs,202008051532
337,600884,杉杉股份,策略3,主升浪一型,1,zs,202008051532
338,600884,杉杉股份,策略5,趋同折点买前,6,bsq6,202008051532
339,000791,甘肃电投,策略3,主升浪一型,1,zs,202008051532
340,000791,甘肃电投,策略5,趋同折点买前,6,bsq6,202008051532
341,002180,纳思达,策略5,趋同折点买前,7,bsq7,202008051532
342,002384,东山精密,策略1,处于弱势区域,1,rs,202008051532
343,300390,天华超净,策略2,本块中有冲顶,3,cd,202008051532
344,300390,天华超净,策略3,主升浪一型,2,zs,202008051532
345,300390,天华超净,策略5,趋同折点买前,6,bsq6,202008051532
346,300617,安靠智电,策略2,本块中有冲顶,5,cd,202008051532
347,300617,安靠智电,策略3,主升浪一型,2,zs,202008051532
348,300386,飞天诚信,策略3,主升浪一型,2,zs,202008051532
349,300386,飞天诚信,策略5,趋同折点买前,6,bsq6,202008051532
350,000006,深振业Ａ,策略2,本块中有冲顶,1,cd,202008051532
351,000006,深振业Ａ,策略3,主升浪一型,2,zs,202008051532
352,000006,深振业Ａ,策略5,趋同折点买前,6,bsq6,202008051532
353,002278,神开股份,策略2,本块中有冲顶,3,cd,202008051532
354,002278,神开股份,策略3,主升浪一型,2,zs,202008051532
355,002517,恺英网络,策略2,本块中有冲顶,2,cd,202008051532
356,002517,恺英网络,策略3,主升浪一型,2,zs,202008051532
357,300232,洲明科技,策略3,主升浪一型,1,zs,202008051532
358,300232,洲明科技,策略5,趋同折点买前,6,bsq6,202008051532
359,603368,柳药股份,策略3,主升浪一型,1,zs,202008051532
360,603368,柳药股份,策略5,趋同折点买前,6,bsq6,202008051532
361,600230,沧州大化,策略2,本块中有冲顶,2,cd,202008051532
362,600230,沧州大化,策略3,主升浪一型,1,zs,202008051532
363,000606,顺利办,策略3,主升浪一型,1,zs,202008051532
364,000606,顺利办,策略5,趋同折点买前,6,bsq6,202008051532
365,300709,精研科技,策略1,处于弱势区域,1,rs,202008051532
366,603309,维力医疗,策略2,本块中有冲顶,1,cd,202008051532
367,603309,维力医疗,策略3,主升浪一型,2,zs,202008051532
368,300234,开尔新材,策略2,本块中有冲顶,1,cd,202008051532
369,300234,开尔新材,策略3,主升浪一型,2,zs,202008051532
370,300234,开尔新材,策略5,趋同折点买前,6,bsq6,202008051532
371,002375,亚厦股份,策略3,主升浪一型,1,zs,202008051532
372,002375,亚厦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
373,300077,国民技术,策略2,本块中有冲顶,5,cd,202008051532
374,300077,国民技术,策略3,主升浪一型,2,zs,202008051532
375,300485,赛升药业,策略5,趋同折点买前,6,bsq6,202008051532
376,300414,中光防雷,策略2,本块中有冲顶,1,cd,202008051532
377,300414,中光防雷,策略3,主升浪一型,2,zs,202008051532
378,600135,乐凯胶片,策略3,主升浪一型,1,zs,202008051532
379,600135,乐凯胶片,策略5,趋同折点买前,6,bsq6,202008051532
380,002007,华兰生物,策略2,本块中有冲顶,1,cd,202008051532
381,002007,华兰生物,策略3,主升浪一型,1,zs,202008051532
382,002635,安洁科技,策略5,趋同折点买前,6,bsq6,202008051532
383,300579,数字认证,策略2,本块中有冲顶,1,cd,202008051532
384,300579,数字认证,策略3,主升浪一型,1,zs,202008051532
385,603535,嘉诚国际,策略2,本块中有冲顶,1,cd,202008051532
386,603535,嘉诚国际,策略3,主升浪一型,2,zs,202008051532
387,000011,深物业A,策略3,主升浪一型,2,zs,202008051532
388,000011,深物业A,策略5,趋同折点买前,6,bsq6,202008051532
389,600584,长电科技,策略2,本块中有冲顶,2,cd,202008051532
390,600584,长电科技,策略3,主升浪一型,2,zs,202008051532
391,603859,能科股份,策略3,主升浪一型,1,zs,202008051532
392,603985,恒润股份,策略2,本块中有冲顶,1,cd,202008051532
393,603985,恒润股份,策略3,主升浪一型,2,zs,202008051532
394,603985,恒润股份,策略5,趋同折点买前,7,bsq7,202008051532
395,002370,亚太药业,策略3,主升浪一型,1,zs,202008051532
396,002370,亚太药业,策略5,趋同折点买前,6,bsq6,202008051532
397,002367,康力电梯,策略2,本块中有冲顶,3,cd,202008051532
398,002367,康力电梯,策略3,主升浪一型,2,zs,202008051532
399,000028,国药一致,策略3,主升浪一型,1,zs,202008051532
400,000028,国药一致,策略5,趋同折点买前,6,bsq6,202008051532
401,300143,盈康生命,策略2,本块中有冲顶,1,cd,202008051532
402,300143,盈康生命,策略3,主升浪一型,2,zs,202008051532
403,300143,盈康生命,策略5,趋同折点买前,6,bsq6,202008051532
404,002030,达安基因,策略2,本块中有冲顶,1,cd,202008051532
405,002030,达安基因,策略3,主升浪一型,1,zs,202008051532
406,000878,云南铜业,策略2,本块中有冲顶,1,cd,202008051532
407,000878,云南铜业,策略3,主升浪一型,2,zs,202008051532
408,300010,立思辰,策略1,处于弱势区域,1,rs,202008051532
409,600546,山煤国际,策略2,本块中有冲顶,2,cd,202008051532
410,600546,山煤国际,策略3,主升浪一型,1,zs,202008051532
411,300494,盛天网络,策略1,处于弱势区域,1,rs,202008051532
412,000078,海王生物,策略3,主升浪一型,2,zs,202008051532
413,000078,海王生物,策略5,趋同折点买前,6,bsq6,202008051532
414,000695,滨海能源,策略2,本块中有冲顶,1,cd,202008051532
