,code,name,cl,clname
64,002069,獐子岛,1,策略3----macd红柱 yhz
65,600495,晋西车轴,1,策略3----macd红柱 yhz
66,603602,纵横通信,1,策略3----macd红柱 yhz
67,002498,汉缆股份,1,策略3----macd红柱 yhz
68,300680,隆盛科技,1,策略3----macd红柱 yhz
69,000531,穗恒运Ａ,1,策略3----macd红柱 yhz
70,002588,史丹利,1,策略3----macd红柱 yhz
71,603579,荣泰健康,1,策略3----macd红柱 yhz
72,603800,道森股份,1,策略1----背驰8 bc8
73,603800,道森股份,1,策略3----macd红柱 yhz
74,002832,比音勒芬,1,策略2----背驰9 bc9
75,300658,延江股份,1,策略3----macd红柱 yhz
76,002539,云图控股,1,策略3----macd红柱 yhz
77,002661,克明面业,1,策略3----macd红柱 yhz
78,300194,福安药业,1,策略3----macd红柱 yhz
79,600962,国投中鲁,1,策略3----macd红柱 yhz
80,002693,双成药业,1,策略3----macd红柱 yhz
81,300313,天山生物,1,策略3----macd红柱 yhz
82,300560,中富通,1,策略3----macd红柱 yhz
83,300314,戴维医疗,1,策略1----背驰8 bc8
84,300314,戴维医疗,1,策略3----macd红柱 yhz
85,600621,华鑫股份,1,策略3----macd红柱 yhz
86,600429,三元股份,1,策略3----macd红柱 yhz
87,002001,新 和 成,1,策略3----macd红柱 yhz
88,000544,中原环保,1,策略3----macd红柱 yhz
89,600132,重庆啤酒,1,策略3----macd红柱 yhz
90,601607,上海医药,1,策略5----中轨之上连跌3日以上 bo3
91,601607,上海医药,1,策略3----macd红柱 yhz
92,601890,亚星锚链,1,策略3----macd红柱 yhz
93,000779,甘咨询,1,策略3----macd红柱 yhz
94,601952,苏垦农发,1,策略2----背驰9 bc9
95,601952,苏垦农发,1,策略3----macd红柱 yhz
96,601872,招商轮船,1,策略3----macd红柱 yhz
97,300224,正海磁材,1,策略3----macd红柱 yhz
98,603608,天创时尚,1,策略3----macd红柱 yhz
99,603918,金桥信息,1,策略3----macd红柱 yhz
100,600026,中远海能,1,策略1----背驰8 bc8
101,600026,中远海能,1,策略3----macd红柱 yhz
102,000998,隆平高科,1,策略3----macd红柱 yhz
103,300289,利德曼,1,策略3----macd红柱 yhz
104,603609,禾丰牧业,1,策略3----macd红柱 yhz
105,002791,坚朗五金,1,策略3----macd红柱 yhz
106,601933,永辉超市,1,策略3----macd红柱 yhz
107,603843,正平股份,1,策略3----macd红柱 yhz
108,002631,德尔未来,1,策略2----背驰9 bc9
109,002631,德尔未来,1,策略3----macd红柱 yhz
110,300163,先锋新材,1,策略3----macd红柱 yhz
111,600838,上海九百,1,策略2----背驰9 bc9
112,600838,上海九百,1,策略3----macd红柱 yhz
113,002605,姚记科技,1,策略3----macd红柱 yhz
114,002307,北新路桥,1,策略1----背驰8 bc8
115,002307,北新路桥,1,策略3----macd红柱 yhz
116,603601,再升科技,1,策略3----macd红柱 yhz
117,002505,大康农业,1,策略3----macd红柱 yhz
118,600250,南纺股份,1,策略3----macd红柱 yhz
119,600133,东湖高新,1,策略3----macd红柱 yhz
120,600300,维维股份,1,策略3----macd红柱 yhz
121,002851,麦格米特,1,策略3----macd红柱 yhz
122,600359,新农开发,1,策略2----背驰9 bc9
123,600359,新农开发,1,策略3----macd红柱 yhz
124,000976,华铁股份,1,策略2----背驰9 bc9
125,000976,华铁股份,1,策略5----中轨之上连跌3日以上 bo3
126,000976,华铁股份,1,策略3----macd红柱 yhz
127,600532,宏达矿业,1,策略3----macd红柱 yhz
128,300233,金城医药,1,策略1----背驰8 bc8
129,300233,金城医药,1,策略3----macd红柱 yhz
130,002332,仙琚制药,1,策略3----macd红柱 yhz
131,603429,集友股份,1,策略3----macd红柱 yhz
132,600251,冠农股份,1,策略3----macd红柱 yhz
133,600419,天润乳业,1,策略3----macd红柱 yhz
134,601100,恒立液压,1,策略1----背驰8 bc8
135,601100,恒立液压,1,策略3----macd红柱 yhz
136,002626,金达威,1,策略3----macd红柱 yhz
137,002584,西陇科学,1,策略3----macd红柱 yhz
138,600600,青岛啤酒,1,策略3----macd红柱 yhz
139,603393,新天然气,1,策略3----macd红柱 yhz
140,603896,寿仙谷,1,策略3----macd红柱 yhz
141,600312,平高电气,1,策略3----macd红柱 yhz
142,002165,红 宝 丽,1,策略3----macd红柱 yhz
143,600778,友好集团,1,策略3----macd红柱 yhz
144,300334,津膜科技,1,策略3----macd红柱 yhz
145,300489,中飞股份,1,策略3----macd红柱 yhz
146,002352,顺丰控股,1,策略1----背驰8 bc8
147,002352,顺丰控股,1,策略3----macd红柱 yhz
148,600760,中航沈飞,1,策略3----macd红柱 yhz
149,600550,保变电气,1,策略3----macd红柱 yhz
150,002193,如意集团,1,策略3----macd红柱 yhz
151,603005,晶方科技,1,策略3----macd红柱 yhz
152,000833,粤桂股份,1,策略3----macd红柱 yhz
153,600108,亚盛集团,1,策略3----macd红柱 yhz
154,600386,北巴传媒,1,策略2----背驰9 bc9
155,600386,北巴传媒,1,策略3----macd红柱 yhz
156,002755,奥赛康,1,策略3----macd红柱 yhz
157,002660,茂硕电源,1,策略3----macd红柱 yhz
158,002562,兄弟科技,1,策略3----macd红柱 yhz
159,000930,中粮科技,1,策略3----macd红柱 yhz
160,000739,普洛药业,1,策略3----macd红柱 yhz
161,603020,爱普股份,1,策略3----macd红柱 yhz
162,300440,运达科技,1,策略3----macd红柱 yhz
163,600073,上海梅林,1,策略1----背驰8 bc8
164,600073,上海梅林,1,策略3----macd红柱 yhz
165,603035,常熟汽饰,1,策略3----macd红柱 yhz
166,000821,京山轻机,1,策略3----macd红柱 yhz
167,002375,亚厦股份,1,策略3----macd红柱 yhz
168,603879,永悦科技,1,策略3----macd红柱 yhz
169,603357,设计总院,1,策略3----macd红柱 yhz
170,300698,万马科技,1,策略3----macd红柱 yhz
171,300516,久之洋,1,策略3----macd红柱 yhz
172,601002,晋亿实业,1,策略3----macd红柱 yhz
173,300310,宜通世纪,1,策略3----macd红柱 yhz
174,002269,美邦服饰,1,策略1----背驰8 bc8
175,002269,美邦服饰,1,策略3----macd红柱 yhz
176,603363,傲农生物,1,策略3----macd红柱 yhz
177,002221,东华能源,1,策略3----macd红柱 yhz
178,300419,浩丰科技,1,策略3----macd红柱 yhz
179,300525,博思软件,1,策略3----macd红柱 yhz
180,300636,同和药业,1,策略3----macd红柱 yhz
181,002475,立讯精密,1,策略3----macd红柱 yhz
182,600420,现代制药,1,策略3----macd红柱 yhz
183,002062,宏润建设,1,策略3----macd红柱 yhz
184,600984,建设机械,1,策略1----背驰8 bc8
185,600984,建设机械,1,策略3----macd红柱 yhz
186,002277,友阿股份,1,策略3----macd红柱 yhz
187,600371,万向德农,1,策略3----macd红柱 yhz
188,000153,丰原药业,1,策略1----背驰8 bc8
189,000153,丰原药业,1,策略3----macd红柱 yhz
190,002650,加加食品,1,策略1----背驰8 bc8
191,002650,加加食品,1,策略3----macd红柱 yhz
192,000534,万泽股份,1,策略3----macd红柱 yhz
193,002820,桂发祥,1,策略3----macd红柱 yhz
194,002551,尚荣医疗,1,策略3----macd红柱 yhz
195,002761,多喜爱,1,策略3----macd红柱 yhz
196,002503,搜于特,1,策略3----macd红柱 yhz
197,002060,粤 水 电,1,策略3----macd红柱 yhz
198,002087,新野纺织,1,策略3----macd红柱 yhz
199,300273,和佳股份,1,策略2----背驰9 bc9
200,300273,和佳股份,1,策略3----macd红柱 yhz
201,600538,国发股份,1,策略3----macd红柱 yhz
202,300003,乐普医疗,1,策略2----背驰9 bc9
203,300003,乐普医疗,1,策略3----macd红柱 yhz
204,000635,英 力 特,1,策略3----macd红柱 yhz
205,603985,恒润股份,1,策略3----macd红柱 yhz
206,600449,宁夏建材,1,策略3----macd红柱 yhz
207,002508,老板电器,1,策略3----macd红柱 yhz
208,300189,神农科技,1,策略2----背驰9 bc9
209,300189,神农科技,1,策略3----macd红柱 yhz
210,600057,厦门象屿,1,策略3----macd红柱 yhz
211,002538,司尔特,1,策略3----macd红柱 yhz
212,002556,辉隆股份,1,策略5----中轨之上连跌3日以上 bo3
213,002556,辉隆股份,1,策略3----macd红柱 yhz
214,300174,元力股份,1,策略2----背驰9 bc9
215,300174,元力股份,1,策略3----macd红柱 yhz
216,002459,晶澳科技,1,策略3----macd红柱 yhz
217,600651,飞乐音响,1,策略3----macd红柱 yhz
218,600096,云天化,1,策略1----背驰8 bc8
219,600096,云天化,1,策略3----macd红柱 yhz
220,600630,龙头股份,1,策略3----macd红柱 yhz
221,002127,南极电商,1,策略3----macd红柱 yhz
222,000400,许继电气,1,策略3----macd红柱 yhz
223,002170,芭田股份,1,策略3----macd红柱 yhz
224,002594,比亚迪,1,策略3----macd红柱 yhz
225,000048,康达尔,1,策略3----macd红柱 yhz
226,300477,合纵科技,1,策略2----背驰9 bc9
227,000514,渝 开 发,1,策略3----macd红柱 yhz
228,600811,东方集团,1,策略2----背驰9 bc9
229,600811,东方集团,1,策略3----macd红柱 yhz
230,603123,翠微股份,1,策略3----macd红柱 yhz
231,601038,一拖股份,1,策略3----macd红柱 yhz
232,600467,好当家,1,策略3----macd红柱 yhz
233,000925,众合科技,1,策略3----macd红柱 yhz
234,603331,百达精工,1,策略3----macd红柱 yhz
235,002287,奇正藏药,1,策略5----中轨之上连跌3日以上 bo3
236,300280,紫天科技,1,策略3----macd红柱 yhz
237,002385,大北农,1,策略3----macd红柱 yhz
238,600068,葛洲坝,1,策略3----macd红柱 yhz
239,000955,欣龙控股,1,策略3----macd红柱 yhz
240,000576,广东甘化,1,策略2----背驰9 bc9
241,000576,广东甘化,1,策略3----macd红柱 yhz
242,002264,新 华 都,1,策略3----macd红柱 yhz
243,600723,首商股份,1,策略2----背驰9 bc9
244,600723,首商股份,1,策略5----中轨之上连跌3日以上 bo3
245,600723,首商股份,1,策略3----macd红柱 yhz
246,002688,金河生物,1,策略3----macd红柱 yhz
247,600573,惠泉啤酒,1,策略3----macd红柱 yhz
248,002239,奥特佳,1,策略3----macd红柱 yhz
249,600598,北大荒,1,策略3----macd红柱 yhz
250,603600,永艺股份,1,策略3----macd红柱 yhz
251,000876,新 希 望,1,策略3----macd红柱 yhz
252,603385,惠达卫浴,1,策略3----macd红柱 yhz
253,603456,九洲药业,1,策略5----中轨之上连跌3日以上 bo3
254,603456,九洲药业,1,策略3----macd红柱 yhz
255,300318,博晖创新,1,策略3----macd红柱 yhz
256,603466,风语筑,1,策略3----macd红柱 yhz
257,600587,新华医疗,1,策略3----macd红柱 yhz
258,601012,隆基股份,1,策略3----macd红柱 yhz
259,600828,茂业商业,1,策略2----背驰9 bc9
260,603305,旭升股份,1,策略2----背驰9 bc9
261,603305,旭升股份,1,策略3----macd红柱 yhz
262,600543,莫高股份,1,策略3----macd红柱 yhz
263,300190,维尔利,1,策略3----macd红柱 yhz
264,600031,三一重工,1,策略3----macd红柱 yhz
265,601116,三江购物,1,策略1----背驰8 bc8
266,601116,三江购物,1,策略3----macd红柱 yhz
267,002438,江苏神通,1,策略3----macd红柱 yhz
268,002457,青龙管业,1,策略1----背驰8 bc8
269,002457,青龙管业,1,策略3----macd红柱 yhz
270,300008,天海防务,1,策略3----macd红柱 yhz
271,600589,广东榕泰,1,策略3----macd红柱 yhz
272,300701,森霸传感,1,策略3----macd红柱 yhz
273,600089,特变电工,1,策略3----macd红柱 yhz
274,000716,黑芝麻,1,策略3----macd红柱 yhz
275,300417,南华仪器,1,策略2----背驰9 bc9
276,600830,香溢融通,1,策略3----macd红柱 yhz
277,000061,农 产 品,1,策略3----macd红柱 yhz
278,600196,复星医药,1,策略3----macd红柱 yhz
279,002856,美芝股份,1,策略3----macd红柱 yhz
280,600461,洪城水业,1,策略3----macd红柱 yhz
281,000949,新乡化纤,1,策略3----macd红柱 yhz
282,603969,银龙股份,1,策略2----背驰9 bc9
283,603969,银龙股份,1,策略3----macd红柱 yhz
284,300629,新劲刚,1,策略1----背驰8 bc8
285,300629,新劲刚,1,策略3----macd红柱 yhz
286,300198,纳川股份,1,策略3----macd红柱 yhz
287,000525,红 太 阳,1,策略1----背驰8 bc8
288,603038,华立股份,1,策略3----macd红柱 yhz
289,300480,光力科技,1,策略3----macd红柱 yhz
290,000625,长安汽车,1,策略3----macd红柱 yhz
291,300482,万孚生物,1,策略5----中轨之上连跌3日以上 bo3
292,300482,万孚生物,1,策略3----macd红柱 yhz
293,002154,报 喜 鸟,1,策略3----macd红柱 yhz
294,600872,中炬高新,1,策略1----背驰8 bc8
295,600872,中炬高新,1,策略3----macd红柱 yhz
296,002843,泰嘉股份,1,策略3----macd红柱 yhz
297,002612,朗姿股份,1,策略3----macd红柱 yhz
298,600496,精工钢构,1,策略3----macd红柱 yhz
299,600094,大名城,1,策略3----macd红柱 yhz
300,000590,启迪古汉,1,策略3----macd红柱 yhz
301,600291,西水股份,1,策略3----macd红柱 yhz
302,300556,丝路视觉,1,策略2----背驰9 bc9
303,300556,丝路视觉,1,策略5----中轨之上连跌3日以上 bo3
304,300556,丝路视觉,1,策略3----macd红柱 yhz
305,603823,百合花,1,策略3----macd红柱 yhz
306,002329,皇氏集团,1,策略3----macd红柱 yhz
307,002262,恩华药业,1,策略3----macd红柱 yhz
308,603090,宏盛股份,1,策略3----macd红柱 yhz
309,603987,康德莱,1,策略3----macd红柱 yhz
310,300007,汉威科技,1,策略3----macd红柱 yhz
311,000715,中兴商业,1,策略1----背驰8 bc8
312,603322,超讯通信,1,策略3----macd红柱 yhz
313,600791,京能置业,1,策略3----macd红柱 yhz
314,300014,亿纬锂能,1,策略3----macd红柱 yhz
315,300677,英科医疗,1,策略3----macd红柱 yhz
316,600216,浙江医药,1,策略3----macd红柱 yhz
317,002258,利尔化学,1,策略3----macd红柱 yhz
318,600502,安徽建工,1,策略3----macd红柱 yhz
319,603166,福达股份,1,策略3----macd红柱 yhz
320,002726,龙大肉食,1,策略2----背驰9 bc9
321,002726,龙大肉食,1,策略5----中轨之上连跌3日以上 bo3
322,603606,东方电缆,1,策略3----macd红柱 yhz
323,002520,日发精机,1,策略3----macd红柱 yhz
324,000927,一汽夏利,1,策略3----macd红柱 yhz
325,603229,奥翔药业,1,策略3----macd红柱 yhz
326,300530,达志科技,1,策略3----macd红柱 yhz
327,600116,三峡水利,1,策略1----背驰8 bc8
328,600116,三峡水利,1,策略3----macd红柱 yhz
329,300485,赛升药业,1,策略3----macd红柱 yhz
330,600126,杭钢股份,1,策略3----macd红柱 yhz
331,002772,众兴菌业,1,策略1----背驰8 bc8
332,002772,众兴菌业,1,策略3----macd红柱 yhz
333,603767,中马传动,1,策略3----macd红柱 yhz
334,002601,龙蟒佰利,1,策略1----背驰8 bc8
335,002601,龙蟒佰利,1,策略3----macd红柱 yhz
336,601901,方正证券,1,策略3----macd红柱 yhz
337,300420,五洋停车,1,策略3----macd红柱 yhz
338,002613,北玻股份,1,策略3----macd红柱 yhz
339,600167,联美控股,1,策略3----macd红柱 yhz
340,002246,北化股份,1,策略3----macd红柱 yhz
341,002132,恒星科技,1,策略3----macd红柱 yhz
342,300407,凯发电气,1,策略1----背驰8 bc8
343,300407,凯发电气,1,策略3----macd红柱 yhz
344,001696,宗申动力,1,策略3----macd红柱 yhz
345,300551,古鳌科技,1,策略3----macd红柱 yhz
346,002862,实丰文化,1,策略1----背驰8 bc8
347,002862,实丰文化,1,策略3----macd红柱 yhz
348,000819,岳阳兴长,1,策略3----macd红柱 yhz
349,600960,渤海汽车,1,策略3----macd红柱 yhz
350,300621,维业股份,1,策略3----macd红柱 yhz
351,000498,山东路桥,1,策略3----macd红柱 yhz
352,600297,广汇汽车,1,策略3----macd红柱 yhz
353,603665,康隆达,1,策略3----macd红柱 yhz
354,002004,华邦健康,1,策略3----macd红柱 yhz
355,000417,合肥百货,1,策略3----macd红柱 yhz
356,300648,星云股份,1,策略3----macd红柱 yhz
357,002641,永高股份,1,策略3----macd红柱 yhz
358,603638,艾迪精密,1,策略3----macd红柱 yhz
359,300056,中创环保,1,策略3----macd红柱 yhz
360,002644,佛慈制药,1,策略3----macd红柱 yhz
361,002241,歌尔股份,1,策略3----macd红柱 yhz
362,600506,香梨股份,1,策略3----macd红柱 yhz
363,600383,金地集团,1,策略3----macd红柱 yhz
364,002676,顺威股份,1,策略3----macd红柱 yhz
365,002616,长青集团,1,策略3----macd红柱 yhz
366,002204,大连重工,1,策略1----背驰8 bc8
367,002204,大连重工,1,策略3----macd红柱 yhz
368,002847,盐津铺子,1,策略3----macd红柱 yhz
369,002798,帝欧家居,1,策略3----macd红柱 yhz
370,002312,三泰控股,1,策略3----macd红柱 yhz
371,600814,杭州解百,1,策略1----背驰8 bc8
372,600814,杭州解百,1,策略3----macd红柱 yhz
373,002325,洪涛股份,1,策略3----macd红柱 yhz
374,600141,兴发集团,1,策略1----背驰8 bc8
375,300306,远方信息,1,策略3----macd红柱 yhz
376,002910,庄园牧场,1,策略3----macd红柱 yhz
377,000731,四川美丰,1,策略3----macd红柱 yhz
378,002770,科迪乳业,1,策略3----macd红柱 yhz
379,000895,双汇发展,1,策略3----macd红柱 yhz
380,000096,广聚能源,1,策略1----背驰8 bc8
381,000096,广聚能源,1,策略3----macd红柱 yhz
382,300642,透景生命,1,策略3----macd红柱 yhz
383,600765,中航重机,1,策略2----背驰9 bc9
384,600765,中航重机,1,策略3----macd红柱 yhz
385,002111,威海广泰,1,策略3----macd红柱 yhz
386,002511,中顺洁柔,1,策略3----macd红柱 yhz
387,000893,东凌国际,1,策略3----macd红柱 yhz
388,600823,世茂股份,1,策略3----macd红柱 yhz
389,000403,双林生物,1,策略3----macd红柱 yhz
390,600153,建发股份,1,策略3----macd红柱 yhz
391,600727,鲁北化工,1,策略3----macd红柱 yhz
392,300110,华仁药业,1,策略3----macd红柱 yhz
393,603228,景旺电子,1,策略2----背驰9 bc9
394,600825,新华传媒,1,策略1----背驰8 bc8
395,600825,新华传媒,1,策略3----macd红柱 yhz
396,300070,碧水源,1,策略3----macd红柱 yhz
397,300097,智云股份,1,策略3----macd红柱 yhz
398,002293,罗莱生活,1,策略3----macd红柱 yhz
399,600720,祁连山,1,策略3----macd红柱 yhz
400,002135,东南网架,1,策略3----macd红柱 yhz
401,300129,泰胜风能,1,策略3----macd红柱 yhz
402,002398,垒知集团,1,策略3----macd红柱 yhz
403,600298,安琪酵母,1,策略3----macd红柱 yhz
404,300469,信息发展,1,策略3----macd红柱 yhz
405,300050,世纪鼎利,1,策略3----macd红柱 yhz
406,600649,城投控股,1,策略1----背驰8 bc8
407,600649,城投控股,1,策略3----macd红柱 yhz
408,600156,华升股份,1,策略3----macd红柱 yhz
409,600257,大湖股份,1,策略3----macd红柱 yhz
410,000736,中交地产,1,策略2----背驰9 bc9
411,000736,中交地产,1,策略3----macd红柱 yhz
412,600039,四川路桥,1,策略3----macd红柱 yhz
413,002050,三花智控,1,策略3----macd红柱 yhz
414,002799,环球印务,1,策略3----macd红柱 yhz
415,603017,中衡设计,1,策略3----macd红柱 yhz
416,600629,华建集团,1,策略2----背驰9 bc9
417,600629,华建集团,1,策略3----macd红柱 yhz
418,300215,电科院,1,策略3----macd红柱 yhz
419,600222,太龙药业,1,策略3----macd红柱 yhz
420,603986,兆易创新,1,策略2----背驰9 bc9
421,603986,兆易创新,1,策略3----macd红柱 yhz
422,601155,新城控股,1,策略2----背驰9 bc9
423,600881,亚泰集团,1,策略3----macd红柱 yhz
424,603657,春光科技,1,策略2----背驰9 bc9
425,002330,得利斯,1,策略3----macd红柱 yhz
426,002665,首航高科,1,策略3----macd红柱 yhz
427,600097,开创国际,1,策略3----macd红柱 yhz
428,002566,益盛药业,1,策略5----中轨之上连跌3日以上 bo3
429,002566,益盛药业,1,策略3----macd红柱 yhz
430,600521,华海药业,1,策略3----macd红柱 yhz
431,002084,海鸥住工,1,策略3----macd红柱 yhz
432,600512,腾达建设,1,策略3----macd红柱 yhz
433,002561,徐家汇,1,策略1----背驰8 bc8
434,002561,徐家汇,1,策略3----macd红柱 yhz
435,600316,洪都航空,1,策略3----macd红柱 yhz
436,601633,长城汽车,1,策略3----macd红柱 yhz
437,002465,海格通信,1,策略2----背驰9 bc9
438,002465,海格通信,1,策略5----中轨之上连跌3日以上 bo3
439,002465,海格通信,1,策略3----macd红柱 yhz
440,002533,金杯电工,1,策略3----macd红柱 yhz
441,300175,朗源股份,1,策略1----背驰8 bc8
442,300175,朗源股份,1,策略3----macd红柱 yhz
443,002853,皮阿诺,1,策略3----macd红柱 yhz
444,002748,世龙实业,1,策略1----背驰8 bc8
445,002748,世龙实业,1,策略3----macd红柱 yhz
446,000501,鄂武商Ａ,1,策略3----macd红柱 yhz
447,002270,华明装备,1,策略3----macd红柱 yhz
448,002532,新界泵业,1,策略3----macd红柱 yhz
449,603299,苏盐井神,1,策略3----macd红柱 yhz
450,603063,禾望电气,1,策略3----macd红柱 yhz
451,600268,国电南自,1,策略3----macd红柱 yhz
452,300439,美康生物,1,策略3----macd红柱 yhz
453,300587,天铁股份,1,策略3----macd红柱 yhz
454,601126,四方股份,1,策略3----macd红柱 yhz
455,603060,国检集团,1,策略3----macd红柱 yhz
456,000877,天山股份,1,策略3----macd红柱 yhz
457,603599,广信股份,1,策略3----macd红柱 yhz
458,002437,誉衡药业,1,策略3----macd红柱 yhz
459,600248,延长化建,1,策略3----macd红柱 yhz
460,000977,浪潮信息,1,策略3----macd红柱 yhz
461,002504,弘高创意,1,策略3----macd红柱 yhz
462,002495,佳隆股份,1,策略3----macd红柱 yhz
463,600597,光明乳业,1,策略3----macd红柱 yhz
464,000519,中兵红箭,1,策略3----macd红柱 yhz
465,600620,天宸股份,1,策略3----macd红柱 yhz
466,002742,三圣股份,1,策略3----macd红柱 yhz
467,603367,辰欣药业,1,策略3----macd红柱 yhz
468,002638,勤上股份,1,策略3----macd红柱 yhz
469,000970,中科三环,1,策略3----macd红柱 yhz
470,600819,耀皮玻璃,1,策略3----macd红柱 yhz
471,000712,锦龙股份,1,策略3----macd红柱 yhz
472,600780,通宝能源,1,策略3----macd红柱 yhz
473,600693,东百集团,1,策略1----背驰8 bc8
474,600693,东百集团,1,策略3----macd红柱 yhz
475,000793,华闻集团,1,策略3----macd红柱 yhz
476,002818,富森美,1,策略3----macd红柱 yhz
477,002461,珠江啤酒,1,策略3----macd红柱 yhz
478,603208,江山欧派,1,策略3----macd红柱 yhz
479,000915,山大华特,1,策略3----macd红柱 yhz
480,000952,广济药业,1,策略3----macd红柱 yhz
481,603757,大元泵业,1,策略3----macd红柱 yhz
482,300048,合康新能,1,策略3----macd红柱 yhz
483,002107,沃华医药,1,策略2----背驰9 bc9
484,002107,沃华医药,1,策略3----macd红柱 yhz
485,000401,冀东水泥,1,策略3----macd红柱 yhz
486,002486,嘉麟杰,1,策略3----macd红柱 yhz
487,600854,春兰股份,1,策略1----背驰8 bc8
488,600854,春兰股份,1,策略3----macd红柱 yhz
489,002271,东方雨虹,1,策略3----macd红柱 yhz
490,300750,宁德时代,1,策略1----背驰8 bc8
491,300275,梅安森,1,策略3----macd红柱 yhz
492,000757,浩物股份,1,策略3----macd红柱 yhz
493,300585,奥联电子,1,策略3----macd红柱 yhz
494,603118,共进股份,1,策略3----macd红柱 yhz
495,601611,中国核建,1,策略3----macd红柱 yhz
496,600803,新奥股份,1,策略3----macd红柱 yhz
497,300267,尔康制药,1,策略3----macd红柱 yhz
498,603789,星光农机,1,策略3----macd红柱 yhz
499,600220,江苏阳光,1,策略3----macd红柱 yhz
500,600713,南京医药,1,策略3----macd红柱 yhz
501,300699,光威复材,1,策略3----macd红柱 yhz
502,300391,康跃科技,1,策略2----背驰9 bc9
503,300391,康跃科技,1,策略3----macd红柱 yhz
504,601727,上海电气,1,策略3----macd红柱 yhz
505,000592,平潭发展,1,策略3----macd红柱 yhz
506,002553,南方轴承,1,策略3----macd红柱 yhz
507,002382,蓝帆医疗,1,策略3----macd红柱 yhz
508,600527,江南高纤,1,策略3----macd红柱 yhz
509,002732,燕塘乳业,1,策略3----macd红柱 yhz
510,002816,和科达,1,策略3----macd红柱 yhz
511,002187,广百股份,1,策略5----中轨之上连跌3日以上 bo3
512,002187,广百股份,1,策略3----macd红柱 yhz
513,603806,福斯特,1,策略3----macd红柱 yhz
514,600827,百联股份,1,策略3----macd红柱 yhz
515,600395,盘江股份,1,策略3----macd红柱 yhz
516,000800,一汽轿车,1,策略5----中轨之上连跌3日以上 bo3
517,000800,一汽轿车,1,策略3----macd红柱 yhz
