,code,name,cl,clname
64,603111,康尼机电,1,策略3----macd红柱 yhz
65,002069,獐子岛,1,策略1----背驰8 bc8
66,002069,獐子岛,1,策略3----macd红柱 yhz
67,600495,晋西车轴,1,策略3----macd红柱 yhz
68,603602,纵横通信,1,策略3----macd红柱 yhz
69,002498,汉缆股份,1,策略3----macd红柱 yhz
70,300680,隆盛科技,1,策略3----macd红柱 yhz
71,000531,穗恒运Ａ,1,策略3----macd红柱 yhz
72,002588,史丹利,1,策略3----macd红柱 yhz
73,603579,荣泰健康,1,策略3----macd红柱 yhz
74,603800,道森股份,1,策略1----背驰8 bc8
75,603800,道森股份,1,策略3----macd红柱 yhz
76,002832,比音勒芬,1,策略2----背驰9 bc9
77,300658,延江股份,1,策略3----macd红柱 yhz
78,002539,云图控股,1,策略3----macd红柱 yhz
79,002661,克明面业,1,策略3----macd红柱 yhz
80,300194,福安药业,1,策略3----macd红柱 yhz
81,600962,国投中鲁,1,策略3----macd红柱 yhz
82,002693,双成药业,1,策略3----macd红柱 yhz
83,300313,天山生物,1,策略3----macd红柱 yhz
84,300560,中富通,1,策略3----macd红柱 yhz
85,300314,戴维医疗,1,策略1----背驰8 bc8
86,300314,戴维医疗,1,策略3----macd红柱 yhz
87,600621,华鑫股份,1,策略4----高于50(向上趋势中) d50
88,600621,华鑫股份,1,策略3----macd红柱 yhz
89,600429,三元股份,1,策略3----macd红柱 yhz
90,002001,新 和 成,1,策略3----macd红柱 yhz
91,000544,中原环保,1,策略3----macd红柱 yhz
92,600132,重庆啤酒,1,策略3----macd红柱 yhz
93,601607,上海医药,1,策略3----macd红柱 yhz
94,601890,亚星锚链,1,策略3----macd红柱 yhz
95,000779,甘咨询,1,策略3----macd红柱 yhz
96,601952,苏垦农发,1,策略2----背驰9 bc9
97,601952,苏垦农发,1,策略3----macd红柱 yhz
98,601872,招商轮船,1,策略3----macd红柱 yhz
99,300224,正海磁材,1,策略3----macd红柱 yhz
100,603608,天创时尚,1,策略4----高于50(向上趋势中) d50
101,603608,天创时尚,1,策略3----macd红柱 yhz
102,603918,金桥信息,1,策略3----macd红柱 yhz
103,600026,中远海能,1,策略1----背驰8 bc8
104,600026,中远海能,1,策略3----macd红柱 yhz
105,000998,隆平高科,1,策略3----macd红柱 yhz
106,300289,利德曼,1,策略3----macd红柱 yhz
107,603609,禾丰牧业,1,策略3----macd红柱 yhz
108,002791,坚朗五金,1,策略3----macd红柱 yhz
109,601933,永辉超市,1,策略3----macd红柱 yhz
110,603843,正平股份,1,策略3----macd红柱 yhz
111,002631,德尔未来,1,策略2----背驰9 bc9
112,002631,德尔未来,1,策略3----macd红柱 yhz
113,300163,先锋新材,1,策略4----高于50(向上趋势中) d50
114,300163,先锋新材,1,策略3----macd红柱 yhz
115,600838,上海九百,1,策略2----背驰9 bc9
116,600838,上海九百,1,策略4----高于50(向上趋势中) d50
117,600838,上海九百,1,策略3----macd红柱 yhz
118,002605,姚记科技,1,策略3----macd红柱 yhz
119,002307,北新路桥,1,策略1----背驰8 bc8
120,002307,北新路桥,1,策略3----macd红柱 yhz
121,603601,再升科技,1,策略4----高于50(向上趋势中) d50
122,603601,再升科技,1,策略3----macd红柱 yhz
123,002505,大康农业,1,策略3----macd红柱 yhz
124,600250,南纺股份,1,策略3----macd红柱 yhz
125,600133,东湖高新,1,策略3----macd红柱 yhz
126,600300,维维股份,1,策略3----macd红柱 yhz
127,002851,麦格米特,1,策略3----macd红柱 yhz
128,600359,新农开发,1,策略2----背驰9 bc9
129,600359,新农开发,1,策略3----macd红柱 yhz
130,000976,华铁股份,1,策略2----背驰9 bc9
131,000976,华铁股份,1,策略3----macd红柱 yhz
132,600532,宏达矿业,1,策略4----高于50(向上趋势中) d50
133,600532,宏达矿业,1,策略3----macd红柱 yhz
134,300233,金城医药,1,策略1----背驰8 bc8
135,300233,金城医药,1,策略3----macd红柱 yhz
136,002332,仙琚制药,1,策略3----macd红柱 yhz
137,603429,集友股份,1,策略3----macd红柱 yhz
138,600251,冠农股份,1,策略3----macd红柱 yhz
139,600419,天润乳业,1,策略3----macd红柱 yhz
140,601100,恒立液压,1,策略1----背驰8 bc8
141,601100,恒立液压,1,策略3----macd红柱 yhz
142,002626,金达威,1,策略3----macd红柱 yhz
143,002584,西陇科学,1,策略3----macd红柱 yhz
144,600600,青岛啤酒,1,策略3----macd红柱 yhz
145,603393,新天然气,1,策略3----macd红柱 yhz
146,603896,寿仙谷,1,策略4----高于50(向上趋势中) d50
147,603896,寿仙谷,1,策略3----macd红柱 yhz
148,600312,平高电气,1,策略3----macd红柱 yhz
149,002165,红 宝 丽,1,策略3----macd红柱 yhz
150,600778,友好集团,1,策略3----macd红柱 yhz
151,300334,津膜科技,1,策略3----macd红柱 yhz
152,300489,中飞股份,1,策略3----macd红柱 yhz
153,002352,顺丰控股,1,策略1----背驰8 bc8
154,002352,顺丰控股,1,策略3----macd红柱 yhz
155,600760,中航沈飞,1,策略3----macd红柱 yhz
156,600550,保变电气,1,策略3----macd红柱 yhz
157,002193,如意集团,1,策略3----macd红柱 yhz
158,603005,晶方科技,1,策略3----macd红柱 yhz
159,000833,粤桂股份,1,策略3----macd红柱 yhz
160,600108,亚盛集团,1,策略3----macd红柱 yhz
161,600386,北巴传媒,1,策略2----背驰9 bc9
162,600386,北巴传媒,1,策略3----macd红柱 yhz
163,002755,奥赛康,1,策略3----macd红柱 yhz
164,002660,茂硕电源,1,策略3----macd红柱 yhz
165,002562,兄弟科技,1,策略3----macd红柱 yhz
166,000930,中粮科技,1,策略3----macd红柱 yhz
167,000739,普洛药业,1,策略3----macd红柱 yhz
168,603020,爱普股份,1,策略3----macd红柱 yhz
169,300440,运达科技,1,策略3----macd红柱 yhz
170,600073,上海梅林,1,策略1----背驰8 bc8
171,600073,上海梅林,1,策略3----macd红柱 yhz
172,603035,常熟汽饰,1,策略3----macd红柱 yhz
173,000821,京山轻机,1,策略3----macd红柱 yhz
174,002375,亚厦股份,1,策略3----macd红柱 yhz
175,603879,永悦科技,1,策略3----macd红柱 yhz
176,603357,设计总院,1,策略3----macd红柱 yhz
177,300698,万马科技,1,策略3----macd红柱 yhz
178,300516,久之洋,1,策略3----macd红柱 yhz
179,601002,晋亿实业,1,策略3----macd红柱 yhz
180,300310,宜通世纪,1,策略3----macd红柱 yhz
181,002269,美邦服饰,1,策略1----背驰8 bc8
182,002269,美邦服饰,1,策略3----macd红柱 yhz
183,603363,傲农生物,1,策略3----macd红柱 yhz
184,002221,东华能源,1,策略3----macd红柱 yhz
185,300419,浩丰科技,1,策略3----macd红柱 yhz
186,300525,博思软件,1,策略3----macd红柱 yhz
187,300636,同和药业,1,策略3----macd红柱 yhz
188,002475,立讯精密,1,策略3----macd红柱 yhz
189,600420,现代制药,1,策略3----macd红柱 yhz
190,002062,宏润建设,1,策略3----macd红柱 yhz
191,600984,建设机械,1,策略1----背驰8 bc8
192,600984,建设机械,1,策略4----高于50(向上趋势中) d50
193,600984,建设机械,1,策略3----macd红柱 yhz
194,002277,友阿股份,1,策略3----macd红柱 yhz
195,600371,万向德农,1,策略3----macd红柱 yhz
196,000153,丰原药业,1,策略1----背驰8 bc8
197,000153,丰原药业,1,策略3----macd红柱 yhz
198,002650,加加食品,1,策略1----背驰8 bc8
199,002650,加加食品,1,策略3----macd红柱 yhz
200,000534,万泽股份,1,策略3----macd红柱 yhz
201,002820,桂发祥,1,策略3----macd红柱 yhz
202,002551,尚荣医疗,1,策略3----macd红柱 yhz
203,002761,多喜爱,1,策略3----macd红柱 yhz
204,002503,搜于特,1,策略3----macd红柱 yhz
205,002060,粤 水 电,1,策略3----macd红柱 yhz
206,002087,新野纺织,1,策略3----macd红柱 yhz
207,300273,和佳股份,1,策略2----背驰9 bc9
208,300273,和佳股份,1,策略3----macd红柱 yhz
209,600538,国发股份,1,策略3----macd红柱 yhz
210,300003,乐普医疗,1,策略2----背驰9 bc9
211,300003,乐普医疗,1,策略3----macd红柱 yhz
212,000635,英 力 特,1,策略3----macd红柱 yhz
213,603985,恒润股份,1,策略3----macd红柱 yhz
214,600449,宁夏建材,1,策略3----macd红柱 yhz
215,002508,老板电器,1,策略3----macd红柱 yhz
216,300189,神农科技,1,策略2----背驰9 bc9
217,300189,神农科技,1,策略3----macd红柱 yhz
218,600057,厦门象屿,1,策略3----macd红柱 yhz
219,002538,司尔特,1,策略3----macd红柱 yhz
220,002556,辉隆股份,1,策略3----macd红柱 yhz
221,300174,元力股份,1,策略2----背驰9 bc9
222,300174,元力股份,1,策略3----macd红柱 yhz
223,002459,晶澳科技,1,策略3----macd红柱 yhz
224,600651,飞乐音响,1,策略3----macd红柱 yhz
225,600096,云天化,1,策略1----背驰8 bc8
226,600096,云天化,1,策略3----macd红柱 yhz
227,600630,龙头股份,1,策略3----macd红柱 yhz
228,002127,南极电商,1,策略3----macd红柱 yhz
229,000400,许继电气,1,策略3----macd红柱 yhz
230,002170,芭田股份,1,策略3----macd红柱 yhz
231,002594,比亚迪,1,策略3----macd红柱 yhz
232,000048,康达尔,1,策略3----macd红柱 yhz
233,300477,合纵科技,1,策略2----背驰9 bc9
234,300477,合纵科技,1,策略4----高于50(向上趋势中) d50
235,000514,渝 开 发,1,策略3----macd红柱 yhz
236,600811,东方集团,1,策略2----背驰9 bc9
237,600811,东方集团,1,策略4----高于50(向上趋势中) d50
238,600811,东方集团,1,策略3----macd红柱 yhz
239,603123,翠微股份,1,策略3----macd红柱 yhz
240,601038,一拖股份,1,策略2----背驰9 bc9
241,601038,一拖股份,1,策略3----macd红柱 yhz
242,600467,好当家,1,策略3----macd红柱 yhz
243,000925,众合科技,1,策略3----macd红柱 yhz
244,603331,百达精工,1,策略3----macd红柱 yhz
245,300280,紫天科技,1,策略4----高于50(向上趋势中) d50
246,300280,紫天科技,1,策略3----macd红柱 yhz
247,002385,大北农,1,策略3----macd红柱 yhz
248,600068,葛洲坝,1,策略3----macd红柱 yhz
249,000955,欣龙控股,1,策略3----macd红柱 yhz
250,000576,广东甘化,1,策略2----背驰9 bc9
251,000576,广东甘化,1,策略3----macd红柱 yhz
252,002264,新 华 都,1,策略3----macd红柱 yhz
253,600723,首商股份,1,策略2----背驰9 bc9
254,600723,首商股份,1,策略3----macd红柱 yhz
255,002688,金河生物,1,策略3----macd红柱 yhz
256,600573,惠泉啤酒,1,策略3----macd红柱 yhz
257,002239,奥特佳,1,策略3----macd红柱 yhz
258,600598,北大荒,1,策略3----macd红柱 yhz
259,603600,永艺股份,1,策略3----macd红柱 yhz
260,000876,新 希 望,1,策略3----macd红柱 yhz
261,603385,惠达卫浴,1,策略3----macd红柱 yhz
262,603456,九洲药业,1,策略3----macd红柱 yhz
263,300318,博晖创新,1,策略3----macd红柱 yhz
264,603466,风语筑,1,策略3----macd红柱 yhz
265,600587,新华医疗,1,策略3----macd红柱 yhz
266,601012,隆基股份,1,策略3----macd红柱 yhz
267,600828,茂业商业,1,策略2----背驰9 bc9
268,603305,旭升股份,1,策略2----背驰9 bc9
269,603305,旭升股份,1,策略3----macd红柱 yhz
270,600543,莫高股份,1,策略3----macd红柱 yhz
271,300190,维尔利,1,策略3----macd红柱 yhz
272,600031,三一重工,1,策略3----macd红柱 yhz
273,601116,三江购物,1,策略1----背驰8 bc8
274,601116,三江购物,1,策略3----macd红柱 yhz
275,002438,江苏神通,1,策略3----macd红柱 yhz
276,002457,青龙管业,1,策略1----背驰8 bc8
277,002457,青龙管业,1,策略3----macd红柱 yhz
278,300008,天海防务,1,策略3----macd红柱 yhz
279,600589,广东榕泰,1,策略3----macd红柱 yhz
280,300701,森霸传感,1,策略3----macd红柱 yhz
281,600089,特变电工,1,策略3----macd红柱 yhz
282,000716,黑芝麻,1,策略3----macd红柱 yhz
283,300417,南华仪器,1,策略2----背驰9 bc9
284,600830,香溢融通,1,策略3----macd红柱 yhz
285,000061,农 产 品,1,策略3----macd红柱 yhz
286,600196,复星医药,1,策略3----macd红柱 yhz
287,002856,美芝股份,1,策略3----macd红柱 yhz
288,600461,洪城水业,1,策略3----macd红柱 yhz
289,000949,新乡化纤,1,策略3----macd红柱 yhz
290,603969,银龙股份,1,策略2----背驰9 bc9
291,603969,银龙股份,1,策略3----macd红柱 yhz
292,600067,冠城大通,1,策略3----macd红柱 yhz
293,300629,新劲刚,1,策略1----背驰8 bc8
294,300629,新劲刚,1,策略3----macd红柱 yhz
295,300198,纳川股份,1,策略3----macd红柱 yhz
296,000525,红 太 阳,1,策略1----背驰8 bc8
297,603038,华立股份,1,策略3----macd红柱 yhz
298,300480,光力科技,1,策略3----macd红柱 yhz
299,000625,长安汽车,1,策略3----macd红柱 yhz
300,300482,万孚生物,1,策略3----macd红柱 yhz
301,002154,报 喜 鸟,1,策略3----macd红柱 yhz
302,600872,中炬高新,1,策略1----背驰8 bc8
303,600872,中炬高新,1,策略3----macd红柱 yhz
304,002843,泰嘉股份,1,策略3----macd红柱 yhz
305,002612,朗姿股份,1,策略3----macd红柱 yhz
306,600496,精工钢构,1,策略3----macd红柱 yhz
307,600094,大名城,1,策略3----macd红柱 yhz
308,000590,启迪古汉,1,策略3----macd红柱 yhz
309,600291,西水股份,1,策略4----高于50(向上趋势中) d50
310,600291,西水股份,1,策略3----macd红柱 yhz
311,300556,丝路视觉,1,策略2----背驰9 bc9
312,300556,丝路视觉,1,策略4----高于50(向上趋势中) d50
313,300556,丝路视觉,1,策略3----macd红柱 yhz
314,603823,百合花,1,策略3----macd红柱 yhz
315,002329,皇氏集团,1,策略3----macd红柱 yhz
316,002262,恩华药业,1,策略3----macd红柱 yhz
317,603090,宏盛股份,1,策略3----macd红柱 yhz
318,603987,康德莱,1,策略3----macd红柱 yhz
319,300007,汉威科技,1,策略4----高于50(向上趋势中) d50
320,300007,汉威科技,1,策略3----macd红柱 yhz
321,000715,中兴商业,1,策略1----背驰8 bc8
322,000715,中兴商业,1,策略4----高于50(向上趋势中) d50
323,603322,超讯通信,1,策略3----macd红柱 yhz
324,600791,京能置业,1,策略3----macd红柱 yhz
325,300014,亿纬锂能,1,策略3----macd红柱 yhz
326,300677,英科医疗,1,策略4----高于50(向上趋势中) d50
327,300677,英科医疗,1,策略3----macd红柱 yhz
328,600216,浙江医药,1,策略4----高于50(向上趋势中) d50
329,600216,浙江医药,1,策略3----macd红柱 yhz
330,002258,利尔化学,1,策略3----macd红柱 yhz
331,600502,安徽建工,1,策略3----macd红柱 yhz
332,603166,福达股份,1,策略3----macd红柱 yhz
333,002726,龙大肉食,1,策略2----背驰9 bc9
334,603606,东方电缆,1,策略3----macd红柱 yhz
335,002520,日发精机,1,策略3----macd红柱 yhz
336,000927,一汽夏利,1,策略4----高于50(向上趋势中) d50
337,000927,一汽夏利,1,策略3----macd红柱 yhz
338,603229,奥翔药业,1,策略3----macd红柱 yhz
339,300530,达志科技,1,策略3----macd红柱 yhz
340,600116,三峡水利,1,策略1----背驰8 bc8
341,600116,三峡水利,1,策略3----macd红柱 yhz
342,300485,赛升药业,1,策略3----macd红柱 yhz
343,600126,杭钢股份,1,策略3----macd红柱 yhz
344,002772,众兴菌业,1,策略1----背驰8 bc8
345,002772,众兴菌业,1,策略3----macd红柱 yhz
346,603767,中马传动,1,策略3----macd红柱 yhz
347,002601,龙蟒佰利,1,策略1----背驰8 bc8
348,002601,龙蟒佰利,1,策略3----macd红柱 yhz
349,603937,丽岛新材,1,策略4----高于50(向上趋势中) d50
350,601901,方正证券,1,策略3----macd红柱 yhz
351,300420,五洋停车,1,策略3----macd红柱 yhz
352,002613,北玻股份,1,策略4----高于50(向上趋势中) d50
353,002613,北玻股份,1,策略3----macd红柱 yhz
354,600167,联美控股,1,策略3----macd红柱 yhz
355,002246,北化股份,1,策略3----macd红柱 yhz
356,002132,恒星科技,1,策略3----macd红柱 yhz
357,300407,凯发电气,1,策略1----背驰8 bc8
358,300407,凯发电气,1,策略3----macd红柱 yhz
359,001696,宗申动力,1,策略3----macd红柱 yhz
360,300551,古鳌科技,1,策略3----macd红柱 yhz
361,002862,实丰文化,1,策略1----背驰8 bc8
362,002862,实丰文化,1,策略3----macd红柱 yhz
363,000819,岳阳兴长,1,策略3----macd红柱 yhz
364,600960,渤海汽车,1,策略3----macd红柱 yhz
365,300621,维业股份,1,策略3----macd红柱 yhz
366,000498,山东路桥,1,策略3----macd红柱 yhz
367,600297,广汇汽车,1,策略3----macd红柱 yhz
368,603665,康隆达,1,策略3----macd红柱 yhz
369,002004,华邦健康,1,策略3----macd红柱 yhz
370,000417,合肥百货,1,策略4----高于50(向上趋势中) d50
371,000417,合肥百货,1,策略3----macd红柱 yhz
372,300648,星云股份,1,策略3----macd红柱 yhz
373,002641,永高股份,1,策略3----macd红柱 yhz
374,603638,艾迪精密,1,策略3----macd红柱 yhz
375,300056,中创环保,1,策略3----macd红柱 yhz
376,002644,佛慈制药,1,策略3----macd红柱 yhz
377,002241,歌尔股份,1,策略4----高于50(向上趋势中) d50
378,002241,歌尔股份,1,策略3----macd红柱 yhz
379,600506,香梨股份,1,策略3----macd红柱 yhz
380,600383,金地集团,1,策略3----macd红柱 yhz
381,002676,顺威股份,1,策略3----macd红柱 yhz
382,002616,长青集团,1,策略3----macd红柱 yhz
383,002204,大连重工,1,策略1----背驰8 bc8
384,002204,大连重工,1,策略3----macd红柱 yhz
385,002847,盐津铺子,1,策略3----macd红柱 yhz
386,002798,帝欧家居,1,策略3----macd红柱 yhz
387,002312,三泰控股,1,策略3----macd红柱 yhz
388,600814,杭州解百,1,策略1----背驰8 bc8
389,600814,杭州解百,1,策略4----高于50(向上趋势中) d50
390,600814,杭州解百,1,策略3----macd红柱 yhz
391,002325,洪涛股份,1,策略3----macd红柱 yhz
392,000759,中百集团,1,策略3----macd红柱 yhz
393,600141,兴发集团,1,策略1----背驰8 bc8
394,300306,远方信息,1,策略3----macd红柱 yhz
395,002910,庄园牧场,1,策略3----macd红柱 yhz
396,000731,四川美丰,1,策略3----macd红柱 yhz
397,002770,科迪乳业,1,策略3----macd红柱 yhz
398,000895,双汇发展,1,策略3----macd红柱 yhz
399,000096,广聚能源,1,策略1----背驰8 bc8
400,000096,广聚能源,1,策略3----macd红柱 yhz
401,300642,透景生命,1,策略3----macd红柱 yhz
402,600765,中航重机,1,策略2----背驰9 bc9
403,600765,中航重机,1,策略3----macd红柱 yhz
404,002111,威海广泰,1,策略3----macd红柱 yhz
405,002511,中顺洁柔,1,策略3----macd红柱 yhz
406,000893,东凌国际,1,策略3----macd红柱 yhz
407,600823,世茂股份,1,策略3----macd红柱 yhz
408,000403,双林生物,1,策略4----高于50(向上趋势中) d50
409,000403,双林生物,1,策略3----macd红柱 yhz
410,600153,建发股份,1,策略3----macd红柱 yhz
411,600727,鲁北化工,1,策略3----macd红柱 yhz
412,300110,华仁药业,1,策略3----macd红柱 yhz
413,603228,景旺电子,1,策略2----背驰9 bc9
414,600825,新华传媒,1,策略1----背驰8 bc8
415,600825,新华传媒,1,策略3----macd红柱 yhz
416,300070,碧水源,1,策略3----macd红柱 yhz
417,603693,江苏新能,1,策略4----高于50(向上趋势中) d50
418,300097,智云股份,1,策略4----高于50(向上趋势中) d50
419,300097,智云股份,1,策略3----macd红柱 yhz
420,002293,罗莱生活,1,策略3----macd红柱 yhz
421,600720,祁连山,1,策略3----macd红柱 yhz
422,002135,东南网架,1,策略3----macd红柱 yhz
423,300129,泰胜风能,1,策略3----macd红柱 yhz
424,002398,垒知集团,1,策略3----macd红柱 yhz
425,600298,安琪酵母,1,策略4----高于50(向上趋势中) d50
426,600298,安琪酵母,1,策略3----macd红柱 yhz
427,300469,信息发展,1,策略3----macd红柱 yhz
428,300050,世纪鼎利,1,策略3----macd红柱 yhz
429,600649,城投控股,1,策略1----背驰8 bc8
430,600649,城投控股,1,策略3----macd红柱 yhz
431,600156,华升股份,1,策略3----macd红柱 yhz
432,600257,大湖股份,1,策略3----macd红柱 yhz
433,000736,中交地产,1,策略2----背驰9 bc9
434,000736,中交地产,1,策略3----macd红柱 yhz
435,600039,四川路桥,1,策略3----macd红柱 yhz
436,002050,三花智控,1,策略3----macd红柱 yhz
437,002799,环球印务,1,策略3----macd红柱 yhz
438,603017,中衡设计,1,策略3----macd红柱 yhz
439,600629,华建集团,1,策略2----背驰9 bc9
440,600629,华建集团,1,策略3----macd红柱 yhz
441,300215,电科院,1,策略3----macd红柱 yhz
442,600222,太龙药业,1,策略3----macd红柱 yhz
443,603986,兆易创新,1,策略3----macd红柱 yhz
444,601155,新城控股,1,策略2----背驰9 bc9
445,600881,亚泰集团,1,策略3----macd红柱 yhz
446,603657,春光科技,1,策略2----背驰9 bc9
447,002330,得利斯,1,策略3----macd红柱 yhz
448,002665,首航高科,1,策略3----macd红柱 yhz
449,600097,开创国际,1,策略3----macd红柱 yhz
450,002566,益盛药业,1,策略3----macd红柱 yhz
451,600521,华海药业,1,策略3----macd红柱 yhz
452,002084,海鸥住工,1,策略3----macd红柱 yhz
453,600512,腾达建设,1,策略3----macd红柱 yhz
454,002561,徐家汇,1,策略1----背驰8 bc8
455,002561,徐家汇,1,策略3----macd红柱 yhz
456,600316,洪都航空,1,策略3----macd红柱 yhz
457,601633,长城汽车,1,策略3----macd红柱 yhz
458,002465,海格通信,1,策略2----背驰9 bc9
459,002465,海格通信,1,策略3----macd红柱 yhz
460,002533,金杯电工,1,策略3----macd红柱 yhz
461,300175,朗源股份,1,策略1----背驰8 bc8
462,300175,朗源股份,1,策略3----macd红柱 yhz
463,002853,皮阿诺,1,策略3----macd红柱 yhz
464,002748,世龙实业,1,策略1----背驰8 bc8
465,002748,世龙实业,1,策略3----macd红柱 yhz
466,000501,鄂武商Ａ,1,策略4----高于50(向上趋势中) d50
467,000501,鄂武商Ａ,1,策略3----macd红柱 yhz
468,002270,华明装备,1,策略3----macd红柱 yhz
469,002532,新界泵业,1,策略3----macd红柱 yhz
470,603299,苏盐井神,1,策略3----macd红柱 yhz
471,603063,禾望电气,1,策略3----macd红柱 yhz
472,600268,国电南自,1,策略3----macd红柱 yhz
473,300439,美康生物,1,策略3----macd红柱 yhz
474,300587,天铁股份,1,策略3----macd红柱 yhz
475,601126,四方股份,1,策略3----macd红柱 yhz
476,603060,国检集团,1,策略3----macd红柱 yhz
477,000877,天山股份,1,策略3----macd红柱 yhz
478,603599,广信股份,1,策略3----macd红柱 yhz
479,002437,誉衡药业,1,策略3----macd红柱 yhz
480,600248,延长化建,1,策略4----高于50(向上趋势中) d50
481,600248,延长化建,1,策略3----macd红柱 yhz
482,000977,浪潮信息,1,策略3----macd红柱 yhz
483,002504,弘高创意,1,策略3----macd红柱 yhz
484,002495,佳隆股份,1,策略3----macd红柱 yhz
485,600597,光明乳业,1,策略3----macd红柱 yhz
486,000519,中兵红箭,1,策略3----macd红柱 yhz
487,600620,天宸股份,1,策略3----macd红柱 yhz
488,002742,三圣股份,1,策略3----macd红柱 yhz
489,603367,辰欣药业,1,策略3----macd红柱 yhz
490,002638,勤上股份,1,策略3----macd红柱 yhz
491,000970,中科三环,1,策略3----macd红柱 yhz
492,600819,耀皮玻璃,1,策略3----macd红柱 yhz
493,000712,锦龙股份,1,策略3----macd红柱 yhz
494,600780,通宝能源,1,策略3----macd红柱 yhz
495,600693,东百集团,1,策略1----背驰8 bc8
496,600693,东百集团,1,策略3----macd红柱 yhz
497,000793,华闻集团,1,策略3----macd红柱 yhz
498,002818,富森美,1,策略3----macd红柱 yhz
499,002461,珠江啤酒,1,策略3----macd红柱 yhz
500,603208,江山欧派,1,策略3----macd红柱 yhz
501,000915,山大华特,1,策略3----macd红柱 yhz
502,000952,广济药业,1,策略3----macd红柱 yhz
503,603757,大元泵业,1,策略3----macd红柱 yhz
504,300048,合康新能,1,策略3----macd红柱 yhz
505,002107,沃华医药,1,策略2----背驰9 bc9
506,002107,沃华医药,1,策略3----macd红柱 yhz
507,000401,冀东水泥,1,策略3----macd红柱 yhz
508,002486,嘉麟杰,1,策略3----macd红柱 yhz
509,600854,春兰股份,1,策略1----背驰8 bc8
510,600854,春兰股份,1,策略3----macd红柱 yhz
511,002271,东方雨虹,1,策略3----macd红柱 yhz
512,300750,宁德时代,1,策略4----高于50(向上趋势中) d50
513,300275,梅安森,1,策略3----macd红柱 yhz
514,000757,浩物股份,1,策略3----macd红柱 yhz
515,300585,奥联电子,1,策略3----macd红柱 yhz
