,code,name,cl,cljg,qz,files,gxsj
1069,300692,中环环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1100,002424,贵州百灵,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1109,603016,新宏泰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1117,002409,雅克科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1125,300600,瑞特股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1127,300410,正业科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1135,300255,常山药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1147,002771,真视通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1215,603059,倍加洁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1232,002922,伊戈尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1236,002025,航天电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1241,600113,浙江东日,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1250,600850,华东电脑,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1254,600961,株冶集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1259,600527,江南高纤,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1268,002049,紫光国微,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1302,300167,迪威迅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1304,300108,吉药控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1311,300605,恒锋信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1356,002615,哈尔斯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1362,300256,星星科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1401,600178,东安动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1405,002431,棕榈股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1421,600458,时代新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1425,600237,铜峰电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1429,002011,盾安环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1437,300743,天地数码,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1528,000590,启迪古汉,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1559,002253,川大智胜,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1581,002453,华软科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1586,000570,苏常柴Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1597,002073,软控股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1608,603818,曲美家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1611,300335,迪森股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1621,002642,荣之联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1628,002519,银河电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1630,002896,中大力德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1633,600543,莫高股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1639,300125,聆达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1644,002932,明德生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1653,000430,张家界,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1657,600981,汇鸿集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1710,002786,银宝山新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1729,002349,精华制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1736,600420,现代制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1744,300082,奥克股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1777,600051,宁波联合,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1788,002150,通润装备,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1791,000598,兴蓉环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1797,603698,航天工程,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1814,000605,渤海股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1827,300535,达威股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1859,002620,瑞和股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1888,002841,视源股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1906,300404,博济医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1938,600929,湖南盐业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1954,300139,晓程科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1971,000037,深南电A,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1979,600561,江西长运,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1990,300477,合纵科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2006,603444,吉比特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2007,600386,北巴传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2035,603888,新华网,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2041,300002,神州泰岳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2052,600213,亚星客车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2068,300694,蠡湖股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2071,300402,宝色股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2078,300277,海联讯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2125,000151,中成股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2137,300062,中能电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2143,601966,玲珑轮胎,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2149,600976,健民集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2155,002268,卫 士 通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2173,600819,耀皮玻璃,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2176,002703,浙江世宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2187,300209,天泽信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2191,000969,安泰科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2203,000777,中核科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2206,300539,横河模具,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2217,600316,XD洪都航,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2230,002559,亚威股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2234,002637,赞宇科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2245,002055,得润电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2257,002168,惠程科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2273,002843,泰嘉股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2277,002117,东港股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2292,300553,集智股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2300,603036,如通股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2303,000655,金岭矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2306,603860,中公高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2323,600303,曙光股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2343,002312,三泰控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2351,002101,广东鸿图,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2364,300547,川环科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2367,600714,金瑞矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2372,002636,金安国纪,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2375,300099,精准信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2390,603638,艾迪精密,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2400,300405,科隆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2408,300438,鹏辉能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2415,002903,宇环数控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2426,603578,三星新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2428,603926,铁流股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2432,300100,双林股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2433,002209,达 意 隆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2456,002618,丹邦科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2459,300208,青岛中程,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2464,600796,钱江生化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2481,300461,田中精机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2499,002521,齐峰新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2526,300428,四通新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2562,600889,南京化纤,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2565,002297,博云新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2567,600737,中粮糖业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2591,600854,春兰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2629,002633,申科股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2632,002645,华宏科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2634,603716,塞力斯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2641,300287,飞利信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2650,603108,润达医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2672,300153,科泰电源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2675,002687,乔治白,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2684,600433,冠豪高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2692,002548,金新农,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2701,002570,贝因美,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2721,603330,上海天洋,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2749,000702,正虹科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2768,600187,国中水务,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2780,002689,远大智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2794,000850,华茂股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2800,603007,花王股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2803,000055,方大集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2815,300710,万隆光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2819,002900,哈三联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2821,600469,风神股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2839,600054,黄山旅游,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2841,300079,数码科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2852,002345,潮宏基,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2856,300619,金银河,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2873,002271,东方雨虹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2887,600784,鲁银投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2912,000976,华铁股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2914,000650,仁和药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2918,300124,汇川技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2921,603002,宏昌电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2925,002789,建艺集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2933,000548,湖南投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2946,300520,科大国创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2949,002254,泰和新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2954,002682,龙洲股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2957,002917,金奥博,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2963,600476,湘邮科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
2971,002156,通富微电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3011,000005,世纪星源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3018,000062,深圳华强,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3037,300532,今天国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3041,600363,联创光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3043,002451,摩恩电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3051,300423,鲁亿通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3059,600499,科达制造,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3077,300194,福安药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3082,300073,当升科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3125,002528,英飞拓,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3130,300511,雪榕生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3139,000599,青岛双星,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3173,600516,方大炭素,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3181,002006,精功科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3189,600151,航天机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3193,600992,贵绳股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3204,601208,东材科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3211,600633,浙数文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3214,603728,鸣志电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3225,600493,凤竹纺织,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3257,000731,四川美丰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3289,601339,百隆东方,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3299,002029,七 匹 狼,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3312,002763,汇洁股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3326,603028,赛福天,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3335,600297,广汇汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3351,300427,红相股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3354,601880,大连港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3388,300112,万讯自控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3405,002298,中电兴发,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3418,000007,全新好,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3431,600805,悦达投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3444,603817,海峡环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3483,002583,海能达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3489,000739,普洛药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3511,002489,浙江永强,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3531,603042,华脉科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3538,002483,润邦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3557,000852,石化机械,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3579,600317,XD营口港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3588,600322,天房发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3593,000659,珠海中富,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3622,002842,翔鹭钨业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3627,002584,西陇科学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3636,002902,铭普光磁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3639,002910,庄园牧场,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3651,600839,四川长虹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3655,300490,华自科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3657,300310,宜通世纪,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3672,002012,凯恩股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3681,600558,大西洋,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3684,600590,泰豪科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3700,600798,宁波海运,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3704,600797,浙大网新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3709,002882,金龙羽,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3724,002324,普利特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
