,code,name,cl,cljg,qz,files,gxsj
710,002456,欧菲光,策略1,处于弱势区域,1,rs,202008022238
717,600415,小商品城,策略1,处于弱势区域,1,rs,202008022238
718,600156,华升股份,策略1,处于弱势区域,1,rs,202008022238
720,600662,强生控股,策略1,处于弱势区域,1,rs,202008022238
722,002432,九安医疗,策略1,处于弱势区域,1,rs,202008022238
723,300110,华仁药业,策略1,处于弱势区域,1,rs,202008022238
727,300268,佳沃股份,策略1,处于弱势区域,1,rs,202008022238
730,002008,大族激光,策略1,处于弱势区域,1,rs,202008022238
731,002137,麦达数字,策略1,处于弱势区域,1,rs,202008022238
735,600864,哈投股份,策略1,处于弱势区域,1,rs,202008022238
741,600160,巨化股份,策略1,处于弱势区域,1,rs,202008022238
745,300180,华峰超纤,策略1,处于弱势区域,1,rs,202008022238
746,300292,吴通控股,策略1,处于弱势区域,1,rs,202008022238
752,002187,广百股份,策略1,处于弱势区域,1,rs,202008022238
765,002850,科达利,策略1,处于弱势区域,1,rs,202008022238
768,002169,智光电气,策略1,处于弱势区域,1,rs,202008022238
772,603277,银都股份,策略1,处于弱势区域,1,rs,202008022238
773,600623,华谊集团,策略1,处于弱势区域,1,rs,202008022238
775,002848,高斯贝尔,策略1,处于弱势区域,1,rs,202008022238
785,002118,紫鑫药业,策略1,处于弱势区域,1,rs,202008022238
787,002475,立讯精密,策略1,处于弱势区域,1,rs,202008022238
789,300746,汉嘉设计,策略1,处于弱势区域,1,rs,202008022238
791,002822,中装建设,策略1,处于弱势区域,1,rs,202008022238
798,002404,嘉欣丝绸,策略1,处于弱势区域,1,rs,202008022238
799,603777,来伊份,策略1,处于弱势区域,1,rs,202008022238
803,600478,科力远,策略1,处于弱势区域,1,rs,202008022238
807,300555,路通视信,策略1,处于弱势区域,1,rs,202008022238
812,300032,金龙机电,策略1,处于弱势区域,1,rs,202008022238
813,300319,麦捷科技,策略1,处于弱势区域,1,rs,202008022238
816,600110,诺德股份,策略1,处于弱势区域,1,rs,202008022238
824,002327,富安娜,策略1,处于弱势区域,1,rs,202008022238
826,002787,华源控股,策略1,处于弱势区域,1,rs,202008022238
827,002762,金发拉比,策略1,处于弱势区域,1,rs,202008022238
829,300280,紫天科技,策略1,处于弱势区域,1,rs,202008022238
830,300348,长亮科技,策略1,处于弱势区域,1,rs,202008022238
834,600579,克劳斯,策略1,处于弱势区域,1,rs,202008022238
838,300750,宁德时代,策略1,处于弱势区域,1,rs,202008022238
845,300272,开能健康,策略1,处于弱势区域,1,rs,202008022238
847,300373,扬杰科技,策略1,处于弱势区域,1,rs,202008022238
848,002551,尚荣医疗,策略1,处于弱势区域,1,rs,202008022238
849,600318,新力金融,策略1,处于弱势区域,1,rs,202008022238
853,300519,新光药业,策略1,处于弱势区域,1,rs,202008022238
854,601519,大智慧,策略1,处于弱势区域,1,rs,202008022238
857,300115,长盈精密,策略1,处于弱势区域,1,rs,202008022238
863,601788,光大证券,策略1,处于弱势区域,1,rs,202008022238
864,300624,万兴科技,策略1,处于弱势区域,1,rs,202008022238
865,600381,青海春天,策略1,处于弱势区域,1,rs,202008022238
871,002768,国恩股份,策略1,处于弱势区域,1,rs,202008022238
878,600552,凯盛科技,策略1,处于弱势区域,1,rs,202008022238
880,300666,江丰电子,策略1,处于弱势区域,1,rs,202008022238
881,600986,科达股份,策略1,处于弱势区域,1,rs,202008022238
883,300317,珈伟新能,策略1,处于弱势区域,1,rs,202008022238
891,300653,正海生物,策略1,处于弱势区域,1,rs,202008022238
892,600367,红星发展,策略1,处于弱势区域,1,rs,202008022238
900,000622,恒立实业,策略1,处于弱势区域,1,rs,202008022238
902,002172,澳洋健康,策略1,处于弱势区域,1,rs,202008022238
904,603030,全筑股份,策略1,处于弱势区域,1,rs,202008022238
909,300089,文化长城,策略1,处于弱势区域,1,rs,202008022238
910,000058,深 赛 格,策略1,处于弱势区域,1,rs,202008022238
912,600360,华微电子,策略1,处于弱势区域,1,rs,202008022238
913,002585,双星新材,策略1,处于弱势区域,1,rs,202008022238
915,600586,金晶科技,策略1,处于弱势区域,1,rs,202008022238
916,300043,星辉娱乐,策略1,处于弱势区域,1,rs,202008022238
917,002670,国盛金控,策略1,处于弱势区域,1,rs,202008022238
932,300253,卫宁健康,策略1,处于弱势区域,1,rs,202008022238
934,600735,新华锦,策略1,处于弱势区域,1,rs,202008022238
948,603583,捷昌驱动,策略1,处于弱势区域,1,rs,202008022238
949,300033,同花顺,策略1,处于弱势区域,1,rs,202008022238
950,300602,飞荣达,策略1,处于弱势区域,1,rs,202008022238
953,300541,先进数通,策略1,处于弱势区域,1,rs,202008022238
956,002228,合兴包装,策略1,处于弱势区域,1,rs,202008022238
962,002279,久其软件,策略1,处于弱势区域,1,rs,202008022238
970,600802,福建水泥,策略1,处于弱势区域,1,rs,202008022238
975,300452,山河药辅,策略1,处于弱势区域,1,rs,202008022238
976,002317,众生药业,策略1,处于弱势区域,1,rs,202008022238
984,002571,德力股份,策略1,处于弱势区域,1,rs,202008022238
985,300570,太辰光,策略1,处于弱势区域,1,rs,202008022238
990,002134,天津普林,策略1,处于弱势区域,1,rs,202008022238
999,603165,荣晟环保,策略1,处于弱势区域,1,rs,202008022238
1006,300679,电连技术,策略1,处于弱势区域,1,rs,202008022238
1010,002939,长城证券,策略1,处于弱势区域,1,rs,202008022238
1016,000676,智度股份,策略1,处于弱势区域,1,rs,202008022238
1017,300566,激智科技,策略1,处于弱势区域,1,rs,202008022238
1018,300633,开立医疗,策略1,处于弱势区域,1,rs,202008022238
1021,300647,超频三,策略1,处于弱势区域,1,rs,202008022238
1023,300644,南京聚隆,策略1,处于弱势区域,1,rs,202008022238
1026,000551,创元科技,策略1,处于弱势区域,1,rs,202008022238
1027,603629,利通电子,策略1,处于弱势区域,1,rs,202008022238
1028,603066,音飞储存,策略1,处于弱势区域,1,rs,202008022238
1032,603999,读者传媒,策略1,处于弱势区域,1,rs,202008022238
1033,603668,天马科技,策略1,处于弱势区域,1,rs,202008022238
1034,002864,盘龙药业,策略1,处于弱势区域,1,rs,202008022238
1038,002484,江海股份,策略1,处于弱势区域,1,rs,202008022238
1043,002581,未名医药,策略1,处于弱势区域,1,rs,202008022238
1044,603486,科沃斯,策略1,处于弱势区域,1,rs,202008022238
1045,002240,威华股份,策略1,处于弱势区域,1,rs,202008022238
1046,300350,华鹏飞,策略1,处于弱势区域,1,rs,202008022238
1049,600848,上海临港,策略1,处于弱势区域,1,rs,202008022238
1050,002141,贤丰控股,策略1,处于弱势区域,1,rs,202008022238
1051,300039,上海凯宝,策略1,处于弱势区域,1,rs,202008022238
1052,603683,晶华新材,策略1,处于弱势区域,1,rs,202008022238
1054,002061,浙江交科,策略1,处于弱势区域,1,rs,202008022238
1060,600018,XD上港集,策略1,处于弱势区域,1,rs,202008022238
1062,002888,惠威科技,策略1,处于弱势区域,1,rs,202008022238
1066,002838,道恩股份,策略1,处于弱势区域,1,rs,202008022238
1068,601566,九牧王,策略1,处于弱势区域,1,rs,202008022238
1073,300088,长信科技,策略1,处于弱势区域,1,rs,202008022238
1078,002861,瀛通通讯,策略1,处于弱势区域,1,rs,202008022238
1091,002591,恒大高新,策略1,处于弱势区域,1,rs,202008022238
1095,300687,赛意信息,策略1,处于弱势区域,1,rs,202008022238
1096,002195,二三四五,策略1,处于弱势区域,1,rs,202008022238
1098,002926,华西证券,策略1,处于弱势区域,1,rs,202008022238
1099,002555,三七互娱,策略1,处于弱势区域,1,rs,202008022238
1109,300392,腾信股份,策略1,处于弱势区域,1,rs,202008022238
1118,300398,飞凯材料,策略1,处于弱势区域,1,rs,202008022238
1119,300046,台基股份,策略1,处于弱势区域,1,rs,202008022238
1129,002231,奥维通信,策略1,处于弱势区域,1,rs,202008022238
1133,002409,雅克科技,策略1,处于弱势区域,1,rs,202008022238
1134,300081,恒信东方,策略1,处于弱势区域,1,rs,202008022238
1138,002878,元隆雅图,策略1,处于弱势区域,1,rs,202008022238
1143,300410,正业科技,策略1,处于弱势区域,1,rs,202008022238
1149,300264,佳创视讯,策略1,处于弱势区域,1,rs,202008022238
1150,300476,胜宏科技,策略1,处于弱势区域,1,rs,202008022238
1151,300255,常山药业,策略1,处于弱势区域,1,rs,202008022238
1152,600909,华安证券,策略1,处于弱势区域,1,rs,202008022238
1153,603708,家家悦,策略1,处于弱势区域,1,rs,202008022238
1155,300549,优德精密,策略1,处于弱势区域,1,rs,202008022238
1164,603380,易德龙,策略1,处于弱势区域,1,rs,202008022238
1165,600563,法拉电子,策略1,处于弱势区域,1,rs,202008022238
1166,002813,路畅科技,策略1,处于弱势区域,1,rs,202008022238
1167,300649,杭州园林,策略1,处于弱势区域,1,rs,202008022238
1169,300436,广生堂,策略1,处于弱势区域,1,rs,202008022238
1171,300281,金明精机,策略1,处于弱势区域,1,rs,202008022238
1180,002003,伟星股份,策略1,处于弱势区域,1,rs,202008022238
1185,300497,富祥药业,策略1,处于弱势区域,1,rs,202008022238
1186,601515,东风股份,策略1,处于弱势区域,1,rs,202008022238
1188,002503,搜于特,策略1,处于弱势区域,1,rs,202008022238
1194,002045,国光电器,策略1,处于弱势区域,1,rs,202008022238
1195,002397,梦洁股份,策略1,处于弱势区域,1,rs,202008022238
1199,600369,西南证券,策略1,处于弱势区域,1,rs,202008022238
1200,603313,梦百合,策略1,处于弱势区域,1,rs,202008022238
1209,000608,阳光股份,策略1,处于弱势区域,1,rs,202008022238
1210,603878,武进不锈,策略1,处于弱势区域,1,rs,202008022238
1214,603730,岱美股份,策略1,处于弱势区域,1,rs,202008022238
1223,300368,汇金股份,策略1,处于弱势区域,1,rs,202008022238
1228,600229,城市传媒,策略1,处于弱势区域,1,rs,202008022238
1232,002033,丽江股份,策略1,处于弱势区域,1,rs,202008022238
1239,002836,新宏泽,策略1,处于弱势区域,1,rs,202008022238
1245,600330,天通股份,策略1,处于弱势区域,1,rs,202008022238
1249,600114,东睦股份,策略1,处于弱势区域,1,rs,202008022238
1250,002655,共达电声,策略1,处于弱势区域,1,rs,202008022238
1256,603803,瑞斯康达,策略1,处于弱势区域,1,rs,202008022238
1257,600113,浙江东日,策略1,处于弱势区域,1,rs,202008022238
1261,002550,千红制药,策略1,处于弱势区域,1,rs,202008022238
1263,000766,通化金马,策略1,处于弱势区域,1,rs,202008022238
1265,600850,华东电脑,策略1,处于弱势区域,1,rs,202008022238
1274,600628,新世界,策略1,处于弱势区域,1,rs,202008022238
1275,002335,科华恒盛,策略1,处于弱势区域,1,rs,202008022238
1276,601028,玉龙股份,策略1,处于弱势区域,1,rs,202008022238
1277,000929,兰州黄河,策略1,处于弱势区域,1,rs,202008022238
1282,002524,光正集团,策略1,处于弱势区域,1,rs,202008022238
1284,300484,蓝海华腾,策略1,处于弱势区域,1,rs,202008022238
1285,600834,申通地铁,策略1,处于弱势区域,1,rs,202008022238
1286,300288,朗玛信息,策略1,处于弱势区域,1,rs,202008022238
1292,002825,纳尔股份,策略1,处于弱势区域,1,rs,202008022238
1296,002616,长青集团,策略1,处于弱势区域,1,rs,202008022238
1297,603533,掌阅科技,策略1,处于弱势区域,1,rs,202008022238
1301,300567,精测电子,策略1,处于弱势区域,1,rs,202008022238
1302,002788,鹭燕医药,策略1,处于弱势区域,1,rs,202008022238
1304,002659,凯文教育,策略1,处于弱势区域,1,rs,202008022238
1305,600570,恒生电子,策略1,处于弱势区域,1,rs,202008022238
1307,300623,捷捷微电,策略1,处于弱势区域,1,rs,202008022238
1308,002495,佳隆股份,策略1,处于弱势区域,1,rs,202008022238
1310,603936,博敏电子,策略1,处于弱势区域,1,rs,202008022238
1311,000630,铜陵有色,策略1,处于弱势区域,1,rs,202008022238
1313,000545,金浦钛业,策略1,处于弱势区域,1,rs,202008022238
1315,300132,青松股份,策略1,处于弱势区域,1,rs,202008022238
1316,300231,银信科技,策略1,处于弱势区域,1,rs,202008022238
1317,002912,中新赛克,策略1,处于弱势区域,1,rs,202008022238
1318,300557,理工光科,策略1,处于弱势区域,1,rs,202008022238
1320,300167,迪威迅,策略1,处于弱势区域,1,rs,202008022238
1324,002777,久远银海,策略1,处于弱势区域,1,rs,202008022238
1325,002174,游族网络,策略1,处于弱势区域,1,rs,202008022238
1326,002050,三花智控,策略1,处于弱势区域,1,rs,202008022238
1327,300545,联得装备,策略1,处于弱势区域,1,rs,202008022238
1328,300605,恒锋信息,策略1,处于弱势区域,1,rs,202008022238
1336,002868,绿康生化,策略1,处于弱势区域,1,rs,202008022238
1338,603232,格尔软件,策略1,处于弱势区域,1,rs,202008022238
1340,000750,国海证券,策略1,处于弱势区域,1,rs,202008022238
1341,002036,联创电子,策略1,处于弱势区域,1,rs,202008022238
1342,603356,华菱精工,策略1,处于弱势区域,1,rs,202008022238
1349,002478,常宝股份,策略1,处于弱势区域,1,rs,202008022238
1351,600828,茂业商业,策略1,处于弱势区域,1,rs,202008022238
1355,300059,东方财富,策略1,处于弱势区域,1,rs,202008022238
1360,300413,芒果超媒,策略1,处于弱势区域,1,rs,202008022238
1361,000917,电广传媒,策略1,处于弱势区域,1,rs,202008022238
1371,600703,三安光电,策略1,处于弱势区域,1,rs,202008022238
1373,000851,高鸿股份,策略1,处于弱势区域,1,rs,202008022238
1377,603990,麦迪科技,策略1,处于弱势区域,1,rs,202008022238
1378,603556,海兴电力,策略1,处于弱势区域,1,rs,202008022238
1379,300745,欣锐科技,策略1,处于弱势区域,1,rs,202008022238
1381,601138,工业富联,策略1,处于弱势区域,1,rs,202008022238
1382,600410,华胜天成,策略1,处于弱势区域,1,rs,202008022238
1383,002686,亿利达,策略1,处于弱势区域,1,rs,202008022238
1384,000610,西安旅游,策略1,处于弱势区域,1,rs,202008022238
1398,600653,申华控股,策略1,处于弱势区域,1,rs,202008022238
1400,300654,世纪天鸿,策略1,处于弱势区域,1,rs,202008022238
1404,603933,睿能科技,策略1,处于弱势区域,1,rs,202008022238
1408,300269,联建光电,策略1,处于弱势区域,1,rs,202008022238
1410,300681,英搏尔,策略1,处于弱势区域,1,rs,202008022238
1414,603595,东尼电子,策略1,处于弱势区域,1,rs,202008022238
1415,603566,普莱柯,策略1,处于弱势区域,1,rs,202008022238
1422,000903,云内动力,策略1,处于弱势区域,1,rs,202008022238
1423,002436,兴森科技,策略1,处于弱势区域,1,rs,202008022238
1424,603303,得邦照明,策略1,处于弱势区域,1,rs,202008022238
1425,300559,佳发教育,策略1,处于弱势区域,1,rs,202008022238
1427,002660,茂硕电源,策略1,处于弱势区域,1,rs,202008022238
1428,300038,数知科技,策略1,处于弱势区域,1,rs,202008022238
1429,300017,网宿科技,策略1,处于弱势区域,1,rs,202008022238
1430,002587,奥拓电子,策略1,处于弱势区域,1,rs,202008022238
1439,600237,铜峰电子,策略1,处于弱势区域,1,rs,202008022238
1440,300486,东杰智能,策略1,处于弱势区域,1,rs,202008022238
1441,002011,盾安环境,策略1,处于弱势区域,1,rs,202008022238
1442,300200,高盟新材,策略1,处于弱势区域,1,rs,202008022238
1446,300743,天地数码,策略1,处于弱势区域,1,rs,202008022238
1447,002776,柏堡龙,策略1,处于弱势区域,1,rs,202008022238
1448,603650,彤程新材,策略1,处于弱势区域,1,rs,202008022238
1449,603203,快克股份,策略1,处于弱势区域,1,rs,202008022238
1451,002875,安奈儿,策略1,处于弱势区域,1,rs,202008022238
1457,603618,杭电股份,策略1,处于弱势区域,1,rs,202008022238
1458,300563,神宇股份,策略1,处于弱势区域,1,rs,202008022238
1463,300035,中科电气,策略1,处于弱势区域,1,rs,202008022238
1464,000767,漳泽电力,策略1,处于弱势区域,1,rs,202008022238
1469,000020,深华发Ａ,策略1,处于弱势区域,1,rs,202008022238
1471,300739,明阳电路,策略1,处于弱势区域,1,rs,202008022238
1473,000597,东北制药,策略1,处于弱势区域,1,rs,202008022238
1476,000652,泰达股份,策略1,处于弱势区域,1,rs,202008022238
1479,300514,友讯达,策略1,处于弱势区域,1,rs,202008022238
1481,300558,贝达药业,策略1,处于弱势区域,1,rs,202008022238
1491,300518,盛讯达,策略1,处于弱势区域,1,rs,202008022238
1492,002805,丰元股份,策略1,处于弱势区域,1,rs,202008022238
1493,600695,绿庭投资,策略1,处于弱势区域,1,rs,202008022238
1494,300037,新宙邦,策略1,处于弱势区域,1,rs,202008022238
1496,002301,齐心集团,策略1,处于弱势区域,1,rs,202008022238
1497,300571,平治信息,策略1,处于弱势区域,1,rs,202008022238
1498,300735,光弘科技,策略1,处于弱势区域,1,rs,202008022238
1499,603019,中科曙光,策略1,处于弱势区域,1,rs,202008022238
1503,002244,滨江集团,策略1,处于弱势区域,1,rs,202008022238
1504,603580,艾艾精工,策略1,处于弱势区域,1,rs,202008022238
1507,000068,华控赛格,策略1,处于弱势区域,1,rs,202008022238
1508,300069,金利华电,策略1,处于弱势区域,1,rs,202008022238
1509,603099,长白山,策略1,处于弱势区域,1,rs,202008022238
1510,603383,顶点软件,策略1,处于弱势区域,1,rs,202008022238
1516,300020,银江股份,策略1,处于弱势区域,1,rs,202008022238
1517,601388,怡球资源,策略1,处于弱势区域,1,rs,202008022238
1519,300116,坚瑞沃能,策略1,处于弱势区域,1,rs,202008022238
1520,002362,汉王科技,策略1,处于弱势区域,1,rs,202008022238
1521,600206,有研新材,策略1,处于弱势区域,1,rs,202008022238
1522,300489,中飞股份,策略1,处于弱势区域,1,rs,202008022238
1523,603233,大参林,策略1,处于弱势区域,1,rs,202008022238
1528,002148,北纬科技,策略1,处于弱势区域,1,rs,202008022238
1529,603359,东珠生态,策略1,处于弱势区域,1,rs,202008022238
1530,300206,理邦仪器,策略1,处于弱势区域,1,rs,202008022238
1533,300346,南大光电,策略1,处于弱势区域,1,rs,202008022238
1534,300154,瑞凌股份,策略1,处于弱势区域,1,rs,202008022238
1536,000576,广东甘化,策略1,处于弱势区域,1,rs,202008022238
1538,300377,赢时胜,策略1,处于弱势区域,1,rs,202008022238
1539,000590,启迪古汉,策略1,处于弱势区域,1,rs,202008022238
1544,600804,鹏博士,策略1,处于弱势区域,1,rs,202008022238
1550,002291,星期六,策略1,处于弱势区域,1,rs,202008022238
1554,300562,乐心医疗,策略1,处于弱势区域,1,rs,202008022238
1555,603615,茶花股份,策略1,处于弱势区域,1,rs,202008022238
1560,300380,安硕信息,策略1,处于弱势区域,1,rs,202008022238
1561,000996,中国中期,策略1,处于弱势区域,1,rs,202008022238
1567,600757,长江传媒,策略1,处于弱势区域,1,rs,202008022238
1568,002605,姚记科技,策略1,处于弱势区域,1,rs,202008022238
1569,603009,北特科技,策略1,处于弱势区域,1,rs,202008022238
1572,000833,粤桂股份,策略1,处于弱势区域,1,rs,202008022238
1576,000823,超声电子,策略1,处于弱势区域,1,rs,202008022238
1577,601162,天风证券,策略1,处于弱势区域,1,rs,202008022238
1582,000719,中原传媒,策略1,处于弱势区域,1,rs,202008022238
1587,600556,天下秀,策略1,处于弱势区域,1,rs,202008022238
1588,300165,天瑞仪器,策略1,处于弱势区域,1,rs,202008022238
1589,002453,华软科技,策略1,处于弱势区域,1,rs,202008022238
1590,300706,阿石创,策略1,处于弱势区域,1,rs,202008022238
1594,600768,宁波富邦,策略1,处于弱势区域,1,rs,202008022238
1596,002644,佛慈制药,策略1,处于弱势区域,1,rs,202008022238
1605,300495,美尚生态,策略1,处于弱势区域,1,rs,202008022238
