,code,name,cl,cljg,qz,files,gxsj
309,600884,杉杉股份,策略1,处于弱势区域,1,rs,202008020112
312,002384,东山精密,策略1,处于弱势区域,1,rs,202008020112
329,300232,洲明科技,策略1,处于弱势区域,1,rs,202008020112
331,603368,柳药股份,策略1,处于弱势区域,1,rs,202008020112
337,300709,精研科技,策略1,处于弱势区域,1,rs,202008020112
351,300485,赛升药业,策略1,处于弱势区域,1,rs,202008020112
357,002635,安洁科技,策略1,处于弱势区域,1,rs,202008020112
368,603859,能科股份,策略1,处于弱势区域,1,rs,202008020112
371,002370,亚太药业,策略1,处于弱势区域,1,rs,202008020112
376,000028,国药一致,策略1,处于弱势区域,1,rs,202008020112
386,300010,立思辰,策略1,处于弱势区域,1,rs,202008020112
390,300494,盛天网络,策略1,处于弱势区域,1,rs,202008020112
396,601126,四方股份,策略1,处于弱势区域,1,rs,202008020112
398,002303,美盈森,策略1,处于弱势区域,1,rs,202008020112
410,603518,锦泓集团,策略1,处于弱势区域,1,rs,202008020112
415,300260,新莱应材,策略1,处于弱势区域,1,rs,202008020112
420,300749,顶固集创,策略1,处于弱势区域,1,rs,202008020112
426,002568,百润股份,策略1,处于弱势区域,1,rs,202008020112
428,002853,皮阿诺,策略1,处于弱势区域,1,rs,202008020112
430,600888,新疆众和,策略1,处于弱势区域,1,rs,202008020112
432,600645,中源协和,策略1,处于弱势区域,1,rs,202008020112
433,002801,微光股份,策略1,处于弱势区域,1,rs,202008020112
441,002136,安 纳 达,策略1,处于弱势区域,1,rs,202008020112
447,002126,银轮股份,策略1,处于弱势区域,1,rs,202008020112
460,000089,深圳机场,策略1,处于弱势区域,1,rs,202008020112
464,603881,数据港,策略1,处于弱势区域,1,rs,202008020112
466,002617,露笑科技,策略1,处于弱势区域,1,rs,202008020112
468,300273,和佳医疗,策略1,处于弱势区域,1,rs,202008020112
473,002589,瑞康医药,策略1,处于弱势区域,1,rs,202008020112
479,300174,元力股份,策略1,处于弱势区域,1,rs,202008020112
485,002516,旷达科技,策略1,处于弱势区域,1,rs,202008020112
497,300227,光韵达,策略1,处于弱势区域,1,rs,202008020112
510,002135,东南网架,策略1,处于弱势区域,1,rs,202008020112
511,603026,石大胜华,策略1,处于弱势区域,1,rs,202008020112
512,002666,德联集团,策略1,处于弱势区域,1,rs,202008020112
519,300052,中青宝,策略1,处于弱势区域,1,rs,202008020112
527,600603,广汇物流,策略1,处于弱势区域,1,rs,202008020112
529,002351,漫步者,策略1,处于弱势区域,1,rs,202008020112
535,603693,江苏新能,策略1,处于弱势区域,1,rs,202008020112
539,002417,深南股份,策略1,处于弱势区域,1,rs,202008020112
541,002079,苏州固锝,策略1,处于弱势区域,1,rs,202008020112
542,000155,川能动力,策略1,处于弱势区域,1,rs,202008020112
546,603659,璞泰来,策略1,处于弱势区域,1,rs,202008020112
547,300459,金科文化,策略1,处于弱势区域,1,rs,202008020112
551,600998,九州通,策略1,处于弱势区域,1,rs,202008020112
552,300433,蓝思科技,策略1,处于弱势区域,1,rs,202008020112
556,601099,太平洋,策略1,处于弱势区域,1,rs,202008020112
567,300640,德艺文创,策略1,处于弱势区域,1,rs,202008020112
569,600502,安徽建工,策略1,处于弱势区域,1,rs,202008020112
570,300343,联创股份,策略1,处于弱势区域,1,rs,202008020112
571,002780,三夫户外,策略1,处于弱势区域,1,rs,202008020112
573,603856,东宏股份,策略1,处于弱势区域,1,rs,202008020112
575,000531,穗恒运Ａ,策略1,处于弱势区域,1,rs,202008020112
583,600875,东方电气,策略1,处于弱势区域,1,rs,202008020112
587,300275,梅安森,策略1,处于弱势区域,1,rs,202008020112
591,603969,银龙股份,策略1,处于弱势区域,1,rs,202008020112
592,002060,粤 水 电,策略1,处于弱势区域,1,rs,202008020112
596,002938,鹏鼎控股,策略1,处于弱势区域,1,rs,202008020112
600,300202,聚龙股份,策略1,处于弱势区域,1,rs,202008020112
606,600847,万里股份,策略1,处于弱势区域,1,rs,202008020112
608,300730,科创信息,策略1,处于弱势区域,1,rs,202008020112
616,000564,供销大集,策略1,处于弱势区域,1,rs,202008020112
624,002273,水晶光电,策略1,处于弱势区域,1,rs,202008020112
625,002580,圣阳股份,策略1,处于弱势区域,1,rs,202008020112
627,300207,欣旺达,策略1,处于弱势区域,1,rs,202008020112
629,300349,金卡智能,策略1,处于弱势区域,1,rs,202008020112
631,600511,国药股份,策略1,处于弱势区域,1,rs,202008020112
633,300671,富满电子,策略1,处于弱势区域,1,rs,202008020112
635,300572,安车检测,策略1,处于弱势区域,1,rs,202008020112
637,603721,中广天择,策略1,处于弱势区域,1,rs,202008020112
644,300462,华铭智能,策略1,处于弱势区域,1,rs,202008020112
646,002222,福晶科技,策略1,处于弱势区域,1,rs,202008020112
659,300660,江苏雷利,策略1,处于弱势区域,1,rs,202008020112
660,603825,华扬联众,策略1,处于弱势区域,1,rs,202008020112
661,300381,溢多利,策略1,处于弱势区域,1,rs,202008020112
663,300604,长川科技,策略1,处于弱势区域,1,rs,202008020112
664,600773,西藏城投,策略1,处于弱势区域,1,rs,202008020112
669,000701,厦门信达,策略1,处于弱势区域,1,rs,202008020112
681,002895,川恒股份,策略1,处于弱势区域,1,rs,202008020112
686,603890,春秋电子,策略1,处于弱势区域,1,rs,202008020112
687,603088,宁波精达,策略1,处于弱势区域,1,rs,202008020112
689,600439,瑞贝卡,策略1,处于弱势区域,1,rs,202008020112
690,600881,亚泰集团,策略1,处于弱势区域,1,rs,202008020112
695,002654,万润科技,策略1,处于弱势区域,1,rs,202008020112
696,000034,神州数码,策略1,处于弱势区域,1,rs,202008020112
712,000762,西藏矿业,策略1,处于弱势区域,1,rs,202008020112
714,002456,欧菲光,策略1,处于弱势区域,1,rs,202008020112
721,600415,小商品城,策略1,处于弱势区域,1,rs,202008020112
722,600156,华升股份,策略1,处于弱势区域,1,rs,202008020112
724,600662,强生控股,策略1,处于弱势区域,1,rs,202008020112
726,002432,九安医疗,策略1,处于弱势区域,1,rs,202008020112
727,300110,华仁药业,策略1,处于弱势区域,1,rs,202008020112
731,300268,佳沃股份,策略1,处于弱势区域,1,rs,202008020112
734,002008,大族激光,策略1,处于弱势区域,1,rs,202008020112
736,002137,麦达数字,策略1,处于弱势区域,1,rs,202008020112
740,600864,哈投股份,策略1,处于弱势区域,1,rs,202008020112
746,600160,巨化股份,策略1,处于弱势区域,1,rs,202008020112
750,300180,华峰超纤,策略1,处于弱势区域,1,rs,202008020112
751,300292,吴通控股,策略1,处于弱势区域,1,rs,202008020112
757,002187,广百股份,策略1,处于弱势区域,1,rs,202008020112
770,002850,科达利,策略1,处于弱势区域,1,rs,202008020112
773,002169,智光电气,策略1,处于弱势区域,1,rs,202008020112
777,603277,银都股份,策略1,处于弱势区域,1,rs,202008020112
778,600623,华谊集团,策略1,处于弱势区域,1,rs,202008020112
780,002848,高斯贝尔,策略1,处于弱势区域,1,rs,202008020112
790,002118,紫鑫药业,策略1,处于弱势区域,1,rs,202008020112
792,002475,立讯精密,策略1,处于弱势区域,1,rs,202008020112
794,300746,汉嘉设计,策略1,处于弱势区域,1,rs,202008020112
796,002822,中装建设,策略1,处于弱势区域,1,rs,202008020112
803,002404,嘉欣丝绸,策略1,处于弱势区域,1,rs,202008020112
804,603777,来伊份,策略1,处于弱势区域,1,rs,202008020112
808,600478,科力远,策略1,处于弱势区域,1,rs,202008020112
812,300555,路通视信,策略1,处于弱势区域,1,rs,202008020112
817,300032,金龙机电,策略1,处于弱势区域,1,rs,202008020112
818,300319,麦捷科技,策略1,处于弱势区域,1,rs,202008020112
821,600110,诺德股份,策略1,处于弱势区域,1,rs,202008020112
829,002327,富安娜,策略1,处于弱势区域,1,rs,202008020112
831,002787,华源控股,策略1,处于弱势区域,1,rs,202008020112
833,002762,金发拉比,策略1,处于弱势区域,1,rs,202008020112
835,300280,紫天科技,策略1,处于弱势区域,1,rs,202008020112
837,300348,长亮科技,策略1,处于弱势区域,1,rs,202008020112
841,600579,克劳斯,策略1,处于弱势区域,1,rs,202008020112
845,300750,宁德时代,策略1,处于弱势区域,1,rs,202008020112
852,300272,开能健康,策略1,处于弱势区域,1,rs,202008020112
854,300373,扬杰科技,策略1,处于弱势区域,1,rs,202008020112
855,002551,尚荣医疗,策略1,处于弱势区域,1,rs,202008020112
856,600318,新力金融,策略1,处于弱势区域,1,rs,202008020112
860,300519,新光药业,策略1,处于弱势区域,1,rs,202008020112
861,601519,大智慧,策略1,处于弱势区域,1,rs,202008020112
865,300115,长盈精密,策略1,处于弱势区域,1,rs,202008020112
871,601788,光大证券,策略1,处于弱势区域,1,rs,202008020112
873,300624,万兴科技,策略1,处于弱势区域,1,rs,202008020112
875,600381,青海春天,策略1,处于弱势区域,1,rs,202008020112
881,002768,国恩股份,策略1,处于弱势区域,1,rs,202008020112
888,600552,凯盛科技,策略1,处于弱势区域,1,rs,202008020112
890,300666,江丰电子,策略1,处于弱势区域,1,rs,202008020112
891,600986,科达股份,策略1,处于弱势区域,1,rs,202008020112
893,300317,珈伟新能,策略1,处于弱势区域,1,rs,202008020112
901,300653,正海生物,策略1,处于弱势区域,1,rs,202008020112
903,600367,红星发展,策略1,处于弱势区域,1,rs,202008020112
911,000622,恒立实业,策略1,处于弱势区域,1,rs,202008020112
913,002172,澳洋健康,策略1,处于弱势区域,1,rs,202008020112
915,603030,全筑股份,策略1,处于弱势区域,1,rs,202008020112
920,300089,文化长城,策略1,处于弱势区域,1,rs,202008020112
921,000058,深 赛 格,策略1,处于弱势区域,1,rs,202008020112
923,600360,华微电子,策略1,处于弱势区域,1,rs,202008020112
924,002585,双星新材,策略1,处于弱势区域,1,rs,202008020112
926,600586,金晶科技,策略1,处于弱势区域,1,rs,202008020112
927,300043,星辉娱乐,策略1,处于弱势区域,1,rs,202008020112
928,002670,国盛金控,策略1,处于弱势区域,1,rs,202008020112
943,300253,卫宁健康,策略1,处于弱势区域,1,rs,202008020112
945,600735,新华锦,策略1,处于弱势区域,1,rs,202008020112
959,603583,捷昌驱动,策略1,处于弱势区域,1,rs,202008020112
960,300033,同花顺,策略1,处于弱势区域,1,rs,202008020112
962,300602,飞荣达,策略1,处于弱势区域,1,rs,202008020112
965,300541,先进数通,策略1,处于弱势区域,1,rs,202008020112
968,002228,合兴包装,策略1,处于弱势区域,1,rs,202008020112
974,002279,久其软件,策略1,处于弱势区域,1,rs,202008020112
983,600802,福建水泥,策略1,处于弱势区域,1,rs,202008020112
988,300452,山河药辅,策略1,处于弱势区域,1,rs,202008020112
990,002317,众生药业,策略1,处于弱势区域,1,rs,202008020112
998,002571,德力股份,策略1,处于弱势区域,1,rs,202008020112
1000,300570,太辰光,策略1,处于弱势区域,1,rs,202008020112
1005,002134,天津普林,策略1,处于弱势区域,1,rs,202008020112
1014,603165,荣晟环保,策略1,处于弱势区域,1,rs,202008020112
1021,300679,电连技术,策略1,处于弱势区域,1,rs,202008020112
1025,002939,长城证券,策略1,处于弱势区域,1,rs,202008020112
1031,000676,智度股份,策略1,处于弱势区域,1,rs,202008020112
1032,300566,激智科技,策略1,处于弱势区域,1,rs,202008020112
1034,300633,开立医疗,策略1,处于弱势区域,1,rs,202008020112
1038,300647,超频三,策略1,处于弱势区域,1,rs,202008020112
1040,300644,南京聚隆,策略1,处于弱势区域,1,rs,202008020112
1043,000551,创元科技,策略1,处于弱势区域,1,rs,202008020112
1044,603629,利通电子,策略1,处于弱势区域,1,rs,202008020112
1045,603066,音飞储存,策略1,处于弱势区域,1,rs,202008020112
1049,603999,读者传媒,策略1,处于弱势区域,1,rs,202008020112
1050,603668,天马科技,策略1,处于弱势区域,1,rs,202008020112
1051,002864,盘龙药业,策略1,处于弱势区域,1,rs,202008020112
1055,002484,江海股份,策略1,处于弱势区域,1,rs,202008020112
1060,002581,未名医药,策略1,处于弱势区域,1,rs,202008020112
1061,603486,科沃斯,策略1,处于弱势区域,1,rs,202008020112
1062,002240,威华股份,策略1,处于弱势区域,1,rs,202008020112
1063,300350,华鹏飞,策略1,处于弱势区域,1,rs,202008020112
1066,600848,上海临港,策略1,处于弱势区域,1,rs,202008020112
1067,002141,贤丰控股,策略1,处于弱势区域,1,rs,202008020112
1068,300039,上海凯宝,策略1,处于弱势区域,1,rs,202008020112
1069,603683,晶华新材,策略1,处于弱势区域,1,rs,202008020112
1071,002061,浙江交科,策略1,处于弱势区域,1,rs,202008020112
1077,600018,XD上港集,策略1,处于弱势区域,1,rs,202008020112
1080,002888,惠威科技,策略1,处于弱势区域,1,rs,202008020112
1084,002838,道恩股份,策略1,处于弱势区域,1,rs,202008020112
1087,601566,九牧王,策略1,处于弱势区域,1,rs,202008020112
1092,300088,长信科技,策略1,处于弱势区域,1,rs,202008020112
1097,002861,瀛通通讯,策略1,处于弱势区域,1,rs,202008020112
1110,002591,恒大高新,策略1,处于弱势区域,1,rs,202008020112
1114,300687,赛意信息,策略1,处于弱势区域,1,rs,202008020112
1115,002195,二三四五,策略1,处于弱势区域,1,rs,202008020112
1117,002926,华西证券,策略1,处于弱势区域,1,rs,202008020112
1118,002555,三七互娱,策略1,处于弱势区域,1,rs,202008020112
1128,300392,腾信股份,策略1,处于弱势区域,1,rs,202008020112
1137,300398,飞凯材料,策略1,处于弱势区域,1,rs,202008020112
1139,300046,台基股份,策略1,处于弱势区域,1,rs,202008020112
1149,002231,奥维通信,策略1,处于弱势区域,1,rs,202008020112
1153,002409,雅克科技,策略1,处于弱势区域,1,rs,202008020112
1155,300081,恒信东方,策略1,处于弱势区域,1,rs,202008020112
1159,002878,元隆雅图,策略1,处于弱势区域,1,rs,202008020112
1164,300410,正业科技,策略1,处于弱势区域,1,rs,202008020112
1170,300264,佳创视讯,策略1,处于弱势区域,1,rs,202008020112
1171,300476,胜宏科技,策略1,处于弱势区域,1,rs,202008020112
1172,300255,常山药业,策略1,处于弱势区域,1,rs,202008020112
1173,600909,华安证券,策略1,处于弱势区域,1,rs,202008020112
1174,603708,家家悦,策略1,处于弱势区域,1,rs,202008020112
1176,300549,优德精密,策略1,处于弱势区域,1,rs,202008020112
1185,603380,易德龙,策略1,处于弱势区域,1,rs,202008020112
1186,600563,法拉电子,策略1,处于弱势区域,1,rs,202008020112
1187,002813,路畅科技,策略1,处于弱势区域,1,rs,202008020112
1188,300649,杭州园林,策略1,处于弱势区域,1,rs,202008020112
1190,300436,广生堂,策略1,处于弱势区域,1,rs,202008020112
1192,300281,金明精机,策略1,处于弱势区域,1,rs,202008020112
1201,002003,伟星股份,策略1,处于弱势区域,1,rs,202008020112
1206,300497,富祥药业,策略1,处于弱势区域,1,rs,202008020112
1207,601515,东风股份,策略1,处于弱势区域,1,rs,202008020112
1209,002503,搜于特,策略1,处于弱势区域,1,rs,202008020112
1216,002045,国光电器,策略1,处于弱势区域,1,rs,202008020112
1217,002397,梦洁股份,策略1,处于弱势区域,1,rs,202008020112
1221,600369,西南证券,策略1,处于弱势区域,1,rs,202008020112
1222,603313,梦百合,策略1,处于弱势区域,1,rs,202008020112
1231,000608,阳光股份,策略1,处于弱势区域,1,rs,202008020112
1232,603878,武进不锈,策略1,处于弱势区域,1,rs,202008020112
1236,603730,岱美股份,策略1,处于弱势区域,1,rs,202008020112
1246,300368,汇金股份,策略1,处于弱势区域,1,rs,202008020112
1251,600229,城市传媒,策略1,处于弱势区域,1,rs,202008020112
1255,002033,丽江股份,策略1,处于弱势区域,1,rs,202008020112
1262,002836,新宏泽,策略1,处于弱势区域,1,rs,202008020112
1268,600330,天通股份,策略1,处于弱势区域,1,rs,202008020112
1272,600114,东睦股份,策略1,处于弱势区域,1,rs,202008020112
1273,002655,共达电声,策略1,处于弱势区域,1,rs,202008020112
1279,603803,瑞斯康达,策略1,处于弱势区域,1,rs,202008020112
1280,600113,浙江东日,策略1,处于弱势区域,1,rs,202008020112
1284,002550,千红制药,策略1,处于弱势区域,1,rs,202008020112
1286,000766,通化金马,策略1,处于弱势区域,1,rs,202008020112
1288,600850,华东电脑,策略1,处于弱势区域,1,rs,202008020112
1297,600628,新世界,策略1,处于弱势区域,1,rs,202008020112
1298,002335,科华恒盛,策略1,处于弱势区域,1,rs,202008020112
1300,601028,玉龙股份,策略1,处于弱势区域,1,rs,202008020112
1302,000929,兰州黄河,策略1,处于弱势区域,1,rs,202008020112
1307,002524,光正集团,策略1,处于弱势区域,1,rs,202008020112
1309,300484,蓝海华腾,策略1,处于弱势区域,1,rs,202008020112
1310,600834,申通地铁,策略1,处于弱势区域,1,rs,202008020112
1311,300288,朗玛信息,策略1,处于弱势区域,1,rs,202008020112
1317,002825,纳尔股份,策略1,处于弱势区域,1,rs,202008020112
1321,002616,长青集团,策略1,处于弱势区域,1,rs,202008020112
1322,603533,掌阅科技,策略1,处于弱势区域,1,rs,202008020112
1326,300567,精测电子,策略1,处于弱势区域,1,rs,202008020112
1327,002788,鹭燕医药,策略1,处于弱势区域,1,rs,202008020112
1329,002659,凯文教育,策略1,处于弱势区域,1,rs,202008020112
1330,600570,恒生电子,策略1,处于弱势区域,1,rs,202008020112
1332,300623,捷捷微电,策略1,处于弱势区域,1,rs,202008020112
1333,002495,佳隆股份,策略1,处于弱势区域,1,rs,202008020112
1335,603936,博敏电子,策略1,处于弱势区域,1,rs,202008020112
1336,000630,铜陵有色,策略1,处于弱势区域,1,rs,202008020112
1338,000545,金浦钛业,策略1,处于弱势区域,1,rs,202008020112
1340,300132,青松股份,策略1,处于弱势区域,1,rs,202008020112
1341,300231,银信科技,策略1,处于弱势区域,1,rs,202008020112
1342,002912,中新赛克,策略1,处于弱势区域,1,rs,202008020112
1343,300557,理工光科,策略1,处于弱势区域,1,rs,202008020112
1345,300167,迪威迅,策略1,处于弱势区域,1,rs,202008020112
1349,002777,久远银海,策略1,处于弱势区域,1,rs,202008020112
1351,002174,游族网络,策略1,处于弱势区域,1,rs,202008020112
1352,002050,三花智控,策略1,处于弱势区域,1,rs,202008020112
1353,300545,联得装备,策略1,处于弱势区域,1,rs,202008020112
1354,300605,恒锋信息,策略1,处于弱势区域,1,rs,202008020112
1363,002868,绿康生化,策略1,处于弱势区域,1,rs,202008020112
1365,603232,格尔软件,策略1,处于弱势区域,1,rs,202008020112
1367,000750,国海证券,策略1,处于弱势区域,1,rs,202008020112
1368,002036,联创电子,策略1,处于弱势区域,1,rs,202008020112
1369,603356,华菱精工,策略1,处于弱势区域,1,rs,202008020112
1376,002478,常宝股份,策略1,处于弱势区域,1,rs,202008020112
1378,600828,茂业商业,策略1,处于弱势区域,1,rs,202008020112
1382,300059,东方财富,策略1,处于弱势区域,1,rs,202008020112
1387,300413,芒果超媒,策略1,处于弱势区域,1,rs,202008020112
1389,000917,电广传媒,策略1,处于弱势区域,1,rs,202008020112
1399,600703,三安光电,策略1,处于弱势区域,1,rs,202008020112
1401,000851,高鸿股份,策略1,处于弱势区域,1,rs,202008020112
1405,603990,麦迪科技,策略1,处于弱势区域,1,rs,202008020112
1406,603556,海兴电力,策略1,处于弱势区域,1,rs,202008020112
1407,300745,欣锐科技,策略1,处于弱势区域,1,rs,202008020112
1409,601138,工业富联,策略1,处于弱势区域,1,rs,202008020112
1410,600410,华胜天成,策略1,处于弱势区域,1,rs,202008020112
1411,002686,亿利达,策略1,处于弱势区域,1,rs,202008020112
1412,000610,西安旅游,策略1,处于弱势区域,1,rs,202008020112
1426,600653,申华控股,策略1,处于弱势区域,1,rs,202008020112
1428,300654,世纪天鸿,策略1,处于弱势区域,1,rs,202008020112
1432,603933,睿能科技,策略1,处于弱势区域,1,rs,202008020112
1436,300269,联建光电,策略1,处于弱势区域,1,rs,202008020112
1438,300681,英搏尔,策略1,处于弱势区域,1,rs,202008020112
1443,603595,东尼电子,策略1,处于弱势区域,1,rs,202008020112
1444,603566,普莱柯,策略1,处于弱势区域,1,rs,202008020112
1451,000903,云内动力,策略1,处于弱势区域,1,rs,202008020112
1453,002436,兴森科技,策略1,处于弱势区域,1,rs,202008020112
1454,603303,得邦照明,策略1,处于弱势区域,1,rs,202008020112
1455,300559,佳发教育,策略1,处于弱势区域,1,rs,202008020112
1457,002660,茂硕电源,策略1,处于弱势区域,1,rs,202008020112
1458,300038,数知科技,策略1,处于弱势区域,1,rs,202008020112
1459,300017,网宿科技,策略1,处于弱势区域,1,rs,202008020112
1460,002587,奥拓电子,策略1,处于弱势区域,1,rs,202008020112
1469,600237,铜峰电子,策略1,处于弱势区域,1,rs,202008020112
1470,300486,东杰智能,策略1,处于弱势区域,1,rs,202008020112
1471,002011,盾安环境,策略1,处于弱势区域,1,rs,202008020112
1472,300200,高盟新材,策略1,处于弱势区域,1,rs,202008020112
1477,300743,天地数码,策略1,处于弱势区域,1,rs,202008020112
1478,002776,柏堡龙,策略1,处于弱势区域,1,rs,202008020112
1479,603650,彤程新材,策略1,处于弱势区域,1,rs,202008020112
1480,603203,快克股份,策略1,处于弱势区域,1,rs,202008020112
1482,002875,安奈儿,策略1,处于弱势区域,1,rs,202008020112
1488,603618,杭电股份,策略1,处于弱势区域,1,rs,202008020112
1489,300563,神宇股份,策略1,处于弱势区域,1,rs,202008020112
1494,300035,中科电气,策略1,处于弱势区域,1,rs,202008020112
1495,000767,漳泽电力,策略1,处于弱势区域,1,rs,202008020112
1500,000020,深华发Ａ,策略1,处于弱势区域,1,rs,202008020112
1502,300739,明阳电路,策略1,处于弱势区域,1,rs,202008020112
1504,000597,东北制药,策略1,处于弱势区域,1,rs,202008020112
1507,000652,泰达股份,策略1,处于弱势区域,1,rs,202008020112
1511,300514,友讯达,策略1,处于弱势区域,1,rs,202008020112
1513,300558,贝达药业,策略1,处于弱势区域,1,rs,202008020112
1524,300518,盛讯达,策略1,处于弱势区域,1,rs,202008020112
1525,002805,丰元股份,策略1,处于弱势区域,1,rs,202008020112
1526,600695,绿庭投资,策略1,处于弱势区域,1,rs,202008020112
1527,300037,新宙邦,策略1,处于弱势区域,1,rs,202008020112
1529,002301,齐心集团,策略1,处于弱势区域,1,rs,202008020112
1530,300571,平治信息,策略1,处于弱势区域,1,rs,202008020112
1531,300735,光弘科技,策略1,处于弱势区域,1,rs,202008020112
1532,603019,中科曙光,策略1,处于弱势区域,1,rs,202008020112
1536,002244,滨江集团,策略1,处于弱势区域,1,rs,202008020112
1537,603580,艾艾精工,策略1,处于弱势区域,1,rs,202008020112
1540,000068,华控赛格,策略1,处于弱势区域,1,rs,202008020112
1542,300069,金利华电,策略1,处于弱势区域,1,rs,202008020112
1543,603099,长白山,策略1,处于弱势区域,1,rs,202008020112
1544,603383,顶点软件,策略1,处于弱势区域,1,rs,202008020112
1550,300020,银江股份,策略1,处于弱势区域,1,rs,202008020112
1551,601388,怡球资源,策略1,处于弱势区域,1,rs,202008020112
1553,300116,坚瑞沃能,策略1,处于弱势区域,1,rs,202008020112
1555,002362,汉王科技,策略1,处于弱势区域,1,rs,202008020112
1556,600206,有研新材,策略1,处于弱势区域,1,rs,202008020112
1557,300489,中飞股份,策略1,处于弱势区域,1,rs,202008020112
1558,603233,大参林,策略1,处于弱势区域,1,rs,202008020112
1563,002148,北纬科技,策略1,处于弱势区域,1,rs,202008020112
1564,603359,东珠生态,策略1,处于弱势区域,1,rs,202008020112
1565,300206,理邦仪器,策略1,处于弱势区域,1,rs,202008020112
1569,300346,南大光电,策略1,处于弱势区域,1,rs,202008020112
1570,300154,瑞凌股份,策略1,处于弱势区域,1,rs,202008020112
1572,000576,广东甘化,策略1,处于弱势区域,1,rs,202008020112
1574,300377,赢时胜,策略1,处于弱势区域,1,rs,202008020112
1575,000590,启迪古汉,策略1,处于弱势区域,1,rs,202008020112
1581,600804,鹏博士,策略1,处于弱势区域,1,rs,202008020112
1587,002291,星期六,策略1,处于弱势区域,1,rs,202008020112
1591,300562,乐心医疗,策略1,处于弱势区域,1,rs,202008020112
1592,603615,茶花股份,策略1,处于弱势区域,1,rs,202008020112
1597,300380,安硕信息,策略1,处于弱势区域,1,rs,202008020112
1598,000996,中国中期,策略1,处于弱势区域,1,rs,202008020112
1604,600757,长江传媒,策略1,处于弱势区域,1,rs,202008020112
1605,002605,姚记科技,策略1,处于弱势区域,1,rs,202008020112
1606,603009,北特科技,策略1,处于弱势区域,1,rs,202008020112
1609,000833,粤桂股份,策略1,处于弱势区域,1,rs,202008020112
1613,000823,超声电子,策略1,处于弱势区域,1,rs,202008020112
1614,601162,天风证券,策略1,处于弱势区域,1,rs,202008020112
1619,000719,中原传媒,策略1,处于弱势区域,1,rs,202008020112
1624,600556,天下秀,策略1,处于弱势区域,1,rs,202008020112
1625,300165,天瑞仪器,策略1,处于弱势区域,1,rs,202008020112
1626,002453,华软科技,策略1,处于弱势区域,1,rs,202008020112
1628,300706,阿石创,策略1,处于弱势区域,1,rs,202008020112
1632,600768,宁波富邦,策略1,处于弱势区域,1,rs,202008020112
1634,002644,佛慈制药,策略1,处于弱势区域,1,rs,202008020112
1643,300495,美尚生态,策略1,处于弱势区域,1,rs,202008020112
