,code,name,cl,cljg,qz,files,gxsj
1090,300458,全志科技,策略1,处于弱势区域,1,rs,202009040857
1093,300046,台基股份,策略1,处于弱势区域,1,rs,202009040857
1095,601608,中信重工,策略1,处于弱势区域,1,rs,202009040857
1100,603228,景旺电子,策略1,处于弱势区域,1,rs,202009040857
1108,603077,和邦生物,策略1,处于弱势区域,1,rs,202009040857
1118,300546,雄帝科技,策略1,处于弱势区域,1,rs,202009040857
1124,600545,卓郎智能,策略1,处于弱势区域,1,rs,202009040857
1128,603739,蔚蓝生物,策略1,处于弱势区域,1,rs,202009040857
1132,300009,安科生物,策略1,处于弱势区域,1,rs,202009040857
1137,002174,游族网络,策略1,处于弱势区域,1,rs,202009040857
1139,600368,五洲交通,策略1,处于弱势区域,1,rs,202009040857
1141,601177,杭齿前进,策略1,处于弱势区域,1,rs,202009040857
1146,002670,国盛金控,策略1,处于弱势区域,1,rs,202009040857
1149,002806,华锋股份,策略1,处于弱势区域,1,rs,202009040857
1154,002796,世嘉科技,策略1,处于弱势区域,1,rs,202009040857
1155,300207,欣旺达,策略1,处于弱势区域,1,rs,202009040857
1158,000676,智度股份,策略1,处于弱势区域,1,rs,202009040857
1162,002637,赞宇科技,策略1,处于弱势区域,1,rs,202009040857
1164,002775,文科园林,策略1,处于弱势区域,1,rs,202009040857
1167,000813,德展健康,策略1,处于弱势区域,1,rs,202009040857
1190,300763,锦浪科技,策略1,处于弱势区域,1,rs,202009040857
1195,688299,长阳科技,策略1,处于弱势区域,1,rs,202009040857
1198,300672,国科微,策略1,处于弱势区域,1,rs,202009040857
1199,603289,泰瑞机器,策略1,处于弱势区域,1,rs,202009040857
1203,300394,天孚通信,策略1,处于弱势区域,1,rs,202009040857
1216,603883,老百姓,策略1,处于弱势区域,1,rs,202009040857
1219,603023,威帝股份,策略1,处于弱势区域,1,rs,202009040857
1221,300674,宇信科技,策略1,处于弱势区域,1,rs,202009040857
1229,002540,亚太科技,策略1,处于弱势区域,1,rs,202009040857
1231,600690,海尔智家,策略1,处于弱势区域,1,rs,202009040857
1234,300318,博晖创新,策略1,处于弱势区域,1,rs,202009040857
1238,002657,中科金财,策略1,处于弱势区域,1,rs,202009040857
1240,000990,诚志股份,策略1,处于弱势区域,1,rs,202009040857
1241,600021,上海电力,策略1,处于弱势区域,1,rs,202009040857
1247,300253,卫宁健康,策略1,处于弱势区域,1,rs,202009040857
1252,600200,江苏吴中,策略1,处于弱势区域,1,rs,202009040857
1253,000593,大通燃气,策略1,处于弱势区域,1,rs,202009040857
1257,002007,华兰生物,策略1,处于弱势区域,1,rs,202009040857
1260,600780,通宝能源,策略1,处于弱势区域,1,rs,202009040857
1262,002751,易尚展示,策略1,处于弱势区域,1,rs,202009040857
1266,600618,氯碱化工,策略1,处于弱势区域,1,rs,202009040857
1272,300113,顺网科技,策略1,处于弱势区域,1,rs,202009040857
1273,600487,亨通光电,策略1,处于弱势区域,1,rs,202009040857
1277,002943,宇晶股份,策略1,处于弱势区域,1,rs,202009040857
1281,300054,鼎龙股份,策略1,处于弱势区域,1,rs,202009040857
1286,000020,深华发Ａ,策略1,处于弱势区域,1,rs,202009040857
1289,600529,山东药玻,策略1,处于弱势区域,1,rs,202009040857
1294,002322,理工环科,策略1,处于弱势区域,1,rs,202009040857
1299,603650,彤程新材,策略1,处于弱势区域,1,rs,202009040857
1302,002811,郑中设计,策略1,处于弱势区域,1,rs,202009040857
1304,000850,华茂股份,策略1,处于弱势区域,1,rs,202009040857
1306,000712,锦龙股份,策略1,处于弱势区域,1,rs,202009040857
1309,000656,金科股份,策略1,处于弱势区域,1,rs,202009040857
1312,603121,华培动力,策略1,处于弱势区域,1,rs,202009040857
1314,002713,东易日盛,策略1,处于弱势区域,1,rs,202009040857
1317,002518,科士达,策略1,处于弱势区域,1,rs,202009040857
1320,000620,新华联,策略1,处于弱势区域,1,rs,202009040857
1323,002783,凯龙股份,策略1,处于弱势区域,1,rs,202009040857
1326,000005,世纪星源,策略1,处于弱势区域,1,rs,202009040857
1328,002401,中远海科,策略1,处于弱势区域,1,rs,202009040857
1329,300681,英搏尔,策略1,处于弱势区域,1,rs,202009040857
1331,603390,通达电气,策略1,处于弱势区域,1,rs,202009040857
1335,603676,卫信康,策略1,处于弱势区域,1,rs,202009040857
1339,688218,江苏北人,策略1,处于弱势区域,1,rs,202009040857
1345,300137,先河环保,策略1,处于弱势区域,1,rs,202009040857
1347,300772,运达股份,策略1,处于弱势区域,1,rs,202009040857
1353,600603,广汇物流,策略1,处于弱势区域,1,rs,202009040857
1356,603656,泰禾光电,策略1,处于弱势区域,1,rs,202009040857
1357,603068,博通集成,策略1,处于弱势区域,1,rs,202009040857
1362,603690,至纯科技,策略1,处于弱势区域,1,rs,202009040857
1369,000856,冀东装备,策略1,处于弱势区域,1,rs,202009040857
1372,300398,飞凯材料,策略1,处于弱势区域,1,rs,202009040857
1374,002730,电光科技,策略1,处于弱势区域,1,rs,202009040857
1378,603727,博迈科,策略1,处于弱势区域,1,rs,202009040857
1381,002444,巨星科技,策略1,处于弱势区域,1,rs,202009040857
1385,600633,浙数文化,策略1,处于弱势区域,1,rs,202009040857
1388,603508,思维列控,策略1,处于弱势区域,1,rs,202009040857
1390,002448,中原内配,策略1,处于弱势区域,1,rs,202009040857
1392,000032,深桑达Ａ,策略1,处于弱势区域,1,rs,202009040857
1395,603706,东方环宇,策略1,处于弱势区域,1,rs,202009040857
1396,600818,中路股份,策略1,处于弱势区域,1,rs,202009040857
1398,300571,平治信息,策略1,处于弱势区域,1,rs,202009040857
1402,603988,中电电机,策略1,处于弱势区域,1,rs,202009040857
1405,603990,麦迪科技,策略1,处于弱势区域,1,rs,202009040857
1407,300706,阿石创,策略1,处于弱势区域,1,rs,202009040857
1409,688028,沃尔德,策略1,处于弱势区域,1,rs,202009040857
1411,300429,强力新材,策略1,处于弱势区域,1,rs,202009040857
1413,600819,耀皮玻璃,策略1,处于弱势区域,1,rs,202009040857
1414,000955,欣龙控股,策略1,处于弱势区域,1,rs,202009040857
1422,300782,卓胜微,策略1,处于弱势区域,1,rs,202009040857
1425,600070,浙江富润,策略1,处于弱势区域,1,rs,202009040857
1426,688033,天宜上佳,策略1,处于弱势区域,1,rs,202009040857
1428,601677,明泰铝业,策略1,处于弱势区域,1,rs,202009040857
1430,300199,翰宇药业,策略1,处于弱势区域,1,rs,202009040857
1434,002248,华东数控,策略1,处于弱势区域,1,rs,202009040857
1436,002355,兴民智通,策略1,处于弱势区域,1,rs,202009040857
1439,002917,金奥博,策略1,处于弱势区域,1,rs,202009040857
1445,688030,山石网科,策略1,处于弱势区域,1,rs,202009040857
1449,300125,聆达股份,策略1,处于弱势区域,1,rs,202009040857
1452,688168,安博通,策略1,处于弱势区域,1,rs,202009040857
1457,600377,宁沪高速,策略1,处于弱势区域,1,rs,202009040857
1462,000401,冀东水泥,策略1,处于弱势区域,1,rs,202009040857
1463,300358,楚天科技,策略1,处于弱势区域,1,rs,202009040857
1465,002606,大连电瓷,策略1,处于弱势区域,1,rs,202009040857
1467,601222,林洋能源,策略1,处于弱势区域,1,rs,202009040857
1470,002627,宜昌交运,策略1,处于弱势区域,1,rs,202009040857
1471,603669,灵康药业,策略1,处于弱势区域,1,rs,202009040857
1476,300456,赛微电子,策略1,处于弱势区域,1,rs,202009040857
1477,600322,天房发展,策略1,处于弱势区域,1,rs,202009040857
1482,000582,北部湾港,策略1,处于弱势区域,1,rs,202009040857
1490,600182,S佳通,策略1,处于弱势区域,1,rs,202009040857
1493,603383,顶点软件,策略1,处于弱势区域,1,rs,202009040857
1500,002292,奥飞娱乐,策略1,处于弱势区域,1,rs,202009040857
1503,002599,盛通股份,策略1,处于弱势区域,1,rs,202009040857
1506,002463,沪电股份,策略1,处于弱势区域,1,rs,202009040857
1516,688058,宝兰德,策略1,处于弱势区域,1,rs,202009040857
1518,002961,瑞达期货,策略1,处于弱势区域,1,rs,202009040857
1525,600657,信达地产,策略1,处于弱势区域,1,rs,202009040857
1532,002607,中公教育,策略1,处于弱势区域,1,rs,202009040857
1534,300558,贝达药业,策略1,处于弱势区域,1,rs,202009040857
1536,603527,众源新材,策略1,处于弱势区域,1,rs,202009040857
1538,600383,金地集团,策略1,处于弱势区域,1,rs,202009040857
1539,000672,上峰水泥,策略1,处于弱势区域,1,rs,202009040857
1547,600984,建设机械,策略1,处于弱势区域,1,rs,202009040857
1552,300548,博创科技,策略1,处于弱势区域,1,rs,202009040857
1553,600787,中储股份,策略1,处于弱势区域,1,rs,202009040857
1555,600550,保变电气,策略1,处于弱势区域,1,rs,202009040857
1558,300723,一品红,策略1,处于弱势区域,1,rs,202009040857
1560,600855,航天长峰,策略1,处于弱势区域,1,rs,202009040857
1562,002750,龙津药业,策略1,处于弱势区域,1,rs,202009040857
1564,603366,日出东方,策略1,处于弱势区域,1,rs,202009040857
1566,002880,卫光生物,策略1,处于弱势区域,1,rs,202009040857
1570,600774,汉商集团,策略1,处于弱势区域,1,rs,202009040857
1571,603689,皖天然气,策略1,处于弱势区域,1,rs,202009040857
1579,600665,天地源,策略1,处于弱势区域,1,rs,202009040857
1588,002686,亿利达,策略1,处于弱势区域,1,rs,202009040857
1591,688358,祥生医疗,策略1,处于弱势区域,1,rs,202009040857
1593,002876,三利谱,策略1,处于弱势区域,1,rs,202009040857
1596,600094,大名城,策略1,处于弱势区域,1,rs,202009040857
1598,601880,大连港,策略1,处于弱势区域,1,rs,202009040857
1600,600579,克劳斯,策略1,处于弱势区域,1,rs,202009040857
1602,002152,广电运通,策略1,处于弱势区域,1,rs,202009040857
1605,002678,珠江钢琴,策略1,处于弱势区域,1,rs,202009040857
1607,002771,真视通,策略1,处于弱势区域,1,rs,202009040857
1608,603900,莱绅通灵,策略1,处于弱势区域,1,rs,202009040857
1612,002682,龙洲股份,策略1,处于弱势区域,1,rs,202009040857
1614,600723,首商股份,策略1,处于弱势区域,1,rs,202009040857
1615,002817,黄山胶囊,策略1,处于弱势区域,1,rs,202009040857
1619,002620,瑞和股份,策略1,处于弱势区域,1,rs,202009040857
1622,600733,北汽蓝谷,策略1,处于弱势区域,1,rs,202009040857
1623,000977,浪潮信息,策略1,处于弱势区域,1,rs,202009040857
1628,600505,西昌电力,策略1,处于弱势区域,1,rs,202009040857
1629,002169,智光电气,策略1,处于弱势区域,1,rs,202009040857
1633,001965,招商公路,策略1,处于弱势区域,1,rs,202009040857
1635,000429,粤高速Ａ,策略1,处于弱势区域,1,rs,202009040857
1643,000960,锡业股份,策略1,处于弱势区域,1,rs,202009040857
1648,603693,江苏新能,策略1,处于弱势区域,1,rs,202009040857
1650,601318,中国平安,策略1,处于弱势区域,1,rs,202009040857
1656,603041,美思德,策略1,处于弱势区域,1,rs,202009040857
1658,603328,依顿电子,策略1,处于弱势区域,1,rs,202009040857
1660,002826,易明医药,策略1,处于弱势区域,1,rs,202009040857
1662,002883,中设股份,策略1,处于弱势区域,1,rs,202009040857
1663,002577,雷柏科技,策略1,处于弱势区域,1,rs,202009040857
1665,002774,快意电梯,策略1,处于弱势区域,1,rs,202009040857
1666,300629,新劲刚,策略1,处于弱势区域,1,rs,202009040857
1668,002554,惠博普,策略1,处于弱势区域,1,rs,202009040857
1670,600802,福建水泥,策略1,处于弱势区域,1,rs,202009040857
1673,002449,国星光电,策略1,处于弱势区域,1,rs,202009040857
1674,002051,中工国际,策略1,处于弱势区域,1,rs,202009040857
1677,688258,卓易信息,策略1,处于弱势区域,1,rs,202009040857
1679,600933,爱柯迪,策略1,处于弱势区域,1,rs,202009040857
1683,603585,苏利股份,策略1,处于弱势区域,1,rs,202009040857
1685,600048,保利地产,策略1,处于弱势区域,1,rs,202009040857
1689,000498,山东路桥,策略1,处于弱势区域,1,rs,202009040857
1691,603192,汇得科技,策略1,处于弱势区域,1,rs,202009040857
1693,600476,湘邮科技,策略1,处于弱势区域,1,rs,202009040857
1695,300122,智飞生物,策略1,处于弱势区域,1,rs,202009040857
1697,002371,北方华创,策略1,处于弱势区域,1,rs,202009040857
1701,000999,华润三九,策略1,处于弱势区域,1,rs,202009040857
1702,300438,鹏辉能源,策略1,处于弱势区域,1,rs,202009040857
1706,000810,创维数字,策略1,处于弱势区域,1,rs,202009040857
1708,300036,超图软件,策略1,处于弱势区域,1,rs,202009040857
1709,603515,欧普照明,策略1,处于弱势区域,1,rs,202009040857
1711,600708,光明地产,策略1,处于弱势区域,1,rs,202009040857
1715,300485,赛升药业,策略1,处于弱势区域,1,rs,202009040857
1717,002405,四维图新,策略1,处于弱势区域,1,rs,202009040857
1721,300628,亿联网络,策略1,处于弱势区域,1,rs,202009040857
1724,002733,雄韬股份,策略1,处于弱势区域,1,rs,202009040857
1728,600520,文一科技,策略1,处于弱势区域,1,rs,202009040857
1729,000628,高新发展,策略1,处于弱势区域,1,rs,202009040857
1730,600172,黄河旋风,策略1,处于弱势区域,1,rs,202009040857
1733,603358,华达科技,策略1,处于弱势区域,1,rs,202009040857
1735,002755,奥赛康,策略1,处于弱势区域,1,rs,202009040857
1737,600557,康缘药业,策略1,处于弱势区域,1,rs,202009040857
1738,300601,康泰生物,策略1,处于弱势区域,1,rs,202009040857
1740,603701,德宏股份,策略1,处于弱势区域,1,rs,202009040857
1742,600728,佳都科技,策略1,处于弱势区域,1,rs,202009040857
1749,002698,博实股份,策略1,处于弱势区域,1,rs,202009040857
1758,603138,海量数据,策略1,处于弱势区域,1,rs,202009040857
1760,603637,镇海股份,策略1,处于弱势区域,1,rs,202009040857
1761,000651,格力电器,策略1,处于弱势区域,1,rs,202009040857
1767,002262,恩华药业,策略1,处于弱势区域,1,rs,202009040857
1772,002912,中新赛克,策略1,处于弱势区域,1,rs,202009040857
1777,600684,珠江实业,策略1,处于弱势区域,1,rs,202009040857
1779,603991,至正股份,策略1,处于弱势区域,1,rs,202009040857
1785,600834,申通地铁,策略1,处于弱势区域,1,rs,202009040857
1787,300006,莱美药业,策略1,处于弱势区域,1,rs,202009040857
1788,002591,恒大高新,策略1,处于弱势区域,1,rs,202009040857
1793,600824,益民集团,策略1,处于弱势区域,1,rs,202009040857
1794,300778,新城市,策略1,处于弱势区域,1,rs,202009040857
1797,603322,超讯通信,策略1,处于弱势区域,1,rs,202009040857
1801,000070,特发信息,策略1,处于弱势区域,1,rs,202009040857
1806,600510,黑牡丹,策略1,处于弱势区域,1,rs,202009040857
1807,000002,万 科Ａ,策略1,处于弱势区域,1,rs,202009040857
1810,002756,永兴材料,策略1,处于弱势区域,1,rs,202009040857
1813,600699,均胜电子,策略1,处于弱势区域,1,rs,202009040857
1816,600452,涪陵电力,策略1,处于弱势区域,1,rs,202009040857
1817,600036,招商银行,策略1,处于弱势区域,1,rs,202009040857
1819,300236,上海新阳,策略1,处于弱势区域,1,rs,202009040857
1821,601328,交通银行,策略1,处于弱势区域,1,rs,202009040857
1823,002127,南极电商,策略1,处于弱势区域,1,rs,202009040857
1824,002252,上海莱士,策略1,处于弱势区域,1,rs,202009040857
1825,600655,豫园股份,策略1,处于弱势区域,1,rs,202009040857
1827,601169,北京银行,策略1,处于弱势区域,1,rs,202009040857
1835,601398,工商银行,策略1,处于弱势区域,1,rs,202009040857
1838,603602,纵横通信,策略1,处于弱势区域,1,rs,202009040857
1839,000554,泰山石油,策略1,处于弱势区域,1,rs,202009040857
1841,600173,卧龙地产,策略1,处于弱势区域,1,rs,202009040857
1843,600986,科达股份,策略1,处于弱势区域,1,rs,202009040857
1846,600381,青海春天,策略1,处于弱势区域,1,rs,202009040857
1847,002484,江海股份,策略1,处于弱势区域,1,rs,202009040857
1850,002789,建艺集团,策略1,处于弱势区域,1,rs,202009040857
1855,002888,惠威科技,策略1,处于弱势区域,1,rs,202009040857
1860,300666,江丰电子,策略1,处于弱势区域,1,rs,202009040857
1861,600928,西安银行,策略1,处于弱势区域,1,rs,202009040857
1865,300351,永贵电器,策略1,处于弱势区域,1,rs,202009040857
1870,002320,海峡股份,策略1,处于弱势区域,1,rs,202009040857
1876,002953,日丰股份,策略1,处于弱势区域,1,rs,202009040857
1880,002465,海格通信,策略1,处于弱势区域,1,rs,202009040857
1881,002741,光华科技,策略1,处于弱势区域,1,rs,202009040857
1885,601111,中国国航,策略1,处于弱势区域,1,rs,202009040857
1887,002728,特一药业,策略1,处于弱势区域,1,rs,202009040857
1890,002520,日发精机,策略1,处于弱势区域,1,rs,202009040857
1894,603958,哈森股份,策略1,处于弱势区域,1,rs,202009040857
1899,300241,瑞丰光电,策略1,处于弱势区域,1,rs,202009040857
1904,603648,畅联股份,策略1,处于弱势区域,1,rs,202009040857
1906,600645,中源协和,策略1,处于弱势区域,1,rs,202009040857
1913,002646,青青稞酒,策略1,处于弱势区域,1,rs,202009040857
1919,300463,迈克生物,策略1,处于弱势区域,1,rs,202009040857
1920,603810,丰山集团,策略1,处于弱势区域,1,rs,202009040857
1921,600093,易见股份,策略1,处于弱势区域,1,rs,202009040857
1922,300396,迪瑞医疗,策略1,处于弱势区域,1,rs,202009040857
1924,300271,华宇软件,策略1,处于弱势区域,1,rs,202009040857
1930,002039,黔源电力,策略1,处于弱势区域,1,rs,202009040857
1938,300709,精研科技,策略1,处于弱势区域,1,rs,202009040857
1939,300638,广和通,策略1,处于弱势区域,1,rs,202009040857
1941,300676,华大基因,策略1,处于弱势区域,1,rs,202009040857
1948,600015,华夏银行,策略1,处于弱势区域,1,rs,202009040857
1950,600033,福建高速,策略1,处于弱势区域,1,rs,202009040857
1951,600037,歌华有线,策略1,处于弱势区域,1,rs,202009040857
1952,600287,江苏舜天,策略1,处于弱势区域,1,rs,202009040857
1954,600333,长春燃气,策略1,处于弱势区域,1,rs,202009040857
1956,600361,华联综超,策略1,处于弱势区域,1,rs,202009040857
1957,600379,宝光股份,策略1,处于弱势区域,1,rs,202009040857
1958,600439,瑞贝卡,策略1,处于弱势区域,1,rs,202009040857
1963,600622,光大嘉宝,策略1,处于弱势区域,1,rs,202009040857
1965,600626,申达股份,策略1,处于弱势区域,1,rs,202009040857
1966,600640,号百控股,策略1,处于弱势区域,1,rs,202009040857
1968,600675,中华企业,策略1,处于弱势区域,1,rs,202009040857
1970,600688,上海石化,策略1,处于弱势区域,1,rs,202009040857
1971,600810,神马股份,策略1,处于弱势区域,1,rs,202009040857
1973,600843,上工申贝,策略1,处于弱势区域,1,rs,202009040857
1979,601228,广州港,策略1,处于弱势区域,1,rs,202009040857
1980,601288,农业银行,策略1,处于弱势区域,1,rs,202009040857
1982,601500,通用股份,策略1,处于弱势区域,1,rs,202009040857
1986,601988,中国银行,策略1,处于弱势区域,1,rs,202009040857
1991,603185,上机数控,策略1,处于弱势区域,1,rs,202009040857
1992,603567,珍宝岛,策略1,处于弱势区域,1,rs,202009040857
1993,603608,天创时尚,策略1,处于弱势区域,1,rs,202009040857
1995,603879,永悦科技,策略1,处于弱势区域,1,rs,202009040857
1996,300523,辰安科技,策略1,处于弱势区域,1,rs,202009040857
2003,002923,润都股份,策略1,处于弱势区域,1,rs,202009040857
2004,002902,铭普光磁,策略1,处于弱势区域,1,rs,202009040857
2006,002837,英维克,策略1,处于弱势区域,1,rs,202009040857
2008,002718,友邦吊顶,策略1,处于弱势区域,1,rs,202009040857
2010,002531,天顺风能,策略1,处于弱势区域,1,rs,202009040857
2013,002500,山西证券,策略1,处于弱势区域,1,rs,202009040857
2015,002393,力生制药,策略1,处于弱势区域,1,rs,202009040857
2016,002386,天原集团,策略1,处于弱势区域,1,rs,202009040857
2018,002383,合众思壮,策略1,处于弱势区域,1,rs,202009040857
2021,002325,洪涛股份,策略1,处于弱势区域,1,rs,202009040857
2022,002324,普利特,策略1,处于弱势区域,1,rs,202009040857
2026,002150,通润装备,策略1,处于弱势区域,1,rs,202009040857
2028,002135,东南网架,策略1,处于弱势区域,1,rs,202009040857
2030,002066,瑞泰科技,策略1,处于弱势区域,1,rs,202009040857
2035,000861,海印股份,策略1,处于弱势区域,1,rs,202009040857
2037,000821,京山轻机,策略1,处于弱势区域,1,rs,202009040857
2039,000782,美达股份,策略1,处于弱势区域,1,rs,202009040857
2043,000665,湖北广电,策略1,处于弱势区域,1,rs,202009040857
