,code,name,cl,cljg,qz,files,gxsj
522,300751,迈为股份,策略1,处于弱势区域,1,rs,202008191728
524,002187,广百股份,策略1,处于弱势区域,1,rs,202008191728
533,600222,太龙药业,策略1,处于弱势区域,1,rs,202008191728
534,002169,智光电气,策略1,处于弱势区域,1,rs,202008191728
535,300238,冠昊生物,策略1,处于弱势区域,1,rs,202008191728
545,002475,立讯精密,策略1,处于弱势区域,1,rs,202008191728
547,002822,中装建设,策略1,处于弱势区域,1,rs,202008191728
555,600478,科力远,策略1,处于弱势区域,1,rs,202008191728
557,300565,科信技术,策略1,处于弱势区域,1,rs,202008191728
562,300032,金龙机电,策略1,处于弱势区域,1,rs,202008191728
564,300319,麦捷科技,策略1,处于弱势区域,1,rs,202008191728
572,000913,钱江摩托,策略1,处于弱势区域,1,rs,202008191728
573,002327,富安娜,策略1,处于弱势区域,1,rs,202008191728
579,300280,紫天科技,策略1,处于弱势区域,1,rs,202008191728
580,002937,兴瑞科技,策略1,处于弱势区域,1,rs,202008191728
584,300750,宁德时代,策略1,处于弱势区域,1,rs,202008191728
589,002551,尚荣医疗,策略1,处于弱势区域,1,rs,202008191728
594,300519,新光药业,策略1,处于弱势区域,1,rs,202008191728
602,601788,光大证券,策略1,处于弱势区域,1,rs,202008191728
608,300561,汇金科技,策略1,处于弱势区域,1,rs,202008191728
609,002768,国恩股份,策略1,处于弱势区域,1,rs,202008191728
610,000782,美达股份,策略1,处于弱势区域,1,rs,202008191728
617,600766,园城黄金,策略1,处于弱势区域,1,rs,202008191728
618,300653,正海生物,策略1,处于弱势区域,1,rs,202008191728
623,300542,新晨科技,策略1,处于弱势区域,1,rs,202008191728
625,600362,江西铜业,策略1,处于弱势区域,1,rs,202008191728
628,603030,全筑股份,策略1,处于弱势区域,1,rs,202008191728
631,600267,海正药业,策略1,处于弱势区域,1,rs,202008191728
643,300253,卫宁健康,策略1,处于弱势区域,1,rs,202008191728
646,300298,三诺生物,策略1,处于弱势区域,1,rs,202008191728
653,300602,飞荣达,策略1,处于弱势区域,1,rs,202008191728
660,002228,合兴包装,策略1,处于弱势区域,1,rs,202008191728
664,002279,久其软件,策略1,处于弱势区域,1,rs,202008191728
673,002317,众生药业,策略1,处于弱势区域,1,rs,202008191728
682,603133,碳元科技,策略1,处于弱势区域,1,rs,202008191728
685,000822,山东海化,策略1,处于弱势区域,1,rs,202008191728
690,300679,电连技术,策略1,处于弱势区域,1,rs,202008191728
692,300118,东方日升,策略1,处于弱势区域,1,rs,202008191728
693,002939,长城证券,策略1,处于弱势区域,1,rs,202008191728
695,603367,辰欣药业,策略1,处于弱势区域,1,rs,202008191728
697,000676,智度股份,策略1,处于弱势区域,1,rs,202008191728
701,300633,开立医疗,策略1,处于弱势区域,1,rs,202008191728
704,300647,超频三,策略1,处于弱势区域,1,rs,202008191728
711,600789,鲁抗医药,策略1,处于弱势区域,1,rs,202008191728
713,603999,读者传媒,策略1,处于弱势区域,1,rs,202008191728
719,002581,未名医药,策略1,处于弱势区域,1,rs,202008191728
722,002240,威华股份,策略1,处于弱势区域,1,rs,202008191728
726,600848,上海临港,策略1,处于弱势区域,1,rs,202008191728
737,002888,惠威科技,策略1,处于弱势区域,1,rs,202008191728
739,000426,兴业矿业,策略1,处于弱势区域,1,rs,202008191728
741,002838,道恩股份,策略1,处于弱势区域,1,rs,202008191728
743,300534,陇神戎发,策略1,处于弱势区域,1,rs,202008191728
747,603259,药明康德,策略1,处于弱势区域,1,rs,202008191728
752,603060,国检集团,策略1,处于弱势区域,1,rs,202008191728
756,002022,科华生物,策略1,处于弱势区域,1,rs,202008191728
757,000975,银泰黄金,策略1,处于弱势区域,1,rs,202008191728
758,002591,恒大高新,策略1,处于弱势区域,1,rs,202008191728
760,300693,盛弘股份,策略1,处于弱势区域,1,rs,202008191728
763,002195,二三四五,策略1,处于弱势区域,1,rs,202008191728
767,002555,三七互娱,策略1,处于弱势区域,1,rs,202008191728
772,600746,江苏索普,策略1,处于弱势区域,1,rs,202008191728
779,300398,飞凯材料,策略1,处于弱势区域,1,rs,202008191728
781,300046,台基股份,策略1,处于弱势区域,1,rs,202008191728
784,300760,迈瑞医疗,策略1,处于弱势区域,1,rs,202008191728
786,002231,奥维通信,策略1,处于弱势区域,1,rs,202008191728
787,603979,金诚信,策略1,处于弱势区域,1,rs,202008191728
790,300081,恒信东方,策略1,处于弱势区域,1,rs,202008191728
792,002731,萃华珠宝,策略1,处于弱势区域,1,rs,202008191728
794,002878,元隆雅图,策略1,处于弱势区域,1,rs,202008191728
806,603708,家家悦,策略1,处于弱势区域,1,rs,202008191728
809,002817,黄山胶囊,策略1,处于弱势区域,1,rs,202008191728
819,300281,金明精机,策略1,处于弱势区域,1,rs,202008191728
823,002595,豪迈科技,策略1,处于弱势区域,1,rs,202008191728
824,603055,台华新材,策略1,处于弱势区域,1,rs,202008191728
825,002410,广联达,策略1,处于弱势区域,1,rs,202008191728
828,002503,搜于特,策略1,处于弱势区域,1,rs,202008191728
830,601069,西部黄金,策略1,处于弱势区域,1,rs,202008191728
833,002045,国光电器,策略1,处于弱势区域,1,rs,202008191728
834,002397,梦洁股份,策略1,处于弱势区域,1,rs,202008191728
837,600369,西南证券,策略1,处于弱势区域,1,rs,202008191728
841,603398,邦宝益智,策略1,处于弱势区域,1,rs,202008191728
842,300382,斯莱克,策略1,处于弱势区域,1,rs,202008191728
849,603730,岱美股份,策略1,处于弱势区域,1,rs,202008191728
850,300501,海顺新材,策略1,处于弱势区域,1,rs,202008191728
855,603223,恒通股份,策略1,处于弱势区域,1,rs,202008191728
863,600062,华润双鹤,策略1,处于弱势区域,1,rs,202008191728
866,600479,千金药业,策略1,处于弱势区域,1,rs,202008191728
872,002655,共达电声,策略1,处于弱势区域,1,rs,202008191728
886,600961,株冶集团,策略1,处于弱势区域,1,rs,202008191728
888,002250,联化科技,策略1,处于弱势区域,1,rs,202008191728
891,600628,新世界,策略1,处于弱势区域,1,rs,202008191728
897,300484,蓝海华腾,策略1,处于弱势区域,1,rs,202008191728
908,603533,掌阅科技,策略1,处于弱势区域,1,rs,202008191728
909,300567,精测电子,策略1,处于弱势区域,1,rs,202008191728
913,600570,恒生电子,策略1,处于弱势区域,1,rs,202008191728
917,300132,青松股份,策略1,处于弱势区域,1,rs,202008191728
919,002912,中新赛克,策略1,处于弱势区域,1,rs,202008191728
924,002777,久远银海,策略1,处于弱势区域,1,rs,202008191728
925,002174,游族网络,策略1,处于弱势区域,1,rs,202008191728
932,300122,智飞生物,策略1,处于弱势区域,1,rs,202008191728
936,000750,国海证券,策略1,处于弱势区域,1,rs,202008191728
945,600828,茂业商业,策略1,处于弱势区域,1,rs,202008191728
947,300569,天能重工,策略1,处于弱势区域,1,rs,202008191728
949,300059,东方财富,策略1,处于弱势区域,1,rs,202008191728
950,601168,西部矿业,策略1,处于弱势区域,1,rs,202008191728
952,600822,上海物贸,策略1,处于弱势区域,1,rs,202008191728
953,300413,芒果超媒,策略1,处于弱势区域,1,rs,202008191728
955,000917,电广传媒,策略1,处于弱势区域,1,rs,202008191728
958,300004,南风股份,策略1,处于弱势区域,1,rs,202008191728
959,000851,高鸿股份,策略1,处于弱势区域,1,rs,202008191728
967,600410,华胜天成,策略1,处于弱势区域,1,rs,202008191728
975,002698,博实股份,策略1,处于弱势区域,1,rs,202008191728
983,300502,新易盛,策略1,处于弱势区域,1,rs,202008191728
985,600178,东安动力,策略1,处于弱势区域,1,rs,202008191728
988,002431,棕榈股份,策略1,处于弱势区域,1,rs,202008191728
990,002436,兴森科技,策略1,处于弱势区域,1,rs,202008191728
995,300038,数知科技,策略1,处于弱势区域,1,rs,202008191728
996,300017,网宿科技,策略1,处于弱势区域,1,rs,202008191728
1002,000919,金陵药业,策略1,处于弱势区域,1,rs,202008191728
1008,002776,柏堡龙,策略1,处于弱势区域,1,rs,202008191728
1011,603203,快克股份,策略1,处于弱势区域,1,rs,202008191728
1018,300035,中科电气,策略1,处于弱势区域,1,rs,202008191728
1022,000020,深华发Ａ,策略1,处于弱势区域,1,rs,202008191728
1027,000529,广弘控股,策略1,处于弱势区域,1,rs,202008191728
1029,000652,泰达股份,策略1,处于弱势区域,1,rs,202008191728
1033,300558,贝达药业,策略1,处于弱势区域,1,rs,202008191728
1037,300625,三雄极光,策略1,处于弱势区域,1,rs,202008191728
1038,300518,盛讯达,策略1,处于弱势区域,1,rs,202008191728
1040,600695,绿庭投资,策略1,处于弱势区域,1,rs,202008191728
1041,300037,新宙邦,策略1,处于弱势区域,1,rs,202008191728
1044,300571,平治信息,策略1,处于弱势区域,1,rs,202008191728
1045,300735,光弘科技,策略1,处于弱势区域,1,rs,202008191728
1047,002737,葵花药业,策略1,处于弱势区域,1,rs,202008191728
1056,300069,金利华电,策略1,处于弱势区域,1,rs,202008191728
1058,603383,顶点软件,策略1,处于弱势区域,1,rs,202008191728
1063,300020,银江股份,策略1,处于弱势区域,1,rs,202008191728
1068,603233,大参林,策略1,处于弱势区域,1,rs,202008191728
1069,603299,苏盐井神,策略1,处于弱势区域,1,rs,202008191728
1070,002148,北纬科技,策略1,处于弱势区域,1,rs,202008191728
1074,300206,理邦仪器,策略1,处于弱势区域,1,rs,202008191728
1075,603590,康辰药业,策略1,处于弱势区域,1,rs,202008191728
1081,603690,至纯科技,策略1,处于弱势区域,1,rs,202008191728
1085,603129,春风动力,策略1,处于弱势区域,1,rs,202008191728
1087,002291,星期六,策略1,处于弱势区域,1,rs,202008191728
1088,300496,中科创达,策略1,处于弱势区域,1,rs,202008191728
1090,300562,乐心医疗,策略1,处于弱势区域,1,rs,202008191728
1095,600137,浪莎股份,策略1,处于弱势区域,1,rs,202008191728
1099,002605,姚记科技,策略1,处于弱势区域,1,rs,202008191728
1105,000823,超声电子,策略1,处于弱势区域,1,rs,202008191728
1106,601162,天风证券,策略1,处于弱势区域,1,rs,202008191728
1115,300706,阿石创,策略1,处于弱势区域,1,rs,202008191728
1119,002644,佛慈制药,策略1,处于弱势区域,1,rs,202008191728
1125,300573,兴齐眼药,策略1,处于弱势区域,1,rs,202008191728
1128,300583,赛托生物,策略1,处于弱势区域,1,rs,202008191728
1133,300626,华瑞股份,策略1,处于弱势区域,1,rs,202008191728
1137,600120,浙江东方,策略1,处于弱势区域,1,rs,202008191728
1154,603366,日出东方,策略1,处于弱势区域,1,rs,202008191728
1155,002390,信邦制药,策略1,处于弱势区域,1,rs,202008191728
1157,300363,博腾股份,策略1,处于弱势区域,1,rs,202008191728
1162,002932,明德生物,策略1,处于弱势区域,1,rs,202008191728
1171,600329,中新药业,策略1,处于弱势区域,1,rs,202008191728
1181,300389,艾比森,策略1,处于弱势区域,1,rs,202008191728
1188,300097,智云股份,策略1,处于弱势区域,1,rs,202008191728
1190,000060,中金岭南,策略1,处于弱势区域,1,rs,202008191728
1191,300328,宜安科技,策略1,处于弱势区域,1,rs,202008191728
1193,002396,星网锐捷,策略1,处于弱势区域,1,rs,202008191728
1196,300141,和顺电气,策略1,处于弱势区域,1,rs,202008191728
1199,300061,旗天科技,策略1,处于弱势区域,1,rs,202008191728
1202,603128,华贸物流,策略1,处于弱势区域,1,rs,202008191728
1204,002437,誉衡药业,策略1,处于弱势区域,1,rs,202008191728
1206,002576,通达动力,策略1,处于弱势区域,1,rs,202008191728
1207,002129,中环股份,策略1,处于弱势区域,1,rs,202008191728
1213,300482,万孚生物,策略1,处于弱势区域,1,rs,202008191728
1221,300296,利亚德,策略1,处于弱势区域,1,rs,202008191728
1225,600887,伊利股份,策略1,处于弱势区域,1,rs,202008191728
1230,600750,江中药业,策略1,处于弱势区域,1,rs,202008191728
1232,002349,精华制药,策略1,处于弱势区域,1,rs,202008191728
1233,300663,科蓝软件,策略1,处于弱势区域,1,rs,202008191728
1237,600420,现代制药,策略1,处于弱势区域,1,rs,202008191728
1240,002127,南极电商,策略1,处于弱势区域,1,rs,202008191728
1246,300684,中石科技,策略1,处于弱势区域,1,rs,202008191728
1253,600571,信雅达,策略1,处于弱势区域,1,rs,202008191728
1254,002892,科力尔,策略1,处于弱势区域,1,rs,202008191728
1256,002316,亚联发展,策略1,处于弱势区域,1,rs,202008191728
1266,002849,威星智能,策略1,处于弱势区域,1,rs,202008191728
1270,600051,宁波联合,策略1,处于弱势区域,1,rs,202008191728
1282,002733,雄韬股份,策略1,处于弱势区域,1,rs,202008191728
1285,300168,万达信息,策略1,处于弱势区域,1,rs,202008191728
1287,600055,万东医疗,策略1,处于弱势区域,1,rs,202008191728
1288,300538,同益股份,策略1,处于弱势区域,1,rs,202008191728
1289,600612,老凤祥,策略1,处于弱势区域,1,rs,202008191728
1293,600845,宝信软件,策略1,处于弱势区域,1,rs,202008191728
1298,002532,新界泵业,策略1,处于弱势区域,1,rs,202008191728
1300,300261,雅本化学,策略1,处于弱势区域,1,rs,202008191728
1302,002114,罗平锌电,策略1,处于弱势区域,1,rs,202008191728
1303,002376,新北洋,策略1,处于弱势区域,1,rs,202008191728
1304,600532,宏达矿业,策略1,处于弱势区域,1,rs,202008191728
1308,300126,锐奇股份,策略1,处于弱势区域,1,rs,202008191728
1309,002558,巨人网络,策略1,处于弱势区域,1,rs,202008191728
1310,300752,隆利科技,策略1,处于弱势区域,1,rs,202008191728
1313,300160,秀强股份,策略1,处于弱势区域,1,rs,202008191728
1315,000686,东北证券,策略1,处于弱势区域,1,rs,202008191728
1321,600201,生物股份,策略1,处于弱势区域,1,rs,202008191728
1323,300051,三五互联,策略1,处于弱势区域,1,rs,202008191728
1334,600572,康恩贝,策略1,处于弱势区域,1,rs,202008191728
1335,300326,凯利泰,策略1,处于弱势区域,1,rs,202008191728
1338,300661,圣邦股份,策略1,处于弱势区域,1,rs,202008191728
1344,300738,奥飞数据,策略1,处于弱势区域,1,rs,202008191728
1345,300308,中际旭创,策略1,处于弱势区域,1,rs,202008191728
1347,002841,视源股份,策略1,处于弱势区域,1,rs,202008191728
1349,300590,移为通信,策略1,处于弱势区域,1,rs,202008191728
1355,603138,海量数据,策略1,处于弱势区域,1,rs,202008191728
1356,600126,杭钢股份,策略1,处于弱势区域,1,rs,202008191728
1358,300336,新文化,策略1,处于弱势区域,1,rs,202008191728
1362,300404,博济医药,策略1,处于弱势区域,1,rs,202008191728
1364,300399,京天利,策略1,处于弱势区域,1,rs,202008191728
1367,300533,冰川网络,策略1,处于弱势区域,1,rs,202008191728
1368,300725,药石科技,策略1,处于弱势区域,1,rs,202008191728
1370,600682,南京新百,策略1,处于弱势区域,1,rs,202008191728
1373,002056,横店东磁,策略1,处于弱势区域,1,rs,202008191728
1378,300615,欣天科技,策略1,处于弱势区域,1,rs,202008191728
1380,002093,国脉科技,策略1,处于弱势区域,1,rs,202008191728
1384,002218,拓日新能,策略1,处于弱势区域,1,rs,202008191728
1388,600929,湖南盐业,策略1,处于弱势区域,1,rs,202008191728
1403,600497,驰宏锌锗,策略1,处于弱势区域,1,rs,202008191728
1406,300677,英科医疗,策略1,处于弱势区域,1,rs,202008191728
1407,600604,市北高新,策略1,处于弱势区域,1,rs,202008191728
1410,300513,恒实科技,策略1,处于弱势区域,1,rs,202008191728
1413,000037,深南电A,策略1,处于弱势区域,1,rs,202008191728
1417,600053,九鼎投资,策略1,处于弱势区域,1,rs,202008191728
1424,002308,威创股份,策略1,处于弱势区域,1,rs,202008191728
1426,002388,新亚制程,策略1,处于弱势区域,1,rs,202008191728
1428,300084,海默科技,策略1,处于弱势区域,1,rs,202008191728
1430,300477,合纵科技,策略1,处于弱势区域,1,rs,202008191728
1431,002459,晶澳科技,策略1,处于弱势区域,1,rs,202008191728
1434,300036,超图软件,策略1,处于弱势区域,1,rs,202008191728
1443,603444,吉比特,策略1,处于弱势区域,1,rs,202008191728
1448,600640,号百控股,策略1,处于弱势区域,1,rs,202008191728
1455,002452,长高集团,策略1,处于弱势区域,1,rs,202008191728
1460,002115,三维通信,策略1,处于弱势区域,1,rs,202008191728
1468,300002,神州泰岳,策略1,处于弱势区域,1,rs,202008191728
1470,000938,紫光股份,策略1,处于弱势区域,1,rs,202008191728
1471,002294,信立泰,策略1,处于弱势区域,1,rs,202008191728
1477,603880,南卫股份,策略1,处于弱势区域,1,rs,202008191728
1480,600488,天药股份,策略1,处于弱势区域,1,rs,202008191728
1481,300521,爱司凯,策略1,处于弱势区域,1,rs,202008191728
1486,600332,白云山,策略1,处于弱势区域,1,rs,202008191728
1488,300277,海联讯,策略1,处于弱势区域,1,rs,202008191728
1490,300322,硕贝德,策略1,处于弱势区域,1,rs,202008191728
1492,600136,当代文体,策略1,处于弱势区域,1,rs,202008191728
1506,601878,浙商证券,策略1,处于弱势区域,1,rs,202008191728
1510,300265,通光线缆,策略1,处于弱势区域,1,rs,202008191728
1514,000751,锌业股份,策略1,处于弱势区域,1,rs,202008191728
1518,300499,高澜股份,策略1,处于弱势区域,1,rs,202008191728
1522,603506,南都物业,策略1,处于弱势区域,1,rs,202008191728
1525,603908,牧高笛,策略1,处于弱势区域,1,rs,202008191728
1528,002369,卓翼科技,策略1,处于弱势区域,1,rs,202008191728
1531,601137,博威合金,策略1,处于弱势区域,1,rs,202008191728
1541,300636,同和药业,策略1,处于弱势区域,1,rs,202008191728
1543,300674,宇信科技,策略1,处于弱势区域,1,rs,202008191728
1550,603266,天龙股份,策略1,处于弱势区域,1,rs,202008191728
1554,300001,特锐德,策略1,处于弱势区域,1,rs,202008191728
1560,000889,中嘉博创,策略1,处于弱势区域,1,rs,202008191728
1563,002460,赣锋锂业,策略1,处于弱势区域,1,rs,202008191728
1568,300394,天孚通信,策略1,处于弱势区域,1,rs,202008191728
1570,000681,视觉中国,策略1,处于弱势区域,1,rs,202008191728
1572,603726,朗迪集团,策略1,处于弱势区域,1,rs,202008191728
1580,300608,思特奇,策略1,处于弱势区域,1,rs,202008191728
1591,300656,民德电子,策略1,处于弱势区域,1,rs,202008191728
1597,600993,马应龙,策略1,处于弱势区域,1,rs,202008191728
1599,000010,美丽生态,策略1,处于弱势区域,1,rs,202008191728
1620,002750,龙津药业,策略1,处于弱势区域,1,rs,202008191728
1622,002393,力生制药,策略1,处于弱势区域,1,rs,202008191728
1625,002055,得润电子,策略1,处于弱势区域,1,rs,202008191728
1630,002467,二六三,策略1,处于弱势区域,1,rs,202008191728
1631,002243,通产丽星,策略1,处于弱势区域,1,rs,202008191728
1633,002168,惠程科技,策略1,处于弱势区域,1,rs,202008191728
1637,603527,众源新材,策略1,处于弱势区域,1,rs,202008191728
1638,300635,中达安,策略1,处于弱势区域,1,rs,202008191728
1642,300537,广信材料,策略1,处于弱势区域,1,rs,202008191728
1643,002401,中远海科,策略1,处于弱势区域,1,rs,202008191728
1644,000977,浪潮信息,策略1,处于弱势区域,1,rs,202008191728
1648,000035,中国天楹,策略1,处于弱势区域,1,rs,202008191728
1655,002305,南国置业,策略1,处于弱势区域,1,rs,202008191728
1656,300383,光环新网,策略1,处于弱势区域,1,rs,202008191728
1659,600061,国投资本,策略1,处于弱势区域,1,rs,202008191728
1664,002251,步 步 高,策略1,处于弱势区域,1,rs,202008191728
1665,002198,嘉应制药,策略1,处于弱势区域,1,rs,202008191728
1667,603920,世运电路,策略1,处于弱势区域,1,rs,202008191728
1670,002721,金一文化,策略1,处于弱势区域,1,rs,202008191728
1675,300478,杭州高新,策略1,处于弱势区域,1,rs,202008191728
1683,300309,吉艾科技,策略1,处于弱势区域,1,rs,202008191728
1688,300316,晶盛机电,策略1,处于弱势区域,1,rs,202008191728
1689,600859,王府井,策略1,处于弱势区域,1,rs,202008191728
1694,300144,宋城演艺,策略1,处于弱势区域,1,rs,202008191728
1699,002940,昂利康,策略1,处于弱势区域,1,rs,202008191728
1701,300321,同大股份,策略1,处于弱势区域,1,rs,202008191728
1703,300289,利德曼,策略1,处于弱势区域,1,rs,202008191728
1715,002673,西部证券,策略1,处于弱势区域,1,rs,202008191728
1717,603912,佳力图,策略1,处于弱势区域,1,rs,202008191728
1719,000819,岳阳兴长,策略1,处于弱势区域,1,rs,202008191728
1722,300456,赛微电子,策略1,处于弱势区域,1,rs,202008191728
1729,603725,天安新材,策略1,处于弱势区域,1,rs,202008191728
1735,603501,韦尔股份,策略1,处于弱势区域,1,rs,202008191728
1739,000909,数源科技,策略1,处于弱势区域,1,rs,202008191728
1745,002657,中科金财,策略1,处于弱势区域,1,rs,202008191728
1758,002869,金溢科技,策略1,处于弱势区域,1,rs,202008191728
1759,300438,鹏辉能源,策略1,处于弱势区域,1,rs,202008191728
1765,002004,华邦健康,策略1,处于弱势区域,1,rs,202008191728
1768,000960,锡业股份,策略1,处于弱势区域,1,rs,202008191728
1771,603186,华正新材,策略1,处于弱势区域,1,rs,202008191728
1773,603578,三星新材,策略1,处于弱势区域,1,rs,202008191728
1799,002837,英维克,策略1,处于弱势区域,1,rs,202008191728
1801,300208,青岛中程,策略1,处于弱势区域,1,rs,202008191728
1803,300054,鼎龙股份,策略1,处于弱势区域,1,rs,202008191728
1805,300698,万马科技,策略1,处于弱势区域,1,rs,202008191728
1810,601163,三角轮胎,策略1,处于弱势区域,1,rs,202008191728
1814,002183,怡 亚 通,策略1,处于弱势区域,1,rs,202008191728
1816,002819,东方中科,策略1,处于弱势区域,1,rs,202008191728
1821,300461,田中精机,策略1,处于弱势区域,1,rs,202008191728
1822,300747,锐科激光,策略1,处于弱势区域,1,rs,202008191728
1823,600984,建设机械,策略1,处于弱势区域,1,rs,202008191728
1824,002405,四维图新,策略1,处于弱势区域,1,rs,202008191728
1828,603706,东方环宇,策略1,处于弱势区域,1,rs,202008191728
1835,600641,万业企业,策略1,处于弱势区域,1,rs,202008191728
1846,002840,华统股份,策略1,处于弱势区域,1,rs,202008191728
1852,000869,张 裕Ａ,策略1,处于弱势区域,1,rs,202008191728
