,code,name,cl,cljg,qz,files,gxsj
331,300426,唐德影视,策略1,处于弱势区域,1,rs,202009080121
335,300124,汇川技术,策略1,处于弱势区域,1,rs,202009080121
338,002571,德力股份,策略1,处于弱势区域,1,rs,202009080121
339,688268,华特气体,策略1,处于弱势区域,1,rs,202009080121
346,600588,用友网络,策略1,处于弱势区域,1,rs,202009080121
350,002599,盛通股份,策略1,处于弱势区域,1,rs,202009080121
351,600326,西藏天路,策略1,处于弱势区域,1,rs,202009080121
353,300496,中科创达,策略1,处于弱势区域,1,rs,202009080121
355,600847,万里股份,策略1,处于弱势区域,1,rs,202009080121
363,300378,鼎捷软件,策略1,处于弱势区域,1,rs,202009080121
371,300525,博思软件,策略1,处于弱势区域,1,rs,202009080121
372,688139,海尔生物,策略1,处于弱势区域,1,rs,202009080121
373,002827,高争民爆,策略1,处于弱势区域,1,rs,202009080121
375,002049,紫光国微,策略1,处于弱势区域,1,rs,202009080121
378,300573,兴齐眼药,策略1,处于弱势区域,1,rs,202009080121
394,002774,快意电梯,策略1,处于弱势区域,1,rs,202009080121
402,601908,京运通,策略1,处于弱势区域,1,rs,202009080121
412,300675,建科院,策略1,处于弱势区域,1,rs,202009080121
416,300424,航新科技,策略1,处于弱势区域,1,rs,202009080121
417,300548,博创科技,策略1,处于弱势区域,1,rs,202009080121
424,688399,硕世生物,策略1,处于弱势区域,1,rs,202009080121
436,601929,吉视传媒,策略1,处于弱势区域,1,rs,202009080121
441,600605,汇通能源,策略1,处于弱势区域,1,rs,202009080121
448,002942,新农股份,策略1,处于弱势区域,1,rs,202009080121
452,600796,钱江生化,策略1,处于弱势区域,1,rs,202009080121
467,603806,福斯特,策略1,处于弱势区域,1,rs,202009080121
472,000818,航锦科技,策略1,处于弱势区域,1,rs,202009080121
474,603600,永艺股份,策略1,处于弱势区域,1,rs,202009080121
480,603707,健友股份,策略1,处于弱势区域,1,rs,202009080121
481,600536,中国软件,策略1,处于弱势区域,1,rs,202009080121
494,002676,顺威股份,策略1,处于弱势区域,1,rs,202009080121
498,300501,海顺新材,策略1,处于弱势区域,1,rs,202009080121
502,002096,南岭民爆,策略1,处于弱势区域,1,rs,202009080121
503,300772,运达股份,策略1,处于弱势区域,1,rs,202009080121
508,300404,博济医药,策略1,处于弱势区域,1,rs,202009080121
511,300357,我武生物,策略1,处于弱势区域,1,rs,202009080121
515,002460,赣锋锂业,策略1,处于弱势区域,1,rs,202009080121
516,601689,拓普集团,策略1,处于弱势区域,1,rs,202009080121
520,002583,海能达,策略1,处于弱势区域,1,rs,202009080121
525,300726,宏达电子,策略1,处于弱势区域,1,rs,202009080121
526,601020,华钰矿业,策略1,处于弱势区域,1,rs,202009080121
533,603667,五洲新春,策略1,处于弱势区域,1,rs,202009080121
534,002510,天汽模,策略1,处于弱势区域,1,rs,202009080121
536,600834,申通地铁,策略1,处于弱势区域,1,rs,202009080121
539,603650,彤程新材,策略1,处于弱势区域,1,rs,202009080121
547,603036,如通股份,策略1,处于弱势区域,1,rs,202009080121
550,600390,五矿资本,策略1,处于弱势区域,1,rs,202009080121
552,600645,中源协和,策略1,处于弱势区域,1,rs,202009080121
554,600410,华胜天成,策略1,处于弱势区域,1,rs,202009080121
555,603160,汇顶科技,策略1,处于弱势区域,1,rs,202009080121
567,002930,宏川智慧,策略1,处于弱势区域,1,rs,202009080121
568,002833,弘亚数控,策略1,处于弱势区域,1,rs,202009080121
570,300659,中孚信息,策略1,处于弱势区域,1,rs,202009080121
571,603260,合盛硅业,策略1,处于弱势区域,1,rs,202009080121
574,600990,四创电子,策略1,处于弱势区域,1,rs,202009080121
577,002182,云海金属,策略1,处于弱势区域,1,rs,202009080121
579,601238,广汽集团,策略1,处于弱势区域,1,rs,202009080121
582,603109,神驰机电,策略1,处于弱势区域,1,rs,202009080121
586,002377,国创高新,策略1,处于弱势区域,1,rs,202009080121
588,002347,泰尔股份,策略1,处于弱势区域,1,rs,202009080121
589,002073,软控股份,策略1,处于弱势区域,1,rs,202009080121
591,001896,豫能控股,策略1,处于弱势区域,1,rs,202009080121
594,600381,青海春天,策略1,处于弱势区域,1,rs,202009080121
596,300394,天孚通信,策略1,处于弱势区域,1,rs,202009080121
598,300118,东方日升,策略1,处于弱势区域,1,rs,202009080121
599,000910,大亚圣象,策略1,处于弱势区域,1,rs,202009080121
603,300463,迈克生物,策略1,处于弱势区域,1,rs,202009080121
604,603396,金辰股份,策略1,处于弱势区域,1,rs,202009080121
608,300093,金刚玻璃,策略1,处于弱势区域,1,rs,202009080121
610,603881,数据港,策略1,处于弱势区域,1,rs,202009080121
612,600769,祥龙电业,策略1,处于弱势区域,1,rs,202009080121
613,600862,中航高科,策略1,处于弱势区域,1,rs,202009080121
616,688025,杰普特,策略1,处于弱势区域,1,rs,202009080121
618,600765,中航重机,策略1,处于弱势区域,1,rs,202009080121
625,002444,巨星科技,策略1,处于弱势区域,1,rs,202009080121
627,603982,泉峰汽车,策略1,处于弱势区域,1,rs,202009080121
632,603668,天马科技,策略1,处于弱势区域,1,rs,202009080121
639,603860,中公高科,策略1,处于弱势区域,1,rs,202009080121
640,000667,美好置业,策略1,处于弱势区域,1,rs,202009080121
645,600141,兴发集团,策略1,处于弱势区域,1,rs,202009080121
651,002613,北玻股份,策略1,处于弱势区域,1,rs,202009080121
653,000917,电广传媒,策略1,处于弱势区域,1,rs,202009080121
660,000551,创元科技,策略1,处于弱势区域,1,rs,202009080121
661,603197,保隆科技,策略1,处于弱势区域,1,rs,202009080121
666,002829,星网宇达,策略1,处于弱势区域,1,rs,202009080121
673,002396,星网锐捷,策略1,处于弱势区域,1,rs,202009080121
674,002158,汉钟精机,策略1,处于弱势区域,1,rs,202009080121
676,603938,三孚股份,策略1,处于弱势区域,1,rs,202009080121
677,000603,盛达资源,策略1,处于弱势区域,1,rs,202009080121
680,600960,渤海汽车,策略1,处于弱势区域,1,rs,202009080121
681,002380,科远智慧,策略1,处于弱势区域,1,rs,202009080121
682,603861,白云电器,策略1,处于弱势区域,1,rs,202009080121
684,002196,方正电机,策略1,处于弱势区域,1,rs,202009080121
686,001696,宗申动力,策略1,处于弱势区域,1,rs,202009080121
699,600153,建发股份,策略1,处于弱势区域,1,rs,202009080121
701,600525,长园集团,策略1,处于弱势区域,1,rs,202009080121
703,002030,达安基因,策略1,处于弱势区域,1,rs,202009080121
705,002207,准油股份,策略1,处于弱势区域,1,rs,202009080121
706,603577,汇金通,策略1,处于弱势区域,1,rs,202009080121
708,688029,南微医学,策略1,处于弱势区域,1,rs,202009080121
713,000403,双林生物,策略1,处于弱势区域,1,rs,202009080121
717,600295,鄂尔多斯,策略1,处于弱势区域,1,rs,202009080121
721,300396,迪瑞医疗,策略1,处于弱势区域,1,rs,202009080121
724,002517,恺英网络,策略1,处于弱势区域,1,rs,202009080121
729,002163,海南发展,策略1,处于弱势区域,1,rs,202009080121
733,300596,利安隆,策略1,处于弱势区域,1,rs,202009080121
734,300502,新易盛,策略1,处于弱势区域,1,rs,202009080121
736,002249,大洋电机,策略1,处于弱势区域,1,rs,202009080121
742,600527,江南高纤,策略1,处于弱势区域,1,rs,202009080121
743,300298,三诺生物,策略1,处于弱势区域,1,rs,202009080121
746,000622,恒立实业,策略1,处于弱势区域,1,rs,202009080121
747,002557,洽洽食品,策略1,处于弱势区域,1,rs,202009080121
748,688018,乐鑫科技,策略1,处于弱势区域,1,rs,202009080121
750,688300,联瑞新材,策略1,处于弱势区域,1,rs,202009080121
753,600683,京投发展,策略1,处于弱势区域,1,rs,202009080121
755,688111,金山办公,策略1,处于弱势区域,1,rs,202009080121
757,600114,东睦股份,策略1,处于弱势区域,1,rs,202009080121
758,603027,千禾味业,策略1,处于弱势区域,1,rs,202009080121
760,002790,瑞尔特,策略1,处于弱势区域,1,rs,202009080121
761,002074,国轩高科,策略1,处于弱势区域,1,rs,202009080121
762,600936,广西广电,策略1,处于弱势区域,1,rs,202009080121
763,600959,江苏有线,策略1,处于弱势区域,1,rs,202009080121
770,000973,佛塑科技,策略1,处于弱势区域,1,rs,202009080121
771,603628,清源股份,策略1,处于弱势区域,1,rs,202009080121
775,600531,豫光金铅,策略1,处于弱势区域,1,rs,202009080121
777,002238,天威视讯,策略1,处于弱势区域,1,rs,202009080121
778,600981,汇鸿集团,策略1,处于弱势区域,1,rs,202009080121
781,600658,电子城,策略1,处于弱势区域,1,rs,202009080121
791,002402,和而泰,策略1,处于弱势区域,1,rs,202009080121
793,002013,中航机电,策略1,处于弱势区域,1,rs,202009080121
794,603969,银龙股份,策略1,处于弱势区域,1,rs,202009080121
799,603700,宁水集团,策略1,处于弱势区域,1,rs,202009080121
800,603611,诺力股份,策略1,处于弱势区域,1,rs,202009080121
804,002920,德赛西威,策略1,处于弱势区域,1,rs,202009080121
805,601038,一拖股份,策略1,处于弱势区域,1,rs,202009080121
807,600562,国睿科技,策略1,处于弱势区域,1,rs,202009080121
808,002521,齐峰新材,策略1,处于弱势区域,1,rs,202009080121
809,300236,上海新阳,策略1,处于弱势区域,1,rs,202009080121
810,002338,奥普光电,策略1,处于弱势区域,1,rs,202009080121
817,000665,湖北广电,策略1,处于弱势区域,1,rs,202009080121
818,002806,华锋股份,策略1,处于弱势区域,1,rs,202009080121
823,002908,德生科技,策略1,处于弱势区域,1,rs,202009080121
824,002337,赛象科技,策略1,处于弱势区域,1,rs,202009080121
825,002584,西陇科学,策略1,处于弱势区域,1,rs,202009080121
826,601336,新华保险,策略1,处于弱势区域,1,rs,202009080121
827,300609,汇纳科技,策略1,处于弱势区域,1,rs,202009080121
830,002825,纳尔股份,策略1,处于弱势区域,1,rs,202009080121
833,600604,市北高新,策略1,处于弱势区域,1,rs,202009080121
834,300677,英科医疗,策略1,处于弱势区域,1,rs,202009080121
839,002643,万润股份,策略1,处于弱势区域,1,rs,202009080121
841,600714,金瑞矿业,策略1,处于弱势区域,1,rs,202009080121
844,002765,蓝黛传动,策略1,处于弱势区域,1,rs,202009080121
845,300748,金力永磁,策略1,处于弱势区域,1,rs,202009080121
846,603358,华达科技,策略1,处于弱势区域,1,rs,202009080121
848,688123,聚辰股份,策略1,处于弱势区域,1,rs,202009080121
850,000957,中通客车,策略1,处于弱势区域,1,rs,202009080121
852,600970,中材国际,策略1,处于弱势区域,1,rs,202009080121
856,603800,道森股份,策略1,处于弱势区域,1,rs,202009080121
857,603618,杭电股份,策略1,处于弱势区域,1,rs,202009080121
858,300681,英搏尔,策略1,处于弱势区域,1,rs,202009080121
861,600520,文一科技,策略1,处于弱势区域,1,rs,202009080121
870,688310,迈得医疗,策略1,处于弱势区域,1,rs,202009080121
883,300657,弘信电子,策略1,处于弱势区域,1,rs,202009080121
884,002178,延华智能,策略1,处于弱势区域,1,rs,202009080121
886,300121,阳谷华泰,策略1,处于弱势区域,1,rs,202009080121
888,600584,长电科技,策略1,处于弱势区域,1,rs,202009080121
891,002028,思源电气,策略1,处于弱势区域,1,rs,202009080121
892,600733,北汽蓝谷,策略1,处于弱势区域,1,rs,202009080121
901,002216,三全食品,策略1,处于弱势区域,1,rs,202009080121
902,300567,精测电子,策略1,处于弱势区域,1,rs,202009080121
903,002287,奇正藏药,策略1,处于弱势区域,1,rs,202009080121
904,603666,亿嘉和,策略1,处于弱势区域,1,rs,202009080121
907,000762,西藏矿业,策略1,处于弱势区域,1,rs,202009080121
908,600749,西藏旅游,策略1,处于弱势区域,1,rs,202009080121
910,002126,银轮股份,策略1,处于弱势区域,1,rs,202009080121
912,002114,罗平锌电,策略1,处于弱势区域,1,rs,202009080121
914,600850,华东电脑,策略1,处于弱势区域,1,rs,202009080121
920,688333,铂力特,策略1,处于弱势区域,1,rs,202009080121
924,002042,华孚时尚,策略1,处于弱势区域,1,rs,202009080121
925,002508,老板电器,策略1,处于弱势区域,1,rs,202009080121
927,688108,赛诺医疗,策略1,处于弱势区域,1,rs,202009080121
928,603393,新天然气,策略1,处于弱势区域,1,rs,202009080121
931,002618,丹邦科技,策略1,处于弱势区域,1,rs,202009080121
934,300598,诚迈科技,策略1,处于弱势区域,1,rs,202009080121
940,600576,祥源文化,策略1,处于弱势区域,1,rs,202009080121
941,603900,莱绅通灵,策略1,处于弱势区域,1,rs,202009080121
943,600678,四川金顶,策略1,处于弱势区域,1,rs,202009080121
944,000021,深科技,策略1,处于弱势区域,1,rs,202009080121
945,603138,海量数据,策略1,处于弱势区域,1,rs,202009080121
951,600178,东安动力,策略1,处于弱势区域,1,rs,202009080121
953,603283,赛腾股份,策略1,处于弱势区域,1,rs,202009080121
957,002371,北方华创,策略1,处于弱势区域,1,rs,202009080121
959,688023,安恒信息,策略1,处于弱势区域,1,rs,202009080121
960,603811,诚意药业,策略1,处于弱势区域,1,rs,202009080121
968,300142,沃森生物,策略1,处于弱势区域,1,rs,202009080121
972,300558,贝达药业,策略1,处于弱势区域,1,rs,202009080121
974,002667,鞍重股份,策略1,处于弱势区域,1,rs,202009080121
975,600182,S佳通,策略1,处于弱势区域,1,rs,202009080121
977,000931,中 关 村,策略1,处于弱势区域,1,rs,202009080121
979,600706,曲江文旅,策略1,处于弱势区域,1,rs,202009080121
981,000607,华媒控股,策略1,处于弱势区域,1,rs,202009080121
982,300684,中石科技,策略1,处于弱势区域,1,rs,202009080121
983,002156,通富微电,策略1,处于弱势区域,1,rs,202009080121
985,688008,澜起科技,策略1,处于弱势区域,1,rs,202009080121
989,002108,沧州明珠,策略1,处于弱势区域,1,rs,202009080121
991,603101,汇嘉时代,策略1,处于弱势区域,1,rs,202009080121
993,002625,光启技术,策略1,处于弱势区域,1,rs,202009080121
997,002389,航天彩虹,策略1,处于弱势区域,1,rs,202009080121
1000,002239,奥特佳,策略1,处于弱势区域,1,rs,202009080121
1002,600884,杉杉股份,策略1,处于弱势区域,1,rs,202009080121
1003,002968,新大正,策略1,处于弱势区域,1,rs,202009080121
1007,002211,宏达新材,策略1,处于弱势区域,1,rs,202009080121
1010,002859,洁美科技,策略1,处于弱势区域,1,rs,202009080121
1014,300799,左江科技,策略1,处于弱势区域,1,rs,202009080121
1019,300661,圣邦股份,策略1,处于弱势区域,1,rs,202009080121
1020,000063,中兴通讯,策略1,处于弱势区域,1,rs,202009080121
1021,300427,红相股份,策略1,处于弱势区域,1,rs,202009080121
1022,300559,佳发教育,策略1,处于弱势区域,1,rs,202009080121
1023,603825,华扬联众,策略1,处于弱势区域,1,rs,202009080121
1027,600379,宝光股份,策略1,处于弱势区域,1,rs,202009080121
1029,603718,海利生物,策略1,处于弱势区域,1,rs,202009080121
1031,600665,天地源,策略1,处于弱势区域,1,rs,202009080121
1035,002860,星帅尔,策略1,处于弱势区域,1,rs,202009080121
1041,600581,八一钢铁,策略1,处于弱势区域,1,rs,202009080121
1044,002593,日上集团,策略1,处于弱势区域,1,rs,202009080121
1046,002050,三花智控,策略1,处于弱势区域,1,rs,202009080121
1047,300702,天宇股份,策略1,处于弱势区域,1,rs,202009080121
1048,002129,中环股份,策略1,处于弱势区域,1,rs,202009080121
1051,603016,新宏泰,策略1,处于弱势区域,1,rs,202009080121
1054,300695,兆丰股份,策略1,处于弱势区域,1,rs,202009080121
1059,002635,安洁科技,策略1,处于弱势区域,1,rs,202009080121
1060,002162,悦心健康,策略1,处于弱势区域,1,rs,202009080121
1062,000507,珠海港,策略1,处于弱势区域,1,rs,202009080121
1064,601339,百隆东方,策略1,处于弱势区域,1,rs,202009080121
1066,600858,银座股份,策略1,处于弱势区域,1,rs,202009080121
1071,603708,家家悦,策略1,处于弱势区域,1,rs,202009080121
1072,300045,华力创通,策略1,处于弱势区域,1,rs,202009080121
1073,600376,首开股份,策略1,处于弱势区域,1,rs,202009080121
1075,002265,西仪股份,策略1,处于弱势区域,1,rs,202009080121
1076,600370,三房巷,策略1,处于弱势区域,1,rs,202009080121
1079,600511,国药股份,策略1,处于弱势区域,1,rs,202009080121
1083,601127,小康股份,策略1,处于弱势区域,1,rs,202009080121
1084,002544,杰赛科技,策略1,处于弱势区域,1,rs,202009080121
1086,000426,兴业矿业,策略1,处于弱势区域,1,rs,202009080121
1087,000976,华铁股份,策略1,处于弱势区域,1,rs,202009080121
1088,000915,山大华特,策略1,处于弱势区域,1,rs,202009080121
1090,600825,新华传媒,策略1,处于弱势区域,1,rs,202009080121
1095,603903,中持股份,策略1,处于弱势区域,1,rs,202009080121
1099,002902,铭普光磁,策略1,处于弱势区域,1,rs,202009080121
1102,600883,博闻科技,策略1,处于弱势区域,1,rs,202009080121
1103,600653,申华控股,策略1,处于弱势区域,1,rs,202009080121
1104,600982,宁波热电,策略1,处于弱势区域,1,rs,202009080121
1105,603477,振静股份,策略1,处于弱势区域,1,rs,202009080121
1110,603958,哈森股份,策略1,处于弱势区域,1,rs,202009080121
1114,600708,光明地产,策略1,处于弱势区域,1,rs,202009080121
1116,603085,天成自控,策略1,处于弱势区域,1,rs,202009080121
1121,002761,多喜爱,策略1,处于弱势区域,1,rs,202009080121
1123,000020,深华发Ａ,策略1,处于弱势区域,1,rs,202009080121
1125,000023,深天地Ａ,策略1,处于弱势区域,1,rs,202009080121
1127,601616,广电电气,策略1,处于弱势区域,1,rs,202009080121
1128,000150,宜华健康,策略1,处于弱势区域,1,rs,202009080121
1130,600876,洛阳玻璃,策略1,处于弱势区域,1,rs,202009080121
1132,600793,宜宾纸业,策略1,处于弱势区域,1,rs,202009080121
1133,603021,山东华鹏,策略1,处于弱势区域,1,rs,202009080121
1139,000156,华数传媒,策略1,处于弱势区域,1,rs,202009080121
1140,603008,喜临门,策略1,处于弱势区域,1,rs,202009080121
1142,300634,彩讯股份,策略1,处于弱势区域,1,rs,202009080121
1143,000009,中国宝安,策略1,处于弱势区域,1,rs,202009080121
1144,300627,华测导航,策略1,处于弱势区域,1,rs,202009080121
1148,603656,泰禾光电,策略1,处于弱势区域,1,rs,202009080121
1150,002062,宏润建设,策略1,处于弱势区域,1,rs,202009080121
1151,002926,华西证券,策略1,处于弱势区域,1,rs,202009080121
1152,002713,东易日盛,策略1,处于弱势区域,1,rs,202009080121
1154,600281,太化股份,策略1,处于弱势区域,1,rs,202009080121
1156,603192,汇得科技,策略1,处于弱势区域,1,rs,202009080121
1157,688168,安博通,策略1,处于弱势区域,1,rs,202009080121
1163,000926,福星股份,策略1,处于弱势区域,1,rs,202009080121
1164,002439,启明星辰,策略1,处于弱势区域,1,rs,202009080121
1166,002403,爱仕达,策略1,处于弱势区域,1,rs,202009080121
1167,002037,保利联合,策略1,处于弱势区域,1,rs,202009080121
1168,002749,国光股份,策略1,处于弱势区域,1,rs,202009080121
1170,300810,中科海讯,策略1,处于弱势区域,1,rs,202009080121
1171,002799,环球印务,策略1,处于弱势区域,1,rs,202009080121
1173,002718,友邦吊顶,策略1,处于弱势区域,1,rs,202009080121
1175,603043,广州酒家,策略1,处于弱势区域,1,rs,202009080121
1178,002331,皖通科技,策略1,处于弱势区域,1,rs,202009080121
1180,600213,亚星客车,策略1,处于弱势区域,1,rs,202009080121
1182,002231,奥维通信,策略1,处于弱势区域,1,rs,202009080121
1184,002523,天桥起重,策略1,处于弱势区域,1,rs,202009080121
1185,002706,良信电器,策略1,处于弱势区域,1,rs,202009080121
1186,601058,赛轮轮胎,策略1,处于弱势区域,1,rs,202009080121
1187,000700,模塑科技,策略1,处于弱势区域,1,rs,202009080121
1188,600248,延长化建,策略1,处于弱势区域,1,rs,202009080121
1189,300793,佳禾智能,策略1,处于弱势区域,1,rs,202009080121
1193,002698,博实股份,策略1,处于弱势区域,1,rs,202009080121
1194,002699,美盛文化,策略1,处于弱势区域,1,rs,202009080121
1199,600162,香江控股,策略1,处于弱势区域,1,rs,202009080121
1200,600293,三峡新材,策略1,处于弱势区域,1,rs,202009080121
1202,000777,中核科技,策略1,处于弱势区域,1,rs,202009080121
1205,603366,日出东方,策略1,处于弱势区域,1,rs,202009080121
1206,002611,东方精工,策略1,处于弱势区域,1,rs,202009080121
1208,600131,国网信通,策略1,处于弱势区域,1,rs,202009080121
1210,601066,中信建投,策略1,处于弱势区域,1,rs,202009080121
1212,600547,山东黄金,策略1,处于弱势区域,1,rs,202009080121
1213,002679,福建金森,策略1,处于弱势区域,1,rs,202009080121
1215,002172,澳洋健康,策略1,处于弱势区域,1,rs,202009080121
1220,600893,航发动力,策略1,处于弱势区域,1,rs,202009080121
1222,603722,阿科力,策略1,处于弱势区域,1,rs,202009080121
1225,600386,北巴传媒,策略1,处于弱势区域,1,rs,202009080121
1229,002057,中钢天源,策略1,处于弱势区域,1,rs,202009080121
1230,300601,康泰生物,策略1,处于弱势区域,1,rs,202009080121
1233,002568,百润股份,策略1,处于弱势区域,1,rs,202009080121
1234,002416,爱施德,策略1,处于弱势区域,1,rs,202009080121
1236,002574,明牌珠宝,策略1,处于弱势区域,1,rs,202009080121
1237,601999,出版传媒,策略1,处于弱势区域,1,rs,202009080121
1240,600732,爱旭股份,策略1,处于弱势区域,1,rs,202009080121
1242,688010,福光股份,策略1,处于弱势区域,1,rs,202009080121
1246,300006,莱美药业,策略1,处于弱势区域,1,rs,202009080121
1248,000506,中润资源,策略1,处于弱势区域,1,rs,202009080121
1249,600879,航天电子,策略1,处于弱势区域,1,rs,202009080121
1251,002668,奥马电器,策略1,处于弱势区域,1,rs,202009080121
1253,600703,三安光电,策略1,处于弱势区域,1,rs,202009080121
1257,300584,海辰药业,策略1,处于弱势区域,1,rs,202009080121
1258,300769,德方纳米,策略1,处于弱势区域,1,rs,202009080121
1259,002740,爱迪尔,策略1,处于弱势区域,1,rs,202009080121
1261,002826,易明医药,策略1,处于弱势区域,1,rs,202009080121
1262,000632,三木集团,策略1,处于弱势区域,1,rs,202009080121
1263,600551,时代出版,策略1,处于弱势区域,1,rs,202009080121
1265,002309,中利集团,策略1,处于弱势区域,1,rs,202009080121
1266,600503,华丽家族,策略1,处于弱势区域,1,rs,202009080121
1267,600392,盛和资源,策略1,处于弱势区域,1,rs,202009080121
1268,603690,至纯科技,策略1,处于弱势区域,1,rs,202009080121
1269,002284,亚太股份,策略1,处于弱势区域,1,rs,202009080121
1271,600037,歌华有线,策略1,处于弱势区域,1,rs,202009080121
1273,002776,柏堡龙,策略1,处于弱势区域,1,rs,202009080121
1278,600207,安彩高科,策略1,处于弱势区域,1,rs,202009080121
1279,002442,龙星化工,策略1,处于弱势区域,1,rs,202009080121
1280,000548,湖南投资,策略1,处于弱势区域,1,rs,202009080121
1281,600780,通宝能源,策略1,处于弱势区域,1,rs,202009080121
1282,600081,东风科技,策略1,处于弱势区域,1,rs,202009080121
1283,002693,双成药业,策略1,处于弱势区域,1,rs,202009080121
1285,000801,四川九洲,策略1,处于弱势区域,1,rs,202009080121
1288,603733,仙鹤股份,策略1,处于弱势区域,1,rs,202009080121
1289,000782,美达股份,策略1,处于弱势区域,1,rs,202009080121
1290,000682,东方电子,策略1,处于弱势区域,1,rs,202009080121
1294,002112,三变科技,策略1,处于弱势区域,1,rs,202009080121
1295,000996,中国中期,策略1,处于弱势区域,1,rs,202009080121
1296,002628,成都路桥,策略1,处于弱势区域,1,rs,202009080121
1300,002349,精华制药,策略1,处于弱势区域,1,rs,202009080121
1302,300699,光威复材,策略1,处于弱势区域,1,rs,202009080121
1303,003816,中国广核,策略1,处于弱势区域,1,rs,202009080121
1305,300366,创意信息,策略1,处于弱势区域,1,rs,202009080121
1308,600675,中华企业,策略1,处于弱势区域,1,rs,202009080121
1311,600338,西藏珠峰,策略1,处于弱势区域,1,rs,202009080121
1312,600723,首商股份,策略1,处于弱势区域,1,rs,202009080121
1313,000533,顺钠股份,策略1,处于弱势区域,1,rs,202009080121
1314,002397,梦洁股份,策略1,处于弱势区域,1,rs,202009080121
1318,600875,东方电气,策略1,处于弱势区域,1,rs,202009080121
1320,300741,华宝股份,策略1,处于弱势区域,1,rs,202009080121
1322,000831,五矿稀土,策略1,处于弱势区域,1,rs,202009080121
1325,603790,雅运股份,策略1,处于弱势区域,1,rs,202009080121
1327,603818,曲美家居,策略1,处于弱势区域,1,rs,202009080121
1330,002296,辉煌科技,策略1,处于弱势区域,1,rs,202009080121
1331,603677,奇精机械,策略1,处于弱势区域,1,rs,202009080121
1332,000717,韶钢松山,策略1,处于弱势区域,1,rs,202009080121
1334,600439,瑞贝卡,策略1,处于弱势区域,1,rs,202009080121
1335,601231,环旭电子,策略1,处于弱势区域,1,rs,202009080121
1337,600686,金龙汽车,策略1,处于弱势区域,1,rs,202009080121
1338,688118,普元信息,策略1,处于弱势区域,1,rs,202009080121
1339,600469,风神股份,策略1,处于弱势区域,1,rs,202009080121
1341,300342,天银机电,策略1,处于弱势区域,1,rs,202009080121
1342,600644,乐山电力,策略1,处于弱势区域,1,rs,202009080121
1343,000513,丽珠集团,策略1,处于弱势区域,1,rs,202009080121
1344,603586,金麒麟,策略1,处于弱势区域,1,rs,202009080121
1347,600872,中炬高新,策略1,处于弱势区域,1,rs,202009080121
1349,000155,川能动力,策略1,处于弱势区域,1,rs,202009080121
1350,000677,恒天海龙,策略1,处于弱势区域,1,rs,202009080121
1352,600744,华银电力,策略1,处于弱势区域,1,rs,202009080121
1353,000710,贝瑞基因,策略1,处于弱势区域,1,rs,202009080121
1354,600594,益佰制药,策略1,处于弱势区域,1,rs,202009080121
1356,002022,科华生物,策略1,处于弱势区域,1,rs,202009080121
1358,002565,顺灏股份,策略1,处于弱势区域,1,rs,202009080121
1360,603339,四方科技,策略1,处于弱势区域,1,rs,202009080121
1362,002342,巨力索具,策略1,处于弱势区域,1,rs,202009080121
1364,000609,中迪投资,策略1,处于弱势区域,1,rs,202009080121
