,code,name,cl,cljg,qz,files,gxsj
1411,300559,佳发教育,策略1,处于弱势区域,1,rs,202008041537
1412,002660,茂硕电源,策略1,处于弱势区域,1,rs,202008041537
1413,300038,数知科技,策略1,处于弱势区域,1,rs,202008041537
1414,300017,网宿科技,策略1,处于弱势区域,1,rs,202008041537
1415,002587,奥拓电子,策略1,处于弱势区域,1,rs,202008041537
1426,300486,东杰智能,策略1,处于弱势区域,1,rs,202008041537
1431,300200,高盟新材,策略1,处于弱势区域,1,rs,202008041537
1439,002776,柏堡龙,策略1,处于弱势区域,1,rs,202008041537
1440,603203,快克股份,策略1,处于弱势区域,1,rs,202008041537
1447,603618,杭电股份,策略1,处于弱势区域,1,rs,202008041537
1449,300563,神宇股份,策略1,处于弱势区域,1,rs,202008041537
1453,300035,中科电气,策略1,处于弱势区域,1,rs,202008041537
1460,300739,明阳电路,策略1,处于弱势区域,1,rs,202008041537
1461,000597,东北制药,策略1,处于弱势区域,1,rs,202008041537
1464,000652,泰达股份,策略1,处于弱势区域,1,rs,202008041537
1470,300558,贝达药业,策略1,处于弱势区域,1,rs,202008041537
1480,300518,盛讯达,策略1,处于弱势区域,1,rs,202008041537
1481,600695,绿庭投资,策略1,处于弱势区域,1,rs,202008041537
1482,300037,新宙邦,策略1,处于弱势区域,1,rs,202008041537
1484,002301,齐心集团,策略1,处于弱势区域,1,rs,202008041537
1485,300571,平治信息,策略1,处于弱势区域,1,rs,202008041537
1486,300735,光弘科技,策略1,处于弱势区域,1,rs,202008041537
1488,603019,中科曙光,策略1,处于弱势区域,1,rs,202008041537
1491,002244,滨江集团,策略1,处于弱势区域,1,rs,202008041537
1493,603580,艾艾精工,策略1,处于弱势区域,1,rs,202008041537
1497,000068,华控赛格,策略1,处于弱势区域,1,rs,202008041537
1499,300069,金利华电,策略1,处于弱势区域,1,rs,202008041537
1500,603099,长白山,策略1,处于弱势区域,1,rs,202008041537
1502,603383,顶点软件,策略1,处于弱势区域,1,rs,202008041537
1506,300020,银江股份,策略1,处于弱势区域,1,rs,202008041537
1507,300116,坚瑞沃能,策略1,处于弱势区域,1,rs,202008041537
1509,002362,汉王科技,策略1,处于弱势区域,1,rs,202008041537
1510,600206,有研新材,策略1,处于弱势区域,1,rs,202008041537
1511,300489,中飞股份,策略1,处于弱势区域,1,rs,202008041537
1513,603233,大参林,策略1,处于弱势区域,1,rs,202008041537
1517,002148,北纬科技,策略1,处于弱势区域,1,rs,202008041537
1518,603359,东珠生态,策略1,处于弱势区域,1,rs,202008041537
1519,300206,理邦仪器,策略1,处于弱势区域,1,rs,202008041537
1524,300346,南大光电,策略1,处于弱势区域,1,rs,202008041537
1527,300377,赢时胜,策略1,处于弱势区域,1,rs,202008041537
1532,603690,至纯科技,策略1,处于弱势区域,1,rs,202008041537
1534,600804,鹏博士,策略1,处于弱势区域,1,rs,202008041537
1539,002291,星期六,策略1,处于弱势区域,1,rs,202008041537
1543,300562,乐心医疗,策略1,处于弱势区域,1,rs,202008041537
1551,300380,安硕信息,策略1,处于弱势区域,1,rs,202008041537
1553,000996,中国中期,策略1,处于弱势区域,1,rs,202008041537
1560,600757,长江传媒,策略1,处于弱势区域,1,rs,202008041537
1561,002605,姚记科技,策略1,处于弱势区域,1,rs,202008041537
1562,603009,北特科技,策略1,处于弱势区域,1,rs,202008041537
1568,000823,超声电子,策略1,处于弱势区域,1,rs,202008041537
1569,601162,天风证券,策略1,处于弱势区域,1,rs,202008041537
1578,600556,天下秀,策略1,处于弱势区域,1,rs,202008041537
1583,300706,阿石创,策略1,处于弱势区域,1,rs,202008041537
1602,300495,美尚生态,策略1,处于弱势区域,1,rs,202008041537
1613,300076,GQY视讯,策略1,处于弱势区域,1,rs,202008041537
1615,300626,华瑞股份,策略1,处于弱势区域,1,rs,202008041537
1616,603005,晶方科技,策略1,处于弱势区域,1,rs,202008041537
1617,600155,华创阳安,策略1,处于弱势区域,1,rs,202008041537
1618,600120,浙江东方,策略1,处于弱势区域,1,rs,202008041537
1622,300131,英唐智控,策略1,处于弱势区域,1,rs,202008041537
1623,600171,上海贝岭,策略1,处于弱势区域,1,rs,202008041537
1624,600880,博瑞传播,策略1,处于弱势区域,1,rs,202008041537
1625,300074,华平股份,策略1,处于弱势区域,1,rs,202008041537
1626,600536,中国软件,策略1,处于弱势区域,1,rs,202008041537
1632,600191,华资实业,策略1,处于弱势区域,1,rs,202008041537
1635,300363,博腾股份,策略1,处于弱势区域,1,rs,202008041537
1640,600704,物产中大,策略1,处于弱势区域,1,rs,202008041537
1641,002480,新筑股份,策略1,处于弱势区域,1,rs,202008041537
1661,000955,欣龙控股,策略1,处于弱势区域,1,rs,202008041537
1666,603117,万林物流,策略1,处于弱势区域,1,rs,202008041537
1671,000725,京东方Ａ,策略1,处于弱势区域,1,rs,202008041537
1672,300220,金运激光,策略1,处于弱势区域,1,rs,202008041537
1673,002217,合力泰,策略1,处于弱势区域,1,rs,202008041537
1674,300097,智云股份,策略1,处于弱势区域,1,rs,202008041537
1676,300328,宜安科技,策略1,处于弱势区域,1,rs,202008041537
1677,600448,华纺股份,策略1,处于弱势区域,1,rs,202008041537
1682,002396,星网锐捷,策略1,处于弱势区域,1,rs,202008041537
1688,300141,和顺电气,策略1,处于弱势区域,1,rs,202008041537
1690,300061,旗天科技,策略1,处于弱势区域,1,rs,202008041537
1691,000158,常山北明,策略1,处于弱势区域,1,rs,202008041537
1697,002129,中环股份,策略1,处于弱势区域,1,rs,202008041537
1699,300333,兆日科技,策略1,处于弱势区域,1,rs,202008041537
1702,300482,万孚生物,策略1,处于弱势区域,1,rs,202008041537
1704,300282,三盛教育,策略1,处于弱势区域,1,rs,202008041537
1705,002046,轴研科技,策略1,处于弱势区域,1,rs,202008041537
1715,300296,利亚德,策略1,处于弱势区域,1,rs,202008041537
1723,300379,东方通,策略1,处于弱势区域,1,rs,202008041537
1724,000815,美利云,策略1,处于弱势区域,1,rs,202008041537
1726,600667,太极实业,策略1,处于弱势区域,1,rs,202008041537
1739,002127,南极电商,策略1,处于弱势区域,1,rs,202008041537
1747,300684,中石科技,策略1,处于弱势区域,1,rs,202008041537
1749,300025,华星创业,策略1,处于弱势区域,1,rs,202008041537
1750,000881,中广核技,策略1,处于弱势区域,1,rs,202008041537
1752,002423,中粮资本,策略1,处于弱势区域,1,rs,202008041537
1754,600571,信雅达,策略1,处于弱势区域,1,rs,202008041537
1756,002892,科力尔,策略1,处于弱势区域,1,rs,202008041537
1757,002316,亚联发展,策略1,处于弱势区域,1,rs,202008041537
1765,600835,上海机电,策略1,处于弱势区域,1,rs,202008041537
1766,002649,博彦科技,策略1,处于弱势区域,1,rs,202008041537
1767,300305,裕兴股份,策略1,处于弱势区域,1,rs,202008041537
1771,601198,东兴证券,策略1,处于弱势区域,1,rs,202008041537
1773,603357,设计总院,策略1,处于弱势区域,1,rs,202008041537
1774,000100,TCL科技,策略1,处于弱势区域,1,rs,202008041537
1778,600500,中化国际,策略1,处于弱势区域,1,rs,202008041537
1781,300195,长荣股份,策略1,处于弱势区域,1,rs,202008041537
1783,603938,三孚股份,策略1,处于弱势区域,1,rs,202008041537
1784,600637,东方明珠,策略1,处于弱势区域,1,rs,202008041537
1802,600055,万东医疗,策略1,处于弱势区域,1,rs,202008041537
1803,300538,同益股份,策略1,处于弱势区域,1,rs,202008041537
1804,300493,润欣科技,策略1,处于弱势区域,1,rs,202008041537
1810,300732,设研院,策略1,处于弱势区域,1,rs,202008041537
1815,600168,武汉控股,策略1,处于弱势区域,1,rs,202008041537
1817,300655,晶瑞股份,策略1,处于弱势区域,1,rs,202008041537
1818,002532,新界泵业,策略1,处于弱势区域,1,rs,202008041537
1822,002114,罗平锌电,策略1,处于弱势区域,1,rs,202008041537
1824,002376,新北洋,策略1,处于弱势区域,1,rs,202008041537
1829,002152,广电运通,策略1,处于弱势区域,1,rs,202008041537
1831,300301,长方集团,策略1,处于弱势区域,1,rs,202008041537
1832,600532,宏达矿业,策略1,处于弱势区域,1,rs,202008041537
1839,300126,锐奇股份,策略1,处于弱势区域,1,rs,202008041537
1840,002558,巨人网络,策略1,处于弱势区域,1,rs,202008041537
1842,300752,隆利科技,策略1,处于弱势区域,1,rs,202008041537
1843,600293,三峡新材,策略1,处于弱势区域,1,rs,202008041537
1845,300160,秀强股份,策略1,处于弱势区域,1,rs,202008041537
1846,000686,东北证券,策略1,处于弱势区域,1,rs,202008041537
1847,600463,空港股份,策略1,处于弱势区域,1,rs,202008041537
1854,300051,三五互联,策略1,处于弱势区域,1,rs,202008041537
1860,300050,世纪鼎利,策略1,处于弱势区域,1,rs,202008041537
1862,600517,国网英大,策略1,处于弱势区域,1,rs,202008041537
1863,600771,广誉远,策略1,处于弱势区域,1,rs,202008041537
1864,601608,中信重工,策略1,处于弱势区域,1,rs,202008041537
1872,300326,凯利泰,策略1,处于弱势区域,1,rs,202008041537
1878,300297,蓝盾股份,策略1,处于弱势区域,1,rs,202008041537
1882,603077,和邦生物,策略1,处于弱势区域,1,rs,202008041537
1883,300738,奥飞数据,策略1,处于弱势区域,1,rs,202008041537
1885,300308,中际旭创,策略1,处于弱势区域,1,rs,202008041537
1890,300590,移为通信,策略1,处于弱势区域,1,rs,202008041537
1899,603138,海量数据,策略1,处于弱势区域,1,rs,202008041537
1901,600126,杭钢股份,策略1,处于弱势区域,1,rs,202008041537
1902,300336,新文化,策略1,处于弱势区域,1,rs,202008041537
1903,600657,信达地产,策略1,处于弱势区域,1,rs,202008041537
1904,002913,奥士康,策略1,处于弱势区域,1,rs,202008041537
1907,300399,京天利,策略1,处于弱势区域,1,rs,202008041537
1908,300533,冰川网络,策略1,处于弱势区域,1,rs,202008041537
1911,603596,伯特利,策略1,处于弱势区域,1,rs,202008041537
1912,002546,新联电子,策略1,处于弱势区域,1,rs,202008041537
1916,300026,红日药业,策略1,处于弱势区域,1,rs,202008041537
1919,002056,横店东磁,策略1,处于弱势区域,1,rs,202008041537
1920,000906,浙商中拓,策略1,处于弱势区域,1,rs,202008041537
1922,603709,中源家居,策略1,处于弱势区域,1,rs,202008041537
1926,603929,亚翔集成,策略1,处于弱势区域,1,rs,202008041537
1927,300615,欣天科技,策略1,处于弱势区域,1,rs,202008041537
1928,002093,国脉科技,策略1,处于弱势区域,1,rs,202008041537
1929,002734,利民股份,策略1,处于弱势区域,1,rs,202008041537
1931,002171,楚江新材,策略1,处于弱势区域,1,rs,202008041537
1936,600162,香江控股,策略1,处于弱势区域,1,rs,202008041537
1937,300249,依米康,策略1,处于弱势区域,1,rs,202008041537
1939,002261,拓维信息,策略1,处于弱势区域,1,rs,202008041537
1942,002857,三晖电气,策略1,处于弱势区域,1,rs,202008041537
1943,300688,创业黑马,策略1,处于弱势区域,1,rs,202008041537
1947,300240,飞力达,策略1,处于弱势区域,1,rs,202008041537
1960,600138,中青旅,策略1,处于弱势区域,1,rs,202008041537
1964,600604,市北高新,策略1,处于弱势区域,1,rs,202008041537
1965,603078,江化微,策略1,处于弱势区域,1,rs,202008041537
1967,300513,恒实科技,策略1,处于弱势区域,1,rs,202008041537
1968,000540,中天金融,策略1,处于弱势区域,1,rs,202008041537
1975,000016,深康佳Ａ,策略1,处于弱势区域,1,rs,202008041537
1976,600053,九鼎投资,策略1,处于弱势区域,1,rs,202008041537
1977,002797,第一创业,策略1,处于弱势区域,1,rs,202008041537
1981,000555,神州信息,策略1,处于弱势区域,1,rs,202008041537
1983,002889,东方嘉盛,策略1,处于弱势区域,1,rs,202008041537
1984,002308,威创股份,策略1,处于弱势区域,1,rs,202008041537
1986,002388,新亚制程,策略1,处于弱势区域,1,rs,202008041537
1987,300084,海默科技,策略1,处于弱势区域,1,rs,202008041537
1995,300036,超图软件,策略1,处于弱势区域,1,rs,202008041537
1996,002855,捷荣技术,策略1,处于弱势区域,1,rs,202008041537
1997,600783,鲁信创投,策略1,处于弱势区域,1,rs,202008041537
1998,603168,莎普爱思,策略1,处于弱势区域,1,rs,202008041537
1999,300576,容大感光,策略1,处于弱势区域,1,rs,202008041537
2003,002181,粤 传 媒,策略1,处于弱势区域,1,rs,202008041537
2008,300071,华谊嘉信,策略1,处于弱势区域,1,rs,202008041537
2009,600708,光明地产,策略1,处于弱势区域,1,rs,202008041537
2010,600640,号百控股,策略1,处于弱势区域,1,rs,202008041537
2011,300506,名家汇,策略1,处于弱势区域,1,rs,202008041537
2015,601377,兴业证券,策略1,处于弱势区域,1,rs,202008041537
2022,603918,金桥信息,策略1,处于弱势区域,1,rs,202008041537
2023,600030,中信证券,策略1,处于弱势区域,1,rs,202008041537
2027,002115,三维通信,策略1,处于弱势区域,1,rs,202008041537
2028,000997,新 大 陆,策略1,处于弱势区域,1,rs,202008041537
2042,300150,世纪瑞尔,策略1,处于弱势区域,1,rs,202008041537
2045,002294,信立泰,策略1,处于弱势区域,1,rs,202008041537
2047,002579,中京电子,策略1,处于弱势区域,1,rs,202008041537
2054,600025,华能水电,策略1,处于弱势区域,1,rs,202008041537
2055,603880,南卫股份,策略1,处于弱势区域,1,rs,202008041537
2057,002565,顺灏股份,策略1,处于弱势区域,1,rs,202008041537
2058,300441,鲍斯股份,策略1,处于弱势区域,1,rs,202008041537
2064,002464,众应互联,策略1,处于弱势区域,1,rs,202008041537
2080,300322,硕贝德,策略1,处于弱势区域,1,rs,202008041537
2081,600136,当代文体,策略1,处于弱势区域,1,rs,202008041537
2082,600390,五矿资本,策略1,处于弱势区域,1,rs,202008041537
2086,300320,海达股份,策略1,处于弱势区域,1,rs,202008041537
2098,300265,通光线缆,策略1,处于弱势区域,1,rs,202008041537
2099,603027,千禾味业,策略1,处于弱势区域,1,rs,202008041537
2100,002481,双塔食品,策略1,处于弱势区域,1,rs,202008041537
2101,600705,中航资本,策略1,处于弱势区域,1,rs,202008041537
2106,002572,索菲亚,策略1,处于弱势区域,1,rs,202008041537
2107,300499,高澜股份,策略1,处于弱势区域,1,rs,202008041537
2108,002095,生 意 宝,策略1,处于弱势区域,1,rs,202008041537
2110,603506,南都物业,策略1,处于弱势区域,1,rs,202008041537
2112,603908,牧高笛,策略1,处于弱势区域,1,rs,202008041537
2114,000897,津滨发展,策略1,处于弱势区域,1,rs,202008041537
2115,002369,卓翼科技,策略1,处于弱势区域,1,rs,202008041537
2122,002346,柘中股份,策略1,处于弱势区域,1,rs,202008041537
2124,002761,多喜爱,策略1,处于弱势区域,1,rs,202008041537
2126,000728,国元证券,策略1,处于弱势区域,1,rs,202008041537
2128,603808,歌力思,策略1,处于弱势区域,1,rs,202008041537
2129,300636,同和药业,策略1,处于弱势区域,1,rs,202008041537
2131,300674,宇信科技,策略1,处于弱势区域,1,rs,202008041537
2144,300528,幸福蓝海,策略1,处于弱势区域,1,rs,202008041537
2146,300001,特锐德,策略1,处于弱势区域,1,rs,202008041537
2150,002619,艾格拉斯,策略1,处于弱势区域,1,rs,202008041537
2151,002522,浙江众成,策略1,处于弱势区域,1,rs,202008041537
2152,000889,中嘉博创,策略1,处于弱势区域,1,rs,202008041537
2156,002460,赣锋锂业,策略1,处于弱势区域,1,rs,202008041537
2158,300166,东方国信,策略1,处于弱势区域,1,rs,202008041537
2159,300235,方直科技,策略1,处于弱势区域,1,rs,202008041537
2166,600249,两面针,策略1,处于弱势区域,1,rs,202008041537
2168,000681,视觉中国,策略1,处于弱势区域,1,rs,202008041537
2169,603726,朗迪集团,策略1,处于弱势区域,1,rs,202008041537
2179,300007,汉威科技,策略1,处于弱势区域,1,rs,202008041537
2180,002421,达实智能,策略1,处于弱势区域,1,rs,202008041537
2182,300608,思特奇,策略1,处于弱势区域,1,rs,202008041537
2184,603519,立霸股份,策略1,处于弱势区域,1,rs,202008041537
2185,601333,广深铁路,策略1,处于弱势区域,1,rs,202008041537
2188,000617,中油资本,策略1,处于弱势区域,1,rs,202008041537
2193,000812,陕西金叶,策略1,处于弱势区域,1,rs,202008041537
2195,000978,桂林旅游,策略1,处于弱势区域,1,rs,202008041537
2205,600993,马应龙,策略1,处于弱势区域,1,rs,202008041537
2212,300130,新国都,策略1,处于弱势区域,1,rs,202008041537
2214,600177,雅戈尔,策略1,处于弱势区域,1,rs,202008041537
2219,002858,力盛赛车,策略1,处于弱势区域,1,rs,202008041537
2221,600622,光大嘉宝,策略1,处于弱势区域,1,rs,202008041537
2222,002199,东晶电子,策略1,处于弱势区域,1,rs,202008041537
2236,002750,龙津药业,策略1,处于弱势区域,1,rs,202008041537
2239,002665,首航高科,策略1,处于弱势区域,1,rs,202008041537
2240,002911,佛燃能源,策略1,处于弱势区域,1,rs,202008041537
2242,002139,拓邦股份,策略1,处于弱势区域,1,rs,202008041537
2250,603038,华立股份,策略1,处于弱势区域,1,rs,202008041537
