,code,name,cl,cljg,qz,files,gxsj
606,600415,小商品城,策略1,处于弱势区域,1,rs,202008061641
615,300268,佳沃股份,策略1,处于弱势区域,1,rs,202008061641
624,600864,哈投股份,策略1,处于弱势区域,1,rs,202008061641
630,600160,巨化股份,策略1,处于弱势区域,1,rs,202008061641
633,300180,华峰超纤,策略1,处于弱势区域,1,rs,202008061641
634,300292,吴通控股,策略1,处于弱势区域,1,rs,202008061641
640,002187,广百股份,策略1,处于弱势区域,1,rs,202008061641
649,002850,科达利,策略1,处于弱势区域,1,rs,202008061641
652,002169,智光电气,策略1,处于弱势区域,1,rs,202008061641
666,002822,中装建设,策略1,处于弱势区域,1,rs,202008061641
676,600478,科力远,策略1,处于弱势区域,1,rs,202008061641
683,300032,金龙机电,策略1,处于弱势区域,1,rs,202008061641
684,300319,麦捷科技,策略1,处于弱势区域,1,rs,202008061641
694,002327,富安娜,策略1,处于弱势区域,1,rs,202008061641
698,300280,紫天科技,策略1,处于弱势区域,1,rs,202008061641
712,002551,尚荣医疗,策略1,处于弱势区域,1,rs,202008061641
716,601519,大智慧,策略1,处于弱势区域,1,rs,202008061641
720,300115,长盈精密,策略1,处于弱势区域,1,rs,202008061641
725,601788,光大证券,策略1,处于弱势区域,1,rs,202008061641
727,300624,万兴科技,策略1,处于弱势区域,1,rs,202008061641
748,300653,正海生物,策略1,处于弱势区域,1,rs,202008061641
760,603030,全筑股份,策略1,处于弱势区域,1,rs,202008061641
773,002670,国盛金控,策略1,处于弱势区域,1,rs,202008061641
787,300253,卫宁健康,策略1,处于弱势区域,1,rs,202008061641
800,603583,捷昌驱动,策略1,处于弱势区域,1,rs,202008061641
801,300033,同花顺,策略1,处于弱势区域,1,rs,202008061641
802,300602,飞荣达,策略1,处于弱势区域,1,rs,202008061641
809,002228,合兴包装,策略1,处于弱势区域,1,rs,202008061641
813,002279,久其软件,策略1,处于弱势区域,1,rs,202008061641
823,002317,众生药业,策略1,处于弱势区域,1,rs,202008061641
846,300679,电连技术,策略1,处于弱势区域,1,rs,202008061641
849,002939,长城证券,策略1,处于弱势区域,1,rs,202008061641
856,000676,智度股份,策略1,处于弱势区域,1,rs,202008061641
862,300644,南京聚隆,策略1,处于弱势区域,1,rs,202008061641
865,000551,创元科技,策略1,处于弱势区域,1,rs,202008061641
867,603629,利通电子,策略1,处于弱势区域,1,rs,202008061641
871,603999,读者传媒,策略1,处于弱势区域,1,rs,202008061641
883,002240,威华股份,策略1,处于弱势区域,1,rs,202008061641
887,600848,上海临港,策略1,处于弱势区域,1,rs,202008061641
888,002141,贤丰控股,策略1,处于弱势区域,1,rs,202008061641
896,002888,惠威科技,策略1,处于弱势区域,1,rs,202008061641
923,002591,恒大高新,策略1,处于弱势区域,1,rs,202008061641
928,002195,二三四五,策略1,处于弱势区域,1,rs,202008061641
929,002926,华西证券,策略1,处于弱势区域,1,rs,202008061641
931,002555,三七互娱,策略1,处于弱势区域,1,rs,202008061641
948,300046,台基股份,策略1,处于弱势区域,1,rs,202008061641
960,300081,恒信东方,策略1,处于弱势区域,1,rs,202008061641
964,002878,元隆雅图,策略1,处于弱势区域,1,rs,202008061641
974,300476,胜宏科技,策略1,处于弱势区域,1,rs,202008061641
996,300281,金明精机,策略1,处于弱势区域,1,rs,202008061641
1002,603055,台华新材,策略1,处于弱势区域,1,rs,202008061641
1009,002503,搜于特,策略1,处于弱势区域,1,rs,202008061641
1014,002045,国光电器,策略1,处于弱势区域,1,rs,202008061641
1015,002397,梦洁股份,策略1,处于弱势区域,1,rs,202008061641
1018,600369,西南证券,策略1,处于弱势区域,1,rs,202008061641
1020,603313,梦百合,策略1,处于弱势区域,1,rs,202008061641
1027,000608,阳光股份,策略1,处于弱势区域,1,rs,202008061641
1044,002033,丽江股份,策略1,处于弱势区域,1,rs,202008061641
1055,600330,天通股份,策略1,处于弱势区域,1,rs,202008061641
1059,600114,东睦股份,策略1,处于弱势区域,1,rs,202008061641
1061,002655,共达电声,策略1,处于弱势区域,1,rs,202008061641
1080,600628,新世界,策略1,处于弱势区域,1,rs,202008061641
1081,002335,科华恒盛,策略1,处于弱势区域,1,rs,202008061641
1092,002616,长青集团,策略1,处于弱势区域,1,rs,202008061641
1093,603533,掌阅科技,策略1,处于弱势区域,1,rs,202008061641
1096,300567,精测电子,策略1,处于弱势区域,1,rs,202008061641
1099,002659,凯文教育,策略1,处于弱势区域,1,rs,202008061641
1106,300132,青松股份,策略1,处于弱势区域,1,rs,202008061641
1108,002912,中新赛克,策略1,处于弱势区域,1,rs,202008061641
1114,002777,久远银海,策略1,处于弱势区域,1,rs,202008061641
1116,002174,游族网络,策略1,处于弱势区域,1,rs,202008061641
1118,300545,联得装备,策略1,处于弱势区域,1,rs,202008061641
1129,000750,国海证券,策略1,处于弱势区域,1,rs,202008061641
1130,002036,联创电子,策略1,处于弱势区域,1,rs,202008061641
1131,603356,华菱精工,策略1,处于弱势区域,1,rs,202008061641
1147,300413,芒果超媒,策略1,处于弱势区域,1,rs,202008061641
1148,000917,电广传媒,策略1,处于弱势区域,1,rs,202008061641
1157,000851,高鸿股份,策略1,处于弱势区域,1,rs,202008061641
1162,601138,工业富联,策略1,处于弱势区域,1,rs,202008061641
1163,600410,华胜天成,策略1,处于弱势区域,1,rs,202008061641
1164,002686,亿利达,策略1,处于弱势区域,1,rs,202008061641
1165,000610,西安旅游,策略1,处于弱势区域,1,rs,202008061641
1183,300269,联建光电,策略1,处于弱势区域,1,rs,202008061641
1188,603595,东尼电子,策略1,处于弱势区域,1,rs,202008061641
1195,000903,云内动力,策略1,处于弱势区域,1,rs,202008061641
1196,002436,兴森科技,策略1,处于弱势区域,1,rs,202008061641
1197,603303,得邦照明,策略1,处于弱势区域,1,rs,202008061641
1198,300559,佳发教育,策略1,处于弱势区域,1,rs,202008061641
1199,002660,茂硕电源,策略1,处于弱势区域,1,rs,202008061641
1200,300038,数知科技,策略1,处于弱势区域,1,rs,202008061641
1201,300017,网宿科技,策略1,处于弱势区域,1,rs,202008061641
1202,002587,奥拓电子,策略1,处于弱势区域,1,rs,202008061641
1214,300200,高盟新材,策略1,处于弱势区域,1,rs,202008061641
1220,002776,柏堡龙,策略1,处于弱势区域,1,rs,202008061641
1223,603203,快克股份,策略1,处于弱势区域,1,rs,202008061641
1232,300035,中科电气,策略1,处于弱势区域,1,rs,202008061641
1244,000652,泰达股份,策略1,处于弱势区域,1,rs,202008061641
1248,300558,贝达药业,策略1,处于弱势区域,1,rs,202008061641
1254,300518,盛讯达,策略1,处于弱势区域,1,rs,202008061641
1255,600695,绿庭投资,策略1,处于弱势区域,1,rs,202008061641
1256,300037,新宙邦,策略1,处于弱势区域,1,rs,202008061641
1257,002301,齐心集团,策略1,处于弱势区域,1,rs,202008061641
1259,300571,平治信息,策略1,处于弱势区域,1,rs,202008061641
1260,300735,光弘科技,策略1,处于弱势区域,1,rs,202008061641
1265,002244,滨江集团,策略1,处于弱势区域,1,rs,202008061641
1266,603580,艾艾精工,策略1,处于弱势区域,1,rs,202008061641
1270,300069,金利华电,策略1,处于弱势区域,1,rs,202008061641
1271,603099,长白山,策略1,处于弱势区域,1,rs,202008061641
1272,603383,顶点软件,策略1,处于弱势区域,1,rs,202008061641
1275,300020,银江股份,策略1,处于弱势区域,1,rs,202008061641
1278,300116,坚瑞沃能,策略1,处于弱势区域,1,rs,202008061641
1279,002362,汉王科技,策略1,处于弱势区域,1,rs,202008061641
1281,603233,大参林,策略1,处于弱势区域,1,rs,202008061641
1284,002148,北纬科技,策略1,处于弱势区域,1,rs,202008061641
1285,603359,东珠生态,策略1,处于弱势区域,1,rs,202008061641
1299,603690,至纯科技,策略1,处于弱势区域,1,rs,202008061641
1300,600804,鹏博士,策略1,处于弱势区域,1,rs,202008061641
1302,002291,星期六,策略1,处于弱势区域,1,rs,202008061641
1305,300562,乐心医疗,策略1,处于弱势区域,1,rs,202008061641
1318,002605,姚记科技,策略1,处于弱势区域,1,rs,202008061641
1319,603009,北特科技,策略1,处于弱势区域,1,rs,202008061641
1326,000823,超声电子,策略1,处于弱势区域,1,rs,202008061641
1327,601162,天风证券,策略1,处于弱势区域,1,rs,202008061641
1341,300706,阿石创,策略1,处于弱势区域,1,rs,202008061641
1356,300495,美尚生态,策略1,处于弱势区域,1,rs,202008061641
1367,300626,华瑞股份,策略1,处于弱势区域,1,rs,202008061641
1369,600155,华创阳安,策略1,处于弱势区域,1,rs,202008061641
1370,600120,浙江东方,策略1,处于弱势区域,1,rs,202008061641
1374,300131,英唐智控,策略1,处于弱势区域,1,rs,202008061641
1376,600880,博瑞传播,策略1,处于弱势区域,1,rs,202008061641
1381,600191,华资实业,策略1,处于弱势区域,1,rs,202008061641
1387,300363,博腾股份,策略1,处于弱势区域,1,rs,202008061641
1391,600704,物产中大,策略1,处于弱势区域,1,rs,202008061641
1413,603117,万林物流,策略1,处于弱势区域,1,rs,202008061641
1419,000725,京东方Ａ,策略1,处于弱势区域,1,rs,202008061641
1421,300220,金运激光,策略1,处于弱势区域,1,rs,202008061641
1422,002217,合力泰,策略1,处于弱势区域,1,rs,202008061641
1423,300097,智云股份,策略1,处于弱势区域,1,rs,202008061641
1426,300328,宜安科技,策略1,处于弱势区域,1,rs,202008061641
1427,600448,华纺股份,策略1,处于弱势区域,1,rs,202008061641
1432,002396,星网锐捷,策略1,处于弱势区域,1,rs,202008061641
1437,300141,和顺电气,策略1,处于弱势区域,1,rs,202008061641
1438,300061,旗天科技,策略1,处于弱势区域,1,rs,202008061641
1439,000158,常山北明,策略1,处于弱势区域,1,rs,202008061641
1445,002129,中环股份,策略1,处于弱势区域,1,rs,202008061641
1449,300482,万孚生物,策略1,处于弱势区域,1,rs,202008061641
1450,300282,三盛教育,策略1,处于弱势区域,1,rs,202008061641
1451,002046,轴研科技,策略1,处于弱势区域,1,rs,202008061641
1458,300296,利亚德,策略1,处于弱势区域,1,rs,202008061641
1465,300379,东方通,策略1,处于弱势区域,1,rs,202008061641
1466,000815,美利云,策略1,处于弱势区域,1,rs,202008061641
1468,600667,太极实业,策略1,处于弱势区域,1,rs,202008061641
1479,002127,南极电商,策略1,处于弱势区域,1,rs,202008061641
1485,300684,中石科技,策略1,处于弱势区域,1,rs,202008061641
1489,002423,中粮资本,策略1,处于弱势区域,1,rs,202008061641
1490,600571,信雅达,策略1,处于弱势区域,1,rs,202008061641
1492,002892,科力尔,策略1,处于弱势区域,1,rs,202008061641
1493,002316,亚联发展,策略1,处于弱势区域,1,rs,202008061641
1500,600835,上海机电,策略1,处于弱势区域,1,rs,202008061641
1501,002649,博彦科技,策略1,处于弱势区域,1,rs,202008061641
1502,300305,裕兴股份,策略1,处于弱势区域,1,rs,202008061641
1507,603357,设计总院,策略1,处于弱势区域,1,rs,202008061641
1509,000100,TCL科技,策略1,处于弱势区域,1,rs,202008061641
1514,300195,长荣股份,策略1,处于弱势区域,1,rs,202008061641
1515,603938,三孚股份,策略1,处于弱势区域,1,rs,202008061641
1528,600055,万东医疗,策略1,处于弱势区域,1,rs,202008061641
1529,300538,同益股份,策略1,处于弱势区域,1,rs,202008061641
1530,300493,润欣科技,策略1,处于弱势区域,1,rs,202008061641
1540,600168,武汉控股,策略1,处于弱势区域,1,rs,202008061641
1541,002532,新界泵业,策略1,处于弱势区域,1,rs,202008061641
1545,002376,新北洋,策略1,处于弱势区域,1,rs,202008061641
1551,300301,长方集团,策略1,处于弱势区域,1,rs,202008061641
1552,600532,宏达矿业,策略1,处于弱势区域,1,rs,202008061641
1557,300126,锐奇股份,策略1,处于弱势区域,1,rs,202008061641
1558,002558,巨人网络,策略1,处于弱势区域,1,rs,202008061641
1559,300752,隆利科技,策略1,处于弱势区域,1,rs,202008061641
1562,300160,秀强股份,策略1,处于弱势区域,1,rs,202008061641
1563,000686,东北证券,策略1,处于弱势区域,1,rs,202008061641
1570,300051,三五互联,策略1,处于弱势区域,1,rs,202008061641
1575,600517,国网英大,策略1,处于弱势区域,1,rs,202008061641
1577,601608,中信重工,策略1,处于弱势区域,1,rs,202008061641
1582,300326,凯利泰,策略1,处于弱势区域,1,rs,202008061641
1594,300738,奥飞数据,策略1,处于弱势区域,1,rs,202008061641
1595,300308,中际旭创,策略1,处于弱势区域,1,rs,202008061641
1598,300590,移为通信,策略1,处于弱势区域,1,rs,202008061641
1606,603138,海量数据,策略1,处于弱势区域,1,rs,202008061641
1610,300336,新文化,策略1,处于弱势区域,1,rs,202008061641
1611,600657,信达地产,策略1,处于弱势区域,1,rs,202008061641
1612,002913,奥士康,策略1,处于弱势区域,1,rs,202008061641
1615,300399,京天利,策略1,处于弱势区域,1,rs,202008061641
1619,300533,冰川网络,策略1,处于弱势区域,1,rs,202008061641
1621,603596,伯特利,策略1,处于弱势区域,1,rs,202008061641
1623,002546,新联电子,策略1,处于弱势区域,1,rs,202008061641
1626,300026,红日药业,策略1,处于弱势区域,1,rs,202008061641
1628,002056,横店东磁,策略1,处于弱势区域,1,rs,202008061641
1629,000906,浙商中拓,策略1,处于弱势区域,1,rs,202008061641
1634,603929,亚翔集成,策略1,处于弱势区域,1,rs,202008061641
1636,300615,欣天科技,策略1,处于弱势区域,1,rs,202008061641
1638,002093,国脉科技,策略1,处于弱势区域,1,rs,202008061641
1641,002171,楚江新材,策略1,处于弱势区域,1,rs,202008061641
1648,002261,拓维信息,策略1,处于弱势区域,1,rs,202008061641
1651,002857,三晖电气,策略1,处于弱势区域,1,rs,202008061641
1653,300688,创业黑马,策略1,处于弱势区域,1,rs,202008061641
1656,300240,飞力达,策略1,处于弱势区域,1,rs,202008061641
1664,600138,中青旅,策略1,处于弱势区域,1,rs,202008061641
1667,600604,市北高新,策略1,处于弱势区域,1,rs,202008061641
1671,000540,中天金融,策略1,处于弱势区域,1,rs,202008061641
1675,000016,深康佳Ａ,策略1,处于弱势区域,1,rs,202008061641
1676,600053,九鼎投资,策略1,处于弱势区域,1,rs,202008061641
1677,002797,第一创业,策略1,处于弱势区域,1,rs,202008061641
1681,002308,威创股份,策略1,处于弱势区域,1,rs,202008061641
1682,002388,新亚制程,策略1,处于弱势区域,1,rs,202008061641
1683,300084,海默科技,策略1,处于弱势区域,1,rs,202008061641
1686,002459,晶澳科技,策略1,处于弱势区域,1,rs,202008061641
1688,300036,超图软件,策略1,处于弱势区域,1,rs,202008061641
1689,002855,捷荣技术,策略1,处于弱势区域,1,rs,202008061641
1690,600783,鲁信创投,策略1,处于弱势区域,1,rs,202008061641
1696,002181,粤 传 媒,策略1,处于弱势区域,1,rs,202008061641
1702,600708,光明地产,策略1,处于弱势区域,1,rs,202008061641
1703,600640,号百控股,策略1,处于弱势区域,1,rs,202008061641
1704,300506,名家汇,策略1,处于弱势区域,1,rs,202008061641
1715,600030,中信证券,策略1,处于弱势区域,1,rs,202008061641
1719,002115,三维通信,策略1,处于弱势区域,1,rs,202008061641
1733,002294,信立泰,策略1,处于弱势区域,1,rs,202008061641
1739,600025,华能水电,策略1,处于弱势区域,1,rs,202008061641
1740,603880,南卫股份,策略1,处于弱势区域,1,rs,202008061641
1741,002565,顺灏股份,策略1,处于弱势区域,1,rs,202008061641
1742,300441,鲍斯股份,策略1,处于弱势区域,1,rs,202008061641
1756,300322,硕贝德,策略1,处于弱势区域,1,rs,202008061641
1757,600136,当代文体,策略1,处于弱势区域,1,rs,202008061641
1758,600390,五矿资本,策略1,处于弱势区域,1,rs,202008061641
1762,300320,海达股份,策略1,处于弱势区域,1,rs,202008061641
1775,300265,通光线缆,策略1,处于弱势区域,1,rs,202008061641
1776,603027,千禾味业,策略1,处于弱势区域,1,rs,202008061641
1777,002481,双塔食品,策略1,处于弱势区域,1,rs,202008061641
1784,300499,高澜股份,策略1,处于弱势区域,1,rs,202008061641
1785,002095,生 意 宝,策略1,处于弱势区域,1,rs,202008061641
1786,603506,南都物业,策略1,处于弱势区域,1,rs,202008061641
1791,000897,津滨发展,策略1,处于弱势区域,1,rs,202008061641
1792,002369,卓翼科技,策略1,处于弱势区域,1,rs,202008061641
1798,002346,柘中股份,策略1,处于弱势区域,1,rs,202008061641
1799,002761,多喜爱,策略1,处于弱势区域,1,rs,202008061641
1803,603808,歌力思,策略1,处于弱势区域,1,rs,202008061641
1804,300636,同和药业,策略1,处于弱势区域,1,rs,202008061641
1807,300674,宇信科技,策略1,处于弱势区域,1,rs,202008061641
1817,300528,幸福蓝海,策略1,处于弱势区域,1,rs,202008061641
1818,300001,特锐德,策略1,处于弱势区域,1,rs,202008061641
1821,002619,艾格拉斯,策略1,处于弱势区域,1,rs,202008061641
1822,002522,浙江众成,策略1,处于弱势区域,1,rs,202008061641
1823,000889,中嘉博创,策略1,处于弱势区域,1,rs,202008061641
1826,002460,赣锋锂业,策略1,处于弱势区域,1,rs,202008061641
1827,300166,东方国信,策略1,处于弱势区域,1,rs,202008061641
1828,300235,方直科技,策略1,处于弱势区域,1,rs,202008061641
1835,000681,视觉中国,策略1,处于弱势区域,1,rs,202008061641
1838,603726,朗迪集团,策略1,处于弱势区域,1,rs,202008061641
1846,300608,思特奇,策略1,处于弱势区域,1,rs,202008061641
1852,000617,中油资本,策略1,处于弱势区域,1,rs,202008061641
1858,000978,桂林旅游,策略1,处于弱势区域,1,rs,202008061641
1866,600993,马应龙,策略1,处于弱势区域,1,rs,202008061641
1876,600177,雅戈尔,策略1,处于弱势区域,1,rs,202008061641
1881,600622,光大嘉宝,策略1,处于弱势区域,1,rs,202008061641
1892,002750,龙津药业,策略1,处于弱势区域,1,rs,202008061641
1895,002911,佛燃能源,策略1,处于弱势区域,1,rs,202008061641
1896,002139,拓邦股份,策略1,处于弱势区域,1,rs,202008061641
1903,603038,华立股份,策略1,处于弱势区域,1,rs,202008061641
1906,002467,二六三,策略1,处于弱势区域,1,rs,202008061641
1907,002243,通产丽星,策略1,处于弱势区域,1,rs,202008061641
1912,300635,中达安,策略1,处于弱势区域,1,rs,202008061641
1913,002497,雅化集团,策略1,处于弱势区域,1,rs,202008061641
1918,300537,广信材料,策略1,处于弱势区域,1,rs,202008061641
1920,000977,浪潮信息,策略1,处于弱势区域,1,rs,202008061641
1924,000035,中国天楹,策略1,处于弱势区域,1,rs,202008061641
1928,002305,南国置业,策略1,处于弱势区域,1,rs,202008061641
1929,600061,国投资本,策略1,处于弱势区域,1,rs,202008061641
1933,600755,厦门国贸,策略1,处于弱势区域,1,rs,202008061641
1935,002198,嘉应制药,策略1,处于弱势区域,1,rs,202008061641
1936,603920,世运电路,策略1,处于弱势区域,1,rs,202008061641
1944,300478,杭州高新,策略1,处于弱势区域,1,rs,202008061641
1952,300309,吉艾科技,策略1,处于弱势区域,1,rs,202008061641
1953,600158,中体产业,策略1,处于弱势区域,1,rs,202008061641
1955,300271,华宇软件,策略1,处于弱势区域,1,rs,202008061641
1958,600859,王府井,策略1,处于弱势区域,1,rs,202008061641
1959,600004,白云机场,策略1,处于弱势区域,1,rs,202008061641
1969,300708,聚灿光电,策略1,处于弱势区域,1,rs,202008061641
1970,300321,同大股份,策略1,处于弱势区域,1,rs,202008061641
1978,002197,证通电子,策略1,处于弱势区域,1,rs,202008061641
1979,002206,海 利 得,策略1,处于弱势区域,1,rs,202008061641
1980,002075,沙钢股份,策略1,处于弱势区域,1,rs,202008061641
1982,600109,国金证券,策略1,处于弱势区域,1,rs,202008061641
1984,002673,西部证券,策略1,处于弱势区域,1,rs,202008061641
1987,603912,佳力图,策略1,处于弱势区域,1,rs,202008061641
1988,000819,岳阳兴长,策略1,处于弱势区域,1,rs,202008061641
1990,300456,赛微电子,策略1,处于弱势区域,1,rs,202008061641
1991,300353,东土科技,策略1,处于弱势区域,1,rs,202008061641
1996,603725,天安新材,策略1,处于弱势区域,1,rs,202008061641
1997,600382,广东明珠,策略1,处于弱势区域,1,rs,202008061641
1998,603199,九华旅游,策略1,处于弱势区域,1,rs,202008061641
2001,603501,韦尔股份,策略1,处于弱势区域,1,rs,202008061641
2003,603081,大丰实业,策略1,处于弱势区域,1,rs,202008061641
2005,002500,山西证券,策略1,处于弱势区域,1,rs,202008061641
2009,601990,南京证券,策略1,处于弱势区域,1,rs,202008061641
2015,002657,中科金财,策略1,处于弱势区域,1,rs,202008061641
2022,600831,广电网络,策略1,处于弱势区域,1,rs,202008061641
2023,600446,金证股份,策略1,处于弱势区域,1,rs,202008061641
2024,603315,福鞍股份,策略1,处于弱势区域,1,rs,202008061641
2025,300643,万通智控,策略1,处于弱势区域,1,rs,202008061641
2026,002869,金溢科技,策略1,处于弱势区域,1,rs,202008061641
2030,002643,万润股份,策略1,处于弱势区域,1,rs,202008061641
2031,002004,华邦健康,策略1,处于弱势区域,1,rs,202008061641
2037,002230,科大讯飞,策略1,处于弱势区域,1,rs,202008061641
2039,603186,华正新材,策略1,处于弱势区域,1,rs,202008061641
2047,601858,中国科传,策略1,处于弱势区域,1,rs,202008061641
2052,000721,西安饮食,策略1,处于弱势区域,1,rs,202008061641
2053,600064,南京高科,策略1,处于弱势区域,1,rs,202008061641
2055,000532,华金资本,策略1,处于弱势区域,1,rs,202008061641
2059,601901,方正证券,策略1,处于弱势区域,1,rs,202008061641
2060,603861,白云电器,策略1,处于弱势区域,1,rs,202008061641
2064,000918,嘉凯城,策略1,处于弱势区域,1,rs,202008061641
2067,002837,英维克,策略1,处于弱势区域,1,rs,202008061641
2073,300698,万马科技,策略1,处于弱势区域,1,rs,202008061641
2075,603897,长城科技,策略1,处于弱势区域,1,rs,202008061641
2076,601163,三角轮胎,策略1,处于弱势区域,1,rs,202008061641
2077,002183,怡 亚 通,策略1,处于弱势区域,1,rs,202008061641
2079,300448,浩云科技,策略1,处于弱势区域,1,rs,202008061641
2080,000859,国风塑业,策略1,处于弱势区域,1,rs,202008061641
2081,002819,东方中科,策略1,处于弱势区域,1,rs,202008061641
2082,603220,中贝通信,策略1,处于弱势区域,1,rs,202008061641
2087,000166,申万宏源,策略1,处于弱势区域,1,rs,202008061641
2093,002405,四维图新,策略1,处于弱势区域,1,rs,202008061641
2096,002476,宝莫股份,策略1,处于弱势区域,1,rs,202008061641
2102,600641,万业企业,策略1,处于弱势区域,1,rs,202008061641
2107,002249,大洋电机,策略1,处于弱势区域,1,rs,202008061641
2119,000631,顺发恒业,策略1,处于弱势区域,1,rs,202008061641
2122,000869,张 裕Ａ,策略1,处于弱势区域,1,rs,202008061641
2123,000563,陕国投Ａ,策略1,处于弱势区域,1,rs,202008061641
2124,002229,鸿博股份,策略1,处于弱势区域,1,rs,202008061641
2128,002871,伟隆股份,策略1,处于弱势区域,1,rs,202008061641
2129,603335,迪生力,策略1,处于弱势区域,1,rs,202008061641
2131,002916,深南电路,策略1,处于弱势区域,1,rs,202008061641
2133,603189,网达软件,策略1,处于弱势区域,1,rs,202008061641
2137,002876,三利谱,策略1,处于弱势区域,1,rs,202008061641
2141,603328,依顿电子,策略1,处于弱势区域,1,rs,202008061641
2142,603200,上海洗霸,策略1,处于弱势区域,1,rs,202008061641
2144,600287,江苏舜天,策略1,处于弱势区域,1,rs,202008061641
2145,600716,凤凰股份,策略1,处于弱势区域,1,rs,202008061641
2146,002223,鱼跃医疗,策略1,处于弱势区域,1,rs,202008061641
2147,603858,步长制药,策略1,处于弱势区域,1,rs,202008061641
2155,300170,汉得信息,策略1,处于弱势区域,1,rs,202008061641
2156,002725,跃岭股份,策略1,处于弱势区域,1,rs,202008061641
2157,601689,拓普集团,策略1,处于弱势区域,1,rs,202008061641
2159,000407,胜利股份,策略1,处于弱势区域,1,rs,202008061641
2169,600621,华鑫股份,策略1,处于弱势区域,1,rs,202008061641
2172,603101,汇嘉时代,策略1,处于弱势区域,1,rs,202008061641
2173,002778,高科石化,策略1,处于弱势区域,1,rs,202008061641
2174,002123,梦网集团,策略1,处于弱势区域,1,rs,202008061641
2175,603589,口子窖,策略1,处于弱势区域,1,rs,202008061641
2179,600216,浙江医药,策略1,处于弱势区域,1,rs,202008061641
2181,002609,捷顺科技,策略1,处于弱势区域,1,rs,202008061641
2185,000736,中交地产,策略1,处于弱势区域,1,rs,202008061641
2187,603848,好太太,策略1,处于弱势区域,1,rs,202008061641
2189,300504,天邑股份,策略1,处于弱势区域,1,rs,202008061641
2192,300229,拓尔思,策略1,处于弱势区域,1,rs,202008061641
2195,300598,诚迈科技,策略1,处于弱势区域,1,rs,202008061641
2196,601669,中国电建,策略1,处于弱势区域,1,rs,202008061641
2197,002457,青龙管业,策略1,处于弱势区域,1,rs,202008061641
2201,002897,意华股份,策略1,处于弱势区域,1,rs,202008061641
2203,603013,亚普股份,策略1,处于弱势区域,1,rs,202008061641
2206,300669,沪宁股份,策略1,处于弱势区域,1,rs,202008061641
2213,300184,力源信息,策略1,处于弱势区域,1,rs,202008061641
2214,300695,兆丰股份,策略1,处于弱势区域,1,rs,202008061641
2217,603086,先达股份,策略1,处于弱势区域,1,rs,202008061641
2224,603040,新坐标,策略1,处于弱势区域,1,rs,202008061641
2229,002368,太极股份,策略1,处于弱势区域,1,rs,202008061641
2230,601881,中国银河,策略1,处于弱势区域,1,rs,202008061641
2239,600962,国投中鲁,策略1,处于弱势区域,1,rs,202008061641
2243,002631,德尔未来,策略1,处于弱势区域,1,rs,202008061641
2245,601929,吉视传媒,策略1,处于弱势区域,1,rs,202008061641
2247,300429,强力新材,策略1,处于弱势区域,1,rs,202008061641
2252,600736,苏州高新,策略1,处于弱势区域,1,rs,202008061641
2256,600183,生益科技,策略1,处于弱势区域,1,rs,202008061641
2265,603602,纵横通信,策略1,处于弱势区域,1,rs,202008061641
2278,603466,风语筑,策略1,处于弱势区域,1,rs,202008061641
2280,300597,吉大通信,策略1,处于弱势区域,1,rs,202008061641
2281,000428,华天酒店,策略1,处于弱势区域,1,rs,202008061641
2282,002328,新朋股份,策略1,处于弱势区域,1,rs,202008061641
