,code,name,cl,cljg,qz,files,gxsj
1678,600171,上海贝岭,策略1,处于弱势区域,1,rs,202008051532
1680,600880,博瑞传播,策略1,处于弱势区域,1,rs,202008051532
1681,300074,华平股份,策略1,处于弱势区域,1,rs,202008051532
1682,600536,中国软件,策略1,处于弱势区域,1,rs,202008051532
1687,600191,华资实业,策略1,处于弱势区域,1,rs,202008051532
1695,300363,博腾股份,策略1,处于弱势区域,1,rs,202008051532
1700,600704,物产中大,策略1,处于弱势区域,1,rs,202008051532
1719,000955,欣龙控股,策略1,处于弱势区域,1,rs,202008051532
1723,603117,万林物流,策略1,处于弱势区域,1,rs,202008051532
1728,000725,京东方Ａ,策略1,处于弱势区域,1,rs,202008051532
1729,300220,金运激光,策略1,处于弱势区域,1,rs,202008051532
1730,002217,合力泰,策略1,处于弱势区域,1,rs,202008051532
1731,300097,智云股份,策略1,处于弱势区域,1,rs,202008051532
1734,300328,宜安科技,策略1,处于弱势区域,1,rs,202008051532
1735,600448,华纺股份,策略1,处于弱势区域,1,rs,202008051532
1740,002396,星网锐捷,策略1,处于弱势区域,1,rs,202008051532
1745,300141,和顺电气,策略1,处于弱势区域,1,rs,202008051532
1746,300061,旗天科技,策略1,处于弱势区域,1,rs,202008051532
1747,000158,常山北明,策略1,处于弱势区域,1,rs,202008051532
1755,002129,中环股份,策略1,处于弱势区域,1,rs,202008051532
1757,300333,兆日科技,策略1,处于弱势区域,1,rs,202008051532
1761,300482,万孚生物,策略1,处于弱势区域,1,rs,202008051532
1762,300282,三盛教育,策略1,处于弱势区域,1,rs,202008051532
1763,002046,轴研科技,策略1,处于弱势区域,1,rs,202008051532
1773,300296,利亚德,策略1,处于弱势区域,1,rs,202008051532
1781,300379,东方通,策略1,处于弱势区域,1,rs,202008051532
1782,000815,美利云,策略1,处于弱势区域,1,rs,202008051532
1784,600667,太极实业,策略1,处于弱势区域,1,rs,202008051532
1798,002127,南极电商,策略1,处于弱势区域,1,rs,202008051532
1806,300684,中石科技,策略1,处于弱势区域,1,rs,202008051532
1807,300025,华星创业,策略1,处于弱势区域,1,rs,202008051532
1809,002423,中粮资本,策略1,处于弱势区域,1,rs,202008051532
1811,600571,信雅达,策略1,处于弱势区域,1,rs,202008051532
1813,002892,科力尔,策略1,处于弱势区域,1,rs,202008051532
1814,002316,亚联发展,策略1,处于弱势区域,1,rs,202008051532
1821,600835,上海机电,策略1,处于弱势区域,1,rs,202008051532
1822,002649,博彦科技,策略1,处于弱势区域,1,rs,202008051532
1823,300305,裕兴股份,策略1,处于弱势区域,1,rs,202008051532
1830,603357,设计总院,策略1,处于弱势区域,1,rs,202008051532
1831,000100,TCL科技,策略1,处于弱势区域,1,rs,202008051532
1838,300195,长荣股份,策略1,处于弱势区域,1,rs,202008051532
1840,603938,三孚股份,策略1,处于弱势区域,1,rs,202008051532
1859,600055,万东医疗,策略1,处于弱势区域,1,rs,202008051532
1860,300538,同益股份,策略1,处于弱势区域,1,rs,202008051532
1861,300493,润欣科技,策略1,处于弱势区域,1,rs,202008051532
1875,600168,武汉控股,策略1,处于弱势区域,1,rs,202008051532
1877,300655,晶瑞股份,策略1,处于弱势区域,1,rs,202008051532
1879,002532,新界泵业,策略1,处于弱势区域,1,rs,202008051532
1885,002376,新北洋,策略1,处于弱势区域,1,rs,202008051532
1891,300301,长方集团,策略1,处于弱势区域,1,rs,202008051532
1892,600532,宏达矿业,策略1,处于弱势区域,1,rs,202008051532
1898,300126,锐奇股份,策略1,处于弱势区域,1,rs,202008051532
1899,002558,巨人网络,策略1,处于弱势区域,1,rs,202008051532
1900,300752,隆利科技,策略1,处于弱势区域,1,rs,202008051532
1903,300160,秀强股份,策略1,处于弱势区域,1,rs,202008051532
1904,000686,东北证券,策略1,处于弱势区域,1,rs,202008051532
1912,300051,三五互联,策略1,处于弱势区域,1,rs,202008051532
1918,300050,世纪鼎利,策略1,处于弱势区域,1,rs,202008051532
1920,600517,国网英大,策略1,处于弱势区域,1,rs,202008051532
1922,601608,中信重工,策略1,处于弱势区域,1,rs,202008051532
1928,300326,凯利泰,策略1,处于弱势区域,1,rs,202008051532
1938,603077,和邦生物,策略1,处于弱势区域,1,rs,202008051532
1940,300738,奥飞数据,策略1,处于弱势区域,1,rs,202008051532
1941,300308,中际旭创,策略1,处于弱势区域,1,rs,202008051532
1945,300590,移为通信,策略1,处于弱势区域,1,rs,202008051532
1953,603138,海量数据,策略1,处于弱势区域,1,rs,202008051532
1955,600126,杭钢股份,策略1,处于弱势区域,1,rs,202008051532
1958,300336,新文化,策略1,处于弱势区域,1,rs,202008051532
1959,600657,信达地产,策略1,处于弱势区域,1,rs,202008051532
1960,002913,奥士康,策略1,处于弱势区域,1,rs,202008051532
1964,300399,京天利,策略1,处于弱势区域,1,rs,202008051532
1967,300533,冰川网络,策略1,处于弱势区域,1,rs,202008051532
1970,603596,伯特利,策略1,处于弱势区域,1,rs,202008051532
1972,002546,新联电子,策略1,处于弱势区域,1,rs,202008051532
1976,300026,红日药业,策略1,处于弱势区域,1,rs,202008051532
1978,002056,横店东磁,策略1,处于弱势区域,1,rs,202008051532
1979,000906,浙商中拓,策略1,处于弱势区域,1,rs,202008051532
1981,603709,中源家居,策略1,处于弱势区域,1,rs,202008051532
1985,603929,亚翔集成,策略1,处于弱势区域,1,rs,202008051532
1987,300615,欣天科技,策略1,处于弱势区域,1,rs,202008051532
1990,002093,国脉科技,策略1,处于弱势区域,1,rs,202008051532
1993,002171,楚江新材,策略1,处于弱势区域,1,rs,202008051532
1998,300249,依米康,策略1,处于弱势区域,1,rs,202008051532
2001,002261,拓维信息,策略1,处于弱势区域,1,rs,202008051532
2005,002857,三晖电气,策略1,处于弱势区域,1,rs,202008051532
2006,300688,创业黑马,策略1,处于弱势区域,1,rs,202008051532
2010,300240,飞力达,策略1,处于弱势区域,1,rs,202008051532
2024,600138,中青旅,策略1,处于弱势区域,1,rs,202008051532
2028,600604,市北高新,策略1,处于弱势区域,1,rs,202008051532
2029,603078,江化微,策略1,处于弱势区域,1,rs,202008051532
2031,300513,恒实科技,策略1,处于弱势区域,1,rs,202008051532
2032,000540,中天金融,策略1,处于弱势区域,1,rs,202008051532
2038,000016,深康佳Ａ,策略1,处于弱势区域,1,rs,202008051532
2039,600053,九鼎投资,策略1,处于弱势区域,1,rs,202008051532
2040,002797,第一创业,策略1,处于弱势区域,1,rs,202008051532
2046,002308,威创股份,策略1,处于弱势区域,1,rs,202008051532
2048,002388,新亚制程,策略1,处于弱势区域,1,rs,202008051532
2049,300084,海默科技,策略1,处于弱势区域,1,rs,202008051532
2055,300036,超图软件,策略1,处于弱势区域,1,rs,202008051532
2056,002855,捷荣技术,策略1,处于弱势区域,1,rs,202008051532
2057,600783,鲁信创投,策略1,处于弱势区域,1,rs,202008051532
2063,002181,粤 传 媒,策略1,处于弱势区域,1,rs,202008051532
2070,300071,华谊嘉信,策略1,处于弱势区域,1,rs,202008051532
2071,600708,光明地产,策略1,处于弱势区域,1,rs,202008051532
2072,600640,号百控股,策略1,处于弱势区域,1,rs,202008051532
2073,300506,名家汇,策略1,处于弱势区域,1,rs,202008051532
2085,603918,金桥信息,策略1,处于弱势区域,1,rs,202008051532
2086,600030,中信证券,策略1,处于弱势区域,1,rs,202008051532
2089,002115,三维通信,策略1,处于弱势区域,1,rs,202008051532
2107,002294,信立泰,策略1,处于弱势区域,1,rs,202008051532
2115,600025,华能水电,策略1,处于弱势区域,1,rs,202008051532
2116,603880,南卫股份,策略1,处于弱势区域,1,rs,202008051532
2118,002565,顺灏股份,策略1,处于弱势区域,1,rs,202008051532
2119,300441,鲍斯股份,策略1,处于弱势区域,1,rs,202008051532
2139,300322,硕贝德,策略1,处于弱势区域,1,rs,202008051532
2140,600136,当代文体,策略1,处于弱势区域,1,rs,202008051532
2141,600390,五矿资本,策略1,处于弱势区域,1,rs,202008051532
2145,300320,海达股份,策略1,处于弱势区域,1,rs,202008051532
2160,300265,通光线缆,策略1,处于弱势区域,1,rs,202008051532
2161,603027,千禾味业,策略1,处于弱势区域,1,rs,202008051532
2162,002481,双塔食品,策略1,处于弱势区域,1,rs,202008051532
2169,300499,高澜股份,策略1,处于弱势区域,1,rs,202008051532
2170,002095,生 意 宝,策略1,处于弱势区域,1,rs,202008051532
2171,603506,南都物业,策略1,处于弱势区域,1,rs,202008051532
2173,603908,牧高笛,策略1,处于弱势区域,1,rs,202008051532
2175,000897,津滨发展,策略1,处于弱势区域,1,rs,202008051532
2176,002369,卓翼科技,策略1,处于弱势区域,1,rs,202008051532
2183,002346,柘中股份,策略1,处于弱势区域,1,rs,202008051532
2185,002761,多喜爱,策略1,处于弱势区域,1,rs,202008051532
2190,603808,歌力思,策略1,处于弱势区域,1,rs,202008051532
2191,300636,同和药业,策略1,处于弱势区域,1,rs,202008051532
2194,300674,宇信科技,策略1,处于弱势区域,1,rs,202008051532
2208,300528,幸福蓝海,策略1,处于弱势区域,1,rs,202008051532
2209,300001,特锐德,策略1,处于弱势区域,1,rs,202008051532
2213,002619,艾格拉斯,策略1,处于弱势区域,1,rs,202008051532
2214,002522,浙江众成,策略1,处于弱势区域,1,rs,202008051532
2215,000889,中嘉博创,策略1,处于弱势区域,1,rs,202008051532
2219,002460,赣锋锂业,策略1,处于弱势区域,1,rs,202008051532
2221,300166,东方国信,策略1,处于弱势区域,1,rs,202008051532
2222,300235,方直科技,策略1,处于弱势区域,1,rs,202008051532
2231,000681,视觉中国,策略1,处于弱势区域,1,rs,202008051532
2234,603726,朗迪集团,策略1,处于弱势区域,1,rs,202008051532
2246,300608,思特奇,策略1,处于弱势区域,1,rs,202008051532
2248,603519,立霸股份,策略1,处于弱势区域,1,rs,202008051532
2254,000617,中油资本,策略1,处于弱势区域,1,rs,202008051532
2259,000812,陕西金叶,策略1,处于弱势区域,1,rs,202008051532
2261,000978,桂林旅游,策略1,处于弱势区域,1,rs,202008051532
2272,600993,马应龙,策略1,处于弱势区域,1,rs,202008051532
2282,600177,雅戈尔,策略1,处于弱势区域,1,rs,202008051532
2289,600622,光大嘉宝,策略1,处于弱势区域,1,rs,202008051532
2300,002750,龙津药业,策略1,处于弱势区域,1,rs,202008051532
2303,002665,首航高科,策略1,处于弱势区域,1,rs,202008051532
2304,002911,佛燃能源,策略1,处于弱势区域,1,rs,202008051532
2306,002139,拓邦股份,策略1,处于弱势区域,1,rs,202008051532
2314,603038,华立股份,策略1,处于弱势区域,1,rs,202008051532
2317,002467,二六三,策略1,处于弱势区域,1,rs,202008051532
2318,002243,通产丽星,策略1,处于弱势区域,1,rs,202008051532
2324,300635,中达安,策略1,处于弱势区域,1,rs,202008051532
2325,002497,雅化集团,策略1,处于弱势区域,1,rs,202008051532
2328,002161,远 望 谷,策略1,处于弱势区域,1,rs,202008051532
2329,300537,广信材料,策略1,处于弱势区域,1,rs,202008051532
2330,002401,中远海科,策略1,处于弱势区域,1,rs,202008051532
2331,000977,浪潮信息,策略1,处于弱势区域,1,rs,202008051532
2336,000035,中国天楹,策略1,处于弱势区域,1,rs,202008051532
2341,002305,南国置业,策略1,处于弱势区域,1,rs,202008051532
2342,300383,光环新网,策略1,处于弱势区域,1,rs,202008051532
2344,600061,国投资本,策略1,处于弱势区域,1,rs,202008051532
2347,600755,厦门国贸,策略1,处于弱势区域,1,rs,202008051532
2350,002198,嘉应制药,策略1,处于弱势区域,1,rs,202008051532
2353,603920,世运电路,策略1,处于弱势区域,1,rs,202008051532
2360,300478,杭州高新,策略1,处于弱势区域,1,rs,202008051532
2372,300309,吉艾科技,策略1,处于弱势区域,1,rs,202008051532
2373,600158,中体产业,策略1,处于弱势区域,1,rs,202008051532
2376,300271,华宇软件,策略1,处于弱势区域,1,rs,202008051532
2379,600859,王府井,策略1,处于弱势区域,1,rs,202008051532
2380,600004,白云机场,策略1,处于弱势区域,1,rs,202008051532
2393,300708,聚灿光电,策略1,处于弱势区域,1,rs,202008051532
2394,300321,同大股份,策略1,处于弱势区域,1,rs,202008051532
2406,002197,证通电子,策略1,处于弱势区域,1,rs,202008051532
2407,002206,海 利 得,策略1,处于弱势区域,1,rs,202008051532
2408,002075,沙钢股份,策略1,处于弱势区域,1,rs,202008051532
2409,600109,国金证券,策略1,处于弱势区域,1,rs,202008051532
2410,002673,西部证券,策略1,处于弱势区域,1,rs,202008051532
2413,603912,佳力图,策略1,处于弱势区域,1,rs,202008051532
2414,600520,文一科技,策略1,处于弱势区域,1,rs,202008051532
2416,000819,岳阳兴长,策略1,处于弱势区域,1,rs,202008051532
2419,300456,赛微电子,策略1,处于弱势区域,1,rs,202008051532
2420,300353,东土科技,策略1,处于弱势区域,1,rs,202008051532
2428,603725,天安新材,策略1,处于弱势区域,1,rs,202008051532
2430,600382,广东明珠,策略1,处于弱势区域,1,rs,202008051532
2431,603199,九华旅游,策略1,处于弱势区域,1,rs,202008051532
2436,603501,韦尔股份,策略1,处于弱势区域,1,rs,202008051532
2437,603081,大丰实业,策略1,处于弱势区域,1,rs,202008051532
2439,002500,山西证券,策略1,处于弱势区域,1,rs,202008051532
2443,601990,南京证券,策略1,处于弱势区域,1,rs,202008051532
2445,000909,数源科技,策略1,处于弱势区域,1,rs,202008051532
2450,002657,中科金财,策略1,处于弱势区域,1,rs,202008051532
2458,600831,广电网络,策略1,处于弱势区域,1,rs,202008051532
2459,600446,金证股份,策略1,处于弱势区域,1,rs,202008051532
2460,603315,福鞍股份,策略1,处于弱势区域,1,rs,202008051532
2461,300643,万通智控,策略1,处于弱势区域,1,rs,202008051532
2462,002869,金溢科技,策略1,处于弱势区域,1,rs,202008051532
2467,002643,万润股份,策略1,处于弱势区域,1,rs,202008051532
2469,002004,华邦健康,策略1,处于弱势区域,1,rs,202008051532
2477,002230,科大讯飞,策略1,处于弱势区域,1,rs,202008051532
2478,002063,远光软件,策略1,处于弱势区域,1,rs,202008051532
2480,603186,华正新材,策略1,处于弱势区域,1,rs,202008051532
2492,601858,中国科传,策略1,处于弱势区域,1,rs,202008051532
2496,002087,新野纺织,策略1,处于弱势区域,1,rs,202008051532
2498,000721,西安饮食,策略1,处于弱势区域,1,rs,202008051532
2499,600064,南京高科,策略1,处于弱势区域,1,rs,202008051532
2500,000532,华金资本,策略1,处于弱势区域,1,rs,202008051532
2505,601901,方正证券,策略1,处于弱势区域,1,rs,202008051532
2506,603861,白云电器,策略1,处于弱势区域,1,rs,202008051532
2512,000918,嘉凯城,策略1,处于弱势区域,1,rs,202008051532
2515,002837,英维克,策略1,处于弱势区域,1,rs,202008051532
2522,300698,万马科技,策略1,处于弱势区域,1,rs,202008051532
2525,603897,长城科技,策略1,处于弱势区域,1,rs,202008051532
2526,601163,三角轮胎,策略1,处于弱势区域,1,rs,202008051532
2528,601968,宝钢包装,策略1,处于弱势区域,1,rs,202008051532
2530,002183,怡 亚 通,策略1,处于弱势区域,1,rs,202008051532
2531,300448,浩云科技,策略1,处于弱势区域,1,rs,202008051532
2532,000859,国风塑业,策略1,处于弱势区域,1,rs,202008051532
2533,002819,东方中科,策略1,处于弱势区域,1,rs,202008051532
2534,603220,中贝通信,策略1,处于弱势区域,1,rs,202008051532
2535,300702,天宇股份,策略1,处于弱势区域,1,rs,202008051532
2539,000166,申万宏源,策略1,处于弱势区域,1,rs,202008051532
2544,002405,四维图新,策略1,处于弱势区域,1,rs,202008051532
2547,002476,宝莫股份,策略1,处于弱势区域,1,rs,202008051532
2554,600641,万业企业,策略1,处于弱势区域,1,rs,202008051532
2555,300560,中富通,策略1,处于弱势区域,1,rs,202008051532
2559,002249,大洋电机,策略1,处于弱势区域,1,rs,202008051532
2572,000631,顺发恒业,策略1,处于弱势区域,1,rs,202008051532
2575,000869,张 裕Ａ,策略1,处于弱势区域,1,rs,202008051532
2577,000563,陕国投Ａ,策略1,处于弱势区域,1,rs,202008051532
2578,002229,鸿博股份,策略1,处于弱势区域,1,rs,202008051532
2582,002871,伟隆股份,策略1,处于弱势区域,1,rs,202008051532
