,code,name,cl,cljg,qz,files,gxsj
116,002603,以岭药业,策略7,背驰,1,7bc1,202010112124
117,000630,铜陵有色,策略7,背驰,1,7bc1,202010112124
118,300282,三盛教育,策略7,背驰,1,7bc1,202010112124
119,600683,京投发展,策略7,背驰,1,7bc1,202010112124
120,600029,南方航空,策略7,背驰,1,7bc1,202010112124
121,300533,冰川网络,策略7,背驰,1,7bc1,202010112124
122,600131,国网信通,策略7,背驰,1,7bc1,202010112124
123,600728,佳都科技,策略7,背驰,1,7bc1,202010112124
124,600292,远达环保,策略7,背驰,1,7bc1,202010112124
125,002029,七 匹 狼,策略7,背驰,1,7bc1,202010112124
126,600833,第一医药,策略7,背驰,1,7bc1,202010112124
127,300433,蓝思科技,策略7,背驰,1,7bc1,202010112124
128,600577,精达股份,策略7,背驰,1,7bc1,202010112124
129,000936,华西股份,策略7,背驰,1,7bc1,202010112124
130,000006,深振业Ａ,策略7,背驰,1,7bc1,202010112124
131,603100,川仪股份,策略7,背驰,1,7bc1,202010112124
132,600933,爱柯迪,策略7,背驰,1,7bc1,202010112124
133,601899,紫金矿业,策略7,背驰,1,7bc1,202010112124
134,603986,兆易创新,策略7,背驰,1,7bc1,202010112124
135,300785,值得买,策略7,背驰,1,7bc1,202010112124
136,000151,中成股份,策略7,背驰,1,7bc1,202010112124
137,002178,延华智能,策略7,背驰,1,7bc1,202010112124
138,002316,亚联发展,策略7,背驰,1,7bc1,202010112124
139,000859,国风塑业,策略7,背驰,1,7bc1,202010112124
140,002373,千方科技,策略7,背驰,1,7bc1,202010112124
141,000830,鲁西化工,策略7,背驰,1,7bc1,202010112124
142,603683,晶华新材,策略7,背驰,1,7bc1,202010112124
143,002087,新野纺织,策略7,背驰,1,7bc1,202010112124
144,600107,美尔雅,策略7,背驰,1,7bc1,202010112124
145,300369,绿盟科技,策略7,背驰,1,7bc1,202010112124
146,600386,北巴传媒,策略7,背驰,1,7bc1,202010112124
147,601333,广深铁路,策略7,背驰,1,7bc1,202010112124
148,002635,安洁科技,策略7,背驰,1,7bc1,202010112124
149,002572,索菲亚,策略7,背驰,1,7bc1,202010112124
150,002346,柘中股份,策略7,背驰,1,7bc1,202010112124
151,600118,中国卫星,策略7,背驰,1,7bc1,202010112124
152,601688,华泰证券,策略7,背驰,1,7bc1,202010112124
153,002033,丽江股份,策略7,背驰,1,7bc1,202010112124
154,603706,东方环宇,策略7,背驰,1,7bc1,202010112124
155,002820,桂发祥,策略7,背驰,1,7bc1,202010112124
156,002946,新乳业,策略7,背驰,1,7bc1,202010112124
157,300702,天宇股份,策略7,背驰,1,7bc1,202010112124
158,300786,国林科技,策略7,背驰,1,7bc1,202010112124
159,002262,恩华药业,策略7,背驰,1,7bc1,202010112124
160,000616,海航投资,策略7,背驰,1,7bc1,202010112124
161,000008,神州高铁,策略7,背驰,1,7bc1,202010112124
162,603090,宏盛股份,策略7,背驰,1,7bc1,202010112124
163,600640,号百控股,策略7,背驰,1,7bc1,202010112124
164,300517,海波重科,策略7,背驰,1,7bc1,202010112124
165,002082,万邦德,策略7,背驰,1,7bc1,202010112124
166,002618,丹邦科技,策略7,背驰,1,7bc1,202010112124
167,002409,雅克科技,策略7,背驰,1,7bc1,202010112124
168,603967,中创物流,策略7,背驰,1,7bc1,202010112124
169,002096,南岭民爆,策略7,背驰,1,7bc1,202010112124
170,002455,百川股份,策略7,背驰,1,7bc1,202010112124
171,002446,盛路通信,策略7,背驰,1,7bc1,202010112124
172,601163,三角轮胎,策略7,背驰,1,7bc1,202010112124
173,002779,中坚科技,策略7,背驰,1,7bc1,202010112124
174,002365,永安药业,策略7,背驰,1,7bc1,202010112124
175,300336,新文化,策略7,背驰,1,7bc1,202010112124
176,603580,艾艾精工,策略7,背驰,1,7bc1,202010112124
177,600962,国投中鲁,策略7,背驰,1,7bc1,202010112124
178,600621,华鑫股份,策略7,背驰,1,7bc1,202010112124
179,600008,首创股份,策略7,背驰,1,7bc1,202010112124
180,600778,友好集团,策略7,背驰,1,7bc1,202010112124
181,000932,华菱钢铁,策略7,背驰,1,7bc1,202010112124
182,300315,掌趣科技,策略7,背驰,1,7bc1,202010112124
183,300165,天瑞仪器,策略7,背驰,1,7bc1,202010112124
184,600831,广电网络,策略7,背驰,1,7bc1,202010112124
185,600281,太化股份,策略7,背驰,1,7bc1,202010112124
186,600335,国机汽车,策略7,背驰,1,7bc1,202010112124
187,300173,福能东方,策略7,背驰,1,7bc1,202010112124
188,002752,昇兴股份,策略7,背驰,1,7bc1,202010112124
189,000563,陕国投Ａ,策略7,背驰,1,7bc1,202010112124
190,002249,大洋电机,策略7,背驰,1,7bc1,202010112124
191,002042,华孚时尚,策略7,背驰,1,7bc1,202010112124
192,600195,中牧股份,策略7,背驰,1,7bc1,202010112124
193,002047,宝鹰股份,策略7,背驰,1,7bc1,202010112124
194,600690,海尔智家,策略7,背驰,1,7bc1,202010112124
195,300582,英飞特,策略7,背驰,1,7bc1,202010112124
196,002890,弘宇股份,策略7,背驰,1,7bc1,202010112124
197,300006,莱美药业,策略7,背驰,1,7bc1,202010112124
198,600291,西水股份,策略7,背驰,1,7bc1,202010112124
199,300087,荃银高科,策略7,背驰,1,7bc1,202010112124
200,300300,汉鼎宇佑,策略7,背驰,1,7bc1,202010112124
201,600093,易见股份,策略7,背驰,1,7bc1,202010112124
202,603918,金桥信息,策略7,背驰,1,7bc1,202010112124
203,002659,凯文教育,策略7,背驰,1,7bc1,202010112124
204,002160,常铝股份,策略7,背驰,1,7bc1,202010112124
205,603499,翔港科技,策略7,背驰,1,7bc1,202010112124
206,300148,天舟文化,策略7,背驰,1,7bc1,202010112124
207,002361,神剑股份,策略7,背驰,1,7bc1,202010112124
208,600749,西藏旅游,策略7,背驰,1,7bc1,202010112124
209,300136,信维通信,策略7,背驰,1,7bc1,202010112124
210,002307,北新路桥,策略7,背驰,1,7bc1,202010112124
211,300746,汉嘉设计,策略7,背驰,1,7bc1,202010112124
212,000758,中色股份,策略7,背驰,1,7bc1,202010112124
213,002362,汉王科技,策略7,背驰,1,7bc1,202010112124
214,300007,汉威科技,策略7,背驰,1,7bc1,202010112124
215,300761,立华股份,策略7,背驰,1,7bc1,202010112124
216,002069,獐子岛,策略7,背驰,1,7bc1,202010112124
217,601020,华钰矿业,策略7,背驰,1,7bc1,202010112124
218,000798,中水渔业,策略7,背驰,1,7bc1,202010112124
219,300528,幸福蓝海,策略7,背驰,1,7bc1,202010112124
220,300414,中光防雷,策略7,背驰,1,7bc1,202010112124
221,300248,新开普,策略7,背驰,1,7bc1,202010112124
222,002332,仙琚制药,策略7,背驰,1,7bc1,202010112124
223,600765,中航重机,策略7,背驰,1,7bc1,202010112124
224,600985,淮北矿业,策略7,背驰,1,7bc1,202010112124
225,300423,昇辉科技,策略7,背驰,1,7bc1,202010112124
226,603725,天安新材,策略7,背驰,1,7bc1,202010112124
227,600348,阳泉煤业,策略7,背驰,1,7bc1,202010112124
228,600751,海航科技,策略7,背驰,1,7bc1,202010112124
229,002862,实丰文化,策略7,背驰,1,7bc1,202010112124
230,002612,朗姿股份,策略7,背驰,1,7bc1,202010112124
231,300623,捷捷微电,策略7,背驰,1,7bc1,202010112124
232,000552,靖远煤电,策略7,背驰,1,7bc1,202010112124
233,002759,天际股份,策略7,背驰,1,7bc1,202010112124
234,688003,天准科技,策略7,背驰,1,7bc1,202010112124
235,300373,扬杰科技,策略7,背驰,1,7bc1,202010112124
236,600642,申能股份,策略7,背驰,1,7bc1,202010112124
237,300520,科大国创,策略7,背驰,1,7bc1,202010112124
