,code,name,cl,cljg,qz,files,gxsj
298,002812,恩捷股份,策略2,本块中有冲顶,1,cd,202008051532
300,603301,振德医疗,策略2,本块中有冲顶,4,cd,202008051532
303,603601,再升科技,策略2,本块中有冲顶,2,cd,202008051532
306,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008051532
309,300648,星云股份,策略2,本块中有冲顶,1,cd,202008051532
314,300086,康芝药业,策略2,本块中有冲顶,2,cd,202008051532
317,603557,起步股份,策略2,本块中有冲顶,2,cd,202008051532
324,300042,朗科科技,策略2,本块中有冲顶,1,cd,202008051532
326,000829,天音控股,策略2,本块中有冲顶,3,cd,202008051532
331,600873,梅花生物,策略2,本块中有冲顶,1,cd,202008051532
335,600477,杭萧钢构,策略2,本块中有冲顶,1,cd,202008051532
343,300390,天华超净,策略2,本块中有冲顶,3,cd,202008051532
346,300617,安靠智电,策略2,本块中有冲顶,5,cd,202008051532
350,000006,深振业Ａ,策略2,本块中有冲顶,1,cd,202008051532
353,002278,神开股份,策略2,本块中有冲顶,3,cd,202008051532
355,002517,恺英网络,策略2,本块中有冲顶,2,cd,202008051532
361,600230,沧州大化,策略2,本块中有冲顶,2,cd,202008051532
366,603309,维力医疗,策略2,本块中有冲顶,1,cd,202008051532
368,300234,开尔新材,策略2,本块中有冲顶,1,cd,202008051532
373,300077,国民技术,策略2,本块中有冲顶,5,cd,202008051532
376,300414,中光防雷,策略2,本块中有冲顶,1,cd,202008051532
380,002007,华兰生物,策略2,本块中有冲顶,1,cd,202008051532
383,300579,数字认证,策略2,本块中有冲顶,1,cd,202008051532
385,603535,嘉诚国际,策略2,本块中有冲顶,1,cd,202008051532
389,600584,长电科技,策略2,本块中有冲顶,2,cd,202008051532
392,603985,恒润股份,策略2,本块中有冲顶,1,cd,202008051532
397,002367,康力电梯,策略2,本块中有冲顶,3,cd,202008051532
401,300143,盈康生命,策略2,本块中有冲顶,1,cd,202008051532
404,002030,达安基因,策略2,本块中有冲顶,1,cd,202008051532
406,000878,云南铜业,策略2,本块中有冲顶,1,cd,202008051532
409,600546,山煤国际,策略2,本块中有冲顶,2,cd,202008051532
414,000695,滨海能源,策略2,本块中有冲顶,1,cd,202008051532
418,600529,山东药玻,策略2,本块中有冲顶,1,cd,202008051532
421,002303,美盈森,策略2,本块中有冲顶,1,cd,202008051532
423,002444,巨星科技,策略2,本块中有冲顶,1,cd,202008051532
427,002069,獐子岛,策略2,本块中有冲顶,5,cd,202008051532
430,300241,瑞丰光电,策略2,本块中有冲顶,2,cd,202008051532
433,603518,锦泓集团,策略2,本块中有冲顶,2,cd,202008051532
435,300439,美康生物,策略2,本块中有冲顶,1,cd,202008051532
439,600223,鲁商发展,策略2,本块中有冲顶,3,cd,202008051532
442,002696,百洋股份,策略2,本块中有冲顶,1,cd,202008051532
446,300307,慈星股份,策略2,本块中有冲顶,4,cd,202008051532
448,002130,沃尔核材,策略2,本块中有冲顶,3,cd,202008051532
451,002568,百润股份,策略2,本块中有冲顶,1,cd,202008051532
453,002853,皮阿诺,策略2,本块中有冲顶,2,cd,202008051532
456,600645,中源协和,策略2,本块中有冲顶,1,cd,202008051532
460,300146,汤臣倍健,策略2,本块中有冲顶,1,cd,202008051532
462,002634,棒杰股份,策略2,本块中有冲顶,2,cd,202008051532
464,000589,贵州轮胎,策略2,本块中有冲顶,2,cd,202008051532
467,002462,嘉事堂,策略2,本块中有冲顶,1,cd,202008051532
469,002515,金字火腿,策略2,本块中有冲顶,2,cd,202008051532
472,002126,银轮股份,策略2,本块中有冲顶,1,cd,202008051532
474,002283,天润工业,策略2,本块中有冲顶,4,cd,202008051532
477,600196,复星医药,策略2,本块中有冲顶,2,cd,202008051532
484,600107,美尔雅,策略2,本块中有冲顶,2,cd,202008051532
490,300171,东富龙,策略2,本块中有冲顶,1,cd,202008051532
495,002589,瑞康医药,策略2,本块中有冲顶,1,cd,202008051532
498,000690,宝新能源,策略2,本块中有冲顶,3,cd,202008051532
500,002163,海南发展,策略2,本块中有冲顶,2,cd,202008051532
507,002712,思美传媒,策略2,本块中有冲顶,1,cd,202008051532
512,300334,津膜科技,策略2,本块中有冲顶,1,cd,202008051532
515,601555,东吴证券,策略2,本块中有冲顶,3,cd,202008051532
518,000638,万方发展,策略2,本块中有冲顶,1,cd,202008051532
523,002885,京泉华,策略2,本块中有冲顶,1,cd,202008051532
526,603966,法兰泰克,策略2,本块中有冲顶,1,cd,202008051532
528,002270,华明装备,策略2,本块中有冲顶,2,cd,202008051532
532,002135,东南网架,策略2,本块中有冲顶,1,cd,202008051532
534,603026,石大胜华,策略2,本块中有冲顶,1,cd,202008051532
538,300419,浩丰科技,策略2,本块中有冲顶,1,cd,202008051532
540,300239,东宝生物,策略2,本块中有冲顶,1,cd,202008051532
544,603628,清源股份,策略2,本块中有冲顶,1,cd,202008051532
546,300443,金雷股份,策略2,本块中有冲顶,1,cd,202008051532
549,603819,神力股份,策略2,本块中有冲顶,1,cd,202008051532
553,002416,爱施德,策略2,本块中有冲顶,3,cd,202008051532
555,300580,贝斯特,策略2,本块中有冲顶,1,cd,202008051532
565,002235,安妮股份,策略2,本块中有冲顶,1,cd,202008051532
570,000524,岭南控股,策略2,本块中有冲顶,5,cd,202008051532
576,300480,光力科技,策略2,本块中有冲顶,4,cd,202008051532
580,603605,珀莱雅,策略2,本块中有冲顶,1,cd,202008051532
583,002706,良信电器,策略2,本块中有冲顶,4,cd,202008051532
587,603896,寿仙谷,策略2,本块中有冲顶,1,cd,202008051532
590,002831,裕同科技,策略2,本块中有冲顶,1,cd,202008051532
593,300680,隆盛科技,策略2,本块中有冲顶,3,cd,202008051532
601,300468,四方精创,策略2,本块中有冲顶,1,cd,202008051532
604,000526,紫光学大,策略2,本块中有冲顶,3,cd,202008051532
607,603809,豪能股份,策略2,本块中有冲顶,2,cd,202008051532
611,603043,广州酒家,策略2,本块中有冲顶,3,cd,202008051532
613,300275,梅安森,策略2,本块中有冲顶,1,cd,202008051532
615,000603,盛达资源,策略2,本块中有冲顶,3,cd,202008051532
621,000088,盐 田 港,策略2,本块中有冲顶,2,cd,202008051532
625,002803,吉宏股份,策略2,本块中有冲顶,1,cd,202008051532
629,300018,中元股份,策略2,本块中有冲顶,3,cd,202008051532
631,300638,广和通,策略2,本块中有冲顶,3,cd,202008051532
635,300730,科创信息,策略2,本块中有冲顶,1,cd,202008051532
637,000012,南 玻Ａ,策略2,本块中有冲顶,2,cd,202008051532
639,603187,海容冷链,策略2,本块中有冲顶,3,cd,202008051532
643,000950,重药控股,策略2,本块中有冲顶,2,cd,202008051532
646,300357,我武生物,策略2,本块中有冲顶,1,cd,202008051532
649,300672,国科微,策略2,本块中有冲顶,2,cd,202008051532
653,300207,欣旺达,策略2,本块中有冲顶,1,cd,202008051532
655,300349,金卡智能,策略2,本块中有冲顶,2,cd,202008051532
659,300671,富满电子,策略2,本块中有冲顶,1,cd,202008051532
663,000153,丰原药业,策略2,本块中有冲顶,1,cd,202008051532
666,600833,第一医药,策略2,本块中有冲顶,2,cd,202008051532
671,002170,芭田股份,策略2,本块中有冲顶,1,cd,202008051532
674,000962,东方钽业,策略2,本块中有冲顶,1,cd,202008051532
679,300064,豫金刚石,策略2,本块中有冲顶,2,cd,202008051532
683,300660,江苏雷利,策略2,本块中有冲顶,1,cd,202008051532
690,300014,亿纬锂能,策略2,本块中有冲顶,1,cd,202008051532
694,300129,泰胜风能,策略2,本块中有冲顶,1,cd,202008051532
697,603507,振江股份,策略2,本块中有冲顶,1,cd,202008051532
707,002818,富森美,策略2,本块中有冲顶,3,cd,202008051532
711,603890,春秋电子,策略2,本块中有冲顶,1,cd,202008051532
718,300696,爱乐达,策略2,本块中有冲顶,1,cd,202008051532
721,002654,万润科技,策略2,本块中有冲顶,1,cd,202008051532
725,600547,山东黄金,策略2,本块中有冲顶,1,cd,202008051532
727,603882,金域医学,策略2,本块中有冲顶,1,cd,202008051532
732,002104,恒宝股份,策略2,本块中有冲顶,2,cd,202008051532
736,300609,汇纳科技,策略2,本块中有冲顶,2,cd,202008051532
739,002578,闽发铝业,策略2,本块中有冲顶,1,cd,202008051532
742,000762,西藏矿业,策略2,本块中有冲顶,1,cd,202008051532
745,300465,高伟达,策略2,本块中有冲顶,1,cd,202008051532
748,002155,湖南黄金,策略2,本块中有冲顶,1,cd,202008051532
751,600156,华升股份,策略2,本块中有冲顶,1,cd,202008051532
762,600489,中金黄金,策略2,本块中有冲顶,3,cd,202008051532
767,002137,麦达数字,策略2,本块中有冲顶,1,cd,202008051532
770,002688,金河生物,策略2,本块中有冲顶,1,cd,202008051532
774,300199,翰宇药业,策略2,本块中有冲顶,2,cd,202008051532
777,002185,华天科技,策略2,本块中有冲顶,2,cd,202008051532
782,002382,蓝帆医疗,策略2,本块中有冲顶,1,cd,202008051532
787,600496,精工钢构,策略2,本块中有冲顶,1,cd,202008051532
789,300751,迈为股份,策略2,本块中有冲顶,1,cd,202008051532
793,603110,东方材料,策略2,本块中有冲顶,5,cd,202008051532
795,002014,永新股份,策略2,本块中有冲顶,1,cd,202008051532
797,600763,通策医疗,策略2,本块中有冲顶,1,cd,202008051532
799,300400,劲拓股份,策略2,本块中有冲顶,2,cd,202008051532
802,600222,太龙药业,策略2,本块中有冲顶,3,cd,202008051532
806,300238,冠昊生物,策略2,本块中有冲顶,2,cd,202008051532
812,002848,高斯贝尔,策略2,本块中有冲顶,1,cd,202008051532
816,002534,杭锅股份,策略2,本块中有冲顶,1,cd,202008051532
818,601899,紫金矿业,策略2,本块中有冲顶,1,cd,202008051532
827,300411,金盾股份,策略2,本块中有冲顶,2,cd,202008051532
829,002252,上海莱士,策略2,本块中有冲顶,2,cd,202008051532
832,002404,嘉欣丝绸,策略2,本块中有冲顶,1,cd,202008051532
835,300011,鼎汉技术,策略2,本块中有冲顶,8,cd,202008051532
838,300565,科信技术,策略2,本块中有冲顶,1,cd,202008051532
842,002743,富煌钢构,策略2,本块中有冲顶,1,cd,202008051532
846,002808,恒久科技,策略2,本块中有冲顶,3,cd,202008051532
850,002531,天顺风能,策略2,本块中有冲顶,1,cd,202008051532
853,300354,东华测试,策略2,本块中有冲顶,1,cd,202008051532
855,000913,钱江摩托,策略2,本块中有冲顶,1,cd,202008051532
861,002762,金发拉比,策略2,本块中有冲顶,1,cd,202008051532
867,002937,兴瑞科技,策略2,本块中有冲顶,1,cd,202008051532
872,300750,宁德时代,策略2,本块中有冲顶,1,cd,202008051532
874,603963,大理药业,策略2,本块中有冲顶,2,cd,202008051532
877,002430,杭氧股份,策略2,本块中有冲顶,4,cd,202008051532
883,603866,桃李面包,策略2,本块中有冲顶,2,cd,202008051532
889,000066,中国长城,策略2,本块中有冲顶,1,cd,202008051532
892,603737,三棵树,策略2,本块中有冲顶,2,cd,202008051532
895,000021,深科技,策略2,本块中有冲顶,5,cd,202008051532
900,603871,嘉友国际,策略2,本块中有冲顶,1,cd,202008051532
903,300561,汇金科技,策略2,本块中有冲顶,2,cd,202008051532
907,000782,美达股份,策略2,本块中有冲顶,3,cd,202008051532
910,000789,万年青,策略2,本块中有冲顶,3,cd,202008051532
914,600986,科达股份,策略2,本块中有冲顶,1,cd,202008051532
919,300701,森霸传感,策略2,本块中有冲顶,2,cd,202008051532
922,600766,园城黄金,策略2,本块中有冲顶,1,cd,202008051532
927,600367,红星发展,策略2,本块中有冲顶,1,cd,202008051532
931,300542,新晨科技,策略2,本块中有冲顶,1,cd,202008051532
934,000622,恒立实业,策略2,本块中有冲顶,1,cd,202008051532
939,002728,特一药业,策略2,本块中有冲顶,1,cd,202008051532
942,600267,海正药业,策略2,本块中有冲顶,2,cd,202008051532
945,300089,文化长城,策略2,本块中有冲顶,1,cd,202008051532
949,600360,华微电子,策略2,本块中有冲顶,1,cd,202008051532
956,002693,双成药业,策略2,本块中有冲顶,1,cd,202008051532
959,600486,扬农化工,策略2,本块中有冲顶,4,cd,202008051532
964,000987,越秀金控,策略2,本块中有冲顶,6,cd,202008051532
968,603666,亿嘉和,策略2,本块中有冲顶,1,cd,202008051532
972,603416,信捷电气,策略2,本块中有冲顶,1,cd,202008051532
975,300298,三诺生物,策略2,本块中有冲顶,1,cd,202008051532
978,300481,濮阳惠成,策略2,本块中有冲顶,3,cd,202008051532
981,601799,星宇股份,策略2,本块中有冲顶,2,cd,202008051532
987,300181,佐力药业,策略2,本块中有冲顶,3,cd,202008051532
992,002184,海得控制,策略2,本块中有冲顶,3,cd,202008051532
996,300290,荣科科技,策略2,本块中有冲顶,3,cd,202008051532
1003,002311,海大集团,策略2,本块中有冲顶,7,cd,202008051532
1005,002907,华森制药,策略2,本块中有冲顶,2,cd,202008051532
1008,600802,福建水泥,策略2,本块中有冲顶,2,cd,202008051532
1010,600449,宁夏建材,策略2,本块中有冲顶,3,cd,202008051532
1015,300556,丝路视觉,策略2,本块中有冲顶,2,cd,202008051532
1017,300213,佳讯飞鸿,策略2,本块中有冲顶,1,cd,202008051532
1020,002571,德力股份,策略2,本块中有冲顶,1,cd,202008051532
1026,300029,天龙光电,策略2,本块中有冲顶,1,cd,202008051532
1029,603133,碳元科技,策略2,本块中有冲顶,1,cd,202008051532
1032,300723,一品红,策略2,本块中有冲顶,2,cd,202008051532
1034,000822,山东海化,策略2,本块中有冲顶,2,cd,202008051532
1041,600351,亚宝药业,策略2,本块中有冲顶,2,cd,202008051532
1043,000821,京山轻机,策略2,本块中有冲顶,2,cd,202008051532
1046,300118,东方日升,策略2,本块中有冲顶,1,cd,202008051532
1050,603367,辰欣药业,策略2,本块中有冲顶,2,cd,202008051532
1055,300566,激智科技,策略2,本块中有冲顶,1,cd,202008051532
1067,600789,鲁抗医药,策略2,本块中有冲顶,1,cd,202008051532
1071,603668,天马科技,策略2,本块中有冲顶,1,cd,202008051532
1075,300733,西菱动力,策略2,本块中有冲顶,4,cd,202008051532
1086,600207,安彩高科,策略2,本块中有冲顶,1,cd,202008051532
1094,002061,浙江交科,策略2,本块中有冲顶,1,cd,202008051532
1096,002026,山东威达,策略2,本块中有冲顶,3,cd,202008051532
1102,000426,兴业矿业,策略2,本块中有冲顶,1,cd,202008051532
1107,300534,陇神戎发,策略2,本块中有冲顶,1,cd,202008051532
1111,603259,药明康德,策略2,本块中有冲顶,2,cd,202008051532
1115,603600,永艺股份,策略2,本块中有冲顶,3,cd,202008051532
1118,002861,瀛通通讯,策略2,本块中有冲顶,1,cd,202008051532
1121,603060,国检集团,策略2,本块中有冲顶,3,cd,202008051532
1124,300692,中环环保,策略2,本块中有冲顶,1,cd,202008051532
1127,002647,仁东控股,策略2,本块中有冲顶,2,cd,202008051532
1129,002022,科华生物,策略2,本块中有冲顶,4,cd,202008051532
1132,000975,银泰黄金,策略2,本块中有冲顶,3,cd,202008051532
1137,300693,盛弘股份,策略2,本块中有冲顶,2,cd,202008051532
1144,002741,光华科技,策略2,本块中有冲顶,4,cd,202008051532
1146,600202,哈空调,策略2,本块中有冲顶,1,cd,202008051532
1148,600746,江苏索普,策略2,本块中有冲顶,1,cd,202008051532
1152,000573,粤宏远Ａ,策略2,本块中有冲顶,4,cd,202008051532
1154,002424,贵州百灵,策略2,本块中有冲顶,1,cd,202008051532
1162,603016,新宏泰,策略2,本块中有冲顶,1,cd,202008051532
1166,300087,荃银高科,策略2,本块中有冲顶,1,cd,202008051532
1172,002409,雅克科技,策略2,本块中有冲顶,1,cd,202008051532
1176,002731,萃华珠宝,策略2,本块中有冲顶,3,cd,202008051532
1180,300600,瑞特股份,策略2,本块中有冲顶,1,cd,202008051532
1186,300162,雷曼光电,策略2,本块中有冲顶,1,cd,202008051532
1189,603579,荣泰健康,策略2,本块中有冲顶,4,cd,202008051532
1191,300264,佳创视讯,策略2,本块中有冲顶,1,cd,202008051532
1196,603708,家家悦,策略2,本块中有冲顶,1,cd,202008051532
1200,002817,黄山胶囊,策略2,本块中有冲顶,1,cd,202008051532
1203,000506,中润资源,策略2,本块中有冲顶,1,cd,202008051532
1215,300649,杭州园林,策略2,本块中有冲顶,1,cd,202008051532
1219,002735,王子新材,策略2,本块中有冲顶,2,cd,202008051532
1223,002595,豪迈科技,策略2,本块中有冲顶,3,cd,202008051532
1228,002410,广联达,策略2,本块中有冲顶,1,cd,202008051532
1230,300497,富祥药业,策略2,本块中有冲顶,1,cd,202008051532
1234,601069,西部黄金,策略2,本块中有冲顶,1,cd,202008051532
1236,300420,五洋停车,策略2,本块中有冲顶,2,cd,202008051532
1240,600070,浙江富润,策略2,本块中有冲顶,5,cd,202008051532
1249,300382,斯莱克,策略2,本块中有冲顶,2,cd,202008051532
1251,603050,科林电气,策略2,本块中有冲顶,1,cd,202008051532
1261,300501,海顺新材,策略2,本块中有冲顶,2,cd,202008051532
1264,603928,兴业股份,策略2,本块中有冲顶,1,cd,202008051532
1267,001696,宗申动力,策略2,本块中有冲顶,1,cd,202008051532
1269,300368,汇金股份,策略2,本块中有冲顶,1,cd,202008051532
1271,603223,恒通股份,策略2,本块中有冲顶,1,cd,202008051532
1277,002847,盐津铺子,策略2,本块中有冲顶,3,cd,202008051532
1280,600062,华润双鹤,策略2,本块中有冲顶,2,cd,202008051532
1282,002836,新宏泽,策略2,本块中有冲顶,1,cd,202008051532
1284,600479,千金药业,策略2,本块中有冲顶,1,cd,202008051532
1288,300246,宝莱特,策略2,本块中有冲顶,4,cd,202008051532
1294,002025,航天电器,策略2,本块中有冲顶,2,cd,202008051532
1297,603803,瑞斯康达,策略2,本块中有冲顶,1,cd,202008051532
1304,002550,千红制药,策略2,本块中有冲顶,1,cd,202008051532
1306,000766,通化金马,策略2,本块中有冲顶,2,cd,202008051532
1309,600850,华东电脑,策略2,本块中有冲顶,1,cd,202008051532
1316,600527,江南高纤,策略2,本块中有冲顶,1,cd,202008051532
1325,002049,紫光国微,策略2,本块中有冲顶,6,cd,202008051532
1333,600460,士兰微,策略2,本块中有冲顶,2,cd,202008051532
1336,300236,上海新阳,策略2,本块中有冲顶,4,cd,202008051532
1342,002788,鹭燕医药,策略2,本块中有冲顶,1,cd,202008051532
1352,000545,金浦钛业,策略2,本块中有冲顶,1,cd,202008051532
1368,603208,江山欧派,策略2,本块中有冲顶,3,cd,202008051532
1370,300122,智飞生物,策略2,本块中有冲顶,1,cd,202008051532
1373,002868,绿康生化,策略2,本块中有冲顶,1,cd,202008051532
1376,603232,格尔软件,策略2,本块中有冲顶,1,cd,202008051532
1381,300169,天晟新材,策略2,本块中有冲顶,4,cd,202008051532
1383,300158,振东制药,策略2,本块中有冲顶,1,cd,202008051532
1386,002653,海思科,策略2,本块中有冲顶,2,cd,202008051532
1390,300569,天能重工,策略2,本块中有冲顶,5,cd,202008051532
1393,300059,东方财富,策略2,本块中有冲顶,1,cd,202008051532
1401,000967,盈峰环境,策略2,本块中有冲顶,2,cd,202008051532
1404,300004,南风股份,策略2,本块中有冲顶,1,cd,202008051532
1407,002615,哈尔斯,策略2,本块中有冲顶,2,cd,202008051532
1413,300256,星星科技,策略2,本块中有冲顶,2,cd,202008051532
1417,300745,欣锐科技,策略2,本块中有冲顶,1,cd,202008051532
1424,300157,恒泰艾普,策略2,本块中有冲顶,1,cd,202008051532
1426,603288,海天味业,策略2,本块中有冲顶,1,cd,202008051532
1429,300219,鸿利智汇,策略2,本块中有冲顶,3,cd,202008051532
1431,002698,博实股份,策略2,本块中有冲顶,1,cd,202008051532
1433,002732,燕塘乳业,策略2,本块中有冲顶,1,cd,202008051532
1442,002566,益盛药业,策略2,本块中有冲顶,1,cd,202008051532
1448,300502,新易盛,策略2,本块中有冲顶,1,cd,202008051532
1452,600178,东安动力,策略2,本块中有冲顶,4,cd,202008051532
1468,002166,莱茵生物,策略2,本块中有冲顶,2,cd,202008051532
1471,600458,时代新材,策略2,本块中有冲顶,1,cd,202008051532
1474,000919,金陵药业,策略2,本块中有冲顶,5,cd,202008051532
1477,600237,铜峰电子,策略2,本块中有冲顶,1,cd,202008051532
1486,603377,东方时尚,策略2,本块中有冲顶,2,cd,202008051532
1489,300743,天地数码,策略2,本块中有冲顶,1,cd,202008051532
1493,603650,彤程新材,策略2,本块中有冲顶,1,cd,202008051532
1500,300395,菲利华,策略2,本块中有冲顶,3,cd,202008051532
1504,300222,科大智能,策略2,本块中有冲顶,7,cd,202008051532
1509,601717,郑煤机,策略2,本块中有冲顶,1,cd,202008051532
1512,000020,深华发Ａ,策略2,本块中有冲顶,1,cd,202008051532
1519,000529,广弘控股,策略2,本块中有冲顶,1,cd,202008051532
1523,600829,人民同泰,策略2,本块中有冲顶,1,cd,202008051532
1529,000592,平潭发展,策略2,本块中有冲顶,4,cd,202008051532
