,code,name,cl,cljg,qz,files,gxsj
113,002173,创新医疗,策略2,本块中有冲顶,3,cd,202008022238
116,002164,宁波东力,策略2,本块中有冲顶,3,cd,202008022238
120,000421,南京公用,策略2,本块中有冲顶,7,cd,202008022238
123,300142,沃森生物,策略2,本块中有冲顶,1,cd,202008022238
125,002371,北方华创,策略2,本块中有冲顶,4,cd,202008022238
128,300464,星徽精密,策略2,本块中有冲顶,9,cd,202008022238
133,603733,仙鹤股份,策略2,本块中有冲顶,1,cd,202008022238
135,603976,正川股份,策略2,本块中有冲顶,2,cd,202008022238
137,000411,英特集团,策略2,本块中有冲顶,4,cd,202008022238
139,000026,飞亚达,策略2,本块中有冲顶,3,cd,202008022238
142,300030,阳普医疗,策略2,本块中有冲顶,3,cd,202008022238
145,300120,经纬辉开,策略2,本块中有冲顶,5,cd,202008022238
151,300690,双一科技,策略2,本块中有冲顶,4,cd,202008022238
154,601108,财通证券,策略2,本块中有冲顶,2,cd,202008022238
157,300151,昌红科技,策略2,本块中有冲顶,1,cd,202008022238
159,600531,豫光金铅,策略2,本块中有冲顶,4,cd,202008022238
161,300554,三超新材,策略2,本块中有冲顶,1,cd,202008022238
164,000518,四环生物,策略2,本块中有冲顶,4,cd,202008022238
168,300183,东软载波,策略2,本块中有冲顶,3,cd,202008022238
171,600097,开创国际,策略2,本块中有冲顶,1,cd,202008022238
180,002625,光启技术,策略2,本块中有冲顶,3,cd,202008022238
182,603636,南威软件,策略2,本块中有冲顶,4,cd,202008022238
185,601222,林洋能源,策略2,本块中有冲顶,1,cd,202008022238
188,300591,万里马,策略2,本块中有冲顶,1,cd,202008022238
197,601016,节能风电,策略2,本块中有冲顶,3,cd,202008022238
200,000798,中水渔业,策略2,本块中有冲顶,1,cd,202008022238
208,600165,新日恒力,策略2,本块中有冲顶,2,cd,202008022238
214,000591,太阳能,策略2,本块中有冲顶,1,cd,202008022238
217,000908,景峰医药,策略2,本块中有冲顶,6,cd,202008022238
221,002241,歌尔股份,策略2,本块中有冲顶,1,cd,202008022238
224,300225,金力泰,策略2,本块中有冲顶,1,cd,202008022238
226,600812,华北制药,策略2,本块中有冲顶,1,cd,202008022238
228,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008022238
230,002674,兴业科技,策略2,本块中有冲顶,2,cd,202008022238
234,600467,好当家,策略2,本块中有冲顶,2,cd,202008022238
236,002165,红 宝 丽,策略2,本块中有冲顶,1,cd,202008022238
239,300522,世名科技,策略2,本块中有冲顶,3,cd,202008022238
243,300013,新宁物流,策略2,本块中有冲顶,4,cd,202008022238
246,600285,羚锐制药,策略2,本块中有冲顶,1,cd,202008022238
249,601888,中国中免,策略2,本块中有冲顶,1,cd,202008022238
255,600587,新华医疗,策略2,本块中有冲顶,1,cd,202008022238
266,000990,诚志股份,策略2,本块中有冲顶,3,cd,202008022238
272,603301,振德医疗,策略2,本块中有冲顶,4,cd,202008022238
275,603601,再升科技,策略2,本块中有冲顶,1,cd,202008022238
278,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008022238
281,300648,星云股份,策略2,本块中有冲顶,1,cd,202008022238
287,300086,康芝药业,策略2,本块中有冲顶,2,cd,202008022238
292,000032,深桑达Ａ,策略2,本块中有冲顶,1,cd,202008022238
296,000829,天音控股,策略2,本块中有冲顶,3,cd,202008022238
299,600693,东百集团,策略2,本块中有冲顶,1,cd,202008022238
303,300314,戴维医疗,策略2,本块中有冲顶,1,cd,202008022238
312,300390,天华超净,策略2,本块中有冲顶,4,cd,202008022238
315,300617,安靠智电,策略2,本块中有冲顶,4,cd,202008022238
318,300386,飞天诚信,策略2,本块中有冲顶,1,cd,202008022238
322,002278,神开股份,策略2,本块中有冲顶,1,cd,202008022238
325,002517,恺英网络,策略2,本块中有冲顶,2,cd,202008022238
332,600230,沧州大化,策略2,本块中有冲顶,1,cd,202008022238
337,603309,维力医疗,策略2,本块中有冲顶,1,cd,202008022238
340,300234,开尔新材,策略2,本块中有冲顶,1,cd,202008022238
344,002375,亚厦股份,策略2,本块中有冲顶,1,cd,202008022238
347,300077,国民技术,策略2,本块中有冲顶,4,cd,202008022238
351,300414,中光防雷,策略2,本块中有冲顶,4,cd,202008022238
359,603535,嘉诚国际,策略2,本块中有冲顶,1,cd,202008022238
361,000011,深物业A,策略2,本块中有冲顶,2,cd,202008022238
364,600584,长电科技,策略2,本块中有冲顶,4,cd,202008022238
368,603985,恒润股份,策略2,本块中有冲顶,1,cd,202008022238
372,002367,康力电梯,策略2,本块中有冲顶,4,cd,202008022238
377,300143,盈康生命,策略2,本块中有冲顶,1,cd,202008022238
380,002030,达安基因,策略2,本块中有冲顶,1,cd,202008022238
382,000878,云南铜业,策略2,本块中有冲顶,3,cd,202008022238
386,600546,山煤国际,策略2,本块中有冲顶,1,cd,202008022238
389,000078,海王生物,策略2,本块中有冲顶,1,cd,202008022238
392,000695,滨海能源,策略2,本块中有冲顶,1,cd,202008022238
398,002444,巨星科技,策略2,本块中有冲顶,1,cd,202008022238
403,002069,獐子岛,策略2,本块中有冲顶,4,cd,202008022238
405,300241,瑞丰光电,策略2,本块中有冲顶,2,cd,202008022238
410,300439,美康生物,策略2,本块中有冲顶,2,cd,202008022238
414,600223,鲁商发展,策略2,本块中有冲顶,1,cd,202008022238
416,002696,百洋股份,策略2,本块中有冲顶,2,cd,202008022238
419,300307,慈星股份,策略2,本块中有冲顶,3,cd,202008022238
421,002130,沃尔核材,策略2,本块中有冲顶,5,cd,202008022238
434,002634,棒杰股份,策略2,本块中有冲顶,1,cd,202008022238
436,000589,贵州轮胎,策略2,本块中有冲顶,2,cd,202008022238
442,002515,金字火腿,策略2,本块中有冲顶,3,cd,202008022238
447,002283,天润工业,策略2,本块中有冲顶,6,cd,202008022238
450,600196,复星医药,策略2,本块中有冲顶,2,cd,202008022238
452,002429,兆驰股份,策略2,本块中有冲顶,4,cd,202008022238
455,002867,周大生,策略2,本块中有冲顶,3,cd,202008022238
459,600107,美尔雅,策略2,本块中有冲顶,2,cd,202008022238
466,300171,东富龙,策略2,本块中有冲顶,1,cd,202008022238
471,000690,宝新能源,策略2,本块中有冲顶,3,cd,202008022238
474,002163,海南发展,策略2,本块中有冲顶,2,cd,202008022238
478,002560,通达股份,策略2,本块中有冲顶,1,cd,202008022238
485,300334,津膜科技,策略2,本块中有冲顶,1,cd,202008022238
488,601555,东吴证券,策略2,本块中有冲顶,3,cd,202008022238
491,000638,万方发展,策略2,本块中有冲顶,1,cd,202008022238
497,002885,京泉华,策略2,本块中有冲顶,1,cd,202008022238
500,603966,法兰泰克,策略2,本块中有冲顶,1,cd,202008022238
503,002270,华明装备,策略2,本块中有冲顶,2,cd,202008022238
510,300419,浩丰科技,策略2,本块中有冲顶,1,cd,202008022238
513,300239,东宝生物,策略2,本块中有冲顶,3,cd,202008022238
517,603628,清源股份,策略2,本块中有冲顶,1,cd,202008022238
520,300443,金雷股份,策略2,本块中有冲顶,1,cd,202008022238
527,002416,爱施德,策略2,本块中有冲顶,1,cd,202008022238
530,300580,贝斯特,策略2,本块中有冲顶,1,cd,202008022238
545,000524,岭南控股,策略2,本块中有冲顶,5,cd,202008022238
550,300480,光力科技,策略2,本块中有冲顶,4,cd,202008022238
557,002706,良信电器,策略2,本块中有冲顶,8,cd,202008022238
560,603896,寿仙谷,策略2,本块中有冲顶,3,cd,202008022238
574,300468,四方精创,策略2,本块中有冲顶,1,cd,202008022238
575,000526,紫光学大,策略2,本块中有冲顶,3,cd,202008022238
578,603809,豪能股份,策略2,本块中有冲顶,3,cd,202008022238
582,603043,广州酒家,策略2,本块中有冲顶,2,cd,202008022238
585,000603,盛达资源,策略2,本块中有冲顶,3,cd,202008022238
594,002803,吉宏股份,策略2,本块中有冲顶,1,cd,202008022238
599,300018,中元股份,策略2,本块中有冲顶,1,cd,202008022238
601,300638,广和通,策略2,本块中有冲顶,1,cd,202008022238
607,000012,南 玻Ａ,策略2,本块中有冲顶,2,cd,202008022238
610,603187,海容冷链,策略2,本块中有冲顶,2,cd,202008022238
614,000950,重药控股,策略2,本块中有冲顶,1,cd,202008022238
616,300357,我武生物,策略2,本块中有冲顶,1,cd,202008022238
619,300672,国科微,策略2,本块中有冲顶,2,cd,202008022238
635,000153,丰原药业,策略2,本块中有冲顶,1,cd,202008022238
638,600833,第一医药,策略2,本块中有冲顶,2,cd,202008022238
645,002170,芭田股份,策略2,本块中有冲顶,2,cd,202008022238
649,601218,吉鑫科技,策略2,本块中有冲顶,3,cd,202008022238
651,300064,豫金刚石,策略2,本块中有冲顶,2,cd,202008022238
654,300102,乾照光电,策略2,本块中有冲顶,1,cd,202008022238
663,300014,亿纬锂能,策略2,本块中有冲顶,2,cd,202008022238
668,300129,泰胜风能,策略2,本块中有冲顶,2,cd,202008022238
671,603507,振江股份,策略2,本块中有冲顶,1,cd,202008022238
679,002818,富森美,策略2,本块中有冲顶,2,cd,202008022238
688,300696,爱乐达,策略2,本块中有冲顶,1,cd,202008022238
693,600547,山东黄金,策略2,本块中有冲顶,1,cd,202008022238
698,002104,恒宝股份,策略2,本块中有冲顶,1,cd,202008022238
701,002540,亚太科技,策略2,本块中有冲顶,1,cd,202008022238
704,300609,汇纳科技,策略2,本块中有冲顶,2,cd,202008022238
712,300465,高伟达,策略2,本块中有冲顶,3,cd,202008022238
715,002155,湖南黄金,策略2,本块中有冲顶,1,cd,202008022238
728,600489,中金黄金,策略2,本块中有冲顶,3,cd,202008022238
732,002688,金河生物,策略2,本块中有冲顶,1,cd,202008022238
736,300199,翰宇药业,策略2,本块中有冲顶,1,cd,202008022238
739,002185,华天科技,策略2,本块中有冲顶,2,cd,202008022238
742,002382,蓝帆医疗,策略2,本块中有冲顶,2,cd,202008022238
747,600496,精工钢构,策略2,本块中有冲顶,2,cd,202008022238
750,300751,迈为股份,策略2,本块中有冲顶,1,cd,202008022238
753,603110,东方材料,策略2,本块中有冲顶,3,cd,202008022238
756,002014,永新股份,策略2,本块中有冲顶,1,cd,202008022238
759,600763,通策医疗,策略2,本块中有冲顶,1,cd,202008022238
762,300400,劲拓股份,策略2,本块中有冲顶,2,cd,202008022238
766,600222,太龙药业,策略2,本块中有冲顶,2,cd,202008022238
769,300238,冠昊生物,策略2,本块中有冲顶,3,cd,202008022238
776,600422,昆药集团,策略2,本块中有冲顶,2,cd,202008022238
779,002534,杭锅股份,策略2,本块中有冲顶,1,cd,202008022238
782,601899,紫金矿业,策略2,本块中有冲顶,1,cd,202008022238
793,300411,金盾股份,策略2,本块中有冲顶,3,cd,202008022238
795,002252,上海莱士,策略2,本块中有冲顶,3,cd,202008022238
800,300011,鼎汉技术,策略2,本块中有冲顶,6,cd,202008022238
804,300565,科信技术,策略2,本块中有冲顶,1,cd,202008022238
809,002743,富煌钢构,策略2,本块中有冲顶,1,cd,202008022238
814,002808,恒久科技,策略2,本块中有冲顶,3,cd,202008022238
817,002531,天顺风能,策略2,本块中有冲顶,2,cd,202008022238
819,300354,东华测试,策略2,本块中有冲顶,1,cd,202008022238
821,000913,钱江摩托,策略2,本块中有冲顶,1,cd,202008022238
831,002937,兴瑞科技,策略2,本块中有冲顶,1,cd,202008022238
835,002713,东易日盛,策略2,本块中有冲顶,1,cd,202008022238
840,603963,大理药业,策略2,本块中有冲顶,2,cd,202008022238
843,002430,杭氧股份,策略2,本块中有冲顶,3,cd,202008022238
850,603866,桃李面包,策略2,本块中有冲顶,2,cd,202008022238
858,603737,三棵树,策略2,本块中有冲顶,1,cd,202008022238
860,000021,深科技,策略2,本块中有冲顶,4,cd,202008022238
868,300561,汇金科技,策略2,本块中有冲顶,2,cd,202008022238
873,000782,美达股份,策略2,本块中有冲顶,3,cd,202008022238
875,000789,万年青,策略2,本块中有冲顶,3,cd,202008022238
885,300701,森霸传感,策略2,本块中有冲顶,3,cd,202008022238
888,600766,园城黄金,策略2,本块中有冲顶,1,cd,202008022238
897,600362,江西铜业,策略2,本块中有冲顶,3,cd,202008022238
906,600267,海正药业,策略2,本块中有冲顶,2,cd,202008022238
918,002693,双成药业,策略2,本块中有冲顶,2,cd,202008022238
921,600486,扬农化工,策略2,本块中有冲顶,2,cd,202008022238
925,000987,越秀金控,策略2,本块中有冲顶,6,cd,202008022238
935,603416,信捷电气,策略2,本块中有冲顶,1,cd,202008022238
938,300298,三诺生物,策略2,本块中有冲顶,1,cd,202008022238
941,300481,濮阳惠成,策略2,本块中有冲顶,3,cd,202008022238
944,601799,星宇股份,策略2,本块中有冲顶,2,cd,202008022238
954,002184,海得控制,策略2,本块中有冲顶,3,cd,202008022238
957,300290,荣科科技,策略2,本块中有冲顶,2,cd,202008022238
960,300254,仟源医药,策略2,本块中有冲顶,1,cd,202008022238
965,002311,海大集团,策略2,本块中有冲顶,5,cd,202008022238
968,002907,华森制药,策略2,本块中有冲顶,3,cd,202008022238
972,600449,宁夏建材,策略2,本块中有冲顶,3,cd,202008022238
978,300556,丝路视觉,策略2,本块中有冲顶,2,cd,202008022238
981,300213,佳讯飞鸿,策略2,本块中有冲顶,1,cd,202008022238
991,603133,碳元科技,策略2,本块中有冲顶,1,cd,202008022238
994,300723,一品红,策略2,本块中有冲顶,1,cd,202008022238
997,000822,山东海化,策略2,本块中有冲顶,4,cd,202008022238
1003,000821,京山轻机,策略2,本块中有冲顶,2,cd,202008022238
1007,300118,东方日升,策略2,本块中有冲顶,1,cd,202008022238
1011,603367,辰欣药业,策略2,本块中有冲顶,2,cd,202008022238
1014,002598,山东章鼓,策略2,本块中有冲顶,1,cd,202008022238
1029,600789,鲁抗医药,策略2,本块中有冲顶,2,cd,202008022238
1035,300733,西菱动力,策略2,本块中有冲顶,4,cd,202008022238
1040,000541,佛山照明,策略2,本块中有冲顶,1,cd,202008022238
1056,002026,山东威达,策略2,本块中有冲顶,2,cd,202008022238
1063,000426,兴业矿业,策略2,本块中有冲顶,1,cd,202008022238
1070,603259,药明康德,策略2,本块中有冲顶,1,cd,202008022238
1075,603600,永艺股份,策略2,本块中有冲顶,3,cd,202008022238
1079,603060,国检集团,策略2,本块中有冲顶,1,cd,202008022238
1081,300692,中环环保,策略2,本块中有冲顶,1,cd,202008022238
1084,002647,仁东控股,策略2,本块中有冲顶,1,cd,202008022238
1086,002022,科华生物,策略2,本块中有冲顶,4,cd,202008022238
1088,000975,银泰黄金,策略2,本块中有冲顶,3,cd,202008022238
1092,300693,盛弘股份,策略2,本块中有冲顶,3,cd,202008022238
1101,002741,光华科技,策略2,本块中有冲顶,3,cd,202008022238
1104,600202,哈空调,策略2,本块中有冲顶,1,cd,202008022238
1107,600746,江苏索普,策略2,本块中有冲顶,2,cd,202008022238
1110,000573,粤宏远Ａ,策略2,本块中有冲顶,2,cd,202008022238
1112,002424,贵州百灵,策略2,本块中有冲顶,4,cd,202008022238
1115,300629,新劲刚,策略2,本块中有冲顶,1,cd,202008022238
1120,603016,新宏泰,策略2,本块中有冲顶,1,cd,202008022238
1125,300087,荃银高科,策略2,本块中有冲顶,1,cd,202008022238
1135,002731,萃华珠宝,策略2,本块中有冲顶,3,cd,202008022238
1139,300600,瑞特股份,策略2,本块中有冲顶,1,cd,202008022238
1144,300162,雷曼光电,策略2,本块中有冲顶,3,cd,202008022238
1146,603579,荣泰健康,策略2,本块中有冲顶,2,cd,202008022238
1158,000506,中润资源,策略2,本块中有冲顶,1,cd,202008022238
1172,002735,王子新材,策略2,本块中有冲顶,2,cd,202008022238
1175,002595,豪迈科技,策略2,本块中有冲顶,3,cd,202008022238
1177,603055,台华新材,策略2,本块中有冲顶,1,cd,202008022238
1182,002410,广联达,策略2,本块中有冲顶,1,cd,202008022238
1189,601069,西部黄金,策略2,本块中有冲顶,1,cd,202008022238
1191,300420,五洋停车,策略2,本块中有冲顶,3,cd,202008022238
1196,600070,浙江富润,策略2,本块中有冲顶,3,cd,202008022238
1207,603050,科林电气,策略2,本块中有冲顶,2,cd,202008022238
1211,002781,奇信股份,策略2,本块中有冲顶,1,cd,202008022238
1215,300501,海顺新材,策略2,本块中有冲顶,3,cd,202008022238
1218,603928,兴业股份,策略2,本块中有冲顶,2,cd,202008022238
1221,001696,宗申动力,策略2,本块中有冲顶,6,cd,202008022238
1225,603223,恒通股份,策略2,本块中有冲顶,1,cd,202008022238
1233,002847,盐津铺子,策略2,本块中有冲顶,3,cd,202008022238
1236,600062,华润双鹤,策略2,本块中有冲顶,2,cd,202008022238
1241,600479,千金药业,策略2,本块中有冲顶,1,cd,202008022238
1246,300246,宝莱特,策略2,本块中有冲顶,9,cd,202008022238
1253,002025,航天电器,策略2,本块中有冲顶,1,cd,202008022238
1266,600961,株冶集团,策略2,本块中有冲顶,4,cd,202008022238
1271,600527,江南高纤,策略2,本块中有冲顶,1,cd,202008022238
1279,002049,紫光国微,策略2,本块中有冲顶,7,cd,202008022238
1288,600460,士兰微,策略2,本块中有冲顶,2,cd,202008022238
1294,300236,上海新阳,策略2,本块中有冲顶,4,cd,202008022238
1298,002341,新纶科技,策略2,本块中有冲顶,3,cd,202008022238
1321,300108,吉药控股,策略2,本块中有冲顶,1,cd,202008022238
1331,603208,江山欧派,策略2,本块中有冲顶,3,cd,202008022238
1334,300122,智飞生物,策略2,本块中有冲顶,1,cd,202008022238
1343,300169,天晟新材,策略2,本块中有冲顶,2,cd,202008022238
1345,300158,振东制药,策略2,本块中有冲顶,1,cd,202008022238
1352,300569,天能重工,策略2,本块中有冲顶,4,cd,202008022238
1363,000967,盈峰环境,策略2,本块中有冲顶,1,cd,202008022238
1365,300004,南风股份,策略2,本块中有冲顶,2,cd,202008022238
1369,002615,哈尔斯,策略2,本块中有冲顶,2,cd,202008022238
1374,300256,星星科技,策略2,本块中有冲顶,3,cd,202008022238
1385,300157,恒泰艾普,策略2,本块中有冲顶,2,cd,202008022238
1387,603288,海天味业,策略2,本块中有冲顶,1,cd,202008022238
1389,300219,鸿利智汇,策略2,本块中有冲顶,1,cd,202008022238
1392,002698,博实股份,策略2,本块中有冲顶,1,cd,202008022238
1395,002732,燕塘乳业,策略2,本块中有冲顶,1,cd,202008022238
1405,002566,益盛药业,策略2,本块中有冲顶,1,cd,202008022238
1411,300502,新易盛,策略2,本块中有冲顶,2,cd,202008022238
1417,600178,东安动力,策略2,本块中有冲顶,5,cd,202008022238
1431,002166,莱茵生物,策略2,本块中有冲顶,1,cd,202008022238
1433,600458,时代新材,策略2,本块中有冲顶,1,cd,202008022238
1436,000919,金陵药业,策略2,本块中有冲顶,5,cd,202008022238
1443,603377,东方时尚,策略2,本块中有冲顶,1,cd,202008022238
1455,300395,菲利华,策略2,本块中有冲顶,3,cd,202008022238
1460,300222,科大智能,策略2,本块中有冲顶,6,cd,202008022238
1466,601717,郑煤机,策略2,本块中有冲顶,3,cd,202008022238
1474,000529,广弘控股,策略2,本块中有冲顶,3,cd,202008022238
1477,600829,人民同泰,策略2,本块中有冲顶,2,cd,202008022238
1482,000592,平潭发展,策略2,本块中有冲顶,4,cd,202008022238
1485,603100,川仪股份,策略2,本块中有冲顶,4,cd,202008022238
1488,300625,三雄极光,策略2,本块中有冲顶,2,cd,202008022238
1500,002737,葵花药业,策略2,本块中有冲顶,3,cd,202008022238
1505,600824,益民集团,策略2,本块中有冲顶,3,cd,202008022238
1513,601877,正泰电器,策略2,本块中有冲顶,2,cd,202008022238
1525,603299,苏盐井神,策略2,本块中有冲顶,1,cd,202008022238
1531,603590,康辰药业,策略2,本块中有冲顶,1,cd,202008022238
1541,603690,至纯科技,策略2,本块中有冲顶,4,cd,202008022238
1546,603129,春风动力,策略2,本块中有冲顶,1,cd,202008022238
1551,300496,中科创达,策略2,本块中有冲顶,2,cd,202008022238
1557,600248,延长化建,策略2,本块中有冲顶,1,cd,202008022238
1562,600137,浪莎股份,策略2,本块中有冲顶,1,cd,202008022238
1565,002253,川大智胜,策略2,本块中有冲顶,3,cd,202008022238
1570,002454,松芝股份,策略2,本块中有冲顶,2,cd,202008022238
1579,300257,开山股份,策略2,本块中有冲顶,2,cd,202008022238
1584,600355,精伦电子,策略2,本块中有冲顶,1,cd,202008022238
1591,000570,苏常柴Ａ,策略2,本块中有冲顶,1,cd,202008022238
1597,002582,好想你,策略2,本块中有冲顶,2,cd,202008022238
1599,002073,软控股份,策略2,本块中有冲顶,3,cd,202008022238
1602,300573,兴齐眼药,策略2,本块中有冲顶,1,cd,202008022238
1610,603818,曲美家居,策略2,本块中有冲顶,1,cd,202008022238
1619,603105,芯能科技,策略2,本块中有冲顶,1,cd,202008022238
1630,002896,中大力德,策略2,本块中有冲顶,1,cd,202008022238
1638,300125,聆达股份,策略2,本块中有冲顶,2,cd,202008022238
1643,002932,明德生物,策略2,本块中有冲顶,3,cd,202008022238
1650,600601,方正科技,策略2,本块中有冲顶,2,cd,202008022238
1653,000430,张家界,策略2,本块中有冲顶,2,cd,202008022238
1657,600329,中新药业,策略2,本块中有冲顶,1,cd,202008022238
1662,002296,辉煌科技,策略2,本块中有冲顶,3,cd,202008022238
1670,002891,中宠股份,策略2,本块中有冲顶,2,cd,202008022238
1683,600577,精达股份,策略2,本块中有冲顶,5,cd,202008022238
1687,603305,旭升股份,策略2,本块中有冲顶,5,cd,202008022238
1695,603128,华贸物流,策略2,本块中有冲顶,2,cd,202008022238
1698,002437,誉衡药业,策略2,本块中有冲顶,3,cd,202008022238
1707,300147,香雪制药,策略2,本块中有冲顶,2,cd,202008022238
1713,600163,中闽能源,策略2,本块中有冲顶,3,cd,202008022238
1717,600192,长城电工,策略2,本块中有冲顶,1,cd,202008022238
1721,002469,三维工程,策略2,本块中有冲顶,2,cd,202008022238
1724,600887,伊利股份,策略2,本块中有冲顶,1,cd,202008022238
1726,002028,思源电气,策略2,本块中有冲顶,2,cd,202008022238
1733,002349,精华制药,策略2,本块中有冲顶,1,cd,202008022238
1736,300663,科蓝软件,策略2,本块中有冲顶,3,cd,202008022238
1741,600420,现代制药,策略2,本块中有冲顶,3,cd,202008022238
1744,002863,今飞凯达,策略2,本块中有冲顶,1,cd,202008022238
1761,600299,安迪苏,策略2,本块中有冲顶,1,cd,202008022238
1766,600326,西藏天路,策略2,本块中有冲顶,1,cd,202008022238
1779,600051,宁波联合,策略2,本块中有冲顶,1,cd,202008022238
1789,000598,兴蓉环境,策略2,本块中有冲顶,1,cd,202008022238
1791,002733,雄韬股份,策略2,本块中有冲顶,2,cd,202008022238
1794,603698,航天工程,策略2,本块中有冲顶,5,cd,202008022238
1797,300168,万达信息,策略2,本块中有冲顶,2,cd,202008022238
1809,600845,宝信软件,策略2,本块中有冲顶,2,cd,202008022238
1816,300261,雅本化学,策略2,本块中有冲顶,1,cd,202008022238
1825,603713,密尔克卫,策略2,本块中有冲顶,3,cd,202008022238
1840,000534,万泽股份,策略2,本块中有冲顶,1,cd,202008022238
1848,000783,长江证券,策略2,本块中有冲顶,3,cd,202008022238
1863,300661,圣邦股份,策略2,本块中有冲顶,1,cd,202008022238
1866,300611,美力科技,策略2,本块中有冲顶,3,cd,202008022238
1873,002841,视源股份,策略2,本块中有冲顶,2,cd,202008022238
1879,002545,东方铁塔,策略2,本块中有冲顶,3,cd,202008022238
1882,601330,绿色动力,策略2,本块中有冲顶,1,cd,202008022238
1900,600682,南京新百,策略2,本块中有冲顶,4,cd,202008022238
1909,002157,正邦科技,策略2,本块中有冲顶,1,cd,202008022238
1922,603378,亚士创能,策略2,本块中有冲顶,3,cd,202008022238
1935,002435,长江健康,策略2,本块中有冲顶,3,cd,202008022238
1942,600497,驰宏锌锗,策略2,本块中有冲顶,1,cd,202008022238
1947,300677,英科医疗,策略2,本块中有冲顶,1,cd,202008022238
1969,300477,合纵科技,策略2,本块中有冲顶,2,cd,202008022238
1981,002574,明牌珠宝,策略2,本块中有冲顶,1,cd,202008022238
1994,002160,常铝股份,策略2,本块中有冲顶,1,cd,202008022238
1998,002452,长高集团,策略2,本块中有冲顶,1,cd,202008022238
2005,300474,景嘉微,策略2,本块中有冲顶,3,cd,202008022238
2010,002116,中国海诚,策略2,本块中有冲顶,3,cd,202008022238
2012,600082,海泰发展,策略2,本块中有冲顶,3,cd,202008022238
2016,600733,北汽蓝谷,策略2,本块中有冲顶,3,cd,202008022238
2019,300002,神州泰岳,策略2,本块中有冲顶,1,cd,202008022238
2023,000938,紫光股份,策略2,本块中有冲顶,1,cd,202008022238
2035,600488,天药股份,策略2,本块中有冲顶,2,cd,202008022238
2038,300521,爱司凯,策略2,本块中有冲顶,2,cd,202008022238
2043,300402,宝色股份,策略2,本块中有冲顶,1,cd,202008022238
2046,600332,白云山,策略2,本块中有冲顶,1,cd,202008022238
2052,000566,海南海药,策略2,本块中有冲顶,2,cd,202008022238
2055,000705,浙江震元,策略2,本块中有冲顶,1,cd,202008022238
2060,601727,上海电气,策略2,本块中有冲顶,3,cd,202008022238
2063,601878,浙商证券,策略2,本块中有冲顶,5,cd,202008022238
2073,000751,锌业股份,策略2,本块中有冲顶,2,cd,202008022238
2076,000596,古井贡酒,策略2,本块中有冲顶,1,cd,202008022238
2088,000930,中粮科技,策略2,本块中有冲顶,1,cd,202008022238
2092,002394,联发股份,策略2,本块中有冲顶,1,cd,202008022238
2104,000636,风华高科,策略2,本块中有冲顶,3,cd,202008022238
2106,300740,御家汇,策略2,本块中有冲顶,2,cd,202008022238
2110,603266,天龙股份,策略2,本块中有冲顶,2,cd,202008022238
2112,601966,玲珑轮胎,策略2,本块中有冲顶,1,cd,202008022238
2117,600976,健民集团,策略2,本块中有冲顶,1,cd,202008022238
2123,002268,卫 士 通,策略2,本块中有冲顶,3,cd,202008022238
2131,600745,闻泰科技,策略2,本块中有冲顶,2,cd,202008022238
2134,300394,天孚通信,策略2,本块中有冲顶,1,cd,202008022238
