,code,name,cl,cljg,qz,files,gxsj
285,300725,药石科技,策略2,本块中有冲顶,1,cd,202009080121
293,603583,捷昌驱动,策略2,本块中有冲顶,1,cd,202009080121
294,300069,金利华电,策略2,本块中有冲顶,4,cd,202009080121
297,300227,光韵达,策略2,本块中有冲顶,2,cd,202009080121
300,002762,金发拉比,策略2,本块中有冲顶,1,cd,202009080121
301,300430,诚益通,策略2,本块中有冲顶,2,cd,202009080121
302,300370,安控科技,策略2,本块中有冲顶,1,cd,202009080121
303,603040,新坐标,策略2,本块中有冲顶,3,cd,202009080121
306,300074,华平股份,策略2,本块中有冲顶,2,cd,202009080121
308,300493,润欣科技,策略2,本块中有冲顶,1,cd,202009080121
309,300622,博士眼镜,策略2,本块中有冲顶,1,cd,202009080121
310,300258,精锻科技,策略2,本块中有冲顶,1,cd,202009080121
311,300608,思特奇,策略2,本块中有冲顶,3,cd,202009080121
312,688099,晶晨股份,策略2,本块中有冲顶,1,cd,202009080121
314,600104,上汽集团,策略2,本块中有冲顶,1,cd,202009080121
316,002250,联化科技,策略2,本块中有冲顶,1,cd,202009080121
318,300038,数知科技,策略2,本块中有冲顶,1,cd,202009080121
320,300665,飞鹿股份,策略2,本块中有冲顶,1,cd,202009080121
322,603013,亚普股份,策略2,本块中有冲顶,1,cd,202009080121
324,300132,青松股份,策略2,本块中有冲顶,1,cd,202009080121
329,300717,华信新材,策略2,本块中有冲顶,1,cd,202009080121
333,300152,科融环境,策略2,本块中有冲顶,1,cd,202009080121
336,300309,吉艾科技,策略2,本块中有冲顶,2,cd,202009080121
337,300528,幸福蓝海,策略2,本块中有冲顶,1,cd,202009080121
340,300615,欣天科技,策略2,本块中有冲顶,1,cd,202009080121
341,300050,世纪鼎利,策略2,本块中有冲顶,2,cd,202009080121
342,002901,大博医疗,策略2,本块中有冲顶,1,cd,202009080121
343,002441,众业达,策略2,本块中有冲顶,1,cd,202009080121
344,002546,新联电子,策略2,本块中有冲顶,1,cd,202009080121
349,300155,安居宝,策略2,本块中有冲顶,1,cd,202009080121
352,600889,南京化纤,策略2,本块中有冲顶,3,cd,202009080121
354,300407,凯发电气,策略2,本块中有冲顶,3,cd,202009080121
359,300745,欣锐科技,策略2,本块中有冲顶,1,cd,202009080121
360,300017,网宿科技,策略2,本块中有冲顶,1,cd,202009080121
361,601717,郑煤机,策略2,本块中有冲顶,1,cd,202009080121
362,300145,中金环境,策略2,本块中有冲顶,1,cd,202009080121
364,300535,达威股份,策略2,本块中有冲顶,1,cd,202009080121
365,300297,蓝盾股份,策略2,本块中有冲顶,1,cd,202009080121
367,300755,华致酒行,策略2,本块中有冲顶,1,cd,202009080121
368,300711,广哈通信,策略2,本块中有冲顶,1,cd,202009080121
374,603063,禾望电气,策略2,本块中有冲顶,2,cd,202009080121
380,300537,广信材料,策略2,本块中有冲顶,1,cd,202009080121
386,300208,青岛中程,策略2,本块中有冲顶,1,cd,202009080121
387,002712,思美传媒,策略2,本块中有冲顶,1,cd,202009080121
388,300315,掌趣科技,策略2,本块中有冲顶,1,cd,202009080121
390,603773,沃格光电,策略2,本块中有冲顶,2,cd,202009080121
392,300184,力源信息,策略2,本块中有冲顶,1,cd,202009080121
393,300389,艾比森,策略2,本块中有冲顶,1,cd,202009080121
395,002850,科达利,策略2,本块中有冲顶,1,cd,202009080121
396,603697,有友食品,策略2,本块中有冲顶,5,cd,202009080121
398,300250,初灵信息,策略2,本块中有冲顶,1,cd,202009080121
399,300713,英可瑞,策略2,本块中有冲顶,2,cd,202009080121
401,002847,盐津铺子,策略2,本块中有冲顶,2,cd,202009080121
404,600388,龙净环保,策略2,本块中有冲顶,1,cd,202009080121
405,603025,大豪科技,策略2,本块中有冲顶,3,cd,202009080121
406,300225,金力泰,策略2,本块中有冲顶,1,cd,202009080121
409,300330,华虹计通,策略2,本块中有冲顶,2,cd,202009080121
410,300149,量子生物,策略2,本块中有冲顶,2,cd,202009080121
414,300419,浩丰科技,策略2,本块中有冲顶,1,cd,202009080121
415,300300,汉鼎宇佑,策略2,本块中有冲顶,2,cd,202009080121
418,300534,陇神戎发,策略2,本块中有冲顶,1,cd,202009080121
419,688357,建龙微纳,策略2,本块中有冲顶,2,cd,202009080121
421,300201,海伦哲,策略2,本块中有冲顶,2,cd,202009080121
422,300569,天能重工,策略2,本块中有冲顶,2,cd,202009080121
423,300472,新元科技,策略2,本块中有冲顶,1,cd,202009080121
425,300260,新莱应材,策略2,本块中有冲顶,1,cd,202009080121
428,300026,红日药业,策略2,本块中有冲顶,1,cd,202009080121
430,300656,民德电子,策略2,本块中有冲顶,1,cd,202009080121
431,300135,宝利国际,策略2,本块中有冲顶,1,cd,202009080121
432,300052,中青宝,策略2,本块中有冲顶,1,cd,202009080121
433,603778,乾景园林,策略2,本块中有冲顶,2,cd,202009080121
435,601877,正泰电器,策略2,本块中有冲顶,2,cd,202009080121
438,300319,麦捷科技,策略2,本块中有冲顶,1,cd,202009080121
440,300110,华仁药业,策略2,本块中有冲顶,2,cd,202009080121
443,603089,正裕工业,策略2,本块中有冲顶,1,cd,202009080121
445,300044,赛为智能,策略2,本块中有冲顶,1,cd,202009080121
446,300285,国瓷材料,策略2,本块中有冲顶,2,cd,202009080121
449,300084,海默科技,策略2,本块中有冲顶,1,cd,202009080121
450,300719,安达维尔,策略2,本块中有冲顶,1,cd,202009080121
454,603345,安井食品,策略2,本块中有冲顶,4,cd,202009080121
456,002410,广联达,策略2,本块中有冲顶,1,cd,202009080121
457,300736,百邦科技,策略2,本块中有冲顶,2,cd,202009080121
459,300611,美力科技,策略2,本块中有冲顶,1,cd,202009080121
462,603159,上海亚虹,策略2,本块中有冲顶,3,cd,202009080121
464,300263,隆华科技,策略2,本块中有冲顶,1,cd,202009080121
465,300336,新文化,策略2,本块中有冲顶,2,cd,202009080121
468,002633,申科股份,策略2,本块中有冲顶,2,cd,202009080121
469,000959,首钢股份,策略2,本块中有冲顶,1,cd,202009080121
471,300023,宝德股份,策略2,本块中有冲顶,1,cd,202009080121
476,300488,恒锋工具,策略2,本块中有冲顶,1,cd,202009080121
479,600992,贵绳股份,策略2,本块中有冲顶,1,cd,202009080121
483,300515,三德科技,策略2,本块中有冲顶,2,cd,202009080121
485,300533,冰川网络,策略2,本块中有冲顶,1,cd,202009080121
487,300063,天龙集团,策略2,本块中有冲顶,2,cd,202009080121
489,300757,罗博特科,策略2,本块中有冲顶,1,cd,202009080121
491,600159,大龙地产,策略2,本块中有冲顶,1,cd,202009080121
492,300429,强力新材,策略2,本块中有冲顶,1,cd,202009080121
495,300001,特锐德,策略2,本块中有冲顶,1,cd,202009080121
497,300437,清水源,策略2,本块中有冲顶,1,cd,202009080121
499,300356,光一科技,策略2,本块中有冲顶,4,cd,202009080121
500,300470,中密控股,策略2,本块中有冲顶,1,cd,202009080121
505,300705,九典制药,策略2,本块中有冲顶,4,cd,202009080121
506,000913,钱江摩托,策略2,本块中有冲顶,2,cd,202009080121
510,300380,安硕信息,策略2,本块中有冲顶,1,cd,202009080121
512,603728,鸣志电器,策略2,本块中有冲顶,2,cd,202009080121
514,300727,润禾材料,策略2,本块中有冲顶,2,cd,202009080121
517,300640,德艺文创,策略2,本块中有冲顶,1,cd,202009080121
521,300712,永福股份,策略2,本块中有冲顶,1,cd,202009080121
523,300543,朗科智能,策略2,本块中有冲顶,1,cd,202009080121
524,603558,健盛集团,策略2,本块中有冲顶,1,cd,202009080121
528,603915,国茂股份,策略2,本块中有冲顶,2,cd,202009080121
529,300549,优德精密,策略2,本块中有冲顶,1,cd,202009080121
535,600302,标准股份,策略2,本块中有冲顶,1,cd,202009080121
537,000423,东阿阿胶,策略2,本块中有冲顶,3,cd,202009080121
540,300215,电科院,策略2,本块中有冲顶,3,cd,202009080121
542,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202009080121
544,002414,高德红外,策略2,本块中有冲顶,3,cd,202009080121
546,603729,龙韵股份,策略2,本块中有冲顶,2,cd,202009080121
548,300081,恒信东方,策略2,本块中有冲顶,3,cd,202009080121
549,300730,科创信息,策略2,本块中有冲顶,1,cd,202009080121
551,300306,远方信息,策略2,本块中有冲顶,2,cd,202009080121
556,300399,京天利,策略2,本块中有冲顶,1,cd,202009080121
558,300185,通裕重工,策略2,本块中有冲顶,2,cd,202009080121
560,300242,佳云科技,策略2,本块中有冲顶,1,cd,202009080121
561,300508,维宏股份,策略2,本块中有冲顶,1,cd,202009080121
563,002821,凯莱英,策略2,本块中有冲顶,2,cd,202009080121
564,300337,银邦股份,策略2,本块中有冲顶,3,cd,202009080121
566,000547,航天发展,策略2,本块中有冲顶,1,cd,202009080121
572,002870,香山股份,策略2,本块中有冲顶,1,cd,202009080121
573,300649,杭州园林,策略2,本块中有冲顶,2,cd,202009080121
575,600077,宋都股份,策略2,本块中有冲顶,2,cd,202009080121
581,000705,浙江震元,策略2,本块中有冲顶,1,cd,202009080121
583,300157,恒泰艾普,策略2,本块中有冲顶,2,cd,202009080121
585,300749,顶固集创,策略2,本块中有冲顶,1,cd,202009080121
593,002253,川大智胜,策略2,本块中有冲顶,1,cd,202009080121
600,600521,华海药业,策略2,本块中有冲顶,1,cd,202009080121
601,300158,振东制药,策略2,本块中有冲顶,1,cd,202009080121
606,300563,神宇股份,策略2,本块中有冲顶,1,cd,202009080121
615,603683,晶华新材,策略2,本块中有冲顶,1,cd,202009080121
617,600763,通策医疗,策略2,本块中有冲顶,5,cd,202009080121
620,300752,隆利科技,策略2,本块中有冲顶,1,cd,202009080121
622,300166,东方国信,策略2,本块中有冲顶,3,cd,202009080121
623,300786,国林科技,策略2,本块中有冲顶,1,cd,202009080121
629,300047,天源迪科,策略2,本块中有冲顶,1,cd,202009080121
631,300785,值得买,策略2,本块中有冲顶,1,cd,202009080121
634,600755,厦门国贸,策略2,本块中有冲顶,1,cd,202009080121
635,002913,奥士康,策略2,本块中有冲顶,1,cd,202009080121
638,300245,天玑科技,策略2,本块中有冲顶,1,cd,202009080121
641,300499,高澜股份,策略2,本块中有冲顶,2,cd,202009080121
646,300134,大富科技,策略2,本块中有冲顶,1,cd,202009080121
648,300760,迈瑞医疗,策略2,本块中有冲顶,3,cd,202009080121
650,600110,诺德股份,策略2,本块中有冲顶,1,cd,202009080121
655,002878,元隆雅图,策略2,本块中有冲顶,1,cd,202009080121
657,002858,力盛赛车,策略2,本块中有冲顶,2,cd,202009080121
659,000876,新 希 望,策略2,本块中有冲顶,1,cd,202009080121
663,300138,晨光生物,策略2,本块中有冲顶,3,cd,202009080121
664,300031,宝通科技,策略2,本块中有冲顶,1,cd,202009080121
665,300455,康拓红外,策略2,本块中有冲顶,1,cd,202009080121
667,300625,三雄极光,策略2,本块中有冲顶,2,cd,202009080121
669,002687,乔治白,策略2,本块中有冲顶,1,cd,202009080121
671,002228,合兴包装,策略2,本块中有冲顶,4,cd,202009080121
678,300619,金银河,策略2,本块中有冲顶,1,cd,202009080121
687,600321,正源股份,策略2,本块中有冲顶,3,cd,202009080121
689,000568,泸州老窖,策略2,本块中有冲顶,1,cd,202009080121
690,000502,绿景控股,策略2,本块中有冲顶,1,cd,202009080121
692,300099,精准信息,策略2,本块中有冲顶,5,cd,202009080121
694,603886,元祖股份,策略2,本块中有冲顶,1,cd,202009080121
696,603320,迪贝电气,策略2,本块中有冲顶,2,cd,202009080121
709,300809,华辰装备,策略2,本块中有冲顶,2,cd,202009080121
710,300626,华瑞股份,策略2,本块中有冲顶,3,cd,202009080121
711,601028,玉龙股份,策略2,本块中有冲顶,1,cd,202009080121
715,600189,吉林森工,策略2,本块中有冲顶,1,cd,202009080121
716,300008,天海防务,策略2,本块中有冲顶,4,cd,202009080121
719,600887,伊利股份,策略2,本块中有冲顶,1,cd,202009080121
720,300685,艾德生物,策略2,本块中有冲顶,1,cd,202009080121
727,300510,金冠股份,策略2,本块中有冲顶,1,cd,202009080121
730,300570,太辰光,策略2,本块中有冲顶,1,cd,202009080121
737,600436,片仔癀,策略2,本块中有冲顶,3,cd,202009080121
739,002282,博深股份,策略2,本块中有冲顶,4,cd,202009080121
740,603181,皇马科技,策略2,本块中有冲顶,3,cd,202009080121
741,300232,洲明科技,策略2,本块中有冲顶,3,cd,202009080121
744,300805,电声股份,策略2,本块中有冲顶,1,cd,202009080121
745,603266,天龙股份,策略2,本块中有冲顶,1,cd,202009080121
756,002193,如意集团,策略2,本块中有冲顶,1,cd,202009080121
759,300440,运达科技,策略2,本块中有冲顶,3,cd,202009080121
765,300436,广生堂,策略2,本块中有冲顶,1,cd,202009080121
766,300371,汇中股份,策略2,本块中有冲顶,2,cd,202009080121
768,300691,联合光电,策略2,本块中有冲顶,1,cd,202009080121
772,603033,三维股份,策略2,本块中有冲顶,2,cd,202009080121
773,000550,江铃汽车,策略2,本块中有冲顶,1,cd,202009080121
776,300058,蓝色光标,策略2,本块中有冲顶,2,cd,202009080121
779,300013,新宁物流,策略2,本块中有冲顶,1,cd,202009080121
785,000838,财信发展,策略2,本块中有冲顶,1,cd,202009080121
787,002877,智能自控,策略2,本块中有冲顶,3,cd,202009080121
788,300277,海联讯,策略2,本块中有冲顶,1,cd,202009080121
790,002597,金禾实业,策略2,本块中有冲顶,1,cd,202009080121
796,603416,信捷电气,策略2,本块中有冲顶,2,cd,202009080121
797,300594,朗进科技,策略2,本块中有冲顶,1,cd,202009080121
801,300532,今天国际,策略2,本块中有冲顶,2,cd,202009080121
802,603029,天鹅股份,策略2,本块中有冲顶,1,cd,202009080121
811,002431,棕榈股份,策略2,本块中有冲顶,1,cd,202009080121
814,300529,健帆生物,策略2,本块中有冲顶,4,cd,202009080121
816,300632,光莆股份,策略2,本块中有冲顶,1,cd,202009080121
819,300331,苏大维格,策略2,本块中有冲顶,1,cd,202009080121
828,300083,创世纪,策略2,本块中有冲顶,2,cd,202009080121
836,002199,东晶电子,策略2,本块中有冲顶,1,cd,202009080121
837,300180,华峰超纤,策略2,本块中有冲顶,1,cd,202009080121
838,300333,兆日科技,策略2,本块中有冲顶,1,cd,202009080121
842,300583,赛托生物,策略2,本块中有冲顶,1,cd,202009080121
843,000800,一汽解放,策略2,本块中有冲顶,4,cd,202009080121
847,300807,天迈科技,策略2,本块中有冲顶,2,cd,202009080121
854,300049,福瑞股份,策略2,本块中有冲顶,1,cd,202009080121
859,300578,会畅通讯,策略2,本块中有冲顶,1,cd,202009080121
862,300593,新雷能,策略2,本块中有冲顶,2,cd,202009080121
863,603798,康普顿,策略2,本块中有冲顶,1,cd,202009080121
865,000985,大庆华科,策略2,本块中有冲顶,1,cd,202009080121
866,603303,得邦照明,策略2,本块中有冲顶,1,cd,202009080121
868,300679,电连技术,策略2,本块中有冲顶,1,cd,202009080121
871,002836,新宏泽,策略2,本块中有冲顶,3,cd,202009080121
874,300341,麦克奥迪,策略2,本块中有冲顶,2,cd,202009080121
875,300259,新天科技,策略2,本块中有冲顶,1,cd,202009080121
878,002044,美年健康,策略2,本块中有冲顶,1,cd,202009080121
881,300409,道氏技术,策略2,本块中有冲顶,1,cd,202009080121
882,300452,山河药辅,策略2,本块中有冲顶,4,cd,202009080121
887,603006,联明股份,策略2,本块中有冲顶,1,cd,202009080121
894,300046,台基股份,策略2,本块中有冲顶,1,cd,202009080121
896,600023,浙能电力,策略2,本块中有冲顶,3,cd,202009080121
899,300453,三鑫医疗,策略2,本块中有冲顶,1,cd,202009080121
906,300589,江龙船艇,策略2,本块中有冲顶,2,cd,202009080121
916,002952,亚世光电,策略2,本块中有冲顶,1,cd,202009080121
918,002594,比亚迪,策略2,本块中有冲顶,1,cd,202009080121
922,300082,奥克股份,策略2,本块中有冲顶,1,cd,202009080121
929,300759,康龙化成,策略2,本块中有冲顶,1,cd,202009080121
935,688003,天准科技,策略2,本块中有冲顶,1,cd,202009080121
937,000695,滨海能源,策略2,本块中有冲顶,2,cd,202009080121
939,300244,迪安诊断,策略2,本块中有冲顶,1,cd,202009080121
947,000625,长安汽车,策略2,本块中有冲顶,2,cd,202009080121
948,002647,仁东控股,策略2,本块中有冲顶,3,cd,202009080121
949,300280,紫天科技,策略2,本块中有冲顶,1,cd,202009080121
955,300645,正元智慧,策略2,本块中有冲顶,1,cd,202009080121
958,002695,煌上煌,策略2,本块中有冲顶,3,cd,202009080121
963,002179,中航光电,策略2,本块中有冲顶,1,cd,202009080121
964,300722,新余国科,策略2,本块中有冲顶,1,cd,202009080121
965,002653,海思科,策略2,本块中有冲顶,2,cd,202009080121
966,000799,酒鬼酒,策略2,本块中有冲顶,2,cd,202009080121
971,300776,帝尔激光,策略2,本块中有冲顶,2,cd,202009080121
980,600064,南京高科,策略2,本块中有冲顶,2,cd,202009080121
984,600561,江西长运,策略2,本块中有冲顶,1,cd,202009080121
986,300338,开元股份,策略2,本块中有冲顶,2,cd,202009080121
988,002432,九安医疗,策略2,本块中有冲顶,1,cd,202009080121
992,002328,新朋股份,策略2,本块中有冲顶,1,cd,202009080121
994,000929,兰州黄河,策略2,本块中有冲顶,1,cd,202009080121
996,002455,百川股份,策略2,本块中有冲顶,1,cd,202009080121
998,300512,中亚股份,策略2,本块中有冲顶,4,cd,202009080121
