,code,name,cl,cljg,qz,files,gxsj
196,000908,景峰医药,策略2,本块中有冲顶,4,cd,202008061641
199,300094,国联水产,策略2,本块中有冲顶,1,cd,202008061641
201,002241,歌尔股份,策略2,本块中有冲顶,3,cd,202008061641
203,002202,金风科技,策略2,本块中有冲顶,1,cd,202008061641
205,300225,金力泰,策略2,本块中有冲顶,3,cd,202008061641
207,600812,华北制药,策略2,本块中有冲顶,1,cd,202008061641
210,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008061641
212,002674,兴业科技,策略2,本块中有冲顶,4,cd,202008061641
214,002233,塔牌集团,策略2,本块中有冲顶,4,cd,202008061641
216,600467,好当家,策略2,本块中有冲顶,1,cd,202008061641
218,002165,红 宝 丽,策略2,本块中有冲顶,1,cd,202008061641
220,300522,世名科技,策略2,本块中有冲顶,2,cd,202008061641
223,300013,新宁物流,策略2,本块中有冲顶,5,cd,202008061641
225,600285,羚锐制药,策略2,本块中有冲顶,1,cd,202008061641
227,601888,中国中免,策略2,本块中有冲顶,2,cd,202008061641
229,002729,好利来,策略2,本块中有冲顶,1,cd,202008061641
232,600587,新华医疗,策略2,本块中有冲顶,2,cd,202008061641
234,600810,神马股份,策略2,本块中有冲顶,1,cd,202008061641
237,600483,福能股份,策略2,本块中有冲顶,2,cd,202008061641
240,000990,诚志股份,策略2,本块中有冲顶,1,cd,202008061641
243,002812,恩捷股份,策略2,本块中有冲顶,1,cd,202008061641
245,603301,振德医疗,策略2,本块中有冲顶,4,cd,202008061641
247,603601,再升科技,策略2,本块中有冲顶,2,cd,202008061641
250,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008061641
252,300648,星云股份,策略2,本块中有冲顶,1,cd,202008061641
256,300086,康芝药业,策略2,本块中有冲顶,2,cd,202008061641
258,603557,起步股份,策略2,本块中有冲顶,2,cd,202008061641
264,300042,朗科科技,策略2,本块中有冲顶,1,cd,202008061641
266,000829,天音控股,策略2,本块中有冲顶,3,cd,202008061641
269,600873,梅花生物,策略2,本块中有冲顶,1,cd,202008061641
272,600477,杭萧钢构,策略2,本块中有冲顶,1,cd,202008061641
277,300390,天华超净,策略2,本块中有冲顶,3,cd,202008061641
279,300617,安靠智电,策略2,本块中有冲顶,5,cd,202008061641
283,000006,深振业Ａ,策略2,本块中有冲顶,1,cd,202008061641
285,002278,神开股份,策略2,本块中有冲顶,3,cd,202008061641
287,002517,恺英网络,策略2,本块中有冲顶,3,cd,202008061641
290,600230,沧州大化,策略2,本块中有冲顶,2,cd,202008061641
294,603309,维力医疗,策略2,本块中有冲顶,1,cd,202008061641
296,300234,开尔新材,策略2,本块中有冲顶,1,cd,202008061641
299,300077,国民技术,策略2,本块中有冲顶,5,cd,202008061641
303,002007,华兰生物,策略2,本块中有冲顶,1,cd,202008061641
305,300579,数字认证,策略2,本块中有冲顶,2,cd,202008061641
307,603535,嘉诚国际,策略2,本块中有冲顶,1,cd,202008061641
310,600584,长电科技,策略2,本块中有冲顶,3,cd,202008061641
313,603985,恒润股份,策略2,本块中有冲顶,1,cd,202008061641
316,002367,康力电梯,策略2,本块中有冲顶,3,cd,202008061641
319,300143,盈康生命,策略2,本块中有冲顶,1,cd,202008061641
321,002030,达安基因,策略2,本块中有冲顶,1,cd,202008061641
323,000878,云南铜业,策略2,本块中有冲顶,2,cd,202008061641
326,600546,山煤国际,策略2,本块中有冲顶,1,cd,202008061641
330,000695,滨海能源,策略2,本块中有冲顶,1,cd,202008061641
333,600529,山东药玻,策略2,本块中有冲顶,1,cd,202008061641
335,002303,美盈森,策略2,本块中有冲顶,1,cd,202008061641
337,002444,巨星科技,策略2,本块中有冲顶,2,cd,202008061641
339,002069,獐子岛,策略2,本块中有冲顶,5,cd,202008061641
341,300241,瑞丰光电,策略2,本块中有冲顶,2,cd,202008061641
343,603518,锦泓集团,策略2,本块中有冲顶,3,cd,202008061641
345,300439,美康生物,策略2,本块中有冲顶,1,cd,202008061641
348,600223,鲁商发展,策略2,本块中有冲顶,3,cd,202008061641
350,002696,百洋股份,策略2,本块中有冲顶,1,cd,202008061641
353,300307,慈星股份,策略2,本块中有冲顶,3,cd,202008061641
355,002130,沃尔核材,策略2,本块中有冲顶,3,cd,202008061641
357,002568,百润股份,策略2,本块中有冲顶,1,cd,202008061641
359,002853,皮阿诺,策略2,本块中有冲顶,2,cd,202008061641
362,600645,中源协和,策略2,本块中有冲顶,1,cd,202008061641
365,300146,汤臣倍健,策略2,本块中有冲顶,1,cd,202008061641
367,002634,棒杰股份,策略2,本块中有冲顶,2,cd,202008061641
369,000589,贵州轮胎,策略2,本块中有冲顶,2,cd,202008061641
372,002462,嘉事堂,策略2,本块中有冲顶,1,cd,202008061641
374,002515,金字火腿,策略2,本块中有冲顶,2,cd,202008061641
376,002126,银轮股份,策略2,本块中有冲顶,1,cd,202008061641
378,002283,天润工业,策略2,本块中有冲顶,4,cd,202008061641
380,600196,复星医药,策略2,本块中有冲顶,3,cd,202008061641
385,600107,美尔雅,策略2,本块中有冲顶,2,cd,202008061641
389,002617,露笑科技,策略2,本块中有冲顶,1,cd,202008061641
391,300171,东富龙,策略2,本块中有冲顶,1,cd,202008061641
394,002589,瑞康医药,策略2,本块中有冲顶,1,cd,202008061641
396,000690,宝新能源,策略2,本块中有冲顶,3,cd,202008061641
398,002163,海南发展,策略2,本块中有冲顶,2,cd,202008061641
403,002712,思美传媒,策略2,本块中有冲顶,1,cd,202008061641
407,300334,津膜科技,策略2,本块中有冲顶,1,cd,202008061641
410,601555,东吴证券,策略2,本块中有冲顶,3,cd,202008061641
413,000638,万方发展,策略2,本块中有冲顶,1,cd,202008061641
418,603966,法兰泰克,策略2,本块中有冲顶,1,cd,202008061641
420,002270,华明装备,策略2,本块中有冲顶,2,cd,202008061641
423,002135,东南网架,策略2,本块中有冲顶,1,cd,202008061641
425,603026,石大胜华,策略2,本块中有冲顶,2,cd,202008061641
427,300419,浩丰科技,策略2,本块中有冲顶,1,cd,202008061641
429,300239,东宝生物,策略2,本块中有冲顶,1,cd,202008061641
432,603628,清源股份,策略2,本块中有冲顶,1,cd,202008061641
434,300443,金雷股份,策略2,本块中有冲顶,1,cd,202008061641
436,603819,神力股份,策略2,本块中有冲顶,1,cd,202008061641
440,002416,爱施德,策略2,本块中有冲顶,3,cd,202008061641
442,300580,贝斯特,策略2,本块中有冲顶,1,cd,202008061641
451,002235,安妮股份,策略2,本块中有冲顶,2,cd,202008061641
453,603659,璞泰来,策略2,本块中有冲顶,1,cd,202008061641
456,000524,岭南控股,策略2,本块中有冲顶,2,cd,202008061641
460,300480,光力科技,策略2,本块中有冲顶,1,cd,202008061641
463,603605,珀莱雅,策略2,本块中有冲顶,2,cd,202008061641
466,002706,良信电器,策略2,本块中有冲顶,4,cd,202008061641
469,603896,寿仙谷,策略2,本块中有冲顶,1,cd,202008061641
472,002831,裕同科技,策略2,本块中有冲顶,1,cd,202008061641
475,300680,隆盛科技,策略2,本块中有冲顶,3,cd,202008061641
483,300468,四方精创,策略2,本块中有冲顶,1,cd,202008061641
486,000526,紫光学大,策略2,本块中有冲顶,3,cd,202008061641
488,603809,豪能股份,策略2,本块中有冲顶,2,cd,202008061641
491,603043,广州酒家,策略2,本块中有冲顶,3,cd,202008061641
493,300275,梅安森,策略2,本块中有冲顶,1,cd,202008061641
495,000603,盛达资源,策略2,本块中有冲顶,3,cd,202008061641
499,600077,宋都股份,策略2,本块中有冲顶,1,cd,202008061641
501,000088,盐 田 港,策略2,本块中有冲顶,2,cd,202008061641
504,002803,吉宏股份,策略2,本块中有冲顶,1,cd,202008061641
508,300018,中元股份,策略2,本块中有冲顶,3,cd,202008061641
510,300638,广和通,策略2,本块中有冲顶,4,cd,202008061641
514,300730,科创信息,策略2,本块中有冲顶,1,cd,202008061641
516,000012,南 玻Ａ,策略2,本块中有冲顶,2,cd,202008061641
518,603187,海容冷链,策略2,本块中有冲顶,3,cd,202008061641
521,000950,重药控股,策略2,本块中有冲顶,2,cd,202008061641
523,300357,我武生物,策略2,本块中有冲顶,1,cd,202008061641
525,300672,国科微,策略2,本块中有冲顶,1,cd,202008061641
529,300207,欣旺达,策略2,本块中有冲顶,1,cd,202008061641
531,300349,金卡智能,策略2,本块中有冲顶,3,cd,202008061641
534,300671,富满电子,策略2,本块中有冲顶,1,cd,202008061641
539,000153,丰原药业,策略2,本块中有冲顶,1,cd,202008061641
541,600833,第一医药,策略2,本块中有冲顶,2,cd,202008061641
545,002170,芭田股份,策略2,本块中有冲顶,1,cd,202008061641
547,000962,东方钽业,策略2,本块中有冲顶,2,cd,202008061641
550,300064,豫金刚石,策略2,本块中有冲顶,1,cd,202008061641
553,300660,江苏雷利,策略2,本块中有冲顶,1,cd,202008061641
558,300014,亿纬锂能,策略2,本块中有冲顶,1,cd,202008061641
561,300129,泰胜风能,策略2,本块中有冲顶,1,cd,202008061641
563,603507,振江股份,策略2,本块中有冲顶,1,cd,202008061641
571,002818,富森美,策略2,本块中有冲顶,4,cd,202008061641
574,603890,春秋电子,策略2,本块中有冲顶,1,cd,202008061641
579,300696,爱乐达,策略2,本块中有冲顶,1,cd,202008061641
582,002654,万润科技,策略2,本块中有冲顶,1,cd,202008061641
585,600547,山东黄金,策略2,本块中有冲顶,1,cd,202008061641
587,603882,金域医学,策略2,本块中有冲顶,1,cd,202008061641
590,002104,恒宝股份,策略2,本块中有冲顶,2,cd,202008061641
594,300609,汇纳科技,策略2,本块中有冲顶,1,cd,202008061641
597,002578,闽发铝业,策略2,本块中有冲顶,1,cd,202008061641
599,000762,西藏矿业,策略2,本块中有冲顶,1,cd,202008061641
601,300465,高伟达,策略2,本块中有冲顶,1,cd,202008061641
604,002155,湖南黄金,策略2,本块中有冲顶,1,cd,202008061641
607,600156,华升股份,策略2,本块中有冲顶,1,cd,202008061641
616,600489,中金黄金,策略2,本块中有冲顶,3,cd,202008061641
620,002137,麦达数字,策略2,本块中有冲顶,1,cd,202008061641
622,002688,金河生物,策略2,本块中有冲顶,1,cd,202008061641
626,300199,翰宇药业,策略2,本块中有冲顶,2,cd,202008061641
628,002185,华天科技,策略2,本块中有冲顶,1,cd,202008061641
631,002382,蓝帆医疗,策略2,本块中有冲顶,1,cd,202008061641
635,600496,精工钢构,策略2,本块中有冲顶,2,cd,202008061641
637,300751,迈为股份,策略2,本块中有冲顶,1,cd,202008061641
641,603110,东方材料,策略2,本块中有冲顶,5,cd,202008061641
643,002014,永新股份,策略2,本块中有冲顶,1,cd,202008061641
645,600763,通策医疗,策略2,本块中有冲顶,1,cd,202008061641
647,300400,劲拓股份,策略2,本块中有冲顶,2,cd,202008061641
650,600222,太龙药业,策略2,本块中有冲顶,3,cd,202008061641
653,300238,冠昊生物,策略2,本块中有冲顶,2,cd,202008061641
657,002848,高斯贝尔,策略2,本块中有冲顶,1,cd,202008061641
659,002534,杭锅股份,策略2,本块中有冲顶,1,cd,202008061641
661,601899,紫金矿业,策略2,本块中有冲顶,1,cd,202008061641
667,300411,金盾股份,策略2,本块中有冲顶,2,cd,202008061641
669,002252,上海莱士,策略2,本块中有冲顶,2,cd,202008061641
671,002404,嘉欣丝绸,策略2,本块中有冲顶,1,cd,202008061641
674,300011,鼎汉技术,策略2,本块中有冲顶,9,cd,202008061641
677,300565,科信技术,策略2,本块中有冲顶,1,cd,202008061641
679,300555,路通视信,策略2,本块中有冲顶,1,cd,202008061641
681,002743,富煌钢构,策略2,本块中有冲顶,1,cd,202008061641
685,002808,恒久科技,策略2,本块中有冲顶,4,cd,202008061641
688,002531,天顺风能,策略2,本块中有冲顶,1,cd,202008061641
690,300354,东华测试,策略2,本块中有冲顶,1,cd,202008061641
692,000913,钱江摩托,策略2,本块中有冲顶,1,cd,202008061641
696,002762,金发拉比,策略2,本块中有冲顶,1,cd,202008061641
701,002937,兴瑞科技,策略2,本块中有冲顶,1,cd,202008061641
705,300750,宁德时代,策略2,本块中有冲顶,1,cd,202008061641
707,603963,大理药业,策略2,本块中有冲顶,2,cd,202008061641
709,002430,杭氧股份,策略2,本块中有冲顶,4,cd,202008061641
713,603866,桃李面包,策略2,本块中有冲顶,2,cd,202008061641
718,000066,中国长城,策略2,本块中有冲顶,1,cd,202008061641
721,603737,三棵树,策略2,本块中有冲顶,2,cd,202008061641
723,000021,深科技,策略2,本块中有冲顶,5,cd,202008061641
728,603871,嘉友国际,策略2,本块中有冲顶,1,cd,202008061641
730,300561,汇金科技,策略2,本块中有冲顶,2,cd,202008061641
733,000782,美达股份,策略2,本块中有冲顶,3,cd,202008061641
735,000789,万年青,策略2,本块中有冲顶,3,cd,202008061641
739,600986,科达股份,策略2,本块中有冲顶,1,cd,202008061641
743,300701,森霸传感,策略2,本块中有冲顶,2,cd,202008061641
745,600766,园城黄金,策略2,本块中有冲顶,1,cd,202008061641
750,600367,红星发展,策略2,本块中有冲顶,2,cd,202008061641
754,300542,新晨科技,策略2,本块中有冲顶,1,cd,202008061641
757,000622,恒立实业,策略2,本块中有冲顶,2,cd,202008061641
761,002728,特一药业,策略2,本块中有冲顶,1,cd,202008061641
763,600267,海正药业,策略2,本块中有冲顶,2,cd,202008061641
766,300089,文化长城,策略2,本块中有冲顶,1,cd,202008061641
769,600360,华微电子,策略2,本块中有冲顶,1,cd,202008061641
775,002693,双成药业,策略2,本块中有冲顶,1,cd,202008061641
777,600486,扬农化工,策略2,本块中有冲顶,4,cd,202008061641
781,000987,越秀金控,策略2,本块中有冲顶,6,cd,202008061641
785,603666,亿嘉和,策略2,本块中有冲顶,1,cd,202008061641
789,603416,信捷电气,策略2,本块中有冲顶,1,cd,202008061641
791,300298,三诺生物,策略2,本块中有冲顶,1,cd,202008061641
794,300481,濮阳惠成,策略2,本块中有冲顶,3,cd,202008061641
796,601799,星宇股份,策略2,本块中有冲顶,2,cd,202008061641
798,300111,向日葵,策略2,本块中有冲顶,1,cd,202008061641
803,300181,佐力药业,策略2,本块中有冲顶,3,cd,202008061641
806,002184,海得控制,策略2,本块中有冲顶,3,cd,202008061641
810,300290,荣科科技,策略2,本块中有冲顶,3,cd,202008061641
815,002311,海大集团,策略2,本块中有冲顶,4,cd,202008061641
817,002907,华森制药,策略2,本块中有冲顶,2,cd,202008061641
819,600802,福建水泥,策略2,本块中有冲顶,2,cd,202008061641
824,300556,丝路视觉,策略2,本块中有冲顶,2,cd,202008061641
826,300213,佳讯飞鸿,策略2,本块中有冲顶,1,cd,202008061641
828,002571,德力股份,策略2,本块中有冲顶,1,cd,202008061641
832,300029,天龙光电,策略2,本块中有冲顶,1,cd,202008061641
834,603133,碳元科技,策略2,本块中有冲顶,1,cd,202008061641
836,300723,一品红,策略2,本块中有冲顶,3,cd,202008061641
838,000822,山东海化,策略2,本块中有冲顶,2,cd,202008061641
842,600351,亚宝药业,策略2,本块中有冲顶,3,cd,202008061641
844,000821,京山轻机,策略2,本块中有冲顶,2,cd,202008061641
847,300118,东方日升,策略2,本块中有冲顶,1,cd,202008061641
851,603367,辰欣药业,策略2,本块中有冲顶,2,cd,202008061641
854,002598,山东章鼓,策略2,本块中有冲顶,1,cd,202008061641
857,300566,激智科技,策略2,本块中有冲顶,1,cd,202008061641
863,300469,信息发展,策略2,本块中有冲顶,1,cd,202008061641
869,600789,鲁抗医药,策略2,本块中有冲顶,1,cd,202008061641
872,603668,天马科技,策略2,本块中有冲顶,1,cd,202008061641
875,300733,西菱动力,策略2,本块中有冲顶,4,cd,202008061641
877,002484,江海股份,策略2,本块中有冲顶,1,cd,202008061641
881,603486,科沃斯,策略2,本块中有冲顶,1,cd,202008061641
885,600207,安彩高科,策略2,本块中有冲顶,1,cd,202008061641
890,603683,晶华新材,策略2,本块中有冲顶,1,cd,202008061641
892,002061,浙江交科,策略2,本块中有冲顶,1,cd,202008061641
894,002026,山东威达,策略2,本块中有冲顶,3,cd,202008061641
897,000426,兴业矿业,策略2,本块中有冲顶,1,cd,202008061641
900,300534,陇神戎发,策略2,本块中有冲顶,1,cd,202008061641
903,603259,药明康德,策略2,本块中有冲顶,2,cd,202008061641
907,603600,永艺股份,策略2,本块中有冲顶,3,cd,202008061641
910,002861,瀛通通讯,策略2,本块中有冲顶,1,cd,202008061641
912,603060,国检集团,策略2,本块中有冲顶,3,cd,202008061641
916,002647,仁东控股,策略2,本块中有冲顶,2,cd,202008061641
918,002022,科华生物,策略2,本块中有冲顶,4,cd,202008061641
920,000975,银泰黄金,策略2,本块中有冲顶,3,cd,202008061641
925,300693,盛弘股份,策略2,本块中有冲顶,2,cd,202008061641
933,002741,光华科技,策略2,本块中有冲顶,4,cd,202008061641
935,600202,哈空调,策略2,本块中有冲顶,1,cd,202008061641
937,600746,江苏索普,策略2,本块中有冲顶,1,cd,202008061641
940,000573,粤宏远Ａ,策略2,本块中有冲顶,4,cd,202008061641
942,002424,贵州百灵,策略2,本块中有冲顶,1,cd,202008061641
949,603016,新宏泰,策略2,本块中有冲顶,1,cd,202008061641
952,300087,荃银高科,策略2,本块中有冲顶,1,cd,202008061641
956,603979,金诚信,策略2,本块中有冲顶,1,cd,202008061641
958,002409,雅克科技,策略2,本块中有冲顶,1,cd,202008061641
961,002731,萃华珠宝,策略2,本块中有冲顶,3,cd,202008061641
965,300600,瑞特股份,策略2,本块中有冲顶,1,cd,202008061641
970,603579,荣泰健康,策略2,本块中有冲顶,4,cd,202008061641
972,300264,佳创视讯,策略2,本块中有冲顶,1,cd,202008061641
975,600909,华安证券,策略2,本块中有冲顶,1,cd,202008061641
977,603708,家家悦,策略2,本块中有冲顶,1,cd,202008061641
980,002817,黄山胶囊,策略2,本块中有冲顶,1,cd,202008061641
982,000506,中润资源,策略2,本块中有冲顶,1,cd,202008061641
989,600563,法拉电子,策略2,本块中有冲顶,1,cd,202008061641
993,300649,杭州园林,策略2,本块中有冲顶,1,cd,202008061641
997,002735,王子新材,策略2,本块中有冲顶,2,cd,202008061641
1000,002595,豪迈科技,策略2,本块中有冲顶,3,cd,202008061641
1006,300497,富祥药业,策略2,本块中有冲顶,1,cd,202008061641
1010,601069,西部黄金,策略2,本块中有冲顶,1,cd,202008061641
1012,300420,五洋停车,策略2,本块中有冲顶,2,cd,202008061641
1016,600070,浙江富润,策略2,本块中有冲顶,5,cd,202008061641
1023,300382,斯莱克,策略2,本块中有冲顶,2,cd,202008061641
1025,603050,科林电气,策略2,本块中有冲顶,1,cd,202008061641
1032,300501,海顺新材,策略2,本块中有冲顶,2,cd,202008061641
1034,603928,兴业股份,策略2,本块中有冲顶,1,cd,202008061641
1036,001696,宗申动力,策略2,本块中有冲顶,1,cd,202008061641
1038,300368,汇金股份,策略2,本块中有冲顶,2,cd,202008061641
1040,603223,恒通股份,策略2,本块中有冲顶,1,cd,202008061641
1045,002847,盐津铺子,策略2,本块中有冲顶,4,cd,202008061641
1048,600062,华润双鹤,策略2,本块中有冲顶,2,cd,202008061641
1050,002836,新宏泽,策略2,本块中有冲顶,2,cd,202008061641
1052,600479,千金药业,策略2,本块中有冲顶,1,cd,202008061641
1057,300246,宝莱特,策略2,本块中有冲顶,5,cd,202008061641
1063,002025,航天电器,策略2,本块中有冲顶,2,cd,202008061641
1065,603803,瑞斯康达,策略2,本块中有冲顶,3,cd,202008061641
1070,002550,千红制药,策略2,本块中有冲顶,1,cd,202008061641
1071,000766,通化金马,策略2,本块中有冲顶,2,cd,202008061641
1073,600850,华东电脑,策略2,本块中有冲顶,1,cd,202008061641
1078,600527,江南高纤,策略2,本块中有冲顶,1,cd,202008061641
1084,002049,紫光国微,策略2,本块中有冲顶,6,cd,202008061641
1088,600460,士兰微,策略2,本块中有冲顶,2,cd,202008061641
1090,300236,上海新阳,策略2,本块中有冲顶,4,cd,202008061641
1097,002788,鹭燕医药,策略2,本块中有冲顶,1,cd,202008061641
1103,000545,金浦钛业,策略2,本块中有冲顶,1,cd,202008061641
1109,300557,理工光科,策略2,本块中有冲顶,1,cd,202008061641
1111,300167,迪威迅,策略2,本块中有冲顶,1,cd,202008061641
1121,603208,江山欧派,策略2,本块中有冲顶,3,cd,202008061641
1123,300122,智飞生物,策略2,本块中有冲顶,1,cd,202008061641
1125,002868,绿康生化,策略2,本块中有冲顶,1,cd,202008061641
1127,603232,格尔软件,策略2,本块中有冲顶,1,cd,202008061641
1132,300169,天晟新材,策略2,本块中有冲顶,4,cd,202008061641
1134,300158,振东制药,策略2,本块中有冲顶,1,cd,202008061641
1136,002653,海思科,策略2,本块中有冲顶,2,cd,202008061641
1140,300569,天能重工,策略2,本块中有冲顶,5,cd,202008061641
1142,300059,东方财富,策略2,本块中有冲顶,1,cd,202008061641
1149,000967,盈峰环境,策略2,本块中有冲顶,1,cd,202008061641
1152,300004,南风股份,策略2,本块中有冲顶,1,cd,202008061641
1154,002615,哈尔斯,策略2,本块中有冲顶,2,cd,202008061641
1158,300256,星星科技,策略2,本块中有冲顶,2,cd,202008061641
1160,300745,欣锐科技,策略2,本块中有冲顶,1,cd,202008061641
1166,300157,恒泰艾普,策略2,本块中有冲顶,2,cd,202008061641
1168,603288,海天味业,策略2,本块中有冲顶,1,cd,202008061641
1170,300219,鸿利智汇,策略2,本块中有冲顶,4,cd,202008061641
1172,002698,博实股份,策略2,本块中有冲顶,1,cd,202008061641
1174,002732,燕塘乳业,策略2,本块中有冲顶,1,cd,202008061641
1181,002566,益盛药业,策略2,本块中有冲顶,1,cd,202008061641
1186,300502,新易盛,策略2,本块中有冲顶,1,cd,202008061641
1191,600178,东安动力,策略2,本块中有冲顶,4,cd,202008061641
1203,002166,莱茵生物,策略2,本块中有冲顶,2,cd,202008061641
1205,600458,时代新材,策略2,本块中有冲顶,1,cd,202008061641
1207,000919,金陵药业,策略2,本块中有冲顶,5,cd,202008061641
1209,600237,铜峰电子,策略2,本块中有冲顶,1,cd,202008061641
1215,603377,东方时尚,策略2,本块中有冲顶,2,cd,202008061641
1217,300743,天地数码,策略2,本块中有冲顶,1,cd,202008061641
