,code,name,cl,cljg,qz,files,gxsj
84,002699,美盛文化,策略2,本块中有冲顶,2,cd,202008191728
86,002173,创新医疗,策略2,本块中有冲顶,1,cd,202008191728
89,000757,浩物股份,策略2,本块中有冲顶,1,cd,202008191728
92,300142,沃森生物,策略2,本块中有冲顶,3,cd,202008191728
93,002371,北方华创,策略2,本块中有冲顶,3,cd,202008191728
95,300464,星徽精密,策略2,本块中有冲顶,11,cd,202008191728
96,601231,环旭电子,策略2,本块中有冲顶,2,cd,202008191728
98,603733,仙鹤股份,策略2,本块中有冲顶,2,cd,202008191728
101,000411,英特集团,策略2,本块中有冲顶,8,cd,202008191728
103,000026,飞亚达,策略2,本块中有冲顶,2,cd,202008191728
105,002315,焦点科技,策略2,本块中有冲顶,2,cd,202008191728
106,300030,阳普医疗,策略2,本块中有冲顶,2,cd,202008191728
108,300120,经纬辉开,策略2,本块中有冲顶,2,cd,202008191728
109,002082,万邦德,策略2,本块中有冲顶,2,cd,202008191728
111,300729,乐歌股份,策略2,本块中有冲顶,2,cd,202008191728
114,300690,双一科技,策略2,本块中有冲顶,2,cd,202008191728
116,601108,财通证券,策略2,本块中有冲顶,1,cd,202008191728
117,300151,昌红科技,策略2,本块中有冲顶,3,cd,202008191728
121,300554,三超新材,策略2,本块中有冲顶,3,cd,202008191728
123,000518,四环生物,策略2,本块中有冲顶,6,cd,202008191728
128,600097,开创国际,策略2,本块中有冲顶,1,cd,202008191728
129,300453,三鑫医疗,策略2,本块中有冲顶,1,cd,202008191728
132,300096,易联众,策略2,本块中有冲顶,1,cd,202008191728
133,000785,居然之家,策略2,本块中有冲顶,1,cd,202008191728
135,002625,光启技术,策略2,本块中有冲顶,7,cd,202008191728
137,603636,南威软件,策略2,本块中有冲顶,1,cd,202008191728
138,601222,林洋能源,策略2,本块中有冲顶,2,cd,202008191728
139,601619,嘉泽新能,策略2,本块中有冲顶,1,cd,202008191728
141,300716,国立科技,策略2,本块中有冲顶,1,cd,202008191728
142,002167,东方锆业,策略2,本块中有冲顶,1,cd,202008191728
144,601016,节能风电,策略2,本块中有冲顶,5,cd,202008191728
145,000798,中水渔业,策略2,本块中有冲顶,3,cd,202008191728
147,000637,茂化实华,策略2,本块中有冲顶,1,cd,202008191728
148,000828,东莞控股,策略2,本块中有冲顶,6,cd,202008191728
150,300613,富瀚微,策略2,本块中有冲顶,1,cd,202008191728
154,600165,新日恒力,策略2,本块中有冲顶,3,cd,202008191728
155,002386,天原集团,策略2,本块中有冲顶,1,cd,202008191728
156,000591,太阳能,策略2,本块中有冲顶,4,cd,202008191728
157,000908,景峰医药,策略2,本块中有冲顶,3,cd,202008191728
160,002241,歌尔股份,策略2,本块中有冲顶,3,cd,202008191728
161,002202,金风科技,策略2,本块中有冲顶,1,cd,202008191728
163,300225,金力泰,策略2,本块中有冲顶,3,cd,202008191728
165,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008191728
167,002674,兴业科技,策略2,本块中有冲顶,1,cd,202008191728
169,002233,塔牌集团,策略2,本块中有冲顶,6,cd,202008191728
170,600467,好当家,策略2,本块中有冲顶,1,cd,202008191728
171,002165,红 宝 丽,策略2,本块中有冲顶,2,cd,202008191728
177,601888,中国中免,策略2,本块中有冲顶,2,cd,202008191728
178,002729,好利来,策略2,本块中有冲顶,2,cd,202008191728
182,600810,神马股份,策略2,本块中有冲顶,2,cd,202008191728
184,000668,荣丰控股,策略2,本块中有冲顶,1,cd,202008191728
187,600483,福能股份,策略2,本块中有冲顶,2,cd,202008191728
189,000990,诚志股份,策略2,本块中有冲顶,1,cd,202008191728
192,002812,恩捷股份,策略2,本块中有冲顶,1,cd,202008191728
195,603601,再升科技,策略2,本块中有冲顶,2,cd,202008191728
198,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008191728
206,603557,起步股份,策略2,本块中有冲顶,2,cd,202008191728
210,300042,朗科科技,策略2,本块中有冲顶,1,cd,202008191728
214,600873,梅花生物,策略2,本块中有冲顶,1,cd,202008191728
218,600477,杭萧钢构,策略2,本块中有冲顶,3,cd,202008191728
228,300617,安靠智电,策略2,本块中有冲顶,5,cd,202008191728
231,000006,深振业Ａ,策略2,本块中有冲顶,1,cd,202008191728
233,002278,神开股份,策略2,本块中有冲顶,3,cd,202008191728
234,002517,恺英网络,策略2,本块中有冲顶,4,cd,202008191728
237,600230,沧州大化,策略2,本块中有冲顶,2,cd,202008191728
242,603309,维力医疗,策略2,本块中有冲顶,1,cd,202008191728
246,300077,国民技术,策略2,本块中有冲顶,2,cd,202008191728
250,300579,数字认证,策略2,本块中有冲顶,2,cd,202008191728
254,000011,深物业A,策略2,本块中有冲顶,1,cd,202008191728
256,600584,长电科技,策略2,本块中有冲顶,3,cd,202008191728
257,603859,能科股份,策略2,本块中有冲顶,2,cd,202008191728
261,002367,康力电梯,策略2,本块中有冲顶,3,cd,202008191728
264,300143,盈康生命,策略2,本块中有冲顶,1,cd,202008191728
266,002030,达安基因,策略2,本块中有冲顶,1,cd,202008191728
267,000878,云南铜业,策略2,本块中有冲顶,2,cd,202008191728
271,600546,山煤国际,策略2,本块中有冲顶,1,cd,202008191728
274,000695,滨海能源,策略2,本块中有冲顶,2,cd,202008191728
276,002303,美盈森,策略2,本块中有冲顶,1,cd,202008191728
277,002444,巨星科技,策略2,本块中有冲顶,1,cd,202008191728
279,002069,獐子岛,策略2,本块中有冲顶,5,cd,202008191728
282,603518,锦泓集团,策略2,本块中有冲顶,10,cd,202008191728
286,002696,百洋股份,策略2,本块中有冲顶,1,cd,202008191728
288,300749,顶固集创,策略2,本块中有冲顶,1,cd,202008191728
291,002568,百润股份,策略2,本块中有冲顶,1,cd,202008191728
295,600645,中源协和,策略2,本块中有冲顶,1,cd,202008191728
298,300146,汤臣倍健,策略2,本块中有冲顶,1,cd,202008191728
300,002634,棒杰股份,策略2,本块中有冲顶,2,cd,202008191728
302,000589,贵州轮胎,策略2,本块中有冲顶,2,cd,202008191728
305,002462,嘉事堂,策略2,本块中有冲顶,1,cd,202008191728
307,002126,银轮股份,策略2,本块中有冲顶,1,cd,202008191728
310,002283,天润工业,策略2,本块中有冲顶,1,cd,202008191728
312,600196,复星医药,策略2,本块中有冲顶,2,cd,202008191728
315,600107,美尔雅,策略2,本块中有冲顶,2,cd,202008191728
317,002617,露笑科技,策略2,本块中有冲顶,1,cd,202008191728
322,002589,瑞康医药,策略2,本块中有冲顶,1,cd,202008191728
323,000690,宝新能源,策略2,本块中有冲顶,4,cd,202008191728
325,002163,海南发展,策略2,本块中有冲顶,1,cd,202008191728
330,002712,思美传媒,策略2,本块中有冲顶,1,cd,202008191728
336,601555,东吴证券,策略2,本块中有冲顶,3,cd,202008191728
338,000638,万方发展,策略2,本块中有冲顶,2,cd,202008191728
343,002270,华明装备,策略2,本块中有冲顶,3,cd,202008191728
346,002135,东南网架,策略2,本块中有冲顶,1,cd,202008191728
348,603026,石大胜华,策略2,本块中有冲顶,2,cd,202008191728
357,603628,清源股份,策略2,本块中有冲顶,1,cd,202008191728
360,603819,神力股份,策略2,本块中有冲顶,2,cd,202008191728
363,002416,爱施德,策略2,本块中有冲顶,3,cd,202008191728
365,300580,贝斯特,策略2,本块中有冲顶,1,cd,202008191728
368,002417,深南股份,策略2,本块中有冲顶,4,cd,202008191728
373,002235,安妮股份,策略2,本块中有冲顶,2,cd,202008191728
377,603605,珀莱雅,策略2,本块中有冲顶,2,cd,202008191728
380,002706,良信电器,策略2,本块中有冲顶,4,cd,202008191728
391,600502,安徽建工,策略2,本块中有冲顶,1,cd,202008191728
393,300343,联创股份,策略2,本块中有冲顶,2,cd,202008191728
401,603809,豪能股份,策略2,本块中有冲顶,3,cd,202008191728
403,300275,梅安森,策略2,本块中有冲顶,2,cd,202008191728
407,603969,银龙股份,策略2,本块中有冲顶,1,cd,202008191728
411,600077,宋都股份,策略2,本块中有冲顶,3,cd,202008191728
412,000088,盐 田 港,策略2,本块中有冲顶,2,cd,202008191728
416,002803,吉宏股份,策略2,本块中有冲顶,1,cd,202008191728
419,300638,广和通,策略2,本块中有冲顶,5,cd,202008191728
420,300730,科创信息,策略2,本块中有冲顶,1,cd,202008191728
421,000012,南 玻Ａ,策略2,本块中有冲顶,1,cd,202008191728
422,603187,海容冷链,策略2,本块中有冲顶,3,cd,202008191728
424,000950,重药控股,策略2,本块中有冲顶,2,cd,202008191728
426,300672,国科微,策略2,本块中有冲顶,1,cd,202008191728
430,300207,欣旺达,策略2,本块中有冲顶,2,cd,202008191728
432,300349,金卡智能,策略2,本块中有冲顶,3,cd,202008191728
435,300671,富满电子,策略2,本块中有冲顶,3,cd,202008191728
441,000153,丰原药业,策略2,本块中有冲顶,1,cd,202008191728
442,600833,第一医药,策略2,本块中有冲顶,2,cd,202008191728
446,002170,芭田股份,策略2,本块中有冲顶,1,cd,202008191728
447,000962,东方钽业,策略2,本块中有冲顶,2,cd,202008191728
453,300660,江苏雷利,策略2,本块中有冲顶,1,cd,202008191728
455,603825,华扬联众,策略2,本块中有冲顶,2,cd,202008191728
458,600773,西藏城投,策略2,本块中有冲顶,1,cd,202008191728
461,300129,泰胜风能,策略2,本块中有冲顶,1,cd,202008191728
462,603507,振江股份,策略2,本块中有冲顶,2,cd,202008191728
464,600195,中牧股份,策略2,本块中有冲顶,1,cd,202008191728
466,002895,川恒股份,策略2,本块中有冲顶,1,cd,202008191728
468,002818,富森美,策略2,本块中有冲顶,4,cd,202008191728
471,603890,春秋电子,策略2,本块中有冲顶,1,cd,202008191728
473,603088,宁波精达,策略2,本块中有冲顶,1,cd,202008191728
476,300696,爱乐达,策略2,本块中有冲顶,1,cd,202008191728
478,002654,万润科技,策略2,本块中有冲顶,1,cd,202008191728
488,002540,亚太科技,策略2,本块中有冲顶,1,cd,202008191728
493,000762,西藏矿业,策略2,本块中有冲顶,2,cd,202008191728
500,600156,华升股份,策略2,本块中有冲顶,1,cd,202008191728
506,002137,麦达数字,策略2,本块中有冲顶,1,cd,202008191728
508,002688,金河生物,策略2,本块中有冲顶,1,cd,202008191728
510,300199,翰宇药业,策略2,本块中有冲顶,2,cd,202008191728
512,002185,华天科技,策略2,本块中有冲顶,1,cd,202008191728
520,600496,精工钢构,策略2,本块中有冲顶,4,cd,202008191728
526,603110,东方材料,策略2,本块中有冲顶,3,cd,202008191728
528,002014,永新股份,策略2,本块中有冲顶,1,cd,202008191728
529,600763,通策医疗,策略2,本块中有冲顶,2,cd,202008191728
531,300400,劲拓股份,策略2,本块中有冲顶,2,cd,202008191728
538,002848,高斯贝尔,策略2,本块中有冲顶,2,cd,202008191728
542,601899,紫金矿业,策略2,本块中有冲顶,1,cd,202008191728
549,300411,金盾股份,策略2,本块中有冲顶,1,cd,202008191728
550,002252,上海莱士,策略2,本块中有冲顶,2,cd,202008191728
552,002404,嘉欣丝绸,策略2,本块中有冲顶,1,cd,202008191728
554,300011,鼎汉技术,策略2,本块中有冲顶,1,cd,202008191728
560,002743,富煌钢构,策略2,本块中有冲顶,1,cd,202008191728
565,002808,恒久科技,策略2,本块中有冲顶,7,cd,202008191728
569,002531,天顺风能,策略2,本块中有冲顶,1,cd,202008191728
577,002762,金发拉比,策略2,本块中有冲顶,1,cd,202008191728
582,600579,克劳斯,策略2,本块中有冲顶,1,cd,202008191728
586,603963,大理药业,策略2,本块中有冲顶,2,cd,202008191728
587,002430,杭氧股份,策略2,本块中有冲顶,1,cd,202008191728
591,600318,新力金融,策略2,本块中有冲顶,1,cd,202008191728
595,000066,中国长城,策略2,本块中有冲顶,1,cd,202008191728
598,603737,三棵树,策略2,本块中有冲顶,2,cd,202008191728
604,300624,万兴科技,策略2,本块中有冲顶,1,cd,202008191728
606,603871,嘉友国际,策略2,本块中有冲顶,1,cd,202008191728
611,000789,万年青,策略2,本块中有冲顶,3,cd,202008191728
613,600986,科达股份,策略2,本块中有冲顶,1,cd,202008191728
616,300701,森霸传感,策略2,本块中有冲顶,2,cd,202008191728
620,600367,红星发展,策略2,本块中有冲顶,2,cd,202008191728
621,002919,名臣健康,策略2,本块中有冲顶,4,cd,202008191728
626,000622,恒立实业,策略2,本块中有冲顶,2,cd,202008191728
629,002728,特一药业,策略2,本块中有冲顶,1,cd,202008191728
632,300089,文化长城,策略2,本块中有冲顶,2,cd,202008191728
634,600360,华微电子,策略2,本块中有冲顶,1,cd,202008191728
635,002585,双星新材,策略2,本块中有冲顶,2,cd,202008191728
645,603416,信捷电气,策略2,本块中有冲顶,1,cd,202008191728
648,601799,星宇股份,策略2,本块中有冲顶,3,cd,202008191728
650,300111,向日葵,策略2,本块中有冲顶,1,cd,202008191728
651,603583,捷昌驱动,策略2,本块中有冲顶,4,cd,202008191728
655,300181,佐力药业,策略2,本块中有冲顶,3,cd,202008191728
661,300290,荣科科技,策略2,本块中有冲顶,4,cd,202008191728
665,603321,梅轮电梯,策略2,本块中有冲顶,1,cd,202008191728
667,002907,华森制药,策略2,本块中有冲顶,2,cd,202008191728
669,600802,福建水泥,策略2,本块中有冲顶,2,cd,202008191728
671,600449,宁夏建材,策略2,本块中有冲顶,2,cd,202008191728
675,300556,丝路视觉,策略2,本块中有冲顶,1,cd,202008191728
678,002571,德力股份,策略2,本块中有冲顶,1,cd,202008191728
680,300029,天龙光电,策略2,本块中有冲顶,1,cd,202008191728
683,300723,一品红,策略2,本块中有冲顶,4,cd,202008191728
687,600351,亚宝药业,策略2,本块中有冲顶,5,cd,202008191728
688,000821,京山轻机,策略2,本块中有冲顶,1,cd,202008191728
696,002598,山东章鼓,策略2,本块中有冲顶,1,cd,202008191728
699,300566,激智科技,策略2,本块中有冲顶,1,cd,202008191728
706,300469,信息发展,策略2,本块中有冲顶,1,cd,202008191728
708,603629,利通电子,策略2,本块中有冲顶,1,cd,202008191728
714,603668,天马科技,策略2,本块中有冲顶,2,cd,202008191728
716,300733,西菱动力,策略2,本块中有冲顶,1,cd,202008191728
718,002484,江海股份,策略2,本块中有冲顶,2,cd,202008191728
721,603486,科沃斯,策略2,本块中有冲顶,3,cd,202008191728
724,300350,华鹏飞,策略2,本块中有冲顶,2,cd,202008191728
725,600207,安彩高科,策略2,本块中有冲顶,2,cd,202008191728
731,603683,晶华新材,策略2,本块中有冲顶,2,cd,202008191728
732,002061,浙江交科,策略2,本块中有冲顶,2,cd,202008191728
734,002026,山东威达,策略2,本块中有冲顶,3,cd,202008191728
745,601566,九牧王,策略2,本块中有冲顶,1,cd,202008191728
749,603600,永艺股份,策略2,本块中有冲顶,5,cd,202008191728
751,002861,瀛通通讯,策略2,本块中有冲顶,1,cd,202008191728
754,002647,仁东控股,策略2,本块中有冲顶,2,cd,202008191728
769,002741,光华科技,策略2,本块中有冲顶,4,cd,202008191728
770,600202,哈空调,策略2,本块中有冲顶,1,cd,202008191728
773,000573,粤宏远Ａ,策略2,本块中有冲顶,4,cd,202008191728
775,002424,贵州百灵,策略2,本块中有冲顶,1,cd,202008191728
777,300629,新劲刚,策略2,本块中有冲顶,1,cd,202008191728
782,603016,新宏泰,策略2,本块中有冲顶,1,cd,202008191728
789,002409,雅克科技,策略2,本块中有冲顶,1,cd,202008191728
795,300600,瑞特股份,策略2,本块中有冲顶,3,cd,202008191728
799,603579,荣泰健康,策略2,本块中有冲顶,4,cd,202008191728
803,300255,常山药业,策略2,本块中有冲顶,1,cd,202008191728
804,600909,华安证券,策略2,本块中有冲顶,1,cd,202008191728
807,300549,优德精密,策略2,本块中有冲顶,1,cd,202008191728
812,300067,安诺其,策略2,本块中有冲顶,1,cd,202008191728
815,600563,法拉电子,策略2,本块中有冲顶,4,cd,202008191728
817,300649,杭州园林,策略2,本块中有冲顶,1,cd,202008191728
821,002735,王子新材,策略2,本块中有冲顶,2,cd,202008191728
827,300497,富祥药业,策略2,本块中有冲顶,1,cd,202008191728
831,300420,五洋停车,策略2,本块中有冲顶,1,cd,202008191728
835,600070,浙江富润,策略2,本块中有冲顶,5,cd,202008191728
840,603313,梦百合,策略2,本块中有冲顶,1,cd,202008191728
845,000608,阳光股份,策略2,本块中有冲顶,1,cd,202008191728
847,002781,奇信股份,策略2,本块中有冲顶,1,cd,202008191728
851,603928,兴业股份,策略2,本块中有冲顶,1,cd,202008191728
852,001696,宗申动力,策略2,本块中有冲顶,1,cd,202008191728
854,300368,汇金股份,策略2,本块中有冲顶,2,cd,202008191728
858,603059,倍加洁,策略2,本块中有冲顶,1,cd,202008191728
860,002033,丽江股份,策略2,本块中有冲顶,1,cd,202008191728
861,002847,盐津铺子,策略2,本块中有冲顶,3,cd,202008191728
864,002836,新宏泽,策略2,本块中有冲顶,3,cd,202008191728
869,300246,宝莱特,策略2,本块中有冲顶,5,cd,202008191728
873,002922,伊戈尔,策略2,本块中有冲顶,2,cd,202008191728
874,002025,航天电器,策略2,本块中有冲顶,1,cd,202008191728
875,603803,瑞斯康达,策略2,本块中有冲顶,3,cd,202008191728
877,603008,喜临门,策略2,本块中有冲顶,2,cd,202008191728
880,002550,千红制药,策略2,本块中有冲顶,3,cd,202008191728
882,000766,通化金马,策略2,本块中有冲顶,2,cd,202008191728
884,600850,华东电脑,策略2,本块中有冲顶,2,cd,202008191728
889,600527,江南高纤,策略2,本块中有冲顶,3,cd,202008191728
893,002335,科华恒盛,策略2,本块中有冲顶,1,cd,202008191728
895,000929,兰州黄河,策略2,本块中有冲顶,1,cd,202008191728
900,600834,申通地铁,策略2,本块中有冲顶,1,cd,202008191728
902,600460,士兰微,策略2,本块中有冲顶,2,cd,202008191728
903,002825,纳尔股份,策略2,本块中有冲顶,1,cd,202008191728
905,300236,上海新阳,策略2,本块中有冲顶,4,cd,202008191728
910,002788,鹭燕医药,策略2,本块中有冲顶,1,cd,202008191728
912,002659,凯文教育,策略2,本块中有冲顶,2,cd,202008191728
921,300557,理工光科,策略2,本块中有冲顶,1,cd,202008191728
922,300167,迪威迅,策略2,本块中有冲顶,1,cd,202008191728
933,002868,绿康生化,策略2,本块中有冲顶,1,cd,202008191728
938,603356,华菱精工,策略2,本块中有冲顶,1,cd,202008191728
940,300169,天晟新材,策略2,本块中有冲顶,3,cd,202008191728
943,002653,海思科,策略2,本块中有冲顶,2,cd,202008191728
944,002478,常宝股份,策略2,本块中有冲顶,1,cd,202008191728
957,000967,盈峰环境,策略2,本块中有冲顶,1,cd,202008191728
960,300256,星星科技,策略2,本块中有冲顶,1,cd,202008191728
963,300745,欣锐科技,策略2,本块中有冲顶,1,cd,202008191728
965,601138,工业富联,策略2,本块中有冲顶,1,cd,202008191728
969,300157,恒泰艾普,策略2,本块中有冲顶,4,cd,202008191728
971,603288,海天味业,策略2,本块中有冲顶,1,cd,202008191728
976,002732,燕塘乳业,策略2,本块中有冲顶,1,cd,202008191728
980,603933,睿能科技,策略2,本块中有冲顶,1,cd,202008191728
981,002566,益盛药业,策略2,本块中有冲顶,1,cd,202008191728
982,300269,联建光电,策略2,本块中有冲顶,1,cd,202008191728
991,300559,佳发教育,策略2,本块中有冲顶,1,cd,202008191728
993,002660,茂硕电源,策略2,本块中有冲顶,1,cd,202008191728
997,002587,奥拓电子,策略2,本块中有冲顶,1,cd,202008191728
999,002166,莱茵生物,策略2,本块中有冲顶,1,cd,202008191728
1003,600237,铜峰电子,策略2,本块中有冲顶,1,cd,202008191728
1006,603377,东方时尚,策略2,本块中有冲顶,1,cd,202008191728
1007,300743,天地数码,策略2,本块中有冲顶,2,cd,202008191728
1010,603650,彤程新材,策略2,本块中有冲顶,1,cd,202008191728
1013,300395,菲利华,策略2,本块中有冲顶,2,cd,202008191728
1014,603618,杭电股份,策略2,本块中有冲顶,1,cd,202008191728
1025,000597,东北制药,策略2,本块中有冲顶,1,cd,202008191728
1031,600829,人民同泰,策略2,本块中有冲顶,1,cd,202008191728
1035,603100,川仪股份,策略2,本块中有冲顶,2,cd,202008191728
1039,002805,丰元股份,策略2,本块中有冲顶,1,cd,202008191728
1046,603019,中科曙光,策略2,本块中有冲顶,1,cd,202008191728
1051,603580,艾艾精工,策略2,本块中有冲顶,1,cd,202008191728
1053,600824,益民集团,策略2,本块中有冲顶,3,cd,202008191728
1064,601388,怡球资源,策略2,本块中有冲顶,1,cd,202008191728
1066,002362,汉王科技,策略2,本块中有冲顶,1,cd,202008191728
1067,300489,中飞股份,策略2,本块中有冲顶,1,cd,202008191728
1072,603359,东珠生态,策略2,本块中有冲顶,1,cd,202008191728
1079,300377,赢时胜,策略2,本块中有冲顶,1,cd,202008191728
1080,300525,博思软件,策略2,本块中有冲顶,1,cd,202008191728
1091,603615,茶花股份,策略2,本块中有冲顶,1,cd,202008191728
1092,300380,安硕信息,策略2,本块中有冲顶,1,cd,202008191728
1101,002454,松芝股份,策略2,本块中有冲顶,2,cd,202008191728
1103,000833,粤桂股份,策略2,本块中有冲顶,1,cd,202008191728
1104,600636,国新文化,策略2,本块中有冲顶,3,cd,202008191728
1108,300257,开山股份,策略2,本块中有冲顶,2,cd,202008191728
1110,000719,中原传媒,策略2,本块中有冲顶,1,cd,202008191728
1112,600556,天下秀,策略2,本块中有冲顶,1,cd,202008191728
1113,300165,天瑞仪器,策略2,本块中有冲顶,1,cd,202008191728
1114,002453,华软科技,策略2,本块中有冲顶,1,cd,202008191728
1123,002073,软控股份,策略2,本块中有冲顶,1,cd,202008191728
1130,603818,曲美家居,策略2,本块中有冲顶,2,cd,202008191728
1132,300335,迪森股份,策略2,本块中有冲顶,1,cd,202008191728
1141,600880,博瑞传播,策略2,本块中有冲顶,1,cd,202008191728
1144,600536,中国软件,策略2,本块中有冲顶,1,cd,202008191728
1145,002519,银河电子,策略2,本块中有冲顶,1,cd,202008191728
1148,002896,中大力德,策略2,本块中有冲顶,1,cd,202008191728
1150,600191,华资实业,策略2,本块中有冲顶,1,cd,202008191728
1152,600543,莫高股份,策略2,本块中有冲顶,4,cd,202008191728
1160,002480,新筑股份,策略2,本块中有冲顶,1,cd,202008191728
1164,000059,华锦股份,策略2,本块中有冲顶,1,cd,202008191728
1165,600601,方正科技,策略2,本块中有冲顶,4,cd,202008191728
1167,000430,张家界,策略2,本块中有冲顶,1,cd,202008191728
1175,002296,辉煌科技,策略2,本块中有冲顶,1,cd,202008191728
1177,000955,欣龙控股,策略2,本块中有冲顶,1,cd,202008191728
1179,300444,双杰电气,策略2,本块中有冲顶,2,cd,202008191728
1182,603117,万林物流,策略2,本块中有冲顶,1,cd,202008191728
1184,002891,中宠股份,策略2,本块中有冲顶,1,cd,202008191728
1194,603305,旭升股份,策略2,本块中有冲顶,3,cd,202008191728
1195,002275,桂林三金,策略2,本块中有冲顶,1,cd,202008191728
1208,002614,奥佳华,策略2,本块中有冲顶,1,cd,202008191728
1211,300147,香雪制药,策略2,本块中有冲顶,2,cd,202008191728
1216,600163,中闽能源,策略2,本块中有冲顶,2,cd,202008191728
1218,002786,银宝山新,策略2,本块中有冲顶,1,cd,202008191728
1220,600192,长城电工,策略2,本块中有冲顶,1,cd,202008191728
1223,002469,三维工程,策略2,本块中有冲顶,1,cd,202008191728
1227,002028,思源电气,策略2,本块中有冲顶,3,cd,202008191728
1229,000815,美利云,策略2,本块中有冲顶,1,cd,202008191728
1238,002863,今飞凯达,策略2,本块中有冲顶,2,cd,202008191728
1243,300082,奥克股份,策略2,本块中有冲顶,1,cd,202008191728
1245,002288,超华科技,策略2,本块中有冲顶,2,cd,202008191728
1248,300025,华星创业,策略2,本块中有冲顶,1,cd,202008191728
1258,600299,安迪苏,策略2,本块中有冲顶,3,cd,202008191728
1262,300305,裕兴股份,策略2,本块中有冲顶,1,cd,202008191728
1274,603938,三孚股份,策略2,本块中有冲顶,2,cd,202008191728
1277,601375,中原证券,策略2,本块中有冲顶,1,cd,202008191728
1280,002150,通润装备,策略2,本块中有冲顶,1,cd,202008191728
1283,603698,航天工程,策略2,本块中有冲顶,1,cd,202008191728
1290,300312,邦讯技术,策略2,本块中有冲顶,1,cd,202008191728
1291,300732,设研院,策略2,本块中有冲顶,1,cd,202008191728
1294,000605,渤海股份,策略2,本块中有冲顶,1,cd,202008191728
1306,300434,金石亚药,策略2,本块中有冲顶,2,cd,202008191728
1311,600293,三峡新材,策略2,本块中有冲顶,1,cd,202008191728
1317,002701,奥瑞金,策略2,本块中有冲顶,2,cd,202008191728
1326,002620,瑞和股份,策略2,本块中有冲顶,2,cd,202008191728
1330,600771,广誉远,策略2,本块中有冲顶,1,cd,202008191728
1332,002877,智能自控,策略2,本块中有冲顶,1,cd,202008191728
1337,002765,蓝黛传动,策略2,本块中有冲顶,1,cd,202008191728
1339,300297,蓝盾股份,策略2,本块中有冲顶,1,cd,202008191728
1341,300611,美力科技,策略2,本块中有冲顶,3,cd,202008191728
1350,300408,三环集团,策略2,本块中有冲顶,1,cd,202008191728
1352,002545,东方铁塔,策略2,本块中有冲顶,1,cd,202008191728
1353,601330,绿色动力,策略2,本块中有冲顶,1,cd,202008191728
1357,002009,天奇股份,策略2,本块中有冲顶,3,cd,202008191728
1366,300467,迅游科技,策略2,本块中有冲顶,1,cd,202008191728
1369,603596,伯特利,策略2,本块中有冲顶,1,cd,202008191728
