,code,name,cl,cljg,qz,files,gxsj
117,002699,美盛文化,策略2,本块中有冲顶,2,cd,202008041537
119,002173,创新医疗,策略2,本块中有冲顶,3,cd,202008041537
122,002164,宁波东力,策略2,本块中有冲顶,3,cd,202008041537
125,000757,浩物股份,策略2,本块中有冲顶,1,cd,202008041537
127,000421,南京公用,策略2,本块中有冲顶,7,cd,202008041537
130,300142,沃森生物,策略2,本块中有冲顶,1,cd,202008041537
132,002371,北方华创,策略2,本块中有冲顶,3,cd,202008041537
135,300464,星徽精密,策略2,本块中有冲顶,10,cd,202008041537
137,601231,环旭电子,策略2,本块中有冲顶,1,cd,202008041537
140,603733,仙鹤股份,策略2,本块中有冲顶,1,cd,202008041537
142,603976,正川股份,策略2,本块中有冲顶,2,cd,202008041537
144,000411,英特集团,策略2,本块中有冲顶,6,cd,202008041537
146,000026,飞亚达,策略2,本块中有冲顶,2,cd,202008041537
149,002315,焦点科技,策略2,本块中有冲顶,1,cd,202008041537
152,300030,阳普医疗,策略2,本块中有冲顶,2,cd,202008041537
154,300120,经纬辉开,策略2,本块中有冲顶,2,cd,202008041537
156,002082,万邦德,策略2,本块中有冲顶,1,cd,202008041537
159,300690,双一科技,策略2,本块中有冲顶,2,cd,202008041537
162,601108,财通证券,策略2,本块中有冲顶,1,cd,202008041537
164,300151,昌红科技,策略2,本块中有冲顶,2,cd,202008041537
166,600531,豫光金铅,策略2,本块中有冲顶,6,cd,202008041537
169,300554,三超新材,策略2,本块中有冲顶,2,cd,202008041537
172,000518,四环生物,策略2,本块中有冲顶,6,cd,202008041537
176,603828,柯利达,策略2,本块中有冲顶,1,cd,202008041537
178,300183,东软载波,策略2,本块中有冲顶,2,cd,202008041537
181,600097,开创国际,策略2,本块中有冲顶,1,cd,202008041537
183,300453,三鑫医疗,策略2,本块中有冲顶,1,cd,202008041537
186,000785,居然之家,策略2,本块中有冲顶,1,cd,202008041537
188,002625,光启技术,策略2,本块中有冲顶,5,cd,202008041537
190,603636,南威软件,策略2,本块中有冲顶,4,cd,202008041537
193,601222,林洋能源,策略2,本块中有冲顶,2,cd,202008041537
198,601619,嘉泽新能,策略2,本块中有冲顶,1,cd,202008041537
201,300716,国立科技,策略2,本块中有冲顶,1,cd,202008041537
204,002167,东方锆业,策略2,本块中有冲顶,1,cd,202008041537
207,601016,节能风电,策略2,本块中有冲顶,5,cd,202008041537
209,000798,中水渔业,策略2,本块中有冲顶,3,cd,202008041537
211,000637,茂化实华,策略2,本块中有冲顶,1,cd,202008041537
213,000828,东莞控股,策略2,本块中有冲顶,2,cd,202008041537
217,600165,新日恒力,策略2,本块中有冲顶,2,cd,202008041537
223,002386,天原集团,策略2,本块中有冲顶,1,cd,202008041537
227,000591,太阳能,策略2,本块中有冲顶,3,cd,202008041537
229,000908,景峰医药,策略2,本块中有冲顶,3,cd,202008041537
233,300094,国联水产,策略2,本块中有冲顶,1,cd,202008041537
235,002241,歌尔股份,策略2,本块中有冲顶,3,cd,202008041537
238,002202,金风科技,策略2,本块中有冲顶,1,cd,202008041537
240,300225,金力泰,策略2,本块中有冲顶,2,cd,202008041537
242,600812,华北制药,策略2,本块中有冲顶,1,cd,202008041537
244,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008041537
246,002674,兴业科技,策略2,本块中有冲顶,3,cd,202008041537
248,002233,塔牌集团,策略2,本块中有冲顶,2,cd,202008041537
251,600467,好当家,策略2,本块中有冲顶,1,cd,202008041537
255,300522,世名科技,策略2,本块中有冲顶,3,cd,202008041537
259,300013,新宁物流,策略2,本块中有冲顶,5,cd,202008041537
262,600285,羚锐制药,策略2,本块中有冲顶,1,cd,202008041537
265,601888,中国中免,策略2,本块中有冲顶,2,cd,202008041537
270,600587,新华医疗,策略2,本块中有冲顶,2,cd,202008041537
272,600810,神马股份,策略2,本块中有冲顶,1,cd,202008041537
277,600483,福能股份,策略2,本块中有冲顶,1,cd,202008041537
281,000990,诚志股份,策略2,本块中有冲顶,1,cd,202008041537
286,603301,振德医疗,策略2,本块中有冲顶,4,cd,202008041537
288,603601,再升科技,策略2,本块中有冲顶,2,cd,202008041537
291,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008041537
294,300648,星云股份,策略2,本块中有冲顶,1,cd,202008041537
298,300086,康芝药业,策略2,本块中有冲顶,2,cd,202008041537
301,603557,起步股份,策略2,本块中有冲顶,1,cd,202008041537
308,300042,朗科科技,策略2,本块中有冲顶,1,cd,202008041537
310,000829,天音控股,策略2,本块中有冲顶,3,cd,202008041537
315,600873,梅花生物,策略2,本块中有冲顶,1,cd,202008041537
319,600477,杭萧钢构,策略2,本块中有冲顶,1,cd,202008041537
326,300390,天华超净,策略2,本块中有冲顶,3,cd,202008041537
329,300617,安靠智电,策略2,本块中有冲顶,4,cd,202008041537
331,300386,飞天诚信,策略2,本块中有冲顶,1,cd,202008041537
333,000006,深振业Ａ,策略2,本块中有冲顶,1,cd,202008041537
335,002278,神开股份,策略2,本块中有冲顶,2,cd,202008041537
338,002517,恺英网络,策略2,本块中有冲顶,1,cd,202008041537
343,600230,沧州大化,策略2,本块中有冲顶,2,cd,202008041537
347,603309,维力医疗,策略2,本块中有冲顶,1,cd,202008041537
349,300234,开尔新材,策略2,本块中有冲顶,1,cd,202008041537
355,300077,国民技术,策略2,本块中有冲顶,5,cd,202008041537
360,300414,中光防雷,策略2,本块中有冲顶,1,cd,202008041537
363,002007,华兰生物,策略2,本块中有冲顶,1,cd,202008041537
367,603535,嘉诚国际,策略2,本块中有冲顶,1,cd,202008041537
369,000011,深物业A,策略2,本块中有冲顶,2,cd,202008041537
372,600584,长电科技,策略2,本块中有冲顶,1,cd,202008041537
377,603985,恒润股份,策略2,本块中有冲顶,1,cd,202008041537
381,002367,康力电梯,策略2,本块中有冲顶,2,cd,202008041537
385,300143,盈康生命,策略2,本块中有冲顶,1,cd,202008041537
388,002030,达安基因,策略2,本块中有冲顶,1,cd,202008041537
390,000878,云南铜业,策略2,本块中有冲顶,3,cd,202008041537
394,600546,山煤国际,策略2,本块中有冲顶,1,cd,202008041537
399,000695,滨海能源,策略2,本块中有冲顶,1,cd,202008041537
402,600529,山东药玻,策略2,本块中有冲顶,1,cd,202008041537
405,002303,美盈森,策略2,本块中有冲顶,1,cd,202008041537
407,002444,巨星科技,策略2,本块中有冲顶,1,cd,202008041537
412,002069,獐子岛,策略2,本块中有冲顶,5,cd,202008041537
415,300241,瑞丰光电,策略2,本块中有冲顶,2,cd,202008041537
418,603518,锦泓集团,策略2,本块中有冲顶,1,cd,202008041537
421,300439,美康生物,策略2,本块中有冲顶,1,cd,202008041537
425,600223,鲁商发展,策略2,本块中有冲顶,3,cd,202008041537
428,002696,百洋股份,策略2,本块中有冲顶,1,cd,202008041537
432,300307,慈星股份,策略2,本块中有冲顶,4,cd,202008041537
434,002130,沃尔核材,策略2,本块中有冲顶,3,cd,202008041537
436,002568,百润股份,策略2,本块中有冲顶,1,cd,202008041537
438,002853,皮阿诺,策略2,本块中有冲顶,1,cd,202008041537
444,300146,汤臣倍健,策略2,本块中有冲顶,1,cd,202008041537
446,002634,棒杰股份,策略2,本块中有冲顶,2,cd,202008041537
448,000589,贵州轮胎,策略2,本块中有冲顶,2,cd,202008041537
453,002462,嘉事堂,策略2,本块中有冲顶,1,cd,202008041537
455,002515,金字火腿,策略2,本块中有冲顶,2,cd,202008041537
458,002126,银轮股份,策略2,本块中有冲顶,1,cd,202008041537
461,002283,天润工业,策略2,本块中有冲顶,4,cd,202008041537
464,600196,复星医药,策略2,本块中有冲顶,2,cd,202008041537
468,002867,周大生,策略2,本块中有冲顶,3,cd,202008041537
470,600107,美尔雅,策略2,本块中有冲顶,2,cd,202008041537
476,300171,东富龙,策略2,本块中有冲顶,1,cd,202008041537
480,002589,瑞康医药,策略2,本块中有冲顶,1,cd,202008041537
482,000690,宝新能源,策略2,本块中有冲顶,2,cd,202008041537
485,002163,海南发展,策略2,本块中有冲顶,2,cd,202008041537
488,002560,通达股份,策略2,本块中有冲顶,1,cd,202008041537
492,002712,思美传媒,策略2,本块中有冲顶,1,cd,202008041537
497,300334,津膜科技,策略2,本块中有冲顶,1,cd,202008041537
500,601555,东吴证券,策略2,本块中有冲顶,3,cd,202008041537
502,000638,万方发展,策略2,本块中有冲顶,1,cd,202008041537
507,002885,京泉华,策略2,本块中有冲顶,1,cd,202008041537
510,603966,法兰泰克,策略2,本块中有冲顶,1,cd,202008041537
513,002270,华明装备,策略2,本块中有冲顶,2,cd,202008041537
520,300419,浩丰科技,策略2,本块中有冲顶,1,cd,202008041537
522,300239,东宝生物,策略2,本块中有冲顶,1,cd,202008041537
526,603628,清源股份,策略2,本块中有冲顶,1,cd,202008041537
529,300443,金雷股份,策略2,本块中有冲顶,1,cd,202008041537
532,603819,神力股份,策略2,本块中有冲顶,1,cd,202008041537
536,002416,爱施德,策略2,本块中有冲顶,2,cd,202008041537
538,300580,贝斯特,策略2,本块中有冲顶,1,cd,202008041537
552,000524,岭南控股,策略2,本块中有冲顶,5,cd,202008041537
559,300480,光力科技,策略2,本块中有冲顶,4,cd,202008041537
564,603605,珀莱雅,策略2,本块中有冲顶,1,cd,202008041537
567,002706,良信电器,策略2,本块中有冲顶,4,cd,202008041537
570,603896,寿仙谷,策略2,本块中有冲顶,1,cd,202008041537
572,002831,裕同科技,策略2,本块中有冲顶,1,cd,202008041537
576,300680,隆盛科技,策略2,本块中有冲顶,3,cd,202008041537
584,300468,四方精创,策略2,本块中有冲顶,1,cd,202008041537
585,000526,紫光学大,策略2,本块中有冲顶,3,cd,202008041537
588,603809,豪能股份,策略2,本块中有冲顶,3,cd,202008041537
591,603043,广州酒家,策略2,本块中有冲顶,3,cd,202008041537
593,000603,盛达资源,策略2,本块中有冲顶,3,cd,202008041537
600,000088,盐 田 港,策略2,本块中有冲顶,1,cd,202008041537
604,002803,吉宏股份,策略2,本块中有冲顶,1,cd,202008041537
607,300018,中元股份,策略2,本块中有冲顶,3,cd,202008041537
609,300638,广和通,策略2,本块中有冲顶,2,cd,202008041537
612,300730,科创信息,策略2,本块中有冲顶,1,cd,202008041537
614,000012,南 玻Ａ,策略2,本块中有冲顶,2,cd,202008041537
617,603187,海容冷链,策略2,本块中有冲顶,3,cd,202008041537
620,000950,重药控股,策略2,本块中有冲顶,2,cd,202008041537
622,300357,我武生物,策略2,本块中有冲顶,1,cd,202008041537
625,300672,国科微,策略2,本块中有冲顶,2,cd,202008041537
630,300349,金卡智能,策略2,本块中有冲顶,1,cd,202008041537
637,000153,丰原药业,策略2,本块中有冲顶,1,cd,202008041537
639,600833,第一医药,策略2,本块中有冲顶,2,cd,202008041537
645,002170,芭田股份,策略2,本块中有冲顶,1,cd,202008041537
653,300064,豫金刚石,策略2,本块中有冲顶,2,cd,202008041537
661,300014,亿纬锂能,策略2,本块中有冲顶,1,cd,202008041537
665,300129,泰胜风能,策略2,本块中有冲顶,1,cd,202008041537
667,603507,振江股份,策略2,本块中有冲顶,1,cd,202008041537
678,002818,富森美,策略2,本块中有冲顶,2,cd,202008041537
685,300696,爱乐达,策略2,本块中有冲顶,1,cd,202008041537
689,600547,山东黄金,策略2,本块中有冲顶,1,cd,202008041537
691,603882,金域医学,策略2,本块中有冲顶,1,cd,202008041537
695,002104,恒宝股份,策略2,本块中有冲顶,2,cd,202008041537
699,300609,汇纳科技,策略2,本块中有冲顶,2,cd,202008041537
702,002578,闽发铝业,策略2,本块中有冲顶,1,cd,202008041537
705,000762,西藏矿业,策略2,本块中有冲顶,1,cd,202008041537
709,300465,高伟达,策略2,本块中有冲顶,3,cd,202008041537
712,002155,湖南黄金,策略2,本块中有冲顶,1,cd,202008041537
715,600156,华升股份,策略2,本块中有冲顶,1,cd,202008041537
724,600489,中金黄金,策略2,本块中有冲顶,3,cd,202008041537
731,002688,金河生物,策略2,本块中有冲顶,1,cd,202008041537
735,300199,翰宇药业,策略2,本块中有冲顶,2,cd,202008041537
737,002185,华天科技,策略2,本块中有冲顶,2,cd,202008041537
742,002382,蓝帆医疗,策略2,本块中有冲顶,2,cd,202008041537
748,300751,迈为股份,策略2,本块中有冲顶,1,cd,202008041537
752,603110,东方材料,策略2,本块中有冲顶,4,cd,202008041537
755,600763,通策医疗,策略2,本块中有冲顶,1,cd,202008041537
757,300400,劲拓股份,策略2,本块中有冲顶,2,cd,202008041537
760,600222,太龙药业,策略2,本块中有冲顶,3,cd,202008041537
763,300238,冠昊生物,策略2,本块中有冲顶,2,cd,202008041537
768,002848,高斯贝尔,策略2,本块中有冲顶,1,cd,202008041537
773,002534,杭锅股份,策略2,本块中有冲顶,1,cd,202008041537
775,601899,紫金矿业,策略2,本块中有冲顶,1,cd,202008041537
785,300411,金盾股份,策略2,本块中有冲顶,2,cd,202008041537
787,002252,上海莱士,策略2,本块中有冲顶,3,cd,202008041537
792,300011,鼎汉技术,策略2,本块中有冲顶,7,cd,202008041537
795,300565,科信技术,策略2,本块中有冲顶,1,cd,202008041537
800,002743,富煌钢构,策略2,本块中有冲顶,1,cd,202008041537
805,002808,恒久科技,策略2,本块中有冲顶,2,cd,202008041537
809,002531,天顺风能,策略2,本块中有冲顶,1,cd,202008041537
812,300354,东华测试,策略2,本块中有冲顶,1,cd,202008041537
814,000913,钱江摩托,策略2,本块中有冲顶,1,cd,202008041537
825,002937,兴瑞科技,策略2,本块中有冲顶,1,cd,202008041537
828,002713,东易日盛,策略2,本块中有冲顶,1,cd,202008041537
831,300750,宁德时代,策略2,本块中有冲顶,1,cd,202008041537
834,603963,大理药业,策略2,本块中有冲顶,2,cd,202008041537
836,002430,杭氧股份,策略2,本块中有冲顶,4,cd,202008041537
844,603866,桃李面包,策略2,本块中有冲顶,2,cd,202008041537
851,000066,中国长城,策略2,本块中有冲顶,1,cd,202008041537
854,603737,三棵树,策略2,本块中有冲顶,2,cd,202008041537
856,000021,深科技,策略2,本块中有冲顶,4,cd,202008041537
862,603871,嘉友国际,策略2,本块中有冲顶,1,cd,202008041537
864,300561,汇金科技,策略2,本块中有冲顶,2,cd,202008041537
868,000782,美达股份,策略2,本块中有冲顶,3,cd,202008041537
870,000789,万年青,策略2,本块中有冲顶,3,cd,202008041537
875,600986,科达股份,策略2,本块中有冲顶,1,cd,202008041537
879,300701,森霸传感,策略2,本块中有冲顶,3,cd,202008041537
881,600766,园城黄金,策略2,本块中有冲顶,1,cd,202008041537
885,600367,红星发展,策略2,本块中有冲顶,1,cd,202008041537
888,300542,新晨科技,策略2,本块中有冲顶,1,cd,202008041537
890,600362,江西铜业,策略2,本块中有冲顶,3,cd,202008041537
896,002728,特一药业,策略2,本块中有冲顶,1,cd,202008041537
898,600267,海正药业,策略2,本块中有冲顶,2,cd,202008041537
901,600360,华微电子,策略2,本块中有冲顶,1,cd,202008041537
908,002693,双成药业,策略2,本块中有冲顶,1,cd,202008041537
910,600486,扬农化工,策略2,本块中有冲顶,4,cd,202008041537
915,000987,越秀金控,策略2,本块中有冲顶,6,cd,202008041537
919,603666,亿嘉和,策略2,本块中有冲顶,1,cd,202008041537
923,603416,信捷电气,策略2,本块中有冲顶,1,cd,202008041537
927,300298,三诺生物,策略2,本块中有冲顶,1,cd,202008041537
930,300481,濮阳惠成,策略2,本块中有冲顶,3,cd,202008041537
933,601799,星宇股份,策略2,本块中有冲顶,2,cd,202008041537
939,300181,佐力药业,策略2,本块中有冲顶,3,cd,202008041537
943,002184,海得控制,策略2,本块中有冲顶,3,cd,202008041537
947,300290,荣科科技,策略2,本块中有冲顶,2,cd,202008041537
954,002311,海大集团,策略2,本块中有冲顶,6,cd,202008041537
956,002907,华森制药,策略2,本块中有冲顶,2,cd,202008041537
958,600802,福建水泥,策略2,本块中有冲顶,1,cd,202008041537
960,600449,宁夏建材,策略2,本块中有冲顶,3,cd,202008041537
965,300556,丝路视觉,策略2,本块中有冲顶,2,cd,202008041537
967,300213,佳讯飞鸿,策略2,本块中有冲顶,1,cd,202008041537
970,002571,德力股份,策略2,本块中有冲顶,1,cd,202008041537
976,300029,天龙光电,策略2,本块中有冲顶,1,cd,202008041537
980,603133,碳元科技,策略2,本块中有冲顶,1,cd,202008041537
983,300723,一品红,策略2,本块中有冲顶,1,cd,202008041537
985,000822,山东海化,策略2,本块中有冲顶,6,cd,202008041537
991,600351,亚宝药业,策略2,本块中有冲顶,1,cd,202008041537
993,000821,京山轻机,策略2,本块中有冲顶,2,cd,202008041537
997,300118,东方日升,策略2,本块中有冲顶,1,cd,202008041537
1001,603367,辰欣药业,策略2,本块中有冲顶,2,cd,202008041537
1018,600789,鲁抗医药,策略2,本块中有冲顶,1,cd,202008041537
1022,603668,天马科技,策略2,本块中有冲顶,1,cd,202008041537
1024,300733,西菱动力,策略2,本块中有冲顶,4,cd,202008041537
1031,600207,安彩高科,策略2,本块中有冲顶,1,cd,202008041537
1040,002026,山东威达,策略2,本块中有冲顶,3,cd,202008041537
1046,000426,兴业矿业,策略2,本块中有冲顶,1,cd,202008041537
1051,300534,陇神戎发,策略2,本块中有冲顶,1,cd,202008041537
1055,603259,药明康德,策略2,本块中有冲顶,1,cd,202008041537
1058,603600,永艺股份,策略2,本块中有冲顶,3,cd,202008041537
1061,002861,瀛通通讯,策略2,本块中有冲顶,1,cd,202008041537
1065,603060,国检集团,策略2,本块中有冲顶,3,cd,202008041537
1067,300692,中环环保,策略2,本块中有冲顶,1,cd,202008041537
1071,002647,仁东控股,策略2,本块中有冲顶,2,cd,202008041537
1073,002022,科华生物,策略2,本块中有冲顶,4,cd,202008041537
1075,000975,银泰黄金,策略2,本块中有冲顶,3,cd,202008041537
1080,300693,盛弘股份,策略2,本块中有冲顶,2,cd,202008041537
1088,002741,光华科技,策略2,本块中有冲顶,3,cd,202008041537
1090,600202,哈空调,策略2,本块中有冲顶,1,cd,202008041537
1092,600746,江苏索普,策略2,本块中有冲顶,1,cd,202008041537
1096,000573,粤宏远Ａ,策略2,本块中有冲顶,3,cd,202008041537
1098,002424,贵州百灵,策略2,本块中有冲顶,1,cd,202008041537
1102,300629,新劲刚,策略2,本块中有冲顶,1,cd,202008041537
1107,603016,新宏泰,策略2,本块中有冲顶,1,cd,202008041537
1111,300087,荃银高科,策略2,本块中有冲顶,1,cd,202008041537
1119,002731,萃华珠宝,策略2,本块中有冲顶,3,cd,202008041537
1123,300600,瑞特股份,策略2,本块中有冲顶,1,cd,202008041537
1128,300162,雷曼光电,策略2,本块中有冲顶,1,cd,202008041537
1131,603579,荣泰健康,策略2,本块中有冲顶,3,cd,202008041537
1139,002817,黄山胶囊,策略2,本块中有冲顶,1,cd,202008041537
1142,000506,中润资源,策略2,本块中有冲顶,1,cd,202008041537
1152,300649,杭州园林,策略2,本块中有冲顶,1,cd,202008041537
1157,002735,王子新材,策略2,本块中有冲顶,2,cd,202008041537
1160,002595,豪迈科技,策略2,本块中有冲顶,3,cd,202008041537
1163,603055,台华新材,策略2,本块中有冲顶,1,cd,202008041537
1167,002410,广联达,策略2,本块中有冲顶,1,cd,202008041537
1173,601069,西部黄金,策略2,本块中有冲顶,1,cd,202008041537
1175,300420,五洋停车,策略2,本块中有冲顶,2,cd,202008041537
1179,600070,浙江富润,策略2,本块中有冲顶,5,cd,202008041537
1188,300382,斯莱克,策略2,本块中有冲顶,1,cd,202008041537
1190,603050,科林电气,策略2,本块中有冲顶,1,cd,202008041537
1199,300501,海顺新材,策略2,本块中有冲顶,2,cd,202008041537
1202,603928,兴业股份,策略2,本块中有冲顶,1,cd,202008041537
1205,001696,宗申动力,策略2,本块中有冲顶,1,cd,202008041537
1209,603223,恒通股份,策略2,本块中有冲顶,1,cd,202008041537
1217,002847,盐津铺子,策略2,本块中有冲顶,3,cd,202008041537
1220,600062,华润双鹤,策略2,本块中有冲顶,2,cd,202008041537
1223,600479,千金药业,策略2,本块中有冲顶,1,cd,202008041537
1227,300246,宝莱特,策略2,本块中有冲顶,9,cd,202008041537
1234,002025,航天电器,策略2,本块中有冲顶,2,cd,202008041537
1238,603803,瑞斯康达,策略2,本块中有冲顶,1,cd,202008041537
1243,002550,千红制药,策略2,本块中有冲顶,1,cd,202008041537
1246,000766,通化金马,策略2,本块中有冲顶,1,cd,202008041537
1252,600961,株冶集团,策略2,本块中有冲顶,4,cd,202008041537
1257,600527,江南高纤,策略2,本块中有冲顶,1,cd,202008041537
1266,002049,紫光国微,策略2,本块中有冲顶,6,cd,202008041537
1276,600460,士兰微,策略2,本块中有冲顶,2,cd,202008041537
1279,300236,上海新阳,策略2,本块中有冲顶,4,cd,202008041537
1283,002341,新纶科技,策略2,本块中有冲顶,3,cd,202008041537
1287,002788,鹭燕医药,策略2,本块中有冲顶,1,cd,202008041537
1296,000545,金浦钛业,策略2,本块中有冲顶,1,cd,202008041537
1314,603208,江山欧派,策略2,本块中有冲顶,3,cd,202008041537
1316,300122,智飞生物,策略2,本块中有冲顶,1,cd,202008041537
1319,002868,绿康生化,策略2,本块中有冲顶,1,cd,202008041537
1322,603232,格尔软件,策略2,本块中有冲顶,1,cd,202008041537
1328,300169,天晟新材,策略2,本块中有冲顶,3,cd,202008041537
1330,300158,振东制药,策略2,本块中有冲顶,1,cd,202008041537
1332,002653,海思科,策略2,本块中有冲顶,1,cd,202008041537
1337,300569,天能重工,策略2,本块中有冲顶,5,cd,202008041537
1348,000967,盈峰环境,策略2,本块中有冲顶,2,cd,202008041537
1351,300004,南风股份,策略2,本块中有冲顶,1,cd,202008041537
1354,002615,哈尔斯,策略2,本块中有冲顶,2,cd,202008041537
1360,300256,星星科技,策略2,本块中有冲顶,3,cd,202008041537
1365,300745,欣锐科技,策略2,本块中有冲顶,1,cd,202008041537
1372,300157,恒泰艾普,策略2,本块中有冲顶,1,cd,202008041537
1374,603288,海天味业,策略2,本块中有冲顶,1,cd,202008041537
1377,300219,鸿利智汇,策略2,本块中有冲顶,2,cd,202008041537
1379,002698,博实股份,策略2,本块中有冲顶,1,cd,202008041537
1381,002732,燕塘乳业,策略2,本块中有冲顶,1,cd,202008041537
1389,002566,益盛药业,策略2,本块中有冲顶,1,cd,202008041537
1395,300502,新易盛,策略2,本块中有冲顶,1,cd,202008041537
1399,600178,东安动力,策略2,本块中有冲顶,5,cd,202008041537
1417,002166,莱茵生物,策略2,本块中有冲顶,2,cd,202008041537
1419,600458,时代新材,策略2,本块中有冲顶,1,cd,202008041537
1423,000919,金陵药业,策略2,本块中有冲顶,5,cd,202008041537
1432,603377,东方时尚,策略2,本块中有冲顶,2,cd,202008041537
1435,300743,天地数码,策略2,本块中有冲顶,1,cd,202008041537
1445,300395,菲利华,策略2,本块中有冲顶,3,cd,202008041537
1451,300222,科大智能,策略2,本块中有冲顶,7,cd,202008041537
1456,601717,郑煤机,策略2,本块中有冲顶,3,cd,202008041537
1458,000020,深华发Ａ,策略2,本块中有冲顶,1,cd,202008041537
1462,000529,广弘控股,策略2,本块中有冲顶,1,cd,202008041537
1466,600829,人民同泰,策略2,本块中有冲顶,1,cd,202008041537
1472,000592,平潭发展,策略2,本块中有冲顶,4,cd,202008041537
1475,603100,川仪股份,策略2,本块中有冲顶,1,cd,202008041537
1489,002737,葵花药业,策略2,本块中有冲顶,3,cd,202008041537
1494,600824,益民集团,策略2,本块中有冲顶,3,cd,202008041537
1504,601877,正泰电器,策略2,本块中有冲顶,1,cd,202008041537
1514,603299,苏盐井神,策略2,本块中有冲顶,1,cd,202008041537
1521,603590,康辰药业,策略2,本块中有冲顶,1,cd,202008041537
1529,300525,博思软件,策略2,本块中有冲顶,1,cd,202008041537
1536,603129,春风动力,策略2,本块中有冲顶,1,cd,202008041537
1540,300496,中科创达,策略2,本块中有冲顶,2,cd,202008041537
1544,603615,茶花股份,策略2,本块中有冲顶,1,cd,202008041537
1547,600248,延长化建,策略2,本块中有冲顶,2,cd,202008041537
1554,600137,浪莎股份,策略2,本块中有冲顶,1,cd,202008041537
1557,002253,川大智胜,策略2,本块中有冲顶,3,cd,202008041537
1564,002454,松芝股份,策略2,本块中有冲顶,2,cd,202008041537
1571,300257,开山股份,策略2,本块中有冲顶,1,cd,202008041537
1573,000719,中原传媒,策略2,本块中有冲顶,1,cd,202008041537
1575,600355,精伦电子,策略2,本块中有冲顶,1,cd,202008041537
1579,002453,华软科技,策略2,本块中有冲顶,1,cd,202008041537
1584,000570,苏常柴Ａ,策略2,本块中有冲顶,1,cd,202008041537
1587,600768,宁波富邦,策略2,本块中有冲顶,1,cd,202008041537
1590,002644,佛慈制药,策略2,本块中有冲顶,1,cd,202008041537
1593,002582,好想你,策略2,本块中有冲顶,2,cd,202008041537
1595,002073,软控股份,策略2,本块中有冲顶,3,cd,202008041537
1599,300573,兴齐眼药,策略2,本块中有冲顶,1,cd,202008041537
1603,300583,赛托生物,策略2,本块中有冲顶,1,cd,202008041537
1606,603818,曲美家居,策略2,本块中有冲顶,1,cd,202008041537
