,code,name,cl,cljg,qz,files,gxsj
781,600422,昆药集团,策略2,本块中有冲顶,2,cd,202008020112
784,002534,杭锅股份,策略2,本块中有冲顶,1,cd,202008020112
787,601899,紫金矿业,策略2,本块中有冲顶,1,cd,202008020112
798,300411,金盾股份,策略2,本块中有冲顶,3,cd,202008020112
800,002252,上海莱士,策略2,本块中有冲顶,3,cd,202008020112
805,300011,鼎汉技术,策略2,本块中有冲顶,6,cd,202008020112
809,300565,科信技术,策略2,本块中有冲顶,1,cd,202008020112
814,002743,富煌钢构,策略2,本块中有冲顶,1,cd,202008020112
819,002808,恒久科技,策略2,本块中有冲顶,3,cd,202008020112
822,002531,天顺风能,策略2,本块中有冲顶,2,cd,202008020112
824,300354,东华测试,策略2,本块中有冲顶,1,cd,202008020112
826,000913,钱江摩托,策略2,本块中有冲顶,1,cd,202008020112
838,002937,兴瑞科技,策略2,本块中有冲顶,1,cd,202008020112
842,002713,东易日盛,策略2,本块中有冲顶,1,cd,202008020112
847,603963,大理药业,策略2,本块中有冲顶,2,cd,202008020112
850,002430,杭氧股份,策略2,本块中有冲顶,3,cd,202008020112
857,603866,桃李面包,策略2,本块中有冲顶,2,cd,202008020112
866,603737,三棵树,策略2,本块中有冲顶,1,cd,202008020112
868,000021,深科技,策略2,本块中有冲顶,4,cd,202008020112
878,300561,汇金科技,策略2,本块中有冲顶,2,cd,202008020112
883,000782,美达股份,策略2,本块中有冲顶,3,cd,202008020112
885,000789,万年青,策略2,本块中有冲顶,3,cd,202008020112
895,300701,森霸传感,策略2,本块中有冲顶,3,cd,202008020112
898,600766,园城黄金,策略2,本块中有冲顶,1,cd,202008020112
908,600362,江西铜业,策略2,本块中有冲顶,3,cd,202008020112
917,600267,海正药业,策略2,本块中有冲顶,2,cd,202008020112
929,002693,双成药业,策略2,本块中有冲顶,2,cd,202008020112
932,600486,扬农化工,策略2,本块中有冲顶,2,cd,202008020112
936,000987,越秀金控,策略2,本块中有冲顶,6,cd,202008020112
946,603416,信捷电气,策略2,本块中有冲顶,1,cd,202008020112
949,300298,三诺生物,策略2,本块中有冲顶,1,cd,202008020112
952,300481,濮阳惠成,策略2,本块中有冲顶,3,cd,202008020112
955,601799,星宇股份,策略2,本块中有冲顶,2,cd,202008020112
966,002184,海得控制,策略2,本块中有冲顶,3,cd,202008020112
969,300290,荣科科技,策略2,本块中有冲顶,2,cd,202008020112
972,300254,仟源医药,策略2,本块中有冲顶,1,cd,202008020112
978,002311,海大集团,策略2,本块中有冲顶,5,cd,202008020112
981,002907,华森制药,策略2,本块中有冲顶,3,cd,202008020112
985,600449,宁夏建材,策略2,本块中有冲顶,3,cd,202008020112
992,300556,丝路视觉,策略2,本块中有冲顶,2,cd,202008020112
995,300213,佳讯飞鸿,策略2,本块中有冲顶,1,cd,202008020112
1006,603133,碳元科技,策略2,本块中有冲顶,1,cd,202008020112
1009,300723,一品红,策略2,本块中有冲顶,1,cd,202008020112
1012,000822,山东海化,策略2,本块中有冲顶,4,cd,202008020112
1018,000821,京山轻机,策略2,本块中有冲顶,2,cd,202008020112
1022,300118,东方日升,策略2,本块中有冲顶,1,cd,202008020112
1026,603367,辰欣药业,策略2,本块中有冲顶,2,cd,202008020112
1029,002598,山东章鼓,策略2,本块中有冲顶,1,cd,202008020112
1046,600789,鲁抗医药,策略2,本块中有冲顶,2,cd,202008020112
1052,300733,西菱动力,策略2,本块中有冲顶,4,cd,202008020112
1057,000541,佛山照明,策略2,本块中有冲顶,1,cd,202008020112
1073,002026,山东威达,策略2,本块中有冲顶,2,cd,202008020112
1081,000426,兴业矿业,策略2,本块中有冲顶,1,cd,202008020112
1089,603259,药明康德,策略2,本块中有冲顶,1,cd,202008020112
1094,603600,永艺股份,策略2,本块中有冲顶,3,cd,202008020112
1098,603060,国检集团,策略2,本块中有冲顶,1,cd,202008020112
1100,300692,中环环保,策略2,本块中有冲顶,1,cd,202008020112
1103,002647,仁东控股,策略2,本块中有冲顶,1,cd,202008020112
1105,002022,科华生物,策略2,本块中有冲顶,4,cd,202008020112
1107,000975,银泰黄金,策略2,本块中有冲顶,3,cd,202008020112
1111,300693,盛弘股份,策略2,本块中有冲顶,3,cd,202008020112
1120,002741,光华科技,策略2,本块中有冲顶,3,cd,202008020112
1123,600202,哈空调,策略2,本块中有冲顶,1,cd,202008020112
1126,600746,江苏索普,策略2,本块中有冲顶,2,cd,202008020112
1129,000573,粤宏远Ａ,策略2,本块中有冲顶,2,cd,202008020112
1131,002424,贵州百灵,策略2,本块中有冲顶,4,cd,202008020112
1134,300629,新劲刚,策略2,本块中有冲顶,1,cd,202008020112
1140,603016,新宏泰,策略2,本块中有冲顶,1,cd,202008020112
1145,300087,荃银高科,策略2,本块中有冲顶,1,cd,202008020112
1156,002731,萃华珠宝,策略2,本块中有冲顶,3,cd,202008020112
1160,300600,瑞特股份,策略2,本块中有冲顶,1,cd,202008020112
1165,300162,雷曼光电,策略2,本块中有冲顶,3,cd,202008020112
1167,603579,荣泰健康,策略2,本块中有冲顶,2,cd,202008020112
1179,000506,中润资源,策略2,本块中有冲顶,1,cd,202008020112
1193,002735,王子新材,策略2,本块中有冲顶,2,cd,202008020112
1196,002595,豪迈科技,策略2,本块中有冲顶,3,cd,202008020112
1198,603055,台华新材,策略2,本块中有冲顶,1,cd,202008020112
1203,002410,广联达,策略2,本块中有冲顶,1,cd,202008020112
1211,601069,西部黄金,策略2,本块中有冲顶,1,cd,202008020112
1213,300420,五洋停车,策略2,本块中有冲顶,3,cd,202008020112
1218,600070,浙江富润,策略2,本块中有冲顶,3,cd,202008020112
1229,603050,科林电气,策略2,本块中有冲顶,2,cd,202008020112
1233,002781,奇信股份,策略2,本块中有冲顶,1,cd,202008020112
1238,300501,海顺新材,策略2,本块中有冲顶,3,cd,202008020112
1241,603928,兴业股份,策略2,本块中有冲顶,2,cd,202008020112
1244,001696,宗申动力,策略2,本块中有冲顶,6,cd,202008020112
1248,603223,恒通股份,策略2,本块中有冲顶,1,cd,202008020112
1256,002847,盐津铺子,策略2,本块中有冲顶,3,cd,202008020112
1259,600062,华润双鹤,策略2,本块中有冲顶,2,cd,202008020112
1264,600479,千金药业,策略2,本块中有冲顶,1,cd,202008020112
1269,300246,宝莱特,策略2,本块中有冲顶,9,cd,202008020112
1276,002025,航天电器,策略2,本块中有冲顶,1,cd,202008020112
1289,600961,株冶集团,策略2,本块中有冲顶,4,cd,202008020112
1294,600527,江南高纤,策略2,本块中有冲顶,1,cd,202008020112
1304,002049,紫光国微,策略2,本块中有冲顶,7,cd,202008020112
1313,600460,士兰微,策略2,本块中有冲顶,2,cd,202008020112
1319,300236,上海新阳,策略2,本块中有冲顶,4,cd,202008020112
1323,002341,新纶科技,策略2,本块中有冲顶,3,cd,202008020112
1346,300108,吉药控股,策略2,本块中有冲顶,1,cd,202008020112
1358,603208,江山欧派,策略2,本块中有冲顶,3,cd,202008020112
1361,300122,智飞生物,策略2,本块中有冲顶,1,cd,202008020112
1370,300169,天晟新材,策略2,本块中有冲顶,2,cd,202008020112
1372,300158,振东制药,策略2,本块中有冲顶,1,cd,202008020112
1379,300569,天能重工,策略2,本块中有冲顶,4,cd,202008020112
1391,000967,盈峰环境,策略2,本块中有冲顶,1,cd,202008020112
1393,300004,南风股份,策略2,本块中有冲顶,2,cd,202008020112
1397,002615,哈尔斯,策略2,本块中有冲顶,2,cd,202008020112
1402,300256,星星科技,策略2,本块中有冲顶,3,cd,202008020112
1413,300157,恒泰艾普,策略2,本块中有冲顶,2,cd,202008020112
1415,603288,海天味业,策略2,本块中有冲顶,1,cd,202008020112
1417,300219,鸿利智汇,策略2,本块中有冲顶,1,cd,202008020112
1420,002698,博实股份,策略2,本块中有冲顶,1,cd,202008020112
1423,002732,燕塘乳业,策略2,本块中有冲顶,1,cd,202008020112
1433,002566,益盛药业,策略2,本块中有冲顶,1,cd,202008020112
1440,300502,新易盛,策略2,本块中有冲顶,2,cd,202008020112
1446,600178,东安动力,策略2,本块中有冲顶,5,cd,202008020112
1461,002166,莱茵生物,策略2,本块中有冲顶,1,cd,202008020112
1463,600458,时代新材,策略2,本块中有冲顶,1,cd,202008020112
1466,000919,金陵药业,策略2,本块中有冲顶,5,cd,202008020112
1474,603377,东方时尚,策略2,本块中有冲顶,1,cd,202008020112
1486,300395,菲利华,策略2,本块中有冲顶,3,cd,202008020112
1491,300222,科大智能,策略2,本块中有冲顶,6,cd,202008020112
1497,601717,郑煤机,策略2,本块中有冲顶,3,cd,202008020112
1505,000529,广弘控股,策略2,本块中有冲顶,3,cd,202008020112
1509,600829,人民同泰,策略2,本块中有冲顶,2,cd,202008020112
1515,000592,平潭发展,策略2,本块中有冲顶,4,cd,202008020112
1518,603100,川仪股份,策略2,本块中有冲顶,4,cd,202008020112
1521,300625,三雄极光,策略2,本块中有冲顶,2,cd,202008020112
1533,002737,葵花药业,策略2,本块中有冲顶,3,cd,202008020112
1538,600824,益民集团,策略2,本块中有冲顶,3,cd,202008020112
1547,601877,正泰电器,策略2,本块中有冲顶,2,cd,202008020112
1560,603299,苏盐井神,策略2,本块中有冲顶,1,cd,202008020112
1567,603590,康辰药业,策略2,本块中有冲顶,1,cd,202008020112
1577,603690,至纯科技,策略2,本块中有冲顶,4,cd,202008020112
1583,603129,春风动力,策略2,本块中有冲顶,1,cd,202008020112
1588,300496,中科创达,策略2,本块中有冲顶,2,cd,202008020112
1594,600248,延长化建,策略2,本块中有冲顶,1,cd,202008020112
1599,600137,浪莎股份,策略2,本块中有冲顶,1,cd,202008020112
1602,002253,川大智胜,策略2,本块中有冲顶,3,cd,202008020112
1607,002454,松芝股份,策略2,本块中有冲顶,2,cd,202008020112
1616,300257,开山股份,策略2,本块中有冲顶,2,cd,202008020112
1621,600355,精伦电子,策略2,本块中有冲顶,1,cd,202008020112
1629,000570,苏常柴Ａ,策略2,本块中有冲顶,1,cd,202008020112
1635,002582,好想你,策略2,本块中有冲顶,2,cd,202008020112
1637,002073,软控股份,策略2,本块中有冲顶,3,cd,202008020112
1640,300573,兴齐眼药,策略2,本块中有冲顶,1,cd,202008020112
1648,603818,曲美家居,策略2,本块中有冲顶,1,cd,202008020112
1657,603105,芯能科技,策略2,本块中有冲顶,1,cd,202008020112
1669,002896,中大力德,策略2,本块中有冲顶,1,cd,202008020112
1678,300125,聆达股份,策略2,本块中有冲顶,2,cd,202008020112
1683,002932,明德生物,策略2,本块中有冲顶,3,cd,202008020112
1690,600601,方正科技,策略2,本块中有冲顶,2,cd,202008020112
1693,000430,张家界,策略2,本块中有冲顶,2,cd,202008020112
1697,600329,中新药业,策略2,本块中有冲顶,1,cd,202008020112
1702,002296,辉煌科技,策略2,本块中有冲顶,3,cd,202008020112
1711,002891,中宠股份,策略2,本块中有冲顶,2,cd,202008020112
1725,600577,精达股份,策略2,本块中有冲顶,5,cd,202008020112
1729,603305,旭升股份,策略2,本块中有冲顶,5,cd,202008020112
1737,603128,华贸物流,策略2,本块中有冲顶,2,cd,202008020112
1740,002437,誉衡药业,策略2,本块中有冲顶,3,cd,202008020112
1749,300147,香雪制药,策略2,本块中有冲顶,2,cd,202008020112
1756,600163,中闽能源,策略2,本块中有冲顶,3,cd,202008020112
1760,600192,长城电工,策略2,本块中有冲顶,1,cd,202008020112
1764,002469,三维工程,策略2,本块中有冲顶,2,cd,202008020112
1767,600887,伊利股份,策略2,本块中有冲顶,1,cd,202008020112
1769,002028,思源电气,策略2,本块中有冲顶,2,cd,202008020112
1776,002349,精华制药,策略2,本块中有冲顶,1,cd,202008020112
1779,300663,科蓝软件,策略2,本块中有冲顶,3,cd,202008020112
1784,600420,现代制药,策略2,本块中有冲顶,3,cd,202008020112
1787,002863,今飞凯达,策略2,本块中有冲顶,1,cd,202008020112
1805,600299,安迪苏,策略2,本块中有冲顶,1,cd,202008020112
1810,600326,西藏天路,策略2,本块中有冲顶,1,cd,202008020112
1824,600051,宁波联合,策略2,本块中有冲顶,1,cd,202008020112
1834,000598,兴蓉环境,策略2,本块中有冲顶,1,cd,202008020112
1836,002733,雄韬股份,策略2,本块中有冲顶,2,cd,202008020112
1839,603698,航天工程,策略2,本块中有冲顶,5,cd,202008020112
1842,300168,万达信息,策略2,本块中有冲顶,2,cd,202008020112
1854,600845,宝信软件,策略2,本块中有冲顶,2,cd,202008020112
1862,300261,雅本化学,策略2,本块中有冲顶,1,cd,202008020112
1874,603713,密尔克卫,策略2,本块中有冲顶,3,cd,202008020112
1889,000534,万泽股份,策略2,本块中有冲顶,1,cd,202008020112
1897,000783,长江证券,策略2,本块中有冲顶,3,cd,202008020112
1912,300661,圣邦股份,策略2,本块中有冲顶,1,cd,202008020112
1915,300611,美力科技,策略2,本块中有冲顶,3,cd,202008020112
1923,002841,视源股份,策略2,本块中有冲顶,2,cd,202008020112
1929,002545,东方铁塔,策略2,本块中有冲顶,3,cd,202008020112
1932,601330,绿色动力,策略2,本块中有冲顶,1,cd,202008020112
1951,600682,南京新百,策略2,本块中有冲顶,4,cd,202008020112
1960,002157,正邦科技,策略2,本块中有冲顶,1,cd,202008020112
1975,603378,亚士创能,策略2,本块中有冲顶,3,cd,202008020112
1990,002435,长江健康,策略2,本块中有冲顶,3,cd,202008020112
1997,600497,驰宏锌锗,策略2,本块中有冲顶,1,cd,202008020112
2002,300677,英科医疗,策略2,本块中有冲顶,1,cd,202008020112
2025,300477,合纵科技,策略2,本块中有冲顶,2,cd,202008020112
2038,002574,明牌珠宝,策略2,本块中有冲顶,1,cd,202008020112
2052,002160,常铝股份,策略2,本块中有冲顶,1,cd,202008020112
2056,002452,长高集团,策略2,本块中有冲顶,1,cd,202008020112
2064,300474,景嘉微,策略2,本块中有冲顶,3,cd,202008020112
2069,002116,中国海诚,策略2,本块中有冲顶,3,cd,202008020112
2071,600082,海泰发展,策略2,本块中有冲顶,3,cd,202008020112
2075,600733,北汽蓝谷,策略2,本块中有冲顶,3,cd,202008020112
2078,300002,神州泰岳,策略2,本块中有冲顶,1,cd,202008020112
2082,000938,紫光股份,策略2,本块中有冲顶,1,cd,202008020112
2094,600488,天药股份,策略2,本块中有冲顶,2,cd,202008020112
2097,300521,爱司凯,策略2,本块中有冲顶,2,cd,202008020112
2103,300402,宝色股份,策略2,本块中有冲顶,1,cd,202008020112
2106,600332,白云山,策略2,本块中有冲顶,1,cd,202008020112
2113,000566,海南海药,策略2,本块中有冲顶,2,cd,202008020112
2116,000705,浙江震元,策略2,本块中有冲顶,1,cd,202008020112
2121,601727,上海电气,策略2,本块中有冲顶,3,cd,202008020112
2124,601878,浙商证券,策略2,本块中有冲顶,5,cd,202008020112
2135,000751,锌业股份,策略2,本块中有冲顶,2,cd,202008020112
2138,000596,古井贡酒,策略2,本块中有冲顶,1,cd,202008020112
2150,000930,中粮科技,策略2,本块中有冲顶,1,cd,202008020112
2154,002394,联发股份,策略2,本块中有冲顶,1,cd,202008020112
2167,000636,风华高科,策略2,本块中有冲顶,3,cd,202008020112
2169,300740,御家汇,策略2,本块中有冲顶,2,cd,202008020112
2173,603266,天龙股份,策略2,本块中有冲顶,2,cd,202008020112
2175,601966,玲珑轮胎,策略2,本块中有冲顶,1,cd,202008020112
2180,600976,健民集团,策略2,本块中有冲顶,1,cd,202008020112
2186,002268,卫 士 通,策略2,本块中有冲顶,3,cd,202008020112
2194,600745,闻泰科技,策略2,本块中有冲顶,2,cd,202008020112
2197,300394,天孚通信,策略2,本块中有冲顶,1,cd,202008020112
