,code,name,cl,cljg,qz,files,gxsj
4213,600960,渤海汽车,策略5,趋同折点买前,10,bsq10,202008051532
4220,600987,航民股份,策略5,趋同折点买前,10,bsq10,202008051532
4225,601003,柳钢股份,策略5,趋同折点买前,10,bsq10,202008051532
4295,300021,大禹节水,策略5,趋同折点买前,10,bsq10,202008051532
4384,000863,三湘印象,策略5,趋同折点买前,10,bsq10,202008051532
4393,000729,燕京啤酒,策略5,趋同折点买前,10,bsq10,202008051532
4425,603611,诺力股份,策略5,趋同折点买前,10,bsq10,202008051532
4477,002203,海亮股份,策略5,趋同折点买前,10,bsq10,202008051532
4483,600593,大连圣亚,策略5,趋同折点买前,10,bsq10,202008051532
4490,601311,骆驼股份,策略5,趋同折点买前,10,bsq10,202008051532
4531,000568,泸州老窖,策略5,趋同折点买前,10,bsq10,202008051532
4576,600778,友好集团,策略5,趋同折点买前,10,bsq10,202008051532
4606,601857,中国石油,策略5,趋同折点买前,10,bsq10,202008051532
4646,002718,友邦吊顶,策略5,趋同折点买前,10,bsq10,202008051532
4668,000759,中百集团,策略5,趋同折点买前,10,bsq10,202008051532
4694,601369,陕鼓动力,策略5,趋同折点买前,10,bsq10,202008051532
4784,603226,菲林格尔,策略5,趋同折点买前,10,bsq10,202008051532
4811,300548,博创科技,策略5,趋同折点买前,10,bsq10,202008051532
4873,603978,深圳新星,策略5,趋同折点买前,10,bsq10,202008051532
4915,002901,大博医疗,策略5,趋同折点买前,10,bsq10,202008051532
4949,300446,乐凯新材,策略5,趋同折点买前,10,bsq10,202008051532
4964,000860,顺鑫农业,策略5,趋同折点买前,10,bsq10,202008051532
5009,300552,万集科技,策略5,趋同折点买前,10,bsq10,202008051532
5034,002224,三 力 士,策略5,趋同折点买前,10,bsq10,202008051532
5036,603919,金徽酒,策略5,趋同折点买前,10,bsq10,202008051532
5041,300498,温氏股份,策略5,趋同折点买前,10,bsq10,202008051532
5066,600999,招商证券,策略5,趋同折点买前,10,bsq10,202008051532
5071,603348,文灿股份,策略5,趋同折点买前,10,bsq10,202008051532
5131,600389,江山股份,策略5,趋同折点买前,10,bsq10,202008051532
5190,600694,大商股份,策略5,趋同折点买前,10,bsq10,202008051532
5198,603214,爱婴室,策略5,趋同折点买前,10,bsq10,202008051532
5360,600031,三一重工,策略5,趋同折点买前,10,bsq10,202008051532
5435,002707,众信旅游,策略5,趋同折点买前,10,bsq10,202008051532
5497,600886,国投电力,策略5,趋同折点买前,10,bsq10,202008051532
5563,603569,长久物流,策略5,趋同折点买前,10,bsq10,202008051532
5622,603456,九洲药业,策略5,趋同折点买前,10,bsq10,202008051532
5628,600233,圆通速递,策略5,趋同折点买前,10,bsq10,202008051532
5694,002567,唐人神,策略5,趋同折点买前,10,bsq10,202008051532
5759,601118,海南橡胶,策略5,趋同折点买前,10,bsq10,202008051532
5822,600605,汇通能源,策略5,趋同折点买前,10,bsq10,202008051532
5850,600338,西藏珠峰,策略5,趋同折点买前,10,bsq10,202008051532
5910,300492,华图山鼎,策略5,趋同折点买前,10,bsq10,202008051532
