,code,name,cl,clname,gxsj
2391,603067,振华股份,1,策略1----背驰8 bc8,202007112220
2403,002394,联发股份,1,策略1----背驰8 bc8,202007112220
2458,600716,凤凰股份,1,策略1----背驰8 bc8,202007112220
2472,600180,瑞茂通,1,策略1----背驰8 bc8,202007112220
2517,300033,同花顺,1,策略1----背驰8 bc8,202007112220
2521,600594,益佰制药,1,策略1----背驰8 bc8,202007112220
2606,300371,汇中股份,1,策略1----背驰8 bc8,202007112220
2615,000799,酒鬼酒,1,策略1----背驰8 bc8,202007112220
2625,002691,冀凯股份,1,策略1----背驰8 bc8,202007112220
2656,601137,博威合金,1,策略1----背驰8 bc8,202007112220
2723,300719,安达维尔,1,策略1----背驰8 bc8,202007112220
2737,600769,祥龙电业,1,策略1----背驰8 bc8,202007112220
2754,300747,锐科激光,1,策略1----背驰8 bc8,202007112220
2783,002211,宏达新材,1,策略1----背驰8 bc8,202007112220
2785,000600,建投能源,1,策略1----背驰8 bc8,202007112220
2801,600125,铁龙物流,1,策略1----背驰8 bc8,202007112220
2835,002028,思源电气,1,策略1----背驰8 bc8,202007112220
2870,000917,电广传媒,1,策略1----背驰8 bc8,202007112220
2890,002659,凯文教育,1,策略1----背驰8 bc8,202007112220
2911,300641,正丹股份,1,策略1----背驰8 bc8,202007112220
2948,600796,钱江生化,1,策略1----背驰8 bc8,202007112220
2998,000036,华联控股,1,策略1----背驰8 bc8,202007112220
3055,002008,大族激光,1,策略1----背驰8 bc8,202007112220
3075,002266,浙富控股,1,策略1----背驰8 bc8,202007112220
3082,300145,中金环境,1,策略1----背驰8 bc8,202007112220
3108,300725,药石科技,1,策略1----背驰8 bc8,202007112220
3111,603345,安井食品,1,策略1----背驰8 bc8,202007112220
3125,600559,老白干酒,1,策略1----背驰8 bc8,202007112220
3181,603991,至正股份,1,策略1----背驰8 bc8,202007112220
3219,601366,利群股份,1,策略1----背驰8 bc8,202007112220
3299,300639,凯普生物,1,策略1----背驰8 bc8,202007112220
3313,603876,鼎胜新材,1,策略1----背驰8 bc8,202007112220
3319,603444,吉比特,1,策略1----背驰8 bc8,202007112220
3325,600261,阳光照明,1,策略1----背驰8 bc8,202007112220
3367,600805,悦达投资,1,策略1----背驰8 bc8,202007112220
3384,600365,通葡股份,1,策略1----背驰8 bc8,202007112220
3398,002168,惠程科技,1,策略1----背驰8 bc8,202007112220
3400,300095,华伍股份,1,策略1----背驰8 bc8,202007112220
3434,300248,新开普,1,策略1----背驰8 bc8,202007112220
3452,603699,纽威股份,1,策略1----背驰8 bc8,202007112220
3458,603260,合盛硅业,1,策略1----背驰8 bc8,202007112220
3499,600695,绿庭投资,1,策略1----背驰8 bc8,202007112220
3543,000568,泸州老窖,1,策略1----背驰8 bc8,202007112220
3577,603729,龙韵股份,1,策略1----背驰8 bc8,202007112220
3579,000099,中信海直,1,策略1----背驰8 bc8,202007112220
3630,300298,三诺生物,1,策略1----背驰8 bc8,202007112220
3707,002297,博云新材,1,策略1----背驰8 bc8,202007112220
3736,300202,聚龙股份,1,策略1----背驰8 bc8,202007112220
3746,002112,三变科技,1,策略1----背驰8 bc8,202007112220
3783,300548,博创科技,1,策略1----背驰8 bc8,202007112220
3791,002813,路畅科技,1,策略1----背驰8 bc8,202007112220
3827,000803,金宇车城,1,策略1----背驰8 bc8,202007112220
3855,603519,立霸股份,1,策略1----背驰8 bc8,202007112220
3883,300386,飞天诚信,1,策略1----背驰8 bc8,202007112220
3888,300374,恒通科技,1,策略1----背驰8 bc8,202007112220
3955,002396,星网锐捷,1,策略1----背驰8 bc8,202007112220
3982,300063,天龙集团,1,策略1----背驰8 bc8,202007112220
3986,300518,盛讯达,1,策略1----背驰8 bc8,202007112220
4014,300467,迅游科技,1,策略1----背驰8 bc8,202007112220
4024,002708,光洋股份,1,策略1----背驰8 bc8,202007112220
4054,300325,德威新材,1,策略1----背驰8 bc8,202007112220
4063,600330,天通股份,1,策略1----背驰8 bc8,202007112220
4065,300032,金龙机电,1,策略1----背驰8 bc8,202007112220
4142,000859,国风塑业,1,策略1----背驰8 bc8,202007112220
4145,300457,赢合科技,1,策略1----背驰8 bc8,202007112220
4176,300749,顶固集创,1,策略1----背驰8 bc8,202007112220
4197,002346,柘中股份,1,策略1----背驰8 bc8,202007112220
4207,600617,国新能源,1,策略1----背驰8 bc8,202007112220
4222,002129,中环股份,1,策略1----背驰8 bc8,202007112220
4230,000636,风华高科,1,策略1----背驰8 bc8,202007112220
4251,300709,精研科技,1,策略1----背驰8 bc8,202007112220
4258,300341,麦克奥迪,1,策略1----背驰8 bc8,202007112220
4264,300602,飞荣达,1,策略1----背驰8 bc8,202007112220
4304,600405,动力源,1,策略1----背驰8 bc8,202007112220
4312,300239,东宝生物,1,策略1----背驰8 bc8,202007112220
4331,300397,天和防务,1,策略1----背驰8 bc8,202007112220
4333,002607,中公教育,1,策略1----背驰8 bc8,202007112220
4360,300327,中颖电子,1,策略1----背驰8 bc8,202007112220
4370,300142,沃森生物,1,策略1----背驰8 bc8,202007112220
4413,000066,中国长城,1,策略1----背驰8 bc8,202007112220
4438,601020,华钰矿业,1,策略1----背驰8 bc8,202007112220
4452,002300,太阳电缆,1,策略1----背驰8 bc8,202007112220
4458,603959,百利科技,1,策略1----背驰8 bc8,202007112220
4485,002624,完美世界,1,策略1----背驰8 bc8,202007112220
4544,603955,大千生态,1,策略1----背驰8 bc8,202007112220
4550,300191,潜能恒信,1,策略1----背驰8 bc8,202007112220
4587,600590,泰豪科技,1,策略1----背驰8 bc8,202007112220
4643,000682,东方电子,1,策略1----背驰8 bc8,202007112220
4646,603912,佳力图,1,策略1----背驰8 bc8,202007112220
4653,000555,神州信息,1,策略1----背驰8 bc8,202007112220
4656,300468,四方精创,1,策略1----背驰8 bc8,202007112220
4698,002414,高德红外,1,策略1----背驰8 bc8,202007112220
4736,300416,苏试试验,1,策略1----背驰8 bc8,202007112220
4752,603598,引力传媒,1,策略1----背驰8 bc8,202007112220
4759,300364,中文在线,1,策略1----背驰8 bc8,202007112220
4802,002602,世纪华通,1,策略1----背驰8 bc8,202007112220
4806,300115,长盈精密,1,策略1----背驰8 bc8,202007112220
4808,002337,赛象科技,1,策略1----背驰8 bc8,202007112220
4819,300603,立昂技术,1,策略1----背驰8 bc8,202007112220
4832,002447,晨鑫科技,1,策略1----背驰8 bc8,202007112220
4834,000428,华天酒店,1,策略1----背驰8 bc8,202007112220
4851,300383,光环新网,1,策略1----背驰8 bc8,202007112220
4855,002125,湘潭电化,1,策略1----背驰8 bc8,202007112220
4859,300096,易联众,1,策略1----背驰8 bc8,202007112220
4873,300686,智动力,1,策略1----背驰8 bc8,202007112220
4882,300484,蓝海华腾,1,策略1----背驰8 bc8,202007112220
4904,300537,广信材料,1,策略1----背驰8 bc8,202007112220
4950,300471,厚普股份,1,策略1----背驰8 bc8,202007112220
4955,002071,长城影视,1,策略1----背驰8 bc8,202007112220
4964,300143,盈康生命,1,策略1----背驰8 bc8,202007112220
4982,300002,神州泰岳,1,策略1----背驰8 bc8,202007112220
5036,300451,创业慧康,1,策略1----背驰8 bc8,202007112220
5064,600522,中天科技,1,策略1----背驰8 bc8,202007112220
5074,603116,红蜻蜓,1,策略1----背驰8 bc8,202007112220
5135,603929,亚翔集成,1,策略1----背驰8 bc8,202007112220
5191,603185,上机数控,1,策略1----背驰8 bc8,202007112220
5202,002731,萃华珠宝,1,策略1----背驰8 bc8,202007112220
