,code,name,cl,cljg,qz,files,gxsj
1949,300677,英科医疗,策略5,趋同折点买前,6,bsq6,202008022238
1956,000037,深南电A,策略5,趋同折点买前,6,bsq6,202008022238
1971,300477,合纵科技,策略5,趋同折点买前,6,bsq6,202008022238
2040,300521,爱司凯,策略5,趋同折点买前,6,bsq6,202008022238
2045,300402,宝色股份,策略5,趋同折点买前,6,bsq6,202008022238
2114,601966,玲珑轮胎,策略5,趋同折点买前,6,bsq6,202008022238
2119,600976,健民集团,策略5,趋同折点买前,6,bsq6,202008022238
2144,002703,浙江世宝,策略5,趋同折点买前,6,bsq6,202008022238
2168,000777,中核科技,策略5,趋同折点买前,6,bsq6,202008022238
2175,000010,美丽生态,策略5,趋同折点买前,6,bsq6,202008022238
2184,600316,XD洪都航,策略5,趋同折点买前,6,bsq6,202008022238
2195,002559,亚威股份,策略5,趋同折点买前,6,bsq6,202008022238
2198,002637,赞宇科技,策略5,趋同折点买前,6,bsq6,202008022238
2258,002721,金一文化,策略5,趋同折点买前,6,bsq6,202008022238
2286,601633,长城汽车,策略5,趋同折点买前,6,bsq6,202008022238
2314,300547,川环科技,策略5,趋同折点买前,6,bsq6,202008022238
2318,600714,金瑞矿业,策略5,趋同折点买前,6,bsq6,202008022238
2325,300099,精准信息,策略5,趋同折点买前,6,bsq6,202008022238
2337,603638,艾迪精密,策略5,趋同折点买前,6,bsq6,202008022238
2343,300405,科隆股份,策略5,趋同折点买前,6,bsq6,202008022238
2367,603578,三星新材,策略5,趋同折点买前,6,bsq6,202008022238
2390,603778,乾景园林,策略5,趋同折点买前,6,bsq6,202008022238
2398,300208,青岛中程,策略5,趋同折点买前,6,bsq6,202008022238
2444,603308,应流股份,策略5,趋同折点买前,6,bsq6,202008022238
2453,300428,四通新材,策略5,趋同折点买前,6,bsq6,202008022238
2478,603306,华懋科技,策略5,趋同折点买前,6,bsq6,202008022238
2490,600889,南京化纤,策略5,趋同折点买前,6,bsq6,202008022238
2493,002297,博云新材,策略5,趋同折点买前,6,bsq6,202008022238
2533,300641,正丹股份,策略5,趋同折点买前,6,bsq6,202008022238
2547,600764,中国海防,策略5,趋同折点买前,6,bsq6,202008022238
2558,600739,辽宁成大,策略5,趋同折点买前,6,bsq6,202008022238
2563,603716,塞力斯,策略5,趋同折点买前,6,bsq6,202008022238
2567,600557,康缘药业,策略5,趋同折点买前,6,bsq6,202008022238
2576,603633,徕木股份,策略5,趋同折点买前,6,bsq6,202008022238
2592,600139,西部资源,策略5,趋同折点买前,6,bsq6,202008022238
2611,002548,金新农,策略5,趋同折点买前,6,bsq6,202008022238
2621,002570,贝因美,策略5,趋同折点买前,6,bsq6,202008022238
2639,603330,上海天洋,策略5,趋同折点买前,6,bsq6,202008022238
2668,000702,正虹科技,策略5,趋同折点买前,6,bsq6,202008022238
2699,002689,远大智能,策略5,趋同折点买前,6,bsq6,202008022238
2711,300715,凯伦股份,策略5,趋同折点买前,6,bsq6,202008022238
2717,603033,三维股份,策略5,趋同折点买前,6,bsq6,202008022238
2719,603007,花王股份,策略5,趋同折点买前,6,bsq6,202008022238
2739,002900,哈三联,策略5,趋同折点买前,6,bsq6,202008022238
2749,300517,海波重科,策略5,趋同折点买前,6,bsq6,202008022238
2757,300079,数码科技,策略5,趋同折点买前,6,bsq6,202008022238
2766,002345,潮宏基,策略5,趋同折点买前,6,bsq6,202008022238
2786,002271,东方雨虹,策略5,趋同折点买前,6,bsq6,202008022238
2796,300233,金城医药,策略5,趋同折点买前,6,bsq6,202008022238
2799,600784,鲁银投资,策略5,趋同折点买前,6,bsq6,202008022238
2827,000976,华铁股份,策略5,趋同折点买前,6,bsq6,202008022238
2831,300124,汇川技术,策略5,趋同折点买前,6,bsq6,202008022238
2837,002789,建艺集团,策略5,趋同折点买前,6,bsq6,202008022238
2849,300718,长盛轴承,策略5,趋同折点买前,6,bsq6,202008022238
2855,300520,科大国创,策略5,趋同折点买前,6,bsq6,202008022238
2868,002917,金奥博,策略5,趋同折点买前,6,bsq6,202008022238
2874,600476,湘邮科技,策略5,趋同折点买前,6,bsq6,202008022238
2908,600129,太极集团,策略5,趋同折点买前,6,bsq6,202008022238
2917,300215,电科院,策略5,趋同折点买前,6,bsq6,202008022238
2944,300532,今天国际,策略5,趋同折点买前,6,bsq6,202008022238
2947,600363,联创光电,策略5,趋同折点买前,6,bsq6,202008022238
2979,300194,福安药业,策略5,趋同折点买前,6,bsq6,202008022238
2985,300073,当升科技,策略5,趋同折点买前,6,bsq6,202008022238
3001,002392,北京利尔,策略5,趋同折点买前,6,bsq6,202008022238
3005,000830,鲁西化工,策略5,趋同折点买前,6,bsq6,202008022238
3011,002112,三变科技,策略5,趋同折点买前,6,bsq6,202008022238
3035,300511,雪榕生物,策略5,趋同折点买前,6,bsq6,202008022238
3042,000599,青岛双星,策略5,趋同折点买前,6,bsq6,202008022238
3045,002177,御银股份,策略5,趋同折点买前,6,bsq6,202008022238
3060,002242,九阳股份,策略5,趋同折点买前,6,bsq6,202008022238
3067,603991,至正股份,策略5,趋同折点买前,6,bsq6,202008022238
3070,600803,新奥股份,策略5,趋同折点买前,6,bsq6,202008022238
3087,002006,精功科技,策略5,趋同折点买前,6,bsq6,202008022238
3093,600151,航天机电,策略5,趋同折点买前,6,bsq6,202008022238
3097,600992,贵绳股份,策略5,趋同折点买前,6,bsq6,202008022238
3102,000667,美好置业,策略5,趋同折点买前,6,bsq6,202008022238
3104,000565,渝三峡Ａ,策略5,趋同折点买前,6,bsq6,202008022238
3106,601208,东材科技,策略5,趋同折点买前,6,bsq6,202008022238
3118,002553,南方轴承,策略5,趋同折点买前,6,bsq6,202008022238
3159,600545,卓郎智能,策略5,趋同折点买前,6,bsq6,202008022238
3162,603015,弘讯科技,策略5,趋同折点买前,6,bsq6,202008022238
3174,002627,宜昌交运,策略5,趋同折点买前,6,bsq6,202008022238
3195,002029,七 匹 狼,策略5,趋同折点买前,6,bsq6,202008022238
3206,002763,汇洁股份,策略5,趋同折点买前,6,bsq6,202008022238
3227,600297,广汇汽车,策略5,趋同折点买前,6,bsq6,202008022238
3244,300427,红相股份,策略5,趋同折点买前,6,bsq6,202008022238
3257,300093,金刚玻璃,策略5,趋同折点买前,6,bsq6,202008022238
3281,600250,南纺股份,策略5,趋同折点买前,6,bsq6,202008022238
3288,002298,中电兴发,策略5,趋同折点买前,6,bsq6,202008022238
3299,000007,全新好,策略5,趋同折点买前,6,bsq6,202008022238
3321,300022,吉峰科技,策略5,趋同折点买前,6,bsq6,202008022238
3323,603817,海峡环保,策略5,趋同折点买前,6,bsq6,202008022238
3346,300048,合康新能,策略5,趋同折点买前,6,bsq6,202008022238
3371,601177,杭齿前进,策略5,趋同折点买前,6,bsq6,202008022238
3373,603239,浙江仙通,策略5,趋同折点买前,6,bsq6,202008022238
3391,601798,蓝科高新,策略5,趋同折点买前,6,bsq6,202008022238
3409,603701,德宏股份,策略5,趋同折点买前,6,bsq6,202008022238
3417,000852,石化机械,策略5,趋同折点买前,6,bsq6,202008022238
3448,000659,珠海中富,策略5,趋同折点买前,6,bsq6,202008022238
3450,603345,安井食品,策略5,趋同折点买前,6,bsq6,202008022238
3459,600079,人福医药,策略5,趋同折点买前,6,bsq6,202008022238
3471,002842,翔鹭钨业,策略5,趋同折点买前,6,bsq6,202008022238
3473,603900,莱绅通灵,策略5,趋同折点买前,6,bsq6,202008022238
3476,002584,西陇科学,策略5,趋同折点买前,6,bsq6,202008022238
3484,002902,铭普光磁,策略5,趋同折点买前,6,bsq6,202008022238
3487,002910,庄园牧场,策略5,趋同折点买前,6,bsq6,202008022238
3500,300490,华自科技,策略5,趋同折点买前,6,bsq6,202008022238
3513,300092,科新机电,策略5,趋同折点买前,6,bsq6,202008022238
3515,002012,凯恩股份,策略5,趋同折点买前,6,bsq6,202008022238
3521,600558,大西洋,策略5,趋同折点买前,6,bsq6,202008022238
3524,600590,泰豪科技,策略5,趋同折点买前,6,bsq6,202008022238
3554,002324,普利特,策略5,趋同折点买前,6,bsq6,202008022238
3563,600380,健康元,策略5,趋同折点买前,6,bsq6,202008022238
3576,300244,迪安诊断,策略5,趋同折点买前,6,bsq6,202008022238
3597,000697,炼石航空,策略5,趋同折点买前,6,bsq6,202008022238
3619,600581,八一钢铁,策略5,趋同折点买前,6,bsq6,202008022238
3622,603958,哈森股份,策略5,趋同折点买前,6,bsq6,202008022238
3628,300324,旋极信息,策略5,趋同折点买前,6,bsq6,202008022238
3635,000538,云南白药,策略5,趋同折点买前,6,bsq6,202008022238
3639,600890,中房股份,策略5,趋同折点买前,6,bsq6,202008022238
3644,300278,华昌达,策略5,趋同折点买前,6,bsq6,202008022238
3658,603136,天目湖,策略5,趋同折点买前,6,bsq6,202008022238
3666,000157,中联重科,策略5,趋同折点买前,6,bsq6,202008022238
3688,300008,天海防务,策略5,趋同折点买前,6,bsq6,202008022238
3694,000928,中钢国际,策略5,趋同折点买前,6,bsq6,202008022238
3696,002094,青岛金王,策略5,趋同折点买前,6,bsq6,202008022238
3718,600482,中国动力,策略5,趋同折点买前,6,bsq6,202008022238
3733,002890,弘宇股份,策略5,趋同折点买前,6,bsq6,202008022238
3745,002293,罗莱生活,策略5,趋同折点买前,6,bsq6,202008022238
3768,603577,汇金通,策略5,趋同折点买前,6,bsq6,202008022238
3774,002931,锋龙股份,策略5,趋同折点买前,6,bsq6,202008022238
3777,002651,利君股份,策略5,趋同折点买前,6,bsq6,202008022238
3814,002520,日发精机,策略5,趋同折点买前,6,bsq6,202008022238
3820,300487,蓝晓科技,策略5,趋同折点买前,6,bsq6,202008022238
3822,300024,机器人,策略5,趋同折点买前,6,bsq6,202008022238
3826,603609,禾丰牧业,策略5,趋同折点买前,6,bsq6,202008022238
3856,000519,中兵红箭,策略5,趋同折点买前,6,bsq6,202008022238
3860,000902,新洋丰,策略5,趋同折点买前,6,bsq6,202008022238
3867,603355,莱克电气,策略5,趋同折点买前,6,bsq6,202008022238
3870,000985,大庆华科,策略5,趋同折点买前,6,bsq6,202008022238
3883,603699,纽威股份,策略5,趋同折点买前,6,bsq6,202008022238
3887,300123,亚光科技,策略5,趋同折点买前,6,bsq6,202008022238
3889,000401,冀东水泥,策略5,趋同折点买前,6,bsq6,202008022238
3898,002923,润都股份,策略5,趋同折点买前,6,bsq6,202008022238
3901,002695,煌上煌,策略5,趋同折点买前,6,bsq6,202008022238
3905,002597,金禾实业,策略5,趋同折点买前,6,bsq6,202008022238
3918,600141,兴发集团,策略5,趋同折点买前,6,bsq6,202008022238
3928,600262,北方股份,策略5,趋同折点买前,6,bsq6,202008022238
3934,600352,浙江龙盛,策略5,趋同折点买前,6,bsq6,202008022238
3987,601003,柳钢股份,策略5,趋同折点买前,6,bsq6,202008022238
3994,601226,XD华电重,策略5,趋同折点买前,6,bsq6,202008022238
4002,601607,上海医药,策略5,趋同折点买前,6,bsq6,202008022238
4031,300483,沃施股份,策略5,趋同折点买前,6,bsq6,202008022238
4038,300247,融捷健康,策略5,趋同折点买前,6,bsq6,202008022238
4040,300218,安利股份,策略5,趋同折点买前,6,bsq6,202008022238
4048,300027,华谊兄弟,策略5,趋同折点买前,6,bsq6,202008022238
4061,002622,融钰集团,策略5,趋同折点买前,6,bsq6,202008022238
4070,002526,山东矿机,策略5,趋同折点买前,6,bsq6,202008022238
4073,002448,中原内配,策略5,趋同折点买前,6,bsq6,202008022238
4083,002285,世联行,策略5,趋同折点买前,6,bsq6,202008022238
4086,002277,友阿股份,策略5,趋同折点买前,6,bsq6,202008022238
4092,002269,美邦服饰,策略5,趋同折点买前,6,bsq6,202008022238
4099,002145,中核钛白,策略5,趋同折点买前,6,bsq6,202008022238
4102,002111,威海广泰,策略5,趋同折点买前,6,bsq6,202008022238
4111,002054,德美化工,策略5,趋同折点买前,6,bsq6,202008022238
4113,002037,保利联合,策略5,趋同折点买前,6,bsq6,202008022238
4125,000922,佳电股份,策略5,趋同折点买前,6,bsq6,202008022238
4132,000877,天山股份,策略5,趋同折点买前,6,bsq6,202008022238
4134,000863,三湘印象,策略5,趋同折点买前,6,bsq6,202008022238
4142,000729,燕京啤酒,策略5,趋同折点买前,6,bsq6,202008022238
4147,000678,襄阳轴承,策略5,趋同折点买前,6,bsq6,202008022238
4149,000633,合金投资,策略5,趋同折点买前,6,bsq6,202008022238
4157,000528,柳 工,策略5,趋同折点买前,6,bsq6,202008022238
4164,000895,双汇发展,策略5,趋同折点买前,6,bsq6,202008022238
4191,300114,中航电测,策略5,趋同折点买前,6,bsq6,202008022238
4199,000688,国城矿业,策略5,趋同折点买前,6,bsq6,202008022238
4202,600184,光电股份,策略5,趋同折点买前,6,bsq6,202008022238
4207,300351,永贵电器,策略5,趋同折点买前,6,bsq6,202008022238
4213,300415,伊之密,策略5,趋同折点买前,6,bsq6,202008022238
4218,603901,永创智能,策略5,趋同折点买前,6,bsq6,202008022238
4231,600593,大连圣亚,策略5,趋同折点买前,6,bsq6,202008022238
4239,000951,中国重汽,策略5,趋同折点买前,6,bsq6,202008022238
4244,002742,三圣股份,策略5,趋同折点买前,6,bsq6,202008022238
4263,600970,中材国际,策略5,趋同折点买前,6,bsq6,202008022238
4281,600173,卧龙地产,策略5,趋同折点买前,6,bsq6,202008022238
4289,002485,希努尔,策略5,趋同折点买前,6,bsq6,202008022238
4297,300187,永清环保,策略5,趋同折点买前,6,bsq6,202008022238
4301,300080,易成新能,策略5,趋同折点买前,6,bsq6,202008022238
4304,000661,长春高新,策略5,趋同折点买前,6,bsq6,202008022238
4312,600778,友好集团,策略5,趋同折点买前,6,bsq6,202008022238
4322,300228,富瑞特装,策略5,趋同折点买前,6,bsq6,202008022238
4325,601169,北京银行,策略5,趋同折点买前,6,bsq6,202008022238
4348,002820,桂发祥,策略5,趋同折点买前,6,bsq6,202008022238
4355,002652,扬子新材,策略5,趋同折点买前,6,bsq6,202008022238
4360,002019,亿帆医药,策略5,趋同折点买前,6,bsq6,202008022238
4363,002265,西仪股份,策略5,趋同折点买前,6,bsq6,202008022238
4375,603603,博天环境,策略5,趋同折点买前,6,bsq6,202008022238
4382,600305,恒顺醋业,策略5,趋同折点买前,6,bsq6,202008022238
4385,600148,长春一东,策略5,趋同折点买前,6,bsq6,202008022238
4390,300091,金通灵,策略5,趋同折点买前,6,bsq6,202008022238
4398,002648,卫星石化,策略5,趋同折点买前,6,bsq6,202008022238
4404,300196,长海股份,策略5,趋同折点买前,6,bsq6,202008022238
4421,002162,悦心健康,策略5,趋同折点买前,6,bsq6,202008022238
4424,600537,亿晶光电,策略5,趋同折点买前,6,bsq6,202008022238
4427,000718,苏宁环球,策略5,趋同折点买前,6,bsq6,202008022238
4431,601369,陕鼓动力,策略5,趋同折点买前,6,bsq6,202008022238
4437,002190,成飞集成,策略5,趋同折点买前,6,bsq6,202008022238
4449,601600,中国铝业,策略5,趋同折点买前,6,bsq6,202008022238
4467,600409,三友化工,策略5,趋同折点买前,6,bsq6,202008022238
4477,603177,德创环保,策略5,趋同折点买前,6,bsq6,202008022238
4487,002933,新兴装备,策略5,趋同折点买前,6,bsq6,202008022238
4491,000856,冀东装备,策略5,趋同折点买前,6,bsq6,202008022238
4494,000533,顺钠股份,策略5,趋同折点买前,6,bsq6,202008022238
4504,600523,贵航股份,策略5,趋同折点买前,6,bsq6,202008022238
4514,300719,安达维尔,策略5,趋同折点买前,6,bsq6,202008022238
4522,002641,永高股份,策略5,趋同折点买前,6,bsq6,202008022238
4524,002348,高乐股份,策略5,趋同折点买前,6,bsq6,202008022238
4535,600292,远达环保,策略5,趋同折点买前,6,bsq6,202008022238
4544,000488,晨鸣纸业,策略5,趋同折点买前,6,bsq6,202008022238
4550,601200,上海环境,策略5,趋同折点买前,6,bsq6,202008022238
4553,002330,得利斯,策略5,趋同折点买前,6,bsq6,202008022238
4567,603260,合盛硅业,策略5,趋同折点买前,6,bsq6,202008022238
4572,300424,航新科技,策略5,趋同折点买前,6,bsq6,202008022238
4579,002057,中钢天源,策略5,趋同折点买前,6,bsq6,202008022238
4586,300510,金冠股份,策略5,趋同折点买前,6,bsq6,202008022238
4603,002245,澳洋顺昌,策略5,趋同折点买前,6,bsq6,202008022238
4606,002360,同德化工,策略5,趋同折点买前,6,bsq6,202008022238
4609,600673,东阳光,策略5,趋同折点买前,6,bsq6,202008022238
4618,603978,深圳新星,策略5,趋同折点买前,6,bsq6,202008022238
4636,300286,安科瑞,策略5,趋同折点买前,6,bsq6,202008022238
4639,000801,四川九洲,策略5,趋同折点买前,6,bsq6,202008022238
4650,600006,东风汽车,策略5,趋同折点买前,6,bsq6,202008022238
4657,600395,盘江股份,策略5,趋同折点买前,6,bsq6,202008022238
4662,603298,杭叉集团,策略5,趋同折点买前,6,bsq6,202008022238
4669,600872,中炬高新,策略5,趋同折点买前,6,bsq6,202008022238
4677,000716,黑芝麻,策略5,趋同折点买前,6,bsq6,202008022238
4685,002683,宏大爆破,策略5,趋同折点买前,6,bsq6,202008022238
4688,300446,乐凯新材,策略5,趋同折点买前,6,bsq6,202008022238
4695,002149,西部材料,策略5,趋同折点买前,6,bsq6,202008022238
4698,300337,银邦股份,策略5,趋同折点买前,6,bsq6,202008022238
4708,600857,宁波中百,策略5,趋同折点买前,6,bsq6,202008022238
4712,000836,富通鑫茂,策略5,趋同折点买前,6,bsq6,202008022238
4729,600871,石化油服,策略5,趋同折点买前,6,bsq6,202008022238
4734,000786,北新建材,策略5,趋同折点买前,6,bsq6,202008022238
4746,002685,华东重机,策略5,趋同折点买前,6,bsq6,202008022238
4750,002097,山河智能,策略5,趋同折点买前,6,bsq6,202008022238
4755,000937,冀中能源,策略5,趋同折点买前,6,bsq6,202008022238
4760,300416,苏试试验,策略5,趋同折点买前,6,bsq6,202008022238
4767,300306,远方信息,策略5,趋同折点买前,6,bsq6,202008022238
4773,603169,兰石重装,策略5,趋同折点买前,6,bsq6,202008022238
4775,600754,锦江酒店,策略5,趋同折点买前,6,bsq6,202008022238
4802,000738,航发控制,策略5,趋同折点买前,6,bsq6,202008022238
4805,300192,科斯伍德,策略5,趋同折点买前,6,bsq6,202008022238
4819,603677,奇精机械,策略5,趋同折点买前,6,bsq6,202008022238
4832,300593,新雷能,策略5,趋同折点买前,6,bsq6,202008022238
4842,600858,银座股份,策略5,趋同折点买前,6,bsq6,202008022238
4845,002918,蒙娜丽莎,策略5,趋同折点买前,6,bsq6,202008022238
4861,600038,中直股份,策略5,趋同折点买前,6,bsq6,202008022238
4864,603801,志邦家居,策略5,趋同折点买前,6,bsq6,202008022238
4867,002679,福建金森,策略5,趋同折点买前,6,bsq6,202008022238
4875,600389,江山股份,策略5,趋同折点买前,6,bsq6,202008022238
4880,002034,旺能环境,策略5,趋同折点买前,6,bsq6,202008022238
4884,601611,中国核建,策略5,趋同折点买前,6,bsq6,202008022238
4890,603399,吉翔股份,策略5,趋同折点买前,6,bsq6,202008022238
4910,300313,天山生物,策略5,趋同折点买前,6,bsq6,202008022238
4913,600939,重庆建工,策略5,趋同折点买前,6,bsq6,202008022238
4917,603023,威帝股份,策略5,趋同折点买前,6,bsq6,202008022238
4919,603663,三祥新材,策略5,趋同折点买前,6,bsq6,202008022238
4925,600343,航天动力,策略5,趋同折点买前,6,bsq6,202008022238
4930,600769,祥龙电业,策略5,趋同折点买前,6,bsq6,202008022238
4935,603214,爱婴室,策略5,趋同折点买前,6,bsq6,202008022238
4940,603877,太平鸟,策略5,趋同折点买前,6,bsq6,202008022238
4946,300137,先河环保,策略5,趋同折点买前,6,bsq6,202008022238
4959,300068,南都电源,策略5,趋同折点买前,6,bsq6,202008022238
4964,600525,长园集团,策略5,趋同折点买前,6,bsq6,202008022238
4966,300601,康泰生物,策略5,趋同折点买前,6,bsq6,202008022238
4986,002415,海康威视,策略5,趋同折点买前,6,bsq6,202008022238
5001,603883,老百姓,策略5,趋同折点买前,6,bsq6,202008022238
5017,000657,中钨高新,策略5,趋同折点买前,6,bsq6,202008022238
5023,600219,南山铝业,策略5,趋同折点买前,6,bsq6,202008022238
5029,000507,珠海港,策略5,趋同折点买前,6,bsq6,202008022238
5033,300589,江龙船艇,策略5,趋同折点买前,6,bsq6,202008022238
5037,000899,赣能股份,策略5,趋同折点买前,6,bsq6,202008022238
5044,000711,京蓝科技,策略5,趋同折点买前,6,bsq6,202008022238
5047,300145,中金环境,策略5,趋同折点买前,6,bsq6,202008022238
5054,002705,新宝股份,策略5,趋同折点买前,6,bsq6,202008022238
5057,600111,北方稀土,策略5,趋同折点买前,6,bsq6,202008022238
5060,000417,合肥百货,策略5,趋同折点买前,6,bsq6,202008022238
5065,002124,天邦股份,策略5,趋同折点买前,6,bsq6,202008022238
5068,000901,航天科技,策略5,趋同折点买前,6,bsq6,202008022238
5088,600980,北矿科技,策略5,趋同折点买前,6,bsq6,202008022238
5091,601919,中远海控,策略5,趋同折点买前,6,bsq6,202008022238
5100,600392,盛和资源,策略5,趋同折点买前,6,bsq6,202008022238
5105,600879,航天电子,策略5,趋同折点买前,6,bsq6,202008022238
5114,600620,天宸股份,策略5,趋同折点买前,6,bsq6,202008022238
5117,603960,克来机电,策略5,趋同折点买前,6,bsq6,202008022238
5121,000691,亚太实业,策略5,趋同折点买前,6,bsq6,202008022238
5124,300385,雪浪环境,策略5,趋同折点买前,6,bsq6,202008022238
5142,002607,中公教育,策略5,趋同折点买前,6,bsq6,202008022238
5146,300127,银河磁体,策略5,趋同折点买前,6,bsq6,202008022238
5149,300726,宏达电子,策略5,趋同折点买前,6,bsq6,202008022238
5151,002318,久立特材,策略5,趋同折点买前,6,bsq6,202008022238
5159,601606,长城军工,策略5,趋同折点买前,6,bsq6,202008022238
5161,000768,中航飞机,策略5,趋同折点买前,6,bsq6,202008022238
5165,600678,四川金顶,策略5,趋同折点买前,6,bsq6,202008022238
5174,300530,达志科技,策略5,趋同折点买前,6,bsq6,202008022238
5179,002886,沃特股份,策略5,趋同折点买前,6,bsq6,202008022238
5182,002707,众信旅游,策略5,趋同折点买前,6,bsq6,202008022238
5191,300683,海特生物,策略5,趋同折点买前,6,bsq6,202008022238
5195,300699,光威复材,策略5,趋同折点买前,6,bsq6,202008022238
5197,603816,顾家家居,策略5,趋同折点买前,6,bsq6,202008022238
5200,002438,江苏神通,策略5,趋同折点买前,6,bsq6,202008022238
5209,002378,章源钨业,策略5,趋同折点买前,6,bsq6,202008022238
5215,600300,维维股份,策略5,趋同折点买前,6,bsq6,202008022238
5223,600811,东方集团,策略5,趋同折点买前,6,bsq6,202008022238
5226,002668,奥马电器,策略5,趋同折点买前,6,bsq6,202008022238
5235,002304,洋河股份,策略5,趋同折点买前,6,bsq6,202008022238
5244,603113,金能科技,策略5,趋同折点买前,6,bsq6,202008022238
5246,600886,国投电力,策略5,趋同折点买前,6,bsq6,202008022238
5252,002828,贝肯能源,策略5,趋同折点买前,6,bsq6,202008022238
5255,600426,华鲁恒升,策略5,趋同折点买前,6,bsq6,202008022238
5270,002752,昇兴股份,策略5,趋同折点买前,6,bsq6,202008022238
5272,002246,北化股份,策略5,趋同折点买前,6,bsq6,202008022238
5274,600339,中油工程,策略5,趋同折点买前,6,bsq6,202008022238
5277,002414,高德红外,策略5,趋同折点买前,6,bsq6,202008022238
5286,601890,亚星锚链,策略5,趋同折点买前,6,bsq6,202008022238
5288,002552,宝鼎科技,策略5,趋同折点买前,6,bsq6,202008022238
5297,300065,海兰信,策略5,趋同折点买前,6,bsq6,202008022238
5300,600893,航发动力,策略5,趋同折点买前,6,bsq6,202008022238
5312,300338,开元股份,策略5,趋同折点买前,6,bsq6,202008022238
5322,000726,鲁 泰Ａ,策略5,趋同折点买前,6,bsq6,202008022238
5324,601989,中国重工,策略5,趋同折点买前,6,bsq6,202008022238
5327,600259,广晟有色,策略5,趋同折点买前,6,bsq6,202008022238
5334,603039,泛微网络,策略5,趋同折点买前,6,bsq6,202008022238
5337,600298,安琪酵母,策略5,趋同折点买前,6,bsq6,202008022238
5340,002549,凯美特气,策略5,趋同折点买前,6,bsq6,202008022238
5348,002461,珠江啤酒,策略5,趋同折点买前,6,bsq6,202008022238
5351,002408,齐翔腾达,策略5,趋同折点买前,6,bsq6,202008022238
5356,300291,华录百纳,策略5,趋同折点买前,6,bsq6,202008022238
5360,300426,唐德影视,策略5,趋同折点买前,6,bsq6,202008022238
5371,603456,九洲药业,策略5,趋同折点买前,6,bsq6,202008022238
5384,600549,厦门钨业,策略5,趋同折点买前,6,bsq6,202008022238
5393,002092,中泰化学,策略5,趋同折点买前,6,bsq6,202008022238
5396,300023,宝德股份,策略5,趋同折点买前,6,bsq6,202008022238
5402,002295,精艺股份,策略5,趋同折点买前,6,bsq6,202008022238
5405,000708,中信特钢,策略5,趋同折点买前,6,bsq6,202008022238
5408,300616,尚品宅配,策略5,趋同折点买前,6,bsq6,202008022238
5411,002798,帝欧家居,策略5,趋同折点买前,6,bsq6,202008022238
5419,000560,我爱我家,策略5,趋同折点买前,6,bsq6,202008022238
5422,603658,安图生物,策略5,趋同折点买前,6,bsq6,202008022238
5428,300717,华信新材,策略5,趋同折点买前,6,bsq6,202008022238
5432,600313,农发种业,策略5,趋同折点买前,6,bsq6,202008022238
5438,600246,万通地产,策略5,趋同折点买前,6,bsq6,202008022238
5440,600765,中航重机,策略5,趋同折点买前,6,bsq6,202008022238
5443,600862,中航高科,策略5,趋同折点买前,6,bsq6,202008022238
5446,002567,唐人神,策略5,趋同折点买前,6,bsq6,202008022238
