,code,name,cl,cljg,qz,files,gxsj
1094,600746,江苏索普,策略5,趋同折点买前,6,bsq6,202008041537
1114,300760,迈瑞医疗,策略5,趋同折点买前,6,bsq6,202008041537
1130,300162,雷曼光电,策略5,趋同折点买前,6,bsq6,202008041537
1141,002817,黄山胶囊,策略5,趋同折点买前,6,bsq6,202008041537
1144,000506,中润资源,策略5,趋同折点买前,6,bsq6,202008041537
1149,603380,易德龙,策略5,趋同折点买前,6,bsq6,202008041537
1162,002595,豪迈科技,策略5,趋同折点买前,6,bsq6,202008041537
1185,603398,邦宝益智,策略5,趋同折点买前,6,bsq6,202008041537
1187,600513,联环药业,策略5,趋同折点买前,6,bsq6,202008041537
1192,603050,科林电气,策略5,趋同折点买前,6,bsq6,202008041537
1195,603878,武进不锈,策略5,趋同折点买前,6,bsq6,202008041537
1201,300501,海顺新材,策略5,趋同折点买前,6,bsq6,202008041537
1240,603803,瑞斯康达,策略5,趋同折点买前,6,bsq6,202008041537
1248,000766,通化金马,策略5,趋同折点买前,6,bsq6,202008041537
1256,002250,联化科技,策略5,趋同折点买前,6,bsq6,202008041537
1278,600460,士兰微,策略5,趋同折点买前,6,bsq6,202008041537
1294,603936,博敏电子,策略5,趋同折点买前,6,bsq6,202008041537
1318,300122,智飞生物,策略5,趋同折点买前,6,bsq6,202008041537
1342,601168,西部矿业,策略5,趋同折点买前,6,bsq6,202008041537
1344,600822,上海物贸,策略5,趋同折点买前,6,bsq6,202008041537
1350,000967,盈峰环境,策略5,趋同折点买前,6,bsq6,202008041537
1353,300004,南风股份,策略5,趋同折点买前,6,bsq6,202008041537
1376,603288,海天味业,策略5,趋同折点买前,6,bsq6,202008041537
1403,002449,国星光电,策略5,趋同折点买前,6,bsq6,202008041537
1434,603377,东方时尚,策略5,趋同折点买前,6,bsq6,202008041537
1442,002875,安奈儿,策略5,趋同折点买前,6,bsq6,202008041537
1468,600829,人民同泰,策略5,趋同折点买前,6,bsq6,202008041537
1479,300625,三雄极光,策略5,趋同折点买前,6,bsq6,202008041537
1496,600824,益民集团,策略5,趋同折点买前,6,bsq6,202008041537
1503,603022,新通联,策略5,趋同折点买前,6,bsq6,202008041537
1516,603299,苏盐井神,策略5,趋同折点买前,6,bsq6,202008041537
1523,603590,康辰药业,策略5,趋同折点买前,6,bsq6,202008041537
1531,300525,博思软件,策略5,趋同折点买前,6,bsq6,202008041537
1542,300496,中科创达,策略5,趋同折点买前,6,bsq6,202008041537
1566,002454,松芝股份,策略5,趋同折点买前,6,bsq6,202008041537
1589,600768,宁波富邦,策略5,趋同折点买前,6,bsq6,202008041537
1620,603105,芯能科技,策略5,趋同折点买前,6,bsq6,202008041537
1681,600577,精达股份,策略5,趋同折点买前,6,bsq6,202008041537
1714,600192,长城电工,策略5,趋同折点买前,6,bsq6,202008041537
1718,002469,三维工程,策略5,趋同折点买前,6,bsq6,202008041537
1742,300135,宝利国际,策略5,趋同折点买前,6,bsq6,202008041537
1770,601811,新华文轩,策略5,趋同折点买前,6,bsq6,202008041537
1801,300168,万达信息,策略5,趋同折点买前,6,bsq6,202008041537
1853,600201,生物股份,策略5,趋同折点买前,6,bsq6,202008041537
1871,600572,康恩贝,策略5,趋同折点买前,6,bsq6,202008041537
1910,300725,药石科技,策略5,趋同折点买前,6,bsq6,202008041537
1915,600682,南京新百,策略5,趋同折点买前,6,bsq6,202008041537
1918,002893,华通热力,策略5,趋同折点买前,6,bsq6,202008041537
1934,002218,拓日新能,策略5,趋同折点买前,6,bsq6,202008041537
1950,002435,长江健康,策略5,趋同折点买前,6,bsq6,202008041537
1959,600021,上海电力,策略5,趋同折点买前,6,bsq6,202008041537
1963,300677,英科医疗,策略5,趋同折点买前,6,bsq6,202008041537
1992,002459,晶澳科技,策略5,趋同折点买前,6,bsq6,202008041537
1994,600227,圣济堂,策略5,趋同折点买前,6,bsq6,202008041537
2002,002574,明牌珠宝,策略5,趋同折点买前,6,bsq6,202008041537
2019,002452,长高集团,策略5,趋同折点买前,6,bsq6,202008041537
2021,002856,美芝股份,策略5,趋同折点买前,6,bsq6,202008041537
2063,300521,爱司凯,策略5,趋同折点买前,6,bsq6,202008041537
2075,600332,白云山,策略5,趋同折点买前,6,bsq6,202008041537
2140,603266,天龙股份,策略5,趋同折点买前,6,bsq6,202008041537
2162,600745,闻泰科技,策略5,趋同折点买前,6,bsq6,202008041537
2199,300656,民德电子,策略5,趋同折点买前,6,bsq6,202008041537
2201,002879,长缆科技,策略5,趋同折点买前,6,bsq6,202008041537
2209,000010,美丽生态,策略5,趋同折点买前,6,bsq6,202008041537
2252,300315,掌趣科技,策略5,趋同折点买前,6,bsq6,202008041537
2289,002251,步 步 高,策略5,趋同折点买前,6,bsq6,202008041537
2326,601633,长城汽车,策略5,趋同折点买前,6,bsq6,202008041537
2382,000333,美的集团,策略5,趋同折点买前,6,bsq6,202008041537
2451,603778,乾景园林,策略5,趋同折点买前,6,bsq6,202008041537
2493,300505,川金诺,策略5,趋同折点买前,6,bsq6,202008041537
2515,603308,应流股份,策略5,趋同折点买前,6,bsq6,202008041537
2548,603306,华懋科技,策略5,趋同折点买前,6,bsq6,202008041537
2585,603076,乐惠国际,策略5,趋同折点买前,6,bsq6,202008041537
2593,300274,阳光电源,策略5,趋同折点买前,6,bsq6,202008041537
2604,000952,广济药业,策略5,趋同折点买前,6,bsq6,202008041537
2607,300641,正丹股份,策略5,趋同折点买前,6,bsq6,202008041537
2617,600764,中国海防,策略5,趋同折点买前,6,bsq6,202008041537
2638,600557,康缘药业,策略5,趋同折点买前,6,bsq6,202008041537
2647,603633,徕木股份,策略5,趋同折点买前,6,bsq6,202008041537
2654,300204,舒泰神,策略5,趋同折点买前,6,bsq6,202008041537
2679,603318,派思股份,策略5,趋同折点买前,6,bsq6,202008041537
2777,300697,电工合金,策略5,趋同折点买前,6,bsq6,202008041537
2793,300715,凯伦股份,策略5,趋同折点买前,6,bsq6,202008041537
2832,300517,海波重科,策略5,趋同折点买前,6,bsq6,202008041537
2870,603388,元成股份,策略5,趋同折点买前,6,bsq6,202008041537
2980,002441,众业达,策略5,趋同折点买前,6,bsq6,202008041537
3001,600129,太极集团,策略5,趋同折点买前,6,bsq6,202008041537
3007,300215,电科院,策略5,趋同折点买前,6,bsq6,202008041537
3069,603058,永吉股份,策略5,趋同折点买前,6,bsq6,202008041537
3097,002392,北京利尔,策略5,趋同折点买前,6,bsq6,202008041537
3101,000830,鲁西化工,策略5,趋同折点买前,6,bsq6,202008041537
3108,002112,三变科技,策略5,趋同折点买前,6,bsq6,202008041537
3163,603991,至正股份,策略5,趋同折点买前,6,bsq6,202008041537
3248,600761,安徽合力,策略5,趋同折点买前,6,bsq6,202008041537
3264,600545,卓郎智能,策略5,趋同折点买前,6,bsq6,202008041537
3267,603015,弘讯科技,策略5,趋同折点买前,6,bsq6,202008041537
3338,000301,东方盛虹,策略5,趋同折点买前,6,bsq6,202008041537
3362,601225,陕西煤业,策略5,趋同折点买前,6,bsq6,202008041537
3377,002107,沃华医药,策略5,趋同折点买前,6,bsq6,202008041537
3402,002759,天际股份,策略5,趋同折点买前,6,bsq6,202008041537
3442,300022,吉峰科技,策略5,趋同折点买前,6,bsq6,202008041537
3472,300048,合康新能,策略5,趋同折点买前,6,bsq6,202008041537
3488,600720,祁连山,策略5,趋同折点买前,6,bsq6,202008041537
3503,601177,杭齿前进,策略5,趋同折点买前,6,bsq6,202008041537
3507,000756,新华制药,策略5,趋同折点买前,6,bsq6,202008041537
3509,300689,澄天伟业,策略5,趋同折点买前,6,bsq6,202008041537
3516,603806,福斯特,策略5,趋同折点买前,6,bsq6,202008041537
3537,002494,华斯股份,策略5,趋同折点买前,6,bsq6,202008041537
3547,603701,德宏股份,策略5,趋同折点买前,6,bsq6,202008041537
3586,603789,星光农机,策略5,趋同折点买前,6,bsq6,202008041537
3624,603900,莱绅通灵,策略5,趋同折点买前,6,bsq6,202008041537
3644,600770,综艺股份,策略5,趋同折点买前,6,bsq6,202008041537
3670,300092,科新机电,策略5,趋同折点买前,6,bsq6,202008041537
3756,300724,捷佳伟创,策略5,趋同折点买前,6,bsq6,202008041537
3786,603166,福达股份,策略5,趋同折点买前,6,bsq6,202008041537
3797,603586,金麒麟,策略5,趋同折点买前,6,bsq6,202008041537
3806,603958,哈森股份,策略5,趋同折点买前,6,bsq6,202008041537
3816,000521,长虹美菱,策略5,趋同折点买前,6,bsq6,202008041537
3826,600890,中房股份,策略5,趋同折点买前,6,bsq6,202008041537
3858,603181,皇马科技,策略5,趋同折点买前,6,bsq6,202008041537
3878,300008,天海防务,策略5,趋同折点买前,6,bsq6,202008041537
3881,600089,特变电工,策略5,趋同折点买前,6,bsq6,202008041537
3915,300267,尔康制药,策略5,趋同折点买前,6,bsq6,202008041537
3935,300331,苏大维格,策略5,趋同折点买前,6,bsq6,202008041537
3947,600438,通威股份,策略5,趋同折点买前,6,bsq6,202008041537
3965,601965,中国汽研,策略5,趋同折点买前,6,bsq6,202008041537
3993,002508,老板电器,策略5,趋同折点买前,6,bsq6,202008041537
4077,002158,汉钟精机,策略5,趋同折点买前,6,bsq6,202008041537
4081,300582,英飞特,策略5,趋同折点买前,6,bsq6,202008041537
4096,300123,亚光科技,策略5,趋同折点买前,6,bsq6,202008041537
4098,000401,冀东水泥,策略5,趋同折点买前,6,bsq6,202008041537
4105,002923,润都股份,策略5,趋同折点买前,6,bsq6,202008041537
4112,002597,金禾实业,策略5,趋同折点买前,6,bsq6,202008041537
4128,600141,兴发集团,策略5,趋同折点买前,6,bsq6,202008041537
4234,300651,金陵体育,策略5,趋同折点买前,6,bsq6,202008041537
4250,300247,融捷健康,策略5,趋同折点买前,6,bsq6,202008041537
4268,002823,凯中精密,策略5,趋同折点买前,6,bsq6,202008041537
4294,002374,丽鹏股份,策略5,趋同折点买前,6,bsq6,202008041537
4300,002285,世联行,策略5,趋同折点买前,6,bsq6,202008041537
4303,002277,友阿股份,策略5,趋同折点买前,6,bsq6,202008041537
4317,002145,中核钛白,策略5,趋同折点买前,6,bsq6,202008041537
4325,002078,太阳纸业,策略5,趋同折点买前,6,bsq6,202008041537
4331,002054,德美化工,策略5,趋同折点买前,6,bsq6,202008041537
4358,000877,天山股份,策略5,趋同折点买前,6,bsq6,202008041537
4363,000861,海印股份,策略5,趋同折点买前,6,bsq6,202008041537
4393,000895,双汇发展,策略5,趋同折点买前,6,bsq6,202008041537
4398,603396,金辰股份,策略5,趋同折点买前,6,bsq6,202008041537
4409,002745,木林森,策略5,趋同折点买前,6,bsq6,202008041537
4427,000688,国城矿业,策略5,趋同折点买前,6,bsq6,202008041537
4477,000951,中国重汽,策略5,趋同折点买前,6,bsq6,202008041537
4511,603798,康普顿,策略5,趋同折点买前,6,bsq6,202008041537
4545,300080,易成新能,策略5,趋同折点买前,6,bsq6,202008041537
4556,603393,新天然气,策略5,趋同折点买前,6,bsq6,202008041537
4570,300228,富瑞特装,策略5,趋同折点买前,6,bsq6,202008041537
4593,002820,桂发祥,策略5,趋同折点买前,6,bsq6,202008041537
4614,002833,弘亚数控,策略5,趋同折点买前,6,bsq6,202008041537
4622,603603,博天环境,策略5,趋同折点买前,6,bsq6,202008041537
4635,600148,长春一东,策略5,趋同折点买前,6,bsq6,202008041537
4667,002162,悦心健康,策略5,趋同折点买前,6,bsq6,202008041537
4669,600537,亿晶光电,策略5,趋同折点买前,6,bsq6,202008041537
4681,002190,成飞集成,策略5,趋同折点买前,6,bsq6,202008041537
4719,603177,德创环保,策略5,趋同折点买前,6,bsq6,202008041537
4732,000856,冀东装备,策略5,趋同折点买前,6,bsq6,202008041537
4763,600105,永鼎股份,策略5,趋同折点买前,6,bsq6,202008041537
4766,002641,永高股份,策略5,趋同折点买前,6,bsq6,202008041537
4768,002348,高乐股份,策略5,趋同折点买前,6,bsq6,202008041537
4842,300599,雄塑科技,策略5,趋同折点买前,6,bsq6,202008041537
4846,002245,澳洋顺昌,策略5,趋同折点买前,6,bsq6,202008041537
4852,600673,东阳光,策略5,趋同折点买前,6,bsq6,202008041537
4885,300286,安科瑞,策略5,趋同折点买前,6,bsq6,202008041537
4894,603139,康惠制药,策略5,趋同折点买前,6,bsq6,202008041537
4899,603758,秦安股份,策略5,趋同折点买前,6,bsq6,202008041537
4923,600872,中炬高新,策略5,趋同折点买前,6,bsq6,202008041537
4932,300072,三聚环保,策略5,趋同折点买前,6,bsq6,202008041537
4935,000400,许继电气,策略5,趋同折点买前,6,bsq6,202008041537
4977,300592,华凯创意,策略5,趋同折点买前,6,bsq6,202008041537
4980,002562,兄弟科技,策略5,趋同折点买前,6,bsq6,202008041537
4983,300727,润禾材料,策略5,趋同折点买前,6,bsq6,202008041537
4989,002702,海欣食品,策略5,趋同折点买前,6,bsq6,202008041537
4992,000786,北新建材,策略5,趋同折点买前,6,bsq6,202008041537
4995,002032,苏 泊 尔,策略5,趋同折点买前,6,bsq6,202008041537
5005,002685,华东重机,策略5,趋同折点买前,6,bsq6,202008041537
5009,300552,万集科技,策略5,趋同折点买前,6,bsq6,202008041537
5033,603169,兰石重装,策略5,趋同折点买前,6,bsq6,202008041537
5037,002224,三 力 士,策略5,趋同折点买前,6,bsq6,202008041537
5081,603677,奇精机械,策略5,趋同折点买前,6,bsq6,202008041537
5087,600594,益佰制药,策略5,趋同折点买前,6,bsq6,202008041537
5094,300593,新雷能,策略5,趋同折点买前,6,bsq6,202008041537
5102,600858,银座股份,策略5,趋同折点买前,6,bsq6,202008041537
5105,002918,蒙娜丽莎,策略5,趋同折点买前,6,bsq6,202008041537
5108,002715,登云股份,策略5,趋同折点买前,6,bsq6,202008041537
5114,002020,京新药业,策略5,趋同折点买前,6,bsq6,202008041537
5118,000732,泰禾集团,策略5,趋同折点买前,6,bsq6,202008041537
5146,601611,中国核建,策略5,趋同折点买前,6,bsq6,202008041537
5174,600679,上海凤凰,策略5,趋同折点买前,6,bsq6,202008041537
5197,600769,祥龙电业,策略5,趋同折点买前,6,bsq6,202008041537
5222,603477,振静股份,策略5,趋同折点买前,6,bsq6,202008041537
5312,002705,新宝股份,策略5,趋同折点买前,6,bsq6,202008041537
5331,600260,凯乐科技,策略5,趋同折点买前,6,bsq6,202008041537
5372,603960,克来机电,策略5,趋同折点买前,6,bsq6,202008041537
5377,000691,亚太实业,策略5,趋同折点买前,6,bsq6,202008041537
5394,300009,安科生物,策略5,趋同折点买前,6,bsq6,202008041537
5407,002318,久立特材,策略5,趋同折点买前,6,bsq6,202008041537
5413,600560,金自天正,策略5,趋同折点买前,6,bsq6,202008041537
5421,600678,四川金顶,策略5,趋同折点买前,6,bsq6,202008041537
5425,002266,浙富控股,策略5,趋同折点买前,6,bsq6,202008041537
5439,002105,信隆健康,策略5,趋同折点买前,6,bsq6,202008041537
5446,000710,贝瑞基因,策略5,趋同折点买前,6,bsq6,202008041537
5448,300683,海特生物,策略5,趋同折点买前,6,bsq6,202008041537
5453,603816,顾家家居,策略5,趋同折点买前,6,bsq6,202008041537
5456,002438,江苏神通,策略5,趋同折点买前,6,bsq6,202008041537
5459,300412,迦南科技,策略5,趋同折点买前,6,bsq6,202008041537
5461,600851,海欣股份,策略5,趋同折点买前,6,bsq6,202008041537
5466,002378,章源钨业,策略5,趋同折点买前,6,bsq6,202008041537
5479,600811,东方集团,策略5,趋同折点买前,6,bsq6,202008041537
5499,603113,金能科技,策略5,趋同折点买前,6,bsq6,202008041537
5513,300460,惠伦晶体,策略5,趋同折点买前,6,bsq6,202008041537
5533,002414,高德红外,策略5,趋同折点买前,6,bsq6,202008041537
5535,000404,长虹华意,策略5,趋同折点买前,6,bsq6,202008041537
5544,002552,宝鼎科技,策略5,趋同折点买前,6,bsq6,202008041537
5547,002109,兴化股份,策略5,趋同折点买前,6,bsq6,202008041537
5559,603988,中电电机,策略5,趋同折点买前,6,bsq6,202008041537
5573,000726,鲁 泰Ａ,策略5,趋同折点买前,6,bsq6,202008041537
5584,603039,泛微网络,策略5,趋同折点买前,6,bsq6,202008041537
5590,002549,凯美特气,策略5,趋同折点买前,6,bsq6,202008041537
5599,002461,珠江啤酒,策略5,趋同折点买前,6,bsq6,202008041537
5609,300049,福瑞股份,策略5,趋同折点买前,6,bsq6,202008041537
5624,600710,苏美达,策略5,趋同折点买前,6,bsq6,202008041537
5627,002286,保龄宝,策略5,趋同折点买前,6,bsq6,202008041537
5658,000708,中信特钢,策略5,趋同折点买前,6,bsq6,202008041537
5696,002567,唐人神,策略5,趋同折点买前,6,bsq6,202008041537
5701,002204,大连重工,策略5,趋同折点买前,6,bsq6,202008041537
5711,300040,九洲集团,策略5,趋同折点买前,6,bsq6,202008041537
5714,300103,达刚控股,策略5,趋同折点买前,6,bsq6,202008041537
5745,300371,汇中股份,策略5,趋同折点买前,6,bsq6,202008041537
5748,002669,康达新材,策略5,趋同折点买前,6,bsq6,202008041537
5772,603669,灵康药业,策略5,趋同折点买前,6,bsq6,202008041537
5775,601996,丰林集团,策略5,趋同折点买前,6,bsq6,202008041537
5782,600550,保变电气,策略5,趋同折点买前,6,bsq6,202008041537
5784,300005,探路者,策略5,趋同折点买前,6,bsq6,202008041537
5791,600697,欧亚集团,策略5,趋同折点买前,6,bsq6,202008041537
5803,000559,万向钱潮,策略5,趋同折点买前,6,bsq6,202008041537
5805,600072,中船科技,策略5,趋同折点买前,6,bsq6,202008041537
5808,002366,台海核电,策略5,趋同折点买前,6,bsq6,202008041537
5819,600605,汇通能源,策略5,趋同折点买前,6,bsq6,202008041537
5824,300491,通合科技,策略5,趋同折点买前,6,bsq6,202008041537
5827,600729,重庆百货,策略5,趋同折点买前,6,bsq6,202008041537
5836,600600,青岛啤酒,策略5,趋同折点买前,6,bsq6,202008041537
5840,603776,永安行,策略5,趋同折点买前,6,bsq6,202008041537
5860,000831,五矿稀土,策略5,趋同折点买前,6,bsq6,202008041537
5872,002676,顺威股份,策略5,趋同折点买前,6,bsq6,202008041537
5883,002027,分众传媒,策略5,趋同折点买前,6,bsq6,202008041537
5888,002927,泰永长征,策略5,趋同折点买前,6,bsq6,202008041537
5918,603727,博迈科,策略5,趋同折点买前,6,bsq6,202008041537
5929,002442,龙星化工,策略5,趋同折点买前,6,bsq6,202008041537
5938,600501,航天晨光,策略5,趋同折点买前,6,bsq6,202008041537
5946,002690,美亚光电,策略5,趋同折点买前,6,bsq6,202008041537
5951,600391,航发科技,策略5,趋同折点买前,6,bsq6,202008041537
5959,600791,京能置业,策略5,趋同折点买前,6,bsq6,202008041537
5961,300016,北陆药业,策略5,趋同折点买前,6,bsq6,202008041537
5970,002237,恒邦股份,策略5,趋同折点买前,6,bsq6,202008041537
5985,600468,百利电气,策略5,趋同折点买前,6,bsq6,202008041537
5990,002563,森马服饰,策略5,趋同折点买前,6,bsq6,202008041537
6003,000516,国际医学,策略5,趋同折点买前,6,bsq6,202008041537
6006,600712,南宁百货,策略5,趋同折点买前,6,bsq6,202008041537
6008,600732,爱旭股份,策略5,趋同折点买前,6,bsq6,202008041537
6018,002389,航天彩虹,策略5,趋同折点买前,6,bsq6,202008041537
6031,603006,联明股份,策略5,趋同折点买前,6,bsq6,202008041537
6036,600456,宝钛股份,策略5,趋同折点买前,6,bsq6,202008041537
6039,002610,爱康科技,策略5,趋同折点买前,6,bsq6,202008041537
6044,600774,汉商集团,策略5,趋同折点买前,6,bsq6,202008041537
6047,600685,中船防务,策略5,趋同折点买前,6,bsq6,202008041537
6056,002830,名雕股份,策略5,趋同折点买前,6,bsq6,202008041537
6062,600331,宏达股份,策略5,趋同折点买前,6,bsq6,202008041537
6071,002632,道明光学,策略5,趋同折点买前,6,bsq6,202008041537
6074,000698,沈阳化工,策略5,趋同折点买前,6,bsq6,202008041537
6076,603922,金鸿顺,策略5,趋同折点买前,6,bsq6,202008041537
6086,002691,冀凯股份,策略5,趋同折点买前,6,bsq6,202008041537
6089,603488,展鹏科技,策略5,趋同折点买前,6,bsq6,202008041537
6091,603717,天域生态,策略5,趋同折点买前,6,bsq6,202008041537
