,code,name
265,002162,除St的股票和2019年后大名单
266,000712,除St的股票和2019年后大名单
267,000910,除St的股票和2019年后大名单
268,300180,除St的股票和2019年后大名单
269,000728,除St的股票和2019年后大名单
270,603058,除St的股票和2019年后大名单
271,300141,除St的股票和2019年后大名单
272,000957,除St的股票和2019年后大名单
273,300719,除St的股票和2019年后大名单
274,600048,除St的股票和2019年后大名单
275,600908,除St的股票和2019年后大名单
276,002226,除St的股票和2019年后大名单
277,300517,除St的股票和2019年后大名单
278,300465,除St的股票和2019年后大名单
279,002698,除St的股票和2019年后大名单
280,603838,除St的股票和2019年后大名单
281,601099,除St的股票和2019年后大名单
282,600926,除St的股票和2019年后大名单
283,600316,除St的股票和2019年后大名单
284,603811,除St的股票和2019年后大名单
285,000563,除St的股票和2019年后大名单
286,000610,除St的股票和2019年后大名单
287,603606,除St的股票和2019年后大名单
288,000528,除St的股票和2019年后大名单
289,002088,除St的股票和2019年后大名单
290,600581,除St的股票和2019年后大名单
291,600195,除St的股票和2019年后大名单
292,300226,除St的股票和2019年后大名单
293,000060,除St的股票和2019年后大名单
294,300541,除St的股票和2019年后大名单
295,300192,除St的股票和2019年后大名单
296,601375,除St的股票和2019年后大名单
297,002848,除St的股票和2019年后大名单
298,600155,除St的股票和2019年后大名单
299,300746,除St的股票和2019年后大名单
300,002683,除St的股票和2019年后大名单
301,000996,除St的股票和2019年后大名单
302,603203,除St的股票和2019年后大名单
303,600760,除St的股票和2019年后大名单
304,002314,除St的股票和2019年后大名单
305,002061,除St的股票和2019年后大名单
306,601128,除St的股票和2019年后大名单
307,000710,除St的股票和2019年后大名单
308,002891,除St的股票和2019年后大名单
309,603069,除St的股票和2019年后大名单
310,600765,除St的股票和2019年后大名单
311,002033,除St的股票和2019年后大名单
312,000886,除St的股票和2019年后大名单
313,300724,除St的股票和2019年后大名单
314,600449,除St的股票和2019年后大名单
315,000686,除St的股票和2019年后大名单
316,300715,除St的股票和2019年后大名单
317,002460,除St的股票和2019年后大名单
318,002863,除St的股票和2019年后大名单
319,000978,除St的股票和2019年后大名单
320,000023,除St的股票和2019年后大名单
321,600605,除St的股票和2019年后大名单
322,300287,除St的股票和2019年后大名单
323,002580,除St的股票和2019年后大名单
324,600463,除St的股票和2019年后大名单
325,603679,除St的股票和2019年后大名单
326,002488,除St的股票和2019年后大名单
327,002443,除St的股票和2019年后大名单
328,300593,除St的股票和2019年后大名单
329,300087,除St的股票和2019年后大名单
330,002675,除St的股票和2019年后大名单
331,601919,除St的股票和2019年后大名单
332,002114,除St的股票和2019年后大名单
333,601901,除St的股票和2019年后大名单
334,600395,除St的股票和2019年后大名单
335,002058,除St的股票和2019年后大名单
336,600446,除St的股票和2019年后大名单
337,300350,除St的股票和2019年后大名单
338,688028,除St的股票和2019年后大名单
339,000723,除St的股票和2019年后大名单
340,002050,除St的股票和2019年后大名单
341,000068,除St的股票和2019年后大名单
342,601211,除St的股票和2019年后大名单
343,002736,除St的股票和2019年后大名单
344,600864,除St的股票和2019年后大名单
345,002670,除St的股票和2019年后大名单
346,002827,除St的股票和2019年后大名单
347,603383,除St的股票和2019年后大名单
348,002785,除St的股票和2019年后大名单
349,002214,除St的股票和2019年后大名单
350,300613,除St的股票和2019年后大名单
351,002568,除St的股票和2019年后大名单
352,000783,除St的股票和2019年后大名单
353,600711,除St的股票和2019年后大名单
354,603067,除St的股票和2019年后大名单
355,300040,除St的股票和2019年后大名单
356,603040,除St的股票和2019年后大名单
357,300652,除St的股票和2019年后大名单
358,600570,除St的股票和2019年后大名单
359,000758,除St的股票和2019年后大名单
360,002930,除St的股票和2019年后大名单
361,002475,除St的股票和2019年后大名单
362,601668,除St的股票和2019年后大名单
363,002028,除St的股票和2019年后大名单
364,600011,除St的股票和2019年后大名单
365,600500,除St的股票和2019年后大名单
366,603303,除St的股票和2019年后大名单
367,600077,除St的股票和2019年后大名单
368,002042,除St的股票和2019年后大名单
369,601615,除St的股票和2019年后大名单
370,002742,除St的股票和2019年后大名单
371,601689,除St的股票和2019年后大名单
372,600984,除St的股票和2019年后大名单
373,600211,除St的股票和2019年后大名单
374,600705,除St的股票和2019年后大名单
375,300668,除St的股票和2019年后大名单
376,603030,除St的股票和2019年后大名单
377,300626,除St的股票和2019年后大名单
378,600881,除St的股票和2019年后大名单
379,600515,除St的股票和2019年后大名单
380,002307,除St的股票和2019年后大名单
381,601688,除St的股票和2019年后大名单
382,000019,除St的股票和2019年后大名单
383,601020,除St的股票和2019年后大名单
384,603976,除St的股票和2019年后大名单
385,600598,除St的股票和2019年后大名单
386,600509,除St的股票和2019年后大名单
387,002044,除St的股票和2019年后大名单
388,000762,除St的股票和2019年后大名单
389,002958,除St的股票和2019年后大名单
390,600335,除St的股票和2019年后大名单
391,002585,除St的股票和2019年后大名单
392,300433,除St的股票和2019年后大名单
393,300353,除St的股票和2019年后大名单
394,603757,除St的股票和2019年后大名单
395,002244,除St的股票和2019年后大名单
396,300741,除St的股票和2019年后大名单
397,600830,除St的股票和2019年后大名单
398,001914,除St的股票和2019年后大名单
399,300669,除St的股票和2019年后大名单
400,600824,除St的股票和2019年后大名单
401,600846,除St的股票和2019年后大名单
402,603080,除St的股票和2019年后大名单
403,002351,除St的股票和2019年后大名单
404,002182,除St的股票和2019年后大名单
405,600620,除St的股票和2019年后大名单
406,000547,除St的股票和2019年后大名单
407,300487,除St的股票和2019年后大名单
408,603866,除St的股票和2019年后大名单
409,688016,除St的股票和2019年后大名单
410,002146,除St的股票和2019年后大名单
411,000591,除St的股票和2019年后大名单
412,002961,除St的股票和2019年后大名单
413,000656,除St的股票和2019年后大名单
414,002800,除St的股票和2019年后大名单
415,600929,除St的股票和2019年后大名单
416,002120,除St的股票和2019年后大名单
417,688015,除St的股票和2019年后大名单
418,000581,除St的股票和2019年后大名单
419,300043,除St的股票和2019年后大名单
420,002302,除St的股票和2019年后大名单
421,300554,除St的股票和2019年后大名单
422,000690,除St的股票和2019年后大名单
423,002825,除St的股票和2019年后大名单
424,603416,除St的股票和2019年后大名单
425,600397,除St的股票和2019年后大名单
426,000685,除St的股票和2019年后大名单
427,000628,除St的股票和2019年后大名单
428,603938,除St的股票和2019年后大名单
429,000961,除St的股票和2019年后大名单
430,000419,除St的股票和2019年后大名单
431,600038,除St的股票和2019年后大名单
432,601611,除St的股票和2019年后大名单
433,603730,除St的股票和2019年后大名单
434,300284,除St的股票和2019年后大名单
435,600517,除St的股票和2019年后大名单
436,600352,除St的股票和2019年后大名单
437,688025,除St的股票和2019年后大名单
438,601899,除St的股票和2019年后大名单
439,300743,除St的股票和2019年后大名单
440,600643,除St的股票和2019年后大名单
441,002673,除St的股票和2019年后大名单
442,002454,除St的股票和2019年后大名单
443,000960,除St的股票和2019年后大名单
444,002417,除St的股票和2019年后大名单
445,300632,除St的股票和2019年后大名单
446,601969,除St的股票和2019年后大名单
447,603306,除St的股票和2019年后大名单
448,603298,除St的股票和2019年后大名单
449,600369,除St的股票和2019年后大名单
450,002045,除St的股票和2019年后大名单
451,000655,除St的股票和2019年后大名单
452,600390,除St的股票和2019年后大名单
453,600837,除St的股票和2019年后大名单
454,002733,除St的股票和2019年后大名单
455,600612,除St的股票和2019年后大名单
456,000159,除St的股票和2019年后大名单
457,600729,除St的股票和2019年后大名单
458,603010,除St的股票和2019年后大名单
459,002627,除St的股票和2019年后大名单
460,600739,除St的股票和2019年后大名单
461,000524,除St的股票和2019年后大名单
462,000876,除St的股票和2019年后大名单
463,002884,除St的股票和2019年后大名单
464,300138,除St的股票和2019年后大名单
465,603887,除St的股票和2019年后大名单
466,000069,除St的股票和2019年后大名单
467,000789,除St的股票和2019年后大名单
468,600540,除St的股票和2019年后大名单
469,300112,除St的股票和2019年后大名单
470,601577,除St的股票和2019年后大名单
471,002651,除St的股票和2019年后大名单
472,603180,除St的股票和2019年后大名单
473,300377,除St的股票和2019年后大名单
474,002430,除St的股票和2019年后大名单
475,300561,除St的股票和2019年后大名单
476,600053,除St的股票和2019年后大名单
477,300382,除St的股票和2019年后大名单
478,300703,除St的股票和2019年后大名单
479,600720,除St的股票和2019年后大名单
480,600859,除St的股票和2019年后大名单
481,300153,除St的股票和2019年后大名单
482,000001,除St的股票和2019年后大名单
483,002697,除St的股票和2019年后大名单
484,600230,除St的股票和2019年后大名单
485,002282,除St的股票和2019年后大名单
486,603535,除St的股票和2019年后大名单
487,688088,除St的股票和2019年后大名单
488,600138,除St的股票和2019年后大名单
489,600606,除St的股票和2019年后大名单
490,000623,除St的股票和2019年后大名单
491,001979,除St的股票和2019年后大名单
492,600548,除St的股票和2019年后大名单
493,601088,除St的股票和2019年后大名单
494,600262,除St的股票和2019年后大名单
495,601636,除St的股票和2019年后大名单
496,603093,除St的股票和2019年后大名单
497,000877,除St的股票和2019年后大名单
498,000576,除St的股票和2019年后大名单
499,002829,除St的股票和2019年后大名单
500,600887,除St的股票和2019年后大名单
501,600657,除St的股票和2019年后大名单
502,600276,除St的股票和2019年后大名单
503,600388,除St的股票和2019年后大名单
504,002191,除St的股票和2019年后大名单
505,300438,除St的股票和2019年后大名单
506,688005,除St的股票和2019年后大名单
507,300689,除St的股票和2019年后大名单
508,002233,除St的股票和2019年后大名单
509,002614,除St的股票和2019年后大名单
510,300579,除St的股票和2019年后大名单
511,000858,除St的股票和2019年后大名单
512,000603,除St的股票和2019年后大名单
513,600251,除St的股票和2019年后大名单
514,600743,除St的股票和2019年后大名单
515,002151,除St的股票和2019年后大名单
516,600827,除St的股票和2019年后大名单
517,601699,除St的股票和2019年后大名单
518,000630,除St的股票和2019年后大名单
519,603726,除St的股票和2019年后大名单
520,002458,除St的股票和2019年后大名单
521,603678,除St的股票和2019年后大名单
522,002740,除St的股票和2019年后大名单
523,300792,除St的股票和2019年后大名单
524,603106,除St的股票和2019年后大名单
525,300726,除St的股票和2019年后大名单
526,000931,除St的股票和2019年后大名单
527,002142,除St的股票和2019年后大名单
528,002948,除St的股票和2019年后大名单
529,002810,除St的股票和2019年后大名单
530,300202,除St的股票和2019年后大名单
531,000969,除St的股票和2019年后大名单
532,002043,除St的股票和2019年后大名单
533,300590,除St的股票和2019年后大名单
534,002312,除St的股票和2019年后大名单
535,000025,除St的股票和2019年后大名单
536,002639,除St的股票和2019年后大名单
537,603993,除St的股票和2019年后大名单
538,600825,除St的股票和2019年后大名单
539,600971,除St的股票和2019年后大名单
540,002026,除St的股票和2019年后大名单
541,300228,除St的股票和2019年后大名单
542,603032,除St的股票和2019年后大名单
543,000020,除St的股票和2019年后大名单
544,603121,除St的股票和2019年后大名单
545,600835,除St的股票和2019年后大名单
546,002171,除St的股票和2019年后大名单
547,002706,除St的股票和2019年后大名单
548,601600,除St的股票和2019年后大名单
549,300802,除St的股票和2019年后大名单
550,002409,除St的股票和2019年后大名单
551,600740,除St的股票和2019年后大名单
552,002919,除St的股票和2019年后大名单
553,002190,除St的股票和2019年后大名单
554,002106,除St的股票和2019年后大名单
555,600036,除St的股票和2019年后大名单
556,600233,除St的股票和2019年后大名单
557,000888,除St的股票和2019年后大名单
558,600079,除St的股票和2019年后大名单
559,300740,除St的股票和2019年后大名单
560,000567,除St的股票和2019年后大名单
561,000089,除St的股票和2019年后大名单
562,603858,除St的股票和2019年后大名单
563,000554,除St的股票和2019年后大名单
564,002679,除St的股票和2019年后大名单
565,300397,除St的股票和2019年后大名单
566,300329,除St的股票和2019年后大名单
567,600503,除St的股票和2019年后大名单
568,002117,除St的股票和2019年后大名单
569,600118,除St的股票和2019年后大名单
570,000617,除St的股票和2019年后大名单
571,002377,除St的股票和2019年后大名单
572,001896,除St的股票和2019年后大名单
573,002003,除St的股票和2019年后大名单
574,300280,除St的股票和2019年后大名单
575,601997,除St的股票和2019年后大名单
576,002197,除St的股票和2019年后大名单
577,600490,除St的股票和2019年后大名单
578,603167,除St的股票和2019年后大名单
579,002041,除St的股票和2019年后大名单
580,002240,除St的股票和2019年后大名单
581,600508,除St的股票和2019年后大名单
582,002048,除St的股票和2019年后大名单
583,002439,除St的股票和2019年后大名单
584,002179,除St的股票和2019年后大名单
585,603429,除St的股票和2019年后大名单
586,603883,除St的股票和2019年后大名单
587,000717,除St的股票和2019年后大名单
588,603566,除St的股票和2019年后大名单
589,600753,除St的股票和2019年后大名单
590,002059,除St的股票和2019年后大名单
591,600529,除St的股票和2019年后大名单
592,300173,除St的股票和2019年后大名单
593,603199,除St的股票和2019年后大名单
594,300374,除St的股票和2019年后大名单
595,603713,除St的股票和2019年后大名单
596,600749,除St的股票和2019年后大名单
597,600162,除St的股票和2019年后大名单
598,600497,除St的股票和2019年后大名单
599,002823,除St的股票和2019年后大名单
600,002662,除St的股票和2019年后大名单
601,600988,除St的股票和2019年后大名单
602,601107,除St的股票和2019年后大名单
603,600391,除St的股票和2019年后大名单
604,600623,除St的股票和2019年后大名单
605,600373,除St的股票和2019年后大名单
606,300291,除St的股票和2019年后大名单
607,002187,除St的股票和2019年后大名单
608,603533,除St的股票和2019年后大名单
609,600582,除St的股票和2019年后大名单
610,002016,除St的股票和2019年后大名单
611,000962,除St的股票和2019年后大名单
612,600783,除St的股票和2019年后大名单
613,000830,除St的股票和2019年后大名单
614,300114,除St的股票和2019年后大名单
615,603906,除St的股票和2019年后大名单
616,002416,除St的股票和2019年后大名单
617,002315,除St的股票和2019年后大名单
618,002403,除St的股票和2019年后大名单
619,002508,除St的股票和2019年后大名单
620,002272,除St的股票和2019年后大名单
621,600858,除St的股票和2019年后大名单
622,300234,除St的股票和2019年后大名单
623,002690,除St的股票和2019年后大名单
624,600967,除St的股票和2019年后大名单
625,000672,除St的股票和2019年后大名单
626,300411,除St的股票和2019年后大名单
627,600486,除St的股票和2019年后大名单
628,000859,除St的股票和2019年后大名单
629,000736,除St的股票和2019年后大名单
630,000718,除St的股票和2019年后大名单
631,603918,除St的股票和2019年后大名单
632,603665,除St的股票和2019年后大名单
633,300605,除St的股票和2019年后大名单
634,601890,除St的股票和2019年后大名单
635,688108,除St的股票和2019年后大名单
636,600723,除St的股票和2019年后大名单
637,603183,除St的股票和2019年后大名单
638,603869,除St的股票和2019年后大名单
639,600593,除St的股票和2019年后大名单
640,600064,除St的股票和2019年后大名单
641,000697,除St的股票和2019年后大名单
642,603985,除St的股票和2019年后大名单
643,603189,除St的股票和2019年后大名单
644,600111,除St的股票和2019年后大名单
645,300628,除St的股票和2019年后大名单
646,000680,除St的股票和2019年后大名单
647,601166,除St的股票和2019年后大名单
648,600989,除St的股票和2019年后大名单
649,002413,除St的股票和2019年后大名单
650,002538,除St的股票和2019年后大名单
651,603505,除St的股票和2019年后大名单
652,688199,除St的股票和2019年后大名单
653,300662,除St的股票和2019年后大名单
654,300673,除St的股票和2019年后大名单
655,002936,除St的股票和2019年后大名单
656,002082,除St的股票和2019年后大名单
657,300475,除St的股票和2019年后大名单
658,688068,除St的股票和2019年后大名单
659,600081,除St的股票和2019年后大名单
660,600477,除St的股票和2019年后大名单
661,002251,除St的股票和2019年后大名单
662,600435,除St的股票和2019年后大名单
663,600997,除St的股票和2019年后大名单
664,600685,除St的股票和2019年后大名单
665,000902,除St的股票和2019年后大名单
666,002398,除St的股票和2019年后大名单
667,000027,除St的股票和2019年后大名单
668,000012,除St的股票和2019年后大名单
669,688036,除St的股票和2019年后大名单
670,002519,除St的股票和2019年后大名单
671,600737,除St的股票和2019年后大名单
672,002172,除St的股票和2019年后大名单
673,002276,除St的股票和2019年后大名单
674,002833,除St的股票和2019年后大名单
675,002625,除St的股票和2019年后大名单
676,300500,除St的股票和2019年后大名单
677,000895,除St的股票和2019年后大名单
678,000721,除St的股票和2019年后大名单
679,300702,除St的股票和2019年后大名单
680,688002,除St的股票和2019年后大名单
681,300380,除St的股票和2019年后大名单
682,600546,除St的股票和2019年后大名单
683,601669,除St的股票和2019年后大名单
684,603357,除St的股票和2019年后大名单
685,688188,除St的股票和2019年后大名单
686,000782,除St的股票和2019年后大名单
687,000338,除St的股票和2019年后大名单
688,603639,除St的股票和2019年后大名单
689,000016,除St的股票和2019年后大名单
690,600585,除St的股票和2019年后大名单
691,601618,除St的股票和2019年后大名单
692,600330,除St的股票和2019年后大名单
693,600833,除St的股票和2019年后大名单
694,000538,除St的股票和2019年后大名单
695,000831,除St的股票和2019年后大名单
696,300671,除St的股票和2019年后大名单
697,000829,除St的股票和2019年后大名单
698,600506,除St的股票和2019年后大名单
699,002532,除St的股票和2019年后大名单
700,002001,除St的股票和2019年后大名单
701,600683,除St的股票和2019年后大名单
702,600622,除St的股票和2019年后大名单
703,603992,除St的股票和2019年后大名单
704,600802,除St的股票和2019年后大名单
705,000532,除St的股票和2019年后大名单
706,600851,除St的股票和2019年后大名单
707,000998,除St的股票和2019年后大名单
708,601369,除St的股票和2019年后大名单
709,002899,除St的股票和2019年后大名单
710,000421,除St的股票和2019年后大名单
711,000938,除St的股票和2019年后大名单
712,600901,除St的股票和2019年后大名单
713,002183,除St的股票和2019年后大名单
714,002288,除St的股票和2019年后大名单
715,601101,除St的股票和2019年后大名单
716,688018,除St的股票和2019年后大名单
717,600299,除St的股票和2019年后大名单
718,002451,除St的股票和2019年后大名单
719,300070,除St的股票和2019年后大名单
720,002243,除St的股票和2019年后大名单
721,002506,除St的股票和2019年后大名单
722,603596,除St的股票和2019年后大名单
723,600706,除St的股票和2019年后大名单
724,600012,除St的股票和2019年后大名单
725,002747,除St的股票和2019年后大名单
726,600121,除St的股票和2019年后大名单
727,002567,除St的股票和2019年后大名单
728,600219,除St的股票和2019年后大名单
729,600191,除St的股票和2019年后大名单
730,601818,除St的股票和2019年后大名单
731,600928,除St的股票和2019年后大名单
732,600588,除St的股票和2019年后大名单
733,600770,除St的股票和2019年后大名单
734,600536,除St的股票和2019年后大名单
735,002626,除St的股票和2019年后大名单
