,code,name
93,600150,除St的股票和2019年后大名单
94,600127,除St的股票和2019年后大名单
95,600336,除St的股票和2019年后大名单
96,002627,除St的股票和2019年后大名单
97,002886,除St的股票和2019年后大名单
98,000710,除St的股票和2019年后大名单
99,002471,除St的股票和2019年后大名单
100,002828,除St的股票和2019年后大名单
101,603105,除St的股票和2019年后大名单
102,601069,除St的股票和2019年后大名单
103,603535,除St的股票和2019年后大名单
104,000020,除St的股票和2019年后大名单
105,000599,除St的股票和2019年后大名单
106,600589,除St的股票和2019年后大名单
107,000519,除St的股票和2019年后大名单
108,002817,除St的股票和2019年后大名单
109,300225,除St的股票和2019年后大名单
110,603976,除St的股票和2019年后大名单
111,002287,除St的股票和2019年后大名单
112,601606,除St的股票和2019年后大名单
113,603636,除St的股票和2019年后大名单
114,300171,除St的股票和2019年后大名单
115,002204,除St的股票和2019年后大名单
116,002277,除St的股票和2019年后大名单
117,300547,除St的股票和2019年后大名单
118,600693,除St的股票和2019年后大名单
119,002190,除St的股票和2019年后大名单
120,002552,除St的股票和2019年后大名单
121,000899,除St的股票和2019年后大名单
122,000584,除St的股票和2019年后大名单
123,300387,除St的股票和2019年后大名单
124,300145,除St的股票和2019年后大名单
125,600409,除St的股票和2019年后大名单
126,600710,除St的股票和2019年后大名单
127,002164,除St的股票和2019年后大名单
128,002226,除St的股票和2019年后大名单
129,600766,除St的股票和2019年后大名单
130,000708,除St的股票和2019年后大名单
131,603318,除St的股票和2019年后大名单
132,000045,除St的股票和2019年后大名单
133,002567,除St的股票和2019年后大名单
134,300611,除St的股票和2019年后大名单
135,300678,除St的股票和2019年后大名单
136,603139,除St的股票和2019年后大名单
137,002634,除St的股票和2019年后大名单
138,603516,除St的股票和2019年后大名单
139,002157,除St的股票和2019年后大名单
140,002364,除St的股票和2019年后大名单
141,300525,除St的股票和2019年后大名单
142,600873,除St的股票和2019年后大名单
143,002183,除St的股票和2019年后大名单
144,300505,除St的股票和2019年后大名单
145,300717,除St的股票和2019年后大名单
146,300748,除St的股票和2019年后大名单
147,300466,除St的股票和2019年后大名单
148,300101,除St的股票和2019年后大名单
149,600196,除St的股票和2019年后大名单
150,000723,除St的股票和2019年后大名单
151,300228,除St的股票和2019年后大名单
152,002092,除St的股票和2019年后大名单
153,603006,除St的股票和2019年后大名单
154,300501,除St的股票和2019年后大名单
155,600903,除St的股票和2019年后大名单
156,600603,除St的股票和2019年后大名单
157,600977,除St的股票和2019年后大名单
158,000901,除St的股票和2019年后大名单
159,603429,除St的股票和2019年后大名单
160,300040,除St的股票和2019年后大名单
161,600343,除St的股票和2019年后大名单
162,600547,除St的股票和2019年后大名单
163,300002,除St的股票和2019年后大名单
164,300169,除St的股票和2019年后大名单
165,300072,除St的股票和2019年后大名单
166,300509,除St的股票和2019年后大名单
167,603536,除St的股票和2019年后大名单
168,002413,除St的股票和2019年后大名单
169,002746,除St的股票和2019年后大名单
170,600482,除St的股票和2019年后大名单
171,603178,除St的股票和2019年后大名单
172,600328,除St的股票和2019年后大名单
173,600538,除St的股票和2019年后大名单
174,603633,除St的股票和2019年后大名单
175,600861,除St的股票和2019年后大名单
176,002800,除St的股票和2019年后大名单
177,002863,除St的股票和2019年后大名单
178,300719,除St的股票和2019年后大名单
179,603909,除St的股票和2019年后大名单
180,603226,除St的股票和2019年后大名单
181,000831,除St的股票和2019年后大名单
182,002647,除St的股票和2019年后大名单
183,300393,除St的股票和2019年后大名单
184,600176,除St的股票和2019年后大名单
185,603326,除St的股票和2019年后大名单
186,600418,除St的股票和2019年后大名单
187,002046,除St的股票和2019年后大名单
188,600006,除St的股票和2019年后大名单
189,002269,除St的股票和2019年后大名单
190,300251,除St的股票和2019年后大名单
191,603333,除St的股票和2019年后大名单
192,603989,除St的股票和2019年后大名单
193,600405,除St的股票和2019年后大名单
194,300080,除St的股票和2019年后大名单
195,002458,除St的股票和2019年后大名单
196,600975,除St的股票和2019年后大名单
197,000090,除St的股票和2019年后大名单
198,300111,除St的股票和2019年后大名单
199,000692,除St的股票和2019年后大名单
200,300092,除St的股票和2019年后大名单
201,603889,除St的股票和2019年后大名单
202,300157,除St的股票和2019年后大名单
203,603306,除St的股票和2019年后大名单
204,002652,除St的股票和2019年后大名单
205,000893,除St的股票和2019年后大名单
206,600617,除St的股票和2019年后大名单
207,002655,除St的股票和2019年后大名单
208,300404,除St的股票和2019年后大名单
209,600966,除St的股票和2019年后大名单
210,300029,除St的股票和2019年后大名单
211,300181,除St的股票和2019年后大名单
212,603727,除St的股票和2019年后大名单
213,300689,除St的股票和2019年后大名单
214,002330,除St的股票和2019年后大名单
215,300556,除St的股票和2019年后大名单
216,600337,除St的股票和2019年后大名单
217,600460,除St的股票和2019年后大名单
218,600526,除St的股票和2019年后大名单
219,600606,除St的股票和2019年后大名单
220,600673,除St的股票和2019年后大名单
221,601996,除St的股票和2019年后大名单
222,603059,除St的股票和2019年后大名单
223,603269,除St的股票和2019年后大名单
224,300049,除St的股票和2019年后大名单
225,002887,除St的股票和2019年后大名单
226,002473,除St的股票和2019年后大名单
227,002270,除St的股票和2019年后大名单
228,002180,除St的股票和2019年后大名单
229,000813,除St的股票和2019年后大名单
230,000029,除St的股票和2019年后大名单
231,000007,除St的股票和2019年后大名单
232,603393,除St的股票和2019年后大名单
233,603322,除St的股票和2019年后大名单
234,603970,除St的股票和2019年后大名单
235,300395,除St的股票和2019年后大名单
236,000006,除St的股票和2019年后大名单
237,603309,除St的股票和2019年后大名单
238,002097,除St的股票和2019年后大名单
239,603585,除St的股票和2019年后大名单
240,300010,除St的股票和2019年后大名单
241,601001,除St的股票和2019年后大名单
242,300187,除St的股票和2019年后大名单
243,000810,除St的股票和2019年后大名单
244,000058,除St的股票和2019年后大名单
245,600218,除St的股票和2019年后大名单
246,300419,除St的股票和2019年后大名单
247,000541,除St的股票和2019年后大名单
248,000559,除St的股票和2019年后大名单
249,300516,除St的股票和2019年后大名单
250,002234,除St的股票和2019年后大名单
251,600425,除St的股票和2019年后大名单
252,002678,除St的股票和2019年后大名单
253,300217,除St的股票和2019年后大名单
254,600105,除St的股票和2019年后大名单
255,002505,除St的股票和2019年后大名单
256,300441,除St的股票和2019年后大名单
257,300498,除St的股票和2019年后大名单
258,002721,除St的股票和2019年后大名单
259,000875,除St的股票和2019年后大名单
260,603689,除St的股票和2019年后大名单
261,600313,除St的股票和2019年后大名单
262,300337,除St的股票和2019年后大名单
263,600711,除St的股票和2019年后大名单
264,300391,除St的股票和2019年后大名单
265,600980,除St的股票和2019年后大名单
266,000782,除St的股票和2019年后大名单
267,002431,除St的股票和2019年后大名单
268,600917,除St的股票和2019年后大名单
269,600392,除St的股票和2019年后大名单
270,002615,除St的股票和2019年后大名单
271,600893,除St的股票和2019年后大名单
272,002698,除St的股票和2019年后大名单
273,000998,除St的股票和2019年后大名单
274,002799,除St的股票和2019年后大名单
275,300358,除St的股票和2019年后大名单
276,002100,除St的股票和2019年后大名单
277,002237,除St的股票和2019年后大名单
278,600798,除St的股票和2019年后大名单
279,600489,除St的股票和2019年后大名单
280,600822,除St的股票和2019年后大名单
281,300116,除St的股票和2019年后大名单
282,002235,除St的股票和2019年后大名单
283,000798,除St的股票和2019年后大名单
284,603978,除St的股票和2019年后大名单
285,000695,除St的股票和2019年后大名单
286,000757,除St的股票和2019年后大名单
287,300005,除St的股票和2019年后大名单
288,300056,除St的股票和2019年后大名单
289,600456,除St的股票和2019年后大名单
290,002170,除St的股票和2019年后大名单
291,000697,除St的股票和2019年后大名单
292,600028,除St的股票和2019年后大名单
293,600339,除St的股票和2019年后大名单
294,600452,除St的股票和2019年后大名单
295,300256,除St的股票和2019年后大名单
296,002032,除St的股票和2019年后大名单
297,002438,除St的股票和2019年后大名单
298,603922,除St的股票和2019年后大名单
299,300309,除St的股票和2019年后大名单
300,603377,除St的股票和2019年后大名单
301,601225,除St的股票和2019年后大名单
302,603103,除St的股票和2019年后大名单
303,000818,除St的股票和2019年后大名单
304,300196,除St的股票和2019年后大名单
305,601857,除St的股票和2019年后大名单
306,000876,除St的股票和2019年后大名单
307,002428,除St的股票和2019年后大名单
308,300128,除St的股票和2019年后大名单
309,603180,除St的股票和2019年后大名单
310,600578,除St的股票和2019年后大名单
311,002751,除St的股票和2019年后大名单
312,603713,除St的股票和2019年后大名单
313,300410,除St的股票和2019年后大名单
314,601398,除St的股票和2019年后大名单
315,002395,除St的股票和2019年后大名单
316,002296,除St的股票和2019年后大名单
317,002564,除St的股票和2019年后大名单
318,002111,除St的股票和2019年后大名单
319,300334,除St的股票和2019年后大名单
320,002752,除St的股票和2019年后大名单
321,000507,除St的股票和2019年后大名单
322,000026,除St的股票和2019年后大名单
323,002533,除St的股票和2019年后大名单
324,000836,除St的股票和2019年后大名单
325,603778,除St的股票和2019年后大名单
326,002246,除St的股票和2019年后大名单
327,600467,除St的股票和2019年后大名单
328,002677,除St的股票和2019年后大名单
329,002875,除St的股票和2019年后大名单
330,000975,除St的股票和2019年后大名单
331,600769,除St的股票和2019年后大名单
332,002865,除St的股票和2019年后大名单
333,300527,除St的股票和2019年后大名单
334,002731,除St的股票和2019年后大名单
335,603199,除St的股票和2019年后大名单
336,002582,除St的股票和2019年后大名单
337,002781,除St的股票和2019年后大名单
338,002523,除St的股票和2019年后大名单
339,000010,除St的股票和2019年后大名单
340,300669,除St的股票和2019年后大名单
341,600185,除St的股票和2019年后大名单
342,600674,除St的股票和2019年后大名单
343,002816,除St的股票和2019年后大名单
344,300159,除St的股票和2019年后大名单
345,002765,除St的股票和2019年后大名单
346,603160,除St的股票和2019年后大名单
347,603991,除St的股票和2019年后大名单
348,002224,除St的股票和2019年后大名单
349,300335,除St的股票和2019年后大名单
350,601288,除St的股票和2019年后大名单
351,603789,除St的股票和2019年后大名单
352,600167,除St的股票和2019年后大名单
353,603717,除St的股票和2019年后大名单
354,300302,除St的股票和2019年后大名单
355,002892,除St的股票和2019年后大名单
356,600077,除St的股票和2019年后大名单
357,601009,除St的股票和2019年后大名单
358,000671,除St的股票和2019年后大名单
359,600231,除St的股票和2019年后大名单
360,600377,除St的股票和2019年后大名单
361,002651,除St的股票和2019年后大名单
362,002536,除St的股票和2019年后大名单
363,600262,除St的股票和2019年后大名单
364,600021,除St的股票和2019年后大名单
365,300705,除St的股票和2019年后大名单
366,000551,除St的股票和2019年后大名单
367,300071,除St的股票和2019年后大名单
368,300084,除St的股票和2019年后大名单
369,002858,除St的股票和2019年后大名单
370,600295,除St的股票和2019年后大名单
371,601890,除St的股票和2019年后大名单
372,002580,除St的股票和2019年后大名单
373,300226,除St的股票和2019年后大名单
374,002602,除St的股票和2019年后大名单
375,300224,除St的股票和2019年后大名单
376,001965,除St的股票和2019年后大名单
377,000573,除St的股票和2019年后大名单
378,300163,除St的股票和2019年后大名单
379,300247,除St的股票和2019年后大名单
380,000930,除St的股票和2019年后大名单
381,600322,除St的股票和2019年后大名单
382,300249,除St的股票和2019年后大名单
383,002843,除St的股票和2019年后大名单
384,600497,除St的股票和2019年后大名单
385,300011,除St的股票和2019年后大名单
386,600793,除St的股票和2019年后大名单
387,000838,除St的股票和2019年后大名单
388,300530,除St的股票和2019年后大名单
389,300587,除St的股票和2019年后大名单
390,603090,除St的股票和2019年后大名单
391,002763,除St的股票和2019年后大名单
392,002758,除St的股票和2019年后大名单
393,002299,除St的股票和2019年后大名单
394,603181,除St的股票和2019年后大名单
395,600609,除St的股票和2019年后大名单
396,002132,除St的股票和2019年后大名单
397,002203,除St的股票和2019年后大名单
398,002321,除St的股票和2019年后大名单
399,603616,除St的股票和2019年后大名单
400,603838,除St的股票和2019年后大名单
401,002276,除St的股票和2019年后大名单
402,300371,除St的股票和2019年后大名单
403,300004,除St的股票和2019年后大名单
404,002149,除St的股票和2019年后大名单
405,002031,除St的股票和2019年后大名单
406,000591,除St的股票和2019年后大名单
407,601212,除St的股票和2019年后大名单
408,002357,除St的股票和2019年后大名单
409,600596,除St的股票和2019年后大名单
410,603166,除St的股票和2019年后大名单
411,000534,除St的股票和2019年后大名单
412,603655,除St的股票和2019年后大名单
413,000019,除St的股票和2019年后大名单
414,300491,除St的股票和2019年后大名单
415,600220,除St的股票和2019年后大名单
416,002665,除St的股票和2019年后大名单
417,600039,除St的股票和2019年后大名单
418,600016,除St的股票和2019年后大名单
419,601218,除St的股票和2019年后大名单
420,601619,除St的股票和2019年后大名单
421,002403,除St的股票和2019年后大名单
422,600478,除St的股票和2019年后大名单
423,000683,除St的股票和2019年后大名单
424,000978,除St的股票和2019年后大名单
425,300174,除St的股票和2019年后大名单
426,002708,除St的股票和2019年后大名单
427,000767,除St的股票和2019年后大名单
428,002358,除St的股票和2019年后大名单
429,002881,除St的股票和2019年后大名单
430,002435,除St的股票和2019年后大名单
431,601107,除St的股票和2019年后大名单
432,000897,除St的股票和2019年后大名单
433,601006,除St的股票和2019年后大名单
434,002433,除St的股票和2019年后大名单
435,600292,除St的股票和2019年后大名单
436,600189,除St的股票和2019年后大名单
437,300542,除St的股票和2019年后大名单
438,603278,除St的股票和2019年后大名单
439,601238,除St的股票和2019年后大名单
440,000622,除St的股票和2019年后大名单
441,601965,除St的股票和2019年后大名单
442,300514,除St的股票和2019年后大名单
443,000768,除St的股票和2019年后大名单
444,600038,除St的股票和2019年后大名单
445,000702,除St的股票和2019年后大名单
446,600108,除St的股票和2019年后大名单
447,601988,除St的股票和2019年后大名单
448,600987,除St的股票和2019年后大名单
449,002267,除St的股票和2019年后大名单
450,300488,除St的股票和2019年后大名单
451,300313,除St的股票和2019年后大名单
452,601088,除St的股票和2019年后大名单
453,300162,除St的股票和2019年后大名单
454,000002,除St的股票和2019年后大名单
455,002441,除St的股票和2019年后大名单
456,001979,除St的股票和2019年后大名单
457,002454,除St的股票和2019年后大名单
458,000059,除St的股票和2019年后大名单
459,600969,除St的股票和2019年后大名单
460,600033,除St的股票和2019年后大名单
461,002547,除St的股票和2019年后大名单
462,603958,除St的股票和2019年后大名单
463,002577,除St的股票和2019年后大名单
464,002101,除St的股票和2019年后大名单
465,300745,除St的股票和2019年后大名单
466,000861,除St的股票和2019年后大名单
467,603126,除St的股票和2019年后大名单
468,603813,除St的股票和2019年后大名单
469,000429,除St的股票和2019年后大名单
470,300699,除St的股票和2019年后大名单
471,601169,除St的股票和2019年后大名单
472,601158,除St的股票和2019年后大名单
473,601328,除St的股票和2019年后大名单
474,002386,除St的股票和2019年后大名单
475,000755,除St的股票和2019年后大名单
476,603877,除St的股票和2019年后大名单
477,300147,除St的股票和2019年后大名单
478,000965,除St的股票和2019年后大名单
479,601366,除St的股票和2019年后大名单
480,002633,除St的股票和2019年后大名单
481,002747,除St的股票和2019年后大名单
482,300137,除St的股票和2019年后大名单
483,600508,除St的股票和2019年后大名单
484,300329,除St的股票和2019年后大名单
485,300569,除St的股票和2019年后大名单
486,300382,除St的股票和2019年后大名单
487,600054,除St的股票和2019年后大名单
488,300288,除St的股票和2019年后大名单
489,600293,除St的股票和2019年后大名单
490,600169,除St的股票和2019年后大名单
491,600141,除St的股票和2019年后大名单
492,300652,除St的股票和2019年后大名单
493,600320,除St的股票和2019年后大名单
494,300125,除St的股票和2019年后大名单
495,000726,除St的股票和2019年后大名单
496,600499,除St的股票和2019年后大名单
497,600192,除St的股票和2019年后大名单
498,600269,除St的股票和2019年后大名单
499,002231,除St的股票和2019年后大名单
500,600897,除St的股票和2019年后大名单
501,002792,除St的股票和2019年后大名单
502,601566,除St的股票和2019年后大名单
503,603828,除St的股票和2019年后大名单
504,000008,除St的股票和2019年后大名单
505,000863,除St的股票和2019年后大名单
506,601952,除St的股票和2019年后大名单
507,600023,除St的股票和2019年后大名单
508,002574,除St的股票和2019年后大名单
509,601186,除St的股票和2019年后大名单
510,603656,除St的股票和2019年后大名单
511,600350,除St的股票和2019年后大名单
512,002549,除St的股票和2019年后大名单
513,000751,除St的股票和2019年后大名单
514,600759,除St的股票和2019年后大名单
515,002206,除St的股票和2019年后大名单
516,600689,除St的股票和2019年后大名单
517,603319,除St的股票和2019年后大名单
518,600795,除St的股票和2019年后大名单
519,300402,除St的股票和2019年后大名单
520,002672,除St的股票和2019年后大名单
521,600780,除St的股票和2019年后大名单
522,002542,除St的股票和2019年后大名单
523,603336,除St的股票和2019年后大名单
524,600744,除St的股票和2019年后大名单
525,002088,除St的股票和2019年后大名单
526,300344,除St的股票和2019年后大名单
527,002265,除St的股票和2019年后大名单
528,000667,除St的股票和2019年后大名单
529,600103,除St的股票和2019年后大名单
530,603887,除St的股票和2019年后大名单
531,600015,除St的股票和2019年后大名单
532,600593,除St的股票和2019年后大名单
533,002527,除St的股票和2019年后大名单
534,603609,除St的股票和2019年后大名单
535,002363,除St的股票和2019年后大名单
536,002893,除St的股票和2019年后大名单
537,300050,除St的股票和2019年后大名单
538,603667,除St的股票和2019年后大名单
539,300580,除St的股票和2019年后大名单
540,300068,除St的股票和2019年后大名单
541,000778,除St的股票和2019年后大名单
542,300312,除St的股票和2019年后大名单
543,000620,除St的股票和2019年后大名单
544,300283,除St的股票和2019年后大名单
545,000014,除St的股票和2019年后大名单
546,300477,除St的股票和2019年后大名单
547,600653,除St的股票和2019年后大名单
548,002468,除St的股票和2019年后大名单
549,601166,除St的股票和2019年后大名单
550,601368,除St的股票和2019年后大名单
551,300691,除St的股票和2019年后大名单
552,600248,除St的股票和2019年后大名单
553,300575,除St的股票和2019年后大名单
554,603661,除St的股票和2019年后大名单
555,600012,除St的股票和2019年后大名单
556,600505,除St的股票和2019年后大名单
557,300434,除St的股票和2019年后大名单
558,600706,除St的股票和2019年后大名单
559,002823,除St的股票和2019年后大名单
560,600642,除St的股票和2019年后大名单
561,600676,除St的股票和2019年后大名单
562,300172,除St的股票和2019年后大名单
563,000638,除St的股票和2019年后大名单
564,000852,除St的股票和2019年后大名单
565,600889,除St的股票和2019年后大名单
566,600488,除St的股票和2019年后大名单
567,002682,除St的股票和2019年后大名单
568,002128,除St的股票和2019年后大名单
569,300430,除St的股票和2019年后大名单
570,300193,除St的股票和2019年后大名单
571,002309,除St的股票和2019年后大名单
572,002133,除St的股票和2019年后大名单
573,603331,除St的股票和2019年后大名单
574,601677,除St的股票和2019年后大名单
575,603869,除St的股票和2019年后大名单
576,600868,除St的股票和2019年后大名单
577,300357,除St的股票和2019年后大名单
578,000985,除St的股票和2019年后大名单
579,002098,除St的股票和2019年后大名单
580,000656,除St的股票和2019年后大名单
581,603806,除St的股票和2019年后大名单
582,001872,除St的股票和2019年后大名单
583,002082,除St的股票和2019年后大名单
584,300054,除St的股票和2019年后大名单
585,002109,除St的股票和2019年后大名单
586,600681,除St的股票和2019年后大名单
587,600151,除St的股票和2019年后大名单
588,600356,除St的股票和2019年后大名单
589,600035,除St的股票和2019年后大名单
590,603677,除St的股票和2019年后大名单
591,603042,除St的股票和2019年后大名单
592,300727,除St的股票和2019年后大名单
593,600847,除St的股票和2019年后大名单
594,601882,除St的股票和2019年后大名单
595,002775,除St的股票和2019年后大名单
596,002278,除St的股票和2019年后大名单
597,603722,除St的股票和2019年后大名单
598,603069,除St的股票和2019年后大名单
599,600098,除St的股票和2019年后大名单
600,600545,除St的股票和2019年后大名单
601,603077,除St的股票和2019年后大名单
602,002346,除St的股票和2019年后大名单
603,000677,除St的股票和2019年后大名单
604,600493,除St的股票和2019年后大名单
605,600157,除St的股票和2019年后大名单
606,600863,除St的股票和2019年后大名单
607,002612,除St的股票和2019年后大名单
608,002801,除St的股票和2019年后大名单
609,300343,除St的股票和2019年后大名单
610,600792,除St的股票和2019年后大名单
611,300412,除St的股票和2019年后大名单
612,002933,除St的股票和2019年后大名单
613,002146,除St的股票和2019年后大名单
614,600569,除St的股票和2019年后大名单
615,600277,除St的股票和2019年后大名单
616,600236,除St的股票和2019年后大名单
617,600106,除St的股票和2019年后大名单
618,002096,除St的股票和2019年后大名单
619,603388,除St的股票和2019年后大名单
620,002735,除St的股票和2019年后大名单
621,002504,除St的股票和2019年后大名单
622,603898,除St的股票和2019年后大名单
623,002882,除St的股票和2019年后大名单
624,000833,除St的股票和2019年后大名单
625,601229,除St的股票和2019年后大名单
626,002693,除St的股票和2019年后大名单
627,600159,除St的股票和2019年后大名单
628,300290,除St的股票和2019年后大名单
629,600011,除St的股票和2019年后大名单
630,002286,除St的股票和2019年后大名单
631,002554,除St的股票和2019年后大名单
632,002093,除St的股票和2019年后大名单
633,300107,除St的股票和2019年后大名单
634,600575,除St的股票和2019年后大名单
635,300437,除St的股票和2019年后大名单
636,600096,除St的股票和2019年后大名单
637,601989,除St的股票和2019年后大名单
638,600886,除St的股票和2019年后大名单
639,600874,除St的股票和2019年后大名单
640,000889,除St的股票和2019年后大名单
641,300625,除St的股票和2019年后大名单
642,600737,除St的股票和2019年后大名单
643,300696,除St的股票和2019年后大名单
644,601766,除St的股票和2019年后大名单
645,000582,除St的股票和2019年后大名单
646,600598,除St的股票和2019年后大名单
647,600048,除St的股票和2019年后大名单
648,000502,除St的股票和2019年后大名单
649,603569,除St的股票和2019年后大名单
650,601666,除St的股票和2019年后大名单
651,600340,除St的股票和2019年后大名单
652,603729,除St的股票和2019年后大名单
653,300627,除St的股票和2019年后大名单
654,300456,除St的股票和2019年后大名单
655,002067,除St的股票和2019年后大名单
656,601727,除St的股票和2019年后大名单
657,300330,除St的股票和2019年后大名单
658,603800,除St的股票和2019年后大名单
659,603619,除St的股票和2019年后大名单
660,002715,除St的股票和2019年后大名单
661,002514,除St的股票和2019年后大名单
662,300508,除St的股票和2019年后大名单
663,601866,除St的股票和2019年后大名单
664,000791,除St的股票和2019年后大名单
665,000005,除St的股票和2019年后大名单
666,601828,除St的股票和2019年后大名单
667,600965,除St的股票和2019年后大名单
668,002628,除St的股票和2019年后大名单
669,601939,除St的股票和2019年后大名单
670,600688,除St的股票和2019年后大名单
671,600615,除St的股票和2019年后大名单
672,002342,除St的股票和2019年后大名单
673,002268,除St的股票和2019年后大名单
674,600982,除St的股票和2019年后大名单
675,600335,除St的股票和2019年后大名单
676,002419,除St的股票和2019年后大名单
677,601228,除St的股票和2019年后大名单
678,002462,除St的股票和2019年后大名单
679,300644,除St的股票和2019年后大名单
680,000552,除St的股票和2019年后大名单
681,600067,除St的股票和2019年后大名单
682,002936,除St的股票和2019年后大名单
683,002669,除St的股票和2019年后大名单
684,002906,除St的股票和2019年后大名单
685,300535,除St的股票和2019年后大名单
686,002808,除St的股票和2019年后大名单
687,600533,除St的股票和2019年后大名单
688,300152,除St的股票和2019年后大名单
689,600018,除St的股票和2019年后大名单
690,002151,除St的股票和2019年后大名单
691,603222,除St的股票和2019年后大名单
692,002931,除St的股票和2019年后大名单
693,600257,除St的股票和2019年后大名单
694,603043,除St的股票和2019年后大名单
695,600523,除St的股票和2019年后大名单
696,603615,除St的股票和2019年后大名单
697,000402,除St的股票和2019年后大名单
698,300597,除St的股票和2019年后大名单
699,603823,除St的股票和2019年后大名单
700,603220,除St的股票和2019年后大名单
701,000690,除St的股票和2019年后大名单
702,601618,除St的股票和2019年后大名单
703,601333,除St的股票和2019年后大名单
704,000520,除St的股票和2019年后大名单
705,600900,除St的股票和2019年后大名单
706,600221,除St的股票和2019年后大名单
707,002144,除St的股票和2019年后大名单
708,600650,除St的股票和2019年后大名单
709,601998,除St的股票和2019年后大名单
710,300483,除St的股票和2019年后大名单
711,601985,除St的股票和2019年后大名单
712,002742,除St的股票和2019年后大名单
713,600170,除St的股票和2019年后大名单
714,600558,除St的股票和2019年后大名单
715,002211,除St的股票和2019年后大名单
716,002667,除St的股票和2019年后大名单
717,600395,除St的股票和2019年后大名单
718,601668,除St的股票和2019年后大名单
719,002045,除St的股票和2019年后大名单
720,600661,除St的股票和2019年后大名单
721,300461,除St的股票和2019年后大名单
722,600640,除St的股票和2019年后大名单
723,300220,除St的股票和2019年后大名单
724,300536,除St的股票和2019年后大名单
725,002261,除St的股票和2019年后大名单
726,601188,除St的股票和2019年后大名单
727,300572,除St的股票和2019年后大名单
728,002167,除St的股票和2019年后大名单
729,300161,除St的股票和2019年后大名单
730,601318,除St的股票和2019年后大名单
731,603100,除St的股票和2019年后大名单
732,000554,除St的股票和2019年后大名单
733,300473,除St的股票和2019年后大名单
734,002042,除St的股票和2019年后大名单
735,002840,除St的股票和2019年后大名单
