,code,name
154,300163,除St的股票和2019年后大名单
155,300283,除St的股票和2019年后大名单
156,300040,除St的股票和2019年后大名单
157,000007,除St的股票和2019年后大名单
158,002088,除St的股票和2019年后大名单
159,002745,除St的股票和2019年后大名单
160,002925,除St的股票和2019年后大名单
161,300126,除St的股票和2019年后大名单
162,300118,除St的股票和2019年后大名单
163,002230,除St的股票和2019年后大名单
164,002460,除St的股票和2019年后大名单
165,000338,除St的股票和2019年后大名单
166,002209,除St的股票和2019年后大名单
167,300222,除St的股票和2019年后大名单
168,603986,除St的股票和2019年后大名单
169,002718,除St的股票和2019年后大名单
170,601388,除St的股票和2019年后大名单
171,603906,除St的股票和2019年后大名单
172,600079,除St的股票和2019年后大名单
173,601100,除St的股票和2019年后大名单
174,002609,除St的股票和2019年后大名单
175,600683,除St的股票和2019年后大名单
176,002896,除St的股票和2019年后大名单
177,002833,除St的股票和2019年后大名单
178,300535,除St的股票和2019年后大名单
179,300515,除St的股票和2019年后大名单
180,000576,除St的股票和2019年后大名单
181,002099,除St的股票和2019年后大名单
182,600428,除St的股票和2019年后大名单
183,002690,除St的股票和2019年后大名单
184,002299,除St的股票和2019年后大名单
185,002036,除St的股票和2019年后大名单
186,300750,除St的股票和2019年后大名单
187,002064,除St的股票和2019年后大名单
188,002285,除St的股票和2019年后大名单
189,300718,除St的股票和2019年后大名单
190,002158,除St的股票和2019年后大名单
191,300790,除St的股票和2019年后大名单
192,300622,除St的股票和2019年后大名单
193,600172,除St的股票和2019年后大名单
194,300458,除St的股票和2019年后大名单
195,002832,除St的股票和2019年后大名单
196,300343,除St的股票和2019年后大名单
197,600835,除St的股票和2019年后大名单
198,002527,除St的股票和2019年后大名单
199,002594,除St的股票和2019年后大名单
200,002920,除St的股票和2019年后大名单
201,000725,除St的股票和2019年后大名单
202,002709,除St的股票和2019年后大名单
203,300660,除St的股票和2019年后大名单
204,002490,除St的股票和2019年后大名单
205,300430,除St的股票和2019年后大名单
206,600197,除St的股票和2019年后大名单
207,300586,除St的股票和2019年后大名单
208,603589,除St的股票和2019年后大名单
209,601225,除St的股票和2019年后大名单
210,300150,除St的股票和2019年后大名单
211,300281,除St的股票和2019年后大名单
212,000582,除St的股票和2019年后大名单
213,000786,除St的股票和2019年后大名单
214,000559,除St的股票和2019年后大名单
215,300092,除St的股票和2019年后大名单
216,002444,除St的股票和2019年后大名单
217,002674,除St的股票和2019年后大名单
218,300736,除St的股票和2019年后大名单
219,300641,除St的股票和2019年后大名单
220,600438,除St的股票和2019年后大名单
221,300243,除St的股票和2019年后大名单
222,600884,除St的股票和2019年后大名单
223,600587,除St的股票和2019年后大名单
224,300657,除St的股票和2019年后大名单
225,300668,除St的股票和2019年后大名单
226,300160,除St的股票和2019年后大名单
227,300591,除St的股票和2019年后大名单
228,002108,除St的股票和2019年后大名单
229,300710,除St的股票和2019年后大名单
230,000400,除St的股票和2019年后大名单
231,002015,除St的股票和2019年后大名单
232,300742,除St的股票和2019年后大名单
233,300382,除St的股票和2019年后大名单
234,300193,除St的股票和2019年后大名单
235,002539,除St的股票和2019年后大名单
236,603628,除St的股票和2019年后大名单
237,600658,除St的股票和2019年后大名单
238,002371,除St的股票和2019年后大名单
239,600207,除St的股票和2019年后大名单
240,603588,除St的股票和2019年后大名单
241,300421,除St的股票和2019年后大名单
242,300420,除St的股票和2019年后大名单
243,300716,除St的股票和2019年后大名单
244,603348,除St的股票和2019年后大名单
245,300647,除St的股票和2019年后大名单
246,002262,除St的股票和2019年后大名单
247,300320,除St的股票和2019年后大名单
248,002534,除St的股票和2019年后大名单
249,603655,除St的股票和2019年后大名单
250,300001,除St的股票和2019年后大名单
251,000600,除St的股票和2019年后大名单
252,300380,除St的股票和2019年后大名单
253,002241,除St的股票和2019年后大名单
254,002666,除St的股票和2019年后大名单
255,300415,除St的股票和2019年后大名单
256,600148,除St的股票和2019年后大名单
257,002478,除St的股票和2019年后大名单
258,600811,除St的股票和2019年后大名单
259,300585,除St的股票和2019年后大名单
260,300072,除St的股票和2019年后大名单
261,688006,除St的股票和2019年后大名单
262,300035,除St的股票和2019年后大名单
263,002451,除St的股票和2019年后大名单
264,300703,除St的股票和2019年后大名单
265,603926,除St的股票和2019年后大名单
266,300423,除St的股票和2019年后大名单
267,000612,除St的股票和2019年后大名单
268,002085,除St的股票和2019年后大名单
269,600315,除St的股票和2019年后大名单
270,002922,除St的股票和2019年后大名单
271,600278,除St的股票和2019年后大名单
272,002970,除St的股票和2019年后大名单
273,002067,除St的股票和2019年后大名单
274,300327,除St的股票和2019年后大名单
275,000821,除St的股票和2019年后大名单
276,600900,除St的股票和2019年后大名单
277,603298,除St的股票和2019年后大名单
278,300547,除St的股票和2019年后大名单
279,601678,除St的股票和2019年后大名单
280,601117,除St的股票和2019年后大名单
281,300712,除St的股票和2019年后大名单
282,603900,除St的股票和2019年后大名单
283,300385,除St的股票和2019年后大名单
284,600176,除St的股票和2019年后大名单
285,601233,除St的股票和2019年后大名单
286,300503,除St的股票和2019年后大名单
287,600588,除St的股票和2019年后大名单
288,300211,除St的股票和2019年后大名单
289,600966,除St的股票和2019年后大名单
290,300115,除St的股票和2019年后大名单
291,300558,除St的股票和2019年后大名单
292,300557,除St的股票和2019年后大名单
293,300329,除St的股票和2019年后大名单
294,603799,除St的股票和2019年后大名单
295,300506,除St的股票和2019年后大名单
296,002590,除St的股票和2019年后大名单
297,300688,除St的股票和2019年后大名单
298,002304,除St的股票和2019年后大名单
299,600733,除St的股票和2019年后大名单
300,300214,除St的股票和2019年后大名单
301,002580,除St的股票和2019年后大名单
302,601168,除St的股票和2019年后大名单
303,600143,除St的股票和2019年后大名单
304,300597,除St的股票和2019年后大名单
305,300536,除St的股票和2019年后大名单
306,300139,除St的股票和2019年后大名单
307,300493,除St的股票和2019年后大名单
308,000100,除St的股票和2019年后大名单
309,002600,除St的股票和2019年后大名单
310,002374,除St的股票和2019年后大名单
311,300575,除St的股票和2019年后大名单
312,300408,除St的股票和2019年后大名单
313,603896,除St的股票和2019年后大名单
314,601996,除St的股票和2019年后大名单
315,002885,除St的股票和2019年后大名单
316,300654,除St的股票和2019年后大名单
317,300623,除St的股票和2019年后大名单
318,600104,除St的股票和2019年后大名单
319,300013,除St的股票和2019年后大名单
320,000816,除St的股票和2019年后大名单
321,603997,除St的股票和2019年后大名单
322,601330,除St的股票和2019年后大名单
323,002054,除St的股票和2019年后大名单
324,601999,除St的股票和2019年后大名单
325,300499,除St的股票和2019年后大名单
326,002890,除St的股票和2019年后大名单
327,601985,除St的股票和2019年后大名单
328,002646,除St的股票和2019年后大名单
329,300636,除St的股票和2019年后大名单
330,002497,除St的股票和2019年后大名单
331,601666,除St的股票和2019年后大名单
332,601636,除St的股票和2019年后大名单
333,300680,除St的股票和2019年后大名单
334,600584,除St的股票和2019年后大名单
335,300505,除St的股票和2019年后大名单
336,688099,除St的股票和2019年后大名单
337,600926,除St的股票和2019年后大名单
338,002959,除St的股票和2019年后大名单
339,300780,除St的股票和2019年后大名单
340,300466,除St的股票和2019年后大名单
341,300064,除St的股票和2019年后大名单
342,300068,除St的股票和2019年后大名单
343,002851,除St的股票和2019年后大名单
344,300656,除St的股票和2019年后大名单
345,600081,除St的股票和2019年后大名单
346,000967,除St的股票和2019年后大名单
347,600019,除St的股票和2019年后大名单
348,603005,除St的股票和2019年后大名单
349,600545,除St的股票和2019年后大名单
350,000633,除St的股票和2019年后大名单
351,002823,除St的股票和2019年后大名单
352,002091,除St的股票和2019年后大名单
353,300196,除St的股票和2019年后大名单
354,000861,除St的股票和2019年后大名单
355,603711,除St的股票和2019年后大名单
356,002075,除St的股票和2019年后大名单
357,601968,除St的股票和2019年后大名单
358,300357,除St的股票和2019年后大名单
359,300689,除St的股票和2019年后大名单
360,601881,除St的股票和2019年后大名单
361,002543,除St的股票和2019年后大名单
362,002614,除St的股票和2019年后大名单
363,002733,除St的股票和2019年后大名单
364,600039,除St的股票和2019年后大名单
365,600258,除St的股票和2019年后大名单
366,603037,除St的股票和2019年后大名单
367,300679,除St的股票和2019年后大名单
368,300177,除St的股票和2019年后大名单
369,603598,除St的股票和2019年后大名单
370,002335,除St的股票和2019年后大名单
371,300608,除St的股票和2019年后大名单
372,000830,除St的股票和2019年后大名单
373,600988,除St的股票和2019年后大名单
374,000581,除St的股票和2019年后大名单
375,603337,除St的股票和2019年后大名单
376,002940,除St的股票和2019年后大名单
377,603178,除St的股票和2019年后大名单
378,600283,除St的股票和2019年后大名单
379,600141,除St的股票和2019年后大名单
380,000065,除St的股票和2019年后大名单
381,002831,除St的股票和2019年后大名单
382,300751,除St的股票和2019年后大名单
383,000923,除St的股票和2019年后大名单
384,600865,除St的股票和2019年后大名单
385,300304,除St的股票和2019年后大名单
386,300782,除St的股票和2019年后大名单
387,300673,除St的股票和2019年后大名单
388,300011,除St的股票和2019年后大名单
389,002668,除St的股票和2019年后大名单
390,002138,除St的股票和2019年后大名单
391,002876,除St的股票和2019年后大名单
392,300807,除St的股票和2019年后大名单
393,002763,除St的股票和2019年后大名单
394,002218,除St的股票和2019年后大名单
395,300260,除St的股票和2019年后大名单
396,300135,除St的股票和2019年后大名单
397,300472,除St的股票和2019年后大名单
398,002571,除St的股票和2019年后大名单
399,002250,除St的股票和2019年后大名单
400,300756,除St的股票和2019年后大名单
401,300488,除St的股票和2019年后大名单
402,300788,除St的股票和2019年后大名单
403,300699,除St的股票和2019年后大名单
404,600580,除St的股票和2019年后大名单
405,002249,除St的股票和2019年后大名单
406,002080,除St的股票和2019年后大名单
407,300682,除St的股票和2019年后大名单
408,603180,除St的股票和2019年后大名单
409,603286,除St的股票和2019年后大名单
410,000869,除St的股票和2019年后大名单
411,000096,除St的股票和2019年后大名单
412,300046,除St的股票和2019年后大名单
413,300454,除St的股票和2019年后大名单
414,300681,除St的股票和2019年后大名单
415,300649,除St的股票和2019年后大名单
416,300356,除St的股票和2019年后大名单
417,002508,除St的股票和2019年后大名单
418,688036,除St的股票和2019年后大名单
419,002139,除St的股票和2019年后大名单
420,002042,除St的股票和2019年后大名单
421,300280,除St的股票和2019年后大名单
422,000586,除St的股票和2019年后大名单
423,603025,除St的股票和2019年后大名单
424,300537,除St的股票和2019年后大名单
425,600853,除St的股票和2019年后大名单
426,002634,除St的股票和2019年后大名单
427,300445,除St的股票和2019年后大名单
428,600151,除St的股票和2019年后大名单
429,300565,除St的股票和2019年后大名单
430,002782,除St的股票和2019年后大名单
431,300316,除St的股票和2019年后大名单
432,300761,除St的股票和2019年后大名单
433,002676,除St的股票和2019年后大名单
434,300518,除St的股票和2019年后大名单
435,002402,除St的股票和2019年后大名单
436,600213,除St的股票和2019年后大名单
437,600779,除St的股票和2019年后大名单
438,600199,除St的股票和2019年后大名单
439,600159,除St的股票和2019年后大名单
440,300378,除St的股票和2019年后大名单
441,300250,除St的股票和2019年后大名单
442,000933,除St的股票和2019年后大名单
443,002156,除St的股票和2019年后大名单
444,002237,除St的股票和2019年后大名单
445,000990,除St的股票和2019年后大名单
446,002677,除St的股票和2019年后大名单
447,603667,除St的股票和2019年后大名单
448,300508,除St的股票和2019年后大名单
449,601208,除St的股票和2019年后大名单
450,600507,除St的股票和2019年后大名单
451,603757,除St的股票和2019年后大名单
452,002938,除St的股票和2019年后大名单
453,603203,除St的股票和2019年后大名单
454,600052,除St的股票和2019年后大名单
455,300165,除St的股票和2019年后大名单
456,600660,除St的股票和2019年后大名单
457,600819,除St的股票和2019年后大名单
458,600525,除St的股票和2019年后大名单
459,300665,除St的股票和2019年后大名单
460,000983,除St的股票和2019年后大名单
461,300763,除St的股票和2019年后大名单
462,300481,除St的股票和2019年后大名单
463,601377,除St的股票和2019年后大名单
464,600291,除St的股票和2019年后大名单
465,002144,除St的股票和2019年后大名单
466,300696,除St的股票和2019年后大名单
467,300775,除St的股票和2019年后大名单
468,002576,除St的股票和2019年后大名单
469,002027,除St的股票和2019年后大名单
470,300543,除St的股票和2019年后大名单
471,300101,除St的股票和2019年后大名单
472,300559,除St的股票和2019年后大名单
473,000069,除St的股票和2019年后大名单
474,300032,除St的股票和2019年后大名单
475,002783,除St的股票和2019年后大名单
476,603323,除St的股票和2019年后大名单
477,603466,除St的股票和2019年后大名单
478,600831,除St的股票和2019年后大名单
479,002679,除St的股票和2019年后大名单
480,600741,除St的股票和2019年后大名单
481,601222,除St的股票和2019年后大名单
482,300513,除St的股票和2019年后大名单
483,002235,除St的股票和2019年后大名单
484,002389,除St的股票和2019年后大名单
485,300417,除St的股票和2019年后大名单
486,002159,除St的股票和2019年后大名单
487,600894,除St的股票和2019年后大名单
488,000523,除St的股票和2019年后大名单
489,002008,除St的股票和2019年后大名单
490,603043,除St的股票和2019年后大名单
491,000568,除St的股票和2019年后大名单
492,300402,除St的股票和2019年后大名单
493,600499,除St的股票和2019年后大名单
494,000532,除St的股票和2019年后大名单
495,300461,除St的股票和2019年后大名单
496,600203,除St的股票和2019年后大名单
497,603366,除St的股票和2019年后大名单
498,300015,除St的股票和2019年后大名单
499,300462,除St的股票和2019年后大名单
500,002448,除St的股票和2019年后大名单
501,002221,除St的股票和2019年后大名单
502,688002,除St的股票和2019年后大名单
503,000887,除St的股票和2019年后大名单
504,600366,除St的股票和2019年后大名单
505,601633,除St的股票和2019年后大名单
506,000906,除St的股票和2019年后大名单
507,000800,除St的股票和2019年后大名单
508,600418,除St的股票和2019年后大名单
509,002380,除St的股票和2019年后大名单
510,600426,除St的股票和2019年后大名单
511,603160,除St的股票和2019年后大名单
512,000603,除St的股票和2019年后大名单
513,300012,除St的股票和2019年后大名单
514,000651,除St的股票和2019年后大名单
515,002613,除St的股票和2019年后大名单
516,600125,除St的股票和2019年后大名单
517,603937,除St的股票和2019年后大名单
518,000810,除St的股票和2019年后大名单
519,300640,除St的股票和2019年后大名单
520,300405,除St的股票和2019年后大名单
521,603979,除St的股票和2019年后大名单
522,600707,除St的股票和2019年后大名单
523,603599,除St的股票和2019年后大名单
524,002475,除St的股票和2019年后大名单
525,300789,除St的股票和2019年后大名单
526,603505,除St的股票和2019年后大名单
527,603657,除St的股票和2019年后大名单
528,603111,除St的股票和2019年后大名单
529,300507,除St的股票和2019年后大名单
530,688020,除St的股票和2019年后大名单
531,002154,除St的股票和2019年后大名单
532,601615,除St的股票和2019年后大名单
533,300285,除St的股票和2019年后大名单
534,601311,除St的股票和2019年后大名单
535,603277,除St的股票和2019年后大名单
536,603833,除St的股票和2019年后大名单
537,002179,除St的股票和2019年后大名单
538,002599,除St的股票和2019年后大名单
539,000683,除St的股票和2019年后大名单
540,002331,除St的股票和2019年后大名单
541,002847,除St的股票和2019年后大名单
542,000423,除St的股票和2019年后大名单
543,300651,除St的股票和2019年后大名单
544,300697,除St的股票和2019年后大名单
545,600210,除St的股票和2019年后大名单
546,688139,除St的股票和2019年后大名单
547,300463,除St的股票和2019年后大名单
548,300067,除St的股票和2019年后大名单
549,601899,除St的股票和2019年后大名单
550,603638,除St的股票和2019年后大名单
551,300457,除St的股票和2019年后大名单
552,603023,除St的股票和2019年后大名单
553,300587,除St的股票和2019年后大名单
554,300582,除St的股票和2019年后大名单
555,603063,除St的股票和2019年后大名单
556,002813,除St的股票和2019年后大名单
557,300084,除St的股票和2019年后大名单
558,600395,除St的股票和2019年后大名单
559,600850,除St的股票和2019年后大名单
560,300224,除St的股票和2019年后大名单
561,300549,除St的股票和2019年后大名单
562,002328,除St的股票和2019年后大名单
563,300541,除St的股票和2019年后大名单
564,300048,除St的股票和2019年后大名单
565,300675,除St的股票和2019年后大名单
566,002286,除St的股票和2019年后大名单
567,600261,除St的股票和2019年后大名单
568,300739,除St的股票和2019年后大名单
569,600405,除St的股票和2019年后大名单
570,002865,除St的股票和2019年后大名单
571,002430,除St的股票和2019年后大名单
572,603983,除St的股票和2019年后大名单
573,300749,除St的股票和2019年后大名单
574,601001,除St的股票和2019年后大名单
575,603139,除St的股票和2019年后大名单
576,300525,除St的股票和2019年后大名单
577,600186,除St的股票和2019年后大名单
578,300534,除St的股票和2019年后大名单
579,002484,除St的股票和2019年后大名单
580,601965,除St的股票和2019年后大名单
581,300707,除St的股票和2019年后大名单
582,300612,除St的股票和2019年后大名单
583,300802,除St的股票和2019年后大名单
584,300351,除St的股票和2019年后大名单
585,300795,除St的股票和2019年后大名单
586,300625,除St的股票和2019年后大名单
587,300811,除St的股票和2019年后大名单
588,603223,除St的股票和2019年后大名单
589,600469,除St的股票和2019年后大名单
590,000155,除St的股票和2019年后大名单
591,300162,除St的股票和2019年后大名单
592,300411,除St的股票和2019年后大名单
593,000703,除St的股票和2019年后大名单
594,000768,除St的股票和2019年后大名单
595,002084,除St的股票和2019年后大名单
596,300023,除St的股票和2019年后大名单
597,000921,除St的股票和2019年后大名单
598,300730,除St的股票和2019年后大名单
599,300350,除St的股票和2019年后大名单
600,603313,除St的股票和2019年后大名单
601,300715,除St的股票和2019年后大名单
602,603662,除St的股票和2019年后大名单
603,300069,除St的股票和2019年后大名单
604,002662,除St的股票和2019年后大名单
605,000552,除St的股票和2019年后大名单
606,600641,除St的股票和2019年后大名单
607,002117,除St的股票和2019年后大名单
608,300151,除St的股票和2019年后大名单
609,601966,除St的股票和2019年后大名单
610,300772,除St的股票和2019年后大名单
611,002812,除St的股票和2019年后大名单
612,002724,除St的股票和2019年后大名单
613,300188,除St的股票和2019年后大名单
614,300428,除St的股票和2019年后大名单
615,000716,除St的股票和2019年后大名单
616,002074,除St的股票和2019年后大名单
617,603683,除St的股票和2019年后大名单
618,600839,除St的股票和2019年后大名单
619,300528,除St的股票和2019年后大名单
620,002892,除St的股票和2019年后大名单
621,002660,除St的股票和2019年后大名单
622,603035,除St的股票和2019年后大名单
623,600131,除St的股票和2019年后大名单
624,300471,除St的股票和2019年后大名单
625,300359,除St的股票和2019年后大名单
626,601877,除St的股票和2019年后大名单
627,300517,除St的股票和2019年后大名单
628,603685,除St的股票和2019年后大名单
629,300394,除St的股票和2019年后大名单
630,603116,除St的股票和2019年后大名单
631,002101,除St的股票和2019年后大名单
632,600699,除St的股票和2019年后大名单
633,603556,除St的股票和2019年后大名单
634,688122,除St的股票和2019年后大名单
635,002111,除St的股票和2019年后大名单
636,002597,除St的股票和2019年后大名单
637,603041,除St的股票和2019年后大名单
638,600642,除St的股票和2019年后大名单
639,300721,除St的股票和2019年后大名单
640,603801,除St的股票和2019年后大名单
641,002105,除St的股票和2019年后大名单
642,600744,除St的股票和2019年后大名单
643,002339,除St的股票和2019年后大名单
644,300745,除St的股票和2019年后大名单
645,300371,除St的股票和2019年后大名单
646,300627,除St的股票和2019年后大名单
647,002182,除St的股票和2019年后大名单
648,300007,除St的股票和2019年后大名单
649,300626,除St的股票和2019年后大名单
650,300085,除St的股票和2019年后大名单
651,002615,除St的股票和2019年后大名单
652,300117,除St的股票和2019年后大名单
653,300105,除St的股票和2019年后大名单
654,300429,除St的股票和2019年后大名单
655,601139,除St的股票和2019年后大名单
656,600409,除St的股票和2019年后大名单
657,600538,除St的股票和2019年后大名单
658,002253,除St的股票和2019年后大名单
659,002972,除St的股票和2019年后大名单
660,600586,除St的股票和2019年后大名单
661,002903,除St的股票和2019年后大名单
662,300672,除St的股票和2019年后大名单
663,600109,除St的股票和2019年后大名单
664,002852,除St的股票和2019年后大名单
665,601798,除St的股票和2019年后大名单
666,002423,除St的股票和2019年后大名单
667,600493,除St的股票和2019年后大名单
668,000783,除St的股票和2019年后大名单
669,002870,除St的股票和2019年后大名单
670,300685,除St的股票和2019年后大名单
671,000009,除St的股票和2019年后大名单
672,002849,除St的股票和2019年后大名单
673,002026,除St的股票和2019年后大名单
674,300409,除St的股票和2019年后大名单
675,300073,除St的股票和2019年后大名单
676,002394,除St的股票和2019年后大名单
677,300121,除St的股票和2019年后大名单
678,300779,除St的股票和2019年后大名单
679,002404,除St的股票和2019年后大名单
680,600284,除St的股票和2019年后大名单
681,603985,除St的股票和2019年后大名单
682,002035,除St的股票和2019年后大名单
683,603045,除St的股票和2019年后大名单
684,300289,除St的股票和2019年后大名单
685,300583,除St的股票和2019年后大名单
686,300077,除St的股票和2019年后大名单
687,300605,除St的股票和2019年后大名单
688,002366,除St的股票和2019年后大名单
689,300435,除St的股票和2019年后大名单
690,300089,除St的股票和2019年后大名单
691,603899,除St的股票和2019年后大名单
692,688001,除St的股票和2019年后大名单
693,300198,除St的股票和2019年后大名单
694,603519,除St的股票和2019年后大名单
695,300230,除St的股票和2019年后大名单
696,300539,除St的股票和2019年后大名单
697,002701,除St的股票和2019年后大名单
698,300722,除St的股票和2019年后大名单
699,603617,除St的股票和2019年后大名单
700,300631,除St的股票和2019年后大名单
701,600712,除St的股票和2019年后大名单
702,603977,除St的股票和2019年后大名单
703,000935,除St的股票和2019年后大名单
704,603260,除St的股票和2019年后大名单
705,000010,除St的股票和2019年后大名单
706,000567,除St的股票和2019年后大名单
707,603303,除St的股票和2019年后大名单
708,603083,除St的股票和2019年后大名单
709,603136,除St的股票和2019年后大名单
710,600959,除St的股票和2019年后大名单
711,002128,除St的股票和2019年后大名单
712,002194,除St的股票和2019年后大名单
713,002915,除St的股票和2019年后大名单
714,300425,除St的股票和2019年后大名单
715,002048,除St的股票和2019年后大名单
716,300643,除St的股票和2019年后大名单
717,002388,除St的股票和2019年后大名单
718,002493,除St的股票和2019年后大名单
719,002284,除St的股票和2019年后大名单
720,300241,除St的股票和2019年后大名单
721,600220,除St的股票和2019年后大名单
722,300294,除St的股票和2019年后大名单
723,300083,除St的股票和2019年后大名单
724,000592,除St的股票和2019年后大名单
725,300087,除St的股票和2019年后大名单
726,000544,除St的股票和2019年后大名单
727,603385,除St的股票和2019年后大名单
728,300717,除St的股票和2019年后大名单
729,601128,除St的股票和2019年后大名单
730,300448,除St的股票和2019年后大名单
731,300284,除St的股票和2019年后大名单
732,002632,除St的股票和2019年后大名单
733,600303,除St的股票和2019年后大名单
734,600890,除St的股票和2019年后大名单
735,002456,除St的股票和2019年后大名单
