,code,name
325,002170,除St的股票和2019年后大名单
326,000962,除St的股票和2019年后大名单
327,601218,除St的股票和2019年后大名单
328,300064,除St的股票和2019年后大名单
329,300102,除St的股票和2019年后大名单
330,300660,除St的股票和2019年后大名单
331,603825,除St的股票和2019年后大名单
332,300381,除St的股票和2019年后大名单
333,300604,除St的股票和2019年后大名单
334,600773,除St的股票和2019年后大名单
335,300014,除St的股票和2019年后大名单
336,000701,除St的股票和2019年后大名单
337,300129,除St的股票和2019年后大名单
338,603507,除St的股票和2019年后大名单
339,600200,除St的股票和2019年后大名单
340,600195,除St的股票和2019年后大名单
341,603899,除St的股票和2019年后大名单
342,002895,除St的股票和2019年后大名单
343,002818,除St的股票和2019年后大名单
344,002639,除St的股票和2019年后大名单
345,603890,除St的股票和2019年后大名单
346,603088,除St的股票和2019年后大名单
347,600439,除St的股票和2019年后大名单
348,600881,除St的股票和2019年后大名单
349,300696,除St的股票和2019年后大名单
350,002337,除St的股票和2019年后大名单
351,002654,除St的股票和2019年后大名单
352,000034,除St的股票和2019年后大名单
353,600547,除St的股票和2019年后大名单
354,603882,除St的股票和2019年后大名单
355,300458,除St的股票和2019年后大名单
356,002104,除St的股票和2019年后大名单
357,002540,除St的股票和2019年后大名单
358,300609,除St的股票和2019年后大名单
359,002578,除St的股票和2019年后大名单
360,000762,除St的股票和2019年后大名单
361,002456,除St的股票和2019年后大名单
362,300465,除St的股票和2019年后大名单
363,002155,除St的股票和2019年后大名单
364,600415,除St的股票和2019年后大名单
365,600156,除St的股票和2019年后大名单
366,600662,除St的股票和2019年后大名单
367,002432,除St的股票和2019年后大名单
368,300110,除St的股票和2019年后大名单
369,601212,除St的股票和2019年后大名单
370,300268,除St的股票和2019年后大名单
371,600489,除St的股票和2019年后大名单
372,002008,除St的股票和2019年后大名单
373,002137,除St的股票和2019年后大名单
374,002688,除St的股票和2019年后大名单
375,600864,除St的股票和2019年后大名单
376,300199,除St的股票和2019年后大名单
377,002185,除St的股票和2019年后大名单
378,600160,除St的股票和2019年后大名单
379,002382,除St的股票和2019年后大名单
380,300180,除St的股票和2019年后大名单
381,300292,除St的股票和2019年后大名单
382,600496,除St的股票和2019年后大名单
383,300751,除St的股票和2019年后大名单
384,002187,除St的股票和2019年后大名单
385,603110,除St的股票和2019年后大名单
386,002014,除St的股票和2019年后大名单
387,600763,除St的股票和2019年后大名单
388,300400,除St的股票和2019年后大名单
389,002850,除St的股票和2019年后大名单
390,600222,除St的股票和2019年后大名单
391,002169,除St的股票和2019年后大名单
392,300238,除St的股票和2019年后大名单
393,603277,除St的股票和2019年后大名单
394,600623,除St的股票和2019年后大名单
395,002848,除St的股票和2019年后大名单
396,600422,除St的股票和2019年后大名单
397,002534,除St的股票和2019年后大名单
398,601899,除St的股票和2019年后大名单
399,002118,除St的股票和2019年后大名单
400,002475,除St的股票和2019年后大名单
401,300746,除St的股票和2019年后大名单
402,002822,除St的股票和2019年后大名单
403,300411,除St的股票和2019年后大名单
404,002252,除St的股票和2019年后大名单
405,002404,除St的股票和2019年后大名单
406,603777,除St的股票和2019年后大名单
407,300011,除St的股票和2019年后大名单
408,600478,除St的股票和2019年后大名单
409,300565,除St的股票和2019年后大名单
410,300555,除St的股票和2019年后大名单
411,002743,除St的股票和2019年后大名单
412,300032,除St的股票和2019年后大名单
413,300319,除St的股票和2019年后大名单
414,002808,除St的股票和2019年后大名单
415,600110,除St的股票和2019年后大名单
416,002531,除St的股票和2019年后大名单
417,300354,除St的股票和2019年后大名单
418,000913,除St的股票和2019年后大名单
419,002327,除St的股票和2019年后大名单
420,002787,除St的股票和2019年后大名单
421,002762,除St的股票和2019年后大名单
422,300280,除St的股票和2019年后大名单
423,300348,除St的股票和2019年后大名单
424,002937,除St的股票和2019年后大名单
425,600579,除St的股票和2019年后大名单
426,002713,除St的股票和2019年后大名单
427,300750,除St的股票和2019年后大名单
428,603963,除St的股票和2019年后大名单
429,002430,除St的股票和2019年后大名单
430,300272,除St的股票和2019年后大名单
431,300373,除St的股票和2019年后大名单
432,002551,除St的股票和2019年后大名单
433,600318,除St的股票和2019年后大名单
434,603866,除St的股票和2019年后大名单
435,300519,除St的股票和2019年后大名单
436,601519,除St的股票和2019年后大名单
437,000066,除St的股票和2019年后大名单
438,300115,除St的股票和2019年后大名单
439,603737,除St的股票和2019年后大名单
440,000021,除St的股票和2019年后大名单
441,601788,除St的股票和2019年后大名单
442,300624,除St的股票和2019年后大名单
443,600381,除St的股票和2019年后大名单
444,603871,除St的股票和2019年后大名单
445,300561,除St的股票和2019年后大名单
446,002768,除St的股票和2019年后大名单
447,000782,除St的股票和2019年后大名单
448,000789,除St的股票和2019年后大名单
449,600552,除St的股票和2019年后大名单
450,300666,除St的股票和2019年后大名单
451,600986,除St的股票和2019年后大名单
452,300317,除St的股票和2019年后大名单
453,300701,除St的股票和2019年后大名单
454,600766,除St的股票和2019年后大名单
455,300653,除St的股票和2019年后大名单
456,600367,除St的股票和2019年后大名单
457,002919,除St的股票和2019年后大名单
458,300542,除St的股票和2019年后大名单
459,600362,除St的股票和2019年后大名单
460,000622,除St的股票和2019年后大名单
461,002172,除St的股票和2019年后大名单
462,603030,除St的股票和2019年后大名单
463,002728,除St的股票和2019年后大名单
464,600267,除St的股票和2019年后大名单
465,300089,除St的股票和2019年后大名单
466,000058,除St的股票和2019年后大名单
467,600360,除St的股票和2019年后大名单
468,002585,除St的股票和2019年后大名单
469,600586,除St的股票和2019年后大名单
470,300043,除St的股票和2019年后大名单
471,002670,除St的股票和2019年后大名单
472,002693,除St的股票和2019年后大名单
473,600486,除St的股票和2019年后大名单
474,300095,除St的股票和2019年后大名单
475,000987,除St的股票和2019年后大名单
476,002493,除St的股票和2019年后大名单
477,603666,除St的股票和2019年后大名单
478,300253,除St的股票和2019年后大名单
479,600735,除St的股票和2019年后大名单
480,603416,除St的股票和2019年后大名单
481,300298,除St的股票和2019年后大名单
482,300481,除St的股票和2019年后大名单
483,601799,除St的股票和2019年后大名单
484,300111,除St的股票和2019年后大名单
485,603583,除St的股票和2019年后大名单
486,300033,除St的股票和2019年后大名单
487,300602,除St的股票和2019年后大名单
488,300181,除St的股票和2019年后大名单
489,300541,除St的股票和2019年后大名单
490,002184,除St的股票和2019年后大名单
491,002228,除St的股票和2019年后大名单
492,300290,除St的股票和2019年后大名单
493,300254,除St的股票和2019年后大名单
494,002279,除St的股票和2019年后大名单
495,603321,除St的股票和2019年后大名单
496,002311,除St的股票和2019年后大名单
497,002907,除St的股票和2019年后大名单
498,600802,除St的股票和2019年后大名单
499,600449,除St的股票和2019年后大名单
500,300452,除St的股票和2019年后大名单
501,002317,除St的股票和2019年后大名单
502,300556,除St的股票和2019年后大名单
503,300213,除St的股票和2019年后大名单
504,002571,除St的股票和2019年后大名单
505,300570,除St的股票和2019年后大名单
506,600056,除St的股票和2019年后大名单
507,300029,除St的股票和2019年后大名单
508,002134,除St的股票和2019年后大名单
509,603133,除St的股票和2019年后大名单
510,300723,除St的股票和2019年后大名单
511,000822,除St的股票和2019年后大名单
512,603165,除St的股票和2019年后大名单
513,603648,除St的股票和2019年后大名单
514,600351,除St的股票和2019年后大名单
515,000821,除St的股票和2019年后大名单
516,300679,除St的股票和2019年后大名单
517,300118,除St的股票和2019年后大名单
518,002939,除St的股票和2019年后大名单
519,603367,除St的股票和2019年后大名单
520,002598,除St的股票和2019年后大名单
521,000676,除St的股票和2019年后大名单
522,300566,除St的股票和2019年后大名单
523,300633,除St的股票和2019年后大名单
524,002906,除St的股票和2019年后大名单
525,300647,除St的股票和2019年后大名单
526,300644,除St的股票和2019年后大名单
527,300469,除St的股票和2019年后大名单
528,000551,除St的股票和2019年后大名单
529,603629,除St的股票和2019年后大名单
530,603066,除St的股票和2019年后大名单
531,600789,除St的股票和2019年后大名单
532,603999,除St的股票和2019年后大名单
533,603668,除St的股票和2019年后大名单
534,002864,除St的股票和2019年后大名单
535,300733,除St的股票和2019年后大名单
536,002484,除St的股票和2019年后大名单
537,000541,除St的股票和2019年后大名单
538,002581,除St的股票和2019年后大名单
539,603486,除St的股票和2019年后大名单
540,002240,除St的股票和2019年后大名单
541,300350,除St的股票和2019年后大名单
542,600207,除St的股票和2019年后大名单
543,600848,除St的股票和2019年后大名单
544,002141,除St的股票和2019年后大名单
545,300039,除St的股票和2019年后大名单
546,603683,除St的股票和2019年后大名单
547,002061,除St的股票和2019年后大名单
548,002026,除St的股票和2019年后大名单
549,600018,除St的股票和2019年后大名单
550,002888,除St的股票和2019年后大名单
551,000426,除St的股票和2019年后大名单
552,002838,除St的股票和2019年后大名单
553,300534,除St的股票和2019年后大名单
554,601566,除St的股票和2019年后大名单
555,603259,除St的股票和2019年后大名单
556,300088,除St的股票和2019年后大名单
557,603600,除St的股票和2019年后大名单
558,002861,除St的股票和2019年后大名单
559,603060,除St的股票和2019年后大名单
560,300692,除St的股票和2019年后大名单
561,002647,除St的股票和2019年后大名单
562,002022,除St的股票和2019年后大名单
563,000975,除St的股票和2019年后大名单
564,002591,除St的股票和2019年后大名单
565,300693,除St的股票和2019年后大名单
566,300687,除St的股票和2019年后大名单
567,002195,除St的股票和2019年后大名单
568,002926,除St的股票和2019年后大名单
569,002555,除St的股票和2019年后大名单
570,002741,除St的股票和2019年后大名单
571,600202,除St的股票和2019年后大名单
572,600746,除St的股票和2019年后大名单
573,300392,除St的股票和2019年后大名单
574,000573,除St的股票和2019年后大名单
575,002424,除St的股票和2019年后大名单
576,300629,除St的股票和2019年后大名单
577,300398,除St的股票和2019年后大名单
578,300046,除St的股票和2019年后大名单
579,603016,除St的股票和2019年后大名单
580,002930,除St的股票和2019年后大名单
581,300087,除St的股票和2019年后大名单
582,300760,除St的股票和2019年后大名单
583,002231,除St的股票和2019年后大名单
584,603979,除St的股票和2019年后大名单
585,002409,除St的股票和2019年后大名单
586,300081,除St的股票和2019年后大名单
587,002731,除St的股票和2019年后大名单
588,002878,除St的股票和2019年后大名单
589,300600,除St的股票和2019年后大名单
590,300736,除St的股票和2019年后大名单
591,300410,除St的股票和2019年后大名单
592,300162,除St的股票和2019年后大名单
593,603579,除St的股票和2019年后大名单
594,300264,除St的股票和2019年后大名单
595,300476,除St的股票和2019年后大名单
596,300255,除St的股票和2019年后大名单
597,600909,除St的股票和2019年后大名单
598,603708,除St的股票和2019年后大名单
599,300549,除St的股票和2019年后大名单
600,002817,除St的股票和2019年后大名单
601,000506,除St的股票和2019年后大名单
602,300067,除St的股票和2019年后大名单
603,002771,除St的股票和2019年后大名单
604,603380,除St的股票和2019年后大名单
605,600563,除St的股票和2019年后大名单
606,002813,除St的股票和2019年后大名单
607,300649,除St的股票和2019年后大名单
608,300436,除St的股票和2019年后大名单
609,300281,除St的股票和2019年后大名单
610,002735,除St的股票和2019年后大名单
611,002595,除St的股票和2019年后大名单
612,603055,除St的股票和2019年后大名单
613,002003,除St的股票和2019年后大名单
614,002410,除St的股票和2019年后大名单
615,300497,除St的股票和2019年后大名单
616,601515,除St的股票和2019年后大名单
617,002503,除St的股票和2019年后大名单
618,601069,除St的股票和2019年后大名单
619,300420,除St的股票和2019年后大名单
620,002045,除St的股票和2019年后大名单
621,002397,除St的股票和2019年后大名单
622,600070,除St的股票和2019年后大名单
623,600369,除St的股票和2019年后大名单
624,603313,除St的股票和2019年后大名单
625,603398,除St的股票和2019年后大名单
626,600513,除St的股票和2019年后大名单
627,300382,除St的股票和2019年后大名单
628,603050,除St的股票和2019年后大名单
629,000608,除St的股票和2019年后大名单
630,603878,除St的股票和2019年后大名单
631,002781,除St的股票和2019年后大名单
632,603730,除St的股票和2019年后大名单
633,300501,除St的股票和2019年后大名单
634,603928,除St的股票和2019年后大名单
635,001696,除St的股票和2019年后大名单
636,300368,除St的股票和2019年后大名单
637,603223,除St的股票和2019年后大名单
638,600229,除St的股票和2019年后大名单
639,603059,除St的股票和2019年后大名单
640,002033,除St的股票和2019年后大名单
641,002847,除St的股票和2019年后大名单
642,600062,除St的股票和2019年后大名单
643,002836,除St的股票和2019年后大名单
644,600479,除St的股票和2019年后大名单
645,300662,除St的股票和2019年后大名单
646,600330,除St的股票和2019年后大名单
647,300246,除St的股票和2019年后大名单
648,600114,除St的股票和2019年后大名单
649,002655,除St的股票和2019年后大名单
650,002922,除St的股票和2019年后大名单
651,002025,除St的股票和2019年后大名单
652,603803,除St的股票和2019年后大名单
653,600113,除St的股票和2019年后大名单
654,603008,除St的股票和2019年后大名单
655,002550,除St的股票和2019年后大名单
656,000766,除St的股票和2019年后大名单
657,600850,除St的股票和2019年后大名单
658,600961,除St的股票和2019年后大名单
659,002250,除St的股票和2019年后大名单
660,600527,除St的股票和2019年后大名单
661,600628,除St的股票和2019年后大名单
662,002335,除St的股票和2019年后大名单
663,601028,除St的股票和2019年后大名单
664,000929,除St的股票和2019年后大名单
665,002049,除St的股票和2019年后大名单
666,002524,除St的股票和2019年后大名单
667,300484,除St的股票和2019年后大名单
668,600834,除St的股票和2019年后大名单
669,300288,除St的股票和2019年后大名单
670,600460,除St的股票和2019年后大名单
671,002825,除St的股票和2019年后大名单
672,300236,除St的股票和2019年后大名单
673,002616,除St的股票和2019年后大名单
674,603533,除St的股票和2019年后大名单
675,002341,除St的股票和2019年后大名单
676,300567,除St的股票和2019年后大名单
677,002788,除St的股票和2019年后大名单
678,002659,除St的股票和2019年后大名单
679,600570,除St的股票和2019年后大名单
680,300623,除St的股票和2019年后大名单
681,002495,除St的股票和2019年后大名单
682,603936,除St的股票和2019年后大名单
683,000630,除St的股票和2019年后大名单
684,000545,除St的股票和2019年后大名单
685,300132,除St的股票和2019年后大名单
686,300231,除St的股票和2019年后大名单
687,002912,除St的股票和2019年后大名单
688,300557,除St的股票和2019年后大名单
689,300167,除St的股票和2019年后大名单
690,300108,除St的股票和2019年后大名单
691,002777,除St的股票和2019年后大名单
692,002174,除St的股票和2019年后大名单
693,002050,除St的股票和2019年后大名单
694,300545,除St的股票和2019年后大名单
695,300605,除St的股票和2019年后大名单
696,603661,除St的股票和2019年后大名单
697,603208,除St的股票和2019年后大名单
698,300122,除St的股票和2019年后大名单
699,002868,除St的股票和2019年后大名单
700,603232,除St的股票和2019年后大名单
701,000750,除St的股票和2019年后大名单
702,002036,除St的股票和2019年后大名单
703,603356,除St的股票和2019年后大名单
704,300169,除St的股票和2019年后大名单
705,300158,除St的股票和2019年后大名单
706,002653,除St的股票和2019年后大名单
707,002478,除St的股票和2019年后大名单
708,600828,除St的股票和2019年后大名单
709,300569,除St的股票和2019年后大名单
710,300059,除St的股票和2019年后大名单
711,601168,除St的股票和2019年后大名单
712,600822,除St的股票和2019年后大名单
713,300413,除St的股票和2019年后大名单
714,000917,除St的股票和2019年后大名单
715,000967,除St的股票和2019年后大名单
716,300004,除St的股票和2019年后大名单
717,002615,除St的股票和2019年后大名单
718,600703,除St的股票和2019年后大名单
719,000851,除St的股票和2019年后大名单
720,300256,除St的股票和2019年后大名单
721,603990,除St的股票和2019年后大名单
722,603556,除St的股票和2019年后大名单
723,300745,除St的股票和2019年后大名单
724,601138,除St的股票和2019年后大名单
725,600410,除St的股票和2019年后大名单
726,002686,除St的股票和2019年后大名单
727,000610,除St的股票和2019年后大名单
728,300157,除St的股票和2019年后大名单
729,603288,除St的股票和2019年后大名单
730,300219,除St的股票和2019年后大名单
731,002698,除St的股票和2019年后大名单
732,002732,除St的股票和2019年后大名单
733,600653,除St的股票和2019年后大名单
734,300654,除St的股票和2019年后大名单
735,300670,除St的股票和2019年后大名单
