,code,name
162,600616,除St的股票和2019年后大名单
163,002507,除St的股票和2019年后大名单
164,600202,除St的股票和2019年后大名单
165,002270,除St的股票和2019年后大名单
166,300387,除St的股票和2019年后大名单
167,000935,除St的股票和2019年后大名单
168,002482,除St的股票和2019年后大名单
169,603882,除St的股票和2019年后大名单
170,000791,除St的股票和2019年后大名单
171,601100,除St的股票和2019年后大名单
172,002274,除St的股票和2019年后大名单
173,603319,除St的股票和2019年后大名单
174,300752,除St的股票和2019年后大名单
175,002637,除St的股票和2019年后大名单
176,002026,除St的股票和2019年后大名单
177,300232,除St的股票和2019年后大名单
178,300334,除St的股票和2019年后大名单
179,600197,除St的股票和2019年后大名单
180,600203,除St的股票和2019年后大名单
181,002466,除St的股票和2019年后大名单
182,600965,除St的股票和2019年后大名单
183,002271,除St的股票和2019年后大名单
184,603050,除St的股票和2019年后大名单
185,300464,除St的股票和2019年后大名单
186,002810,除St的股票和2019年后大名单
187,002352,除St的股票和2019年后大名单
188,000739,除St的股票和2019年后大名单
189,002862,除St的股票和2019年后大名单
190,002661,除St的股票和2019年后大名单
191,300737,除St的股票和2019年后大名单
192,002558,除St的股票和2019年后大名单
193,300332,除St的股票和2019年后大名单
194,300082,除St的股票和2019年后大名单
195,600073,除St的股票和2019年后大名单
196,600321,除St的股票和2019年后大名单
197,601619,除St的股票和2019年后大名单
198,002232,除St的股票和2019年后大名单
199,603378,除St的股票和2019年后大名单
200,600101,除St的股票和2019年后大名单
201,000543,除St的股票和2019年后大名单
202,000883,除St的股票和2019年后大名单
203,002291,除St的股票和2019年后大名单
204,600021,除St的股票和2019年后大名单
205,000862,除St的股票和2019年后大名单
206,300157,除St的股票和2019年后大名单
207,603345,除St的股票和2019年后大名单
208,000966,除St的股票和2019年后大名单
209,300350,除St的股票和2019年后大名单
210,600559,除St的股票和2019年后大名单
211,603516,除St的股票和2019年后大名单
212,603306,除St的股票和2019年后大名单
213,000596,除St的股票和2019年后大名单
214,603416,除St的股票和2019年后大名单
215,603716,除St的股票和2019年后大名单
216,603180,除St的股票和2019年后大名单
217,001896,除St的股票和2019年后大名单
218,002479,除St的股票和2019年后大名单
219,603385,除St的股票和2019年后大名单
220,002472,除St的股票和2019年后大名单
221,002694,除St的股票和2019年后大名单
222,000703,除St的股票和2019年后大名单
223,300262,除St的股票和2019年后大名单
224,300437,除St的股票和2019年后大名单
225,603601,除St的股票和2019年后大名单
226,002332,除St的股票和2019年后大名单
227,002510,除St的股票和2019年后大名单
228,600850,除St的股票和2019年后大名单
229,603501,除St的股票和2019年后大名单
230,000680,除St的股票和2019年后大名单
231,002686,除St的股票和2019年后大名单
232,600780,除St的股票和2019年后大名单
233,000705,除St的股票和2019年后大名单
234,002209,除St的股票和2019年后大名单
235,600098,除St的股票和2019年后大名单
236,600371,除St的股票和2019年后大名单
237,601216,除St的股票和2019年后大名单
238,300487,除St的股票和2019年后大名单
239,002827,除St的股票和2019年后大名单
240,600985,除St的股票和2019年后大名单
241,600131,除St的股票和2019年后大名单
242,600257,除St的股票和2019年后大名单
243,002451,除St的股票和2019年后大名单
244,603838,除St的股票和2019年后大名单
245,600004,除St的股票和2019年后大名单
246,002736,除St的股票和2019年后大名单
247,000826,除St的股票和2019年后大名单
248,300222,除St的股票和2019年后大名单
249,002643,除St的股票和2019年后大名单
250,300531,除St的股票和2019年后大名单
251,601233,除St的股票和2019年后大名单
252,600969,除St的股票和2019年后大名单
253,603313,除St的股票和2019年后大名单
254,600370,除St的股票和2019年后大名单
255,002848,除St的股票和2019年后大名单
256,600695,除St的股票和2019年后大名单
257,000937,除St的股票和2019年后大名单
258,002621,除St的股票和2019年后大名单
259,603777,除St的股票和2019年后大名单
260,600863,除St的股票和2019年后大名单
261,300702,除St的股票和2019年后大名单
262,601899,除St的股票和2019年后大名单
263,002662,除St的股票和2019年后大名单
264,603810,除St的股票和2019年后大名单
265,000557,除St的股票和2019年后大名单
266,600540,除St的股票和2019年后大名单
267,600578,除St的股票和2019年后大名单
268,300650,除St的股票和2019年后大名单
269,603233,除St的股票和2019年后大名单
270,600068,除St的股票和2019年后大名单
271,603617,除St的股票和2019年后大名单
272,000839,除St的股票和2019年后大名单
273,002015,除St的股票和2019年后大名单
274,603589,除St的股票和2019年后大名单
275,603226,除St的股票和2019年后大名单
276,002283,除St的股票和2019年后大名单
277,002369,除St的股票和2019年后大名单
278,000875,除St的股票和2019年后大名单
279,600268,除St的股票和2019年后大名单
280,002830,除St的股票和2019年后大名单
281,002037,除St的股票和2019年后大名单
282,600929,除St的股票和2019年后大名单
283,603161,除St的股票和2019年后大名单
284,002647,除St的股票和2019年后大名单
285,002884,除St的股票和2019年后大名单
286,603637,除St的股票和2019年后大名单
287,300500,除St的股票和2019年后大名单
288,000938,除St的股票和2019年后大名单
289,000672,除St的股票和2019年后大名单
290,600089,除St的股票和2019年后大名单
291,600811,除St的股票和2019年后大名单
292,600621,除St的股票和2019年后大名单
293,600511,除St的股票和2019年后大名单
294,600939,除St的股票和2019年后大名单
295,002461,除St的股票和2019年后大名单
296,300756,除St的股票和2019年后大名单
297,000525,除St的股票和2019年后大名单
298,300235,除St的股票和2019年后大名单
299,002395,除St的股票和2019年后大名单
300,002696,除St的股票和2019年后大名单
301,603883,除St的股票和2019年后大名单
302,002342,除St的股票和2019年后大名单
303,002263,除St的股票和2019年后大名单
304,600300,除St的股票和2019年后大名单
305,600719,除St的股票和2019年后大名单
306,600724,除St的股票和2019年后大名单
307,000568,除St的股票和2019年后大名单
308,603709,除St的股票和2019年后大名单
309,300678,除St的股票和2019年后大名单
310,603339,除St的股票和2019年后大名单
311,002443,除St的股票和2019年后大名单
312,600790,除St的股票和2019年后大名单
313,000401,除St的股票和2019年后大名单
314,300719,除St的股票和2019年后大名单
315,002608,除St的股票和2019年后大名单
316,000425,除St的股票和2019年后大名单
317,000061,除St的股票和2019年后大名单
318,002440,除St的股票和2019年后大名单
319,600023,除St的股票和2019年后大名单
320,600861,除St的股票和2019年后大名单
321,000708,除St的股票和2019年后大名单
322,600979,除St的股票和2019年后大名单
323,002487,除St的股票和2019年后大名单
324,002628,除St的股票和2019年后大名单
325,300077,除St的股票和2019年后大名单
326,601908,除St的股票和2019年后大名单
327,002164,除St的股票和2019年后大名单
328,000593,除St的股票和2019年后大名单
329,600664,除St的股票和2019年后大名单
330,600521,除St的股票和2019年后大名单
331,002877,除St的股票和2019年后大名单
332,300486,除St的股票和2019年后大名单
333,601099,除St的股票和2019年后大名单
334,603939,除St的股票和2019年后大名单
335,600900,除St的股票和2019年后大名单
336,600320,除St的股票和2019年后大名单
337,600249,除St的股票和2019年后大名单
338,000027,除St的股票和2019年后大名单
339,601989,除St的股票和2019年后大名单
340,603196,除St的股票和2019年后大名单
341,600303,除St的股票和2019年后大名单
342,600346,除St的股票和2019年后大名单
343,600467,除St的股票和2019年后大名单
344,002381,除St的股票和2019年后大名单
345,600642,除St的股票和2019年后大名单
346,000716,除St的股票和2019年后大名单
347,000878,除St的股票和2019年后大名单
348,002641,除St的股票和2019年后大名单
349,601368,除St的股票和2019年后大名单
350,002040,除St的股票和2019年后大名单
351,601111,除St的股票和2019年后大名单
352,002226,除St的股票和2019年后大名单
353,600674,除St的股票和2019年后大名单
354,600163,除St的股票和2019年后大名单
355,002035,除St的股票和2019年后大名单
356,600156,除St的股票和2019年后大名单
357,300374,除St的股票和2019年后大名单
358,300005,除St的股票和2019年后大名单
359,600363,除St的股票和2019年后大名单
360,600600,除St的股票和2019年后大名单
361,300586,除St的股票和2019年后大名单
362,601579,除St的股票和2019年后大名单
363,300623,除St的股票和2019年后大名单
364,600720,除St的股票和2019年后大名单
365,300477,除St的股票和2019年后大名单
366,603588,除St的股票和2019年后大名单
367,000882,除St的股票和2019年后大名单
368,002101,除St的股票和2019年后大名单
369,603136,除St的股票和2019年后大名单
370,000722,除St的股票和2019年后大名单
371,600169,除St的股票和2019年后大名单
372,300124,除St的股票和2019年后大名单
373,603966,除St的股票和2019年后大名单
374,600029,除St的股票和2019年后大名单
375,300527,除St的股票和2019年后大名单
376,601700,除St的股票和2019年后大名单
377,600688,除St的股票和2019年后大名单
378,600039,除St的股票和2019年后大名单
379,300599,除St的股票和2019年后大名单
380,002404,除St的股票和2019年后大名单
381,300649,除St的股票和2019年后大名单
382,600741,除St的股票和2019年后大名单
383,600277,除St的股票和2019年后大名单
384,300562,除St的股票和2019年后大名单
385,300258,除St的股票和2019年后大名单
386,000877,除St的股票和2019年后大名单
387,603131,除St的股票和2019年后大名单
388,000789,除St的股票和2019年后大名单
389,600661,除St的股票和2019年后大名单
390,000576,除St的股票和2019年后大名单
391,002385,除St的股票和2019年后大名单
392,000968,除St的股票和2019年后大名单
393,601188,除St的股票和2019年后大名单
394,002083,除St的股票和2019年后大名单
395,300029,除St的股票和2019年后大名单
396,600199,除St的股票和2019年后大名单
397,000720,除St的股票和2019年后大名单
398,000539,除St的股票和2019年后大名单
399,000899,除St的股票和2019年后大名单
400,002538,除St的股票和2019年后大名单
401,000921,除St的股票和2019年后大名单
402,002646,除St的股票和2019年后大名单
403,603299,除St的股票和2019年后大名单
404,600449,除St的股票和2019年后大名单
405,600291,除St的股票和2019年后大名单
406,300132,除St的股票和2019年后大名单
407,600009,除St的股票和2019年后大名单
408,002847,除St的股票和2019年后大名单
409,300618,除St的股票和2019年后大名单
410,600794,除St的股票和2019年后大名单
411,600996,除St的股票和2019年后大名单
412,300025,除St的股票和2019年后大名单
413,600452,除St的股票和2019年后大名单
414,002039,除St的股票和2019年后大名单
415,600853,除St的股票和2019年后大名单
416,601966,除St的股票和2019年后大名单
417,002927,除St的股票和2019年后大名单
418,002832,除St的股票和2019年后大名单
419,600848,除St的股票和2019年后大名单
420,601158,除St的股票和2019年后大名单
421,002727,除St的股票和2019年后大名单
422,002595,除St的股票和2019年后大名单
423,600106,除St的股票和2019年后大名单
424,002526,除St的股票和2019年后大名单
425,603168,除St的股票和2019年后大名单
426,603337,除St的股票和2019年后大名单
427,002142,除St的股票和2019年后大名单
428,300506,除St的股票和2019年后大名单
429,000565,除St的股票和2019年后大名单
430,000778,除St的股票和2019年后大名单
431,002127,除St的股票和2019年后大名单
432,000610,除St的股票和2019年后大名单
433,600871,除St的股票和2019年后大名单
434,300325,除St的股票和2019年后大名单
435,002172,除St的股票和2019年后大名单
436,002826,除St的股票和2019年后大名单
437,603010,除St的股票和2019年后大名单
438,002322,除St的股票和2019年后大名单
439,600406,除St的股票和2019年后大名单
440,002394,除St的股票和2019年后大名单
441,002225,除St的股票和2019年后大名单
442,300423,除St的股票和2019年后大名单
443,600167,除St的股票和2019年后大名单
444,300189,除St的股票和2019年后大名单
445,000701,除St的股票和2019年后大名单
446,600468,除St的股票和2019年后大名单
447,300425,除St的股票和2019年后大名单
448,002331,除St的股票和2019年后大名单
449,300210,除St的股票和2019年后大名单
450,002034,除St的股票和2019年后大名单
451,600982,除St的股票和2019年后大名单
452,002573,除St的股票和2019年后大名单
453,002543,除St的股票和2019年后大名单
454,002589,除St的股票和2019年后大名单
455,002634,除St的股票和2019年后大名单
456,300355,除St的股票和2019年后大名单
457,600917,除St的股票和2019年后大名单
458,601669,除St的股票和2019年后大名单
459,300561,除St的股票和2019年后大名单
460,000983,除St的股票和2019年后大名单
461,300410,除St的股票和2019年后大名单
462,600801,除St的股票和2019年后大名单
463,002749,除St的股票和2019年后大名单
464,601168,除St的股票和2019年后大名单
465,002315,除St的股票和2019年后大名单
466,600575,除St的股票和2019年后大名单
467,603816,除St的股票和2019年后大名单
468,000635,除St的股票和2019年后大名单
469,601199,除St的股票和2019年后大名单
470,603991,除St的股票和2019年后大名单
471,002879,除St的股票和2019年后大名单
472,002042,除St的股票和2019年后大名单
473,002772,除St的股票和2019年后大名单
474,300690,除St的股票和2019年后大名单
475,000630,除St的股票和2019年后大名单
476,600428,除St的股票和2019年后大名单
477,002655,除St的股票和2019年后大名单
478,600883,除St的股票和2019年后大名单
479,002928,除St的股票和2019年后大名单
480,300427,除St的股票和2019年后大名单
481,000779,除St的股票和2019年后大名单
482,600115,除St的股票和2019年后大名单
483,603711,除St的股票和2019年后大名单
484,603900,除St的股票和2019年后大名单
485,600731,除St的股票和2019年后大名单
486,603499,除St的股票和2019年后大名单
487,603336,除St的股票和2019年后大名单
488,300282,除St的股票和2019年后大名单
489,601000,除St的股票和2019年后大名单
490,603730,除St的股票和2019年后大名单
491,603701,除St的股票和2019年后大名单
492,603398,除St的股票和2019年后大名单
493,600873,除St的股票和2019年后大名单
494,002896,除St的股票和2019年后大名单
495,600866,除St的股票和2019年后大名单
496,600095,除St的股票和2019年后大名单
497,000683,除St的股票和2019年后大名单
498,300490,除St的股票和2019年后大名单
499,000852,除St的股票和2019年后大名单
500,600159,除St的股票和2019年后大名单
501,601919,除St的股票和2019年后大名单
502,000554,除St的股票和2019年后大名单
503,600983,除St的股票和2019年后大名单
504,002863,除St的股票和2019年后大名单
505,000059,除St的股票和2019年后大名单
506,000858,除St的股票和2019年后大名单
507,002002,除St的股票和2019年后大名单
508,600063,除St的股票和2019年后大名单
509,300359,除St的股票和2019年后大名单
510,600397,除St的股票和2019年后大名单
511,600831,除St的股票和2019年后大名单
512,600681,除St的股票和2019年后大名单
513,000010,除St的股票和2019年后大名单
514,600293,除St的股票和2019年后大名单
515,600388,除St的股票和2019年后大名单
516,601390,除St的股票和2019年后大名单
517,603026,除St的股票和2019年后大名单
518,600227,除St的股票和2019年后大名单
519,000011,除St的股票和2019年后大名单
520,002889,除St的股票和2019年后大名单
521,600692,除St的股票和2019年后大名单
522,001965,除St的股票和2019年后大名单
523,000671,除St的股票和2019年后大名单
524,603077,除St的股票和2019年后大名单
525,300285,除St的股票和2019年后大名单
526,000639,除St的股票和2019年后大名单
527,600491,除St的股票和2019年后大名单
528,002299,除St的股票和2019年后大名单
529,300329,除St的股票和2019年后大名单
530,600362,除St的股票和2019年后大名单
531,600323,除St的股票和2019年后大名单
532,600792,除St的股票和2019年后大名单
533,002614,除St的股票和2019年后大名单
534,603357,除St的股票和2019年后大名单
535,603355,除St的股票和2019年后大名单
536,603156,除St的股票和2019年后大名单
537,603386,除St的股票和2019年后大名单
538,600373,除St的股票和2019年后大名单
539,600312,除St的股票和2019年后大名单
540,600389,除St的股票和2019年后大名单
541,002272,除St的股票和2019年后大名单
542,600482,除St的股票和2019年后大名单
543,600348,除St的股票和2019年后大名单
544,603363,除St的股票和2019年后大名单
545,600506,除St的股票和2019年后大名单
546,600151,除St的股票和2019年后大名单
547,600152,除St的股票和2019年后大名单
548,300001,除St的股票和2019年后大名单
549,600189,除St的股票和2019年后大名单
550,600307,除St的股票和2019年后大名单
551,300422,除St的股票和2019年后大名单
552,600008,除St的股票和2019年后大名单
553,002282,除St的股票和2019年后大名单
554,300094,除St的股票和2019年后大名单
555,000913,除St的股票和2019年后大名单
556,000949,除St的股票和2019年后大名单
557,000690,除St的股票和2019年后大名单
558,000998,除St的股票和2019年后大名单
559,600269,除St的股票和2019年后大名单
560,600368,除St的股票和2019年后大名单
561,603879,除St的股票和2019年后大名单
562,300317,除St的股票和2019年后大名单
563,600188,除St的股票和2019年后大名单
564,600748,除St的股票和2019年后大名单
565,002363,除St的股票和2019年后大名单
566,300187,除St的股票和2019年后大名单
567,601066,除St的股票和2019年后大名单
568,300226,除St的股票和2019年后大名单
569,603338,除St的股票和2019年后大名单
570,603035,除St的股票和2019年后大名单
571,300637,除St的股票和2019年后大名单
572,603229,除St的股票和2019年后大名单
573,000786,除St的股票和2019年后大名单
574,002408,除St的股票和2019年后大名单
575,600820,除St的股票和2019年后大名单
576,300144,除St的股票和2019年后大名单
577,002031,除St的股票和2019年后大名单
578,002355,除St的股票和2019年后大名单
579,600802,除St的股票和2019年后大名单
580,000420,除St的股票和2019年后大名单
581,300498,除St的股票和2019年后大名单
582,002545,除St的股票和2019年后大名单
583,000932,除St的股票和2019年后大名单
584,000007,除St的股票和2019年后大名单
585,603268,除St的股票和2019年后大名单
586,603500,除St的股票和2019年后大名单
587,600111,除St的股票和2019年后大名单
588,601952,除St的股票和2019年后大名单
589,600668,除St的股票和2019年后大名单
590,002856,除St的股票和2019年后大名单
591,000976,除St的股票和2019年后大名单
592,002598,除St的股票和2019年后大名单
593,603126,除St的股票和2019年后大名单
594,002883,除St的股票和2019年后大名单
595,603225,除St的股票和2019年后大名单
596,600791,除St的股票和2019年后大名单
597,000151,除St的股票和2019年后大名单
598,002424,除St的股票和2019年后大名单
599,600377,除St的股票和2019年后大名单
600,300446,除St的股票和2019年后大名单
601,000544,除St的股票和2019年后大名单
602,600523,除St的股票和2019年后大名单
603,300376,除St的股票和2019年后大名单
604,002481,除St的股票和2019年后大名单
605,000978,除St的股票和2019年后大名单
606,300328,除St的股票和2019年后大名单
607,300607,除St的股票和2019年后大名单
608,601311,除St的股票和2019年后大名单
609,600168,除St的股票和2019年后大名单
610,002251,除St的股票和2019年后大名单
611,002554,除St的股票和2019年后大名单
612,002919,除St的股票和2019年后大名单
613,600356,除St的股票和2019年后大名单
614,600626,除St的股票和2019年后大名单
615,600012,除St的股票和2019年后大名单
616,002523,除St的股票和2019年后大名单
617,603825,除St的股票和2019年后大名单
618,601021,除St的股票和2019年后大名单
619,600339,除St的股票和2019年后大名单
620,601009,除St的股票和2019年后大名单
621,002236,除St的股票和2019年后大名单
622,002746,除St的股票和2019年后大名单
623,002059,除St的股票和2019年后大名单
624,600340,除St的股票和2019年后大名单
625,300196,除St的股票和2019年后大名单
626,600500,除St的股票和2019年后大名单
627,600031,除St的股票和2019年后大名单
628,000731,除St的股票和2019年后大名单
629,600897,除St的股票和2019年后大名单
630,600565,除St的股票和2019年后大名单
631,002010,除St的股票和2019年后大名单
632,300162,除St的股票和2019年后大名单
633,000037,除St的股票和2019年后大名单
634,600170,除St的股票和2019年后大名单
635,002752,除St的股票和2019年后大名单
636,300143,除St的股票和2019年后大名单
637,601872,除St的股票和2019年后大名单
638,601992,除St的股票和2019年后大名单
639,603569,除St的股票和2019年后大名单
640,002243,除St的股票和2019年后大名单
641,600662,除St的股票和2019年后大名单
642,300092,除St的股票和2019年后大名单
643,002067,除St的股票和2019年后大名单
644,603566,除St的股票和2019年后大名单
645,600461,除St的股票和2019年后大名单
646,603200,除St的股票和2019年后大名单
647,300145,除St的股票和2019年后大名单
648,002923,除St的股票和2019年后大名单
649,002109,除St的股票和2019年后大名单
650,300309,除St的股票和2019年后大名单
651,002431,除St的股票和2019年后大名单
652,603519,除St的股票和2019年后大名单
653,300401,除St的股票和2019年后大名单
654,603922,除St的股票和2019年后大名单
655,300455,除St的股票和2019年后大名单
656,000729,除St的股票和2019年后大名单
657,600403,除St的股票和2019年后大名单
658,600753,除St的股票和2019年后大名单
659,300146,除St的股票和2019年后大名单
660,300106,除St的股票和2019年后大名单
661,600138,除St的股票和2019年后大名单
662,603038,除St的股票和2019年后大名单
663,600824,除St的股票和2019年后大名单
664,300434,除St的股票和2019年后大名单
665,603165,除St的股票和2019年后大名单
666,000606,除St的股票和2019年后大名单
667,603797,除St的股票和2019年后大名单
668,601985,除St的股票和2019年后大名单
669,002918,除St的股票和2019年后大名单
670,002939,除St的股票和2019年后大名单
671,000863,除St的股票和2019年后大名单
672,600713,除St的股票和2019年后大名单
673,002372,除St的股票和2019年后大名单
674,002373,除St的股票和2019年后大名单
675,603843,除St的股票和2019年后大名单
676,600962,除St的股票和2019年后大名单
677,603360,除St的股票和2019年后大名单
678,603297,除St的股票和2019年后大名单
679,603326,除St的股票和2019年后大名单
680,600997,除St的股票和2019年后大名单
681,603039,除St的股票和2019年后大名单
682,000665,除St的股票和2019年后大名单
683,603377,除St的股票和2019年后大名单
684,002056,除St的股票和2019年后大名单
685,300349,除St的股票和2019年后大名单
686,600259,除St的股票和2019年后大名单
687,600125,除St的股票和2019年后大名单
688,300023,除St的股票和2019年后大名单
689,000807,除St的股票和2019年后大名单
690,603286,除St的股票和2019年后大名单
691,300205,除St的股票和2019年后大名单
692,002326,除St的股票和2019年后大名单
693,603033,除St的股票和2019年后大名单
694,300405,除St的股票和2019年后大名单
695,603817,除St的股票和2019年后大名单
696,600376,除St的股票和2019年后大名单
697,600180,除St的股票和2019年后大名单
698,600733,除St的股票和2019年后大名单
699,601369,除St的股票和2019年后大名单
700,600066,除St的股票和2019年后大名单
701,002659,除St的股票和2019年后大名单
702,600436,除St的股票和2019年后大名单
703,603639,除St的股票和2019年后大名单
704,603899,除St的股票和2019年后大名单
705,002468,除St的股票和2019年后大名单
706,603365,除St的股票和2019年后大名单
707,600706,除St的股票和2019年后大名单
708,600486,除St的股票和2019年后大名单
709,600059,除St的股票和2019年后大名单
710,300520,除St的股票和2019年后大名单
711,300212,除St的股票和2019年后大名单
712,600343,除St的股票和2019年后大名单
713,002365,除St的股票和2019年后大名单
714,603089,除St的股票和2019年后大名单
715,603043,除St的股票和2019年后大名单
716,300565,除St的股票和2019年后大名单
717,603080,除St的股票和2019年后大名单
718,300391,除St的股票和2019年后大名单
719,600872,除St的股票和2019年后大名单
720,600262,除St的股票和2019年后大名单
721,600007,除St的股票和2019年后大名单
722,600022,除St的股票和2019年后大名单
723,600028,除St的股票和2019年后大名单
724,600308,除St的股票和2019年后大名单
725,600409,除St的股票和2019年后大名单
726,600495,除St的股票和2019年后大名单
727,600515,除St的股票和2019年后大名单
728,600686,除St的股票和2019年后大名单
729,600717,除St的股票和2019年后大名单
730,600808,除St的股票和2019年后大名单
731,600810,除St的股票和2019年后大名单
732,600847,除St的股票和2019年后大名单
733,600919,除St的股票和2019年后大名单
734,600966,除St的股票和2019年后大名单
735,600971,除St的股票和2019年后大名单
