,code,name
59,000721,除St的股票和2019年后大名单
60,002785,除St的股票和2019年后大名单
61,600601,除St的股票和2019年后大名单
62,603486,除St的股票和2019年后大名单
63,000733,除St的股票和2019年后大名单
64,300006,除St的股票和2019年后大名单
65,300034,除St的股票和2019年后大名单
66,300475,除St的股票和2019年后大名单
67,300726,除St的股票和2019年后大名单
68,600038,除St的股票和2019年后大名单
69,603938,除St的股票和2019年后大名单
70,300207,除St的股票和2019年后大名单
71,000030,除St的股票和2019年后大名单
72,600372,除St的股票和2019年后大名单
73,300489,除St的股票和2019年后大名单
74,000028,除St的股票和2019年后大名单
75,300101,除St的股票和2019年后大名单
76,603976,除St的股票和2019年后大名单
77,300699,除St的股票和2019年后大名单
78,603396,除St的股票和2019年后大名单
79,000506,除St的股票和2019年后大名单
80,300163,除St的股票和2019年后大名单
81,600855,除St的股票和2019年后大名单
82,603076,除St的股票和2019年后大名单
83,603500,除St的股票和2019年后大名单
84,603856,除St的股票和2019年后大名单
85,000683,除St的股票和2019年后大名单
86,002049,除St的股票和2019年后大名单
87,002314,除St的股票和2019年后大名单
88,600536,除St的股票和2019年后大名单
89,603039,除St的股票和2019年后大名单
90,600831,除St的股票和2019年后大名单
91,600756,除St的股票和2019年后大名单
92,300354,除St的股票和2019年后大名单
93,300073,除St的股票和2019年后大名单
94,000818,除St的股票和2019年后大名单
95,600690,除St的股票和2019年后大名单
96,600339,除St的股票和2019年后大名单
97,600862,除St的股票和2019年后大名单
98,300471,除St的股票和2019年后大名单
99,600764,除St的股票和2019年后大名单
100,002163,除St的股票和2019年后大名单
101,600754,除St的股票和2019年后大名单
102,603179,除St的股票和2019年后大名单
103,000547,除St的股票和2019年后大名单
104,000801,除St的股票和2019年后大名单
105,002097,除St的股票和2019年后大名单
106,600873,除St的股票和2019年后大名单
107,300337,除St的股票和2019年后大名单
108,002320,除St的股票和2019年后大名单
109,002741,除St的股票和2019年后大名单
110,002078,除St的股票和2019年后大名单
111,300598,除St的股票和2019年后大名单
112,300192,除St的股票和2019年后大名单
113,002695,除St的股票和2019年后大名单
114,300263,除St的股票和2019年后大名单
115,300634,除St的股票和2019年后大名单
116,002933,除St的股票和2019年后大名单
117,000788,除St的股票和2019年后大名单
118,600085,除St的股票和2019年后大名单
119,300218,除St的股票和2019年后大名单
120,603583,除St的股票和2019年后大名单
121,600753,除St的股票和2019年后大名单
122,000566,除St的股票和2019年后大名单
123,000428,除St的股票和2019年后大名单
124,603192,除St的股票和2019年后大名单
125,603385,除St的股票和2019年后大名单
126,601012,除St的股票和2019年后大名单
127,002689,除St的股票和2019年后大名单
128,603399,除St的股票和2019年后大名单
129,002803,除St的股票和2019年后大名单
130,600081,除St的股票和2019年后大名单
131,603300,除St的股票和2019年后大名单
132,300189,除St的股票和2019年后大名单
133,002448,除St的股票和2019年后大名单
134,000561,除St的股票和2019年后大名单
135,600641,除St的股票和2019年后大名单
136,300161,除St的股票和2019年后大名单
137,600810,除St的股票和2019年后大名单
138,603806,除St的股票和2019年后大名单
139,300284,除St的股票和2019年后大名单
140,002607,除St的股票和2019年后大名单
141,601369,除St的股票和2019年后大名单
142,603025,除St的股票和2019年后大名单
143,002288,除St的股票和2019年后大名单
144,600072,除St的股票和2019年后大名单
145,601607,除St的股票和2019年后大名单
146,300586,除St的股票和2019年后大名单
147,603960,除St的股票和2019年后大名单
148,002287,除St的股票和2019年后大名单
149,002517,除St的股票和2019年后大名单
150,002180,除St的股票和2019年后大名单
151,002659,除St的股票和2019年后大名单
152,603801,除St的股票和2019年后大名单
153,002919,除St的股票和2019年后大名单
154,600616,除St的股票和2019年后大名单
155,600037,除St的股票和2019年后大名单
156,002413,除St的股票和2019年后大名单
157,600392,除St的股票和2019年后大名单
158,603809,除St的股票和2019年后大名单
159,603707,除St的股票和2019年后大名单
160,002096,除St的股票和2019年后大名单
161,002829,除St的股票和2019年后大名单
162,600251,除St的股票和2019年后大名单
163,300027,除St的股票和2019年后大名单
164,002057,除St的股票和2019年后大名单
165,002847,除St的股票和2019年后大名单
166,600996,除St的股票和2019年后大名单
167,300005,除St的股票和2019年后大名单
168,601118,除St的股票和2019年后大名单
169,600983,除St的股票和2019年后大名单
170,002278,除St的股票和2019年后大名单
171,002506,除St的股票和2019年后大名单
172,002399,除St的股票和2019年后大名单
173,002179,除St的股票和2019年后大名单
174,000786,除St的股票和2019年后大名单
175,600501,除St的股票和2019年后大名单
176,600089,除St的股票和2019年后大名单
177,603787,除St的股票和2019年后大名单
178,002779,除St的股票和2019年后大名单
179,300120,除St的股票和2019年后大名单
180,000822,除St的股票和2019年后大名单
181,300669,除St的股票和2019年后大名单
182,600111,除St的股票和2019年后大名单
183,002145,除St的股票和2019年后大名单
184,000731,除St的股票和2019年后大名单
185,600482,除St的股票和2019年后大名单
186,300460,除St的股票和2019年后大名单
187,002405,除St的股票和2019年后大名单
188,002581,除St的股票和2019年后大名单
189,600990,除St的股票和2019年后大名单
190,000501,除St的股票和2019年后大名单
191,000795,除St的股票和2019年后大名单
192,300681,除St的股票和2019年后大名单
193,000886,除St的股票和2019年后大名单
194,300215,除St的股票和2019年后大名单
195,002693,除St的股票和2019年后大名单
196,002248,除St的股票和2019年后大名单
197,601066,除St的股票和2019年后大名单
198,000910,除St的股票和2019年后大名单
199,300447,除St的股票和2019年后大名单
200,600207,除St的股票和2019年后大名单
201,600765,除St的股票和2019年后大名单
202,300540,除St的股票和2019年后大名单
203,002597,除St的股票和2019年后大名单
204,300715,除St的股票和2019年后大名单
205,002208,除St的股票和2019年后大名单
206,601798,除St的股票和2019年后大名单
207,300127,除St的股票和2019年后大名单
208,600720,除St的股票和2019年后大名单
209,002781,除St的股票和2019年后大名单
210,000735,除St的股票和2019年后大名单
211,600420,除St的股票和2019年后大名单
212,603869,除St的股票和2019年后大名单
213,600220,除St的股票和2019年后大名单
214,002157,除St的股票和2019年后大名单
215,603685,除St的股票和2019年后大名单
216,603559,除St的股票和2019年后大名单
217,603588,除St的股票和2019年后大名单
218,002674,除St的股票和2019年后大名单
219,601633,除St的股票和2019年后大名单
220,000950,除St的股票和2019年后大名单
221,600697,除St的股票和2019年后大名单
222,300740,除St的股票和2019年后大名单
223,002265,除St的股票和2019年后大名单
224,002835,除St的股票和2019年后大名单
225,600638,除St的股票和2019年后大名单
226,300547,除St的股票和2019年后大名单
227,002493,除St的股票和2019年后大名单
228,000915,除St的股票和2019年后大名单
229,300690,除St的股票和2019年后大名单
230,002726,除St的股票和2019年后大名单
231,300746,除St的股票和2019年后大名单
232,600760,除St的股票和2019年后大名单
233,002706,除St的股票和2019年后大名单
234,002860,除St的股票和2019年后大名单
235,600077,除St的股票和2019年后大名单
236,603712,除St的股票和2019年后大名单
237,603010,除St的股票和2019年后大名单
238,601086,除St的股票和2019年后大名单
239,600195,除St的股票和2019年后大名单
240,300611,除St的股票和2019年后大名单
241,300278,除St的股票和2019年后大名单
242,600660,除St的股票和2019年后大名单
243,300481,除St的股票和2019年后大名单
244,000613,除St的股票和2019年后大名单
245,300406,除St的股票和2019年后大名单
246,603991,除St的股票和2019年后大名单
247,000530,除St的股票和2019年后大名单
248,002066,除St的股票和2019年后大名单
249,002571,除St的股票和2019年后大名单
250,600737,除St的股票和2019年后大名单
251,600959,除St的股票和2019年后大名单
252,002540,除St的股票和2019年后大名单
253,603306,除St的股票和2019年后大名单
254,600338,除St的股票和2019年后大名单
255,603037,除St的股票和2019年后大名单
256,600529,除St的股票和2019年后大名单
257,300139,除St的股票和2019年后大名单
258,000738,除St的股票和2019年后大名单
259,300013,除St的股票和2019年后大名单
260,600438,除St的股票和2019年后大名单
261,600890,除St的股票和2019年后大名单
262,002483,除St的股票和2019年后大名单
263,300416,除St的股票和2019年后大名单
264,600025,除St的股票和2019年后大名单
265,300257,除St的股票和2019年后大名单
266,002419,除St的股票和2019年后大名单
267,000930,除St的股票和2019年后大名单
268,603693,除St的股票和2019年后大名单
269,603922,除St的股票和2019年后大名单
270,002082,除St的股票和2019年后大名单
271,002472,除St的股票和2019年后大名单
272,600259,除St的股票和2019年后大名单
273,002258,除St的股票和2019年后大名单
274,600316,除St的股票和2019年后大名单
275,002064,除St的股票和2019年后大名单
276,002511,除St的股票和2019年后大名单
277,600150,除St的股票和2019年后大名单
278,300275,除St的股票和2019年后大名单
279,603238,除St的股票和2019年后大名单
280,002013,除St的股票和2019年后大名单
281,601127,除St的股票和2019年后大名单
282,300443,除St的股票和2019年后大名单
283,002864,除St的股票和2019年后大名单
284,300252,除St的股票和2019年后大名单
285,002778,除St的股票和2019年后大名单
286,600425,除St的股票和2019年后大名单
287,300650,除St的股票和2019年后大名单
288,603110,除St的股票和2019年后大名单
289,601908,除St的股票和2019年后大名单
290,600759,除St的股票和2019年后大名单
291,002504,除St的股票和2019年后大名单
292,600148,除St的股票和2019年后大名单
293,002941,除St的股票和2019年后大名单
294,300225,除St的股票和2019年后大名单
295,002159,除St的股票和2019年后大名单
296,600351,除St的股票和2019年后大名单
297,603916,除St的股票和2019年后大名单
298,601606,除St的股票和2019年后大名单
299,300171,除St的股票和2019年后大名单
300,000831,除St的股票和2019年后大名单
301,603825,除St的股票和2019年后大名单
302,002560,除St的股票和2019年后大名单
303,300109,除St的股票和2019年后大名单
304,000921,除St的股票和2019年后大名单
305,603227,除St的股票和2019年后大名单
306,600352,除St的股票和2019年后大名单
307,300217,除St的股票和2019年后大名单
308,603345,除St的股票和2019年后大名单
309,002520,除St的股票和2019年后大名单
310,600829,除St的股票和2019年后大名单
311,600885,除St的股票和2019年后大名单
312,002189,除St的股票和2019年后大名单
313,300523,除St的股票和2019年后大名单
314,002626,除St的股票和2019年后大名单
315,300137,除St的股票和2019年后大名单
316,603848,除St的股票和2019年后大名单
317,601989,除St的股票和2019年后大名单
318,600449,除St的股票和2019年后大名单
319,002556,除St的股票和2019年后大名单
320,603319,除St的股票和2019年后大名单
321,300593,除St的股票和2019年后大名单
322,000011,除St的股票和2019年后大名单
323,000518,除St的股票和2019年后大名单
324,002743,除St的股票和2019年后大名单
325,600359,除St的股票和2019年后大名单
326,300483,除St的股票和2019年后大名单
327,600313,除St的股票和2019年后大名单
328,600973,除St的股票和2019年后大名单
329,002330,除St的股票和2019年后大名单
330,002664,除St的股票和2019年后大名单
331,000545,除St的股票和2019年后大名单
332,000516,除St的股票和2019年后大名单
333,000690,除St的股票和2019年后大名单
334,002297,除St的股票和2019年后大名单
335,000757,除St的股票和2019年后大名单
336,002532,除St的股票和2019年后大名单
337,600189,除St的股票和2019年后大名单
338,002328,除St的股票和2019年后大名单
339,002709,除St的股票和2019年后大名单
340,600619,除St的股票和2019年后大名单
341,603828,除St的股票和2019年后大名单
342,300671,除St的股票和2019年后大名单
343,600258,除St的股票和2019年后大名单
344,603308,除St的股票和2019年后大名单
345,603977,除St的股票和2019年后大名单
346,600741,除St的股票和2019年后大名单
347,600988,除St的股票和2019年后大名单
348,601678,除St的股票和2019年后大名单
349,002627,除St的股票和2019年后大名单
350,002749,除St的股票和2019年后大名单
351,300123,除St的股票和2019年后大名单
352,600550,除St的股票和2019年后大名单
353,300244,除St的股票和2019年后大名单
354,002214,除St的股票和2019年后大名单
355,002736,除St的股票和2019年后大名单
356,600796,除St的股票和2019年后大名单
357,603338,除St的股票和2019年后大名单
358,600006,除St的股票和2019年后大名单
359,601021,除St的股票和2019年后大名单
360,300224,除St的股票和2019年后大名单
361,000796,除St的股票和2019年后大名单
362,600158,除St的股票和2019年后大名单
363,600455,除St的股票和2019年后大名单
364,300402,除St的股票和2019年后大名单
365,601098,除St的股票和2019年后大名单
366,603680,除St的股票和2019年后大名单
367,000537,除St的股票和2019年后大名单
368,600579,除St的股票和2019年后大名单
369,002530,除St的股票和2019年后大名单
370,002701,除St的股票和2019年后大名单
371,600127,除St的股票和2019年后大名单
372,300338,除St的股票和2019年后大名单
373,002171,除St的股票和2019年后大名单
374,000881,除St的股票和2019年后大名单
375,002308,除St的股票和2019年后大名单
376,600769,除St的股票和2019年后大名单
377,300645,除St的股票和2019年后大名单
378,600859,除St的股票和2019年后大名单
379,600662,除St的股票和2019年后大名单
380,000828,除St的股票和2019年后大名单
381,002733,除St的股票和2019年后大名单
382,002201,除St的股票和2019年后大名单
383,600221,除St的股票和2019年后大名单
384,002935,除St的股票和2019年后大名单
385,600177,除St的股票和2019年后大名单
386,000672,除St的股票和2019年后大名单
387,600115,除St的股票和2019年后大名单
388,000099,除St的股票和2019年后大名单
389,603021,除St的股票和2019年后大名单
390,300424,除St的股票和2019年后大名单
391,603032,除St的股票和2019年后大名单
392,600749,除St的股票和2019年后大名单
393,603187,除St的股票和2019年后大名单
394,600711,除St的股票和2019年后大名单
395,600958,除St的股票和2019年后大名单
396,600590,除St的股票和2019年后大名单
397,300172,除St的股票和2019年后大名单
398,002136,除St的股票和2019年后大名单
399,002564,除St的股票和2019年后大名单
400,002233,除St的股票和2019年后大名单
401,603496,除St的股票和2019年后大名单
402,002389,除St的股票和2019年后大名单
403,300091,除St的股票和2019年后大名单
404,000665,除St的股票和2019年后大名单
405,300174,除St的股票和2019年后大名单
406,603232,除St的股票和2019年后大名单
407,002435,除St的股票和2019年后大名单
408,600143,除St的股票和2019年后大名单
409,600844,除St的股票和2019年后大名单
410,603225,除St的股票和2019年后大名单
411,002283,除St的股票和2019年后大名单
412,603356,除St的股票和2019年后大名单
413,603185,除St的股票和2019年后大名单
414,603586,除St的股票和2019年后大名单
415,002286,除St的股票和2019年后大名单
416,603066,除St的股票和2019年后大名单
417,300591,除St的股票和2019年后大名单
418,000688,除St的股票和2019年后大名单
419,300110,除St的股票和2019年后大名单
420,000988,除St的股票和2019年后大名单
421,002238,除St的股票和2019年后大名单
422,600596,除St的股票和2019年后大名单
423,600730,除St的股票和2019年后大名单
424,600305,除St的股票和2019年后大名单
425,603507,除St的股票和2019年后大名单
426,002043,除St的股票和2019年后大名单
427,600731,除St的股票和2019年后大名单
428,603678,除St的股票和2019年后大名单
429,300413,除St的股票和2019年后大名单
430,600491,除St的股票和2019年后大名单
431,603196,除St的股票和2019年后大名单
432,002806,除St的股票和2019年后大名单
433,603987,除St的股票和2019年后大名单
434,603669,除St的股票和2019年后大名单
435,000576,除St的股票和2019年后大名单
436,300703,除St的股票和2019年后大名单
437,603789,除St的股票和2019年后大名单
438,601890,除St的股票和2019年后大名单
439,002773,除St的股票和2019年后大名单
440,002793,除St的股票和2019年后大名单
441,603036,除St的股票和2019年后大名单
442,002646,除St的股票和2019年后大名单
443,603043,除St的股票和2019年后大名单
444,603283,除St的股票和2019年后大名单
445,300197,除St的股票和2019年后大名单
446,000798,除St的股票和2019年后大名单
447,300643,除St的股票和2019年后大名单
448,600896,除St的股票和2019年后大名单
449,000066,除St的股票和2019年后大名单
450,601126,除St的股票和2019年后大名单
451,002030,除St的股票和2019年后大名单
452,300497,除St的股票和2019年后大名单
453,002596,除St的股票和2019年后大名单
454,002440,除St的股票和2019年后大名单
455,600801,除St的股票和2019年后大名单
456,601929,除St的股票和2019年后大名单
457,600673,除St的股票和2019年后大名单
458,000413,除St的股票和2019年后大名单
459,300561,除St的股票和2019年后大名单
460,603966,除St的股票和2019年后大名单
461,000523,除St的股票和2019年后大名单
462,002302,除St的股票和2019年后大名单
463,002204,除St的股票和2019年后大名单
464,002637,除St的股票和2019年后大名单
465,300473,除St的股票和2019年后大名单
466,300343,除St的股票和2019年后大名单
467,000610,除St的股票和2019年后大名单
468,002025,除St的股票和2019年后大名单
469,603616,除St的股票和2019年后大名单
470,300205,除St的股票和2019年后大名单
471,603816,除St的股票和2019年后大名单
472,300522,除St的股票和2019年后大名单
473,002727,除St的股票和2019年后大名单
474,600406,除St的股票和2019年后大名单
475,603288,除St的股票和2019年后大名单
476,601888,除St的股票和2019年后大名单
477,600540,除St的股票和2019年后大名单
478,002342,除St的股票和2019年后大名单
479,603899,除St的股票和2019年后大名单
480,603208,除St的股票和2019年后大名单
481,002718,除St的股票和2019年后大名单
482,300638,除St的股票和2019年后大名单
483,603686,除St的股票和2019年后大名单
484,600141,除St的股票和2019年后大名单
485,002870,除St的股票和2019年后大名单
486,300093,除St的股票和2019年后大名单
487,002620,除St的股票和2019年后大名单
488,300600,除St的股票和2019年后大名单
489,002882,除St的股票和2019年后大名单
490,601828,除St的股票和2019年后大名单
491,300298,除St的股票和2019年后大名单
492,002266,除St的股票和2019年后大名单
493,600295,除St的股票和2019年后大名单
494,600004,除St的股票和2019年后大名单
495,000839,除St的股票和2019年后大名单
496,601899,除St的股票和2019年后大名单
497,600739,除St的股票和2019年后大名单
498,600723,除St的股票和2019年后大名单
499,600995,除St的股票和2019年后大名单
500,300157,除St的股票和2019年后大名单
501,002679,除St的股票和2019年后大名单
502,002639,除St的股票和2019年后大名单
503,300175,除St的股票和2019年后大名单
504,002508,除St的股票和2019年后大名单
505,000821,除St的股票和2019年后大名单
506,600969,除St的股票和2019年后大名单
507,002708,除St的股票和2019年后大名单
508,002216,除St的股票和2019年后大名单
509,603220,除St的股票和2019年后大名单
510,600676,除St的股票和2019年后大名单
511,300428,除St的股票和2019年后大名单
512,002383,除St的股票和2019年后大名单
513,002398,除St的股票和2019年后大名单
514,603536,除St的股票和2019年后大名单
515,002014,除St的股票和2019年后大名单
516,600789,除St的股票和2019年后大名单
517,601668,除St的股票和2019年后大名单
518,000753,除St的股票和2019年后大名单
519,300527,除St的股票和2019年后大名单
520,000045,除St的股票和2019年后大名单
521,002544,除St的股票和2019年后大名单
522,600727,除St的股票和2019年后大名单
523,300331,除St的股票和2019年后大名单
524,600936,除St的股票和2019年后大名单
525,600031,除St的股票和2019年后大名单
526,002833,除St的股票和2019年后大名单
527,002142,除St的股票和2019年后大名单
528,000533,除St的股票和2019年后大名单
529,600992,除St的股票和2019年后大名单
530,000970,除St的股票和2019年后大名单
531,300239,除St的股票和2019年后大名单
532,002117,除St的股票和2019年后大名单
533,600521,除St的股票和2019年后大名单
534,601139,除St的股票和2019年后大名单
535,603683,除St的股票和2019年后大名单
536,002826,除St的股票和2019年后大名单
537,002415,除St的股票和2019年后大名单
538,601128,除St的股票和2019年后大名单
539,600617,除St的股票和2019年后大名单
540,600513,除St的股票和2019年后大名单
541,603557,除St的股票和2019年后大名单
542,000153,除St的股票和2019年后大名单
543,600645,除St的股票和2019年后大名单
544,601106,除St的股票和2019年后大名单
545,300146,除St的股票和2019年后大名单
546,603877,除St的股票和2019年后大名单
547,002386,除St的股票和2019年后大名单
548,300455,除St的股票和2019年后大名单
549,600009,除St的股票和2019年后大名单
550,002843,除St的股票和2019年后大名单
551,300546,除St的股票和2019年后大名单
552,600257,除St的股票和2019年后大名单
553,601766,除St的股票和2019年后大名单
554,600217,除St的股票和2019年后大名单
555,002913,除St的股票和2019年后大名单
556,300484,除St的股票和2019年后大名单
557,000791,除St的股票和2019年后大名单
558,600277,除St的股票和2019年后大名单
559,002729,除St的股票和2019年后大名单
560,000830,除St的股票和2019年后大名单
561,000998,除St的股票和2019年后大名单
562,000039,除St的股票和2019年后大名单
563,600108,除St的股票和2019年后大名单
564,002865,除St的股票和2019年后大名单
565,600182,除St的股票和2019年后大名单
566,600426,除St的股票和2019年后大名单
567,300503,除St的股票和2019年后大名单
568,000599,除St的股票和2019年后大名单
569,000541,除St的股票和2019年后大名单
570,002246,除St的股票和2019年后大名单
571,000993,除St的股票和2019年后大名单
572,600606,除St的股票和2019年后大名单
573,603855,除St的股票和2019年后大名单
574,603615,除St的股票和2019年后大名单
575,002712,除St的股票和2019年后大名单
576,002069,除St的股票和2019年后大名单
577,601500,除St的股票和2019年后大名单
578,603929,除St的股票和2019年后大名单
579,601028,除St的股票和2019年后大名单
580,600633,除St的股票和2019年后大名单
581,002166,除St的股票和2019年后大名单
582,601608,除St的股票和2019年后大名单
583,600222,除St的股票和2019年后大名单
584,300300,除St的股票和2019年后大名单
585,603063,除St的股票和2019年后大名单
586,002765,除St的股票和2019年后大名单
587,600861,除St的股票和2019年后大名单
588,000558,除St的股票和2019年后大名单
589,002465,除St的股票和2019年后大名单
590,600598,除St的股票和2019年后大名单
591,603579,除St的股票和2019年后大名单
592,600929,除St的股票和2019年后大名单
593,600227,除St的股票和2019年后大名单
594,002930,除St的股票和2019年后大名单
595,000639,除St的股票和2019年后大名单
596,002444,除St的股票和2019年后大名单
597,002358,除St的股票和2019年后大名单
598,300501,除St的股票和2019年后大名单
599,002677,除St的股票和2019年后大名单
600,002361,除St的股票和2019年后大名单
601,002683,除St的股票和2019年后大名单
602,000888,除St的股票和2019年后大名单
603,002446,除St的股票和2019年后大名单
604,300302,除St的股票和2019年后大名单
605,601016,除St的股票和2019年后大名单
606,002033,除St的股票和2019年后大名单
607,601689,除St的股票和2019年后大名单
608,600230,除St的股票和2019年后大名单
609,002250,除St的股票和2019年后大名单
610,603518,除St的股票和2019年后大名单
611,000401,除St的股票和2019年后大名单
612,300379,除St的股票和2019年后大名单
613,603393,除St的股票和2019年后大名单
614,600336,除St的股票和2019年后大名单
615,000789,除St的股票和2019年后大名单
616,603838,除St的股票和2019年后大名单
617,000793,除St的股票和2019年后大名单
618,601636,除St的股票和2019年后大名单
619,600525,除St的股票和2019年后大名单
620,000905,除St的股票和2019年后大名单
621,603797,除St的股票和2019年后大名单
622,600857,除St的股票和2019年后大名单
623,603527,除St的股票和2019年后大名单
624,002041,除St的股票和2019年后大名单
625,600475,除St的股票和2019年后大名单
626,603180,除St的股票和2019年后大名单
627,600468,除St的股票和2019年后大名单
628,603517,除St的股票和2019年后大名单
629,601997,除St的股票和2019年后大名单
630,300445,除St的股票和2019年后大名单
631,002408,除St的股票和2019年后大名单
632,603829,除St的股票和2019年后大名单
633,300677,除St的股票和2019年后大名单
634,000710,除St的股票和2019年后大名单
635,603181,除St的股票和2019年后大名单
636,000063,除St的股票和2019年后大名单
637,603365,除St的股票和2019年后大名单
638,300566,除St的股票和2019年后大名单
639,600343,除St的股票和2019年后大名单
640,300487,除St的股票和2019年后大名单
641,002035,除St的股票和2019年后大名单
642,600366,除St的股票和2019年后大名单
643,002058,除St的股票和2019年后大名单
644,600782,除St的股票和2019年后大名单
645,002555,除St的股票和2019年后大名单
646,002853,除St的股票和2019年后大名单
647,002028,除St的股票和2019年后大名单
648,600332,除St的股票和2019年后大名单
649,603239,除St的股票和2019年后大名单
650,002852,除St的股票和2019年后大名单
651,002745,除St的股票和2019年后大名单
652,603568,除St的股票和2019年后大名单
653,002055,除St的股票和2019年后大名单
654,002016,除St的股票和2019年后大名单
655,603901,除St的股票和2019年后大名单
656,000833,除St的股票和2019年后大名单
657,603358,除St的股票和2019年后大名单
658,000554,除St的股票和2019年后大名单
659,002848,除St的股票和2019年后大名单
660,300255,除St的股票和2019年后大名单
661,600033,除St的股票和2019年后大名单
662,002372,除St的股票和2019年后大名单
663,603939,除St的股票和2019年后大名单
664,600668,除St的股票和2019年后大名单
665,002374,除St的股票和2019年后大名单
666,002557,除St的股票和2019年后大名单
667,600585,除St的股票和2019年后大名单
668,300640,除St的股票和2019年后大名单
669,300198,除St的股票和2019年后大名单
670,002808,除St的股票和2019年后大名单
671,002312,除St的股票和2019年后大名单
672,000524,除St的股票和2019年后大名单
673,600548,除St的股票和2019年后大名单
674,300068,除St的股票和2019年后大名单
675,300351,除St的股票和2019年后大名单
676,300355,除St的股票和2019年后大名单
677,002080,除St的股票和2019年后大名单
678,600527,除St的股票和2019年后大名单
679,000800,除St的股票和2019年后大名单
680,601515,除St的股票和2019年后大名单
681,000759,除St的股票和2019年后大名单
682,600712,除St的股票和2019年后大名单
683,002816,除St的股票和2019年后大名单
684,600233,除St的股票和2019年后大名单
685,600444,除St的股票和2019年后大名单
686,600684,除St的股票和2019年后大名单
687,600163,除St的股票和2019年后大名单
688,600967,除St的股票和2019年后大名单
689,300485,除St的股票和2019年后大名单
690,002818,除St的股票和2019年后大名单
691,603123,除St的股票和2019年后大名单
692,002812,除St的股票和2019年后大名单
693,603717,除St的股票和2019年后大名单
694,603589,除St的股票和2019年后大名单
695,000505,除St的股票和2019年后大名单
696,600054,除St的股票和2019年后大名单
697,300686,除St的股票和2019年后大名单
698,600276,除St的股票和2019年后大名单
699,603018,除St的股票和2019年后大名单
700,601566,除St的股票和2019年后大名单
701,300169,除St的股票和2019年后大名单
702,600713,除St的股票和2019年后大名单
703,600819,除St的股票和2019年后大名单
704,600740,除St的股票和2019年后大名单
705,600997,除St的股票和2019年后大名单
706,002615,除St的股票和2019年后大名单
707,300616,除St的股票和2019年后大名单
708,300148,除St的股票和2019年后大名单
709,000593,除St的股票和2019年后大名单
710,601677,除St的股票和2019年后大名单
711,002311,除St的股票和2019年后大名单
712,600105,除St的股票和2019年后大名单
713,300621,除St的股票和2019年后大名单
714,300691,除St的股票和2019年后大名单
715,002191,除St的股票和2019年后大名单
716,600987,除St的股票和2019年后大名单
717,603136,除St的股票和2019年后大名单
718,002329,除St的股票和2019年后大名单
719,002617,除St的股票和2019年后大名单
720,600803,除St的股票和2019年后大名单
721,601886,除St的股票和2019年后大名单
722,300505,除St的股票和2019年后大名单
723,603721,除St的股票和2019年后大名单
724,002553,除St的股票和2019年后大名单
725,300270,除St的股票和2019年后大名单
726,600706,除St的股票和2019年后大名单
727,000157,除St的股票和2019年后大名单
728,603041,除St的股票和2019年后大名单
729,603326,除St的股票和2019年后大名单
730,002667,除St的股票和2019年后大名单
731,000007,除St的股票和2019年后大名单
732,000961,除St的股票和2019年后大名单
733,600377,除St的股票和2019年后大名单
734,603017,除St的股票和2019年后大名单
735,000887,除St的股票和2019年后大名单
