,code,name
305,002146,除St的股票和2019年后大名单
306,000756,除St的股票和2019年后大名单
307,002825,除St的股票和2019年后大名单
308,002332,除St的股票和2019年后大名单
309,601366,除St的股票和2019年后大名单
310,300676,除St的股票和2019年后大名单
311,600268,除St的股票和2019年后大名单
312,000538,除St的股票和2019年后大名单
313,002508,除St的股票和2019年后大名单
314,300630,除St的股票和2019年后大名单
315,600779,除St的股票和2019年后大名单
316,600995,除St的股票和2019年后大名单
317,000008,除St的股票和2019年后大名单
318,600741,除St的股票和2019年后大名单
319,300312,除St的股票和2019年后大名单
320,000404,除St的股票和2019年后大名单
321,603708,除St的股票和2019年后大名单
322,603833,除St的股票和2019年后大名单
323,000836,除St的股票和2019年后大名单
324,002251,除St的股票和2019年后大名单
325,603680,除St的股票和2019年后大名单
326,603198,除St的股票和2019年后大名单
327,000631,除St的股票和2019年后大名单
328,002299,除St的股票和2019年后大名单
329,603709,除St的股票和2019年后大名单
330,300234,除St的股票和2019年后大名单
331,002387,除St的股票和2019年后大名单
332,002605,除St的股票和2019年后大名单
333,002117,除St的股票和2019年后大名单
334,600622,除St的股票和2019年后大名单
335,300558,除St的股票和2019年后大名单
336,002780,除St的股票和2019年后大名单
337,300351,除St的股票和2019年后大名单
338,600477,除St的股票和2019年后大名单
339,002083,除St的股票和2019年后大名单
340,002932,除St的股票和2019年后大名单
341,600075,除St的股票和2019年后大名单
342,600466,除St的股票和2019年后大名单
343,002671,除St的股票和2019年后大名单
344,600563,除St的股票和2019年后大名单
345,000987,除St的股票和2019年后大名单
346,603969,除St的股票和2019年后大名单
347,603587,除St的股票和2019年后大名单
348,600529,除St的股票和2019年后大名单
349,300154,除St的股票和2019年后大名单
350,300749,除St的股票和2019年后大名单
351,600106,除St的股票和2019年后大名单
352,603268,除St的股票和2019年后大名单
353,600104,除St的股票和2019年后大名单
354,603385,除St的股票和2019年后大名单
355,603848,除St的股票和2019年后大名单
356,000523,除St的股票和2019年后大名单
357,600547,除St的股票和2019年后大名单
358,600826,除St的股票和2019年后大名单
359,600495,除St的股票和2019年后大名单
360,002266,除St的股票和2019年后大名单
361,001965,除St的股票和2019年后大名单
362,002828,除St的股票和2019年后大名单
363,000717,除St的股票和2019年后大名单
364,002561,除St的股票和2019年后大名单
365,603028,除St的股票和2019年后大名单
366,603985,除St的股票和2019年后大名单
367,600617,除St的股票和2019年后大名单
368,300616,除St的股票和2019年后大名单
369,601990,除St的股票和2019年后大名单
370,300467,除St的股票和2019年后大名单
371,300729,除St的股票和2019年后大名单
372,603160,除St的股票和2019年后大名单
373,600885,除St的股票和2019年后大名单
374,600720,除St的股票和2019年后大名单
375,600176,除St的股票和2019年后大名单
376,000568,除St的股票和2019年后大名单
377,601088,除St的股票和2019年后大名单
378,600491,除St的股票和2019年后大名单
379,603357,除St的股票和2019年后大名单
380,600723,除St的股票和2019年后大名单
381,000951,除St的股票和2019年后大名单
382,002881,除St的股票和2019年后大名单
383,300405,除St的股票和2019年后大名单
384,600336,除St的股票和2019年后大名单
385,300746,除St的股票和2019年后大名单
386,002731,除St的股票和2019年后大名单
387,603196,除St的股票和2019年后大名单
388,002042,除St的股票和2019年后大名单
389,600708,除St的股票和2019年后大名单
390,600697,除St的股票和2019年后大名单
391,603486,除St的股票和2019年后大名单
392,600373,除St的股票和2019年后大名单
393,601965,除St的股票和2019年后大名单
394,002120,除St的股票和2019年后大名单
395,000425,除St的股票和2019年后大名单
396,600827,除St的股票和2019年后大名单
397,002560,除St的股票和2019年后大名单
398,000090,除St的股票和2019年后大名单
399,002841,除St的股票和2019年后大名单
400,603355,除St的股票和2019年后大名单
401,300358,除St的股票和2019年后大名单
402,300034,除St的股票和2019年后大名单
403,600185,除St的股票和2019年后大名单
404,000990,除St的股票和2019年后大名单
405,002853,除St的股票和2019年后大名单
406,000635,除St的股票和2019年后大名单
407,300334,除St的股票和2019年后大名单
408,002419,除St的股票和2019年后大名单
409,600969,除St的股票和2019年后大名单
410,600170,除St的股票和2019年后大名单
411,600310,除St的股票和2019年后大名单
412,002482,除St的股票和2019年后大名单
413,300586,除St的股票和2019年后大名单
414,603305,除St的股票和2019年后大名单
415,002622,除St的股票和2019年后大名单
416,600658,除St的股票和2019年后大名单
417,000726,除St的股票和2019年后大名单
418,300218,除St的股票和2019年后大名单
419,603041,除St的股票和2019年后大名单
420,600606,除St的股票和2019年后大名单
421,002233,除St的股票和2019年后大名单
422,600769,除St的股票和2019年后大名单
423,002403,除St的股票和2019年后大名单
424,002833,除St的股票和2019年后大名单
425,002690,除St的股票和2019年后大名单
426,000910,除St的股票和2019年后大名单
427,600809,除St的股票和2019年后大名单
428,000902,除St的股票和2019年后大名单
429,601789,除St的股票和2019年后大名单
430,002637,除St的股票和2019年后大名单
431,603766,除St的股票和2019年后大名单
432,002534,除St的股票和2019年后大名单
433,603533,除St的股票和2019年后大名单
434,000600,除St的股票和2019年后大名单
435,002061,除St的股票和2019年后大名单
436,600340,除St的股票和2019年后大名单
437,600118,除St的股票和2019年后大名单
438,002291,除St的股票和2019年后大名单
439,002773,除St的股票和2019年后大名单
440,002901,除St的股票和2019年后大名单
441,002165,除St的股票和2019年后大名单
442,603916,除St的股票和2019年后大名单
443,002517,除St的股票和2019年后大名单
444,002742,除St的股票和2019年后大名单
445,300756,除St的股票和2019年后大名单
446,603908,除St的股票和2019年后大名单
447,300026,除St的股票和2019年后大名单
448,300306,除St的股票和2019年后大名单
449,603456,除St的股票和2019年后大名单
450,002631,除St的股票和2019年后大名单
451,000732,除St的股票和2019年后大名单
452,600461,除St的股票和2019年后大名单
453,002285,除St的股票和2019年后大名单
454,603737,除St的股票和2019年后大名单
455,000858,除St的股票和2019年后大名单
456,600926,除St的股票和2019年后大名单
457,600376,除St的股票和2019年后大名单
458,300116,除St的股票和2019年后大名单
459,600545,除St的股票和2019年后大名单
460,603886,除St的股票和2019年后大名单
461,000617,除St的股票和2019年后大名单
462,002697,除St的股票和2019年后大名单
463,002843,除St的股票和2019年后大名单
464,600538,除St的股票和2019年后大名单
465,002327,除St的股票和2019年后大名单
466,603637,除St的股票和2019年后大名单
467,000065,除St的股票和2019年后大名单
468,300170,除St的股票和2019年后大名单
469,300318,除St的股票和2019年后大名单
470,002153,除St的股票和2019年后大名单
471,600246,除St的股票和2019年后大名单
472,300488,除St的股票和2019年后大名单
473,600746,除St的股票和2019年后大名单
474,300075,除St的股票和2019年后大名单
475,600790,除St的股票和2019年后大名单
476,300192,除St的股票和2019年后大名单
477,600020,除St的股票和2019年后大名单
478,000877,除St的股票和2019年后大名单
479,300545,除St的股票和2019年后大名单
480,603099,除St的股票和2019年后大名单
481,601799,除St的股票和2019年后大名单
482,002763,除St的股票和2019年后大名单
483,600592,除St的股票和2019年后大名单
484,002799,除St的股票和2019年后大名单
485,603818,除St的股票和2019年后大名单
486,600022,除St的股票和2019年后大名单
487,300701,除St的股票和2019年后大名单
488,600739,除St的股票和2019年后大名单
489,600135,除St的股票和2019年后大名单
490,600963,除St的股票和2019年后大名单
491,601566,除St的股票和2019年后大名单
492,601100,除St的股票和2019年后大名单
493,600863,除St的股票和2019年后大名单
494,600889,除St的股票和2019年后大名单
495,603986,除St的股票和2019年后大名单
496,600841,除St的股票和2019年后大名单
497,600694,除St的股票和2019年后大名单
498,600760,除St的股票和2019年后大名单
499,600109,除St的股票和2019年后大名单
500,002927,除St的股票和2019年后大名单
501,300193,除St的股票和2019年后大名单
502,600819,除St的股票和2019年后大名单
503,600415,除St的股票和2019年后大名单
504,600970,除St的股票和2019年后大名单
505,603506,除St的股票和2019年后大名单
506,000429,除St的股票和2019年后大名单
507,002485,除St的股票和2019年后大名单
508,000517,除St的股票和2019年后大名单
509,000596,除St的股票和2019年后大名单
510,002087,除St的股票和2019年后大名单
511,000912,除St的股票和2019年后大名单
512,002541,除St的股票和2019年后大名单
513,600773,除St的股票和2019年后大名单
514,600382,除St的股票和2019年后大名单
515,600066,除St的股票和2019年后大名单
516,600985,除St的股票和2019年后大名单
517,603757,除St的股票和2019年后大名单
518,002597,除St的股票和2019年后大名单
519,000002,除St的股票和2019年后大名单
520,000408,除St的股票和2019年后大名单
521,300539,除St的股票和2019年后大名单
522,300517,除St的股票和2019年后大名单
523,600859,除St的股票和2019年后大名单
524,300195,除St的股票和2019年后大名单
525,600067,除St的股票和2019年后大名单
526,600853,除St的股票和2019年后大名单
527,002511,除St的股票和2019年后大名单
528,002608,除St的股票和2019年后大名单
529,600743,除St的股票和2019年后大名单
530,600153,除St的股票和2019年后大名单
531,002223,除St的股票和2019年后大名单
532,002809,除St的股票和2019年后大名单
533,600748,除St的股票和2019年后大名单
534,300622,除St的股票和2019年后大名单
535,300180,除St的股票和2019年后大名单
536,002795,除St的股票和2019年后大名单
537,300587,除St的股票和2019年后大名单
538,002941,除St的股票和2019年后大名单
539,601199,除St的股票和2019年后大名单
540,600802,除St的股票和2019年后大名单
541,600039,除St的股票和2019年后大名单
542,000566,除St的股票和2019年后大名单
543,002717,除St的股票和2019年后大名单
544,600999,除St的股票和2019年后大名单
545,600805,除St的股票和2019年后大名单
546,300461,除St的股票和2019年后大名单
547,300107,除St的股票和2019年后大名单
548,002187,除St的股票和2019年后大名单
549,002014,除St的股票和2019年后大名单
550,002080,除St的股票和2019年后大名单
551,603338,除St的股票和2019年后大名单
552,300737,除St的股票和2019年后大名单
553,600053,除St的股票和2019年后大名单
554,603882,除St的股票和2019年后大名单
555,002919,除St的股票和2019年后大名单
556,300644,除St的股票和2019年后大名单
557,002365,除St的股票和2019年后大名单
558,000819,除St的股票和2019年后大名单
559,000301,除St的股票和2019年后大名单
560,300549,除St的股票和2019年后大名单
561,002708,除St的股票和2019年后大名单
562,000599,除St的股票和2019年后大名单
563,300021,除St的股票和2019年后大名单
564,002628,除St的股票和2019年后大名单
565,002443,除St的股票和2019年后大名单
566,000715,除St的股票和2019年后大名单
567,600302,除St的股票和2019年后大名单
568,000711,除St的股票和2019年后大名单
569,603868,除St的股票和2019年后大名单
570,600763,除St的股票和2019年后大名单
571,600326,除St的股票和2019年后大名单
572,000825,除St的股票和2019年后大名单
573,000975,除St的股票和2019年后大名单
574,601992,除St的股票和2019年后大名单
575,300422,除St的股票和2019年后大名单
576,000421,除St的股票和2019年后大名单
577,600017,除St的股票和2019年后大名单
578,000928,除St的股票和2019年后大名单
579,603180,除St的股票和2019年后大名单
580,300595,除St的股票和2019年后大名单
581,601567,除St的股票和2019年后大名单
582,600706,除St的股票和2019年后大名单
583,300464,除St的股票和2019年后大名单
584,603889,除St的股票和2019年后大名单
585,002164,除St的股票和2019年后大名单
586,300215,除St的股票和2019年后大名单
587,002116,除St的股票和2019年后大名单
588,002503,除St的股票和2019年后大名单
589,603685,除St的股票和2019年后大名单
590,000761,除St的股票和2019年后大名单
591,300288,除St的股票和2019年后大名单
592,600307,除St的股票和2019年后大名单
593,603569,除St的股票和2019年后大名单
594,603301,除St的股票和2019年后大名单
595,002691,除St的股票和2019年后大名单
596,000778,除St的股票和2019年后大名单
597,603778,除St的股票和2019年后大名单
598,600702,除St的股票和2019年后大名单
599,600638,除St的股票和2019年后大名单
600,000672,除St的股票和2019年后大名单
601,002601,除St的股票和2019年后大名单
602,002110,除St的股票和2019年后大名单
603,601066,除St的股票和2019年后大名单
604,300674,除St的股票和2019年后大名单
605,000539,除St的股票和2019年后大名单
606,600339,除St的股票和2019年后大名单
607,603557,除St的股票和2019年后大名单
608,600730,除St的股票和2019年后大名单
609,300217,除St的股票和2019年后大名单
610,000423,除St的股票和2019年后大名单
611,601968,除St的股票和2019年后大名单
612,601588,除St的股票和2019年后大名单
613,601326,除St的股票和2019年后大名单
614,002666,除St的股票和2019年后大名单
615,300198,除St的股票和2019年后大名单
616,300673,除St的股票和2019年后大名单
617,603527,除St的股票和2019年后大名单
618,300638,除St的股票和2019年后大名单
619,600982,除St的股票和2019年后大名单
620,601939,除St的股票和2019年后大名单
621,600887,除St的股票和2019年后大名单
622,002757,除St的股票和2019年后大名单
623,002422,除St的股票和2019年后大名单
624,000923,除St的股票和2019年后大名单
625,002128,除St的股票和2019年后大名单
626,002646,除St的股票和2019年后大名单
627,002939,除St的股票和2019年后大名单
628,300600,除St的股票和2019年后大名单
629,603860,除St的股票和2019年后大名单
630,600685,除St的股票和2019年后大名单
631,600019,除St的股票和2019年后大名单
632,603630,除St的股票和2019年后大名单
633,002573,除St的股票和2019年后大名单
634,600629,除St的股票和2019年后大名单
635,600444,除St的股票和2019年后大名单
636,300214,除St的股票和2019年后大名单
637,000667,除St的股票和2019年后大名单
638,603713,除St的股票和2019年后大名单
639,600620,除St的股票和2019年后大名单
640,000759,除St的股票和2019年后大名单
641,002929,除St的股票和2019年后大名单
642,600248,除St的股票和2019年后大名单
643,600458,除St的股票和2019年后大名单
644,600190,除St的股票和2019年后大名单
645,002031,除St的股票和2019年后大名单
646,002016,除St的股票和2019年后大名单
647,600593,除St的股票和2019年后大名单
648,002271,除St的股票和2019年后大名单
649,600481,除St的股票和2019年后大名单
650,601919,除St的股票和2019年后大名单
651,002543,除St的股票和2019年后大名单
652,002875,除St的股票和2019年后大名单
653,002858,除St的股票和2019年后大名单
654,600197,除St的股票和2019年后大名单
655,000531,除St的股票和2019年后大名单
656,000619,除St的股票和2019年后大名单
657,600663,除St的股票和2019年后大名单
658,600233,除St的股票和2019年后大名单
659,600519,除St的股票和2019年后大名单
660,600008,除St的股票和2019年后大名单
661,300179,除St的股票和2019年后大名单
662,600292,除St的股票和2019年后大名单
663,603101,除St的股票和2019年后大名单
664,000534,除St的股票和2019年后大名单
665,600121,除St的股票和2019年后大名单
666,002701,除St的股票和2019年后大名单
667,600582,除St的股票和2019年后大名单
668,002682,除St的股票和2019年后大名单
669,300722,除St的股票和2019年后大名单
670,603233,除St的股票和2019年后大名单
671,002363,除St的股票和2019年后大名单
672,000718,除St的股票和2019年后大名单
673,601611,除St的股票和2019年后大名单
674,000985,除St的股票和2019年后大名单
675,002242,除St的股票和2019年后大名单
676,600169,除St的股票和2019年后大名单
677,002585,除St的股票和2019年后大名单
678,002133,除St的股票和2019年后大名单
679,000419,除St的股票和2019年后大名单
680,600581,除St的股票和2019年后大名单
681,603096,除St的股票和2019年后大名单
682,601989,除St的股票和2019年后大名单
683,601886,除St的股票和2019年后大名单
684,002025,除St的股票和2019年后大名单
685,000055,除St的股票和2019年后大名单
686,300478,除St的股票和2019年后大名单
687,600690,除St的股票和2019年后大名单
688,603615,除St的股票和2019年后大名单
689,600123,除St的股票和2019年后大名单
690,603903,除St的股票和2019年后大名单
691,601949,除St的股票和2019年后大名单
692,002209,除St的股票和2019年后大名单
693,600973,除St的股票和2019年后大名单
694,002244,除St的股票和2019年后大名单
695,002594,除St的股票和2019年后大名单
696,300103,除St的股票和2019年后大名单
697,600188,除St的股票和2019年后大名单
698,002687,除St的股票和2019年后大名单
699,600375,除St的股票和2019年后大名单
700,002785,除St的股票和2019年后大名单
701,600858,除St的股票和2019年后大名单
702,300471,除St的股票和2019年后大名单
703,600681,除St的股票和2019年后大名单
704,300262,除St的股票和2019年后大名单
705,002926,除St的股票和2019年后大名单
706,000333,除St的股票和2019年后大名单
707,600830,除St的股票和2019年后大名单
708,600575,除St的股票和2019年后大名单
709,300080,除St的股票和2019年后大名单
710,000426,除St的股票和2019年后大名单
711,000031,除St的股票和2019年后大名单
712,603899,除St的股票和2019年后大名单
713,002831,除St的股票和2019年后大名单
714,300727,除St的股票和2019年后大名单
715,600735,除St的股票和2019年后大名单
716,603269,除St的股票和2019年后大名单
717,600820,除St的股票和2019年后大名单
718,300145,除St的股票和2019年后大名单
719,002249,除St的股票和2019年后大名单
720,601006,除St的股票和2019年后大名单
721,000006,除St的股票和2019年后大名单
722,000818,除St的股票和2019年后大名单
723,000488,除St的股票和2019年后大名单
724,600010,除St的股票和2019年后大名单
725,002379,除St的股票和2019年后大名单
726,000656,除St的股票和2019年后大名单
727,600187,除St的股票和2019年后大名单
728,601360,除St的股票和2019年后大名单
729,600657,除St的股票和2019年后大名单
730,002846,除St的股票和2019年后大名单
731,000920,除St的股票和2019年后大名单
732,002889,除St的股票和2019年后大名单
733,600048,除St的股票和2019年后大名单
734,000722,除St的股票和2019年后大名单
735,300684,除St的股票和2019年后大名单
