,code,name,cl,cljg,qz,files,gxsj
288,300086,康芝药业,策略3,主升浪一型,2,zs,202008022238
293,000032,深桑达Ａ,策略3,主升浪一型,2,zs,202008022238
297,000829,天音控股,策略3,主升浪一型,2,zs,202008022238
300,600693,东百集团,策略3,主升浪一型,2,zs,202008022238
302,600873,梅花生物,策略3,主升浪一型,1,zs,202008022238
304,300314,戴维医疗,策略3,主升浪一型,2,zs,202008022238
313,300390,天华超净,策略3,主升浪一型,2,zs,202008022238
316,300617,安靠智电,策略3,主升浪一型,2,zs,202008022238
319,300386,飞天诚信,策略3,主升浪一型,2,zs,202008022238
320,000006,深振业Ａ,策略3,主升浪一型,2,zs,202008022238
323,002278,神开股份,策略3,主升浪一型,2,zs,202008022238
326,002517,恺英网络,策略3,主升浪一型,2,zs,202008022238
333,600230,沧州大化,策略3,主升浪一型,1,zs,202008022238
335,000606,顺利办,策略3,主升浪一型,1,zs,202008022238
338,603309,维力医疗,策略3,主升浪一型,2,zs,202008022238
341,300234,开尔新材,策略3,主升浪一型,2,zs,202008022238
345,002375,亚厦股份,策略3,主升浪一型,2,zs,202008022238
348,300077,国民技术,策略3,主升浪一型,1,zs,202008022238
352,300414,中光防雷,策略3,主升浪一型,2,zs,202008022238
355,002007,华兰生物,策略3,主升浪一型,1,zs,202008022238
358,300579,数字认证,策略3,主升浪一型,1,zs,202008022238
360,603535,嘉诚国际,策略3,主升浪一型,2,zs,202008022238
362,000011,深物业A,策略3,主升浪一型,2,zs,202008022238
365,600584,长电科技,策略3,主升浪一型,2,zs,202008022238
369,603985,恒润股份,策略3,主升浪一型,2,zs,202008022238
373,002367,康力电梯,策略3,主升浪一型,2,zs,202008022238
378,300143,盈康生命,策略3,主升浪一型,2,zs,202008022238
381,002030,达安基因,策略3,主升浪一型,1,zs,202008022238
383,000878,云南铜业,策略3,主升浪一型,2,zs,202008022238
387,600546,山煤国际,策略3,主升浪一型,1,zs,202008022238
390,000078,海王生物,策略3,主升浪一型,1,zs,202008022238
393,000695,滨海能源,策略3,主升浪一型,1,zs,202008022238
399,002444,巨星科技,策略3,主升浪一型,2,zs,202008022238
401,002943,宇晶股份,策略3,主升浪一型,1,zs,202008022238
404,002069,獐子岛,策略3,主升浪一型,2,zs,202008022238
406,300241,瑞丰光电,策略3,主升浪一型,2,zs,202008022238
411,300439,美康生物,策略3,主升浪一型,2,zs,202008022238
415,600223,鲁商发展,策略3,主升浪一型,2,zs,202008022238
417,002696,百洋股份,策略3,主升浪一型,1,zs,202008022238
420,300307,慈星股份,策略3,主升浪一型,2,zs,202008022238
422,002130,沃尔核材,策略3,主升浪一型,2,zs,202008022238
435,002634,棒杰股份,策略3,主升浪一型,2,zs,202008022238
437,000589,贵州轮胎,策略3,主升浪一型,2,zs,202008022238
443,002515,金字火腿,策略3,主升浪一型,1,zs,202008022238
448,002283,天润工业,策略3,主升浪一型,2,zs,202008022238
451,600196,复星医药,策略3,主升浪一型,2,zs,202008022238
453,002429,兆驰股份,策略3,主升浪一型,2,zs,202008022238
456,002867,周大生,策略3,主升浪一型,2,zs,202008022238
460,600107,美尔雅,策略3,主升浪一型,1,zs,202008022238
467,300171,东富龙,策略3,主升浪一型,2,zs,202008022238
468,300466,赛摩智能,策略3,主升浪一型,1,zs,202008022238
472,000690,宝新能源,策略3,主升浪一型,2,zs,202008022238
475,002163,海南发展,策略3,主升浪一型,2,zs,202008022238
479,002560,通达股份,策略3,主升浪一型,2,zs,202008022238
481,002096,南岭民爆,策略3,主升浪一型,2,zs,202008022238
486,300334,津膜科技,策略3,主升浪一型,2,zs,202008022238
489,601555,东吴证券,策略3,主升浪一型,2,zs,202008022238
492,000638,万方发展,策略3,主升浪一型,2,zs,202008022238
496,000530,冰山冷热,策略3,主升浪一型,2,zs,202008022238
498,002885,京泉华,策略3,主升浪一型,1,zs,202008022238
501,603966,法兰泰克,策略3,主升浪一型,2,zs,202008022238
504,002270,华明装备,策略3,主升浪一型,1,zs,202008022238
505,300339,润和软件,策略3,主升浪一型,2,zs,202008022238
511,300419,浩丰科技,策略3,主升浪一型,2,zs,202008022238
514,300239,东宝生物,策略3,主升浪一型,2,zs,202008022238
518,603628,清源股份,策略3,主升浪一型,2,zs,202008022238
521,300443,金雷股份,策略3,主升浪一型,1,zs,202008022238
528,002416,爱施德,策略3,主升浪一型,2,zs,202008022238
531,300580,贝斯特,策略3,主升浪一型,2,zs,202008022238
534,002433,太安堂,策略3,主升浪一型,1,zs,202008022238
541,002235,安妮股份,策略3,主升浪一型,1,zs,202008022238
546,000524,岭南控股,策略3,主升浪一型,2,zs,202008022238
551,300480,光力科技,策略3,主升浪一型,2,zs,202008022238
555,603605,珀莱雅,策略3,主升浪一型,1,zs,202008022238
558,002706,良信电器,策略3,主升浪一型,2,zs,202008022238
561,603896,寿仙谷,策略3,主升浪一型,2,zs,202008022238
562,002831,裕同科技,策略3,主升浪一型,1,zs,202008022238
565,300680,隆盛科技,策略3,主升浪一型,1,zs,202008022238
576,000526,紫光学大,策略3,主升浪一型,2,zs,202008022238
579,603809,豪能股份,策略3,主升浪一型,2,zs,202008022238
583,603043,广州酒家,策略3,主升浪一型,2,zs,202008022238
586,000603,盛达资源,策略3,主升浪一型,2,zs,202008022238
592,000088,盐 田 港,策略3,主升浪一型,2,zs,202008022238
595,002803,吉宏股份,策略3,主升浪一型,2,zs,202008022238
600,300018,中元股份,策略3,主升浪一型,1,zs,202008022238
602,300638,广和通,策略3,主升浪一型,1,zs,202008022238
608,000012,南 玻Ａ,策略3,主升浪一型,2,zs,202008022238
611,603187,海容冷链,策略3,主升浪一型,2,zs,202008022238
615,000950,重药控股,策略3,主升浪一型,1,zs,202008022238
617,300357,我武生物,策略3,主升浪一型,1,zs,202008022238
620,300672,国科微,策略3,主升浪一型,1,zs,202008022238
636,000153,丰原药业,策略3,主升浪一型,2,zs,202008022238
639,600833,第一医药,策略3,主升浪一型,2,zs,202008022238
646,002170,芭田股份,策略3,主升浪一型,1,zs,202008022238
647,000962,东方钽业,策略3,主升浪一型,2,zs,202008022238
650,601218,吉鑫科技,策略3,主升浪一型,2,zs,202008022238
652,300064,豫金刚石,策略3,主升浪一型,1,zs,202008022238
655,300102,乾照光电,策略3,主升浪一型,1,zs,202008022238
664,300014,亿纬锂能,策略3,主升浪一型,2,zs,202008022238
669,300129,泰胜风能,策略3,主升浪一型,1,zs,202008022238
672,603507,振江股份,策略3,主升浪一型,2,zs,202008022238
676,603899,晨光文具,策略3,主升浪一型,2,zs,202008022238
680,002818,富森美,策略3,主升浪一型,1,zs,202008022238
689,300696,爱乐达,策略3,主升浪一型,2,zs,202008022238
694,600547,山东黄金,策略3,主升浪一型,2,zs,202008022238
695,603882,金域医学,策略3,主升浪一型,2,zs,202008022238
696,300458,全志科技,策略3,主升浪一型,1,zs,202008022238
699,002104,恒宝股份,策略3,主升浪一型,2,zs,202008022238
702,002540,亚太科技,策略3,主升浪一型,2,zs,202008022238
705,300609,汇纳科技,策略3,主升浪一型,2,zs,202008022238
706,002578,闽发铝业,策略3,主升浪一型,2,zs,202008022238
713,300465,高伟达,策略3,主升浪一型,2,zs,202008022238
716,002155,湖南黄金,策略3,主升浪一型,2,zs,202008022238
725,601212,白银有色,策略3,主升浪一型,2,zs,202008022238
729,600489,中金黄金,策略3,主升浪一型,2,zs,202008022238
733,002688,金河生物,策略3,主升浪一型,1,zs,202008022238
737,300199,翰宇药业,策略3,主升浪一型,1,zs,202008022238
740,002185,华天科技,策略3,主升浪一型,2,zs,202008022238
743,002382,蓝帆医疗,策略3,主升浪一型,1,zs,202008022238
748,600496,精工钢构,策略3,主升浪一型,2,zs,202008022238
751,300751,迈为股份,策略3,主升浪一型,1,zs,202008022238
754,603110,东方材料,策略3,主升浪一型,1,zs,202008022238
757,002014,永新股份,策略3,主升浪一型,2,zs,202008022238
760,600763,通策医疗,策略3,主升浪一型,2,zs,202008022238
763,300400,劲拓股份,策略3,主升浪一型,1,zs,202008022238
767,600222,太龙药业,策略3,主升浪一型,1,zs,202008022238
770,300238,冠昊生物,策略3,主升浪一型,1,zs,202008022238
777,600422,昆药集团,策略3,主升浪一型,2,zs,202008022238
780,002534,杭锅股份,策略3,主升浪一型,2,zs,202008022238
783,601899,紫金矿业,策略3,主升浪一型,1,zs,202008022238
794,300411,金盾股份,策略3,主升浪一型,2,zs,202008022238
796,002252,上海莱士,策略3,主升浪一型,2,zs,202008022238
801,300011,鼎汉技术,策略3,主升浪一型,1,zs,202008022238
805,300565,科信技术,策略3,主升浪一型,1,zs,202008022238
810,002743,富煌钢构,策略3,主升浪一型,2,zs,202008022238
815,002808,恒久科技,策略3,主升浪一型,2,zs,202008022238
818,002531,天顺风能,策略3,主升浪一型,2,zs,202008022238
820,300354,东华测试,策略3,主升浪一型,2,zs,202008022238
822,000913,钱江摩托,策略3,主升浪一型,1,zs,202008022238
832,002937,兴瑞科技,策略3,主升浪一型,1,zs,202008022238
836,002713,东易日盛,策略3,主升浪一型,2,zs,202008022238
841,603963,大理药业,策略3,主升浪一型,1,zs,202008022238
844,002430,杭氧股份,策略3,主升浪一型,2,zs,202008022238
851,603866,桃李面包,策略3,主升浪一型,1,zs,202008022238
855,000066,中国长城,策略3,主升浪一型,2,zs,202008022238
859,603737,三棵树,策略3,主升浪一型,1,zs,202008022238
861,000021,深科技,策略3,主升浪一型,1,zs,202008022238
866,603871,嘉友国际,策略3,主升浪一型,1,zs,202008022238
869,300561,汇金科技,策略3,主升浪一型,1,zs,202008022238
874,000782,美达股份,策略3,主升浪一型,2,zs,202008022238
876,000789,万年青,策略3,主升浪一型,2,zs,202008022238
886,300701,森霸传感,策略3,主升浪一型,2,zs,202008022238
889,600766,园城黄金,策略3,主升浪一型,1,zs,202008022238
894,002919,名臣健康,策略3,主升浪一型,2,zs,202008022238
896,300542,新晨科技,策略3,主升浪一型,1,zs,202008022238
898,600362,江西铜业,策略3,主升浪一型,2,zs,202008022238
907,600267,海正药业,策略3,主升浪一型,2,zs,202008022238
919,002693,双成药业,策略3,主升浪一型,1,zs,202008022238
922,600486,扬农化工,策略3,主升浪一型,2,zs,202008022238
923,300095,华伍股份,策略3,主升浪一型,1,zs,202008022238
926,000987,越秀金控,策略3,主升浪一型,2,zs,202008022238
928,002493,荣盛石化,策略3,主升浪一型,1,zs,202008022238
930,603666,亿嘉和,策略3,主升浪一型,1,zs,202008022238
936,603416,信捷电气,策略3,主升浪一型,2,zs,202008022238
939,300298,三诺生物,策略3,主升浪一型,2,zs,202008022238
942,300481,濮阳惠成,策略3,主升浪一型,2,zs,202008022238
945,601799,星宇股份,策略3,主升浪一型,2,zs,202008022238
946,300111,向日葵,策略3,主升浪一型,1,zs,202008022238
951,300181,佐力药业,策略3,主升浪一型,2,zs,202008022238
955,002184,海得控制,策略3,主升浪一型,2,zs,202008022238
958,300290,荣科科技,策略3,主升浪一型,2,zs,202008022238
963,603321,梅轮电梯,策略3,主升浪一型,2,zs,202008022238
966,002311,海大集团,策略3,主升浪一型,2,zs,202008022238
969,002907,华森制药,策略3,主升浪一型,2,zs,202008022238
973,600449,宁夏建材,策略3,主升浪一型,2,zs,202008022238
979,300556,丝路视觉,策略3,主升浪一型,1,zs,202008022238
982,300213,佳讯飞鸿,策略3,主升浪一型,2,zs,202008022238
986,600056,中国医药,策略3,主升浪一型,1,zs,202008022238
988,300029,天龙光电,策略3,主升浪一型,1,zs,202008022238
992,603133,碳元科技,策略3,主升浪一型,1,zs,202008022238
995,300723,一品红,策略3,主升浪一型,2,zs,202008022238
998,000822,山东海化,策略3,主升浪一型,2,zs,202008022238
1001,600351,亚宝药业,策略3,主升浪一型,1,zs,202008022238
1004,000821,京山轻机,策略3,主升浪一型,2,zs,202008022238
1008,300118,东方日升,策略3,主升浪一型,1,zs,202008022238
1012,603367,辰欣药业,策略3,主升浪一型,1,zs,202008022238
1019,002906,华阳集团,策略3,主升浪一型,2,zs,202008022238
1024,300469,信息发展,策略3,主升浪一型,1,zs,202008022238
1030,600789,鲁抗医药,策略3,主升浪一型,1,zs,202008022238
1036,300733,西菱动力,策略3,主升浪一型,1,zs,202008022238
1041,000541,佛山照明,策略3,主升浪一型,2,zs,202008022238
1047,600207,安彩高科,策略3,主升浪一型,2,zs,202008022238
1057,002026,山东威达,策略3,主升浪一型,1,zs,202008022238
1064,000426,兴业矿业,策略3,主升浪一型,1,zs,202008022238
1067,300534,陇神戎发,策略3,主升浪一型,1,zs,202008022238
1071,603259,药明康德,策略3,主升浪一型,2,zs,202008022238
1076,603600,永艺股份,策略3,主升浪一型,1,zs,202008022238
1080,603060,国检集团,策略3,主升浪一型,2,zs,202008022238
1082,300692,中环环保,策略3,主升浪一型,1,zs,202008022238
1085,002647,仁东控股,策略3,主升浪一型,2,zs,202008022238
1087,002022,科华生物,策略3,主升浪一型,2,zs,202008022238
1089,000975,银泰黄金,策略3,主升浪一型,2,zs,202008022238
1093,300693,盛弘股份,策略3,主升浪一型,2,zs,202008022238
1102,002741,光华科技,策略3,主升浪一型,1,zs,202008022238
1105,600202,哈空调,策略3,主升浪一型,2,zs,202008022238
1108,600746,江苏索普,策略3,主升浪一型,1,zs,202008022238
1111,000573,粤宏远Ａ,策略3,主升浪一型,1,zs,202008022238
1113,002424,贵州百灵,策略3,主升浪一型,2,zs,202008022238
1116,300629,新劲刚,策略3,主升浪一型,2,zs,202008022238
1121,603016,新宏泰,策略3,主升浪一型,2,zs,202008022238
1123,002930,宏川智慧,策略3,主升浪一型,2,zs,202008022238
1126,300087,荃银高科,策略3,主升浪一型,2,zs,202008022238
1127,300760,迈瑞医疗,策略3,主升浪一型,1,zs,202008022238
1131,603979,金诚信,策略3,主升浪一型,2,zs,202008022238
1136,002731,萃华珠宝,策略3,主升浪一型,2,zs,202008022238
1140,300600,瑞特股份,策略3,主升浪一型,2,zs,202008022238
1145,300162,雷曼光电,策略3,主升浪一型,1,zs,202008022238
1147,603579,荣泰健康,策略3,主升浪一型,1,zs,202008022238
1157,002817,黄山胶囊,策略3,主升浪一型,1,zs,202008022238
1159,000506,中润资源,策略3,主升浪一型,2,zs,202008022238
1161,300067,安诺其,策略3,主升浪一型,2,zs,202008022238
1163,002771,真视通,策略3,主升浪一型,1,zs,202008022238
1173,002735,王子新材,策略3,主升浪一型,2,zs,202008022238
1176,002595,豪迈科技,策略3,主升浪一型,1,zs,202008022238
1178,603055,台华新材,策略3,主升浪一型,2,zs,202008022238
1183,002410,广联达,策略3,主升浪一型,2,zs,202008022238
1190,601069,西部黄金,策略3,主升浪一型,1,zs,202008022238
1192,300420,五洋停车,策略3,主升浪一型,2,zs,202008022238
1197,600070,浙江富润,策略3,主升浪一型,2,zs,202008022238
1201,603398,邦宝益智,策略3,主升浪一型,2,zs,202008022238
1203,600513,联环药业,策略3,主升浪一型,2,zs,202008022238
1204,300382,斯莱克,策略3,主升浪一型,2,zs,202008022238
1208,603050,科林电气,策略3,主升浪一型,2,zs,202008022238
1212,002781,奇信股份,策略3,主升浪一型,1,zs,202008022238
1216,300501,海顺新材,策略3,主升浪一型,1,zs,202008022238
1219,603928,兴业股份,策略3,主升浪一型,1,zs,202008022238
1222,001696,宗申动力,策略3,主升浪一型,2,zs,202008022238
1226,603223,恒通股份,策略3,主升浪一型,2,zs,202008022238
1230,603059,倍加洁,策略3,主升浪一型,2,zs,202008022238
1234,002847,盐津铺子,策略3,主升浪一型,1,zs,202008022238
1237,600062,华润双鹤,策略3,主升浪一型,1,zs,202008022238
1242,600479,千金药业,策略3,主升浪一型,1,zs,202008022238
1244,300662,科锐国际,策略3,主升浪一型,2,zs,202008022238
1247,300246,宝莱特,策略3,主升浪一型,2,zs,202008022238
1251,002922,伊戈尔,策略3,主升浪一型,1,zs,202008022238
1254,002025,航天电器,策略3,主升浪一型,1,zs,202008022238
1258,603008,喜临门,策略3,主升浪一型,2,zs,202008022238
1267,600961,株冶集团,策略3,主升浪一型,1,zs,202008022238
1269,002250,联化科技,策略3,主升浪一型,1,zs,202008022238
1272,600527,江南高纤,策略3,主升浪一型,1,zs,202008022238
1280,002049,紫光国微,策略3,主升浪一型,1,zs,202008022238
1289,600460,士兰微,策略3,主升浪一型,2,zs,202008022238
1295,300236,上海新阳,策略3,主升浪一型,2,zs,202008022238
1299,002341,新纶科技,策略3,主升浪一型,2,zs,202008022238
1322,300108,吉药控股,策略3,主升浪一型,2,zs,202008022238
1329,603661,恒林股份,策略3,主升浪一型,2,zs,202008022238
1332,603208,江山欧派,策略3,主升浪一型,2,zs,202008022238
1335,300122,智飞生物,策略3,主升浪一型,1,zs,202008022238
1344,300169,天晟新材,策略3,主升浪一型,1,zs,202008022238
1346,300158,振东制药,策略3,主升浪一型,2,zs,202008022238
1353,300569,天能重工,策略3,主升浪一型,1,zs,202008022238
1357,601168,西部矿业,策略3,主升浪一型,2,zs,202008022238
1358,600822,上海物贸,策略3,主升浪一型,1,zs,202008022238
1366,300004,南风股份,策略3,主升浪一型,2,zs,202008022238
1370,002615,哈尔斯,策略3,主升浪一型,1,zs,202008022238
1375,300256,星星科技,策略3,主升浪一型,2,zs,202008022238
1386,300157,恒泰艾普,策略3,主升浪一型,2,zs,202008022238
1388,603288,海天味业,策略3,主升浪一型,1,zs,202008022238
1390,300219,鸿利智汇,策略3,主升浪一型,1,zs,202008022238
1393,002698,博实股份,策略3,主升浪一型,2,zs,202008022238
1396,002732,燕塘乳业,策略3,主升浪一型,2,zs,202008022238
1401,300670,大烨智能,策略3,主升浪一型,1,zs,202008022238
1406,002566,益盛药业,策略3,主升浪一型,2,zs,202008022238
1412,300502,新易盛,策略3,主升浪一型,2,zs,202008022238
1418,600178,东安动力,策略3,主升浪一型,2,zs,202008022238
1420,002431,棕榈股份,策略3,主升浪一型,1,zs,202008022238
1432,002166,莱茵生物,策略3,主升浪一型,1,zs,202008022238
1434,600458,时代新材,策略3,主升浪一型,1,zs,202008022238
1437,000919,金陵药业,策略3,主升浪一型,2,zs,202008022238
1444,603377,东方时尚,策略3,主升浪一型,2,zs,202008022238
1453,002059,云南旅游,策略3,主升浪一型,1,zs,202008022238
1456,300395,菲利华,策略3,主升浪一型,2,zs,202008022238
1461,300222,科大智能,策略3,主升浪一型,1,zs,202008022238
1467,601717,郑煤机,策略3,主升浪一型,1,zs,202008022238
1475,000529,广弘控股,策略3,主升浪一型,2,zs,202008022238
1478,600829,人民同泰,策略3,主升浪一型,2,zs,202008022238
1483,000592,平潭发展,策略3,主升浪一型,2,zs,202008022238
1486,603100,川仪股份,策略3,主升浪一型,2,zs,202008022238
1489,300625,三雄极光,策略3,主升浪一型,2,zs,202008022238
1501,002737,葵花药业,策略3,主升浪一型,1,zs,202008022238
1506,600824,益民集团,策略3,主升浪一型,2,zs,202008022238
1511,603022,新通联,策略3,主升浪一型,1,zs,202008022238
1514,601877,正泰电器,策略3,主升浪一型,2,zs,202008022238
1526,603299,苏盐井神,策略3,主升浪一型,1,zs,202008022238
1532,603590,康辰药业,策略3,主升浪一型,1,zs,202008022238
1542,603690,至纯科技,策略3,主升浪一型,2,zs,202008022238
1547,603129,春风动力,策略3,主升浪一型,2,zs,202008022238
1552,300496,中科创达,策略3,主升浪一型,1,zs,202008022238
1558,600248,延长化建,策略3,主升浪一型,1,zs,202008022238
1563,600137,浪莎股份,策略3,主升浪一型,1,zs,202008022238
1566,002253,川大智胜,策略3,主升浪一型,2,zs,202008022238
1571,002454,松芝股份,策略3,主升浪一型,2,zs,202008022238
1574,600636,国新文化,策略3,主升浪一型,1,zs,202008022238
1580,300257,开山股份,策略3,主升浪一型,2,zs,202008022238
1585,600355,精伦电子,策略3,主升浪一型,1,zs,202008022238
1592,000570,苏常柴Ａ,策略3,主升浪一型,2,zs,202008022238
1598,002582,好想你,策略3,主升浪一型,1,zs,202008022238
1600,002073,软控股份,策略3,主升浪一型,1,zs,202008022238
1603,300573,兴齐眼药,策略3,主升浪一型,1,zs,202008022238
1611,603818,曲美家居,策略3,主升浪一型,1,zs,202008022238
1620,603105,芯能科技,策略3,主升浪一型,2,zs,202008022238
1631,002896,中大力德,策略3,主升浪一型,2,zs,202008022238
1635,002390,信邦制药,策略3,主升浪一型,1,zs,202008022238
1639,300125,聆达股份,策略3,主升浪一型,1,zs,202008022238
1644,002932,明德生物,策略3,主升浪一型,1,zs,202008022238
1648,300449,汉邦高科,策略3,主升浪一型,2,zs,202008022238
1651,600601,方正科技,策略3,主升浪一型,2,zs,202008022238
1654,000430,张家界,策略3,主升浪一型,2,zs,202008022238
1658,600329,中新药业,策略3,主升浪一型,2,zs,202008022238
1660,600981,汇鸿集团,策略3,主升浪一型,1,zs,202008022238
1663,002296,辉煌科技,策略3,主升浪一型,2,zs,202008022238
1671,002891,中宠股份,策略3,主升浪一型,2,zs,202008022238
1684,600577,精达股份,策略3,主升浪一型,2,zs,202008022238
1688,603305,旭升股份,策略3,主升浪一型,1,zs,202008022238
1689,002275,桂林三金,策略3,主升浪一型,1,zs,202008022238
1696,603128,华贸物流,策略3,主升浪一型,1,zs,202008022238
1699,002437,誉衡药业,策略3,主升浪一型,1,zs,202008022238
1708,300147,香雪制药,策略3,主升浪一型,1,zs,202008022238
1714,600163,中闽能源,策略3,主升浪一型,2,zs,202008022238
1718,600192,长城电工,策略3,主升浪一型,2,zs,202008022238
1722,002469,三维工程,策略3,主升浪一型,2,zs,202008022238
1725,600887,伊利股份,策略3,主升浪一型,2,zs,202008022238
1727,002028,思源电气,策略3,主升浪一型,2,zs,202008022238
1734,002349,精华制药,策略3,主升浪一型,2,zs,202008022238
1737,300663,科蓝软件,策略3,主升浪一型,2,zs,202008022238
1742,600420,现代制药,策略3,主升浪一型,1,zs,202008022238
1745,002863,今飞凯达,策略3,主升浪一型,1,zs,202008022238
1750,300082,奥克股份,策略3,主升浪一型,2,zs,202008022238
1752,002288,超华科技,策略3,主升浪一型,2,zs,202008022238
1762,600299,安迪苏,策略3,主升浪一型,1,zs,202008022238
1764,002084,海鸥住工,策略3,主升浪一型,1,zs,202008022238
1767,600326,西藏天路,策略3,主升浪一型,2,zs,202008022238
1780,600051,宁波联合,策略3,主升浪一型,1,zs,202008022238
1783,600093,易见股份,策略3,主升浪一型,1,zs,202008022238
1790,000598,兴蓉环境,策略3,主升浪一型,2,zs,202008022238
