,code,name,cl,cljg,qz,files,gxsj
131,300142,沃森生物,策略3,主升浪一型,1,zs,202008041537
133,002371,北方华创,策略3,主升浪一型,2,zs,202008041537
136,300464,星徽精密,策略3,主升浪一型,2,zs,202008041537
138,601231,环旭电子,策略3,主升浪一型,1,zs,202008041537
141,603733,仙鹤股份,策略3,主升浪一型,2,zs,202008041537
143,603976,正川股份,策略3,主升浪一型,1,zs,202008041537
145,000411,英特集团,策略3,主升浪一型,1,zs,202008041537
147,000026,飞亚达,策略3,主升浪一型,2,zs,202008041537
150,002315,焦点科技,策略3,主升浪一型,1,zs,202008041537
153,300030,阳普医疗,策略3,主升浪一型,2,zs,202008041537
155,300120,经纬辉开,策略3,主升浪一型,1,zs,202008041537
157,002082,万邦德,策略3,主升浪一型,1,zs,202008041537
160,300690,双一科技,策略3,主升浪一型,2,zs,202008041537
163,601108,财通证券,策略3,主升浪一型,1,zs,202008041537
165,300151,昌红科技,策略3,主升浪一型,1,zs,202008041537
167,600531,豫光金铅,策略3,主升浪一型,2,zs,202008041537
170,300554,三超新材,策略3,主升浪一型,2,zs,202008041537
171,603676,卫信康,策略3,主升浪一型,1,zs,202008041537
173,000518,四环生物,策略3,主升浪一型,2,zs,202008041537
175,000712,锦龙股份,策略3,主升浪一型,1,zs,202008041537
177,603828,柯利达,策略3,主升浪一型,2,zs,202008041537
179,300183,东软载波,策略3,主升浪一型,2,zs,202008041537
182,600097,开创国际,策略3,主升浪一型,1,zs,202008041537
184,300453,三鑫医疗,策略3,主升浪一型,1,zs,202008041537
185,300096,易联众,策略3,主升浪一型,1,zs,202008041537
187,000785,居然之家,策略3,主升浪一型,2,zs,202008041537
189,002625,光启技术,策略3,主升浪一型,1,zs,202008041537
191,603636,南威软件,策略3,主升浪一型,2,zs,202008041537
194,601222,林洋能源,策略3,主升浪一型,2,zs,202008041537
196,300591,万里马,策略3,主升浪一型,2,zs,202008041537
199,601619,嘉泽新能,策略3,主升浪一型,1,zs,202008041537
202,300716,国立科技,策略3,主升浪一型,1,zs,202008041537
205,002167,东方锆业,策略3,主升浪一型,2,zs,202008041537
208,601016,节能风电,策略3,主升浪一型,2,zs,202008041537
210,000798,中水渔业,策略3,主升浪一型,2,zs,202008041537
212,000637,茂化实华,策略3,主升浪一型,1,zs,202008041537
214,000828,东莞控股,策略3,主升浪一型,1,zs,202008041537
218,600165,新日恒力,策略3,主升浪一型,2,zs,202008041537
220,002103,广博股份,策略3,主升浪一型,1,zs,202008041537
224,002386,天原集团,策略3,主升浪一型,1,zs,202008041537
225,300063,天龙集团,策略3,主升浪一型,1,zs,202008041537
228,000591,太阳能,策略3,主升浪一型,2,zs,202008041537
230,000908,景峰医药,策略3,主升浪一型,2,zs,202008041537
232,002671,龙泉股份,策略3,主升浪一型,1,zs,202008041537
234,300094,国联水产,策略3,主升浪一型,1,zs,202008041537
236,002241,歌尔股份,策略3,主升浪一型,1,zs,202008041537
239,002202,金风科技,策略3,主升浪一型,1,zs,202008041537
241,300225,金力泰,策略3,主升浪一型,1,zs,202008041537
243,600812,华北制药,策略3,主升浪一型,1,zs,202008041537
245,600988,赤峰黄金,策略3,主升浪一型,1,zs,202008041537
247,002674,兴业科技,策略3,主升浪一型,2,zs,202008041537
249,002233,塔牌集团,策略3,主升浪一型,2,zs,202008041537
252,600467,好当家,策略3,主升浪一型,1,zs,202008041537
254,002165,红 宝 丽,策略3,主升浪一型,1,zs,202008041537
256,300522,世名科技,策略3,主升浪一型,2,zs,202008041537
257,300303,聚飞光电,策略3,主升浪一型,1,zs,202008041537
260,300013,新宁物流,策略3,主升浪一型,2,zs,202008041537
263,600285,羚锐制药,策略3,主升浪一型,2,zs,202008041537
266,601888,中国中免,策略3,主升浪一型,2,zs,202008041537
271,600587,新华医疗,策略3,主升浪一型,2,zs,202008041537
273,600810,神马股份,策略3,主升浪一型,1,zs,202008041537
274,000668,荣丰控股,策略3,主升浪一型,1,zs,202008041537
278,600483,福能股份,策略3,主升浪一型,1,zs,202008041537
282,000990,诚志股份,策略3,主升浪一型,2,zs,202008041537
284,300712,永福股份,策略3,主升浪一型,1,zs,202008041537
287,603301,振德医疗,策略3,主升浪一型,2,zs,202008041537
289,603601,再升科技,策略3,主升浪一型,2,zs,202008041537
292,601636,旗滨集团,策略3,主升浪一型,2,zs,202008041537
295,300648,星云股份,策略3,主升浪一型,1,zs,202008041537
299,300086,康芝药业,策略3,主升浪一型,2,zs,202008041537
302,603557,起步股份,策略3,主升浪一型,1,zs,202008041537
304,000032,深桑达Ａ,策略3,主升浪一型,2,zs,202008041537
307,603339,四方科技,策略3,主升浪一型,1,zs,202008041537
309,300042,朗科科技,策略3,主升浪一型,1,zs,202008041537
311,000829,天音控股,策略3,主升浪一型,2,zs,202008041537
313,600693,东百集团,策略3,主升浪一型,2,zs,202008041537
316,600873,梅花生物,策略3,主升浪一型,2,zs,202008041537
317,300314,戴维医疗,策略3,主升浪一型,2,zs,202008041537
320,600477,杭萧钢构,策略3,主升浪一型,1,zs,202008041537
321,600884,杉杉股份,策略3,主升浪一型,1,zs,202008041537
322,000791,甘肃电投,策略3,主升浪一型,1,zs,202008041537
327,300390,天华超净,策略3,主升浪一型,2,zs,202008041537
330,300617,安靠智电,策略3,主升浪一型,2,zs,202008041537
332,300386,飞天诚信,策略3,主升浪一型,2,zs,202008041537
334,000006,深振业Ａ,策略3,主升浪一型,2,zs,202008041537
336,002278,神开股份,策略3,主升浪一型,2,zs,202008041537
339,002517,恺英网络,策略3,主升浪一型,2,zs,202008041537
340,300232,洲明科技,策略3,主升浪一型,1,zs,202008041537
342,603368,柳药股份,策略3,主升浪一型,1,zs,202008041537
344,600230,沧州大化,策略3,主升浪一型,1,zs,202008041537
345,000606,顺利办,策略3,主升浪一型,1,zs,202008041537
348,603309,维力医疗,策略3,主升浪一型,2,zs,202008041537
350,300234,开尔新材,策略3,主升浪一型,2,zs,202008041537
353,002375,亚厦股份,策略3,主升浪一型,1,zs,202008041537
356,300077,国民技术,策略3,主升浪一型,2,zs,202008041537
358,300485,赛升药业,策略3,主升浪一型,1,zs,202008041537
361,300414,中光防雷,策略3,主升浪一型,2,zs,202008041537
362,600135,乐凯胶片,策略3,主升浪一型,1,zs,202008041537
364,002007,华兰生物,策略3,主升浪一型,1,zs,202008041537
365,002635,安洁科技,策略3,主升浪一型,1,zs,202008041537
368,603535,嘉诚国际,策略3,主升浪一型,2,zs,202008041537
370,000011,深物业A,策略3,主升浪一型,2,zs,202008041537
373,600584,长电科技,策略3,主升浪一型,2,zs,202008041537
375,603859,能科股份,策略3,主升浪一型,1,zs,202008041537
378,603985,恒润股份,策略3,主升浪一型,2,zs,202008041537
380,002370,亚太药业,策略3,主升浪一型,1,zs,202008041537
382,002367,康力电梯,策略3,主升浪一型,2,zs,202008041537
384,000028,国药一致,策略3,主升浪一型,1,zs,202008041537
386,300143,盈康生命,策略3,主升浪一型,2,zs,202008041537
389,002030,达安基因,策略3,主升浪一型,1,zs,202008041537
391,000878,云南铜业,策略3,主升浪一型,2,zs,202008041537
395,600546,山煤国际,策略3,主升浪一型,1,zs,202008041537
397,000078,海王生物,策略3,主升浪一型,2,zs,202008041537
400,000695,滨海能源,策略3,主升浪一型,1,zs,202008041537
401,601126,四方股份,策略3,主升浪一型,1,zs,202008041537
403,600529,山东药玻,策略3,主升浪一型,1,zs,202008041537
406,002303,美盈森,策略3,主升浪一型,1,zs,202008041537
408,002444,巨星科技,策略3,主升浪一型,1,zs,202008041537
410,002943,宇晶股份,策略3,主升浪一型,1,zs,202008041537
413,002069,獐子岛,策略3,主升浪一型,2,zs,202008041537
416,300241,瑞丰光电,策略3,主升浪一型,2,zs,202008041537
419,603518,锦泓集团,策略3,主升浪一型,1,zs,202008041537
422,300439,美康生物,策略3,主升浪一型,2,zs,202008041537
426,600223,鲁商发展,策略3,主升浪一型,1,zs,202008041537
429,002696,百洋股份,策略3,主升浪一型,2,zs,202008041537
433,300307,慈星股份,策略3,主升浪一型,2,zs,202008041537
435,002130,沃尔核材,策略3,主升浪一型,2,zs,202008041537
437,002568,百润股份,策略3,主升浪一型,1,zs,202008041537
439,002853,皮阿诺,策略3,主升浪一型,1,zs,202008041537
441,600888,新疆众和,策略3,主升浪一型,1,zs,202008041537
442,002801,微光股份,策略3,主升浪一型,1,zs,202008041537
445,300146,汤臣倍健,策略3,主升浪一型,1,zs,202008041537
447,002634,棒杰股份,策略3,主升浪一型,2,zs,202008041537
449,000589,贵州轮胎,策略3,主升浪一型,2,zs,202008041537
451,002136,安 纳 达,策略3,主升浪一型,1,zs,202008041537
454,002462,嘉事堂,策略3,主升浪一型,1,zs,202008041537
456,002515,金字火腿,策略3,主升浪一型,2,zs,202008041537
459,002126,银轮股份,策略3,主升浪一型,1,zs,202008041537
462,002283,天润工业,策略3,主升浪一型,2,zs,202008041537
465,600196,复星医药,策略3,主升浪一型,1,zs,202008041537
466,002429,兆驰股份,策略3,主升浪一型,2,zs,202008041537
469,002867,周大生,策略3,主升浪一型,2,zs,202008041537
471,600107,美尔雅,策略3,主升浪一型,1,zs,202008041537
477,300171,东富龙,策略3,主升浪一型,2,zs,202008041537
479,300466,赛摩智能,策略3,主升浪一型,1,zs,202008041537
481,002589,瑞康医药,策略3,主升浪一型,1,zs,202008041537
483,000690,宝新能源,策略3,主升浪一型,2,zs,202008041537
486,002163,海南发展,策略3,主升浪一型,1,zs,202008041537
489,002560,通达股份,策略3,主升浪一型,2,zs,202008041537
491,002096,南岭民爆,策略3,主升浪一型,2,zs,202008041537
493,002712,思美传媒,策略3,主升浪一型,1,zs,202008041537
495,300664,鹏鹞环保,策略3,主升浪一型,1,zs,202008041537
498,300334,津膜科技,策略3,主升浪一型,2,zs,202008041537
501,601555,东吴证券,策略3,主升浪一型,2,zs,202008041537
503,000638,万方发展,策略3,主升浪一型,2,zs,202008041537
506,000530,冰山冷热,策略3,主升浪一型,1,zs,202008041537
508,002885,京泉华,策略3,主升浪一型,1,zs,202008041537
511,603966,法兰泰克,策略3,主升浪一型,2,zs,202008041537
514,002270,华明装备,策略3,主升浪一型,1,zs,202008041537
517,300339,润和软件,策略3,主升浪一型,2,zs,202008041537
521,300419,浩丰科技,策略3,主升浪一型,2,zs,202008041537
523,300239,东宝生物,策略3,主升浪一型,2,zs,202008041537
527,603628,清源股份,策略3,主升浪一型,2,zs,202008041537
530,300443,金雷股份,策略3,主升浪一型,2,zs,202008041537
533,603819,神力股份,策略3,主升浪一型,1,zs,202008041537
534,600603,广汇物流,策略3,主升浪一型,1,zs,202008041537
537,002416,爱施德,策略3,主升浪一型,2,zs,202008041537
539,300580,贝斯特,策略3,主升浪一型,1,zs,202008041537
542,002433,太安堂,策略3,主升浪一型,2,zs,202008041537
543,002417,深南股份,策略3,主升浪一型,1,zs,202008041537
545,000155,川能动力,策略3,主升浪一型,1,zs,202008041537
547,002235,安妮股份,策略3,主升浪一型,1,zs,202008041537
553,000524,岭南控股,策略3,主升浪一型,2,zs,202008041537
555,600998,九州通,策略3,主升浪一型,1,zs,202008041537
558,300433,蓝思科技,策略3,主升浪一型,1,zs,202008041537
560,300480,光力科技,策略3,主升浪一型,2,zs,202008041537
565,603605,珀莱雅,策略3,主升浪一型,1,zs,202008041537
568,002706,良信电器,策略3,主升浪一型,2,zs,202008041537
569,000537,广宇发展,策略3,主升浪一型,1,zs,202008041537
571,603896,寿仙谷,策略3,主升浪一型,2,zs,202008041537
573,002831,裕同科技,策略3,主升浪一型,2,zs,202008041537
577,300680,隆盛科技,策略3,主升浪一型,1,zs,202008041537
581,603856,东宏股份,策略3,主升浪一型,1,zs,202008041537
586,000526,紫光学大,策略3,主升浪一型,2,zs,202008041537
589,603809,豪能股份,策略3,主升浪一型,1,zs,202008041537
590,600875,东方电气,策略3,主升浪一型,1,zs,202008041537
592,603043,广州酒家,策略3,主升浪一型,2,zs,202008041537
594,000603,盛达资源,策略3,主升浪一型,2,zs,202008041537
599,600077,宋都股份,策略3,主升浪一型,1,zs,202008041537
601,000088,盐 田 港,策略3,主升浪一型,2,zs,202008041537
602,002938,鹏鼎控股,策略3,主升浪一型,1,zs,202008041537
605,002803,吉宏股份,策略3,主升浪一型,2,zs,202008041537
608,300018,中元股份,策略3,主升浪一型,1,zs,202008041537
610,300638,广和通,策略3,主升浪一型,2,zs,202008041537
611,600847,万里股份,策略3,主升浪一型,1,zs,202008041537
613,300730,科创信息,策略3,主升浪一型,1,zs,202008041537
615,000012,南 玻Ａ,策略3,主升浪一型,2,zs,202008041537
618,603187,海容冷链,策略3,主升浪一型,2,zs,202008041537
621,000950,重药控股,策略3,主升浪一型,1,zs,202008041537
623,300357,我武生物,策略3,主升浪一型,1,zs,202008041537
626,300672,国科微,策略3,主升浪一型,1,zs,202008041537
628,002580,圣阳股份,策略3,主升浪一型,1,zs,202008041537
631,300349,金卡智能,策略3,主升浪一型,1,zs,202008041537
633,600511,国药股份,策略3,主升浪一型,1,zs,202008041537
638,000153,丰原药业,策略3,主升浪一型,2,zs,202008041537
640,600833,第一医药,策略3,主升浪一型,2,zs,202008041537
646,002170,芭田股份,策略3,主升浪一型,1,zs,202008041537
648,000962,东方钽业,策略3,主升浪一型,2,zs,202008041537
651,601218,吉鑫科技,策略3,主升浪一型,2,zs,202008041537
654,300064,豫金刚石,策略3,主升浪一型,1,zs,202008041537
656,300102,乾照光电,策略3,主升浪一型,1,zs,202008041537
662,300014,亿纬锂能,策略3,主升浪一型,2,zs,202008041537
664,000701,厦门信达,策略3,主升浪一型,1,zs,202008041537
666,300129,泰胜风能,策略3,主升浪一型,2,zs,202008041537
668,603507,振江股份,策略3,主升浪一型,2,zs,202008041537
670,600200,江苏吴中,策略3,主升浪一型,1,zs,202008041537
672,600195,中牧股份,策略3,主升浪一型,1,zs,202008041537
674,603899,晨光文具,策略3,主升浪一型,2,zs,202008041537
676,002895,川恒股份,策略3,主升浪一型,1,zs,202008041537
679,002818,富森美,策略3,主升浪一型,2,zs,202008041537
681,002639,雪人股份,策略3,主升浪一型,1,zs,202008041537
684,600881,亚泰集团,策略3,主升浪一型,1,zs,202008041537
686,300696,爱乐达,策略3,主升浪一型,2,zs,202008041537
687,002337,赛象科技,策略3,主升浪一型,1,zs,202008041537
690,600547,山东黄金,策略3,主升浪一型,2,zs,202008041537
692,603882,金域医学,策略3,主升浪一型,2,zs,202008041537
693,300458,全志科技,策略3,主升浪一型,1,zs,202008041537
696,002104,恒宝股份,策略3,主升浪一型,1,zs,202008041537
697,002540,亚太科技,策略3,主升浪一型,2,zs,202008041537
700,300609,汇纳科技,策略3,主升浪一型,2,zs,202008041537
703,002578,闽发铝业,策略3,主升浪一型,2,zs,202008041537
706,000762,西藏矿业,策略3,主升浪一型,1,zs,202008041537
710,300465,高伟达,策略3,主升浪一型,2,zs,202008041537
713,002155,湖南黄金,策略3,主升浪一型,2,zs,202008041537
716,600156,华升股份,策略3,主升浪一型,1,zs,202008041537
718,002432,九安医疗,策略3,主升浪一型,1,zs,202008041537
720,300110,华仁药业,策略3,主升浪一型,1,zs,202008041537
721,601212,白银有色,策略3,主升浪一型,2,zs,202008041537
725,600489,中金黄金,策略3,主升浪一型,2,zs,202008041537
732,002688,金河生物,策略3,主升浪一型,1,zs,202008041537
736,300199,翰宇药业,策略3,主升浪一型,1,zs,202008041537
738,002185,华天科技,策略3,主升浪一型,2,zs,202008041537
743,002382,蓝帆医疗,策略3,主升浪一型,1,zs,202008041537
747,600496,精工钢构,策略3,主升浪一型,2,zs,202008041537
749,300751,迈为股份,策略3,主升浪一型,2,zs,202008041537
753,603110,东方材料,策略3,主升浪一型,2,zs,202008041537
754,002014,永新股份,策略3,主升浪一型,2,zs,202008041537
756,600763,通策医疗,策略3,主升浪一型,1,zs,202008041537
758,300400,劲拓股份,策略3,主升浪一型,2,zs,202008041537
761,600222,太龙药业,策略3,主升浪一型,2,zs,202008041537
764,300238,冠昊生物,策略3,主升浪一型,2,zs,202008041537
766,600623,华谊集团,策略3,主升浪一型,1,zs,202008041537
769,002848,高斯贝尔,策略3,主升浪一型,1,zs,202008041537
771,600422,昆药集团,策略3,主升浪一型,2,zs,202008041537
774,002534,杭锅股份,策略3,主升浪一型,2,zs,202008041537
776,601899,紫金矿业,策略3,主升浪一型,1,zs,202008041537
778,002118,紫鑫药业,策略3,主升浪一型,1,zs,202008041537
779,002475,立讯精密,策略3,主升浪一型,1,zs,202008041537
781,300746,汉嘉设计,策略3,主升浪一型,1,zs,202008041537
786,300411,金盾股份,策略3,主升浪一型,2,zs,202008041537
788,002252,上海莱士,策略3,主升浪一型,2,zs,202008041537
790,603777,来伊份,策略3,主升浪一型,1,zs,202008041537
793,300011,鼎汉技术,策略3,主升浪一型,2,zs,202008041537
796,300565,科信技术,策略3,主升浪一型,1,zs,202008041537
798,300555,路通视信,策略3,主升浪一型,1,zs,202008041537
801,002743,富煌钢构,策略3,主升浪一型,2,zs,202008041537
806,002808,恒久科技,策略3,主升浪一型,2,zs,202008041537
810,002531,天顺风能,策略3,主升浪一型,2,zs,202008041537
813,300354,东华测试,策略3,主升浪一型,1,zs,202008041537
815,000913,钱江摩托,策略3,主升浪一型,1,zs,202008041537
826,002937,兴瑞科技,策略3,主升浪一型,1,zs,202008041537
829,002713,东易日盛,策略3,主升浪一型,2,zs,202008041537
832,300750,宁德时代,策略3,主升浪一型,1,zs,202008041537
835,603963,大理药业,策略3,主升浪一型,2,zs,202008041537
837,002430,杭氧股份,策略3,主升浪一型,2,zs,202008041537
839,300272,开能健康,策略3,主升浪一型,1,zs,202008041537
841,300373,扬杰科技,策略3,主升浪一型,1,zs,202008041537
845,603866,桃李面包,策略3,主升浪一型,2,zs,202008041537
847,300519,新光药业,策略3,主升浪一型,1,zs,202008041537
852,000066,中国长城,策略3,主升浪一型,1,zs,202008041537
855,603737,三棵树,策略3,主升浪一型,2,zs,202008041537
857,000021,深科技,策略3,主升浪一型,1,zs,202008041537
863,603871,嘉友国际,策略3,主升浪一型,2,zs,202008041537
865,300561,汇金科技,策略3,主升浪一型,1,zs,202008041537
869,000782,美达股份,策略3,主升浪一型,2,zs,202008041537
871,000789,万年青,策略3,主升浪一型,2,zs,202008041537
876,600986,科达股份,策略3,主升浪一型,1,zs,202008041537
877,300317,珈伟新能,策略3,主升浪一型,1,zs,202008041537
880,300701,森霸传感,策略3,主升浪一型,2,zs,202008041537
882,600766,园城黄金,策略3,主升浪一型,1,zs,202008041537
886,600367,红星发展,策略3,主升浪一型,1,zs,202008041537
887,002919,名臣健康,策略3,主升浪一型,1,zs,202008041537
889,300542,新晨科技,策略3,主升浪一型,2,zs,202008041537
891,600362,江西铜业,策略3,主升浪一型,2,zs,202008041537
894,002172,澳洋健康,策略3,主升浪一型,1,zs,202008041537
897,002728,特一药业,策略3,主升浪一型,1,zs,202008041537
899,600267,海正药业,策略3,主升浪一型,2,zs,202008041537
902,600360,华微电子,策略3,主升浪一型,1,zs,202008041537
909,002693,双成药业,策略3,主升浪一型,2,zs,202008041537
911,600486,扬农化工,策略3,主升浪一型,2,zs,202008041537
913,300095,华伍股份,策略3,主升浪一型,2,zs,202008041537
916,000987,越秀金控,策略3,主升浪一型,2,zs,202008041537
917,002493,荣盛石化,策略3,主升浪一型,1,zs,202008041537
920,603666,亿嘉和,策略3,主升浪一型,2,zs,202008041537
924,603416,信捷电气,策略3,主升浪一型,2,zs,202008041537
928,300298,三诺生物,策略3,主升浪一型,2,zs,202008041537
931,300481,濮阳惠成,策略3,主升浪一型,2,zs,202008041537
934,601799,星宇股份,策略3,主升浪一型,2,zs,202008041537
935,300111,向日葵,策略3,主升浪一型,2,zs,202008041537
940,300181,佐力药业,策略3,主升浪一型,1,zs,202008041537
944,002184,海得控制,策略3,主升浪一型,2,zs,202008041537
948,300290,荣科科技,策略3,主升浪一型,2,zs,202008041537
949,300254,仟源医药,策略3,主升浪一型,1,zs,202008041537
952,603321,梅轮电梯,策略3,主升浪一型,2,zs,202008041537
955,002311,海大集团,策略3,主升浪一型,2,zs,202008041537
957,002907,华森制药,策略3,主升浪一型,2,zs,202008041537
959,600802,福建水泥,策略3,主升浪一型,1,zs,202008041537
961,600449,宁夏建材,策略3,主升浪一型,2,zs,202008041537
966,300556,丝路视觉,策略3,主升浪一型,1,zs,202008041537
968,300213,佳讯飞鸿,策略3,主升浪一型,2,zs,202008041537
971,002571,德力股份,策略3,主升浪一型,1,zs,202008041537
977,300029,天龙光电,策略3,主升浪一型,2,zs,202008041537
981,603133,碳元科技,策略3,主升浪一型,1,zs,202008041537
984,300723,一品红,策略3,主升浪一型,2,zs,202008041537
986,000822,山东海化,策略3,主升浪一型,2,zs,202008041537
987,603165,荣晟环保,策略3,主升浪一型,1,zs,202008041537
990,603648,畅联股份,策略3,主升浪一型,1,zs,202008041537
992,600351,亚宝药业,策略3,主升浪一型,2,zs,202008041537
994,000821,京山轻机,策略3,主升浪一型,2,zs,202008041537
998,300118,东方日升,策略3,主升浪一型,1,zs,202008041537
1002,603367,辰欣药业,策略3,主升浪一型,2,zs,202008041537
1003,002598,山东章鼓,策略3,主升浪一型,1,zs,202008041537
1009,002906,华阳集团,策略3,主升浪一型,2,zs,202008041537
1011,300647,超频三,策略3,主升浪一型,1,zs,202008041537
1019,600789,鲁抗医药,策略3,主升浪一型,2,zs,202008041537
1023,603668,天马科技,策略3,主升浪一型,1,zs,202008041537
1025,300733,西菱动力,策略3,主升浪一型,2,zs,202008041537
1028,000541,佛山照明,策略3,主升浪一型,2,zs,202008041537
1032,600207,安彩高科,策略3,主升浪一型,2,zs,202008041537
1036,300039,上海凯宝,策略3,主升浪一型,1,zs,202008041537
1041,002026,山东威达,策略3,主升浪一型,1,zs,202008041537
1047,000426,兴业矿业,策略3,主升浪一型,1,zs,202008041537
1052,300534,陇神戎发,策略3,主升浪一型,1,zs,202008041537
1053,601566,九牧王,策略3,主升浪一型,1,zs,202008041537
1056,603259,药明康德,策略3,主升浪一型,2,zs,202008041537
1057,300088,长信科技,策略3,主升浪一型,1,zs,202008041537
1059,603600,永艺股份,策略3,主升浪一型,1,zs,202008041537
1062,002861,瀛通通讯,策略3,主升浪一型,1,zs,202008041537
1066,603060,国检集团,策略3,主升浪一型,2,zs,202008041537
1068,300692,中环环保,策略3,主升浪一型,2,zs,202008041537
1072,002647,仁东控股,策略3,主升浪一型,2,zs,202008041537
1074,002022,科华生物,策略3,主升浪一型,2,zs,202008041537
1076,000975,银泰黄金,策略3,主升浪一型,2,zs,202008041537
1081,300693,盛弘股份,策略3,主升浪一型,2,zs,202008041537
1089,002741,光华科技,策略3,主升浪一型,2,zs,202008041537
1091,600202,哈空调,策略3,主升浪一型,2,zs,202008041537
1093,600746,江苏索普,策略3,主升浪一型,2,zs,202008041537
1097,000573,粤宏远Ａ,策略3,主升浪一型,2,zs,202008041537
1099,002424,贵州百灵,策略3,主升浪一型,1,zs,202008041537
1103,300629,新劲刚,策略3,主升浪一型,1,zs,202008041537
1108,603016,新宏泰,策略3,主升浪一型,2,zs,202008041537
1110,002930,宏川智慧,策略3,主升浪一型,2,zs,202008041537
1112,300087,荃银高科,策略3,主升浪一型,1,zs,202008041537
1113,300760,迈瑞医疗,策略3,主升浪一型,1,zs,202008041537
1115,002231,奥维通信,策略3,主升浪一型,1,zs,202008041537
1116,603979,金诚信,策略3,主升浪一型,2,zs,202008041537
1120,002731,萃华珠宝,策略3,主升浪一型,2,zs,202008041537
1124,300600,瑞特股份,策略3,主升浪一型,2,zs,202008041537
1126,300736,百邦科技,策略3,主升浪一型,1,zs,202008041537
1129,300162,雷曼光电,策略3,主升浪一型,1,zs,202008041537
1132,603579,荣泰健康,策略3,主升浪一型,2,zs,202008041537
1137,300549,优德精密,策略3,主升浪一型,1,zs,202008041537
1140,002817,黄山胶囊,策略3,主升浪一型,1,zs,202008041537
1143,000506,中润资源,策略3,主升浪一型,2,zs,202008041537
1145,300067,安诺其,策略3,主升浪一型,2,zs,202008041537
1146,002771,真视通,策略3,主升浪一型,1,zs,202008041537
1148,603380,易德龙,策略3,主升浪一型,1,zs,202008041537
