,code,name,cl,cljg,qz,files,gxsj
127,000026,飞亚达,策略3,主升浪一型,2,zs,202008061641
129,002315,焦点科技,策略3,主升浪一型,1,zs,202008061641
131,300030,阳普医疗,策略3,主升浪一型,2,zs,202008061641
133,300120,经纬辉开,策略3,主升浪一型,1,zs,202008061641
135,002082,万邦德,策略3,主升浪一型,1,zs,202008061641
137,300729,乐歌股份,策略3,主升浪一型,1,zs,202008061641
139,300690,双一科技,策略3,主升浪一型,2,zs,202008061641
141,601108,财通证券,策略3,主升浪一型,1,zs,202008061641
143,300151,昌红科技,策略3,主升浪一型,1,zs,202008061641
145,600531,豫光金铅,策略3,主升浪一型,2,zs,202008061641
147,300554,三超新材,策略3,主升浪一型,2,zs,202008061641
148,603676,卫信康,策略3,主升浪一型,1,zs,202008061641
150,000518,四环生物,策略3,主升浪一型,2,zs,202008061641
151,000712,锦龙股份,策略3,主升浪一型,1,zs,202008061641
153,603828,柯利达,策略3,主升浪一型,2,zs,202008061641
154,300183,东软载波,策略3,主升浪一型,1,zs,202008061641
156,600097,开创国际,策略3,主升浪一型,1,zs,202008061641
157,603123,翠微股份,策略3,主升浪一型,1,zs,202008061641
159,300453,三鑫医疗,策略3,主升浪一型,1,zs,202008061641
161,300096,易联众,策略3,主升浪一型,1,zs,202008061641
163,000785,居然之家,策略3,主升浪一型,2,zs,202008061641
165,002625,光启技术,策略3,主升浪一型,1,zs,202008061641
167,603636,南威软件,策略3,主升浪一型,1,zs,202008061641
170,601222,林洋能源,策略3,主升浪一型,2,zs,202008061641
171,300591,万里马,策略3,主升浪一型,2,zs,202008061641
172,002425,凯撒文化,策略3,主升浪一型,1,zs,202008061641
174,601619,嘉泽新能,策略3,主升浪一型,1,zs,202008061641
176,300716,国立科技,策略3,主升浪一型,1,zs,202008061641
178,002167,东方锆业,策略3,主升浪一型,2,zs,202008061641
180,601016,节能风电,策略3,主升浪一型,2,zs,202008061641
182,000798,中水渔业,策略3,主升浪一型,2,zs,202008061641
184,000637,茂化实华,策略3,主升浪一型,1,zs,202008061641
186,000828,东莞控股,策略3,主升浪一型,1,zs,202008061641
188,300613,富瀚微,策略3,主升浪一型,1,zs,202008061641
191,600165,新日恒力,策略3,主升浪一型,2,zs,202008061641
193,002386,天原集团,策略3,主升浪一型,1,zs,202008061641
195,000591,太阳能,策略3,主升浪一型,2,zs,202008061641
197,000908,景峰医药,策略3,主升浪一型,2,zs,202008061641
198,002671,龙泉股份,策略3,主升浪一型,1,zs,202008061641
200,300094,国联水产,策略3,主升浪一型,1,zs,202008061641
202,002241,歌尔股份,策略3,主升浪一型,1,zs,202008061641
204,002202,金风科技,策略3,主升浪一型,1,zs,202008061641
206,300225,金力泰,策略3,主升浪一型,1,zs,202008061641
208,600812,华北制药,策略3,主升浪一型,1,zs,202008061641
211,600988,赤峰黄金,策略3,主升浪一型,1,zs,202008061641
213,002674,兴业科技,策略3,主升浪一型,2,zs,202008061641
215,002233,塔牌集团,策略3,主升浪一型,2,zs,202008061641
217,600467,好当家,策略3,主升浪一型,1,zs,202008061641
219,002165,红 宝 丽,策略3,主升浪一型,1,zs,202008061641
221,300522,世名科技,策略3,主升浪一型,2,zs,202008061641
222,300303,聚飞光电,策略3,主升浪一型,1,zs,202008061641
224,300013,新宁物流,策略3,主升浪一型,2,zs,202008061641
226,600285,羚锐制药,策略3,主升浪一型,2,zs,202008061641
228,601888,中国中免,策略3,主升浪一型,2,zs,202008061641
230,002729,好利来,策略3,主升浪一型,1,zs,202008061641
233,600587,新华医疗,策略3,主升浪一型,2,zs,202008061641
235,600810,神马股份,策略3,主升浪一型,1,zs,202008061641
238,600483,福能股份,策略3,主升浪一型,1,zs,202008061641
239,300374,恒通科技,策略3,主升浪一型,1,zs,202008061641
241,000990,诚志股份,策略3,主升浪一型,2,zs,202008061641
242,300712,永福股份,策略3,主升浪一型,1,zs,202008061641
244,002812,恩捷股份,策略3,主升浪一型,1,zs,202008061641
246,603301,振德医疗,策略3,主升浪一型,2,zs,202008061641
248,603601,再升科技,策略3,主升浪一型,2,zs,202008061641
251,601636,旗滨集团,策略3,主升浪一型,2,zs,202008061641
253,300648,星云股份,策略3,主升浪一型,1,zs,202008061641
254,002537,海联金汇,策略3,主升浪一型,1,zs,202008061641
255,002667,鞍重股份,策略3,主升浪一型,1,zs,202008061641
257,300086,康芝药业,策略3,主升浪一型,2,zs,202008061641
259,603557,起步股份,策略3,主升浪一型,1,zs,202008061641
260,000032,深桑达Ａ,策略3,主升浪一型,2,zs,202008061641
263,603339,四方科技,策略3,主升浪一型,1,zs,202008061641
265,300042,朗科科技,策略3,主升浪一型,1,zs,202008061641
267,000829,天音控股,策略3,主升浪一型,2,zs,202008061641
268,600693,东百集团,策略3,主升浪一型,2,zs,202008061641
270,600873,梅花生物,策略3,主升浪一型,2,zs,202008061641
271,300314,戴维医疗,策略3,主升浪一型,1,zs,202008061641
273,600477,杭萧钢构,策略3,主升浪一型,1,zs,202008061641
274,600884,杉杉股份,策略3,主升浪一型,1,zs,202008061641
275,000791,甘肃电投,策略3,主升浪一型,1,zs,202008061641
278,300390,天华超净,策略3,主升浪一型,2,zs,202008061641
280,300617,安靠智电,策略3,主升浪一型,2,zs,202008061641
281,300386,飞天诚信,策略3,主升浪一型,2,zs,202008061641
284,000006,深振业Ａ,策略3,主升浪一型,2,zs,202008061641
286,002278,神开股份,策略3,主升浪一型,2,zs,202008061641
288,002517,恺英网络,策略3,主升浪一型,2,zs,202008061641
289,603368,柳药股份,策略3,主升浪一型,1,zs,202008061641
291,600230,沧州大化,策略3,主升浪一型,1,zs,202008061641
292,000606,顺利办,策略3,主升浪一型,1,zs,202008061641
295,603309,维力医疗,策略3,主升浪一型,2,zs,202008061641
297,300234,开尔新材,策略3,主升浪一型,2,zs,202008061641
298,002375,亚厦股份,策略3,主升浪一型,1,zs,202008061641
300,300077,国民技术,策略3,主升浪一型,1,zs,202008061641
301,300414,中光防雷,策略3,主升浪一型,1,zs,202008061641
302,600135,乐凯胶片,策略3,主升浪一型,1,zs,202008061641
304,002007,华兰生物,策略3,主升浪一型,1,zs,202008061641
306,300579,数字认证,策略3,主升浪一型,1,zs,202008061641
308,603535,嘉诚国际,策略3,主升浪一型,2,zs,202008061641
309,000011,深物业A,策略3,主升浪一型,2,zs,202008061641
311,600584,长电科技,策略3,主升浪一型,1,zs,202008061641
312,603859,能科股份,策略3,主升浪一型,1,zs,202008061641
314,603985,恒润股份,策略3,主升浪一型,2,zs,202008061641
315,002370,亚太药业,策略3,主升浪一型,1,zs,202008061641
317,002367,康力电梯,策略3,主升浪一型,2,zs,202008061641
318,000028,国药一致,策略3,主升浪一型,1,zs,202008061641
320,300143,盈康生命,策略3,主升浪一型,2,zs,202008061641
322,002030,达安基因,策略3,主升浪一型,1,zs,202008061641
324,000878,云南铜业,策略3,主升浪一型,2,zs,202008061641
327,600546,山煤国际,策略3,主升浪一型,1,zs,202008061641
329,000078,海王生物,策略3,主升浪一型,2,zs,202008061641
331,000695,滨海能源,策略3,主升浪一型,2,zs,202008061641
332,601126,四方股份,策略3,主升浪一型,1,zs,202008061641
334,600529,山东药玻,策略3,主升浪一型,1,zs,202008061641
336,002303,美盈森,策略3,主升浪一型,1,zs,202008061641
338,002444,巨星科技,策略3,主升浪一型,1,zs,202008061641
340,002069,獐子岛,策略3,主升浪一型,2,zs,202008061641
342,300241,瑞丰光电,策略3,主升浪一型,1,zs,202008061641
344,603518,锦泓集团,策略3,主升浪一型,1,zs,202008061641
346,300439,美康生物,策略3,主升浪一型,2,zs,202008061641
347,300260,新莱应材,策略3,主升浪一型,1,zs,202008061641
349,600223,鲁商发展,策略3,主升浪一型,1,zs,202008061641
351,002696,百洋股份,策略3,主升浪一型,2,zs,202008061641
352,300749,顶固集创,策略3,主升浪一型,1,zs,202008061641
354,300307,慈星股份,策略3,主升浪一型,2,zs,202008061641
356,002130,沃尔核材,策略3,主升浪一型,2,zs,202008061641
358,002568,百润股份,策略3,主升浪一型,1,zs,202008061641
360,002853,皮阿诺,策略3,主升浪一型,1,zs,202008061641
361,600888,新疆众和,策略3,主升浪一型,1,zs,202008061641
363,600645,中源协和,策略3,主升浪一型,1,zs,202008061641
364,002801,微光股份,策略3,主升浪一型,1,zs,202008061641
366,300146,汤臣倍健,策略3,主升浪一型,1,zs,202008061641
368,002634,棒杰股份,策略3,主升浪一型,2,zs,202008061641
370,000589,贵州轮胎,策略3,主升浪一型,2,zs,202008061641
371,002136,安 纳 达,策略3,主升浪一型,1,zs,202008061641
373,002462,嘉事堂,策略3,主升浪一型,1,zs,202008061641
375,002515,金字火腿,策略3,主升浪一型,2,zs,202008061641
377,002126,银轮股份,策略3,主升浪一型,1,zs,202008061641
379,002283,天润工业,策略3,主升浪一型,2,zs,202008061641
381,600196,复星医药,策略3,主升浪一型,1,zs,202008061641
382,002429,兆驰股份,策略3,主升浪一型,2,zs,202008061641
384,000089,深圳机场,策略3,主升浪一型,1,zs,202008061641
386,600107,美尔雅,策略3,主升浪一型,2,zs,202008061641
390,002617,露笑科技,策略3,主升浪一型,1,zs,202008061641
392,300171,东富龙,策略3,主升浪一型,2,zs,202008061641
393,300466,赛摩智能,策略3,主升浪一型,1,zs,202008061641
395,002589,瑞康医药,策略3,主升浪一型,1,zs,202008061641
397,000690,宝新能源,策略3,主升浪一型,2,zs,202008061641
399,002163,海南发展,策略3,主升浪一型,1,zs,202008061641
401,002560,通达股份,策略3,主升浪一型,2,zs,202008061641
402,002096,南岭民爆,策略3,主升浪一型,2,zs,202008061641
404,002712,思美传媒,策略3,主升浪一型,1,zs,202008061641
405,002516,旷达科技,策略3,主升浪一型,1,zs,202008061641
406,300664,鹏鹞环保,策略3,主升浪一型,1,zs,202008061641
408,300334,津膜科技,策略3,主升浪一型,2,zs,202008061641
411,601555,东吴证券,策略3,主升浪一型,2,zs,202008061641
414,000638,万方发展,策略3,主升浪一型,2,zs,202008061641
416,000530,冰山冷热,策略3,主升浪一型,1,zs,202008061641
417,002885,京泉华,策略3,主升浪一型,1,zs,202008061641
419,603966,法兰泰克,策略3,主升浪一型,1,zs,202008061641
421,002270,华明装备,策略3,主升浪一型,1,zs,202008061641
422,300339,润和软件,策略3,主升浪一型,2,zs,202008061641
424,002135,东南网架,策略3,主升浪一型,1,zs,202008061641
426,603026,石大胜华,策略3,主升浪一型,1,zs,202008061641
428,300419,浩丰科技,策略3,主升浪一型,2,zs,202008061641
430,300239,东宝生物,策略3,主升浪一型,2,zs,202008061641
433,603628,清源股份,策略3,主升浪一型,2,zs,202008061641
435,300443,金雷股份,策略3,主升浪一型,2,zs,202008061641
437,603819,神力股份,策略3,主升浪一型,1,zs,202008061641
438,600603,广汇物流,策略3,主升浪一型,1,zs,202008061641
441,002416,爱施德,策略3,主升浪一型,2,zs,202008061641
443,300580,贝斯特,策略3,主升浪一型,1,zs,202008061641
444,603693,江苏新能,策略3,主升浪一型,1,zs,202008061641
445,002433,太安堂,策略3,主升浪一型,2,zs,202008061641
447,002417,深南股份,策略3,主升浪一型,1,zs,202008061641
449,000155,川能动力,策略3,主升浪一型,1,zs,202008061641
452,002235,安妮股份,策略3,主升浪一型,2,zs,202008061641
454,603659,璞泰来,策略3,主升浪一型,1,zs,202008061641
457,000524,岭南控股,策略3,主升浪一型,2,zs,202008061641
458,600998,九州通,策略3,主升浪一型,1,zs,202008061641
459,300433,蓝思科技,策略3,主升浪一型,1,zs,202008061641
461,300480,光力科技,策略3,主升浪一型,2,zs,202008061641
464,603605,珀莱雅,策略3,主升浪一型,2,zs,202008061641
467,002706,良信电器,策略3,主升浪一型,2,zs,202008061641
468,000537,广宇发展,策略3,主升浪一型,1,zs,202008061641
470,603896,寿仙谷,策略3,主升浪一型,2,zs,202008061641
473,002831,裕同科技,策略3,主升浪一型,2,zs,202008061641
476,300680,隆盛科技,策略3,主升浪一型,1,zs,202008061641
479,300343,联创股份,策略3,主升浪一型,1,zs,202008061641
481,603856,东宏股份,策略3,主升浪一型,1,zs,202008061641
482,000531,穗恒运Ａ,策略3,主升浪一型,1,zs,202008061641
484,300468,四方精创,策略3,主升浪一型,1,zs,202008061641
487,000526,紫光学大,策略3,主升浪一型,2,zs,202008061641
489,603809,豪能股份,策略3,主升浪一型,1,zs,202008061641
490,600875,东方电气,策略3,主升浪一型,1,zs,202008061641
492,603043,广州酒家,策略3,主升浪一型,2,zs,202008061641
494,300275,梅安森,策略3,主升浪一型,1,zs,202008061641
496,000603,盛达资源,策略3,主升浪一型,2,zs,202008061641
500,600077,宋都股份,策略3,主升浪一型,2,zs,202008061641
502,000088,盐 田 港,策略3,主升浪一型,2,zs,202008061641
503,002938,鹏鼎控股,策略3,主升浪一型,1,zs,202008061641
505,002803,吉宏股份,策略3,主升浪一型,2,zs,202008061641
506,300202,聚龙股份,策略3,主升浪一型,1,zs,202008061641
509,300018,中元股份,策略3,主升浪一型,1,zs,202008061641
511,300638,广和通,策略3,主升浪一型,2,zs,202008061641
512,600847,万里股份,策略3,主升浪一型,1,zs,202008061641
515,300730,科创信息,策略3,主升浪一型,1,zs,202008061641
517,000012,南 玻Ａ,策略3,主升浪一型,2,zs,202008061641
519,603187,海容冷链,策略3,主升浪一型,2,zs,202008061641
522,000950,重药控股,策略3,主升浪一型,1,zs,202008061641
524,300357,我武生物,策略3,主升浪一型,1,zs,202008061641
526,300672,国科微,策略3,主升浪一型,1,zs,202008061641
528,002580,圣阳股份,策略3,主升浪一型,1,zs,202008061641
530,300207,欣旺达,策略3,主升浪一型,1,zs,202008061641
532,300349,金卡智能,策略3,主升浪一型,1,zs,202008061641
533,600511,国药股份,策略3,主升浪一型,1,zs,202008061641
535,300671,富满电子,策略3,主升浪一型,1,zs,202008061641
540,000153,丰原药业,策略3,主升浪一型,2,zs,202008061641
542,600833,第一医药,策略3,主升浪一型,2,zs,202008061641
546,002170,芭田股份,策略3,主升浪一型,1,zs,202008061641
548,000962,东方钽业,策略3,主升浪一型,2,zs,202008061641
549,601218,吉鑫科技,策略3,主升浪一型,2,zs,202008061641
551,300064,豫金刚石,策略3,主升浪一型,2,zs,202008061641
552,300102,乾照光电,策略3,主升浪一型,1,zs,202008061641
554,300660,江苏雷利,策略3,主升浪一型,1,zs,202008061641
556,300604,长川科技,策略3,主升浪一型,1,zs,202008061641
557,600773,西藏城投,策略3,主升浪一型,1,zs,202008061641
559,300014,亿纬锂能,策略3,主升浪一型,2,zs,202008061641
560,000701,厦门信达,策略3,主升浪一型,1,zs,202008061641
562,300129,泰胜风能,策略3,主升浪一型,2,zs,202008061641
564,603507,振江股份,策略3,主升浪一型,2,zs,202008061641
565,600200,江苏吴中,策略3,主升浪一型,1,zs,202008061641
566,600195,中牧股份,策略3,主升浪一型,1,zs,202008061641
567,603899,晨光文具,策略3,主升浪一型,2,zs,202008061641
569,002895,川恒股份,策略3,主升浪一型,1,zs,202008061641
572,002818,富森美,策略3,主升浪一型,2,zs,202008061641
573,002639,雪人股份,策略3,主升浪一型,1,zs,202008061641
575,603890,春秋电子,策略3,主升浪一型,1,zs,202008061641
576,603088,宁波精达,策略3,主升浪一型,1,zs,202008061641
577,600439,瑞贝卡,策略3,主升浪一型,1,zs,202008061641
578,600881,亚泰集团,策略3,主升浪一型,1,zs,202008061641
580,300696,爱乐达,策略3,主升浪一型,2,zs,202008061641
581,002337,赛象科技,策略3,主升浪一型,2,zs,202008061641
583,002654,万润科技,策略3,主升浪一型,1,zs,202008061641
586,600547,山东黄金,策略3,主升浪一型,2,zs,202008061641
588,603882,金域医学,策略3,主升浪一型,2,zs,202008061641
589,300458,全志科技,策略3,主升浪一型,1,zs,202008061641
591,002104,恒宝股份,策略3,主升浪一型,1,zs,202008061641
592,002540,亚太科技,策略3,主升浪一型,2,zs,202008061641
595,300609,汇纳科技,策略3,主升浪一型,1,zs,202008061641
598,002578,闽发铝业,策略3,主升浪一型,2,zs,202008061641
600,002456,欧菲光,策略3,主升浪一型,1,zs,202008061641
602,300465,高伟达,策略3,主升浪一型,2,zs,202008061641
605,002155,湖南黄金,策略3,主升浪一型,2,zs,202008061641
608,600156,华升股份,策略3,主升浪一型,1,zs,202008061641
609,600662,强生控股,策略3,主升浪一型,1,zs,202008061641
611,002432,九安医疗,策略3,主升浪一型,1,zs,202008061641
612,300110,华仁药业,策略3,主升浪一型,1,zs,202008061641
613,601212,白银有色,策略3,主升浪一型,2,zs,202008061641
617,600489,中金黄金,策略3,主升浪一型,2,zs,202008061641
619,002008,大族激光,策略3,主升浪一型,1,zs,202008061641
621,002137,麦达数字,策略3,主升浪一型,1,zs,202008061641
623,002688,金河生物,策略3,主升浪一型,1,zs,202008061641
627,300199,翰宇药业,策略3,主升浪一型,1,zs,202008061641
629,002185,华天科技,策略3,主升浪一型,2,zs,202008061641
632,002382,蓝帆医疗,策略3,主升浪一型,2,zs,202008061641
636,600496,精工钢构,策略3,主升浪一型,1,zs,202008061641
638,300751,迈为股份,策略3,主升浪一型,1,zs,202008061641
642,603110,东方材料,策略3,主升浪一型,2,zs,202008061641
644,002014,永新股份,策略3,主升浪一型,2,zs,202008061641
646,600763,通策医疗,策略3,主升浪一型,1,zs,202008061641
648,300400,劲拓股份,策略3,主升浪一型,2,zs,202008061641
651,600222,太龙药业,策略3,主升浪一型,2,zs,202008061641
654,300238,冠昊生物,策略3,主升浪一型,2,zs,202008061641
655,603277,银都股份,策略3,主升浪一型,1,zs,202008061641
656,600623,华谊集团,策略3,主升浪一型,1,zs,202008061641
658,600422,昆药集团,策略3,主升浪一型,2,zs,202008061641
660,002534,杭锅股份,策略3,主升浪一型,2,zs,202008061641
662,601899,紫金矿业,策略3,主升浪一型,1,zs,202008061641
663,002118,紫鑫药业,策略3,主升浪一型,1,zs,202008061641
664,002475,立讯精密,策略3,主升浪一型,1,zs,202008061641
665,300746,汉嘉设计,策略3,主升浪一型,1,zs,202008061641
668,300411,金盾股份,策略3,主升浪一型,2,zs,202008061641
670,002252,上海莱士,策略3,主升浪一型,2,zs,202008061641
672,002404,嘉欣丝绸,策略3,主升浪一型,1,zs,202008061641
673,603777,来伊份,策略3,主升浪一型,1,zs,202008061641
675,300011,鼎汉技术,策略3,主升浪一型,2,zs,202008061641
678,300565,科信技术,策略3,主升浪一型,1,zs,202008061641
680,300555,路通视信,策略3,主升浪一型,1,zs,202008061641
682,002743,富煌钢构,策略3,主升浪一型,2,zs,202008061641
686,002808,恒久科技,策略3,主升浪一型,2,zs,202008061641
687,600110,诺德股份,策略3,主升浪一型,1,zs,202008061641
689,002531,天顺风能,策略3,主升浪一型,2,zs,202008061641
691,300354,东华测试,策略3,主升浪一型,1,zs,202008061641
693,000913,钱江摩托,策略3,主升浪一型,1,zs,202008061641
695,002787,华源控股,策略3,主升浪一型,1,zs,202008061641
697,002762,金发拉比,策略3,主升浪一型,1,zs,202008061641
700,300348,长亮科技,策略3,主升浪一型,1,zs,202008061641
702,002937,兴瑞科技,策略3,主升浪一型,1,zs,202008061641
703,600579,克劳斯,策略3,主升浪一型,1,zs,202008061641
704,002713,东易日盛,策略3,主升浪一型,2,zs,202008061641
706,300750,宁德时代,策略3,主升浪一型,1,zs,202008061641
708,603963,大理药业,策略3,主升浪一型,2,zs,202008061641
710,002430,杭氧股份,策略3,主升浪一型,2,zs,202008061641
714,603866,桃李面包,策略3,主升浪一型,2,zs,202008061641
715,300519,新光药业,策略3,主升浪一型,1,zs,202008061641
719,000066,中国长城,策略3,主升浪一型,1,zs,202008061641
722,603737,三棵树,策略3,主升浪一型,2,zs,202008061641
724,000021,深科技,策略3,主升浪一型,2,zs,202008061641
729,603871,嘉友国际,策略3,主升浪一型,2,zs,202008061641
731,300561,汇金科技,策略3,主升浪一型,1,zs,202008061641
732,002768,国恩股份,策略3,主升浪一型,1,zs,202008061641
734,000782,美达股份,策略3,主升浪一型,2,zs,202008061641
736,000789,万年青,策略3,主升浪一型,2,zs,202008061641
737,600552,凯盛科技,策略3,主升浪一型,1,zs,202008061641
738,300666,江丰电子,策略3,主升浪一型,1,zs,202008061641
740,600986,科达股份,策略3,主升浪一型,1,zs,202008061641
742,300317,珈伟新能,策略3,主升浪一型,1,zs,202008061641
744,300701,森霸传感,策略3,主升浪一型,2,zs,202008061641
746,600766,园城黄金,策略3,主升浪一型,1,zs,202008061641
751,600367,红星发展,策略3,主升浪一型,1,zs,202008061641
752,002919,名臣健康,策略3,主升浪一型,1,zs,202008061641
755,300542,新晨科技,策略3,主升浪一型,2,zs,202008061641
756,600362,江西铜业,策略3,主升浪一型,2,zs,202008061641
758,000622,恒立实业,策略3,主升浪一型,1,zs,202008061641
759,002172,澳洋健康,策略3,主升浪一型,1,zs,202008061641
762,002728,特一药业,策略3,主升浪一型,1,zs,202008061641
764,600267,海正药业,策略3,主升浪一型,2,zs,202008061641
767,300089,文化长城,策略3,主升浪一型,1,zs,202008061641
768,000058,深 赛 格,策略3,主升浪一型,1,zs,202008061641
770,002585,双星新材,策略3,主升浪一型,1,zs,202008061641
771,600586,金晶科技,策略3,主升浪一型,1,zs,202008061641
772,300043,星辉娱乐,策略3,主升浪一型,1,zs,202008061641
776,002693,双成药业,策略3,主升浪一型,2,zs,202008061641
778,600486,扬农化工,策略3,主升浪一型,2,zs,202008061641
780,300095,华伍股份,策略3,主升浪一型,2,zs,202008061641
782,000987,越秀金控,策略3,主升浪一型,2,zs,202008061641
784,002493,荣盛石化,策略3,主升浪一型,2,zs,202008061641
786,603666,亿嘉和,策略3,主升浪一型,1,zs,202008061641
788,600735,新华锦,策略3,主升浪一型,1,zs,202008061641
790,603416,信捷电气,策略3,主升浪一型,2,zs,202008061641
792,300298,三诺生物,策略3,主升浪一型,2,zs,202008061641
795,300481,濮阳惠成,策略3,主升浪一型,2,zs,202008061641
797,601799,星宇股份,策略3,主升浪一型,2,zs,202008061641
799,300111,向日葵,策略3,主升浪一型,1,zs,202008061641
804,300181,佐力药业,策略3,主升浪一型,1,zs,202008061641
805,300541,先进数通,策略3,主升浪一型,1,zs,202008061641
807,002184,海得控制,策略3,主升浪一型,2,zs,202008061641
811,300290,荣科科技,策略3,主升浪一型,2,zs,202008061641
812,300254,仟源医药,策略3,主升浪一型,1,zs,202008061641
814,603321,梅轮电梯,策略3,主升浪一型,2,zs,202008061641
816,002311,海大集团,策略3,主升浪一型,2,zs,202008061641
818,002907,华森制药,策略3,主升浪一型,2,zs,202008061641
820,600802,福建水泥,策略3,主升浪一型,1,zs,202008061641
821,600449,宁夏建材,策略3,主升浪一型,1,zs,202008061641
822,300452,山河药辅,策略3,主升浪一型,1,zs,202008061641
825,300556,丝路视觉,策略3,主升浪一型,1,zs,202008061641
827,300213,佳讯飞鸿,策略3,主升浪一型,2,zs,202008061641
829,002571,德力股份,策略3,主升浪一型,1,zs,202008061641
830,300570,太辰光,策略3,主升浪一型,1,zs,202008061641
831,600056,中国医药,策略3,主升浪一型,1,zs,202008061641
833,300029,天龙光电,策略3,主升浪一型,1,zs,202008061641
835,603133,碳元科技,策略3,主升浪一型,1,zs,202008061641
837,300723,一品红,策略3,主升浪一型,2,zs,202008061641
839,000822,山东海化,策略3,主升浪一型,2,zs,202008061641
840,603165,荣晟环保,策略3,主升浪一型,1,zs,202008061641
841,603648,畅联股份,策略3,主升浪一型,1,zs,202008061641
843,600351,亚宝药业,策略3,主升浪一型,2,zs,202008061641
845,000821,京山轻机,策略3,主升浪一型,2,zs,202008061641
848,300118,东方日升,策略3,主升浪一型,1,zs,202008061641
852,603367,辰欣药业,策略3,主升浪一型,2,zs,202008061641
